FOC,PERC
14.832000000000003,16.183073
23.04,4.476499
27.936,0.5185126
5.904,100.0
4.752,1.6782621
4.896,47.513844
27.648000000000003,8.191596
13.968,27.43493
29.664000000000005,1.5334276
13.968,22.72667
23.615999999999996,8.671895
28.512,10.9269705
26.928000000000004,3.938964
27.072000000000003,8.281128
27.792,10.959479
19.871999999999996,0.37882063
17.712,3.660285
20.880000000000003,13.041104
28.368000000000002,5.489578
25.344,5.6278
35.856,8.508363
4.895999999999999,4.250123
22.176,8.988294
36.288,13.852724
36.288,14.850919
18.576,4.8028817
5.904000000000001,13.580854
5.4719999999999995,9.459257
27.648000000000003,17.902697
27.648000000000003,14.208409
4.752,33.38444
22.464,2.521438
23.327999999999996,1.6462412
5.616,25.076624
21.312,5.3886714
19.583999999999996,2.1982136
5.616,26.881336
5.76,44.98528
37.007999999999996,10.804526
9.216000000000001,30.291267
30.816000000000003,0.23273665
19.728,4.712189
27.792,14.368852
14.976000000000003,13.628703
20.016,9.78957
35.712,14.541285
22.608,1.2809811
22.752,0.67548573
23.471999999999998,4.237488
36.288,17.005228
6.192,17.6505
5.616,19.24077
4.608,36.49493
28.656,10.295317
21.168,5.422978
32.544000000000004,2.1514933
31.104000000000003,2.3169098
20.88,3.1975496
23.615999999999996,4.689141
28.080000000000002,6.552924
15.552000000000001,9.717715
22.607999999999997,10.953537
22.464,6.067133
31.824,2.2642274
20.16,6.667366
26.208000000000006,15.820594
28.224,13.861817
23.327999999999996,0.948924
22.32,2.4930978
28.224,12.496634
26.928000000000004,4.9592338
27.936,10.498494
19.727999999999998,5.5160255
28.512,1.4905978
21.024,6.8964295
26.784000000000002,7.434493
29.232,15.382669
5.183999999999999,5.244105
21.024,13.987451
27.072000000000003,8.757613
5.76,50.961803
20.448,1.6426537
21.168,10.771366
36.144,8.085049
14.112,12.27167
30.96,1.7668173
21.887999999999998,10.294445
33.12,0.070166476
22.32,2.0481012
5.616,30.223104
34.56,2.3520763
5.616,40.756756
26.208,0.40574098
12.384000000000002,1.050374
15.84,3.489003
22.752,4.4497924
12.816000000000003,2.9047925
5.76,7.78132
11.088000000000001,21.711443
14.544,14.248403
23.904,12.0138235
17.424,1.9889342
23.327999999999996,3.0907993
31.248,3.4727688
28.224,5.547996
23.327999999999996,6.0413275
27.360000000000003,12.055746
27.360000000000003,4.260477
23.04,4.6357265
39.312,12.724343
22.032,1.190171
13.248000000000001,16.123552
13.824000000000002,9.020107
31.968,3.4816868
15.84,12.506029
35.136,1.7415196
22.176,3.0045557
30.672000000000004,1.6102705
14.544,19.55631
22.319999999999997,6.4453773
35.136,8.618526
27.792,12.113482
36.576,13.720827
35.424,14.03319
18.144,5.384444
13.248000000000001,4.228208
34.416000000000004,2.126636
15.696000000000002,8.965717
27.792,16.150381
5.76,2.936522
25.056000000000004,1.0119544
21.168,6.13271
35.856,7.7277412
35.568,8.700251
22.032,12.085588
27.504,11.130001
34.56,14.409881
5.903999999999999,50.72437
14.4,18.210148
19.871999999999996,3.0426686
32.688,1.9690948
23.327999999999996,1.0874946
5.04,53.73442
20.448,2.2151287
34.992000000000004,3.6820788
19.008,0.07172626
13.968,1.671743
5.616,15.339807
26.784000000000002,4.934225
4.752,34.15573
14.112,3.7157006
22.607999999999997,4.718967
16.416000000000004,8.068772
28.080000000000002,9.627139
15.120000000000001,3.4043589
27.792,11.637112
31.104000000000003,0.88141906
33.263999999999996,1.133159
29.088,9.55825
22.32,9.802046
31.68,6.755145
30.095999999999997,4.1341414
33.55200000000001,7.9342856
5.76,22.941265
5.4719999999999995,30.297808
5.76,65.06211
21.744,6.4501524
4.896,26.376888
5.04,66.35344
28.080000000000002,7.4627595
35.424,6.9958196
34.704,2.9934998
28.080000000000002,12.307683
5.4719999999999995,21.170977
5.616,28.197563
13.824000000000002,13.732598
28.224,10.264704
30.816000000000003,3.101843
22.895999999999997,0.7417217
35.136,3.505209
20.736,7.6347203
36.576,15.852703
22.176,30.402384
21.6,7.6326795
19.727999999999998,5.62983
32.256,0.7573101
26.639999999999997,0.6344011
19.584000000000003,5.8998275
27.072000000000003,8.553464
28.944,8.021929
27.360000000000003,6.188865
36.576,9.340251
5.039999999999999,33.401592
40.176,10.39035
5.328,35.969006
21.456,14.916319
19.727999999999998,9.40713
22.752,4.516473
7.92,7.4355774
27.072000000000003,5.8097053
22.607999999999997,5.943996
35.424,12.0338335
23.616000000000003,4.0039945
22.464,8.42228
14.112,1.5124509
17.28,4.409761
33.263999999999996,1.2597537
5.4719999999999995,19.952114
15.696000000000002,5.483135
15.84,5.6096396
20.736,5.2581415
23.327999999999996,5.2382183
13.968,6.120748
27.072000000000003,19.96695
28.656,8.838953
34.704,3.888993
36.0,16.076612
15.264000000000001,5.0212355
30.816000000000003,0.6609369
35.136,1.6986672
31.104000000000003,0.65503174
28.656,16.593016
28.080000000000002,12.855665
27.648000000000003,9.320538
19.151999999999997,1.9034346
13.104000000000003,4.21915
27.504,5.7864842
15.984000000000004,10.427585
20.735999999999997,26.27415
27.360000000000003,13.294059
14.832000000000003,4.3642564
31.68,1.9532923
35.568,11.347099
28.080000000000002,12.479005
28.8,13.948872
13.104000000000003,1.515297
20.736,5.4173446
5.616,46.978256
20.880000000000003,14.171582
28.080000000000002,12.733509
20.880000000000003,10.747362
20.448,0.06949211
5.4719999999999995,26.450066
5.76,15.684366
33.408,0.08364061
4.896,22.263464
5.904000000000001,5.3316193
27.072000000000003,8.637686
39.312,8.854703
28.512,16.495756
28.080000000000002,8.489413
27.792,13.198212
5.616,25.194883
21.168,2.3572624
21.024,10.77466
13.968,20.521202
5.328,53.553413
5.4719999999999995,0.12028983
27.936,12.468629
26.640000000000004,20.570763
23.327999999999996,8.344855
27.792,4.801458
19.727999999999998,11.151434
13.824000000000002,14.643529
28.512,8.201974
32.832,0.9075708
14.112,23.906984
26.928000000000004,5.2710695
4.608,31.250965
6.191999999999999,6.7392907
23.183999999999997,4.332653
5.4719999999999995,41.09998
32.112,4.474993
5.4719999999999995,1.0833057
31.824,3.2544498
36.432,13.2673235
16.848000000000003,9.336227
27.504,11.425888
26.352000000000004,17.157894
5.4719999999999995,50.085884
15.408000000000001,6.9004536
28.080000000000002,5.0871735
5.184,2.5825
4.896,42.681564
34.56,2.2909706
27.216,11.445929
4.752,35.301666
31.68,3.069308
35.856,10.697196
31.104000000000003,2.5378761
23.615999999999996,4.5007806
13.968,2.9429262
19.727999999999998,12.357005
21.456,6.211871
35.856,11.350326
5.328,3.521274
20.592000000000002,9.138212
17.712,4.611698
14.832000000000003,14.550214
39.744,12.660104
29.808,0.11136439
27.936,8.413034
34.704,3.7019293
16.128000000000004,7.4857755
5.616,59.155537
5.616,42.877186
22.032,5.919014
18.0,13.474348
17.28,13.854955
25.631999999999998,5.2036195
15.264000000000001,12.13793
23.327999999999996,2.0323877
27.072000000000003,20.884592
5.76,37.179455
15.984000000000004,13.427149
14.544,0.2963118
31.103999999999996,34.476337
33.408,11.396505
35.568,7.951887
40.608,10.543916
14.687999999999999,15.3413925
22.464,0.39071608
5.76,53.16509
30.96,1.2803202
19.583999999999996,4.8610706
4.752,22.823664
33.408,0.89546275
21.024,12.264676
15.264000000000001,6.092244
47.37599999999999,21.521797
32.544,0.076800324
29.088,0.67529637
27.072000000000003,1.8284112
22.464,1.3158956
28.368000000000002,2.5972228
12.384,11.05536
14.112,15.577173
29.088,1.817804
27.648000000000003,9.264935
28.944,4.5058413
38.88,17.409609
19.727999999999998,6.200633
27.072000000000003,13.433322
20.16,1.258765
22.176,4.313037
35.856,8.624252
35.856,8.602251
27.504,12.038737
28.080000000000002,12.503839
23.04,1.4952735
22.176,5.106114
27.792,7.149847
26.208000000000006,16.940077
26.496000000000002,6.293221
22.032,1.9838263
30.672000000000004,0.03206898
23.04,1.2214895
5.4719999999999995,82.21774
22.464,3.6092818
35.568,13.861327
21.6,4.5721087
14.832000000000003,19.366888
15.120000000000001,9.847942
23.327999999999996,3.8584158
9.936,25.550228
5.040000000000001,45.225376
29.520000000000003,17.423868
27.792,11.579903
5.76,14.247976
27.936,12.253875
5.76,28.83656
22.32,3.9710026
39.455999999999996,14.258329
38.016,4.7545843
22.176,6.223877
27.792,11.717601
31.248,1.4785371
35.712,9.696949
4.752,35.86765
36.144,16.441336
14.4,18.917799
5.184,75.356125
5.4719999999999995,9.599102
32.976000000000006,3.2095003
22.464,3.257207
14.112,6.923931
17.856,1.3792171
6.048,34.904095
27.936,6.7272754
5.76,55.963993
14.112,6.621069
39.456,12.705862
21.024,11.902022
35.136,3.0114026
18.144,1.5347724
17.568,1.76585
30.816000000000003,0.41398922
20.304000000000002,2.6708045
34.992000000000004,9.755718
15.264000000000001,18.20487
31.68,1.9030077
27.360000000000003,7.8900867
36.288,11.613855
27.792,3.7527456
22.895999999999997,6.522189
43.344,17.440939
21.456,4.521828
22.032,2.269357
28.080000000000002,10.754118
15.552000000000001,4.023191
32.256,4.4943852
21.456,5.5640335
34.992000000000004,4.3118877
21.168,11.739341
21.6,13.14753
22.32,4.117899
23.183999999999997,2.0389807
21.456,14.079072
30.816000000000003,2.5838459
36.288,8.697685
17.712,1.1478013
28.512,11.85517
13.680000000000001,7.4592805
32.544,0.69961905
6.048,5.168156
5.76,26.672083
28.224,9.863784
19.727999999999998,3.2946625
21.744,11.35583
27.072000000000003,4.1617284
12.816000000000003,1.5584866
33.55200000000001,8.286614
5.616,6.861615
28.368000000000002,11.135647
24.767999999999997,6.3277802
22.607999999999997,1.30608
22.752,7.265018
22.607999999999997,3.2569025
6.4799999999999995,4.7073026
34.704,2.21449
28.080000000000002,10.811991
5.904,22.132683
6.192,73.535446
20.736,4.4196386
5.903999999999999,35.192787
15.984000000000004,0.21863985
28.8,8.021414
34.56,0.24847409
5.616,51.855244
15.84,1.1661197
28.8,20.0033
15.264000000000001,5.990717
30.672000000000004,2.3198674
22.608,9.571181
9.792,6.939052
35.856,13.02747
21.024,2.3445854
15.264000000000001,14.0204115
29.520000000000003,16.804989
26.784,0.6068209
17.856,2.6268237
28.224,10.775356
5.904,1.3241358
38.016,20.689068
25.632000000000005,18.55223
23.616000000000003,0.8284238
27.504,1.6494364
19.727999999999998,11.098568
20.448,4.1965027
31.68,0.35363615
25.488,3.111325
29.376000000000005,16.421906
32.976,3.9020765
15.84,11.962845
28.512,7.5364494
20.88,2.7281847
28.656,10.237022
15.696000000000002,10.449667
27.360000000000003,21.081598
4.752,40.978516
17.424,3.3762283
28.080000000000002,12.930926
15.120000000000001,5.524821
19.728,8.641417
14.976000000000003,3.1224174
23.759999999999998,3.0758245
32.11200000000001,2.9106076
34.416000000000004,1.7906554
4.608,73.79871
6.192,12.154797
5.76,31.105444
20.303999999999995,1.8142732
14.544,9.843285
22.32,1.1927167
19.583999999999996,10.437991
5.4719999999999995,10.52496
28.224,7.4575543
5.328,91.83273
22.176,1.1520468
21.744,2.1760213
15.552000000000001,1.6230738
36.144,17.436762
5.616,40.152473
16.560000000000002,8.439051
4.896,23.972637
35.712,9.010919
37.007999999999996,17.91928
39.312,9.81877
21.6,16.818003
22.464,11.238914
21.168,4.219018
5.904,42.574944
17.712,0.012028616
22.752,5.825746
13.824000000000002,4.708125
14.112,15.969523
20.159999999999997,12.014546
23.759999999999998,4.930897
22.895999999999997,3.3264225
36.144,11.217979
16.128000000000004,10.527505
10.8,31.771475
19.008,16.472677
35.424,9.117034
26.784000000000002,18.055977
22.464,3.9696608
25.488,0.8575136
34.128,3.664526
34.272000000000006,3.4109328
28.8,9.112961
4.895999999999999,48.905144
13.680000000000001,14.039913
32.832,2.1785324
5.616,13.892179
22.464,0.22249852
13.968,11.18108
27.216,9.889528
21.456,6.127322
38.736,8.94046
27.216,4.1974635
5.616,29.948818
5.4719999999999995,25.022203
23.327999999999996,3.4520085
28.224,11.386609
33.408,10.718696
22.752,9.758429
13.968,17.245773
36.864,9.851986
4.608,71.99341
28.080000000000002,10.65174
21.168,1.2953266
23.904000000000003,0.79499197
36.0,12.472053
20.304000000000002,8.039657
4.608,8.376191
22.464,4.5893965
17.568,3.3370242
16.848000000000003,18.903006
23.04,0.93989074
13.968,2.3870533
23.183999999999997,4.0359216
36.576,18.816236
28.512,16.781136
5.328,10.903337
27.216,11.572292
22.32,3.08494
30.96,1.8529067
34.704,12.800863
28.368000000000002,10.465251
4.895999999999999,46.98198
21.024,8.255107
17.28,0.31959125
5.6160000000000005,35.902863
21.887999999999998,7.1299353
22.895999999999997,4.6670976
26.784000000000002,7.9896426
4.896,4.015834
4.752000000000001,55.87189
14.112,3.9359133
33.264,11.702557
4.896,11.185689
20.592000000000002,9.037315
30.816000000000003,0.13589612
16.127999999999997,13.027996
14.112,4.669226
32.256,4.7049174
19.871999999999996,0.6274037
37.007999999999996,8.27735
27.792,5.128065
27.936,11.529484
22.607999999999997,2.029747
31.248,6.6445904
5.4719999999999995,41.580635
5.328,6.8650765
36.144,9.631488
5.76,39.292538
27.648000000000003,7.8137965
15.696000000000002,4.798198
27.792,11.835904
14.112,14.526294
33.408,5.0112715
5.183999999999999,21.561722
38.736,10.9614935
15.552000000000001,7.2109356
34.992000000000004,2.225687
18.0,2.4241023
16.128,0.1459486
27.936,9.979121
39.888,14.15579
31.392000000000003,2.6041093
39.6,14.016585
37.007999999999996,17.467863
15.264000000000001,20.84813
27.936,4.886468
28.368000000000002,11.072473
19.583999999999996,0.3425222
22.607999999999997,3.7739487
37.727999999999994,10.707875
22.752,8.000838
34.56,1.304271
22.464,2.95448
23.183999999999997,5.4312215
16.272,6.5711513
38.016,11.279226
13.968,18.260857
22.032,11.156518
26.928000000000004,9.81339
23.04,1.0275096
35.568,9.68196
22.752,6.4638004
14.112,1.01707
29.520000000000003,17.346424
20.16,6.154369
5.4719999999999995,48.91063
18.72,1.5268061
22.32,4.0093203
27.504,11.713703
12.096,13.702895
23.327999999999996,3.4848278
27.216,8.012442
22.032,1.3962291
28.8,7.479648
22.32,3.633072
38.44799999999999,7.856313
28.224,11.128025
27.504,9.413484
36.576,12.784977
5.328,4.3634357
28.656000000000006,13.978357
21.024,2.007996
34.416000000000004,13.9381485
15.696000000000002,1.0381233
27.648000000000003,19.798641
22.607999999999997,5.2937365
28.080000000000002,9.053494
20.304,9.981819
18.863999999999997,10.147046
33.984,2.5686908
38.16,12.561851
33.264,1.1873796
34.992000000000004,3.5769217
20.880000000000003,3.9904513
22.607999999999997,4.3595843
27.216,12.72282
18.72,1.4906052
16.128000000000004,0.37595865
34.56,6.155581
5.616,26.327675
17.712,17.372595
5.616,29.659424
22.896000000000004,2.9104142
28.512,8.339981
27.648000000000003,14.277133
17.712,5.6037197
13.824000000000002,7.527811
34.272000000000006,17.250982
21.168,3.4040065
22.176,4.3366895
27.936,11.764215
5.616,22.957382
12.528000000000002,4.807667
5.04,9.214065
35.568,14.046624
28.224,8.491147
27.216,12.039795
28.368000000000002,10.181462
33.84,3.3777204
34.128,5.5641623
37.872,10.703795
33.84,1.4212791
28.512,6.971509
19.583999999999996,9.155575
19.871999999999996,4.320617
5.4719999999999995,1.2984401
15.696000000000002,4.0047092
28.080000000000002,11.615196
5.4719999999999995,6.120281
46.51199999999999,19.882805
22.607999999999997,1.078823
4.752,44.539864
27.936,11.090294
9.072000000000001,4.993408
14.256,4.1452656
27.936,8.7295
28.080000000000002,4.277216
30.096000000000004,9.525082
21.168,4.6432066
18.144,1.3630857
35.856,8.633615
22.895999999999997,9.6539955
5.328,25.79261
22.895999999999997,6.2095876
5.4719999999999995,71.56353
5.616,12.213603
5.616,70.59671
18.863999999999997,14.407783
5.904,24.91601
34.272000000000006,5.9490447
6.336,22.50341
5.183999999999999,37.025745
27.648000000000003,6.041027
33.120000000000005,3.515885
14.544,3.7274935
17.568,11.747641
36.144,12.054191
6.4799999999999995,4.51486
36.288,17.439037
33.984,4.550158
11.520000000000001,8.177476
27.216,10.020455
37.007999999999996,16.003798
22.32,2.7846007
38.44799999999999,8.007907
13.824000000000002,8.368913
19.871999999999996,7.8010864
5.4719999999999995,33.931076
13.824000000000002,15.569305
25.776,6.307526
17.712,8.043569
5.4719999999999995,97.591934
27.792,4.8325334
16.703999999999997,18.817997
27.792,14.360287
20.304,13.00904
27.072000000000003,10.944018
6.192,2.4624803
22.032,2.1572294
27.648000000000003,11.211274
34.128,1.4154888
25.2,2.340521
17.856,8.063814
5.184,37.480503
5.4719999999999995,13.01002
6.336,14.835408
5.328,14.500163
5.4719999999999995,49.744434
27.936,11.660177
15.408000000000001,7.739623
33.408,3.233358
28.224,11.024372
33.696000000000005,3.4707904
38.736,11.454176
23.903999999999996,5.516861
46.367999999999995,20.44037
13.968,13.28853
22.607999999999997,3.7800903
17.424,0.29957765
36.432,14.169514
38.736,9.719324
23.04,6.235333
6.336,20.401594
33.120000000000005,6.92196
27.216,9.075682
24.047999999999995,2.7351115
29.088000000000005,8.989364
4.464,63.04192
14.256,12.7478285
19.439999999999998,2.1444328
5.4719999999999995,29.990757
13.824000000000002,7.4905725
20.592000000000002,10.519864
5.904,42.380173
22.32,29.479143
6.4799999999999995,45.202198
6.191999999999999,39.137344
33.263999999999996,1.2330334
18.576,4.295313
6.192,6.2721877
23.04,7.146406
22.032,0.018907268
6.048,64.600044
36.864,12.176008
32.256,0.09542656
28.224,3.014711
18.144,10.999149
32.976,1.117386
22.464,2.1275716
4.608,71.405205
30.816000000000003,1.0954876
33.984,13.254641
23.615999999999996,7.6290874
5.4719999999999995,30.553934
5.616,23.622578
39.455999999999996,14.266547
27.792,12.233048
34.56,2.2632434
15.264000000000001,6.761866
34.416000000000004,13.71656
15.408000000000001,3.1519096
23.183999999999997,6.7198334
5.616,43.290173
20.880000000000003,11.842571
21.887999999999998,8.388212
14.544000000000002,17.551943
5.4719999999999995,12.244153
15.552000000000001,18.067137
30.96,0.7395104
39.16799999999999,10.54824
27.648000000000003,11.321916
36.288,11.287375
36.72,12.561013
32.976000000000006,0.8357028
37.44,9.254604
26.208000000000006,18.594923
21.6,12.319653
14.112,14.542593
4.752000000000001,17.314949
28.512,9.5718775
5.616,20.444342
21.024,5.830314
5.903999999999999,18.190668
14.688000000000002,16.39046
34.992000000000004,2.5861275
34.704,5.7319717
15.407999999999998,6.9549212
23.04,8.712468
28.656,9.272659
27.648000000000003,10.722641
35.28,8.699478
13.968,8.632363
31.824,6.776824
5.616,2.2996693
27.648000000000003,4.359155
27.072000000000003,11.592384
4.752,30.227684
17.712,6.6574464
19.583999999999996,4.362164
14.687999999999999,3.921687
15.696000000000002,5.8176866
14.112,6.955841
19.727999999999998,1.5161816
5.616,71.522125
38.592,9.593096
27.504,14.733173
7.056,27.613392
13.824000000000002,28.797743
13.824000000000002,3.1803977
38.16,11.489906
40.032,13.756665
26.928000000000004,18.337194
15.552000000000001,4.3955975
17.856,1.0630028
20.592,4.0346003
22.176,6.1850266
29.52,2.4153936
23.471999999999998,9.047043
21.456,7.0274277
9.216000000000001,42.867764
36.72,15.980148
22.895999999999997,7.077975
28.080000000000002,7.773213
34.272000000000006,0.19740213
22.895999999999997,7.777211
21.024,13.813572
35.28,10.366111
36.864,15.57503
33.408,2.203465
36.432,12.635562
15.840000000000003,1.4499341
34.272000000000006,4.9023514
33.984,1.3112011
28.224,6.6371865
14.831999999999999,10.393321
39.456,12.463548
34.128,0.7160158
32.112,2.447111
38.303999999999995,5.8566117
21.312,3.773672
4.752,83.77405
18.288,2.5049596
38.44799999999999,8.028336
36.72,6.7928305
26.784000000000002,3.0031412
14.256,17.468958
17.136,0.49066144
34.56,2.1756024
34.848,13.571255
4.895999999999999,34.372986
13.968,14.68713
44.208,17.935081
28.080000000000002,4.331026
20.16,1.7937876
17.712,0.014063897
15.84,7.8079076
4.896,61.371475
27.504,10.303441
31.104000000000003,0.64692503
26.784000000000002,1.7025493
25.631999999999998,18.24196
5.4719999999999995,28.287458
28.080000000000002,6.2870502
36.288,15.453977
36.0,12.146595
23.183999999999997,4.955322
29.663999999999998,17.244087
17.424,4.9261136
28.8,1.078758
5.4719999999999995,27.303877
27.792,4.811011
12.384,25.342962
34.416000000000004,3.420769
28.080000000000002,11.186586
39.744,14.117577
28.512,12.56668
38.736,13.612628
22.752,7.192487
22.032,9.917677
26.064000000000004,14.588597
22.464,8.660233
39.456,8.691333
20.736,11.856376
15.984000000000004,6.1374826
4.896,79.55432
28.512,8.456073
17.712,3.266636
4.895999999999999,2.3153484
16.272,0.8199771
19.439999999999998,4.9072037
17.28,7.651117
20.592000000000002,3.1206994
21.024,4.228981
20.304000000000002,7.6151905
14.112,16.576828
13.248,9.658523
5.76,72.5124
22.895999999999997,2.602228
14.832000000000003,0.71047837
27.216,6.103319
28.080000000000002,10.011135
22.607999999999997,2.195982
35.856,15.529236
27.216,10.472119
27.792,13.049616
33.263999999999996,1.5353056
5.4719999999999995,6.3654623
14.544000000000002,31.03155
35.28,6.0008283
33.408,2.1931424
35.424,7.2490773
13.680000000000001,9.441989
22.032,6.03773
27.936,7.3613644
5.4719999999999995,49.242813
13.968,7.2660313
15.408000000000001,7.502269
21.887999999999998,1.0221586
23.471999999999998,5.231451
31.248,5.8680577
27.792,8.68031
36.0,12.208012
39.312,12.082184
22.176,6.5041394
16.272000000000002,9.524658
23.471999999999998,2.6491358
23.327999999999996,4.0183587
22.752,4.4875674
13.968,4.8536887
6.768000000000001,89.08136
27.648000000000003,11.244954
39.023999999999994,14.129718
34.848,7.936033
20.016,10.040938
22.607999999999997,13.917807
22.607999999999997,7.100883
31.824,2.4539733
20.448,6.303961
16.272,8.39326
33.12,7.554241
15.408000000000001,1.9885732
38.016,22.715837
28.224,8.285667
28.368000000000002,8.478201
