FOC_pred,FOC_act,PERC,stw,draft,trim,sensor_wind_speed,sensor_wind_dir,comb_waves_height,comb_waves_dir
12.0,15.0,20.102957
13.0,7.0,75.58353
11.0,10.0,9.528802
17.0,9.0,100.96083
11.0,12.0,5.425836
17.0,19.0,7.855655
17.0,16.0,5.731138
12.0,10.0,14.107858
13.0,18.0,28.29813
11.0,14.0,22.906614
17.0,17.0,0.36301008
5.0,3.0,69.87366
18.0,18.0,4.951037
14.0,15.0,9.0925665
12.0,18.0,34.179516
12.0,16.0,25.92714
9.0,11.0,15.834144
6.0,2.0,164.38974
17.0,19.0,6.143853
16.0,17.0,7.8262963
12.0,17.0,30.559305
12.0,12.0,5.1311765
14.0,20.0,32.652985
12.0,17.0,30.649397
12.0,10.0,25.400206
18.0,18.0,3.9144847
12.0,11.0,13.555321
7.0,10.0,24.657673
12.0,12.0,4.4127307
13.0,10.0,37.607597
12.0,2.0,566.47845
17.0,18.0,5.137797
14.0,13.0,7.994404
12.0,18.0,31.724882
14.0,18.0,21.397926
12.0,17.0,29.004711
5.0,9.0,42.074738
12.0,11.0,6.5656877
12.0,19.0,35.842297
12.0,11.0,3.9565709
14.0,18.0,19.05818
12.0,17.0,29.279661
18.0,17.0,3.8431497
5.0,8.0,42.875927
17.0,19.0,7.4683704
12.0,2.0,530.74347
10.0,13.0,21.743332
9.0,3.0,185.18538
12.0,19.0,36.19935
14.0,12.0,22.827822
12.0,14.0,14.240393
14.0,2.0,697.93866
19.0,20.0,5.5059214
11.0,11.0,3.7557766
16.0,19.0,14.368643
16.0,16.0,1.4976491
12.0,11.0,6.807895
11.0,3.0,242.56987
12.0,12.0,0.6350478
16.0,16.0,0.5705752
18.0,9.0,86.76933
12.0,12.0,1.910693
18.0,15.0,16.726032
15.0,18.0,15.335232
17.0,16.0,10.071911
6.0,9.0,37.518494
14.0,15.0,8.077813
18.0,19.0,5.5267787
9.0,2.0,337.43152
14.0,15.0,11.237504
15.0,16.0,6.353105
13.0,15.0,12.953758
14.0,15.0,10.4124775
18.0,19.0,8.261294
11.0,10.0,3.1820502
17.0,15.0,16.051378
17.0,18.0,4.3681917
12.0,10.0,23.33641
11.0,10.0,5.9627028
12.0,2.0,605.60425
11.0,11.0,5.1543446
16.0,19.0,14.834608
12.0,20.0,38.373302
16.0,9.0,73.280304
12.0,3.0,280.4113
12.0,17.0,29.69445
11.0,12.0,1.3730111
12.0,17.0,26.807123
14.0,15.0,11.355225
14.0,15.0,10.483785
17.0,16.0,9.338152
11.0,11.0,0.67605096
15.0,17.0,12.240423
11.0,13.0,10.3667145
12.0,13.0,6.589528
14.0,15.0,10.110714
15.0,18.0,20.915102
14.0,15.0,8.247748
18.0,18.0,3.312585
17.0,17.0,2.581874
12.0,19.0,34.96065
12.0,11.0,17.59713
11.0,12.0,5.4596066
16.0,18.0,10.046034
14.0,11.0,31.67857
17.0,17.0,3.7508647
12.0,10.0,20.779293
12.0,2.0,531.6237
12.0,11.0,8.329279
11.0,12.0,3.7831652
12.0,19.0,40.05887
15.0,17.0,10.352395
17.0,17.0,5.051045
13.0,20.0,33.658646
12.0,16.0,24.318512
14.0,2.0,605.66187
16.0,17.0,7.6759706
13.0,20.0,34.094044
13.0,19.0,32.131016
12.0,11.0,9.463376
8.0,8.0,5.3455853
18.0,19.0,8.054976
17.0,18.0,4.026891
15.0,17.0,14.796914
12.0,17.0,27.77493
17.0,15.0,10.93479
12.0,2.0,546.3635
12.0,18.0,30.967754
16.0,18.0,9.840305
12.0,17.0,31.048615
14.0,10.0,39.936687
12.0,18.0,34.536247
12.0,12.0,6.369714
12.0,18.0,33.5411
10.0,11.0,6.596568
17.0,16.0,7.8337207
13.0,10.0,28.645123
18.0,13.0,43.5709
12.0,17.0,29.193174
12.0,11.0,8.144733
13.0,15.0,13.017772
11.0,10.0,13.928218
15.0,12.0,32.8372
12.0,19.0,38.355667
13.0,17.0,21.08344
17.0,17.0,1.3989408
18.0,18.0,4.4552145
12.0,18.0,32.214108
13.0,15.0,15.591756
12.0,20.0,39.79816
15.0,20.0,25.651323
13.0,10.0,37.937893
12.0,7.0,84.700264
12.0,9.0,33.37537
15.0,18.0,15.907674
11.0,10.0,2.3379934
11.0,11.0,0.7884387
18.0,18.0,4.101259
12.0,13.0,3.8776681
17.0,17.0,2.5801215
12.0,18.0,34.81827
12.0,3.0,276.58325
11.0,11.0,0.0638518
19.0,18.0,5.6619773
4.0,2.0,95.160904
12.0,12.0,5.993568
12.0,11.0,8.751442
11.0,11.0,5.1451607
7.0,3.0,105.8256
10.0,17.0,40.481968
14.0,15.0,2.9485233
19.0,17.0,6.2817135
11.0,10.0,9.508322
11.0,11.0,4.253379
18.0,18.0,3.8798678
12.0,15.0,23.916285
13.0,7.0,80.89661
12.0,15.0,21.596024
12.0,12.0,1.6059064
3.0,4.0,18.77192
3.0,3.0,16.715078
17.0,17.0,1.4559913
12.0,11.0,4.7485447
12.0,2.0,585.1517
12.0,11.0,4.355189
12.0,12.0,0.64868194
4.0,11.0,63.91577
14.0,10.0,42.054867
12.0,20.0,38.809414
14.0,13.0,6.87687
16.0,17.0,3.5091028
12.0,15.0,16.32442
14.0,19.0,27.166843
12.0,13.0,6.2629642
13.0,12.0,9.546612
12.0,20.0,38.17409
17.0,18.0,5.06988
19.0,18.0,4.2318897
11.0,13.0,13.462061
10.0,10.0,0.08600798
18.0,9.0,89.75246
10.0,16.0,35.954
18.0,18.0,3.774058
18.0,18.0,2.3252363
11.0,13.0,13.428868
15.0,14.0,2.6897788
14.0,15.0,6.6556544
12.0,17.0,27.20933
13.0,15.0,16.014477
12.0,10.0,22.120983
12.0,17.0,26.034016
13.0,17.0,22.232363
12.0,14.0,15.211439
12.0,12.0,2.9673128
12.0,11.0,8.402725
16.0,16.0,1.2451553
10.0,18.0,46.109062
10.0,13.0,24.685173
12.0,11.0,3.257127
12.0,2.0,566.16205
12.0,11.0,8.174757
16.0,18.0,9.952102
11.0,12.0,3.7511566
18.0,19.0,2.2706442
12.0,13.0,2.4474
11.0,10.0,10.175775
17.0,19.0,8.752416
18.0,13.0,45.16931
17.0,16.0,7.883877
13.0,10.0,36.197254
8.0,9.0,15.459532
12.0,12.0,0.3382243
12.0,11.0,7.6706724
13.0,17.0,21.307465
15.0,18.0,19.10748
12.0,13.0,10.767577
12.0,2.0,561.9931
14.0,10.0,43.688885
17.0,16.0,3.5207005
18.0,18.0,3.7311468
18.0,3.0,591.01483
18.0,18.0,2.9387882
14.0,2.0,637.1248
12.0,15.0,17.557022
14.0,19.0,26.316282
17.0,19.0,7.6279006
6.0,3.0,108.53284
12.0,11.0,11.092902
12.0,16.0,23.879244
17.0,18.0,9.21394
12.0,19.0,34.889893
15.0,15.0,1.1760398
11.0,12.0,7.5171604
17.0,18.0,9.310098
16.0,7.0,132.16293
12.0,19.0,36.50222
11.0,11.0,3.6671157
17.0,15.0,10.823298
6.0,3.0,124.082855
12.0,12.0,3.314083
13.0,17.0,20.747618
17.0,18.0,3.2874622
19.0,20.0,4.93276
16.0,18.0,10.5443945
12.0,17.0,29.909035
19.0,18.0,6.422534
15.0,19.0,23.108093
12.0,17.0,31.099234
18.0,16.0,10.840381
12.0,11.0,14.567992
6.0,9.0,28.484245
11.0,10.0,14.883026
12.0,2.0,443.26257
18.0,19.0,8.177538
10.0,11.0,3.0114603
12.0,11.0,7.48309
17.0,19.0,9.004813
15.0,16.0,5.8230557
16.0,16.0,1.5215994
17.0,18.0,5.1163373
13.0,6.0,95.63175
16.0,19.0,14.38573
11.0,9.0,14.396694
7.0,4.0,80.39601
16.0,17.0,2.6479912
15.0,13.0,20.946571
12.0,15.0,17.625751
12.0,19.0,37.68017
12.0,19.0,36.12474
18.0,19.0,6.5101595
12.0,19.0,35.01107
17.0,18.0,5.942627
15.0,10.0,39.3202
11.0,12.0,2.3567894
15.0,19.0,21.692587
14.0,11.0,31.789536
13.0,16.0,21.998505
17.0,19.0,8.744732
4.0,3.0,60.535336
11.0,10.0,10.661938
12.0,17.0,25.94705
11.0,10.0,11.540983
13.0,9.0,36.353012
16.0,19.0,16.555397
12.0,10.0,18.292536
12.0,12.0,5.6070886
14.0,17.0,13.170115
11.0,10.0,16.134518
12.0,11.0,11.888494
12.0,17.0,27.378521
9.0,3.0,159.58284
14.0,2.0,614.4832
11.0,11.0,6.821858
10.0,10.0,0.532233
18.0,18.0,1.3277388
12.0,13.0,12.046115
12.0,18.0,31.21954
16.0,16.0,1.9553972
12.0,9.0,30.108395
18.0,19.0,7.8986974
13.0,19.0,33.18529
11.0,9.0,24.990276
4.0,3.0,37.272076
12.0,11.0,9.778628
12.0,15.0,19.270437
10.0,11.0,7.929663
14.0,15.0,6.223497
12.0,16.0,25.334803
18.0,3.0,503.42645
11.0,11.0,0.6754783
17.0,17.0,1.2069887
14.0,16.0,9.593934
11.0,13.0,11.959054
12.0,13.0,2.33589
18.0,9.0,87.83309
14.0,15.0,1.152445
17.0,16.0,9.7649555
12.0,12.0,3.973643
16.0,17.0,3.038278
12.0,12.0,0.41830805
13.0,16.0,19.426382
12.0,16.0,22.797897
12.0,15.0,20.109003
12.0,17.0,28.215504
14.0,7.0,105.80963
11.0,14.0,20.169132
12.0,9.0,32.695663
6.0,11.0,47.213512
12.0,18.0,32.031216
14.0,11.0,28.62375
12.0,11.0,5.980693
5.0,9.0,44.816654
15.0,17.0,10.712566
14.0,19.0,26.161947
14.0,17.0,13.891756
16.0,17.0,3.1785543
12.0,19.0,38.43021
12.0,10.0,23.278622
16.0,6.0,146.60011
13.0,10.0,24.736668
6.0,3.0,107.932724
17.0,18.0,7.5046287
19.0,18.0,5.6892877
10.0,18.0,45.286404
14.0,12.0,18.813488
13.0,9.0,37.690525
12.0,11.0,9.272487
12.0,11.0,8.418473
17.0,18.0,6.0798035
12.0,3.0,334.10864
16.0,17.0,7.8853755
11.0,10.0,10.527745
13.0,9.0,45.55733
17.0,19.0,7.6769123
5.0,3.0,63.767742
11.0,9.0,15.219648
12.0,18.0,32.81855
16.0,16.0,2.5361428
17.0,16.0,9.632476
12.0,13.0,8.738
17.0,1.0,1893.6602
14.0,20.0,32.1349
16.0,16.0,4.067552
12.0,19.0,37.459446
14.0,17.0,14.532288
15.0,0.0,36192.04
17.0,17.0,0.14950363
13.0,17.0,21.87638
19.0,20.0,5.7769556
12.0,12.0,5.704268
14.0,16.0,10.321922
12.0,2.0,568.1984
15.0,15.0,4.025212
12.0,10.0,17.972958
17.0,19.0,6.235413
13.0,15.0,11.027887
12.0,13.0,7.01565
19.0,18.0,3.3729434
12.0,17.0,28.087133
12.0,13.0,12.38982
12.0,11.0,15.052221
12.0,16.0,20.023306
13.0,9.0,37.201042
16.0,19.0,16.430851
14.0,14.0,0.7580905
12.0,12.0,1.8111259
14.0,16.0,12.075031
12.0,12.0,0.11198908
15.0,2.0,603.26544
12.0,16.0,22.595129
11.0,10.0,6.5877547
17.0,17.0,2.502297
17.0,17.0,1.6920521
19.0,18.0,5.376999
12.0,10.0,23.065376
18.0,18.0,2.2602665
12.0,12.0,3.0440738
12.0,3.0,284.95935
11.0,10.0,3.723828
11.0,11.0,2.4652698
12.0,12.0,1.4242227
16.0,18.0,9.132634
17.0,16.0,7.0311656
14.0,18.0,25.654882
18.0,12.0,51.096897
12.0,13.0,2.8818953
12.0,11.0,9.044255
10.0,10.0,0.79681855
13.0,12.0,8.136603
12.0,10.0,27.315022
11.0,14.0,19.930107
16.0,18.0,12.041069
11.0,13.0,11.33038
11.0,10.0,18.53684
16.0,19.0,16.117157
11.0,11.0,0.06077682
13.0,10.0,28.667837
12.0,19.0,38.032444
17.0,17.0,3.3271942
19.0,17.0,6.5677285
12.0,15.0,18.717663
14.0,16.0,16.10567
5.0,3.0,57.427628
11.0,15.0,28.05562
16.0,16.0,1.067083
12.0,12.0,3.0586567
12.0,17.0,29.01916
12.0,12.0,2.6873493
12.0,13.0,8.86452
12.0,2.0,624.83124
12.0,16.0,22.86656
17.0,16.0,7.5206647
11.0,11.0,5.9545403
16.0,10.0,68.573395
4.0,3.0,55.72217
12.0,17.0,30.220743
10.0,10.0,4.161645
12.0,13.0,3.5479002
18.0,17.0,5.616797
12.0,17.0,27.113039
18.0,17.0,5.2176604
12.0,12.0,2.6811345
14.0,17.0,17.162205
12.0,10.0,24.791494
12.0,15.0,20.035318
12.0,10.0,31.107096
16.0,18.0,13.219604
12.0,10.0,11.148232
17.0,19.0,9.397175
12.0,17.0,28.438255
13.0,20.0,34.348682
12.0,15.0,18.603706
12.0,17.0,27.77126
16.0,16.0,0.33731684
18.0,19.0,5.0719333
18.0,18.0,0.13550079
17.0,19.0,8.280878
13.0,19.0,29.78644
12.0,11.0,8.2967
12.0,11.0,8.698527
15.0,14.0,5.305637
16.0,17.0,4.5254683
17.0,19.0,10.6773
12.0,17.0,27.909449
12.0,15.0,18.82366
10.0,10.0,5.3785596
17.0,19.0,7.707204
12.0,2.0,617.00854
13.0,9.0,41.20914
12.0,19.0,39.075302
12.0,17.0,29.090965
13.0,17.0,20.983406
13.0,19.0,27.505445
14.0,16.0,15.300296
10.0,9.0,8.757238
14.0,15.0,10.426555
16.0,16.0,0.9734503
12.0,16.0,25.178608
14.0,18.0,23.960825
10.0,11.0,4.6254344
18.0,18.0,4.1438084
10.0,10.0,7.1925664
12.0,17.0,28.025305
12.0,15.0,18.947681
12.0,16.0,26.728138
12.0,15.0,20.88091
12.0,13.0,8.002422
16.0,17.0,2.0267713
12.0,12.0,5.2215505
11.0,9.0,15.655039
17.0,15.0,10.934924
10.0,3.0,216.36954
14.0,18.0,19.016436
18.0,19.0,7.3534703
17.0,19.0,6.4028435
11.0,14.0,19.661552
16.0,19.0,14.1974745
17.0,18.0,5.934423
15.0,11.0,33.16027
15.0,19.0,20.388535
14.0,20.0,29.914436
17.0,18.0,3.8667274
14.0,19.0,24.659746
12.0,11.0,6.30159
5.0,3.0,64.11037
12.0,11.0,5.683983
12.0,13.0,4.693529
17.0,19.0,6.745014
14.0,14.0,4.8764725
13.0,10.0,29.49878
14.0,15.0,5.439617
14.0,14.0,0.519107
10.0,11.0,12.987404
18.0,18.0,3.1172426
18.0,19.0,8.001482
16.0,7.0,131.18726
18.0,18.0,4.5264516
13.0,16.0,21.395184
14.0,14.0,5.934543
13.0,19.0,32.11845
14.0,15.0,7.636168
12.0,2.0,546.17914
5.0,3.0,45.577194
12.0,12.0,3.0216324
10.0,11.0,0.94585514
12.0,2.0,586.94055
5.0,3.0,70.06505
17.0,16.0,7.9946294
10.0,10.0,2.6151621
12.0,13.0,11.809269
17.0,19.0,7.2726684
14.0,11.0,28.566807
12.0,17.0,30.376965
13.0,3.0,263.4604
14.0,18.0,23.605278
18.0,18.0,2.4058313
18.0,18.0,1.0023746
16.0,16.0,2.588644
16.0,17.0,6.4548745
12.0,13.0,4.7358556
16.0,4.0,319.47223
12.0,16.0,22.680973
14.0,11.0,34.75292
14.0,15.0,8.3926935
18.0,18.0,4.3655596
8.0,7.0,15.172696
12.0,19.0,37.019722
11.0,9.0,19.996687
16.0,9.0,73.761734
12.0,11.0,15.466131
12.0,13.0,9.847108
16.0,19.0,15.329972
13.0,11.0,23.380957
12.0,12.0,1.9400226
6.0,3.0,84.38913
4.0,3.0,61.762745
12.0,11.0,0.8344941
12.0,19.0,35.90391
17.0,19.0,8.25656
17.0,19.0,8.15825
12.0,11.0,8.981559
6.0,9.0,33.78219
12.0,2.0,542.5862
12.0,2.0,516.93976
12.0,14.0,13.935063
11.0,11.0,3.8202212
13.0,3.0,349.82663
17.0,16.0,7.9972177
14.0,15.0,5.0483932
12.0,10.0,20.32967
14.0,2.0,606.743
13.0,10.0,40.35444
10.0,10.0,3.1618786
17.0,17.0,3.3041105
12.0,7.0,71.98397
12.0,11.0,7.484668
14.0,15.0,5.4871492
12.0,10.0,28.69199
12.0,19.0,35.998287
11.0,12.0,2.9169695
12.0,15.0,18.513577
16.0,16.0,0.36261666
17.0,17.0,3.0532136
13.0,19.0,35.226204
6.0,3.0,109.98427
18.0,18.0,3.5176284
11.0,10.0,18.07641
12.0,17.0,27.034363
16.0,19.0,16.44843
16.0,18.0,9.890206
12.0,2.0,534.785
13.0,17.0,21.45872
13.0,10.0,26.474195
16.0,16.0,0.76433814
10.0,10.0,1.3508608
13.0,3.0,342.2564
14.0,16.0,12.593673
5.0,3.0,86.48787
12.0,12.0,5.9444795
12.0,14.0,13.731636
14.0,2.0,583.1749
18.0,18.0,3.8153424
14.0,19.0,26.726019
14.0,2.0,638.735
12.0,6.0,87.69966
4.0,4.0,4.4721584
14.0,17.0,17.931831
14.0,15.0,8.367178
12.0,2.0,558.6447
13.0,7.0,86.39909
12.0,17.0,27.801573
18.0,18.0,2.4011233
17.0,18.0,4.137039
13.0,10.0,40.577377
12.0,2.0,578.68005
12.0,5.0,125.38606
18.0,18.0,3.9891827
16.0,0.0,10249.598
14.0,10.0,43.2175
14.0,16.0,15.324177
10.0,10.0,5.889441
12.0,19.0,36.778553
11.0,10.0,19.178972
12.0,2.0,512.6094
18.0,19.0,8.234551
18.0,18.0,0.81017053
15.0,16.0,10.95315
12.0,15.0,18.694376
18.0,10.0,81.85396
12.0,17.0,27.023056
14.0,17.0,13.995777
11.0,9.0,19.47407
14.0,15.0,7.163325
12.0,18.0,31.458
19.0,18.0,5.5961614
12.0,7.0,74.98619
6.0,3.0,104.800545
16.0,18.0,13.478637
12.0,14.0,13.110645
16.0,1.0,1481.7334
12.0,15.0,19.940046
12.0,11.0,15.048565
12.0,10.0,23.75309
17.0,19.0,8.250997
12.0,11.0,11.0792465
12.0,11.0,9.851366
18.0,18.0,0.262001
16.0,18.0,11.274579
12.0,11.0,12.92402
11.0,11.0,6.660515
12.0,11.0,3.5460103
14.0,15.0,10.410586
18.0,18.0,2.333587
12.0,10.0,26.006899
5.0,15.0,66.63037
17.0,17.0,0.5965793
12.0,10.0,25.259403
11.0,13.0,17.741533
12.0,17.0,28.220829
12.0,11.0,6.489539
12.0,19.0,36.90817
17.0,17.0,0.8306228
16.0,16.0,1.919949
17.0,16.0,7.6593957
18.0,19.0,5.7350183
18.0,18.0,4.3623223
13.0,20.0,34.49566
14.0,2.0,621.1317
12.0,6.0,95.73649
12.0,9.0,34.717102
12.0,2.0,584.6785
17.0,19.0,6.9380617
13.0,4.0,243.99786
12.0,18.0,32.543
12.0,3.0,321.72537
16.0,16.0,3.1475413
12.0,18.0,29.887856
12.0,15.0,18.40918
16.0,17.0,1.6187856
12.0,13.0,3.259056
17.0,16.0,9.260367
12.0,15.0,20.033543
12.0,12.0,1.2320502
5.0,2.0,144.86288
13.0,7.0,83.7751
14.0,15.0,7.7365847
15.0,16.0,9.161568
18.0,20.0,12.317444
18.0,19.0,7.675812
13.0,15.0,17.344225
18.0,18.0,0.3962775
12.0,12.0,1.8502178
14.0,16.0,13.717572
11.0,14.0,19.685019
17.0,17.0,1.7446511
17.0,18.0,4.2057037
16.0,18.0,10.027171
12.0,2.0,534.8589
14.0,14.0,5.0642676
5.0,9.0,40.66311
11.0,10.0,15.158692
11.0,11.0,2.4209418
17.0,18.0,4.9284706
17.0,16.0,6.747945
18.0,18.0,4.2511563
14.0,2.0,628.6681
12.0,7.0,88.758766
12.0,11.0,4.209916
13.0,15.0,14.074177
12.0,17.0,30.421352
12.0,2.0,557.14795
12.0,12.0,0.13760605
12.0,2.0,536.2391
12.0,11.0,4.6400156
12.0,13.0,5.868913
14.0,2.0,625.39465
17.0,19.0,7.4845185
11.0,13.0,13.535211
16.0,7.0,133.33688
12.0,2.0,561.401
12.0,16.0,25.704762
18.0,19.0,8.533177
12.0,13.0,3.798992
14.0,2.0,666.47736
17.0,19.0,7.536043
14.0,17.0,15.3816
17.0,18.0,5.4065866
16.0,18.0,10.190131
15.0,16.0,10.097786
12.0,13.0,11.891721
16.0,13.0,23.724756
16.0,19.0,12.947479
12.0,2.0,527.3095
17.0,19.0,8.555462
18.0,19.0,4.7314196
18.0,19.0,5.0438843
17.0,16.0,6.108272
12.0,2.0,539.147
12.0,12.0,5.1975822
6.0,3.0,131.71664
12.0,9.0,34.97597
18.0,18.0,3.8862567
14.0,13.0,14.133036
18.0,18.0,1.8256316
6.0,3.0,92.72737
11.0,12.0,4.0950403
17.0,17.0,3.4505577
7.0,2.0,204.68788
12.0,14.0,12.915164
14.0,12.0,16.877918
13.0,17.0,20.408619
12.0,12.0,0.28587976
12.0,2.0,542.87885
12.0,11.0,4.9491634
13.0,20.0,34.469433
12.0,12.0,2.585834
12.0,19.0,35.205956
17.0,18.0,4.8785553
12.0,13.0,1.7363261
17.0,7.0,145.74434
