FOC_pred,FOC_act,PERC,stw,draft,trim,sensor_wind_speed,sensor_wind_dir,comb_waves_height,comb_waves_dir
28.0,28.0,0.67149734
20.0,20.0,1.0461622
35.0,34.0,1.5760198
31.0,33.0,4.7729692
29.0,28.0,1.8575288
26.0,26.0,3.2551548
35.0,34.0,2.6594548
28.0,29.0,0.17502761
38.0,40.0,4.1414237
28.0,28.0,0.17079075
31.0,33.0,4.6720953
32.0,33.0,2.2547998
27.0,28.0,1.7371649
15.0,14.0,6.109068
38.0,37.0,1.6608393
14.0,14.0,0.9432468
33.0,34.0,2.5730188
36.0,36.0,0.72358996
16.0,15.0,1.839155
35.0,34.0,0.7798996
39.0,41.0,4.686917
28.0,28.0,0.9759227
15.0,16.0,4.7069955
28.0,28.0,0.06851849
17.0,18.0,1.0653143
5.0,5.0,0.64179957
37.0,36.0,0.08235898
6.0,6.0,0.44952697
27.0,27.0,0.0032067993
24.0,24.0,2.2924945
21.0,21.0,2.411022
38.0,39.0,1.7749426
28.0,29.0,2.0512629
41.0,40.0,1.7139965
20.0,20.0,1.5138125
38.0,40.0,4.641461
16.0,16.0,3.1018066
33.0,33.0,1.317251
29.0,29.0,1.5457275
41.0,40.0,2.7832105
15.0,14.0,7.0644746
34.0,34.0,2.1876495
28.0,28.0,0.7485795
37.0,37.0,0.6486216
28.0,29.0,0.6425301
34.0,34.0,0.24919304
27.0,26.0,4.653341
17.0,17.0,0.44027305
29.0,28.0,2.9689827
41.0,41.0,1.3064455
29.0,29.0,0.53569025
36.0,35.0,2.5909035
22.0,22.0,0.28399608
34.0,34.0,0.94634974
33.0,33.0,2.209712
15.0,15.0,2.4447334
22.0,23.0,2.867158
28.0,28.0,0.069558956
23.0,23.0,1.1496685
25.0,26.0,4.2042007
22.0,23.0,2.0221279
27.0,28.0,3.0682268
28.0,28.0,1.7884533
6.0,6.0,0.97060513
21.0,20.0,3.183677
5.0,5.0,1.974872
23.0,23.0,0.2342102
23.0,23.0,1.0003859
16.0,15.0,5.6287847
23.0,23.0,2.0762203
34.0,34.0,2.039759
25.0,25.0,0.7463877
33.0,33.0,0.2533944
15.0,14.0,5.9848604
39.0,38.0,2.4052067
36.0,36.0,1.0108733
39.0,39.0,0.46149635
33.0,32.0,2.2257824
34.0,35.0,1.0547925
31.0,31.0,2.069426
27.0,27.0,0.34583285
13.0,14.0,4.1040998
33.0,34.0,2.4448547
41.0,40.0,2.3466592
30.0,31.0,2.8474026
20.0,20.0,1.6261239
32.0,30.0,4.979152
27.0,28.0,0.7301431
28.0,28.0,1.7940191
36.0,36.0,0.2410748
41.0,42.0,4.263854
29.0,28.0,2.4245007
34.0,35.0,2.9304214
37.0,36.0,0.7015153
14.0,14.0,1.9144727
5.0,5.0,0.9213593
35.0,35.0,0.9074671
34.0,34.0,1.3464562
41.0,41.0,0.5557423
37.0,39.0,3.8755085
20.0,20.0,0.34249747
16.0,15.0,6.767269
40.0,39.0,1.7815553
14.0,17.0,15.246987
14.0,14.0,1.6068654
5.0,5.0,1.5723258
35.0,36.0,2.9003778
22.0,22.0,0.5890542
41.0,40.0,1.7440233
28.0,27.0,1.5514618
5.0,5.0,2.0463483
27.0,27.0,0.07476026
21.0,21.0,1.975836
33.0,32.0,4.6627464
27.0,28.0,2.663446
29.0,28.0,1.2561239
22.0,21.0,4.756202
27.0,27.0,1.1560704
27.0,27.0,1.2123798
36.0,36.0,1.8786739
27.0,27.0,0.65358704
42.0,41.0,2.7940643
34.0,33.0,0.9647913
20.0,20.0,1.1753428
24.0,24.0,3.1639113
39.0,40.0,1.5870577
13.0,13.0,6.1005783
28.0,28.0,0.16332346
32.0,32.0,0.14553173
41.0,41.0,1.1943098
28.0,28.0,1.2549543
22.0,23.0,2.6112928
16.0,16.0,3.0893357
37.0,39.0,4.311932
20.0,19.0,6.6765947
38.0,38.0,0.77195776
41.0,40.0,0.6764443
27.0,27.0,2.0941956
34.0,33.0,1.0880432
41.0,41.0,0.82542217
29.0,27.0,4.7346306
18.0,18.0,0.08380284
23.0,22.0,1.8172169
34.0,34.0,1.2350641
22.0,23.0,3.7747607
19.0,18.0,1.6163518
37.0,36.0,3.379578
28.0,29.0,0.6570626
15.0,15.0,1.3269354
37.0,37.0,0.59366643
21.0,21.0,0.54652876
34.0,35.0,0.39010134
20.0,20.0,0.23510407
32.0,33.0,5.691724
35.0,34.0,2.6070576
29.0,29.0,0.28919291
16.0,16.0,1.8097149
14.0,13.0,4.4675665
28.0,28.0,1.8112137
19.0,18.0,6.6509695
41.0,42.0,1.8532648
36.0,39.0,6.2817683
30.0,30.0,1.146576
27.0,27.0,1.1548878
17.0,18.0,1.7095023
32.0,31.0,1.6325785
36.0,35.0,2.1489265
41.0,40.0,2.2210941
39.0,38.0,3.1267643
27.0,28.0,1.1464926
36.0,36.0,1.1258762
22.0,21.0,3.9768167
29.0,30.0,2.691832
35.0,33.0,4.79591
30.0,31.0,3.3372872
8.0,11.0,24.35396
24.0,23.0,1.9031379
38.0,37.0,3.2400262
34.0,35.0,2.8903615
28.0,27.0,3.0581381
6.0,6.0,8.390981
37.0,39.0,3.7032578
22.0,23.0,0.7310489
27.0,27.0,0.6001544
23.0,22.0,3.2689981
39.0,39.0,0.55401975
20.0,20.0,0.34980476
26.0,24.0,6.285675
5.0,5.0,4.326842
35.0,35.0,0.6255339
29.0,31.0,3.8654923
20.0,20.0,0.6183045
5.0,6.0,6.194644
5.0,5.0,6.149337
28.0,28.0,0.3591588
32.0,31.0,0.8760237
41.0,41.0,1.4108646
27.0,29.0,3.842292
22.0,22.0,0.731098
27.0,28.0,0.19557385
36.0,37.0,1.405813
14.0,14.0,0.98573685
36.0,36.0,1.951111
36.0,36.0,0.9379993
24.0,24.0,1.7480234
27.0,27.0,1.7111998
39.0,40.0,2.4462976
19.0,21.0,5.367259
37.0,37.0,0.06629326
14.0,14.0,3.9350822
28.0,28.0,0.3889548
41.0,41.0,1.4227849
34.0,34.0,2.4844944
23.0,22.0,1.1301957
41.0,41.0,0.11808063
41.0,42.0,3.5772946
33.0,33.0,1.5682023
31.0,31.0,0.29662937
27.0,27.0,1.2713395
32.0,31.0,2.0019457
34.0,34.0,1.4726096
29.0,30.0,3.4235158
40.0,40.0,0.38109216
20.0,20.0,0.06552745
35.0,35.0,1.229821
23.0,21.0,6.669258
17.0,17.0,2.512112
18.0,18.0,1.4669435
33.0,34.0,1.8728952
27.0,27.0,0.3115824
36.0,36.0,1.058514
41.0,41.0,1.0378199
5.0,5.0,0.6943665
33.0,32.0,3.0687606
29.0,28.0,1.1999388
14.0,14.0,2.0284636
5.0,5.0,2.1385252
35.0,32.0,10.341013
33.0,33.0,0.64740604
28.0,28.0,0.65105873
36.0,34.0,5.217225
35.0,36.0,0.20216177
22.0,22.0,2.2732859
14.0,14.0,4.4903235
22.0,23.0,1.1367986
5.0,5.0,8.224075
5.0,6.0,12.305405
36.0,36.0,0.03733327
29.0,28.0,1.3121266
27.0,27.0,1.530995
34.0,35.0,2.6508052
15.0,14.0,7.1151776
37.0,37.0,0.10948898
20.0,20.0,2.6120112
28.0,28.0,1.8651731
34.0,35.0,3.041647
29.0,29.0,0.055597663
20.0,20.0,1.1500449
38.0,38.0,0.7192896
24.0,26.0,5.4359217
28.0,28.0,1.2662228
29.0,29.0,2.7933671
32.0,30.0,8.185378
16.0,16.0,0.25620797
24.0,23.0,2.0576165
23.0,24.0,2.4336061
23.0,22.0,5.3010917
15.0,14.0,8.249978
28.0,28.0,1.5071645
41.0,40.0,2.3949864
22.0,22.0,0.3984605
28.0,28.0,0.07749277
18.0,17.0,2.9916043
15.0,15.0,3.2866712
33.0,34.0,2.7144034
35.0,35.0,0.32146004
33.0,32.0,3.066477
23.0,22.0,4.205822
33.0,33.0,1.0636693
21.0,21.0,1.6404254
37.0,40.0,6.0203857
6.0,6.0,0.7150417
36.0,36.0,1.1984614
37.0,39.0,7.4916124
41.0,42.0,1.946847
29.0,35.0,17.931562
23.0,22.0,1.3867929
33.0,32.0,1.9453244
37.0,38.0,3.943281
41.0,40.0,2.9240406
6.0,6.0,0.7613038
41.0,40.0,0.9387566
37.0,35.0,4.8282475
41.0,41.0,1.2417494
20.0,20.0,2.4440124
36.0,36.0,1.0189346
18.0,17.0,1.5880926
6.0,5.0,5.306204
20.0,20.0,2.3063817
37.0,36.0,0.89478076
41.0,41.0,0.9704163
14.0,14.0,2.912968
29.0,28.0,4.7594104
28.0,29.0,3.4149945
27.0,28.0,0.65785867
27.0,27.0,0.088427454
21.0,21.0,2.8238683
16.0,16.0,0.5306328
22.0,22.0,0.47363946
29.0,28.0,1.7974157
18.0,18.0,0.08670358
5.0,5.0,3.6155097
20.0,20.0,2.3564377
29.0,28.0,0.6895613
27.0,27.0,1.639354
34.0,33.0,1.9048022
29.0,28.0,1.8952718
26.0,26.0,2.2744923
35.0,36.0,4.1353893
15.0,15.0,1.8414006
38.0,39.0,3.576298
33.0,34.0,5.0158553
38.0,38.0,0.6598837
22.0,23.0,3.6876328
16.0,16.0,1.1315249
5.0,5.0,7.5748177
41.0,41.0,1.0446923
32.0,33.0,3.3958917
41.0,40.0,3.1537578
28.0,28.0,0.28082648
27.0,27.0,0.77880585
33.0,34.0,2.590341
41.0,40.0,1.3054793
17.0,17.0,3.286836
29.0,31.0,3.60232
35.0,35.0,0.420094
5.0,5.0,11.872907
16.0,16.0,0.33632073
6.0,6.0,0.9829114
28.0,28.0,0.34236178
19.0,23.0,14.347312
27.0,27.0,0.38721484
19.0,17.0,8.858178
33.0,35.0,4.5728555
41.0,42.0,2.2679317
41.0,42.0,2.8267367
21.0,21.0,1.4381878
18.0,18.0,3.0280876
6.0,6.0,0.46456513
5.0,5.0,0.05708363
6.0,7.0,10.564959
5.0,5.0,1.3956579
16.0,14.0,9.777572
27.0,27.0,0.040796068
14.0,14.0,0.6580513
21.0,20.0,2.350615
41.0,40.0,0.892742
33.0,34.0,1.429307
5.0,5.0,1.1352154
23.0,23.0,1.7239422
28.0,28.0,0.024794994
14.0,14.0,2.4136164
28.0,27.0,1.9311001
22.0,21.0,1.4987316
18.0,18.0,2.5400376
36.0,36.0,1.2260494
30.0,31.0,3.173077
6.0,6.0,4.9306803
41.0,39.0,4.605726
28.0,27.0,1.321733
32.0,31.0,3.4148602
36.0,37.0,4.7070146
38.0,37.0,3.489505
23.0,22.0,6.981427
41.0,40.0,2.958549
23.0,23.0,1.6032889
19.0,19.0,3.5678935
13.0,13.0,1.5790824
36.0,36.0,1.7064003
14.0,15.0,3.7959511
18.0,18.0,2.850402
28.0,28.0,2.7276702
28.0,28.0,1.6280029
32.0,33.0,1.7682943
29.0,28.0,0.92045057
27.0,28.0,2.3139598
39.0,40.0,3.290091
6.0,6.0,0.55239636
35.0,35.0,0.24659704
36.0,35.0,1.6234672
36.0,35.0,2.1935701
20.0,20.0,0.7211311
5.0,5.0,4.4996634
34.0,34.0,1.7131978
28.0,28.0,2.3234227
37.0,35.0,6.6368113
23.0,23.0,0.34476712
32.0,34.0,3.7978404
23.0,22.0,3.0011024
33.0,33.0,0.33798802
21.0,20.0,2.8226333
27.0,27.0,1.1926214
29.0,30.0,3.856588
19.0,19.0,1.6597202
30.0,31.0,4.0376363
41.0,40.0,2.3163683
32.0,32.0,2.2023163
36.0,36.0,0.8910171
37.0,36.0,1.6447624
28.0,28.0,0.18345208
42.0,42.0,0.79879296
16.0,15.0,7.1659813
7.0,6.0,9.729074
34.0,33.0,3.396564
37.0,37.0,0.47612503
28.0,28.0,0.22034925
29.0,28.0,1.1384621
28.0,28.0,2.9349146
28.0,28.0,0.9107644
28.0,29.0,3.4987793
41.0,40.0,0.9495874
15.0,15.0,1.2833475
27.0,27.0,0.9999278
28.0,28.0,1.014642
28.0,27.0,1.9912617
34.0,33.0,1.9401399
40.0,40.0,1.0670518
34.0,34.0,2.5151913
20.0,20.0,0.1950075
32.0,31.0,2.423358
41.0,39.0,3.7197866
34.0,37.0,5.7848105
37.0,39.0,4.703462
33.0,33.0,0.38576773
37.0,37.0,0.4398894
28.0,28.0,0.60117567
9.0,9.0,4.057236
16.0,15.0,9.503781
33.0,34.0,2.804761
36.0,35.0,1.181807
27.0,29.0,3.8083222
31.0,32.0,2.2169876
36.0,37.0,3.1243653
32.0,31.0,2.8470287
23.0,23.0,1.0083448
5.0,5.0,1.9368473
41.0,41.0,0.31795734
34.0,35.0,1.2916427
7.0,6.0,15.911438
33.0,33.0,1.2346328
35.0,35.0,1.6662846
27.0,27.0,2.790541
29.0,27.0,7.2916493
37.0,39.0,3.44625
41.0,40.0,2.7041354
22.0,22.0,2.7608976
44.0,47.0,7.143488
39.0,39.0,0.6652606
33.0,34.0,2.8790112
22.0,23.0,1.1571299
28.0,29.0,1.9656599
27.0,27.0,0.36037025
36.0,36.0,0.24226369
40.0,41.0,0.67202586
27.0,29.0,6.310962
36.0,37.0,1.320816
17.0,17.0,2.315946
37.0,37.0,0.42406222
23.0,23.0,2.1896532
16.0,15.0,5.133066
37.0,37.0,0.053336512
38.0,37.0,3.522287
25.0,21.0,17.927109
22.0,23.0,3.4667726
22.0,21.0,1.3746843
13.0,14.0,11.115193
6.0,6.0,0.33319512
16.0,16.0,0.4266181
28.0,28.0,0.29455972
22.0,23.0,2.668009
16.0,16.0,2.2776992
18.0,18.0,2.7722208
34.0,37.0,6.957343
36.0,36.0,0.19216748
38.0,38.0,1.7447267
22.0,23.0,0.81643146
40.0,41.0,1.3422258
41.0,42.0,1.6083572
15.0,14.0,1.0569693
35.0,36.0,1.4983609
36.0,36.0,1.4103156
16.0,13.0,18.74025
40.0,40.0,1.2843709
22.0,22.0,0.043437205
41.0,41.0,0.43621665
5.0,5.0,6.6415997
39.0,39.0,0.41573992
20.0,20.0,1.3886458
27.0,28.0,3.70651
28.0,28.0,2.669329
5.0,5.0,7.2638803
15.0,15.0,6.16231
6.0,6.0,5.3718767
28.0,28.0,1.1772592
28.0,29.0,1.7744122
5.0,6.0,14.107095
28.0,28.0,0.07941055
42.0,39.0,7.3449554
28.0,27.0,2.0724387
27.0,26.0,2.8853302
36.0,36.0,0.29682264
34.0,32.0,6.000553
31.0,31.0,1.5742004
34.0,34.0,1.3442568
38.0,39.0,0.44273502
8.0,9.0,9.963597
23.0,24.0,2.541266
28.0,28.0,2.556235
27.0,27.0,1.2632825
5.0,5.0,0.98185015
39.0,40.0,2.0704308
28.0,29.0,0.4445597
37.0,36.0,2.0534067
41.0,41.0,1.1913319
15.0,14.0,9.625901
38.0,39.0,1.4133054
5.0,5.0,3.3512712
34.0,34.0,0.039894924
36.0,35.0,1.3912811
13.0,14.0,10.325031
32.0,31.0,4.5827804
42.0,42.0,0.41384324
14.0,14.0,4.376908
27.0,27.0,1.046256
14.0,14.0,1.6841346
28.0,29.0,5.2407107
28.0,28.0,0.5003962
12.0,13.0,5.907968
31.0,32.0,1.6115748
22.0,21.0,4.0445523
39.0,38.0,1.2937603
17.0,18.0,6.6690655
37.0,36.0,1.5760355
34.0,34.0,0.80838305
23.0,23.0,0.38465202
36.0,36.0,1.5888287
11.0,8.0,41.423218
17.0,17.0,1.2885861
36.0,38.0,5.439234
36.0,36.0,0.6321368
29.0,31.0,4.545125
16.0,16.0,0.58131087
21.0,22.0,4.1837406
23.0,23.0,3.0474257
34.0,34.0,0.34671432
27.0,27.0,2.4284298
41.0,40.0,3.746954
15.0,15.0,3.3392901
37.0,36.0,0.88402
5.0,5.0,2.991813
28.0,28.0,0.016764661
36.0,37.0,1.3010784
41.0,41.0,0.025035817
39.0,40.0,1.8117245
38.0,39.0,3.6189415
27.0,27.0,0.21880132
22.0,22.0,3.340518
13.0,13.0,4.1024427
29.0,28.0,3.0403695
15.0,14.0,7.4351625
41.0,41.0,0.92083055
41.0,40.0,1.3692511
23.0,22.0,6.905383
34.0,33.0,2.5680614
15.0,15.0,3.4550827
18.0,18.0,1.8045064
5.0,5.0,1.460734
20.0,20.0,0.47081077
34.0,34.0,2.5290763
36.0,36.0,0.07521003
31.0,32.0,2.1763048
22.0,22.0,1.4422078
21.0,21.0,0.33037364
39.0,38.0,0.84670466
22.0,21.0,3.4278657
40.0,40.0,0.4261277
19.0,18.0,5.677078
15.0,14.0,6.982986
25.0,28.0,10.3181505
27.0,27.0,1.1980392
15.0,14.0,7.7933626
34.0,34.0,1.4932634
36.0,36.0,2.192623
28.0,28.0,0.8715386
36.0,36.0,0.19799338
41.0,41.0,1.0280436
31.0,30.0,5.104221
41.0,40.0,2.87985
22.0,23.0,3.3621044
16.0,16.0,1.1446339
23.0,22.0,2.314323
41.0,42.0,1.9784888
20.0,20.0,0.67630255
41.0,42.0,2.8637564
33.0,29.0,12.392754
34.0,34.0,0.8775033
28.0,28.0,0.96986246
13.0,13.0,3.8154047
33.0,32.0,3.994814
41.0,40.0,3.0086288
39.0,38.0,1.4186507
33.0,33.0,0.15678664
34.0,34.0,0.54169106
14.0,14.0,5.344835
41.0,40.0,1.1623802
32.0,34.0,5.339463
27.0,27.0,1.4570711
33.0,32.0,2.5521495
39.0,39.0,0.5789763
34.0,35.0,2.5560403
28.0,28.0,0.5637419
31.0,28.0,9.109834
39.0,40.0,1.7552314
21.0,20.0,1.1959547
29.0,29.0,1.0606205
35.0,35.0,1.4346389
41.0,41.0,0.3483529
18.0,16.0,11.454633
21.0,21.0,1.1706333
37.0,37.0,0.20849633
37.0,36.0,1.147324
14.0,15.0,1.9141587
21.0,22.0,4.3991013
12.0,14.0,13.106214
31.0,32.0,1.721041
14.0,14.0,2.0217884
5.0,5.0,2.5726113
36.0,36.0,1.6628677
22.0,23.0,6.2687845
5.0,6.0,9.150453
36.0,36.0,0.6649195
35.0,36.0,0.89291596
28.0,28.0,1.427089
15.0,15.0,2.0842214
23.0,24.0,2.4107494
30.0,31.0,3.352905
37.0,36.0,1.8777589
21.0,20.0,5.0551558
41.0,41.0,0.15352035
27.0,27.0,0.34556702
22.0,21.0,4.393422
41.0,42.0,0.90163153
29.0,29.0,0.0144477915
23.0,23.0,2.5843244
41.0,42.0,1.2614485
21.0,23.0,6.6381865
11.0,13.0,12.938283
34.0,35.0,1.3492045
36.0,36.0,1.1945952
35.0,34.0,1.8701378
28.0,28.0,0.23237085
37.0,37.0,0.63252985
28.0,27.0,4.37317
28.0,28.0,0.08167061
20.0,20.0,1.604301
33.0,33.0,0.80059606
16.0,16.0,2.661534
26.0,29.0,7.3868623
25.0,26.0,5.9313126
23.0,23.0,0.99922025
17.0,17.0,0.10553861
17.0,18.0,1.1419797
20.0,19.0,7.1930966
15.0,14.0,8.865184
34.0,35.0,2.5022206
32.0,34.0,3.7768457
30.0,33.0,9.763264
27.0,27.0,0.37803984
28.0,28.0,2.142922
22.0,23.0,1.3332249
19.0,17.0,9.850028
39.0,38.0,3.2912002
37.0,38.0,2.3810885
21.0,21.0,3.666693
16.0,16.0,1.2583387
28.0,28.0,0.4293548
39.0,36.0,6.213782
5.0,6.0,8.690709
28.0,28.0,1.1505866
35.0,35.0,0.2370723
28.0,28.0,0.41761193
23.0,24.0,4.030994
27.0,27.0,1.613108
32.0,33.0,2.0639381
25.0,24.0,4.636854
31.0,28.0,12.444721
25.0,26.0,2.3698835
38.0,36.0,7.0130973
14.0,14.0,1.0109844
35.0,35.0,1.0135431
6.0,6.0,5.53043
37.0,37.0,1.2920461
6.0,6.0,7.4880257
36.0,36.0,0.6221651
28.0,28.0,0.957874
41.0,41.0,0.7784291
22.0,23.0,4.140676
22.0,23.0,3.848277
23.0,22.0,0.9664358
6.0,6.0,5.619546
36.0,36.0,0.61686325
38.0,38.0,0.062465668
34.0,34.0,1.243897
39.0,39.0,0.44934228
34.0,32.0,5.484553
28.0,28.0,1.3546423
27.0,27.0,1.7084678
36.0,35.0,1.1499486
41.0,40.0,2.30385
36.0,36.0,1.0336876
10.0,10.0,1.8470358
38.0,40.0,5.5568614
21.0,20.0,3.2198064
34.0,35.0,1.2546115
41.0,41.0,0.06621187
34.0,32.0,5.5660625
29.0,28.0,4.250173
26.0,25.0,2.730395
28.0,28.0,1.6478834
15.0,16.0,2.1982665
28.0,28.0,0.23638478
28.0,28.0,0.28218234
22.0,22.0,0.1829854
40.0,40.0,1.1897789
23.0,23.0,0.19933344
33.0,32.0,1.1117686
36.0,36.0,1.2924141
15.0,14.0,6.5375543
31.0,32.0,2.4991376
15.0,14.0,8.5843725
16.0,16.0,2.719459
6.0,5.0,3.9588463
24.0,23.0,3.4653003
5.0,6.0,9.718313
35.0,35.0,1.5956815
38.0,39.0,4.015405
41.0,40.0,1.913883
35.0,34.0,1.3960215
36.0,39.0,7.098771
5.0,6.0,9.295063
21.0,21.0,0.96582204
21.0,21.0,0.85478073
34.0,34.0,1.4254137
33.0,34.0,4.1057916
21.0,22.0,0.7827635
16.0,16.0,1.7519902
5.0,5.0,7.440052
41.0,40.0,2.2671542
41.0,41.0,0.07969568
28.0,29.0,0.41375393
20.0,17.0,21.70002
38.0,39.0,3.4223807
18.0,18.0,3.4385972
36.0,36.0,0.7593852
28.0,28.0,0.02206669
39.0,39.0,1.0095099
32.0,32.0,1.2861258
28.0,28.0,0.6420474
36.0,36.0,0.093826205
38.0,39.0,4.011916
22.0,23.0,3.013418
19.0,18.0,5.001693
41.0,40.0,0.63471377
27.0,26.0,3.2024827
15.0,16.0,4.1084313
20.0,20.0,2.4071596
41.0,44.0,6.1711283
20.0,20.0,0.2022603
15.0,15.0,1.0159771
15.0,15.0,1.3622535
41.0,40.0,1.5160394
14.0,14.0,0.9128115
36.0,37.0,0.6306546
39.0,41.0,5.22242
30.0,30.0,0.6856572
6.0,5.0,6.5782948
22.0,23.0,1.4061561
40.0,40.0,0.42642155
33.0,33.0,0.11674012
28.0,28.0,0.79691076
20.0,20.0,2.2751553
35.0,35.0,1.6278068
22.0,22.0,0.6427754
18.0,17.0,3.6665275
27.0,27.0,1.3411186
41.0,41.0,0.21565792
19.0,18.0,2.3719616
5.0,5.0,3.018526
31.0,32.0,3.775813
41.0,40.0,1.6524475
37.0,37.0,0.19832754
35.0,35.0,1.1493818
37.0,37.0,0.059469063
18.0,17.0,6.991625
27.0,28.0,4.964678
20.0,20.0,2.2154858
34.0,33.0,2.8036826
41.0,39.0,4.7390404
29.0,31.0,8.043314
39.0,39.0,0.3320027
28.0,28.0,1.3230449
41.0,40.0,1.4257715
22.0,23.0,2.7821503
21.0,19.0,8.904707
27.0,28.0,2.4633582
37.0,37.0,0.17080458
25.0,25.0,2.4130893
41.0,40.0,1.7257655
45.0,44.0,0.8989849
28.0,28.0,1.1492982
23.0,22.0,3.1592362
39.0,39.0,1.4032707
29.0,31.0,5.7999363
32.0,31.0,1.2553532
37.0,39.0,6.771233
22.0,23.0,0.9121615
39.0,39.0,0.64528424
16.0,15.0,1.6962364
32.0,32.0,0.41923112
37.0,38.0,1.7062601
18.0,18.0,2.417805
15.0,15.0,0.996707
22.0,21.0,3.957445
36.0,35.0,3.1663585
38.0,39.0,3.825071
24.0,23.0,1.5253475
34.0,34.0,2.0241828
34.0,33.0,2.3303967
33.0,33.0,0.5706886
24.0,21.0,10.907605
33.0,33.0,1.2336713
22.0,21.0,2.6045973
37.0,39.0,6.536653
27.0,28.0,3.0011108
21.0,21.0,1.0921586
38.0,39.0,2.8819988
29.0,30.0,2.4897044
23.0,24.0,3.216825
22.0,23.0,2.9736094
25.0,31.0,18.73229
23.0,21.0,7.6129384
19.0,18.0,3.1815703
32.0,32.0,2.5943525
21.0,21.0,0.8786696
14.0,14.0,1.9333854
37.0,36.0,1.022351
41.0,40.0,3.717025
19.0,18.0,5.214769
28.0,28.0,0.39829373
36.0,36.0,0.63367283
6.0,6.0,1.5511612
21.0,22.0,0.80146074
39.0,38.0,2.3409286
19.0,19.0,3.0328188
20.0,20.0,1.1556773
16.0,16.0,0.2839288
28.0,28.0,1.5256528
6.0,6.0,5.4296246
32.0,31.0,0.22924162
32.0,34.0,5.0431514
28.0,28.0,0.58548385
31.0,32.0,2.181912
28.0,28.0,1.0564244
31.0,34.0,10.754093
36.0,36.0,0.5574787
35.0,35.0,0.6348113
21.0,24.0,9.5499325
36.0,36.0,0.54572076
21.0,21.0,1.6487081
18.0,18.0,1.8194724
28.0,29.0,1.9991782
5.0,5.0,2.6885228
37.0,32.0,15.761643
36.0,36.0,0.8875037
23.0,22.0,4.475985
16.0,19.0,15.254609
13.0,13.0,5.021714
33.0,33.0,0.3747238
5.0,5.0,7.0010314
23.0,23.0,3.3213825
18.0,18.0,2.4134018
34.0,34.0,1.0728384
23.0,22.0,5.148591
18.0,18.0,3.349414
34.0,34.0,0.09420984
33.0,32.0,0.92791605
20.0,20.0,0.49590302
5.0,5.0,3.922234
41.0,40.0,2.9914272
28.0,30.0,5.4171963
27.0,27.0,1.8032464
14.0,14.0,4.5293674
22.0,23.0,3.2263517
33.0,33.0,0.24062361
31.0,32.0,3.737612
15.0,14.0,6.370701
29.0,28.0,3.1923342
10.0,10.0,4.1707654
23.0,22.0,3.9774258
29.0,30.0,5.6235447
27.0,28.0,1.4081546
36.0,36.0,0.3838411
18.0,18.0,0.010531239
16.0,16.0,0.2429038
31.0,32.0,2.9284732
29.0,29.0,2.8743854
35.0,34.0,2.9222214
40.0,41.0,1.3552935
29.0,28.0,3.9226458
23.0,22.0,3.802477
34.0,34.0,0.7128206
34.0,32.0,3.7591841
23.0,24.0,4.7399735
23.0,22.0,4.854682
5.0,5.0,6.9335103
18.0,16.0,7.7407727
40.0,40.0,0.3333541
15.0,17.0,12.490046
27.0,28.0,0.7682215
21.0,21.0,2.0965683
20.0,20.0,0.52679956
