FOC_pred,FOC_act,PERC,stw,draft,trim,sensor_wind_speed,sensor_wind_dir,comb_waves_height,comb_waves_dir
23.0,23.0,1.3769221
23.0,23.0,1.2338786
16.0,15.0,3.7251956
23.0,23.0,0.3116905
35.0,35.0,0.83404154
26.0,27.0,2.6588771
34.0,33.0,2.59859
15.0,14.0,7.4042006
38.0,38.0,1.7626024
36.0,35.0,1.0421821
40.0,39.0,3.7226512
34.0,32.0,6.4542065
35.0,34.0,0.36333618
32.0,32.0,1.7265238
28.0,27.0,3.9731848
14.0,14.0,3.8027291
32.0,34.0,5.6521716
41.0,39.0,4.6300673
31.0,31.0,1.6874363
21.0,20.0,1.578034
31.0,30.0,1.8173871
28.0,28.0,1.5358851
29.0,28.0,2.2473876
36.0,36.0,0.80927724
44.0,42.0,4.602949
29.0,28.0,5.2947497
34.0,35.0,2.3086596
37.0,37.0,1.0643731
15.0,14.0,5.3713546
5.0,5.0,8.846114
35.0,35.0,0.17774995
34.0,34.0,1.1689273
41.0,41.0,0.531455
39.0,39.0,0.43099797
20.0,20.0,0.97168815
16.0,15.0,3.19765
40.0,39.0,0.70188457
15.0,17.0,8.426692
15.0,14.0,4.582597
5.0,5.0,2.312375
37.0,36.0,0.4319596
23.0,22.0,4.86398
41.0,40.0,4.255016
28.0,27.0,3.3727844
5.0,5.0,0.3896346
28.0,27.0,3.548173
20.0,22.0,5.1123652
33.0,32.0,4.4930506
28.0,28.0,0.98742974
29.0,29.0,2.4026158
21.0,21.0,2.889105
28.0,27.0,2.4623482
28.0,27.0,2.8783898
36.0,35.0,2.636664
28.0,27.0,1.5660359
42.0,41.0,2.830671
35.0,33.0,5.851516
20.0,20.0,0.1355776
27.0,25.0,6.760188
39.0,39.0,0.30710098
11.0,13.0,11.001782
29.0,28.0,1.0160828
32.0,32.0,0.29659268
41.0,41.0,0.89222276
29.0,28.0,2.3380451
22.0,23.0,3.857527
16.0,15.0,1.6407989
38.0,39.0,2.499696
19.0,19.0,1.187834
39.0,38.0,1.5962707
41.0,41.0,0.23092061
28.0,27.0,3.4061666
35.0,33.0,6.180374
41.0,41.0,1.6353277
29.0,28.0,4.7364993
17.0,18.0,3.0815384
21.0,22.0,5.65446
34.0,34.0,0.6962967
23.0,23.0,0.54091525
18.0,17.0,5.133034
38.0,37.0,4.2904434
29.0,29.0,0.4286501
15.0,15.0,4.530927
38.0,38.0,0.7493704
21.0,21.0,3.4362767
34.0,34.0,1.577463
21.0,20.0,1.8774139
33.0,33.0,2.5807326
36.0,34.0,5.837281
29.0,29.0,0.09106102
16.0,16.0,2.752463
14.0,12.0,18.212132
29.0,28.0,3.1705003
20.0,18.0,9.497155
41.0,42.0,1.0357871
38.0,39.0,2.396199
28.0,28.0,0.847436
28.0,27.0,4.3596134
18.0,18.0,4.413952
32.0,31.0,2.9957957
36.0,35.0,1.6501486
41.0,40.0,2.3207319
39.0,39.0,1.7349796
28.0,27.0,2.6276152
37.0,36.0,1.9945029
22.0,21.0,4.168583
30.0,30.0,1.3181224
34.0,33.0,1.2727126
30.0,31.0,2.9037488
6.0,6.0,11.929501
24.0,23.0,3.6334212
38.0,37.0,3.3832061
35.0,35.0,0.5031625
28.0,27.0,5.500291
6.0,5.0,4.67276
39.0,39.0,0.9783631
23.0,22.0,2.4009802
28.0,27.0,4.2763944
23.0,22.0,0.9900353
39.0,39.0,0.58664703
20.0,20.0,0.24183798
28.0,28.0,1.6331192
5.0,4.0,17.60216
36.0,35.0,2.591118
30.0,30.0,0.97652113
20.0,21.0,1.9050584
6.0,6.0,5.8070107
5.0,5.0,6.0224514
28.0,29.0,0.37290034
32.0,31.0,3.2427146
41.0,42.0,1.0719578
28.0,29.0,1.4368746
22.0,22.0,2.784445
28.0,28.0,2.8862727
41.0,42.0,1.3234202
14.0,14.0,2.963963
37.0,36.0,2.390672
37.0,37.0,1.2935934
29.0,26.0,8.950333
28.0,27.0,3.8804643
40.0,40.0,0.17622161
20.0,20.0,0.6333874
37.0,36.0,2.3771913
14.0,14.0,0.19840619
28.0,28.0,0.22744474
41.0,42.0,1.096973
34.0,34.0,0.59807813
23.0,23.0,0.5673198
41.0,40.0,1.959218
43.0,42.0,1.8447196
33.0,33.0,0.70053464
31.0,31.0,0.19402468
28.0,27.0,2.976889
32.0,32.0,1.6343955
34.0,34.0,0.64542204
29.0,29.0,0.47588348
41.0,40.0,1.8317316
20.0,20.0,2.337388
36.0,35.0,0.69383687
28.0,25.0,11.256608
15.0,14.0,1.7544706
16.0,15.0,5.126835
34.0,34.0,0.301508
28.0,27.0,2.8664699
36.0,36.0,1.0095948
41.0,42.0,1.3303483
6.0,5.0,7.0595727
32.0,33.0,1.3304203
29.0,29.0,2.946115
14.0,14.0,1.3246084
5.0,5.0,6.40195
34.0,32.0,4.4173727
33.0,33.0,0.23904659
28.0,28.0,0.88511354
37.0,34.0,9.499679
36.0,36.0,0.59821874
22.0,21.0,1.8126255
14.0,15.0,7.1985664
23.0,23.0,0.42865044
5.0,5.0,3.9471607
5.0,6.0,7.0200257
36.0,36.0,0.6011425
29.0,28.0,2.0413103
28.0,27.0,3.24874
34.0,35.0,2.7293158
15.0,14.0,9.702001
37.0,37.0,0.57024884
21.0,20.0,4.8693657
28.0,28.0,1.3827518
35.0,35.0,0.016707988
29.0,29.0,1.0533031
20.0,20.0,1.7648978
41.0,39.0,4.854413
31.0,30.0,3.6696184
29.0,29.0,0.28685156
28.0,29.0,5.581637
33.0,31.0,7.5683527
16.0,16.0,1.7555239
23.0,23.0,1.1089958
24.0,24.0,0.5371839
23.0,22.0,6.640997
15.0,14.0,7.870821
29.0,28.0,5.122647
41.0,40.0,1.989118
22.0,22.0,1.0854328
29.0,29.0,2.4826016
18.0,17.0,3.9070215
15.0,16.0,1.8146303
30.0,31.0,1.0612907
35.0,35.0,0.46691406
34.0,32.0,5.008477
24.0,22.0,9.968853
34.0,33.0,1.2867723
21.0,21.0,0.96398944
41.0,41.0,0.2257011
6.0,5.0,9.975665
36.0,36.0,0.8722494
36.0,39.0,7.2256355
41.0,41.0,0.69887364
31.0,36.0,13.046358
24.0,24.0,0.4560056
33.0,32.0,4.2669916
39.0,38.0,1.1354499
41.0,40.0,3.1726155
6.0,6.0,1.8885927
40.0,40.0,0.47147298
38.0,35.0,8.280518
41.0,41.0,1.1656768
20.0,20.0,0.17942822
37.0,36.0,1.0875645
17.0,18.0,2.510159
6.0,5.0,8.919844
20.0,20.0,0.962369
37.0,37.0,0.22540255
41.0,41.0,1.2933409
14.0,14.0,0.6258692
29.0,28.0,2.0560803
29.0,30.0,3.368583
28.0,27.0,1.1003207
28.0,28.0,1.5507818
20.0,20.0,1.6763687
16.0,16.0,0.8706673
22.0,23.0,0.5909086
29.0,28.0,1.8630816
18.0,17.0,2.3036752
6.0,5.0,9.622186
20.0,20.0,0.40787432
29.0,29.0,0.3249778
28.0,27.0,3.1815634
34.0,33.0,1.5570374
28.0,28.0,1.4635497
23.0,22.0,4.5763826
36.0,36.0,1.3392872
16.0,15.0,9.675968
38.0,40.0,2.9177618
33.0,34.0,1.9201471
39.0,38.0,0.52315164
22.0,23.0,2.5102203
16.0,15.0,3.9263492
5.0,5.0,8.429616
38.0,40.0,3.1179564
34.0,34.0,0.9771104
41.0,40.0,1.9231666
29.0,28.0,1.2161767
27.0,27.0,0.06284944
34.0,34.0,1.4024334
41.0,40.0,1.9815519
15.0,14.0,2.2785268
30.0,31.0,2.7425535
36.0,35.0,1.4287024
5.0,5.0,10.832395
16.0,16.0,2.2464087
6.0,5.0,8.843229
28.0,28.0,1.8948495
19.0,22.0,16.35201
28.0,28.0,0.4996511
19.0,17.0,10.514215
34.0,34.0,0.6628551
41.0,42.0,2.5418205
42.0,42.0,0.6581831
21.0,21.0,1.8310349
19.0,18.0,8.254482
6.0,6.0,7.066776
5.0,5.0,2.849203
6.0,5.0,6.7280746
6.0,5.0,8.476672
15.0,14.0,4.586936
28.0,27.0,0.668067
14.0,14.0,2.7736855
22.0,20.0,6.93588
41.0,41.0,0.54340154
34.0,33.0,3.303203
5.0,5.0,10.49097
22.0,23.0,3.2362838
29.0,29.0,0.6487222
14.0,14.0,2.272282
28.0,28.0,0.8426261
23.0,23.0,1.5597541
19.0,19.0,0.35125154
37.0,36.0,2.2618186
28.0,31.0,8.245639
6.0,6.0,4.556013
40.0,40.0,0.59660316
28.0,27.0,3.7430391
33.0,31.0,4.521454
34.0,36.0,5.251742
38.0,36.0,6.105609
23.0,22.0,5.888097
41.0,40.0,2.5029263
23.0,22.0,2.667537
16.0,16.0,2.8789575
13.0,13.0,3.314688
36.0,36.0,0.4186214
15.0,15.0,0.53268033
18.0,19.0,2.4096088
28.0,28.0,0.6583817
29.0,28.0,1.6334511
33.0,33.0,1.5859678
29.0,28.0,1.185208
28.0,28.0,1.2945628
39.0,40.0,1.805387
6.0,5.0,6.7116485
34.0,34.0,0.8363684
36.0,35.0,1.9906106
36.0,35.0,1.4087132
21.0,20.0,1.7867771
5.0,5.0,1.4813225
34.0,34.0,0.5542383
29.0,29.0,0.87642914
34.0,34.0,1.9145947
24.0,23.0,3.1565619
33.0,32.0,0.47908592
23.0,22.0,3.5528958
34.0,34.0,0.080154695
20.0,20.0,0.7516424
28.0,27.0,3.6254418
29.0,28.0,1.0121561
18.0,19.0,3.4617054
30.0,31.0,4.502824
41.0,40.0,1.5989616
33.0,32.0,4.6206393
36.0,35.0,1.6031911
37.0,36.0,1.7755376
29.0,29.0,0.9870356
42.0,42.0,0.6873165
16.0,15.0,7.760632
6.0,6.0,1.3845599
34.0,33.0,3.5402324
37.0,37.0,0.7716629
29.0,28.0,1.1787263
29.0,29.0,0.86636794
29.0,28.0,3.767034
29.0,28.0,2.3150172
29.0,29.0,0.4299141
41.0,41.0,0.28145936
15.0,15.0,2.2502613
28.0,27.0,3.931031
29.0,28.0,3.4420598
28.0,27.0,4.324974
33.0,33.0,0.28093025
41.0,40.0,0.84333336
35.0,34.0,3.659578
19.0,20.0,2.873163
33.0,31.0,6.188028
41.0,39.0,3.7584138
33.0,35.0,6.2500043
39.0,39.0,0.18120007
34.0,33.0,2.3913233
38.0,37.0,1.3898174
29.0,28.0,1.8925421
6.0,6.0,4.679138
16.0,15.0,6.726225
34.0,32.0,6.3492575
37.0,36.0,2.150319
28.0,28.0,0.1925257
32.0,32.0,0.8185824
36.0,37.0,2.2440653
32.0,31.0,4.749723
23.0,23.0,0.86301637
6.0,5.0,8.880172
42.0,41.0,3.4180257
35.0,35.0,0.42744967
9.0,7.0,23.868788
33.0,32.0,2.7948189
35.0,35.0,0.5697601
28.0,27.0,5.759205
29.0,27.0,8.031486
39.0,39.0,0.31896487
41.0,40.0,3.5348973
23.0,22.0,2.8552194
47.0,47.0,1.6121879
39.0,39.0,1.1925896
34.0,34.0,1.3233241
23.0,23.0,0.21801041
29.0,29.0,1.711056
27.0,27.0,0.88226783
36.0,36.0,0.500062
40.0,41.0,1.4782885
29.0,29.0,0.5356432
36.0,36.0,0.33203742
18.0,18.0,1.6647989
37.0,37.0,1.2618796
24.0,23.0,4.7948036
16.0,15.0,1.6084945
37.0,37.0,0.25370824
39.0,39.0,1.4171981
24.0,21.0,16.647734
23.0,23.0,2.30088
22.0,21.0,1.9561421
11.0,15.0,22.333368
6.0,6.0,4.1107087
16.0,16.0,0.16637048
29.0,28.0,2.483092
22.0,23.0,1.2441442
16.0,16.0,1.282692
19.0,18.0,5.744661
36.0,37.0,3.2856572
36.0,36.0,0.047254417
38.0,38.0,0.49368775
22.0,23.0,1.7710291
41.0,41.0,0.0076242257
41.0,42.0,1.9276798
14.0,15.0,2.9529881
36.0,36.0,0.56067574
36.0,36.0,0.25945175
17.0,16.0,10.677342
40.0,40.0,0.021240238
23.0,22.0,1.7832454
41.0,41.0,0.6438051
5.0,5.0,14.719478
41.0,39.0,3.4635417
19.0,20.0,1.4694551
28.0,28.0,1.0787553
28.0,28.0,1.8284483
5.0,6.0,9.791311
15.0,15.0,1.6118917
6.0,5.0,6.572602
29.0,29.0,0.30778342
28.0,29.0,3.5328653
5.0,6.0,11.436112
28.0,28.0,0.18189764
42.0,39.0,5.306911
28.0,27.0,3.9852028
24.0,25.0,4.1954255
36.0,36.0,0.8593389
34.0,32.0,3.763387
31.0,31.0,1.1925874
34.0,35.0,3.1735833
38.0,38.0,0.19068524
10.0,10.0,2.1716247
24.0,24.0,0.12864168
29.0,28.0,4.6857667
33.0,32.0,2.3077874
5.0,5.0,15.415868
40.0,40.0,0.97341865
29.0,29.0,0.41831866
37.0,36.0,2.2323222
41.0,40.0,2.2300842
15.0,14.0,11.4388685
39.0,39.0,1.3274233
5.0,5.0,10.789765
35.0,34.0,2.5960233
36.0,35.0,2.6440794
10.0,11.0,8.657575
33.0,31.0,6.886936
43.0,42.0,0.3850258
14.0,15.0,7.1039906
28.0,27.0,3.712892
14.0,14.0,0.72667307
27.0,28.0,0.717822
27.0,28.0,1.3887299
9.0,10.0,7.904038
32.0,32.0,1.3843088
21.0,21.0,3.784375
39.0,38.0,0.8085517
17.0,18.0,7.2971344
36.0,35.0,5.128163
34.0,34.0,1.0701228
22.0,22.0,2.0114684
36.0,36.0,1.6396731
13.0,10.0,29.53603
17.0,17.0,1.1306449
38.0,39.0,3.0385704
36.0,36.0,0.69882923
28.0,30.0,7.979018
16.0,16.0,2.3778942
21.0,20.0,0.40758756
24.0,23.0,0.33902732
35.0,34.0,3.0595927
28.0,27.0,5.774212
41.0,40.0,3.463898
15.0,15.0,3.1198149
37.0,36.0,2.8567526
5.0,5.0,8.244598
27.0,27.0,1.5642766
36.0,37.0,0.7012726
41.0,41.0,0.07520642
41.0,40.0,1.9107289
40.0,39.0,2.5794468
28.0,27.0,0.7196895
22.0,22.0,0.06403142
14.0,13.0,4.2114215
29.0,28.0,2.7762792
14.0,14.0,1.6978925
41.0,41.0,1.2221534
40.0,40.0,0.49313855
23.0,22.0,6.276802
34.0,33.0,1.528665
16.0,15.0,6.0545077
18.0,18.0,3.247609
5.0,5.0,15.991792
20.0,20.0,1.4135573
34.0,33.0,1.0084603
36.0,35.0,1.2283295
33.0,32.0,1.2549734
22.0,22.0,0.19462305
22.0,21.0,3.4350328
39.0,38.0,1.716584
21.0,21.0,7.2577954e-05
40.0,40.0,0.22605613
19.0,19.0,0.25230658
17.0,14.0,18.414106
21.0,23.0,6.861542
28.0,27.0,3.6320434
15.0,14.0,7.435893
34.0,34.0,1.3483219
37.0,36.0,1.788087
28.0,28.0,2.0109515
36.0,36.0,0.19143423
41.0,40.0,2.52041
30.0,30.0,0.25515604
41.0,40.0,2.1901467
22.0,23.0,1.9296076
14.0,16.0,13.42238
23.0,22.0,1.4664879
41.0,41.0,0.29325947
20.0,20.0,3.2831151
41.0,43.0,3.3333228
28.0,25.0,9.274086
34.0,34.0,0.76336426
28.0,28.0,1.8541061
13.0,13.0,5.344154
33.0,32.0,2.9148602
40.0,40.0,0.98905593
39.0,38.0,1.6012732
34.0,33.0,1.0322412
36.0,33.0,6.3350143
15.0,14.0,6.5351114
41.0,41.0,1.0611306
34.0,35.0,1.3369029
28.0,27.0,3.8567767
33.0,31.0,4.9413223
40.0,38.0,5.5058856
36.0,35.0,3.0954409
28.0,28.0,1.4798163
30.0,28.0,9.505983
40.0,40.0,0.19185379
20.0,21.0,1.2101364
29.0,30.0,1.1838129
36.0,35.0,3.7434585
41.0,42.0,1.0766326
17.0,16.0,7.9018607
21.0,21.0,1.9167125
36.0,37.0,1.3542466
37.0,37.0,0.2389922
15.0,14.0,3.1598501
16.0,16.0,2.0838718
10.0,13.0,25.761677
32.0,32.0,1.2095168
15.0,14.0,4.664463
6.0,5.0,9.550767
36.0,36.0,1.496973
22.0,23.0,5.441299
5.0,5.0,5.5017734
36.0,37.0,0.43884245
36.0,36.0,1.3353242
29.0,28.0,1.0485281
15.0,15.0,0.25586274
24.0,24.0,0.27112535
30.0,31.0,1.8734512
37.0,36.0,1.9720759
21.0,19.0,7.772377
41.0,41.0,0.7152184
28.0,28.0,2.2810445
22.0,21.0,0.73635966
41.0,41.0,0.08546575
29.0,29.0,0.17027724
23.0,23.0,0.39527202
41.0,42.0,3.2335565
22.0,23.0,4.8194
9.0,12.0,26.760176
34.0,35.0,1.9944973
36.0,35.0,1.4232318
35.0,34.0,3.4508507
31.0,29.0,9.054615
37.0,37.0,0.9135901
28.0,27.0,5.6861763
29.0,28.0,4.144242
20.0,20.0,4.103137
32.0,33.0,1.9524984
16.0,16.0,0.81929296
27.0,30.0,10.341799
26.0,29.0,9.157107
23.0,23.0,2.0467782
18.0,18.0,0.53797495
17.0,18.0,3.7172253
19.0,19.0,1.4701563
15.0,14.0,10.387856
35.0,35.0,0.40329742
33.0,34.0,2.6606047
32.0,33.0,2.861476
28.0,28.0,0.9693619
28.0,28.0,0.5124655
23.0,23.0,0.09532525
18.0,17.0,7.8594728
39.0,38.0,2.2449334
38.0,38.0,0.89331067
22.0,21.0,6.233266
16.0,16.0,1.1192428
29.0,28.0,1.8994762
39.0,36.0,7.1639285
6.0,6.0,0.11764467
29.0,28.0,3.588172
36.0,35.0,2.8155506
28.0,28.0,1.5687197
24.0,24.0,0.37101066
28.0,27.0,3.1818256
33.0,33.0,1.0686221
25.0,24.0,4.9708304
31.0,28.0,9.856076
26.0,27.0,2.38222
38.0,35.0,8.541998
14.0,14.0,1.481213
36.0,35.0,3.1749737
6.0,6.0,5.877538
38.0,37.0,2.3558292
6.0,5.0,6.1657166
36.0,36.0,1.4371128
27.0,28.0,3.4393613
41.0,40.0,3.0733507
22.0,23.0,3.6906753
23.0,24.0,1.9257711
23.0,23.0,1.2298467
6.0,6.0,8.931851
36.0,37.0,0.64911175
38.0,39.0,1.1465265
34.0,34.0,1.2827145
40.0,40.0,0.19326836
33.0,32.0,2.978482
28.0,28.0,1.0466111
28.0,27.0,3.722328
36.0,35.0,2.1992123
41.0,40.0,1.1723572
37.0,36.0,1.1619923
11.0,12.0,4.5961566
39.0,41.0,2.8155935
21.0,21.0,1.6030613
34.0,35.0,1.4222676
41.0,42.0,1.0426345
34.0,32.0,6.809673
29.0,28.0,2.7091668
26.0,25.0,3.6835973
29.0,28.0,3.8253968
16.0,16.0,2.4057546
29.0,28.0,1.2492502
29.0,28.0,3.7406452
22.0,22.0,0.55602616
40.0,40.0,0.7367058
23.0,23.0,0.8269675
31.0,32.0,3.0672739
36.0,36.0,0.20625857
15.0,14.0,5.98757
32.0,33.0,3.276499
17.0,14.0,20.020126
15.0,16.0,5.4443655
6.0,5.0,5.7137227
24.0,23.0,2.605054
6.0,6.0,9.054703
36.0,36.0,0.18530796
39.0,39.0,1.4857252
41.0,40.0,1.772311
36.0,34.0,4.7899966
43.0,42.0,1.6243984
6.0,6.0,5.3515425
22.0,21.0,2.8053467
21.0,21.0,0.71032953
34.0,34.0,0.43397304
33.0,34.0,2.4070218
21.0,22.0,4.620292
16.0,15.0,2.4765167
5.0,5.0,7.3156095
41.0,40.0,3.4698176
41.0,41.0,0.010272192
29.0,29.0,0.072850116
18.0,16.0,12.927301
38.0,39.0,1.7343978
19.0,18.0,5.7605653
36.0,36.0,0.58567
28.0,28.0,0.2605487
39.0,39.0,1.7529132
32.0,32.0,0.17420499
29.0,28.0,1.7146336
38.0,37.0,2.08757
39.0,39.0,0.52131665
23.0,23.0,0.5073101
19.0,18.0,3.5631895
41.0,40.0,0.30222312
28.0,25.0,8.361443
16.0,16.0,1.737448
21.0,20.0,3.2086496
46.0,45.0,1.5799612
20.0,20.0,0.3878576
15.0,15.0,3.462835
15.0,15.0,1.6029865
41.0,41.0,1.7727425
14.0,14.0,1.406137
37.0,37.0,0.8596885
42.0,43.0,1.7007993
31.0,30.0,2.3313313
6.0,5.0,10.433688
23.0,23.0,0.84740025
40.0,40.0,0.2842374
34.0,33.0,1.3191581
29.0,28.0,1.1652255
16.0,16.0,2.6833496
36.0,35.0,3.9678833
23.0,22.0,2.8259873
18.0,18.0,1.1798166
28.0,27.0,3.9074366
41.0,42.0,0.9284758
16.0,16.0,2.0847256
6.0,5.0,10.70789
32.0,33.0,1.2094058
41.0,40.0,2.6581156
36.0,37.0,0.8127216
36.0,35.0,4.324379
38.0,38.0,0.5326881
18.0,17.0,3.2746017
27.0,29.0,6.5555735
20.0,20.0,1.5009644
34.0,32.0,7.41439
41.0,39.0,6.185569
30.0,30.0,0.43688855
39.0,40.0,1.0616655
28.0,28.0,2.711011
41.0,40.0,1.7792964
22.0,23.0,4.1262507
20.0,19.0,8.019529
28.0,28.0,0.4582935
37.0,37.0,1.1999575
26.0,24.0,6.234598
41.0,40.0,2.1113954
45.0,44.0,1.1938131
30.0,28.0,7.5170436
23.0,22.0,2.764976
39.0,39.0,0.070694104
32.0,33.0,2.2722673
34.0,33.0,5.3071065
37.0,40.0,7.520734
23.0,23.0,0.32982075
38.0,38.0,0.04448481
13.0,12.0,4.860388
34.0,32.0,6.1319065
40.0,38.0,5.24243
18.0,19.0,2.8453746
15.0,15.0,4.517922
22.0,21.0,7.687702
37.0,35.0,4.926059
39.0,39.0,0.6713062
24.0,23.0,4.589851
35.0,34.0,1.7227875
33.0,33.0,0.20765452
33.0,33.0,0.16732879
23.0,21.0,7.822004
33.0,33.0,0.652668
23.0,21.0,6.992296
38.0,38.0,0.47171825
28.0,28.0,0.2192667
22.0,21.0,2.5462997
39.0,39.0,0.8750136
30.0,30.0,2.1458554
24.0,23.0,0.98265904
22.0,23.0,2.7115061
23.0,31.0,25.742071
22.0,20.0,6.6761584
18.0,18.0,2.6818128
33.0,32.0,0.90679115
25.0,23.0,10.449831
15.0,14.0,3.264241
37.0,36.0,0.9873347
41.0,39.0,4.859489
19.0,18.0,4.1313386
29.0,28.0,1.3247224
36.0,35.0,0.9086397
6.0,6.0,0.9909903
21.0,22.0,3.689978
39.0,38.0,4.247966
16.0,15.0,4.664506
20.0,20.0,1.4999025
16.0,16.0,0.9568833
29.0,28.0,3.3866968
6.0,5.0,3.3204231
30.0,32.0,4.236309
37.0,36.0,2.0184522
28.0,29.0,0.16217682
32.0,32.0,0.84050906
29.0,28.0,1.9868894
31.0,35.0,12.017463
36.0,35.0,1.7986927
36.0,35.0,2.2654562
21.0,24.0,11.879756
36.0,36.0,2.1206746
21.0,21.0,0.25811443
19.0,19.0,0.3906619
28.0,29.0,2.2559538
5.0,5.0,7.693392
34.0,30.0,12.881801
36.0,36.0,1.3301119
23.0,22.0,5.156499
10.0,14.0,26.152515
13.0,13.0,4.615327
34.0,33.0,1.9294053
5.0,4.0,16.153841
23.0,23.0,0.23408672
19.0,18.0,5.4995217
34.0,34.0,1.0241584
25.0,22.0,12.002422
19.0,18.0,5.477048
36.0,34.0,4.4088373
32.0,33.0,1.8756762
20.0,20.0,2.8403773
5.0,5.0,6.954976
41.0,40.0,2.3876123
31.0,31.0,1.1072031
28.0,27.0,4.5112524
15.0,15.0,2.72651
23.0,23.0,2.8340712
34.0,33.0,1.7642283
32.0,33.0,2.0166004
15.0,14.0,7.1541047
30.0,28.0,6.519197
12.0,12.0,3.0864406
23.0,22.0,2.5135098
29.0,30.0,0.5691161
28.0,28.0,0.05212846
36.0,36.0,0.5078497
17.0,18.0,3.3898406
16.0,16.0,3.6011755
32.0,32.0,0.991379
28.0,29.0,4.9904456
36.0,35.0,3.1553154
41.0,40.0,2.567847
29.0,28.0,6.282543
23.0,22.0,3.7050228
35.0,35.0,1.5587056
33.0,32.0,3.4810777
22.0,23.0,4.0858345
24.0,22.0,7.6106777
5.0,5.0,7.36318
23.0,21.0,6.492199
40.0,40.0,1.1350039
15.0,16.0,0.9880144
28.0,28.0,1.0793062
22.0,21.0,4.613639
20.0,20.0,0.74062735
23.0,23.0,1.4703568
18.0,18.0,5.0320106
23.0,23.0,0.45332438
