FOC,PERC
[[31.101564]],27.36,13.675305
[[29.458227]],28.8,2.2855136
[[31.072012]],27.36,13.567293
[[29.385384]],28.8,2.0325847
[[29.666779]],28.8,3.0096505
[[30.739902]],28.8,6.7357755
[[30.90651]],28.8,7.3142715
[[29.803602]],28.8,3.4847326
[[30.619808]],28.8,6.3187814
[[32.15966]],27.36,17.542616
[[30.556864]],28.8,6.1002245
[[28.877237]],28.8,0.2681878
[[30.586756]],27.36,11.793695
[[31.308504]],28.8,8.710087
[[31.18494]],28.8,8.281045
[[30.460766]],28.8,5.766551
[[29.300846]],28.8,1.7390516
[[30.493578]],28.8,5.8804817
[[31.477413]],27.36,15.049023
[[30.661243]],28.8,6.4626536
[[30.784628]],28.8,6.891072
[[30.940079]],31.68,2.3356109
[[31.463253]],31.68,0.68417704
[[31.627068]],30.24,4.5868645
[[31.20894]],27.36,14.067763
[[30.652916]],28.8,6.4337387
[[32.220314]],28.8,11.876094
[[29.600626]],27.36,8.189421
[[31.827328]],28.8,10.511558
[[32.307415]],27.36,18.082655
[[31.284842]],28.8,8.627925
[[31.239391]],28.8,8.470111
[[30.912535]],28.8,7.3351927
[[31.044378]],27.36,13.466292
[[31.55518]],28.8,9.566598
[[30.082586]],27.36,9.950971
[[31.982378]],27.36,16.894653
[[30.96106]],28.8,7.5036817
[[32.21239]],28.8,11.848582
[[30.5169]],27.36,11.538371
[[30.06585]],28.8,4.395313
[[30.907825]],28.8,7.318841
[[30.446238]],27.36,11.280106
[[30.836132]],28.8,7.0699058
[[31.704618]],28.8,10.085484
[[30.059105]],28.8,4.371895
[[31.060797]],28.8,7.8499913
[[30.350965]],28.8,5.3852997
[[31.488861]],27.36,15.090863
[[32.48788]],27.36,18.742252
[[31.6015]],28.8,9.727432
[[30.687008]],27.36,12.160114
[[31.463469]],27.36,14.9980545
[[31.322788]],28.8,8.759685
[[32.016975]],27.36,17.021107
[[31.657873]],27.36,15.708598
[[31.48077]],27.36,15.061292
[[29.691288]],28.8,3.0947528
[[31.055725]],28.8,7.8323817
[[30.621132]],31.68,3.3423874
[[30.77345]],30.24,1.7640578
[[31.945248]],28.8,10.921001
[[33.299778]],28.8,15.624232
[[30.789812]],27.36,12.53586
[[31.018679]],28.8,7.703748
[[31.509209]],27.36,15.165234
[[32.067444]],28.8,11.345294
[[31.642065]],28.8,9.868284
[[30.89162]],28.8,7.262574
[[31.013214]],28.8,7.684774
[[31.771984]],28.8,10.319392
[[30.986591]],27.36,13.255082
[[30.42854]],28.8,5.654653
[[31.903915]],27.36,16.607874
[[28.18017]],28.8,2.1521847
[[29.28512]],27.36,7.0362554
[[29.278856]],28.8,1.662698
[[29.996912]],27.36,9.637835
[[28.26806]],27.36,3.318933
[[28.90066]],27.36,5.631063
[[28.886187]],28.8,0.29926166
[[29.736399]],28.8,3.2513871
[[27.608553]],27.36,0.90845144
[[29.200068]],28.8,1.3891261
[[27.245996]],28.8,5.395843
[[27.665388]],28.8,3.9396222
[[28.9881]],28.8,0.65312785
[[27.377668]],28.8,4.938649
[[28.28021]],28.8,1.8048221
[[29.770288]],27.36,8.809531
[[28.102959]],27.36,2.71549
[[29.015505]],27.36,6.0508194
[[28.957354]],27.36,5.8382783
[[30.747133]],28.8,6.760882
[[27.551228]],28.8,4.336013
[[28.398184]],27.36,3.7945292
[[27.323328]],30.24,9.645079
[[28.58689]],31.68,9.763608
[[27.325666]],28.8,5.119211
[[28.779581]],27.36,5.188525
[[28.144539]],27.36,2.8674643
[[28.63614]],28.8,0.56895286
[[27.068491]],28.8,6.0121818
[[28.686243]],28.8,0.39498675
[[27.074411]],28.8,5.991625
[[29.464449]],28.8,2.307117
[[28.044373]],28.8,2.623704
[[27.003393]],27.36,1.3033898
[[29.420164]],28.8,2.15335
[[32.872314]],27.36,20.147346
[[32.26459]],28.8,12.029834
[[32.77168]],27.36,19.779526
[[31.795973]],28.8,10.402686
[[31.935787]],27.36,16.724365
[[31.493193]],28.8,9.351366
[[30.423037]],27.36,11.195307
[[31.374342]],27.36,14.6723
[[30.899574]],28.8,7.290191
[[31.772245]],27.36,16.126625
[[30.46468]],27.36,11.347511
[[30.72762]],27.36,12.308547
[[31.361685]],28.8,8.894741
[[29.667517]],27.36,8.433904
[[33.20841]],27.36,21.37576
[[31.123138]],28.8,8.066456
[[31.741112]],28.8,10.212196
[[33.671356]],28.8,16.914434
[[30.675825]],28.8,6.513284
[[31.618114]],27.36,15.563281
[[31.570784]],28.8,9.620779
[[32.07514]],28.8,11.372024
[[32.505882]],28.8,12.86765
[[34.01473]],27.36,24.322836
[[31.749706]],31.68,0.22003146
[[31.27107]],31.68,1.2908138
[[31.488073]],30.24,4.1272273
[[31.598383]],27.36,15.491163
[[30.962545]],27.36,13.167195
[[33.192875]],28.8,15.25304
[[32.648415]],28.8,13.362554
[[33.577362]],28.8,16.588066
[[32.458115]],28.8,12.70179
[[31.018265]],28.8,7.702311
[[31.259134]],28.8,8.538664
[[33.9855]],27.36,24.216007
[[32.869656]],27.36,20.137627
[[31.439493]],28.8,9.16491
[[31.042355]],28.8,7.7859564
[[37.046005]],37.44,1.0523328
[[39.323265]],38.88,1.1400822
[[39.48604]],38.88,1.5587375
[[41.73756]],38.88,7.3496895
[[39.53015]],38.88,1.6721971
[[39.56809]],37.44,5.684001
[[38.28284]],38.88,1.5359062
[[37.139996]],38.88,4.4753227
[[38.53174]],38.88,0.8957376
[[37.834694]],38.88,2.6885471
[[36.533398]],40.32,9.391375
[[39.64553]],38.88,1.9689547
[[36.259373]],38.88,6.7402987
[[37.802567]],38.88,2.7711794
[[42.379402]],38.88,9.000517
[[36.85659]],38.88,5.204246
[[38.321873]],38.88,1.4355153
[[40.24738]],38.88,3.5169191
[[39.623867]],38.88,1.9132355
[[38.34996]],37.44,2.4304533
[[39.011635]],38.88,0.3385642
[[37.986103]],40.32,5.7884345
[[39.10606]],41.76,6.3552165
[[38.273567]],41.76,8.348734
[[39.857044]],40.32,1.1482031
[[37.51723]],38.88,3.505067
[[37.56896]],38.88,3.3720236
[[38.061085]],38.88,2.1062663
[[38.59343]],38.88,0.7370666
[[39.00543]],38.88,0.32260093
[[38.029804]],38.88,2.1867204
[[40.164238]],37.44,7.2762804
[[39.343273]],38.88,1.1915435
[[40.26676]],38.88,3.5667713
[[36.69668]],38.88,5.6155424
[[42.105057]],40.32,4.4272246
[[41.02958]],37.44,9.587555
[[38.46675]],38.88,1.0628856
[[40.147915]],38.88,3.2610953
[[42.065765]],38.88,8.193838
[[40.282604]],38.88,3.6075182
[[36.725647]],38.88,5.541034
[[37.596863]],38.88,3.3002524
[[36.227394]],38.88,6.822549
[[39.453625]],38.88,1.4753695
[[40.888474]],38.88,5.165824
[[38.25644]],38.88,1.6038113
[[37.613716]],38.88,3.2569056
[[38.9806]],38.88,0.2587381
[[36.562714]],38.88,5.960101
[[35.897522]],40.32,10.968447
[[41.060596]],37.44,9.670401
[[38.78214]],38.88,0.2517033
[[39.31671]],38.88,1.1232262
[[39.32672]],38.88,1.1489714
[[39.24195]],37.44,4.812907
[[38.611465]],38.88,0.690678
[[40.639004]],37.44,8.544352
[[38.883152]],38.88,0.008104269
[[38.151882]],41.76,8.640125
[[40.70092]],40.32,0.9447431
[[40.219185]],40.32,0.25003675
[[40.852764]],37.44,9.115293
[[41.492607]],38.88,6.719665
[[40.134895]],38.88,3.2276087
[[41.446926]],38.88,6.6021733
[[41.386364]],38.88,6.4464064
[[38.368954]],38.88,1.3144222
[[40.289715]],38.88,3.6258068
[[40.057003]],38.88,3.0272684
[[39.496544]],37.44,5.4929094
[[40.478806]],38.88,4.112151
[[41.688103]],38.88,7.222483
[[39.673508]],38.88,2.040912
[[42.525307]],38.88,9.375786
[[41.799664]],38.88,7.50942
[[38.135265]],38.88,1.9154725
[[39.12791]],38.88,0.63762736
[[38.996033]],38.88,0.2984353
[[39.04984]],38.88,0.436826
[[38.58454]],40.32,4.3042126
[[38.430122]],38.88,1.1570954
[[39.907814]],40.32,1.0222858
[[37.41561]],38.88,3.7664347
[[38.33158]],38.88,1.4105451
[[37.703697]],40.32,6.4888453
[[40.63112]],40.32,0.7716247
[[38.78181]],38.88,0.2525471
[[38.657814]],38.88,0.5714687
[[39.990128]],38.88,2.8552635
[[39.11955]],38.88,0.6161207
[[41.06375]],38.88,5.616641
[[40.238182]],38.88,3.493264
[[38.91132]],38.88,0.08055212
[[39.727535]],38.88,2.1798718
[[37.57]],38.88,3.3693452
[[37.990665]],38.88,2.2873857
[[38.32756]],41.76,8.2194395
[[38.122646]],41.76,8.7101345
[[38.884884]],40.32,3.5593152
[[39.914406]],38.88,2.660506
[[40.995075]],38.88,5.4400053
[[40.82947]],38.88,5.01407
[[37.018482]],38.88,4.787857
[[39.29063]],38.88,1.0561452
[[42.094696]],37.44,12.432419
[[40.85885]],38.88,5.089628
[[38.25678]],38.88,1.602938
[[38.86136]],38.88,0.047948625
[[38.71281]],38.88,0.43001682
[[42.370697]],38.88,8.978127
[[40.1933]],38.88,3.377822
[[40.51856]],38.88,4.2143965
[[38.550198]],38.88,0.84826
[[40.8055]],38.88,4.9524145
[[40.449497]],37.44,8.038191
[[39.502445]],38.88,1.6009367
[[39.903725]],38.88,2.633034
[[41.29933]],38.88,6.222558
[[41.20033]],37.44,10.043617
[[38.338314]],38.88,1.3932278
[[40.647934]],38.88,4.5471525
[[39.93042]],38.88,2.7016945
[[39.981762]],38.88,2.833747
[[37.880764]],38.88,2.570054
[[39.88302]],38.88,2.5797772
[[40.57568]],38.88,4.361314
[[39.432156]],38.88,1.4201505
[[38.252266]],38.88,1.6145451
[[42.281784]],38.88,8.749442
[[41.705173]],37.44,11.392027
[[41.18443]],38.88,5.927027
[[38.10143]],38.88,2.0025003
[[42.4572]],38.88,9.200612
[[39.09133]],38.88,0.5435453
[[41.19283]],41.76,1.3581638
[[39.45108]],41.76,5.5290184
[[40.421253]],38.88,3.9641256
[[37.99912]],38.88,2.2656436
[[42.358353]],38.88,8.946377
[[39.062195]],38.88,0.46860534
[[41.8057]],38.88,7.524941
[[37.448975]],38.88,3.6806233
[[41.369278]],38.88,6.402461
[[39.840107]],38.88,2.469408
[[40.185974]],37.44,7.3343368
[[38.074802]],38.88,2.0709844
[[40.941757]],38.88,5.3028708
[[40.774574]],38.88,4.8728733
[[37.449596]],38.88,3.679024
[[39.054665]],38.88,0.4492375
[[39.239586]],38.88,0.924858
[[39.40388]],38.88,1.347428
[[39.278152]],38.88,1.0240519
[[39.69768]],38.88,2.1030874
[[40.35595]],38.88,3.796163
[[39.33406]],38.88,1.1678487
[[41.570755]],38.88,6.9206634
[[38.87874]],38.88,0.0032475945
[[40.067974]],37.44,7.019165
[[40.8717]],38.88,5.122683
[[39.418724]],38.88,1.3856044
[[40.71298]],40.32,0.9746495
[[40.361687]],38.88,3.8109198
[[39.568924]],38.88,1.7719209
[[40.16503]],40.32,0.3843459
[[40.90421]],38.88,5.2062964
[[39.848022]],38.88,2.4897668
[[41.789795]],38.88,7.4840374
[[39.77136]],38.88,2.2925858
[[39.236237]],38.88,0.91624355
[[41.35733]],38.88,6.3717313
[[37.625187]],41.76,9.901369
[[43.26944]],40.32,7.315079
[[41.04231]],40.32,1.7914412
[[41.900078]],37.44,11.912605
[[39.432087]],38.88,1.419974
[[39.05559]],38.88,0.45162168
[[37.408634]],38.88,3.7843797
[[40.40162]],38.88,3.9136262
[[42.678745]],38.88,9.770432
[[39.40074]],40.32,2.279906
[[40.001522]],37.44,6.8416758
[[39.22055]],38.88,0.87589884
[[40.87967]],38.88,5.143179
[[41.78048]],40.32,3.6222215
[[40.482285]],38.88,4.1210995
[[39.09355]],40.32,3.041786
[[39.72667]],37.44,6.107561
[[39.35766]],38.88,1.2285424
[[37.384388]],38.88,3.8467414
[[39.811]],38.88,2.3945465
[[38.933487]],38.88,0.13756654
[[37.53266]],40.32,6.913041
[[39.144814]],38.88,0.681102
[[37.69773]],40.32,6.5036426
[[38.06889]],38.88,2.086192
[[38.690548]],40.32,4.041299
[[40.764217]],38.88,4.8462353
[[37.997223]],40.32,5.760855
[[39.417664]],38.88,1.3828768
[[38.398693]],34.56,11.107325
[[38.215466]],36.0,6.154071
[[36.659027]],34.56,6.0735693
[[38.40725]],34.56,11.132083
[[38.228237]],34.56,10.614107
[[35.42697]],34.56,2.5085938
[[36.79082]],34.56,6.454918
[[37.640354]],34.56,8.913057
[[36.216236]],33.12,9.348542
[[36.435677]],34.56,5.4273005
[[37.785515]],37.44,0.9228531
[[35.88995]],36.0,0.305695
[[38.482857]],34.56,11.350855
[[38.55388]],34.56,11.556358
[[36.420795]],34.56,5.3842416
[[37.440964]],34.56,8.336118
[[37.40922]],33.12,12.950552
[[33.856174]],34.56,2.0365362
[[38.32878]],34.56,10.905033
[[36.88435]],34.56,6.7255454
[[36.236324]],33.12,9.409195
[[39.761505]],34.56,15.050647
[[37.413166]],34.56,8.255684
[[37.39544]],34.56,8.2043915
[[36.868507]],33.12,11.317961
[[38.3965]],34.56,11.100979
[[35.77069]],34.56,3.5031524
[[38.34111]],34.56,10.940708
[[37.18013]],34.56,7.5813904
[[37.38052]],34.56,8.161222
[[37.344772]],34.56,8.057786
[[36.81834]],34.56,6.534545
[[39.275734]],34.56,13.645059
[[37.32922]],34.56,8.012784
[[38.016415]],34.56,10.001195
[[36.529873]],34.56,5.6998596
[[36.167004]],33.12,9.199894
[[35.210056]],34.56,1.8809458
[[35.993263]],33.12,8.675315
[[37.440163]],34.56,8.3338
[[38.33808]],33.12,15.755079
[[38.96482]],34.56,12.745426
[[38.070644]],33.12,14.947602
[[36.901142]],34.56,6.774134
[[35.528328]],33.12,7.2715254
[[38.046684]],33.12,14.875258
[[38.3398]],33.12,15.760274
[[35.298183]],34.56,2.1359434
[[36.90951]],36.0,2.526421
[[36.9707]],37.44,1.2534704
[[39.97942]],34.56,15.681187
[[36.388954]],34.56,5.2921085
[[33.502907]],34.56,3.0587225
[[37.777695]],33.12,14.063091
[[36.700283]],34.56,6.1929445
[[33.24601]],33.12,0.38046768
[[36.17322]],34.56,4.6678824
[[37.471504]],34.56,8.424487
[[31.848345]],34.56,7.846228
[[37.102455]],34.56,7.356637
[[37.39787]],34.56,8.211423
[[32.62792]],33.12,1.4857509
[[35.099354]],34.56,1.5606261
[[37.744904]],34.56,9.215573
[[33.96162]],34.56,1.7314266
[[35.93583]],34.56,3.980983
[[36.50365]],34.56,5.6239853
[[31.67085]],33.12,4.3754478
[[37.652645]],34.56,8.948622
[[35.142643]],34.56,1.6858842
[[29.983343]],34.56,13.242645
[[37.197186]],34.56,7.6307406
[[39.02881]],33.12,17.840609
[[31.93154]],34.56,7.6055026
[[36.847996]],34.56,6.620354
[[36.60797]],34.56,5.9258385
[[30.726389]],34.56,11.092628
[[36.87885]],34.56,6.7096286
[[37.482]],34.56,8.454852
[[32.22017]],33.12,2.7168777
[[34.473248]],34.56,0.25102383
[[35.82598]],33.12,8.170237
[[31.519388]],34.56,8.79807
[[36.83347]],34.56,6.578322
[[36.295273]],34.56,5.02104
[[32.534866]],33.12,1.7667048
[[34.042896]],37.44,9.073457
[[35.793255]],36.0,0.57429206
[[31.626238]],36.0,12.149339
[[35.999496]],33.12,8.694136
[[34.52018]],34.56,0.1152246
[[29.879341]],34.56,13.543576
[[34.139713]],34.56,1.2161113
[[35.770847]],34.56,3.503605
[[36.61351]],34.56,5.9418654
[[36.095657]],34.56,4.443449
[[37.36144]],34.56,8.10601
[[38.12827]],34.56,10.324848
[[34.250942]],34.56,0.89426833
[[35.849674]],33.12,8.241774
[[36.55996]],34.56,5.7869153
[[37.698254]],34.56,9.08059
[[36.648827]],34.56,6.0440545
[[36.855156]],33.12,11.277648
[[34.965424]],34.56,1.1730967
[[38.281643]],34.56,10.768639
[[34.018845]],34.56,1.565847
[[35.90439]],34.56,3.890009
[[34.046177]],33.12,2.7964313
[[34.28389]],34.56,0.79893404
[[35.731544]],34.56,3.3898816
[[36.815014]],34.56,6.5249205
[[39.075752]],34.56,13.066408
[[36.85923]],34.56,6.65286
[[35.711452]],37.44,4.6168437
[[38.108997]],37.44,1.7868556
[[36.391674]],34.56,5.2999787
[[36.921627]],34.56,6.8334074
[[35.905632]],33.12,8.410728
[[37.849617]],34.56,9.518563
[[36.40773]],34.56,5.346437
[[36.39581]],34.56,5.3119435
[[37.2839]],34.56,7.8816543
[[37.957603]],34.56,9.831024
[[36.596874]],33.12,10.497812
[[35.39237]],34.56,2.4084692
[[35.925453]],34.56,3.95096
[[35.14665]],33.12,6.1191106
[[37.24733]],34.56,7.775834
[[35.048958]],34.56,1.4148046
[[38.74096]],33.12,16.971498
[[35.21096]],34.56,1.8835618
[[34.965874]],34.56,1.174399
[[33.76074]],34.56,2.3126822
[[39.000046]],34.56,12.84735
[[35.45098]],33.12,7.0379896
[[36.344234]],34.56,5.1627116
[[36.20096]],34.56,4.748139
[[34.979412]],33.12,5.6141706
[[36.202194]],34.56,4.751715
[[38.094578]],33.12,15.019864
[[36.01274]],33.12,8.734125
[[38.53301]],34.56,11.49597
[[35.66059]],34.56,3.1845767
[[37.652508]],34.56,8.948224
[[35.700764]],34.56,3.300817
[[36.391483]],33.12,9.87767
[[35.566162]],33.12,7.3857584
[[35.509304]],34.56,2.7468247
[[35.77488]],34.56,3.5152721
[[35.83999]],36.0,0.4444758
[[36.71931]],37.44,1.9249144
[[34.881767]],34.56,0.9310355
[[36.63646]],33.12,10.617332
[[33.833138]],34.56,2.103194
[[36.298805]],34.56,5.031261
[[34.094517]],33.12,2.9423847
[[35.826027]],34.56,3.6632683
[[36.09039]],34.56,4.4282055
[[37.118305]],34.56,7.402499
[[38.09147]],34.56,10.218367
[[36.862488]],34.56,6.6622868
[[36.866356]],33.12,11.311464
[[35.77301]],34.56,3.5098634
[[34.825645]],34.56,0.768646
[[37.38681]],34.56,8.179424
[[35.547897]],33.12,7.330611
[[34.949196]],34.56,1.1261414
[[36.180996]],34.56,4.6903777
[[35.93236]],34.56,3.9709496
[[36.249603]],33.12,9.449289
[[35.598625]],34.56,3.0052772
[[38.09907]],33.12,15.033433
[[34.810238]],34.56,0.72406393
[[35.272923]],34.56,2.0628505
[[36.92464]],33.12,11.487445
[[36.702106]],34.56,6.1982207
[[35.635807]],34.56,3.1128635
[[37.102604]],34.56,7.357067
[[35.488335]],34.56,2.6861494
[[37.094517]],33.12,12.000356
[[36.944557]],34.56,6.8997564
[[34.0887]],33.12,2.9248202
[[35.6615]],34.56,3.187204
[[37.348694]],33.12,12.767799
[[35.16651]],33.12,6.1790843
[[35.561516]],31.68,12.252258
[[35.598488]],31.68,12.368963
[[33.1666]],33.12,0.14070153
[[35.099655]],33.12,5.977223
[[35.15891]],31.68,10.981403
[[32.40977]],31.68,2.303569
[[30.857458]],30.24,2.0418596
[[33.82748]],30.24,11.863362
[[35.41124]],30.24,17.10066
[[34.087395]],31.68,7.599098
[[35.105827]],31.68,10.813848
[[32.157555]],31.68,1.5074315
[[35.117992]],30.24,16.130928
[[32.836258]],31.68,3.6498032
[[32.181965]],31.68,1.5844841
[[34.762493]],31.68,9.730091
[[33.965683]],30.24,12.320381
[[33.836426]],30.24,11.892943
[[36.104515]],30.24,19.393238
[[36.40545]],31.68,14.916189
[[35.896877]],31.68,13.31085
[[33.729088]],30.24,11.53799
[[35.52606]],30.24,17.480352
[[34.407764]],30.24,13.782291
[[34.882717]],31.68,10.109586
[[35.75663]],31.68,12.86815
[[35.714756]],31.68,12.735971
[[36.369526]],30.24,20.269596
[[34.584034]],31.68,9.166773
[[33.693867]],30.24,11.421518
[[33.304245]],30.24,10.133086
[[34.0574]],30.24,12.623676
[[34.2382]],31.68,8.075129
[[33.228355]],30.24,9.882128
[[34.91944]],30.24,15.474343
[[36.046387]],30.24,19.201015
[[33.508255]],30.24,10.807722
[[36.17979]],31.68,14.203884
[[35.55179]],30.24,17.565437
[[33.477707]],33.12,1.0800362
[[36.590534]],33.12,10.478669
[[35.73373]],33.12,7.891701
[[36.49278]],31.68,15.191852
[[34.878155]],31.68,10.095184
[[37.469173]],30.24,23.905998
[[35.70341]],31.68,12.70016
[[33.79145]],31.68,6.664931
[[33.142147]],30.24,9.597048
[[34.3554]],31.68,8.445075
[[36.49219]],31.68,15.189997
[[32.087925]],30.24,6.1108637
[[36.402386]],33.12,9.910588
[[35.414593]],33.12,6.928121
[[36.614933]],33.12,10.552338
[[36.01501]],33.12,8.740978
[[33.264862]],33.12,0.43738872
[[35.781807]],31.68,12.947622
[[36.091797]],33.12,8.97282
[[35.008995]],33.12,5.703491
[[34.604282]],31.68,9.230688
[[33.537476]],33.12,1.2604971
[[35.101307]],31.68,10.799579
[[34.92453]],33.12,5.4484634
[[34.207962]],30.24,13.121569
[[35.710228]],30.24,18.08938
[[33.03922]],30.24,9.256678
[[35.67241]],30.24,17.964317
[[35.35719]],30.24,16.921923
[[32.337852]],30.24,6.9373436
[[36.27123]],30.24,19.944542
[[33.801517]],30.24,11.777506
[[33.810448]],30.24,11.807037
[[32.74183]],30.24,8.273245
[[33.338997]],30.24,10.248006
[[33.07195]],28.8,14.833159
[[32.170773]],31.68,1.5491548
[[34.495987]],30.24,14.074032
[[33.782127]],33.12,1.9991802
[[34.962986]],33.12,5.5645747
[[34.844467]],34.56,0.823107
[[33.595425]],31.68,6.0461626
[[35.777843]],33.12,8.024893
[[35.114258]],33.12,6.021313
[[33.398804]],31.68,5.4255157
[[34.911613]],31.68,10.200799
[[33.16397]],33.12,0.13276576
[[36.474743]],31.68,15.13492
[[36.077145]],31.68,13.879874
[[33.89888]],31.68,7.00404
[[35.15078]],31.68,10.955743
[[34.952827]],31.68,10.3308935
[[37.017838]],30.24,22.413485
[[36.77572]],30.24,21.612827
[[33.245937]],31.68,4.942983
[[35.49307]],30.24,17.37126
[[34.41646]],30.24,13.81104
[[31.643965]],30.24,4.642741
[[30.728182]],31.68,3.0044775
[[34.236675]],30.24,13.216519
[[35.42771]],31.68,11.829896
[[31.200026]],30.24,3.1746883
[[33.16504]],31.68,4.687622
[[32.80519]],30.24,8.482775
[[33.465775]],30.24,10.667244
[[32.72484]],30.24,8.217058
[[34.319534]],30.24,13.490525
[[35.596985]],30.24,17.7149
[[34.945694]],30.24,15.561157
[[35.140038]],31.68,10.921834
[[34.872784]],30.24,15.320052
[[34.586857]],30.24,14.374527
[[34.971725]],31.68,10.390546
[[38.213547]],30.24,26.367552
[[37.96197]],30.24,25.53562
[[36.80879]],30.24,21.722183
[[34.65019]],31.68,9.375594
[[37.23237]],33.12,12.416575
[[36.857414]],33.12,11.284467
[[33.100063]],30.24,9.457883
[[35.71899]],30.24,18.118355
[[36.26776]],30.24,19.933073
[[31.64778]],30.24,4.6553564
[[32.968525]],31.68,4.0673127
[[31.999063]],30.24,5.81701
[[34.381317]],30.24,13.694833
[[35.55264]],30.24,17.56825
[[35.95114]],30.24,18.886051
[[34.468754]],30.24,13.983975
[[34.96309]],30.24,15.618682
[[31.874144]],31.68,0.61282605
[[35.473114]],30.24,17.305273
[[34.005386]],30.24,12.451675
[[32.64696]],30.24,7.9595284
[[32.41254]],31.68,2.312311
[[34.423683]],30.24,13.834932
[[32.603115]],31.68,2.9138722
[[34.685528]],30.24,14.700821
[[33.627552]],30.24,11.202223
[[35.82525]],30.24,18.469738
[[34.273193]],30.24,13.33728
[[37.033207]],30.24,22.46431
[[34.207924]],31.68,7.979557
[[33.030205]],30.24,9.226869
[[33.68174]],30.24,11.381415
[[33.736813]],31.68,6.4924626
[[31.28625]],30.24,3.4598193
[[32.801872]],30.24,8.471801
[[32.768578]],31.68,3.4361656
[[33.266533]],30.24,10.008377
[[31.671305]],30.24,4.7331514
[[35.12773]],30.24,16.163134
[[36.165348]],30.24,19.594406
[[35.49501]],30.24,17.37768
[[36.053726]],31.68,13.805953
