FOC,PERC
27.36,9.260184
27.36,20.802969
28.8,8.8534355
28.8,11.008329
28.8,16.368603
28.8,7.306298
27.36,16.385853
28.8,9.080119
28.8,12.165361
28.8,13.64851
27.36,23.739756
31.68,0.9327344
31.68,0.57314384
30.24,3.614886
27.36,16.306213
27.36,13.995756
28.8,14.691168
28.8,14.151096
28.8,17.37147
28.8,12.142897
28.8,8.483841
28.8,9.315107
27.36,23.62908
27.36,20.955444
28.8,9.945817
28.8,8.565201
37.44,0.89760524
38.88,1.3144026
38.88,1.7369235
38.88,7.513766
38.88,1.8535327
37.44,5.801152
38.88,1.4170305
38.88,4.372675
38.88,0.78709525
38.88,2.5583293
40.32,9.2856
38.88,2.066824
38.88,6.6303415
38.88,2.6583965
38.88,9.11278
38.88,5.0983996
38.88,1.3349478
38.88,3.63918
38.88,2.049556
37.44,2.56031
38.88,0.46928233
40.32,5.6471615
41.76,6.216678
41.76,8.219979
40.32,1.006221
38.88,3.346141
38.88,3.2217317
38.88,1.9785407
38.88,0.58806974
38.88,0.48128176
38.88,2.0445225
37.44,7.424854
38.88,1.3399124
38.88,3.704318
38.88,5.4738846
40.32,4.5605125
37.44,9.737351
38.88,0.91360426
38.88,3.4014482
38.88,8.334064
38.88,3.7410622
38.88,5.3848553
38.88,3.1549056
38.88,6.6923895
38.88,1.6145058
38.88,5.308296
38.88,1.455619
38.88,3.112275
38.88,0.40297642
38.88,5.810555
40.32,10.834942
37.44,9.807461
38.88,0.10614041
38.88,1.281495
38.88,1.3088983
37.44,4.9787607
38.88,0.52987796
37.44,8.701453
38.88,0.16418503
41.76,8.466655
40.32,1.1407478
40.32,0.057267763
37.44,9.326119
38.88,6.9144235
38.88,3.4257119
38.88,6.8029156
38.88,6.6408305
38.88,1.1078124
38.88,3.8200345
38.88,3.231759
37.44,5.6994777
38.88,4.305987
38.88,7.4114814
38.88,2.2373474
38.88,9.569474
38.88,7.6956706
38.88,1.7225987
38.88,0.7844952
38.88,0.45254397
38.88,0.5892078
40.32,4.1680207
38.88,1.0114442
40.32,0.8988665
38.88,3.6377769
38.88,1.258595
40.32,6.366609
40.32,0.9299744
38.88,0.12342822
38.88,0.42569977
38.88,2.988621
38.88,0.7453671
38.88,5.7487135
38.88,3.6243546
38.88,0.20525584
38.88,2.334893
38.88,3.235144
38.88,2.1250453
41.76,8.078993
41.76,8.564434
40.32,3.428497
38.88,2.8020463
38.88,5.5787983
38.88,5.164333
38.88,4.651282
38.88,1.2030033
37.44,12.582225
38.88,5.2453065
38.88,1.4641942
38.88,0.091766626
38.88,0.2784886
38.88,9.1221695
38.88,3.5188324
38.88,4.376266
38.88,0.69559354
38.88,5.0823383
37.44,8.194671
38.88,1.7515033
38.88,2.755942
38.88,6.3653836
37.44,10.18081
38.88,1.2499216
38.88,4.690017
38.88,2.8487194
38.88,2.9711468
38.88,2.4252956
38.88,2.7217784
38.88,4.500224
38.88,1.5835212
38.88,1.4709935
38.88,8.881415
37.44,11.533876
38.88,6.057794
38.88,1.8679556
38.88,9.329662
38.88,0.6847617
41.76,1.2291621
41.76,5.39502
38.88,4.104822
38.88,2.126615
38.88,9.0825405
38.88,0.6056224
38.88,7.663813
38.88,3.551377
38.88,6.5156555
38.88,2.6006267
37.44,7.489767
38.88,1.9326817
38.88,5.4278193
38.88,5.0041413
38.88,3.5416148
38.88,0.585244
38.88,1.0631899
38.88,1.4853673
38.88,1.1687024
38.88,2.249553
38.88,3.9260178
38.88,1.2985669
38.88,7.0707984
38.88,0.14666176
37.44,7.1754217
38.88,5.280471
38.88,1.5544891
40.32,1.1254019
38.88,3.9576306
38.88,1.9440435
40.32,0.23504098
38.88,5.3564315
38.88,2.6586614
38.88,7.63899
38.88,2.4404838
38.88,1.0783387
38.88,6.5365543
41.76,9.744616
40.32,7.4520283
40.32,1.9316919
37.44,12.086498
38.88,1.5988369
38.88,0.6071138
38.88,3.6262484
38.88,4.079057
38.88,9.947804
40.32,2.1114235
37.44,7.0302815
38.88,1.0374348
38.88,5.3066673
40.32,3.7876294
38.88,4.2591367
40.32,2.927733
37.44,6.242308
38.88,1.3418059
38.88,3.7239215
38.88,2.5321426
38.88,0.27739954
40.32,6.794201
38.88,0.8054427
40.32,6.389268
38.88,1.9469672
40.32,3.9132435
38.88,4.983645
40.32,5.6491485
38.88,1.5036657
34.56,11.249803
36.0,6.2986903
34.56,6.2285857
34.56,11.282839
34.56,10.76429
34.56,2.6514573
34.56,6.606049
34.56,9.063714
33.12,9.505853
34.56,5.564005
37.44,1.0550226
36.0,0.17561384
34.56,11.49598
34.56,11.696794
34.56,5.5326686
34.56,8.470571
33.12,13.094939
34.56,1.887955
34.56,11.049024
34.56,6.897869
33.12,9.563304
34.56,15.176137
34.56,8.39517
34.56,8.326857
33.12,11.480995
34.56,11.215673
34.56,3.6480467
34.56,11.081078
34.56,7.7162848
34.56,8.28765
34.56,8.17066
34.56,6.648633
34.56,13.739908
34.56,8.120856
34.56,10.096309
34.56,5.868165
33.12,9.332648
34.56,2.021039
33.12,8.824551
34.56,8.511278
33.12,15.939768
34.56,12.901889
33.12,15.147228
34.56,6.932505
33.12,7.4472294
33.12,15.040274
33.12,15.926777
34.56,2.3182895
36.0,2.6866806
37.44,1.1095431
34.56,15.86829
34.56,5.455922
34.56,3.3849585
33.12,14.253123
34.56,6.4025984
33.12,0.034219403
34.56,4.824499
34.56,8.568631
34.56,8.221843
34.56,7.5034847
34.56,8.379928
33.12,1.8619455
34.56,1.7201679
34.56,9.334595
34.56,2.1113732
34.56,4.1174335
34.56,5.771319
33.12,4.7725644
34.56,9.083593
34.56,1.8204802
34.56,13.61732
34.56,7.76207
33.12,17.976002
34.56,7.984792
34.56,6.7606897
34.56,6.063823
34.56,11.457999
34.56,6.8293014
34.56,8.593002
33.12,3.1308274
34.56,0.11165936
33.12,8.324241
34.56,9.196344
34.56,6.7143745
34.56,5.1619825
33.12,2.1529312
37.44,8.949164
36.0,0.45141643
36.0,12.505299
33.12,8.822271
34.56,0.017550256
34.56,13.925919
34.56,1.0774312
34.56,3.6357396
34.56,6.0899277
34.56,4.566632
34.56,8.218023
34.56,10.448495
34.56,0.77228856
33.12,8.380909
34.56,5.924216
34.56,9.220871
34.56,6.1661777
33.12,11.402075
34.56,1.2950543
34.56,10.896678
34.56,1.4438231
34.56,4.017872
33.12,2.953085
34.56,0.6527371
34.56,3.5184398
34.56,6.6392503
34.56,13.20841
34.56,6.7902713
37.44,4.4893203
37.44,1.9114445
34.56,5.456661
34.56,6.96244
33.12,8.561484
34.56,9.662663
34.56,5.4998417
34.56,5.4517055
34.56,8.027862
34.56,9.97434
33.12,10.659983
34.56,2.5450299
34.56,4.096693
33.12,6.2723436
34.56,7.9139733
34.56,1.564379
33.12,17.122694
34.56,2.0322092
34.56,1.3544824
34.56,2.1597412
34.56,12.97072
33.12,7.20706
34.56,5.312385
34.56,4.893387
33.12,5.7471547
34.56,4.8953624
33.12,15.153965
33.12,8.879399
34.56,11.634307
34.56,3.339582
34.56,9.078935
34.56,3.455458
33.12,10.022611
33.12,7.532081
34.56,2.8768952
34.56,3.6404197
36.0,0.29543772
37.44,1.7843696
34.56,1.0720668
33.12,10.752183
34.56,1.9549218
34.56,5.1493773
33.12,3.0906537
34.56,3.7954693
34.56,4.549247
34.56,7.505119
34.56,10.330412
34.56,6.77303
33.12,11.457233
34.56,3.6488857
34.56,0.9042687
34.56,8.297242
33.12,7.4913077
34.56,1.2577021
34.56,4.803472
34.56,4.0794077
33.12,9.559641
34.56,3.1127863
33.12,15.134132
34.56,0.8444432
34.56,2.166121
33.12,11.590817
34.56,6.3142395
34.56,3.2279227
34.56,7.4694214
34.56,2.800149
33.12,12.122997
34.56,7.0346723
33.12,3.0635521
34.56,3.3239522
33.12,12.937008
33.12,6.3455276
31.68,12.421343
31.68,12.495529
33.12,0.30289528
33.12,6.1191454
31.68,11.115038
31.68,2.4608047
30.24,2.180136
30.24,12.03361
30.24,17.303669
31.68,7.744703
31.68,10.967195
31.68,1.6760224
30.24,16.286772
31.68,3.807966
31.68,1.7216109
31.68,9.864135
30.24,12.473108
30.24,12.0783415
30.24,19.554518
31.68,15.063996
31.68,13.44983
30.24,11.715517
30.24,17.661247
30.24,13.969948
31.68,10.276466
31.68,13.039027
31.68,12.914641
30.24,20.450745
31.68,9.342793
30.24,11.602312
30.24,10.3180685
30.24,12.844574
31.68,8.27115
30.24,10.109887
30.24,15.651555
30.24,19.396128
30.24,11.043076
31.68,14.395245
30.24,17.713133
33.12,1.2067205
33.12,10.620984
33.12,8.04164
31.68,15.321465
31.68,10.225015
30.24,24.035336
31.68,12.825559
31.68,6.782948
30.24,9.742256
31.68,8.587174
31.68,15.337647
30.24,6.294711
33.12,10.06791
33.12,7.0647454
33.12,10.689261
33.12,8.873825
33.12,0.58579564
31.68,13.09473
33.12,9.095991
33.12,5.8444805
31.68,9.390959
33.12,1.4141562
31.68,10.955924
33.12,5.5971007
30.24,13.287263
30.24,18.239708
30.24,9.42627
30.24,18.117182
30.24,17.024342
30.24,7.0525036
30.24,20.054527
30.24,11.894911
30.24,11.913972
30.24,8.353865
30.24,10.369461
28.8,14.97115
31.68,1.6628973
30.24,14.160228
33.12,2.0846307
33.12,5.672105
34.56,0.93592536
31.68,6.179328
33.12,8.130995
33.12,6.139682
31.68,5.546158
31.68,10.367896
33.12,0.2845013
31.68,15.265423
31.68,13.977422
31.68,7.1377344
31.68,11.073111
31.68,10.435714
30.24,22.577515
30.24,21.75922
31.68,5.0876117
30.24,17.497496
30.24,13.95843
30.24,4.80404
31.68,2.8472657
30.24,13.402044
31.68,11.984339
30.24,3.3468544
31.68,4.827868
30.24,8.648899
30.24,10.83584
30.24,8.368448
30.24,13.641913
30.24,17.884642
30.24,15.684946
31.68,11.059118
30.24,15.482227
30.24,14.517994
31.68,10.51568
30.24,26.481071
30.24,25.652584
30.24,21.829813
31.68,9.49673
33.12,12.5341835
33.12,11.395084
30.24,9.597023
30.24,18.24598
30.24,20.066374
30.24,4.802772
31.68,4.239793
30.24,5.971496
30.24,13.86136
30.24,17.721495
30.24,19.01655
30.24,14.127885
30.24,15.759109
31.68,0.77537817
30.24,17.429363
30.24,12.601349
30.24,8.103287
31.68,2.459721
30.24,13.984744
31.68,3.0600302
30.24,14.874954
30.24,11.356678
30.24,18.617596
30.24,13.499367
30.24,22.591642
31.68,8.161922
30.24,9.406503
30.24,11.557051
31.68,6.6578875
30.24,3.649501
30.24,8.689846
31.68,3.587766
30.24,10.187531
30.24,4.9081807
30.24,16.315407
30.24,19.72222
30.24,17.525562
31.68,13.9256315
33.12,0.95039177
33.12,6.303396
33.12,5.756553
30.24,10.282495
31.68,9.0515375
30.24,10.720075
31.68,4.733801
30.24,11.958388
30.24,10.422695
31.68,1.4651664
30.24,6.836565
31.68,4.2777953
30.24,13.774532
30.24,6.0592318
5.76,30.498281
4.32,28.070894
5.76,48.602528
5.76,44.536232
4.32,3.6014228
5.76,46.84548
8.64,59.387653
7.2,58.153515
4.32,22.346598
7.2,50.727524
4.32,38.212822
5.76,40.325962
4.32,38.4323
5.76,54.160892
5.76,38.291023
5.76,39.88707
5.76,32.124527
5.76,48.228775
4.32,6.4495974
4.32,48.578644
5.76,82.27177
5.76,58.53524
5.76,34.12029
5.76,46.376526
7.2,71.325325
5.76,46.456493
4.32,47.61667
5.76,38.10486
5.76,36.583748
7.2,56.877686
5.76,36.07711
5.76,55.551235
5.76,52.09059
4.32,36.931942
7.2,69.86289
5.76,34.606068
7.2,68.64372
8.64,63.036232
5.76,56.990494
4.32,25.604544
4.32,17.510983
4.32,8.019716
5.76,72.55896
5.76,50.205334
5.76,75.368225
4.32,44.68986
5.76,63.70111
5.76,47.695545
4.32,53.36627
5.76,45.440968
5.76,31.294134
5.76,46.631832
5.76,44.591698
5.76,39.23311
4.32,31.975794
5.76,59.28636
5.76,50.856243
5.76,61.675613
4.32,25.827555
5.76,23.314098
5.76,78.08315
5.76,61.489414
4.32,11.652156
4.32,9.610807
4.32,16.521193
5.76,64.69694
5.76,51.064796
5.76,30.875877
4.32,27.783554
7.2,75.457695
8.64,79.87452
7.2,42.453705
5.76,29.947632
5.76,32.62792
5.76,43.633587
5.76,54.222713
5.76,54.91681
5.76,64.50372
5.76,52.509544
4.32,54.274464
5.76,53.908665
31.68,1.5520809
31.68,9.9268465
31.68,2.668518
31.68,7.928104
31.68,0.39804462
31.68,0.87232906
31.68,5.8892155
31.68,5.045479
33.12,5.167199
31.68,10.574309
31.68,13.733368
31.68,10.874283
31.68,7.4381905
31.68,7.472773
33.12,12.259322
31.68,21.576591
31.68,10.075629
31.68,25.11866
33.12,17.496204
33.12,12.63683
34.56,7.37826
34.56,9.084807
34.56,13.339332
34.56,15.175232
36.0,4.7910585
36.0,5.352635
34.56,12.008845
34.56,7.7793107
33.12,17.53466
33.12,12.857142
34.56,5.9957633
33.12,15.100443
33.12,16.70181
34.56,0.11881192
33.12,18.15029
33.12,19.267056
33.12,22.339684
33.12,13.977825
34.56,3.5410237
34.56,2.5344114
33.12,20.008364
33.12,22.348516
33.12,13.97916
34.56,11.72494
34.56,9.686593
34.56,9.190948
33.12,17.97372
33.12,13.299068
33.12,12.786931
34.56,4.726494
34.56,12.479556
34.56,11.043261
33.12,22.113981
34.56,13.375338
33.12,10.769875
34.56,6.0467367
33.12,14.3044815
33.12,13.224377
34.56,10.761419
34.56,12.455361
33.12,15.800979
34.56,11.037676
37.44,0.96873343
37.44,3.907803
36.0,7.2148113
34.56,14.01283
34.56,6.755369
33.12,21.866003
34.56,4.4879208
34.56,17.736477
36.0,5.1652594
36.0,11.278894
36.0,12.997924
37.44,9.03744
37.44,12.437911
36.0,1.6733276
36.0,1.5184509
37.44,4.8913713
37.44,7.967623
36.0,7.0227833
36.0,15.738137
37.44,8.855559
36.0,1.1358684
36.0,8.47487
36.0,13.792981
36.0,1.2946976
36.0,10.80318
36.0,11.38915
37.44,0.17426972
37.44,8.698438
37.44,5.413406
36.0,2.8023086
36.0,4.5333333
37.44,5.079987
36.0,2.85955
36.0,20.712238
36.0,10.419644
37.44,4.288254
36.0,7.8466945
36.0,15.312883
37.44,4.367197
38.88,1.1942121
38.88,5.972621
37.44,7.062529
37.44,7.829646
36.0,2.0553696
36.0,11.611429
36.0,8.539888
36.0,0.12678571
36.0,14.275752
36.0,12.751442
37.44,3.5356865
37.44,3.576768
36.0,0.69795185
37.44,1.879798
37.44,7.5314193
37.44,10.64699
36.0,9.990872
37.44,4.186304
36.0,12.774223
37.44,3.7592702
36.0,9.595881
37.44,5.935329
37.44,4.5630054
34.56,13.493288
34.56,13.30497
36.0,7.320457
34.56,16.82
34.56,6.8238482
34.56,10.042809
38.88,10.164618
36.0,2.704843
36.0,10.757012
36.0,10.521486
36.0,15.601635
36.0,14.335452
36.0,9.23605
34.56,17.271162
34.56,25.954908
34.56,15.158852
36.0,11.789523
36.0,10.493183
36.0,13.34627
36.0,11.39876
36.0,7.719093
36.0,4.6719236
34.56,10.885618
36.0,8.645354
36.0,12.125778
36.0,0.9250535
36.0,15.945053
34.56,5.18684
36.0,15.420225
36.0,13.674439
34.56,11.544304
36.0,9.391329
36.0,8.965471
36.0,12.121424
36.0,9.129217
36.0,1.8028365
36.0,8.371141
36.0,11.921893
37.44,0.8844922
38.88,3.5971966
34.56,23.915503
34.56,15.060306
36.0,10.669719
36.0,9.080675
36.0,5.6021795
34.56,11.561225
34.56,7.644737
36.0,5.818314
34.56,7.3196707
36.0,16.633978
34.56,11.770062
36.0,6.9607205
34.56,9.776121
36.0,10.343489
34.56,11.7554035
34.56,5.90565
36.0,6.2704616
36.0,11.540922
34.56,13.45619
34.56,9.185363
36.0,13.894813
36.0,15.2235985
36.0,9.980806
36.0,5.318515
37.44,0.89821655
36.0,3.3516247
36.0,4.9340887
36.0,5.250804
36.0,10.75964
36.0,8.003309
36.0,9.572272
36.0,2.220175
36.0,5.14005
36.0,3.9556608
36.0,0.10222329
37.44,1.276273
38.88,4.7061768
37.44,0.48808563
37.44,4.418813
31.68,21.0116
33.12,15.707386
33.12,9.668472
33.12,8.614375
33.12,9.224243
33.12,17.932947
31.68,24.049511
33.12,11.080198
33.12,14.935509
33.12,13.242759
31.68,20.931152
33.12,8.825807
31.68,24.612913
33.12,5.1349835
33.12,10.733743
31.68,17.035501
33.12,15.850067
33.12,8.918975
34.56,2.9948573
33.12,9.889788
31.68,14.56876
31.68,21.305048
33.12,10.983104
31.68,16.584143
33.12,5.8880987
33.12,17.799421
31.68,20.78362
31.68,20.795519
33.12,5.4603844
33.12,16.760239
33.12,14.23542
31.68,15.348365
31.68,20.92925
34.56,3.4602263
36.0,0.18667646
34.56,2.3367116
31.68,21.063536
31.68,20.740911
31.68,20.239267
33.12,12.22068
31.68,18.759893
33.12,6.79258
33.12,10.754475
33.12,5.192077
33.12,10.038091
31.68,11.525154
34.56,14.628127
33.12,15.440287
34.56,12.22393
34.56,1.7639663
36.0,1.6879294
36.0,0.6345325
34.56,5.721825
36.0,2.604898
36.0,13.02042
36.0,13.1737175
34.56,14.29699
34.56,8.727312
34.56,8.0323
36.0,6.7542605
36.0,4.9662805
34.56,14.692169
36.0,9.215121
34.56,13.01485
34.56,10.255421
34.56,10.157139
34.56,10.312178
36.0,3.62232
36.0,8.401193
34.56,10.459114
36.0,3.0973964
36.0,0.69351196
37.44,1.1240417
37.44,1.6302125
34.56,14.603159
34.56,13.405591
34.56,10.058316
36.0,4.8122406
34.56,14.1694145
34.56,10.8440485
34.56,14.098871
34.56,17.984001
34.56,12.636516
36.0,3.4428172
34.56,8.355003
34.56,13.269141
36.0,6.533633
36.0,6.1667547
34.56,14.028395
36.0,6.7496405
36.0,5.5644884
37.44,2.4255729
37.44,2.1801648
37.44,2.314963
37.44,8.608256
37.44,6.413501
36.0,5.0747023
37.44,3.2585402
37.44,3.1013165
36.0,6.1552577
37.44,12.010102
36.0,7.222557
36.0,11.702887
37.44,4.140618
36.0,12.705983
37.44,0.36535102
36.0,12.307707
34.56,9.228299
37.44,5.95373
38.88,3.4812446
38.88,0.061871093
36.0,8.650049
36.0,4.657767
36.0,6.710572
36.0,6.355879
36.0,6.623003
36.0,10.603852
36.0,1.1578983
36.0,8.343263
36.0,9.844685
36.0,2.5335736
36.0,7.595698
36.0,8.596876
36.0,3.6578074
36.0,2.7474828
36.0,6.7216554
36.0,9.386115
36.0,4.217021
36.0,3.9480104
36.0,9.593062
37.44,1.9191881
36.0,3.8509474
36.0,2.279165
36.0,11.4644375
36.0,6.0576015
36.0,11.604193
36.0,3.7748442
36.0,7.383283
36.0,5.7271004
36.0,9.801292
36.0,10.726473
36.0,8.929369
37.44,5.731318
37.44,6.56562
37.44,3.140146
36.0,3.92775
36.0,0.80834496
38.88,3.7613227
38.88,8.892777
37.44,2.5396369
34.56,8.465835
36.0,6.4130573
37.44,2.8605034
36.0,13.077535
36.0,12.414858
37.44,5.4034615
36.0,8.992407
36.0,5.2450075
36.0,5.178473
37.44,4.2255516
36.0,8.724732
36.0,13.883919
36.0,11.113347
37.44,2.4461646
36.0,10.9686
36.0,3.6188126
36.0,1.9290818
36.0,5.4155664
37.44,6.3930826
34.56,15.2260275
33.12,13.639582
34.56,14.130561
33.12,15.1776
34.56,8.747412
34.56,10.199591
33.12,16.33491
34.56,5.014925
33.12,16.276237
34.56,12.219758
33.12,5.3045716
34.56,19.039953
33.12,12.5318575
34.56,12.363538
34.56,10.170605
33.12,15.733322
34.56,6.597925
37.44,0.9695078
36.0,5.68711
36.0,7.6214366
33.12,15.700889
36.0,5.2141504
34.56,8.7438135
34.56,2.3109381
34.56,11.000125
34.56,12.315732
34.56,8.0779085
34.56,6.5635195
34.56,9.277948
34.56,3.7566378
34.56,15.51511
34.56,10.46843
33.12,18.924332
34.56,10.408615
34.56,13.505639
34.56,9.07835
34.56,7.9534225
34.56,9.086706
34.56,7.94499
34.56,9.763815
34.56,16.592485
34.56,8.866389
33.12,10.965113
34.56,9.391439
34.56,1.3650568
33.12,14.171762
33.12,14.995654
34.56,5.8012977
37.44,7.5807123
36.0,7.7352843
37.44,19.50752
37.44,21.160353
40.32,21.248016
40.32,18.610443
38.88,17.980656
37.44,8.553267
37.44,14.535801
37.44,15.698539
37.44,14.956233
37.44,13.345358
37.44,9.330817
37.44,16.303318
37.44,15.2416115
37.44,8.068431
37.44,16.829245
37.44,3.00978
37.44,5.6096125
37.44,6.198934
37.44,14.583729
37.44,16.20523
38.88,14.329918
37.44,16.676065
38.88,17.000303
38.88,24.419615
38.88,27.121527
38.88,11.320143
38.88,20.882051
37.44,9.860422
38.88,21.975845
38.88,21.734522
38.88,20.986368
37.44,16.250628
38.88,14.4857435
38.88,21.84283
37.44,13.948038
37.44,9.456659
37.44,6.4590445
37.44,12.888736
37.44,14.78068
37.44,11.468668
37.44,20.329546
41.76,18.281042
40.32,15.664101
38.88,17.662127
37.44,23.543478
37.44,10.910269
38.88,19.557093
37.44,12.193898
38.88,24.43083
38.88,11.719008
38.88,13.845044
38.88,5.472521
37.44,18.605316
37.44,10.255372
38.88,14.973383
38.88,20.445923
37.44,10.809624
34.56,4.8607035
34.56,12.1604395
34.56,8.0992
34.56,8.227097
34.56,5.5834317
36.0,7.760228
36.0,14.87644
4.32,22.783566
5.76,41.645473
5.76,50.304176
7.2,72.687225
5.76,45.344044
5.76,67.07106
5.76,55.92446
5.76,43.954094
5.76,54.38405
5.76,61.109734
4.32,52.055847
5.76,55.32659
4.32,21.288063
5.76,48.11079
4.32,46.371418
5.76,34.439373
5.76,35.883263
5.76,51.999657
5.76,43.38368
5.76,52.255035
5.76,42.242516
5.76,57.48021
5.76,49.639584
4.32,34.048004
5.76,61.366863
5.76,37.648785
5.76,20.762194
7.2,55.99019
5.76,26.92346
5.76,42.953102
4.32,35.941357
4.32,34.42983
5.76,63.470375
5.76,53.45835
4.32,42.376183
5.76,31.897333
5.76,50.838764
4.32,10.046274
5.76,38.65332
5.76,49.26606
5.76,46.44815
4.32,41.19946
5.76,51.420967
5.76,48.642166
4.32,53.926414
5.76,51.84939
5.76,47.59875
5.76,62.748928
8.64,61.95953
8.64,62.830067
7.2,52.590202
5.76,50.288574
5.76,45.882866
2.88,40.331234
4.32,8.636955
7.2,52.572243
5.76,29.924355
5.76,56.925125
5.76,33.67845
5.76,53.372257
4.32,38.958233
5.76,46.451595
5.76,44.878197
4.32,37.865616
5.76,23.147438
4.32,26.234718
5.76,58.007313
5.76,36.873894
5.76,56.351765
5.76,39.214367
4.32,13.548069
5.76,44.158573
7.2,47.405926
5.76,32.871174
5.76,46.953136
5.76,52.05847
5.76,22.582287
4.32,3.2713015
5.76,53.904396
4.32,8.188728
4.32,36.3838
34.56,1.4307873
34.56,10.709741
34.56,15.175298
36.0,14.481004
36.0,18.880358
36.0,7.7204385
34.56,13.633336
34.56,9.578146
34.56,5.679351
34.56,2.8542786
34.56,16.384134
34.56,18.596897
33.12,3.9261608
31.68,5.577309
31.68,3.6297302
33.12,6.75232
31.68,0.26233268
31.68,2.7563236
33.12,0.48225057
33.12,9.424324
31.68,1.1993779
33.12,4.3674254
31.68,0.7315537
33.12,4.356017
33.12,3.5746262
33.12,6.3874526
33.12,1.4453349
33.12,10.319194
31.68,7.96241
33.12,6.1668177
31.68,9.350283
33.12,6.1309395
20.16,14.137485
17.28,39.472668
15.84,54.743122
15.84,44.332947
15.84,47.28593
