cluster,trError,acc,epoch,stdX,stdY,stdSTW,stdWS,nErr,nStdWs,nStdSTW,nValErr,nSTW_WS,NFoc
11,7.029753660990653,11.38451510119292,19,103.5459659934466,3.7795969696216125,1.091732059746379,0.5727910821487228,0.3404688746252951,0.24180993282522206,0.16989032220114597,0.17008349106310205,"[0.09566236 0.24172743 0.2831041  0.5549704  0.20633567 0.16464377
 0.01235916 0.27152503 0.05679257 0.00125287 0.07191961 0.04471204
 0.01264723 0.55726104 0.43617962 0.02912159 0.12796171 0.
 0.20970391 0.15180342 0.4740413  0.20772525 0.48498886 0.18830356
 0.0642252 ]",0.42032217631819735
12,15.787151586476753,27.170642427737345,31,82.72716582624037,4.899307348432153,0.9600333291396861,0.5947891158857564,0.8489637384120775,0.1463481605858955,0.1910602016965881,0.47565984696989383,"[0.09566236 0.24172743 0.2831041  0.5549704  0.20633567 0.16464377
 0.01235916 0.27152503 0.05679257 0.00125287 0.07191961 0.04471204
 0.01264723 0.55726104 0.43617962 0.02912159 0.12796171 0.
 0.20970391 0.15180342 0.4740413  0.20772525 0.48498886 0.18830356
 0.0642252 ]",0.6278967248930363
13,2.990557334874485,6.374298134365597,27,77.01507187291817,3.3645499791937663,0.9663522707218876,0.5662294073777719,0.10593452970542495,0.1509284428660276,0.1635756730897821,0.07309935991073993,"[0.09566236 0.24172743 0.2831041  0.5549704  0.20633567 0.16464377
 0.01235916 0.27152503 0.05679257 0.00125287 0.07191961 0.04471204
 0.01264723 0.55726104 0.43617962 0.02912159 0.12796171 0.
 0.20970391 0.15180342 0.4740413  0.20772525 0.48498886 0.18830356
 0.0642252 ]",0.3433797871917113
14,6.847965727084425,13.23665737560534,8,99.94787513955686,4.779281615061092,0.799401830550982,1.006400249325607,0.329913429791538,0.029914483039444804,0.5871755180957253,0.20593591231427127,"[0.09566236 0.24172743 0.2831041  0.5549704  0.20633567 0.16464377
 0.01235916 0.27152503 0.05679257 0.00125287 0.07191961 0.04471204
 0.01264723 0.55726104 0.43617962 0.02912159 0.12796171 0.
 0.20970391 0.15180342 0.4740413  0.20772525 0.48498886 0.18830356
 0.0642252 ]",0.60564607160506
15,4.971906502944312,9.467046060135116,15,91.27122917044159,4.524215738357296,0.8534349641865069,0.9212802422386243,0.22098078932549323,0.0690803783577208,0.5052600017262341,0.13296652184004978,"[0.09566236 0.24172743 0.2831041  0.5549704  0.20633567 0.16464377
 0.01235916 0.27152503 0.05679257 0.00125287 0.07191961 0.04471204
 0.01264723 0.55726104 0.43617962 0.02912159 0.12796171 0.
 0.20970391 0.15180342 0.4740413  0.20772525 0.48498886 0.18830356
 0.0642252 ]",0.5583613583295796
16,7.731443081765171,5.7168191045308285,29,103.85055769629125,4.3239570316618146,1.73745547547189,1.1641472786456084,0.3812121946700514,0.7098622926135405,0.7389838861248363,0.06037235968667544,"[0.09566236 0.24172743 0.2831041  0.5549704  0.20633567 0.16464377
 0.01235916 0.27152503 0.05679257 0.00125287 0.07191961 0.04471204
 0.01264723 0.55726104 0.43617962 0.02912159 0.12796171 0.
 0.20970391 0.15180342 0.4740413  0.20772525 0.48498886 0.18830356
 0.0642252 ]",0.5212369273810573
17,18.375743287982363,7.362391688028971,10,120.27221137153266,4.577931971662965,1.827275842632036,1.0685721444183243,0.9992692967361988,0.7749685498477219,0.6470068440610238,0.09222615530378962,"[0.09566236 0.24172743 0.2831041  0.5549704  0.20633567 0.16464377
 0.01235916 0.27152503 0.05679257 0.00125287 0.07191961 0.04471204
 0.01264723 0.55726104 0.43617962 0.02912159 0.12796171 0.
 0.20970391 0.15180342 0.4740413  0.20772525 0.48498886 0.18830356
 0.0642252 ]",0.5683194002398543
18,1.3475644215405416,54.2581452994511,17,124.1496942637658,3.5151192391306045,2.1377284524719076,1.4353742017923126,0.01053479284557244,1.0,1.0,1.0,"[0.09566236 0.24172743 0.2831041  0.5549704  0.20633567 0.16464377
 0.01235916 0.27152503 0.05679257 0.00125287 0.07191961 0.04471204
 0.01264723 0.55726104 0.43617962 0.02912159 0.12796171 0.
 0.20970391 0.15180342 0.4740413  0.20772525 0.48498886 0.18830356
 0.0642252 ]",0.3712926714090015
19,5.643214128186983,6.383656902785015,20,93.2413865959766,4.5281619575989795,1.0102087597347245,0.8040277792948608,0.25996000237042893,0.18271780139722668,0.3924217116892272,0.0732805201339045,"[0.09566236 0.24172743 0.2831041  0.5549704  0.20633567 0.16464377
 0.01235916 0.27152503 0.05679257 0.00125287 0.07191961 0.04471204
 0.01264723 0.55726104 0.43617962 0.02912159 0.12796171 0.
 0.20970391 0.15180342 0.4740413  0.20772525 0.48498886 0.18830356
 0.0642252 ]",0.5590929177517043
20,1.8350169223392605,4.0337849954458385,23,94.16921366321085,1.5122712955492195,1.0511204083131664,0.45919335328121563,0.038838530451787534,0.2123725935166286,0.06056917741935253,0.027793411140109768,"[0.09566236 0.24172743 0.2831041  0.5549704  0.20633567 0.16464377
 0.01235916 0.27152503 0.05679257 0.00125287 0.07191961 0.04471204
 0.01264723 0.55726104 0.43617962 0.02912159 0.12796171 0.
 0.20970391 0.15180342 0.4740413  0.20772525 0.48498886 0.18830356
 0.0642252 ]",0.0
21,9.374029312075683,2.9596708627438457,31,98.95206349235393,6.906527896361913,1.1404158352623115,1.1767785715308259,0.4765883176402116,0.2770983480486886,0.7511396520195635,0.007001492025967725,"[0.09566236 0.24172743 0.2831041  0.5549704  0.20633567 0.16464377
 0.01235916 0.27152503 0.05679257 0.00125287 0.07191961 0.04471204
 0.01264723 0.55726104 0.43617962 0.02912159 0.12796171 0.
 0.20970391 0.15180342 0.4740413  0.20772525 0.48498886 0.18830356
 0.0642252 ]",1.0
22,3.6856121840763065,3.5114717477422848,18,94.20770189936275,3.121867454175211,0.7687513672859377,0.6201047254256429,0.14629261596306234,0.007697506992989244,0.21542276108346758,0.017682851686638593,"[0.09566236 0.24172743 0.2831041  0.5549704  0.20633567 0.16464377
 0.01235916 0.27152503 0.05679257 0.00125287 0.07191961 0.04471204
 0.01264723 0.55726104 0.43617962 0.02912159 0.12796171 0.
 0.20970391 0.15180342 0.4740413  0.20772525 0.48498886 0.18830356
 0.0642252 ]",0.29839072883249407
23,18.388327602401795,47.727315312488074,27,95.26437891844553,5.055715955025429,0.8945575838368112,1.0029726504940204,1.0,0.09888809277423545,0.5838769571838358,0.8735809494512792,"[0.09566236 0.24172743 0.2831041  0.5549704  0.20633567 0.16464377
 0.01235916 0.27152503 0.05679257 0.00125287 0.07191961 0.04471204
 0.01264723 0.55726104 0.43617962 0.02912159 0.12796171 0.
 0.20970391 0.15180342 0.4740413  0.20772525 0.48498886 0.18830356
 0.0642252 ]",0.6568921209536744
24,5.225686871786443,2.5979725753559784,1,97.81194233007913,2.788721507356879,0.9966852763349409,0.7716043030439288,0.23571644655885754,0.17291530986032763,0.3612188735964751,0.0,"[0.09566236 0.24172743 0.2831041  0.5549704  0.20633567 0.16464377
 0.01235916 0.27152503 0.05679257 0.00125287 0.07191961 0.04471204
 0.01264723 0.55726104 0.43617962 0.02912159 0.12796171 0.
 0.20970391 0.15180342 0.4740413  0.20772525 0.48498886 0.18830356
 0.0642252 ]",0.23663134816674286
25,8.080318302541347,21.56418198930456,38,90.74205503585885,4.67435467848296,1.1998794372331851,0.6622436727855743,0.4014694970533182,0.32020051616924466,0.25597531447703376,0.3671340689324185,"[0.09566236 0.24172743 0.2831041  0.5549704  0.20633567 0.16464377
 0.01235916 0.27152503 0.05679257 0.00125287 0.07191961 0.04471204
 0.01264723 0.55726104 0.43617962 0.02912159 0.12796171 0.
 0.20970391 0.15180342 0.4740413  0.20772525 0.48498886 0.18830356
 0.0642252 ]",0.5861944688462435
