FOC,PERC
36.0,18.761295
36.0,23.106089
36.0,8.956114
36.0,24.5496
34.56,25.166994
36.0,4.897287
34.56,17.311075
36.0,20.681232
37.44,7.401481
36.0,21.797688
34.56,18.882387
34.56,2.7040086
36.0,20.97947
34.56,13.858361
34.56,26.383707
36.0,16.190348
36.0,24.254042
34.56,18.823174
34.56,19.648195
37.44,22.645987
36.0,19.797558
36.0,21.162489
36.0,19.396084
37.44,23.65359
34.56,18.25762
36.0,16.680294
36.0,19.777721
36.0,27.545012
36.0,19.508774
38.88,25.957792
37.44,30.33902
37.44,28.291931
38.88,29.06392
36.0,28.583447
37.44,30.683596
36.0,28.663519
36.0,27.036232
34.56,17.231283
34.56,16.66409
37.44,24.963903
36.0,24.374702
37.44,27.803398
36.0,20.288485
34.56,20.325127
36.0,20.471869
36.0,22.869045
37.44,24.956394
36.0,21.408918
38.88,26.724398
40.32,30.326313
38.88,31.319517
34.56,25.932772
36.0,20.084732
37.44,31.173292
36.0,21.641785
34.56,19.451357
37.44,26.077381
36.0,23.610687
36.0,20.75963
36.0,18.969896
37.44,23.489254
36.0,21.048307
37.44,23.68319
36.0,19.291443
36.0,21.850183
36.0,19.673378
36.0,19.886606
37.44,23.23647
36.0,20.106178
34.56,17.919407
36.0,19.730005
34.56,18.314432
36.0,17.302608
36.0,21.551695
36.0,18.58175
36.0,19.753456
36.0,22.452154
33.12,14.032385
37.44,25.68731
36.0,20.945845
36.0,20.859241
36.0,22.281244
36.0,17.775133
36.0,21.558847
36.0,22.088793
38.88,29.39072
37.44,25.522175
36.0,22.332659
36.0,20.929152
36.0,18.369886
37.44,23.727057
37.44,27.192392
34.56,16.219395
34.56,16.581692
37.44,23.221624
36.0,19.673422
36.0,21.234503
36.0,18.002934
36.0,20.370665
36.0,19.620523
36.0,22.692245
36.0,19.165892
34.56,19.765617
37.44,23.616299
36.0,21.830484
36.0,21.064653
34.56,18.110418
36.0,18.68229
36.0,21.24427
37.44,21.20543
36.0,19.473055
34.56,16.778265
37.44,20.856735
40.32,27.04783
37.44,23.217222
36.0,25.699318
37.44,26.105776
36.0,18.717354
36.0,20.173973
34.56,19.285492
36.0,20.166185
36.0,22.914675
36.0,26.950773
34.56,21.587818
34.56,15.6255455
34.56,16.631186
37.44,26.04083
34.56,16.234129
34.56,17.891123
37.44,25.118538
36.0,17.894135
36.0,18.99085
34.56,22.524412
37.44,31.842676
37.44,25.11147
37.44,24.97831
37.44,31.425613
34.56,23.369425
34.56,22.88066
37.44,23.417393
36.0,27.05414
37.44,25.41853
36.0,27.490807
37.44,24.976528
38.88,35.817726
38.88,25.825489
36.0,20.490044
37.44,20.777813
37.44,23.359112
36.0,20.511457
37.44,25.963127
36.0,24.098387
37.44,24.178436
36.0,18.060122
36.0,20.391464
36.0,21.57402
36.0,20.668453
36.0,21.930113
37.44,28.39971
36.0,22.58232
34.56,15.766278
36.0,20.384398
36.0,18.561056
36.0,16.965792
34.56,14.227198
36.0,17.292267
36.0,21.387014
37.44,29.795181
37.44,26.268837
38.88,26.733532
37.44,26.711542
40.32,33.955124
36.0,27.912092
36.0,22.54732
36.0,22.12446
36.0,19.306803
36.0,20.72812
37.44,30.308882
36.0,22.859106
36.0,22.38652
36.0,23.957127
36.0,22.810915
37.44,26.289612
34.56,16.855509
36.0,22.13867
36.0,20.479128
36.0,24.595795
36.0,24.469501
34.56,21.378983
36.0,20.14102
37.44,23.983809
37.44,25.68955
36.0,19.820156
37.44,24.732576
37.44,25.541336
36.0,21.87969
37.44,20.510998
37.44,24.455267
37.44,25.740791
37.44,24.429672
38.88,32.85674
38.88,26.024113
37.44,30.292437
36.0,26.528704
36.0,28.293646
37.44,32.248558
38.88,33.40068
37.44,35.51887
37.44,28.917244
37.44,32.8954
37.44,24.451508
36.0,22.277641
38.88,26.236374
37.44,23.529743
37.44,29.702192
34.56,24.754658
34.56,19.704302
37.44,21.462044
34.56,17.850388
36.0,22.092257
36.0,21.11868
38.88,26.34647
38.88,29.292488
37.44,23.560179
34.56,19.731035
37.44,24.809032
36.0,22.363558
34.56,16.709654
36.0,21.173706
33.12,3.3617482
34.56,7.6993523
33.12,5.124531
33.12,3.723753
33.12,3.673374
36.0,12.920825
36.0,13.367425
37.44,15.896141
33.12,5.9239764
33.12,5.917008
33.12,7.0572762
33.12,4.700762
33.12,5.7106605
33.12,6.418384
33.12,3.504408
33.12,3.627625
34.56,7.9997597
34.56,11.274384
33.12,5.6187315
34.56,10.328216
33.12,5.3372936
36.0,2.8030288
33.12,2.902084
33.12,2.6918263
34.56,0.90794426
34.56,2.5052714
34.56,1.2300743
34.56,3.2054384
34.56,0.9356825
33.12,2.4010825
34.56,1.2816433
34.56,1.6116655
34.56,0.45104158
34.56,0.076790646
34.56,0.89445597
36.0,10.254129
36.0,1.7667983
33.12,2.4760058
33.12,1.6433722
33.12,5.3449297
33.12,4.5367603
34.56,7.3786354
33.12,6.600187
33.12,0.028184071
33.12,5.3582907
34.56,8.2063675
34.56,8.864789
34.56,7.5445404
33.12,4.8187046
33.12,4.7783923
33.12,4.914141
33.12,5.5633826
33.12,3.9271343
33.12,4.386297
33.12,4.715885
33.12,6.8277903
33.12,2.6433825
34.56,5.955464
33.12,5.552216
33.12,4.4258957
33.12,2.970615
33.12,2.4983735
33.12,5.748266
36.0,11.79942
36.0,11.761485
34.56,7.4426107
33.12,2.8674154
33.12,2.9645567
33.12,2.8959796
33.12,4.3190737
33.12,3.991415
33.12,3.7239258
34.56,10.165953
33.12,3.2327142
33.12,3.514123
33.12,2.9200404
33.12,2.773223
33.12,0.44014147
33.12,1.268456
33.12,5.546463
33.12,3.7923586
33.12,3.7607942
33.12,2.6596456
33.12,3.514693
33.12,4.251441
33.12,6.8950543
33.12,4.16276
33.12,2.416954
33.12,4.3765073
33.12,4.0309095
34.56,8.274531
34.56,8.244001
33.12,4.124906
31.68,0.9121497
34.56,6.46196
33.12,6.351148
34.56,9.155356
36.0,11.131731
36.0,10.765013
36.0,14.012962
33.12,2.266186
33.12,2.698288
33.12,3.137531
33.12,3.6028273
33.12,6.578084
33.12,5.6842504
33.12,4.074435
34.56,6.964792
33.12,2.0920022
34.56,8.499826
33.12,3.1446953
33.12,2.8734279
33.12,4.8575544
34.56,6.1956487
34.56,10.86411
33.12,5.610663
34.56,8.733968
31.68,1.005711
33.12,4.714244
34.56,7.786171
33.12,4.2440352
33.12,3.6615913
33.12,3.8782525
34.56,8.25139
33.12,3.1681452
33.12,2.2724977
33.12,8.16222
33.12,5.516367
33.12,2.7446702
33.12,4.4388704
33.12,1.7973881
33.12,5.115887
31.68,0.11513932
33.12,1.813421
37.44,15.344697
36.0,11.783907
31.68,0.7501455
34.56,8.70257
33.12,3.5213504
33.12,4.0296946
33.12,5.998779
33.12,3.9770927
34.56,7.84534
34.56,7.8134894
33.12,5.3707356
34.56,5.914403
33.12,4.160865
33.12,4.9103746
33.12,5.8739657
34.56,9.542278
34.56,7.77755
33.12,3.3453584
33.12,4.445142
34.56,6.9628596
33.12,6.6660857
33.12,2.87868
31.68,0.8446882
34.56,8.179435
33.12,2.7163594
33.12,4.3488703
33.12,4.3870115
34.56,11.125433
37.44,26.361551
37.44,23.830193
36.0,20.359379
36.0,19.892853
37.44,22.595526
37.44,24.607285
36.0,21.013573
36.0,24.054792
36.0,23.746628
34.56,16.844404
36.0,21.352472
36.0,21.70637
37.44,25.089539
36.0,21.081087
34.56,16.768486
36.0,21.16039
37.44,24.759384
37.44,18.802536
37.44,20.283962
40.32,35.400845
34.56,18.181822
34.56,19.028275
37.44,27.760624
36.0,22.515955
36.0,19.264576
37.44,26.036003
36.0,22.509756
36.0,21.511152
34.56,19.163136
34.56,17.85487
36.0,22.440594
36.0,20.97188
34.56,18.657412
36.0,19.31322
37.44,24.374155
36.0,20.090443
38.88,25.717869
37.44,24.522036
38.88,26.813053
36.0,19.658142
36.0,22.162182
34.56,15.102856
36.0,22.916466
37.44,23.092655
38.88,27.431656
37.44,24.758303
38.88,26.179478
40.32,34.110756
37.44,26.523298
36.0,22.569523
37.44,26.010878
36.0,20.267794
36.0,21.801716
34.56,20.803864
36.0,20.5769
36.0,23.501942
37.44,25.079945
37.44,31.721575
34.56,18.571781
36.0,21.715143
36.0,20.434591
36.0,18.47355
34.56,18.835651
36.0,22.848692
34.56,15.4524145
36.0,20.15685
34.56,21.921318
36.0,20.980984
36.0,24.141237
36.0,20.980198
34.56,15.642498
36.0,20.661163
34.56,15.173499
36.0,19.212914
36.0,19.849009
36.0,20.004538
34.56,15.193516
34.56,14.97699
36.0,22.173033
33.12,12.135967
36.0,18.745974
36.0,18.81094
34.56,16.776455
38.88,25.411161
37.44,22.736351
36.0,20.088604
36.0,22.107008
34.56,17.33039
36.0,16.363567
37.44,23.41675
36.0,20.944267
34.56,17.001877
34.56,18.267918
36.0,18.679056
36.0,19.14568
34.56,15.060139
34.56,19.507893
36.0,15.418032
36.0,19.626278
34.56,17.342468
36.0,17.358356
37.44,22.053526
38.88,26.047564
36.0,19.785023
36.0,23.143154
36.0,21.125061
34.56,16.943182
37.44,23.8343
36.0,17.912483
34.56,17.693605
36.0,21.091059
37.44,23.950157
36.0,21.93684
36.0,18.590853
36.0,16.801262
34.56,14.565895
37.44,21.905685
36.0,19.186888
36.0,19.72457
36.0,19.725864
36.0,18.586996
38.88,31.098827
38.88,27.467045
36.0,20.943144
36.0,21.783764
36.0,27.189297
37.44,28.776848
34.56,18.228148
36.0,6.058142
37.44,28.803318
36.0,28.517097
36.0,3.855218
37.44,23.709751
37.44,22.888815
34.56,1.056426
34.56,15.777007
37.44,22.599169
38.88,9.976051
38.88,27.311987
36.0,16.798475
34.56,0.4501144
36.0,23.082151
36.0,19.108889
36.0,30.574057
36.0,21.082136
34.56,13.824987
36.0,31.2715
36.0,19.178612
36.0,20.848305
34.56,27.28376
34.56,16.086746
34.56,13.62311
34.56,28.744781
34.56,16.638239
36.0,19.689972
37.44,7.5383782
37.44,22.96835
38.88,28.068876
37.44,33.609074
36.0,19.314936
34.56,14.833045
34.56,30.296045
36.0,17.555037
37.44,23.604511
36.0,30.674255
33.12,14.96391
37.44,22.954258
37.44,35.646183
36.0,19.975683
36.0,19.99696
38.88,27.999416
37.44,21.093515
37.44,23.554703
36.0,25.05418
34.56,14.94183
36.0,22.229832
36.0,18.909815
34.56,20.165794
36.0,20.033985
37.44,24.7376
36.0,21.849447
37.44,25.13247
37.44,22.07567
38.88,26.007336
36.0,22.471363
34.56,17.674906
38.88,28.84015
37.44,26.266293
37.44,23.992918
37.44,21.228792
36.0,20.419662
37.44,25.381676
37.44,21.902508
37.44,23.783588
36.0,29.68981
36.0,20.896044
34.56,17.619827
36.0,23.852497
36.0,23.398113
36.0,22.985607
34.56,17.246725
36.0,23.382742
38.88,28.86726
36.0,23.829641
36.0,21.297073
37.44,23.670116
36.0,19.246166
34.56,17.611958
37.44,25.184267
38.88,24.345814
37.44,25.356726
34.56,15.6839905
36.0,21.65595
36.0,23.03277
36.0,20.49711
36.0,18.85001
36.0,21.090359
36.0,21.71056
34.56,17.655325
36.0,19.206255
36.0,20.715683
38.88,27.95184
37.44,22.700537
37.44,22.455435
36.0,18.995445
36.0,19.166967
34.56,13.856104
34.56,14.854768
36.0,20.738134
36.0,20.577135
36.0,23.007318
34.56,18.528257
36.0,21.069271
36.0,17.809624
36.0,26.763493
36.0,19.662315
34.56,20.452482
36.0,21.081543
36.0,20.305061
37.44,25.508753
36.0,20.508299
37.44,27.059954
36.0,18.557453
36.0,22.622278
34.56,23.97706
34.56,16.809845
37.44,25.785175
36.0,20.941088
34.56,23.16125
36.0,21.091503
36.0,25.833204
34.56,18.160662
36.0,21.193987
37.44,21.815943
38.88,26.024643
37.44,25.469135
38.88,34.094704
36.0,20.731194
36.0,21.778593
36.0,19.687366
37.44,23.273628
36.0,19.020813
37.44,23.198137
36.0,23.954773
36.0,23.294289
34.56,17.728374
36.0,18.385632
34.56,18.228678
34.56,24.913013
36.0,22.495872
34.56,17.852262
36.0,20.290249
38.88,24.192568
37.44,25.289476
38.88,26.479504
34.56,16.36281
36.0,25.67448
37.44,23.537066
34.56,17.318892
34.56,15.6839905
38.88,30.271677
33.12,14.086
34.56,19.036177
34.56,16.2253
34.56,17.921537
36.0,21.996933
37.44,23.370441
37.44,24.014467
36.0,20.939753
36.0,23.515636
34.56,18.755527
34.56,15.9643755
34.56,17.36016
34.56,20.80531
36.0,27.683878
34.56,18.730251
34.56,15.57626
36.0,21.059456
36.0,20.297888
36.0,17.570982
36.0,18.865194
36.0,20.104494
36.0,23.18947
36.0,21.012661
38.88,25.203579
37.44,22.939384
38.88,27.605427
36.0,21.117252
37.44,22.713839
36.0,20.201557
36.0,20.859632
34.56,16.76279
34.56,12.486466
36.0,23.565218
36.0,22.361534
36.0,20.180872
34.56,15.169315
34.56,17.741697
38.88,26.980854
37.44,22.504799
36.0,21.169758
37.44,25.668695
36.0,23.536757
36.0,22.290728
34.56,20.917433
36.0,20.381672
34.56,19.084679
36.0,23.53327
36.0,21.226818
36.0,19.898329
34.56,18.074589
36.0,19.90773
36.0,21.25988
36.0,18.542463
36.0,18.410597
38.88,33.67901
38.88,27.24779
34.56,16.005785
36.0,20.37448
36.0,20.81748
36.0,21.988232
34.56,18.994453
37.44,22.936316
34.56,16.02356
34.56,18.079065
36.0,24.726782
36.0,22.544521
36.0,22.357824
37.44,23.263124
38.88,26.59981
38.88,26.939484
34.56,15.213643
34.56,17.501104
37.44,23.862593
34.56,17.368587
34.56,17.488173
36.0,23.446682
37.44,22.472918
34.56,16.467724
36.0,19.967777
37.44,26.594818
36.0,22.518158
36.0,22.014818
37.44,26.018703
36.0,18.971878
38.88,28.230318
40.32,32.975807
41.76,35.215313
36.0,23.81256
36.0,25.405502
37.44,26.242968
37.44,25.823921
38.88,28.500742
36.0,22.260857
36.0,24.327967
38.88,29.297453
37.44,25.607103
37.44,26.315248
37.44,27.058086
37.44,26.29864
38.88,26.170197
38.88,26.510918
36.0,23.801964
37.44,26.21612
37.44,25.260025
34.56,19.14383
36.0,19.170008
36.0,22.116238
36.0,20.85639
36.0,19.255331
36.0,21.076458
34.56,19.084667
36.0,20.816813
36.0,23.576134
36.0,19.698174
34.56,18.09938
37.44,23.003502
37.44,23.51813
37.44,25.369164
38.88,26.64888
37.44,24.303463
37.44,27.483744
37.44,26.274616
38.88,30.109852
36.0,22.213003
37.44,24.090446
37.44,22.181787
37.44,24.259611
37.44,26.935827
37.44,25.43858
36.0,25.421577
36.0,23.433846
38.88,27.192474
38.88,28.857077
34.56,18.96218
36.0,22.181406
36.0,19.217882
36.0,18.282574
36.0,20.20873
37.44,25.237423
36.0,23.477575
36.0,22.857952
37.44,24.062946
36.0,19.430107
34.56,18.81329
36.0,24.513275
37.44,24.662642
36.0,17.88415
36.0,23.81401
38.88,33.02573
40.32,30.253378
41.76,34.919106
36.0,22.282642
37.44,27.821115
37.44,26.360304
37.44,25.053951
36.0,26.899422
37.44,28.193914
37.44,26.635542
36.0,22.340212
38.88,31.37036
38.88,29.05876
37.44,25.322416
40.32,32.55811
40.32,32.705654
37.44,24.044516
37.44,24.642649
36.0,23.91813
38.88,28.680498
37.44,24.673248
36.0,23.070059
37.44,24.39182
38.88,27.177322
37.44,24.58656
36.0,21.337128
36.0,21.816996
37.44,27.053967
36.0,20.023336
36.0,22.51642
40.32,28.627146
40.32,32.2534
40.32,27.97226
38.88,26.086102
37.44,24.06692
38.88,29.73421
38.88,29.618355
36.0,23.04588
36.0,23.492527
37.44,26.386408
36.0,21.460026
36.0,24.033218
36.0,23.734865
37.44,27.709427
38.88,28.435465
38.88,23.808174
37.44,23.713383
37.44,23.460827
36.0,22.767744
36.0,21.18594
37.44,23.650217
36.0,19.460133
36.0,25.04443
37.44,22.822987
37.44,23.942392
37.44,23.668995
36.0,22.751564
36.0,19.400206
37.44,25.043398
37.44,25.082981
40.32,32.135155
38.88,29.506025
38.88,26.771502
37.44,26.948595
36.0,24.374527
36.0,19.11065
36.0,21.272383
37.44,25.649694
36.0,20.69947
37.44,24.392809
36.0,23.428709
36.0,23.358812
34.56,17.211979
36.0,23.283014
36.0,20.522251
38.88,27.461266
38.88,37.669136
36.0,21.457005
36.0,22.02025
36.0,33.65019
36.0,19.838804
36.0,22.76658
37.44,6.5585794
36.0,22.237417
36.0,23.298103
38.88,39.316307
36.0,21.893627
36.0,21.734438
37.44,8.297201
36.0,22.373495
38.88,31.413963
37.44,36.787884
38.88,26.949001
40.32,32.249687
36.0,32.80741
36.0,22.179773
37.44,23.310562
36.0,4.738839
36.0,20.815975
38.88,30.363617
37.44,38.5898
37.44,28.707727
38.88,30.709509
37.44,8.718163
36.0,22.221926
37.44,26.538933
40.32,42.087006
40.32,30.93762
36.0,21.849737
34.56,1.705355
37.44,25.12511
37.44,25.837973
36.0,36.929165
36.0,24.056244
36.0,23.75092
38.88,31.0805
37.44,29.914299
37.44,26.34238
38.88,33.39147
37.44,30.678867
38.88,31.338963
37.44,31.147804
37.44,29.56641
36.0,24.150818
36.0,26.2171
38.88,28.171152
36.0,24.079388
36.0,24.978035
40.32,32.550316
38.88,31.966818
36.0,26.472542
38.88,31.271816
36.0,24.450142
36.0,22.661018
37.44,24.439362
36.0,20.562584
36.0,24.894705
38.88,32.019268
36.0,26.357174
36.0,26.463667
40.32,32.48409
38.88,32.317196
37.44,27.223581
37.44,27.007202
38.88,28.93536
37.44,28.18503
38.88,32.104156
38.88,31.346113
36.0,26.211866
36.0,25.124231
37.44,27.582565
37.44,28.650558
37.44,29.455975
37.44,35.531532
36.0,25.732782
38.88,31.084269
41.76,42.50406
38.88,30.38737
36.0,23.941114
38.88,32.076366
37.44,28.001436
36.0,27.495522
38.88,30.795517
37.44,30.809927
37.44,28.93991
38.88,36.848415
36.0,27.794054
37.44,29.592127
38.88,39.262653
37.44,29.236252
37.44,28.125376
37.44,29.449087
40.32,33.81679
40.32,41.476433
38.88,39.22269
37.44,37.307472
36.0,26.854134
36.0,27.143776
37.44,27.867607
36.0,24.334293
34.56,21.685118
36.0,21.724934
36.0,21.157604
37.44,26.343643
34.56,20.680437
37.44,26.986753
38.88,29.657654
38.88,29.598331
37.44,25.232563
38.88,30.264038
37.44,28.218533
36.0,25.87505
36.0,20.956188
36.0,24.555237
36.0,23.10366
37.44,26.666853
37.44,22.170992
36.0,22.818747
36.0,21.809408
36.0,22.788269
36.0,22.250885
36.0,19.883257
34.56,17.379091
37.44,26.464886
36.0,25.152842
36.0,23.011494
38.88,30.61468
37.44,33.28561
34.56,21.517342
36.0,20.781548
36.0,22.249594
36.0,21.32743
36.0,23.071566
37.44,24.197674
34.56,17.833334
36.0,21.760103
34.56,24.805637
36.0,19.407528
37.44,22.95316
37.44,26.136484
36.0,19.882795
38.88,29.638248
37.44,24.324768
40.32,29.09143
40.32,36.89134
37.44,33.43625
37.44,30.4819
37.44,30.711248
37.44,26.488232
36.0,24.188242
36.0,25.171745
37.44,27.806616
37.44,26.221123
36.0,22.797256
37.44,29.621107
37.44,27.985716
36.0,25.183084
36.0,27.324772
37.44,28.28649
38.88,30.582745
36.0,27.196821
37.44,26.995453
37.44,29.543915
36.0,24.402407
38.88,28.52613
38.88,28.509071
37.44,26.633924
34.56,18.48021
36.0,24.524126
36.0,23.310822
36.0,23.908573
36.0,25.220383
37.44,25.308102
37.44,27.94005
36.0,24.177847
36.0,25.220648
36.0,21.983221
36.0,29.78184
36.0,27.696312
34.56,26.498938
34.56,26.725895
37.44,33.577126
36.0,27.058882
34.56,24.834484
38.88,29.06919
38.88,29.210945
38.88,27.41276
36.0,23.082998
36.0,22.138435
36.0,17.213705
36.0,20.38979
38.88,27.720722
37.44,26.702353
36.0,23.818472
37.44,30.483917
36.0,26.572779
36.0,23.921745
36.0,24.188726
34.56,20.08386
36.0,22.775286
36.0,23.248547
34.56,18.282377
34.56,19.486336
36.0,24.353378
36.0,22.889656
34.56,25.54197
36.0,22.614119
36.0,29.288012
34.56,19.522453
38.88,25.62878
38.88,28.949324
37.44,23.306202
34.56,20.736616
36.0,23.110771
34.56,19.14733
34.56,17.754116
34.56,17.565472
37.44,27.548038
36.0,23.307652
36.0,25.563547
37.44,27.157822
34.56,19.028858
38.88,36.770786
36.0,22.909441
34.56,25.886202
36.0,25.390816
36.0,30.472958
37.44,31.932798
34.56,26.685745
36.0,21.080143
38.88,27.071377
38.88,34.805576
36.0,34.068695
34.56,18.763111
36.0,30.097574
36.0,23.11005
36.0,22.649744
34.56,19.570742
36.0,23.873976
37.44,27.891918
34.56,28.427612
36.0,23.213833
36.0,24.529987
36.0,22.519037
37.44,27.618092
37.44,28.468391
36.0,25.305822
36.0,24.975204
34.56,22.042414
36.0,22.814083
36.0,24.959013
37.44,26.35639
34.56,19.216183
36.0,26.493221
36.0,22.139263
37.44,29.099426
37.44,28.924067
37.44,24.318338
38.88,30.585484
36.0,23.852158
36.0,24.736128
34.56,18.37493
36.0,22.995264
37.44,24.40422
36.0,21.472921
36.0,31.747103
36.0,21.482965
37.44,32.304684
36.0,23.085642
36.0,25.46534
37.44,26.211018
36.0,25.175762
34.56,20.993406
36.0,22.808191
36.0,24.09152
36.0,23.736391
36.0,23.995087
36.0,20.39957
36.0,24.593609
34.56,17.961693
38.88,30.90303
38.88,29.160742
37.44,24.70257
34.56,16.739754
36.0,24.425156
36.0,25.390762
36.0,22.66531
36.0,24.125566
36.0,22.8707
34.56,20.494167
34.56,21.188578
36.0,24.222353
36.0,22.160912
36.0,22.44473
36.0,24.911922
36.0,23.939058
36.0,22.323662
36.0,22.363037
36.0,20.694998
36.0,22.830837
36.0,24.149197
36.0,24.560303
37.44,28.69485
36.0,32.414307
37.44,26.329798
37.44,26.034086
36.0,20.487967
37.44,26.522804
36.0,24.202568
38.88,34.93666
37.44,28.911474
36.0,21.045092
36.0,24.091635
36.0,28.445032
33.12,16.094337
37.44,25.42237
37.44,27.126022
36.0,24.925003
34.56,23.278316
36.0,23.122078
36.0,23.402956
36.0,22.938251
36.0,21.12076
36.0,25.131872
37.44,25.524675
34.56,22.220703
36.0,22.924253
36.0,23.377111
34.56,20.338285
34.56,18.797792
36.0,23.949623
38.88,29.42048
37.44,27.472267
37.44,24.865917
36.0,21.492672
36.0,24.317274
37.44,25.211435
36.0,25.619793
36.0,25.710403
36.0,23.835012
36.0,27.73906
36.0,23.434216
37.44,25.912645
38.88,31.227991
36.0,24.836224
36.0,26.152325
36.0,25.963974
36.0,23.75181
37.44,28.593817
34.56,20.148886
34.56,19.24177
37.44,24.324524
37.44,28.001192
37.44,26.817623
36.0,26.869658
37.44,27.333754
38.88,30.78974
37.44,27.247873
36.0,25.23276
38.88,28.739462
38.88,29.02912
36.0,23.218718
36.0,25.052727
36.0,22.770851
36.0,25.582048
38.88,31.722954
38.88,28.45146
37.44,29.798199
37.44,10.252988
36.0,25.329721
36.0,25.615057
37.44,14.582118
38.88,31.004166
36.0,24.897661
37.44,26.47835
37.44,28.057777
37.44,14.432791
36.0,21.890015
36.0,22.720974
36.0,9.391054
34.56,19.196917
37.44,26.429996
36.0,35.19986
34.56,16.620214
36.0,23.227173
36.0,32.148647
34.56,19.892717
34.56,19.411554
36.0,35.462273
36.0,23.871708
37.44,27.164476
37.44,40.131546
34.56,20.835575
36.0,23.30672
36.0,10.210005
38.88,28.861853
38.88,26.139025
37.44,12.18916
34.56,19.947035
34.56,17.790253
36.0,34.28244
36.0,23.962423
36.0,21.685505
33.12,0.95607007
36.0,25.19916
