STW,MAE
9.14,1.7378387451171875
9.24,1.8985671997070312
8.97,2.149707794189453
8.8,5.458904266357422
8.97,2.1981658935546875
9.06,4.021343231201172
8.96,4.349826812744141
8.79,2.0782852172851562
8.64,5.768882751464844
9.19,3.7403793334960938
8.53,3.3965225219726562
8.79,1.8475074768066406
8.68,5.854114532470703
8.93,3.8248634338378906
9.01,2.3567047119140625
8.91,2.547344207763672
9.1,2.960094451904297
9.03,5.366397857666016
8.96,7.068153381347656
9.4,5.004810333251953
9.0,2.5225791931152344
8.44,4.193794250488281
8.85,5.3310546875
9.3,6.756217956542969
8.95,4.797023773193359
9.06,2.2600250244140625
9.01,4.455081939697266
8.91,2.2550697326660156
9.56,1.8540496826171875
9.68,0.37651824951171875
9.28,1.3532485961914062
8.94,3.354846954345703
9.01,1.8209762573242188
9.63,1.7101364135742188
9.03,2.3678627014160156
9.41,1.4194869995117188
9.35,1.1576576232910156
9.49,0.13871002197265625
8.96,10.465656280517578
9.57,4.484127044677734
8.79,5.437084197998047
8.98,5.989707946777344
8.88,5.239704132080078
8.85,5.912200927734375
8.84,5.218387603759766
8.94,8.228649139404297
8.88,4.081020355224609
9.09,3.7200698852539062
9.21,1.3978424072265625
9.05,1.4882049560546875
9.19,0.6696395874023438
9.15,1.4191970825195312
9.35,0.08543014526367188
8.97,3.408435821533203
9.51,0.4258537292480469
9.48,11.379940032958984
9.09,2.955028533935547
9.15,3.2168617248535156
9.17,12.280523300170898
9.41,0.4890098571777344
9.4,1.2683334350585938
8.96,12.263494491577148
8.97,1.3781585693359375
9.33,1.3046112060546875
8.75,13.961505889892578
9.33,0.07170486450195312
9.6,1.55157470703125
9.03,2.833538055419922
9.09,3.3616676330566406
8.91,5.6036376953125
9.19,1.0815887451171875
9.5,1.30438232421875
9.54,1.5660324096679688
9.14,0.9553298950195312
9.44,2.077972412109375
9.37,0.5350723266601562
9.68,0.03636932373046875
9.73,0.45880126953125
9.48,0.90802001953125
9.63,1.1660346984863281
9.21,1.8863449096679688
9.19,0.9960289001464844
9.17,0.058719635009765625
9.22,1.853302001953125
9.27,0.1786956787109375
9.58,9.668096542358398
9.79,0.4080696105957031
9.07,2.6424789428710938
9.21,0.006122589111328125
9.09,0.340606689453125
8.87,3.2337684631347656
9.02,1.8382530212402344
9.2,1.2427406311035156
9.34,1.0669784545898438
9.48,2.880474090576172
8.91,0.4700736999511719
9.49,0.47617340087890625
9.32,1.6634597778320312
9.08,2.494598388671875
9.05,1.8342399597167969
8.97,4.704883575439453
9.34,4.067760467529297
9.14,2.852458953857422
9.02,5.415794372558594
8.95,2.4209556579589844
8.94,3.608509063720703
9.17,2.725475311279297
9.28,1.894805908203125
9.49,0.0828857421875
9.5,0.017574310302734375
9.34,2.6222305297851562
9.54,1.0513877868652344
8.86,4.5191497802734375
8.77,2.1623687744140625
9.32,1.2351913452148438
9.16,1.9074630737304688
8.83,2.6279754638671875
8.99,3.808765411376953
9.0,2.2079849243164062
8.98,5.3045501708984375
9.16,6.71368408203125
9.25,5.087551116943359
8.84,1.7617225646972656
8.85,2.4361114501953125
8.93,4.596973419189453
9.24,1.9132003784179688
9.46,0.13234710693359375
9.25,3.1486244201660156
9.1,2.4985580444335938
9.13,2.1582183837890625
9.05,1.5288276672363281
9.16,3.394733428955078
8.79,2.152069091796875
9.26,3.392314910888672
9.33,1.6015777587890625
9.16,2.01971435546875
9.36,1.7686500549316406
9.08,1.7753219604492188
9.29,2.819164276123047
9.21,1.42041015625
8.97,0.3627433776855469
9.27,1.5285987854003906
9.25,0.5351753234863281
9.41,0.6296005249023438
9.08,1.8466682434082031
9.27,0.6918563842773438
9.39,0.9991531372070312
9.29,1.9639701843261719
9.23,1.6930809020996094
9.25,3.3559112548828125
9.09,1.4304389953613281
9.09,1.1608200073242188
9.37,1.7152557373046875
9.44,0.744171142578125
9.31,1.2237052917480469
9.17,1.5168190002441406
9.25,5.094203948974609
9.22,3.603271484375
8.9,2.1022796630859375
9.28,1.674407958984375
9.13,1.154388427734375
9.3,3.5058860778808594
8.89,4.235584259033203
9.02,0.0174560546875
9.25,0.3408927917480469
9.41,3.040637969970703
9.44,1.3208389282226562
9.12,1.4241981506347656
9.21,1.0460929870605469
9.28,1.4971771240234375
9.5,1.7052001953125
9.01,2.3680458068847656
9.58,1.0318984985351562
9.14,0.4222755432128906
8.83,3.364513397216797
9.16,2.1461830139160156
9.29,1.5725746154785156
9.38,0.5101356506347656
9.38,1.2712974548339844
9.17,1.4271774291992188
9.42,3.0415687561035156
9.29,2.0869064331054688
9.19,0.7168083190917969
9.56,3.2449417114257812
8.88,6.2852630615234375
9.0,3.6246185302734375
8.57,3.3978042602539062
8.92,3.727497100830078
9.19,0.7740745544433594
9.43,1.2199516296386719
9.07,0.11418914794921875
9.62,0.9232254028320312
9.05,1.70538330078125
8.66,2.6119918823242188
8.77,0.7531166076660156
9.52,0.6753158569335938
9.47,0.31084442138671875
9.04,3.2042579650878906
9.46,0.4436492919921875
9.43,0.4478645324707031
9.01,3.456867218017578
9.65,1.036712646484375
9.37,1.3858757019042969
9.55,0.5044059753417969
8.93,4.159023284912109
8.93,3.399280548095703
8.9,3.2278480529785156
8.98,3.9095611572265625
9.09,0.7511405944824219
9.37,0.3789482116699219
8.78,3.097064971923828
9.17,1.9945068359375
8.93,3.1962356567382812
9.38,2.2430191040039062
9.0,3.5060081481933594
8.65,6.090442657470703
8.96,4.352180480957031
9.43,1.2788009643554688
9.33,2.4326820373535156
9.11,2.5921363830566406
9.09,1.5211563110351562
8.65,3.9251632690429688
8.8,2.384929656982422
9.14,3.58135986328125
9.06,0.9321327209472656
8.94,1.67608642578125
9.21,1.9104385375976562
9.22,1.4016799926757812
8.97,1.79193115234375
8.83,4.534770965576172
8.88,2.1016502380371094
9.17,0.13309478759765625
9.12,1.4149246215820312
8.98,2.2584609985351562
9.56,1.9899520874023438
8.76,0.6315727233886719
9.0,1.8970260620117188
8.83,2.8842849731445312
9.07,3.1299171447753906
8.66,3.857532501220703
9.39,4.685207366943359
8.38,4.486652374267578
9.14,5.8657684326171875
9.19,2.4370040893554688
8.86,2.011749267578125
9.3,1.8332290649414062
9.22,0.9512443542480469
9.24,1.7898635864257812
8.51,4.8149261474609375
8.88,2.0362205505371094
8.64,1.80841064453125
8.96,2.1920928955078125
8.8,1.6941757202148438
9.14,3.4937057495117188
9.29,0.5882339477539062
9.18,1.5869064331054688
9.78,1.5684967041015625
9.04,2.567371368408203
8.96,2.3331031799316406
9.03,0.5753517150878906
9.69,1.4194068908691406
8.99,3.256153106689453
8.79,3.496906280517578
9.2,1.2262420654296875
9.07,3.325714111328125
9.05,3.687946319580078
8.95,2.1675987243652344
9.07,1.5723304748535156
8.88,3.474609375
8.62,3.906024932861328
9.14,3.581146240234375
8.89,5.199806213378906
9.08,5.075092315673828
9.06,3.7254066467285156
9.58,2.372955322265625
9.25,2.2845077514648438
9.09,4.165569305419922
9.13,5.165721893310547
8.48,4.815898895263672
9.22,3.2870445251464844
8.52,4.479686737060547
8.86,3.430095672607422
8.96,2.0351715087890625
9.22,4.669635772705078
8.91,3.208354949951172
9.22,3.5844154357910156
9.07,1.0032196044921875
8.78,0.7131576538085938
9.18,2.081623077392578
9.56,0.13302993774414062
8.98,2.095050811767578
9.14,1.899871826171875
9.22,4.267108917236328
8.9,5.3516845703125
9.4,2.574878692626953
8.97,0.4703521728515625
9.15,2.898815155029297
9.03,1.6415214538574219
9.04,0.12546157836914062
9.22,1.6282157897949219
10.22,2.6608314514160156
10.15,1.5266761779785156
10.01,2.3313369750976562
10.06,2.6745338439941406
10.35,3.2492752075195312
9.99,0.4308357238769531
9.79,0.48856353759765625
10.47,1.0839118957519531
10.08,2.690216064453125
10.07,2.675090789794922
9.85,2.43511962890625
10.07,2.7424468994140625
10.36,3.0487823486328125
10.04,2.774860382080078
10.28,2.844226837158203
10.16,2.7963905334472656
10.15,1.4645423889160156
9.69,0.5675239562988281
9.88,2.6464881896972656
9.98,0.7525215148925781
10.11,2.6202163696289062
10.22,1.5192985534667969
9.76,0.4343414306640625
9.56,0.47805023193359375
9.51,1.7489585876464844
9.74,1.2052650451660156
9.75,1.7357330322265625
9.47,2.3621673583984375
9.83,1.4300460815429688
9.8,0.2406463623046875
9.96,0.6634597778320312
9.96,1.1799774169921875
10.02,0.661773681640625
10.08,0.5484657287597656
10.04,0.12645721435546875
10.4,0.13628387451171875
10.62,0.9073333740234375
10.42,3.071277618408203
10.26,2.9004249572753906
10.27,3.1655349731445312
10.14,2.618335723876953
10.46,1.4506721496582031
10.27,3.118396759033203
10.62,3.3760299682617188
10.05,2.605266571044922
10.21,1.1080284118652344
10.11,1.1385459899902344
10.49,1.5904464721679688
10.02,2.3113365173339844
10.04,2.4594383239746094
9.86,2.2359619140625
10.08,2.7876319885253906
10.22,2.7912673950195312
10.12,2.581493377685547
10.11,2.6602745056152344
9.62,2.033863067626953
10.33,3.1629066467285156
10.3,1.4400520324707031
10.09,2.5203819274902344
9.99,2.455425262451172
10.1,2.7115325927734375
10.37,3.053821563720703
9.95,2.3701820373535156
9.92,0.6705398559570312
10.01,0.3996734619140625
9.94,0.8115959167480469
10.31,2.929882049560547
10.05,2.731128692626953
10.26,2.778003692626953
10.44,3.0236854553222656
10.23,2.7363929748535156
10.11,2.3380470275878906
9.92,0.7904472351074219
10.29,2.937713623046875
10.21,2.700969696044922
10.23,2.6673965454101562
10.06,2.530872344970703
10.5,3.1806068420410156
10.83,3.591632843017578
10.19,2.734375
10.37,2.793964385986328
10.53,3.1131553649902344
10.19,2.999675750732422
10.28,2.7237167358398438
9.96,2.3707809448242188
10.0,2.032054901123047
10.23,2.833293914794922
10.45,3.3721237182617188
9.98,2.4764671325683594
10.18,2.708477020263672
10.08,1.347412109375
10.2,1.4054145812988281
10.03,2.518421173095703
10.3,4.455509185791016
10.22,1.3860359191894531
9.95,2.4757652282714844
10.1,1.1451606750488281
10.11,0.23432159423828125
10.27,0.0272979736328125
10.09,0.6712493896484375
10.27,3.0941314697265625
10.46,3.2594070434570312
10.5,2.8103065490722656
10.33,2.95074462890625
10.35,2.8198280334472656
10.0,2.4421424865722656
10.08,2.7130050659179688
10.22,1.4231033325195312
10.29,2.9088706970214844
10.43,1.5107574462890625
10.22,2.7418251037597656
10.33,3.0818138122558594
9.94,2.6152305603027344
10.38,1.7009086608886719
9.96,0.7165718078613281
10.05,2.63714599609375
10.08,1.1666831970214844
10.07,4.1047821044921875
9.89,2.445903778076172
10.25,1.2392501831054688
10.36,2.725383758544922
10.17,2.479442596435547
10.08,2.8313446044921875
10.04,1.1607131958007812
10.29,2.967334747314453
10.33,3.0293235778808594
9.85,1.9913368225097656
10.24,2.9062347412109375
10.34,3.007762908935547
10.06,2.601764678955078
10.51,3.3514060974121094
10.01,2.4962806701660156
10.35,4.555908203125
10.22,2.7872352600097656
10.22,1.3066139221191406
10.24,0.050701141357421875
10.32,4.432689666748047
10.03,1.06134033203125
10.3,2.7665367126464844
10.39,3.029674530029297
9.93,2.1494712829589844
10.29,2.834300994873047
10.34,1.34765625
10.12,1.2628669738769531
10.01,2.356761932373047
10.52,1.7648887634277344
10.15,2.7248573303222656
10.24,2.8043899536132812
9.85,2.163806915283203
10.02,1.0263404846191406
10.2,1.4463233947753906
10.2,2.937206268310547
10.02,2.5494117736816406
10.18,1.598602294921875
9.72,2.4353981018066406
10.4,3.2234458923339844
10.22,4.5702056884765625
10.17,1.4590492248535156
10.3,3.0539512634277344
10.16,2.6392250061035156
10.0,2.5946884155273438
9.7,1.0946388244628906
8.65,3.75762939453125
8.87,2.8444442749023438
9.46,1.4578399658203125
9.35,1.6787300109863281
9.36,2.712329864501953
9.21,3.1172828674316406
9.06,1.5664939880371094
9.08,2.5036964416503906
9.12,1.9777755737304688
9.48,0.5244979858398438
9.49,1.2036361694335938
9.06,1.4045333862304688
9.14,3.2966842651367188
9.19,1.5597801208496094
9.51,0.5733833312988281
9.55,1.4193801879882812
9.54,3.163860321044922
9.26,2.408782958984375
9.48,3.115863800048828
9.11,6.66656494140625
9.25,0.3474922180175781
9.28,0.4329338073730469
8.89,3.9609603881835938
9.08,1.8195457458496094
9.61,0.6410293579101562
9.33,3.352458953857422
9.15,1.3802947998046875
9.43,1.6844062805175781
9.11,0.044338226318359375
9.25,0.035152435302734375
9.11,1.4145851135253906
9.16,1.309844970703125
9.21,0.3907966613769531
9.49,1.9691047668457031
8.8,4.0623779296875
9.7,1.8835525512695312
9.42,4.151447296142578
9.03,3.307537078857422
8.88,4.855144500732422
9.39,1.5721817016601562
9.06,2.044708251953125
9.23,0.04053497314453125
8.63,3.0103492736816406
9.13,3.429912567138672
9.14,4.871334075927734
9.53,3.2554283142089844
9.2,3.8825721740722656
8.64,6.618885040283203
9.24,2.721424102783203
9.2,1.7114448547363281
9.27,3.2183761596679688
9.4,0.4623985290527344
9.53,1.64263916015625
9.29,0.9304580688476562
9.58,1.90472412109375
9.4,2.341522216796875
9.34,3.285045623779297
9.06,4.099544525146484
9.33,0.6989402770996094
9.25,1.3656158447265625
9.23,1.6834335327148438
9.37,0.9231948852539062
9.43,0.5509757995605469
9.36,2.115337371826172
9.49,0.16000747680664062
9.75,1.1126136779785156
8.74,1.1233558654785156
9.34,1.302581787109375
8.99,2.333911895751953
9.46,0.8580818176269531
9.62,0.7767562866210938
9.24,0.9144783020019531
10.04,0.9902381896972656
9.34,0.8905563354492188
9.44,1.17779541015625
9.61,1.1254119873046875
9.45,0.195404052734375
9.54,0.052768707275390625
9.35,1.65948486328125
9.62,1.8371696472167969
9.32,1.0650520324707031
9.58,0.8058586120605469
9.49,0.24646759033203125
9.67,3.981220245361328
9.11,2.8167266845703125
9.34,1.55841064453125
9.48,2.1147232055664062
9.25,0.12026214599609375
9.53,0.6059684753417969
9.42,3.233501434326172
9.16,1.7386322021484375
9.29,0.3957061767578125
8.99,0.9030952453613281
9.03,1.4974136352539062
9.31,1.1911239624023438
9.43,0.04170989990234375
9.29,0.6418876647949219
9.67,0.04532623291015625
9.38,1.5945472717285156
9.24,0.09463119506835938
9.59,0.513397216796875
9.59,2.215290069580078
9.15,4.699100494384766
9.47,1.3420944213867188
9.16,2.4861297607421875
9.13,1.7839622497558594
9.28,0.055988311767578125
8.88,3.064899444580078
9.14,1.0375022888183594
9.34,0.0612640380859375
8.8,1.8442840576171875
9.45,3.316112518310547
8.77,2.139373779296875
9.18,0.94610595703125
9.35,0.4016685485839844
9.34,0.6006355285644531
9.75,2.2696685791015625
9.5,1.1239089965820312
9.28,1.3782424926757812
9.29,1.5624351501464844
9.15,1.3314361572265625
8.75,6.257938385009766
8.98,4.825023651123047
9.24,1.987823486328125
9.05,2.247467041015625
9.15,2.2409133911132812
9.15,3.0737342834472656
9.24,0.4632911682128906
9.06,1.5477447509765625
8.98,5.113353729248047
9.01,2.0098037719726562
9.35,0.3490753173828125
9.05,2.78497314453125
9.15,2.9839210510253906
9.18,0.6124916076660156
9.64,0.7029190063476562
9.69,2.60321044921875
9.6,2.8152198791503906
9.07,4.913974761962891
9.45,0.7391014099121094
9.29,0.7071723937988281
9.09,2.4131431579589844
8.91,1.5493698120117188
9.32,11.559076309204102
9.05,2.1801986694335938
9.6,0.4288291931152344
9.25,11.409290313720703
9.31,1.5141677856445312
9.39,1.8134536743164062
9.48,10.050830841064453
9.56,0.23860931396484375
9.61,0.7233543395996094
9.53,10.400260925292969
9.24,0.8535346984863281
9.2,1.6649627685546875
9.35,1.7730522155761719
9.43,3.0570068359375
9.28,4.59307861328125
9.57,13.118188858032227
9.24,1.1027908325195312
9.61,0.3190040588378906
9.04,10.866292953491211
9.6,0.7145156860351562
9.47,3.297607421875
9.73,11.940448760986328
9.16,1.0387382507324219
9.06,3.2381019592285156
9.35,13.697769165039062
9.37,1.1429977416992188
9.29,1.6866683959960938
8.91,5.401042938232422
9.23,2.6777915954589844
8.85,3.352313995361328
8.64,3.222980499267578
9.6,0.36551666259765625
8.89,2.252910614013672
9.17,1.3570480346679688
9.05,1.3038520812988281
9.6,1.6850128173828125
9.19,3.6024436950683594
8.67,2.207672119140625
8.95,3.6116981506347656
9.21,2.5204505920410156
9.3,4.232032775878906
8.89,2.491558074951172
9.13,0.5208396911621094
8.72,5.397113800048828
8.59,3.7298622131347656
9.08,3.333293914794922
9.16,2.4261131286621094
9.17,1.5925407409667969
8.94,3.3863868713378906
9.17,2.6989707946777344
9.3,3.397052764892578
9.07,2.6525802612304688
8.91,1.407867431640625
9.56,0.2136383056640625
9.69,2.310688018798828
8.77,2.421924591064453
8.87,2.8684539794921875
9.53,0.3799705505371094
8.77,2.0923194885253906
8.76,4.839664459228516
8.67,2.2574615478515625
9.2,1.9458465576171875
9.3,2.897167205810547
9.38,0.9704856872558594
9.23,0.2961616516113281
9.02,3.5220794677734375
9.19,3.5296173095703125
9.28,3.047618865966797
9.61,0.4474601745605469
8.94,1.7244720458984375
9.06,2.2832717895507812
9.27,1.4188385009765625
9.57,0.886077880859375
9.25,1.4365234375
9.57,1.9192352294921875
8.94,0.38591766357421875
9.49,1.2296638488769531
9.37,1.6051063537597656
9.41,4.541294097900391
9.31,2.807941436767578
9.33,2.7980918884277344
9.59,1.0063743591308594
9.24,1.1548385620117188
9.36,0.7411689758300781
9.64,0.5629920959472656
9.3,1.8457679748535156
9.24,1.5662918090820312
8.8,2.1482086181640625
9.19,0.4228782653808594
9.24,1.7161445617675781
9.59,0.9828376770019531
9.59,2.1441192626953125
9.27,1.250152587890625
9.0,0.9541435241699219
9.19,1.4883270263671875
9.53,1.671234130859375
8.87,3.4786148071289062
9.3,1.3559112548828125
9.58,2.5548744201660156
9.33,1.1122283935546875
8.74,2.252452850341797
9.37,1.0582199096679688
9.14,0.3476295471191406
8.93,3.7800521850585938
9.12,1.6617050170898438
9.24,0.2958946228027344
9.11,1.8655853271484375
9.31,1.821533203125
9.5,0.2911338806152344
9.02,2.1864013671875
9.18,2.633625030517578
9.28,3.961334228515625
9.07,3.7534255981445312
8.95,5.335918426513672
9.4,1.6345329284667969
8.97,1.7528533935546875
8.98,1.2328262329101562
9.07,2.998260498046875
9.4,1.2777099609375
8.78,3.0669822692871094
8.65,2.3539466857910156
9.03,2.57818603515625
9.23,0.15610504150390625
9.6,0.9897804260253906
9.47,0.1505889892578125
9.08,0.6590194702148438
9.13,1.5190353393554688
8.89,0.3164215087890625
9.54,1.337005615234375
9.9,3.630084991455078
8.89,3.2459983825683594
9.38,4.411777496337891
9.42,0.4413261413574219
8.78,2.9226112365722656
9.26,3.078990936279297
9.16,0.20845413208007812
9.15,0.5364494323730469
8.91,5.517749786376953
9.19,1.2595710754394531
9.36,0.4660453796386719
9.64,0.4621391296386719
9.44,0.3418426513671875
9.22,2.1004257202148438
9.62,2.587390899658203
9.14,2.5399436950683594
9.15,1.7385406494140625
9.21,2.0387420654296875
9.33,0.525299072265625
9.64,0.5525703430175781
9.33,0.014308929443359375
9.1,0.7616958618164062
9.16,2.266204833984375
9.27,0.2517738342285156
9.53,0.20794677734375
9.34,1.3518714904785156
9.56,1.26513671875
9.75,0.6046638488769531
9.63,1.4402694702148438
9.5,1.2399787902832031
9.01,2.411731719970703
9.22,1.5738945007324219
9.39,4.143367767333984
9.42,2.4373207092285156
9.3,4.601497650146484
9.17,1.3103866577148438
9.33,2.7416725158691406
9.32,1.4753036499023438
9.33,1.6233367919921875
9.59,0.08217620849609375
9.54,1.0255699157714844
9.24,2.039794921875
9.26,1.9897003173828125
9.12,1.3025550842285156
9.08,0.6139945983886719
9.27,0.15281295776367188
9.29,4.511043548583984
9.6,2.4272804260253906
8.94,1.7849655151367188
9.35,3.3476295471191406
9.01,2.029632568359375
9.19,1.9988327026367188
8.96,1.0179443359375
9.16,1.2162933349609375
9.05,0.6440162658691406
8.84,2.496845245361328
9.57,1.5899467468261719
9.15,1.046661376953125
9.4,0.5047645568847656
9.28,1.1502304077148438
9.18,1.6978111267089844
9.2,0.71258544921875
9.51,0.5407829284667969
9.05,5.540699005126953
9.21,4.6445465087890625
9.19,0.4000892639160156
9.34,1.3628921508789062
9.4,1.1638526916503906
9.18,1.7746810913085938
8.99,0.0678253173828125
9.33,2.438159942626953
9.55,0.3727989196777344
8.85,0.3265495300292969
8.76,2.7095375061035156
9.33,2.230926513671875
9.41,1.6370697021484375
9.31,3.2160568237304688
9.29,4.493793487548828
9.45,4.506256103515625
9.52,0.3906669616699219
9.13,0.014881134033203125
9.29,3.050128936767578
9.2,0.21649169921875
9.15,0.10062026977539062
8.93,2.5870132446289062
9.1,2.4113121032714844
9.28,0.3434028625488281
9.31,1.2977828979492188
8.7,3.7344017028808594
9.04,1.8555145263671875
8.9,1.9769744873046875
9.25,3.5334434509277344
9.12,0.7869338989257812
8.94,4.607139587402344
8.81,6.742347717285156
8.91,8.030265808105469
8.54,2.17999267578125
8.67,2.5054054260253906
8.85,3.398174285888672
8.49,3.123523712158203
8.7,4.9915008544921875
8.92,1.953765869140625
8.46,2.4054946899414062
8.53,4.891025543212891
8.6,3.197643280029297
8.86,3.4003944396972656
8.78,3.7266578674316406
8.88,3.911235809326172
9.16,4.245548248291016
9.15,3.9747467041015625
8.86,2.1172561645507812
8.98,3.3677024841308594
8.57,2.9545631408691406
9.05,0.25720977783203125
9.34,1.1027030944824219
9.17,1.5950469970703125
9.1,1.3093757629394531
9.19,0.8902397155761719
9.31,1.2358016967773438
8.97,0.13944625854492188
9.18,1.5767135620117188
8.86,1.8756027221679688
9.57,1.076995849609375
9.46,0.021541595458984375
9.13,2.549457550048828
9.44,2.657611846923828
8.81,3.4313011169433594
9.22,3.7387847900390625
8.67,2.998668670654297
8.48,3.8187599182128906
8.94,3.618133544921875
8.74,5.153682708740234
9.0,1.7589340209960938
8.89,2.77386474609375
9.48,2.592266082763672
8.87,2.8590354919433594
8.77,3.9768714904785156
8.75,3.350597381591797
8.53,2.611492156982422
8.99,2.2301483154296875
9.36,4.311206817626953
9.32,4.994117736816406
9.16,0.09288406372070312
8.99,1.9917144775390625
9.5,0.986541748046875
9.72,0.48120880126953125
9.4,1.3101959228515625
9.28,3.2935829162597656
8.86,2.4363555908203125
8.36,2.1378097534179688
8.94,3.035369873046875
9.26,1.2216949462890625
8.91,0.3949317932128906
8.65,2.6946563720703125
9.21,3.318309783935547
9.37,0.14918136596679688
8.98,2.2221527099609375
8.04,6.434497833251953
8.67,6.12335205078125
8.61,8.190937042236328
8.93,2.0791091918945312
8.76,3.94744873046875
8.76,3.9696922302246094
8.72,3.3822975158691406
8.26,3.3317909240722656
8.68,4.245914459228516
8.53,3.602550506591797
9.15,1.6625099182128906
8.17,5.694866180419922
8.97,4.530048370361328
8.53,3.3258819580078125
8.66,7.0675201416015625
8.73,6.881767272949219
8.96,2.9084815979003906
8.81,2.9876441955566406
8.7,2.3023681640625
8.88,5.164623260498047
8.8,3.1357192993164062
9.05,1.9163703918457031
8.71,3.0476303100585938
8.83,4.431110382080078
9.22,3.1310272216796875
9.04,1.5271835327148438
8.43,1.8512916564941406
8.98,3.533733367919922
8.86,0.9166030883789062
8.87,1.8624420166015625
9.25,5.1138458251953125
8.38,6.76080322265625
9.01,5.343158721923828
9.03,4.204166412353516
8.74,2.977142333984375
8.55,5.143829345703125
8.89,4.885036468505859
8.48,2.16876220703125
8.93,2.390766143798828
8.57,3.528179168701172
9.09,1.4443130493164062
8.42,2.471771240234375
8.85,2.1972007751464844
9.05,4.016353607177734
9.13,5.007591247558594
9.52,3.2975311279296875
9.25,2.786853790283203
9.0,3.0035133361816406
9.26,2.0775527954101562
9.01,1.7323760986328125
9.18,3.0270919799804688
9.36,1.1422958374023438
9.02,2.4762496948242188
9.27,2.7725486755371094
9.4,3.0213165283203125
