FOC,PERC
34.03591,34.272000000000006,0.688865
29.044273,26.496000000000002,9.617577
16.338703,13.968,16.972383
47.764668,18.72,155.15314
82.039246,33.55200000000001,144.51373
34.611145,36.144,4.240969
31.622433,31.536,0.27407855
18.626509,18.0,3.480604
23.789387,26.208000000000006,9.228531
17.367699,17.28,0.50751144
31.246647,30.96,0.92586505
7.136686,5.4719999999999995,30.421888
33.68636,34.56,2.527899
3.7379186,4.895999999999999,23.653622
22.438585,22.32,0.53129745
4.7954607,5.76,16.745478
22.601055,22.32,1.259209
23.387749,22.464,4.112126
34.09474,27.648000000000003,23.317205
21.858452,20.880000000000003,4.686076
8.008518,9.792,18.213661
21.824762,22.32,2.2188056
30.349728,28.224,7.531628
24.205864,20.592000000000002,17.54985
24.672611,23.04,7.085982
22.994438,22.32,3.0216777
18.465187,17.856,3.4116607
58.47287,27.936,109.31009
4.747217,5.616,15.469782
26.93663,27.072000000000003,0.50003785
19.257057,17.712,8.723223
30.854712,30.816000000000003,0.12562159
23.816135,22.752,4.6771035
19.192923,19.151999999999997,0.21367045
17.57061,14.256,23.250635
28.625849,28.656,0.105218336
33.696957,36.576,7.8714004
23.302896,22.895999999999997,1.7771515
23.754375,26.064000000000004,8.861356
3.6861107,5.184,28.894468
28.959038,40.608,28.686375
24.089054,22.032,9.336667
25.76366,23.759999999999998,8.432914
33.737453,34.128,1.1443533
14.976894,14.112,6.128783
30.106373,26.928000000000004,11.803228
33.693672,35.28,4.496391
4.6472273,4.896,5.08114
15.984208,13.680000000000001,16.843624
15.668292,13.824000000000002,13.34123
5.766754,7.775999999999999,25.839066
5.296118,4.895999999999999,8.172342
32.43061,31.68,2.3693507
21.515392,22.032,2.3448043
21.025095,20.016,5.041438
22.595173,22.752,0.6892929
28.867893,26.784000000000002,7.780364
34.380592,39.888,13.80718
5.1560163,5.183999999999999,0.53980833
21.697252,15.696000000000002,38.23428
20.158655,19.727999999999998,2.182961
37.78317,38.16,0.98750275
25.242504,22.752,10.946304
5.240085,5.04,3.969944
21.79215,22.895999999999997,4.821145
15.814171,13.968,13.217142
25.101238,27.648000000000003,9.21138
23.530275,22.464,4.746593
26.518364,26.928000000000004,1.5212252
34.08712,33.696000000000005,1.1607339
23.670933,22.752,4.038906
22.80763,23.615999999999996,3.4229703
21.000732,20.592,1.9849135
31.07375,30.672000000000004,1.3098221
34.307587,33.12,3.585712
15.226011,13.824000000000002,10.141861
25.87606,28.368000000000002,8.784333
19.016876,18.288,3.9855433
19.401901,17.712,9.540997
27.908384,37.007999999999996,24.588238
35.357933,39.455999999999996,10.386426
28.675747,29.375999999999998,2.3837574
6.5531864,6.191999999999999,5.8331156
38.391106,27.792,38.137253
20.963207,21.744,3.59084
30.360714,30.816000000000003,1.4774339
1.0845996,4.608,76.462685
23.13646,22.752,1.689779
32.251827,27.648000000000003,16.651571
32.718773,27.360000000000003,19.586155
21.733837,21.168,2.6730814
35.389786,37.727999999999994,6.1975584
33.295692,33.984,2.0253904
21.019096,19.871999999999996,5.7724266
3.9494405,5.4719999999999995,27.824554
33.501335,36.144,7.3114924
2.7803185,5.616,50.492905
5.1618357,5.904,12.570532
18.18478,18.0,1.0265563
4.273884,6.048,29.333931
5.3370214,5.040000000000001,5.8932815
23.449446,21.024,11.536555
4.3054657,5.040000000000001,14.574093
21.53321,20.016,7.579986
20.884811,19.871999999999996,5.096677
9.65693,7.920000000000002,21.930933
21.060938,19.727999999999998,6.7565756
22.864914,22.752,0.4962778
26.052124,28.368000000000002,8.1636915
24.081446,26.352000000000004,8.616248
15.778572,15.552000000000001,1.4568676
34.025482,35.856,5.10519
28.376074,37.872,25.073742
25.625399,28.512,10.124161
33.717224,33.696000000000005,0.0629896
31.266731,31.392000000000003,0.39904732
28.019043,37.007999999999996,24.289225
31.80015,30.96,2.7136655
40.29478,28.080000000000002,43.49993
24.154417,22.895999999999997,5.4962316
14.192289,12.815999999999999,10.738837
19.06519,17.856,6.7718887
7.719146,5.4719999999999995,41.066257
3.2375848,4.608,29.73991
19.678802,13.536000000000001,45.38122
32.5129,28.224,15.195933
16.788557,14.112,18.966528
15.818119,15.408000000000001,2.6617281
20.308617,21.024,3.4026995
29.845493,28.512,4.6769576
28.071123,34.12799999999999,17.747526
39.2272,28.656,36.890003
4.2406206,5.184,18.197905
16.340862,17.28,5.4348288
26.785095,28.944,7.458904
20.837738,21.023999999999997,0.88595
7.001239,5.04,38.91347
21.849035,21.456,1.8318229
7.1833677,9.648,25.545523
34.926765,34.128,2.3405037
22.08324,22.032,0.232575
5.5668325,5.184,7.3848867
27.567867,27.504,0.23221195
24.472786,22.895999999999997,6.8867316
36.167786,38.016,4.8616724
24.686981,22.607999999999997,9.195778
19.905352,14.4,38.231613
22.250149,23.759999999999998,6.3545933
28.440144,27.504,3.4036644
3.9708908,5.904,32.742363
31.236343,27.792,12.393291
7.0870304,4.895999999999999,44.751442
7.065417,6.336,11.51226
18.035044,13.680000000000001,31.835112
21.043655,19.871999999999996,5.896013
4.410344,4.752,7.1897254
26.505693,27.936,5.119943
24.713634,14.832000000000003,66.62376
24.896534,23.04,8.057869
29.113976,27.936,4.2166905
2.5973155,5.904,56.00753
5.0971465,4.752,7.2631874
4.9481907,4.896,1.0659882
30.063314,27.648000000000003,8.735944
18.691517,13.968,33.8167
31.155544,29.664000000000005,5.028131
12.063408,13.968,13.635399
22.99235,23.615999999999996,2.6407928
41.549862,28.512,45.727634
26.398088,26.928000000000004,1.9678812
25.886986,27.072000000000003,4.3772707
25.962008,27.792,6.584601
21.044811,19.871999999999996,5.9018292
19.149193,17.712,8.114233
20.226631,20.880000000000003,3.129157
30.939217,28.368000000000002,9.063792
26.69951,25.344,5.3484483
33.44583,35.856,6.7217975
5.3971453,4.895999999999999,10.235812
21.496784,22.176,3.0628443
27.548994,36.288,24.082354
31.992046,36.288,11.838492
18.998526,18.576,2.274577
5.29737,5.904000000000001,10.274896
5.958067,5.4719999999999995,8.8828
28.175468,27.648000000000003,1.907797
28.48303,27.648000000000003,3.020217
4.141398,4.752,12.849367
23.315208,22.464,3.7892082
24.018051,23.327999999999996,2.9580421
4.55931,5.616,18.815708
21.875122,21.312,2.6422756
20.50835,19.583999999999996,4.7199283
4.8433433,5.616,13.758135
2.0825207,5.76,63.845127
26.259453,37.007999999999996,29.043848
8.151522,9.216000000000001,11.550325
31.319082,30.816000000000003,1.632536
19.767294,19.728,0.19917522
25.05811,27.792,9.836969
16.898659,14.976000000000003,12.838266
19.509127,20.016,2.5323446
31.602007,35.712,11.508722
21.79034,22.608,3.6166816
23.594913,22.752,3.7047849
23.280018,23.471999999999998,0.8179204
27.50824,36.288,24.194662
6.149545,6.192,0.68563825
6.6456795,5.616,18.334745
3.6439667,4.608,20.920858
27.097248,28.656,5.439531
21.7959,21.168,2.966275
32.894955,32.544000000000004,1.0784045
32.787277,31.104000000000003,5.4117703
20.72225,20.88,0.7555037
23.50455,23.615999999999996,0.47191855
31.381954,28.080000000000002,11.759096
17.670269,15.552000000000001,13.620557
21.460167,22.607999999999997,5.0771093
22.515242,22.464,0.22810239
33.87156,31.824,6.4340115
20.175632,20.16,0.077542804
24.009586,26.208000000000006,8.388331
33.012882,28.224,16.96741
24.191452,23.327999999999996,3.7013586
23.12888,22.32,3.624014
39.148933,28.224,38.70795
26.447104,26.928000000000004,1.7858585
37.615513,27.936,34.648884
19.889252,19.727999999999998,0.81737155
29.948599,28.512,5.0385795
21.432568,21.024,1.9433383
22.52732,26.784000000000002,15.89262
25.924122,29.232,11.31595
5.423233,5.183999999999999,4.6148343
20.15385,21.024,4.1388397
24.257683,27.072000000000003,10.395677
2.3208826,5.76,59.7069
21.396912,20.448,4.640609
20.83923,21.168,1.5531448
33.824966,36.144,6.416098
16.641655,14.112,17.925556
31.527027,30.96,1.8314861
21.378942,21.887999999999998,2.32574
34.017982,33.12,2.7113032
22.077942,22.32,1.0844884
7.7821054,5.616,38.570248
29.821995,34.56,13.709509
4.164305,5.616,25.849268
27.404327,26.208,4.5647407
13.797429,12.384000000000002,11.41335
17.327202,15.84,9.3889
20.033672,22.752,11.947646
14.346703,12.816000000000003,11.943685
6.0670776,5.76,5.331205
9.151916,11.088000000000001,17.46108
14.291296,14.544,1.7375115
22.282738,23.904,6.7823863
19.067654,17.424,9.433275
23.624857,23.327999999999996,1.2725388
30.730022,31.248,1.6576318
22.950974,28.224,18.682777
22.339437,23.327999999999996,4.2376614
25.06547,27.360000000000003,8.386443
28.656725,27.360000000000003,4.7394896
24.819044,23.04,7.721541
33.892242,39.312,13.786523
24.011265,22.032,8.983593
15.870423,13.248000000000001,19.79486
15.262969,13.824000000000002,10.409206
32.02884,31.968,0.19031124
16.536192,15.84,4.39515
30.719116,35.136,12.570826
23.187735,22.176,4.5622926
31.268171,30.672000000000004,1.9436959
18.15601,14.544,24.835052
21.939655,22.319999999999997,1.7040519
32.414627,35.136,7.7452593
25.438473,27.792,8.468362
42.999744,36.576,17.56273
31.551193,35.424,10.93272
19.852707,18.144,9.417481
14.929639,13.248000000000001,12.693529
31.379303,34.416000000000004,8.823504
15.734621,15.696000000000002,0.24605599
36.43844,27.792,31.11125
6.4528584,5.76,12.028788
25.563095,25.056000000000004,2.023848
21.64317,21.168,2.244757
30.340088,35.856,15.383511
29.982712,35.568,15.703128
21.301422,22.032,3.3159833
25.74411,27.504,6.3986683
24.546833,34.56,28.973288
3.5326738,5.903999999999999,40.164738
17.098267,14.4,18.737967
20.673437,19.871999999999996,4.032998
33.23475,32.688,1.6726295
24.00697,23.327999999999996,2.9105382
3.0301213,5.04,39.878544
21.351383,20.448,4.417954
33.22927,34.992000000000004,5.037522
19.690342,19.008,3.589765
15.6245575,13.968,11.859658
6.5602827,5.616,16.814146
26.041325,26.784000000000002,2.7728336
4.098786,4.752,13.746086
15.915319,14.112,12.778621
22.365211,22.607999999999997,1.0739044
20.773914,16.416000000000004,26.546747
31.75087,28.080000000000002,13.072899
16.052553,15.120000000000001,6.1676803
25.600502,27.792,7.885355
31.504814,31.104000000000003,1.2886254
33.781757,33.263999999999996,1.5565099
27.611244,29.088,5.0768538
21.44712,22.32,3.9107482
29.713573,31.68,6.207155
39.568962,30.095999999999997,31.475815
32.059937,33.55200000000001,4.447013
4.4899187,5.76,22.050026
4.1292543,5.4719999999999995,24.538483
4.3757677,5.76,24.031813
22.347069,21.744,2.7734976
4.4657283,4.896,8.788228
9.211963,5.04,82.77704
31.096527,28.080000000000002,10.742619
34.304955,35.424,3.159003
35.070137,34.704,1.0550325
38.973206,28.080000000000002,38.79347
4.710764,5.4719999999999995,13.91148
7.1937485,5.616,28.09381
16.359867,13.824000000000002,18.343943
26.758078,28.224,5.193889
29.951334,30.816000000000003,2.8058994
24.084625,22.895999999999997,5.1914105
33.336166,35.136,5.122482
19.951683,20.736,3.782393
25.45733,36.576,30.398813
55.3112,22.176,149.41919
23.938099,21.6,10.82453
19.569454,19.727999999999998,0.803662
33.044525,32.256,2.4445827
27.535908,26.639999999999997,3.3630197
22.178524,19.584000000000003,13.248184
26.178413,27.072000000000003,3.3007796
47.64578,28.944,64.61366
29.833252,27.360000000000003,9.039661
33.46547,36.576,8.504294
16.583857,5.039999999999999,229.04477
28.745453,40.176,28.45118
11.24813,5.328,111.11355
20.295013,21.456,5.4110084
19.315094,19.727999999999998,2.092998
23.132015,22.752,1.6702462
7.8620777,7.92,0.731343
24.597683,27.072000000000003,9.139767
22.66515,22.607999999999997,0.25278613
33.877365,35.424,4.3660645
23.719421,23.616000000000003,0.4379326
21.786602,22.464,3.0154853
15.557074,14.112,10.24003
18.436363,17.28,6.6919127
30.428394,33.263999999999996,8.524549
6.472559,5.4719999999999995,18.285067
17.619423,15.696000000000002,12.254223
17.635513,15.84,11.33531
20.95808,20.736,1.0709888
25.320595,23.327999999999996,8.541648
15.821621,13.968,13.270479
23.659134,27.072000000000003,12.606628
40.31938,28.656,40.70136
27.519764,34.704,20.70146
31.348518,36.0,12.920782
15.925676,15.264000000000001,4.3348823
31.673069,30.816000000000003,2.781247
30.615097,35.136,12.866873
31.31926,31.104000000000003,0.69206387
25.269604,28.656,11.817408
40.953644,28.080000000000002,45.84631
30.367947,27.648000000000003,9.837767
20.061737,19.151999999999997,4.750087
14.838312,13.104000000000003,13.234982
26.047009,27.504,5.297379
15.754723,15.984000000000004,1.4344195
70.19489,20.735999999999997,238.51704
24.75932,27.360000000000003,9.505414
15.719485,14.832000000000003,5.9835863
22.158083,31.68,30.056557
32.580353,35.568,8.399819
41.59874,28.080000000000002,48.14366
25.97779,28.8,9.7993355
16.579414,13.104000000000003,26.521782
21.47139,20.736,3.5464394
3.7940845,5.616,32.441517
19.927294,20.880000000000003,4.562765
38.584766,28.080000000000002,37.410137
20.625998,20.880000000000003,1.2164829
67.6561,20.448,230.86903
6.906355,5.4719999999999995,26.212624
6.6478662,5.76,15.414339
34.69467,33.408,3.8513846
4.0741663,4.896,16.785816
6.361503,5.904000000000001,7.7490406
24.204433,27.072000000000003,10.592372
28.806442,39.312,26.72354
25.144403,28.512,11.811152
30.724516,28.080000000000002,9.417791
34.500404,27.792,24.137897
4.2641716,5.616,24.071022
21.821085,21.168,3.0852501
20.738472,21.024,1.3581059
17.66865,13.968,26.493763
1.9562827,5.328,63.282986
5.4001245,5.4719999999999995,1.3135155
38.37953,27.936,37.383774
23.159698,26.640000000000004,13.064192
22.819378,23.327999999999996,2.1803036
30.169243,27.792,8.553696
19.079351,19.727999999999998,3.287962
16.491436,13.824000000000002,19.295685
30.316484,28.512,6.328863
33.35292,32.832,1.5866222
18.25817,14.112,29.380447
25.935234,26.928000000000004,3.6867402
4.0642447,4.608,11.8002405
6.4584637,6.191999999999999,4.303355
23.067736,23.183999999999997,0.5014853
4.0702343,5.4719999999999995,25.617065
31.726576,32.112,1.2002481
5.421325,5.4719999999999995,0.92607665
33.862114,31.824,6.404332
28.398886,36.432,22.049608
16.980247,16.848000000000003,0.78494734
29.165821,27.504,6.042108
23.790989,26.352000000000004,9.718468
3.6682668,5.4719999999999995,32.962963
17.430252,15.408000000000001,13.124689
30.515102,28.080000000000002,8.672018
5.7563415,5.184,11.040537
3.5346646,4.896,27.805052
33.950996,34.56,1.7621672
25.398108,27.216,6.6794977
3.8127933,4.752,19.764448
31.930494,31.68,0.7907008
34.421455,35.856,4.000847
26.380777,31.104000000000003,15.185258
23.5501,23.615999999999996,0.27904344
14.601698,13.968,4.5367804
19.303967,19.727999999999998,2.1494024
21.855661,21.456,1.8627051
29.615677,35.856,17.403845
5.508505,5.328,3.3878527
20.688936,20.592000000000002,0.47075167
19.726267,17.712,11.37233
24.48421,14.832000000000003,65.07692
35.974056,39.744,9.485566
30.854012,29.808,3.5091617
30.926401,27.936,10.704468
34.161705,34.704,1.5626255
22.545269,16.128000000000004,39.78961
3.2650287,5.616,41.862026
4.068114,5.616,27.562078
22.041676,22.032,0.043917846
26.268776,18.0,45.937645
17.028086,17.28,1.4578413
24.071121,25.631999999999998,6.0895705
15.063668,15.264000000000001,1.3124455
23.964779,23.327999999999996,2.7296803
23.653885,27.072000000000003,12.626018
4.30624,5.76,25.23889
17.361334,15.984000000000004,8.616952
15.572552,14.544,7.0720024
22.345373,31.103999999999996,28.159164
79.08691,33.408,136.73044
34.127747,35.568,4.049298
27.787313,40.608,31.571827
16.787703,14.687999999999999,14.295363
22.84917,22.464,1.71461
2.2082276,5.76,61.662716
26.44827,30.96,14.572766
19.503325,19.583999999999996,0.4119441
5.6232867,4.752,18.335161
33.970745,33.408,1.6844591
24.587482,21.024,16.949593
17.432068,15.264000000000001,14.203798
78.57617,47.37599999999999,65.85649
33.379738,32.544,2.5680285
29.988289,29.088,3.0950549
28.118675,27.072000000000003,3.8662632
24.812588,22.464,10.454892
30.206722,28.368000000000002,6.481677
11.157155,12.384,9.9066925
18.05091,14.112,27.91178
30.528217,29.088,4.9512444
30.346691,27.648000000000003,9.760888
31.265995,28.944,8.02237
34.573654,38.88,11.075995
19.460184,19.727999999999998,1.3575454
24.477692,27.072000000000003,9.582996
21.161463,20.16,4.967574
22.53996,22.176,1.641235
29.84133,35.856,16.774515
33.932602,35.856,5.3642263
25.312288,27.504,7.968701
37.7666,28.080000000000002,34.496445
23.81883,23.04,3.3803365
22.244633,22.176,0.3094883
29.688324,27.792,6.8232737
23.74788,26.208000000000006,9.386902
25.230587,26.496000000000002,4.7758656
22.807308,22.032,3.5190117
30.944294,30.672000000000004,0.88775784
24.220436,23.04,5.1234164
3.2270641,5.4719999999999995,41.02588
22.46185,22.464,0.009577498
29.068953,35.568,18.272179
22.585892,21.6,4.5643115
18.431606,14.832000000000003,24.269192
15.24635,15.120000000000001,0.8356508
25.047253,23.327999999999996,7.3699145
8.563431,9.936,13.8141
3.4552019,5.040000000000001,31.444407
25.60849,29.520000000000003,13.250373
25.999783,27.792,6.44868
44.30975,5.76,669.2665
38.327053,27.936,37.19592
4.156889,5.76,27.831793
21.73333,22.32,2.6284494
33.478004,39.455999999999996,15.151046
35.492878,38.016,6.636997
22.078276,22.176,0.4406787
38.62473,27.792,38.97787
31.991129,31.248,2.3781674
29.822548,35.712,16.491526
16.392553,4.752,244.96114
28.544285,36.144,21.026218
17.252514,14.4,19.809128
15.938722,5.184,207.4599
4.8942842,5.4719999999999995,10.557673
30.600174,32.976000000000006,7.2047176
22.988007,22.464,2.332647
16.101353,14.112,14.096883
19.35061,17.856,8.37035
4.1905293,6.048,30.712145
27.906807,27.936,0.104502715
3.270218,5.76,43.225388
19.103916,14.112,35.37355
34.85666,39.456,11.656889
20.51587,21.024,2.4169092
65.45391,35.136,86.28731
19.174606,18.144,5.680155
19.16437,17.568,9.086798
30.980778,30.816000000000003,0.53471494
21.523296,20.304000000000002,6.005198
34.210533,34.992000000000004,2.2332745
17.15279,15.264000000000001,12.374149
32.051636,31.68,1.1730917
26.245823,27.360000000000003,4.072287
32.512856,36.288,10.403281
25.612026,27.792,7.843889
22.647985,22.895999999999997,1.0832218
36.632965,43.344,15.483196
22.482372,21.456,4.7836175
22.77966,22.032,3.393517
33.0774,28.080000000000002,17.79701
16.254177,15.552000000000001,4.515027
32.065784,32.256,0.58970755
21.980606,21.456,2.445035
27.273735,34.992000000000004,22.057228
20.975834,21.168,0.9078108
25.472107,21.6,17.926418
22.855614,22.32,2.3997045
23.8449,23.183999999999997,2.8506734
20.382105,21.456,5.005101
31.96682,30.816000000000003,3.734488
33.71258,36.288,7.097158
19.152515,17.712,8.132992
39.464706,28.512,38.41438
15.953039,13.680000000000001,16.615782
33.613876,32.544,3.2874804
5.7770424,6.048,4.4801173
4.596411,5.76,20.201197
37.39331,28.224,32.487633
20.435884,19.727999999999998,3.588219
21.194986,21.744,2.524895
24.412155,27.072000000000003,9.825078
14.279419,12.816000000000003,11.418688
31.928478,33.55200000000001,4.838817
5.1988754,5.616,7.4274344
40.28305,28.368000000000002,42.00173
24.776308,24.767999999999997,0.033544943
23.891228,22.607999999999997,5.6759906
21.245087,22.752,6.623216
22.546774,22.607999999999997,0.27081516
6.2689447,6.4799999999999995,3.2570257
34.56417,34.704,0.40291533
40.590267,28.080000000000002,44.552235
4.636489,5.904,21.468681
2.7879243,6.192,54.975384
21.52345,20.736,3.7975059
4.064967,5.903999999999999,31.148928
16.886185,15.984000000000004,5.644297
71.465965,28.8,148.14572
30.929506,34.56,10.504905
3.4452715,5.616,38.652576
16.316282,15.84,3.0068316
24.556831,28.8,14.733222
16.406063,15.264000000000001,7.48207
30.500275,30.672000000000004,0.5598794
21.829517,22.608,3.443394
9.738978,9.792,0.541477
33.57544,35.856,6.360329
22.234888,21.024,5.7595506
13.509991,15.264000000000001,11.491151
25.7762,29.520000000000003,12.682253
28.146639,26.784,5.087509
19.61676,17.856,9.860883
26.553436,28.224,5.9189506
6.069874,5.904,2.809519
28.728352,38.016,24.430891
57.03098,25.632000000000005,122.499146
24.719948,23.616000000000003,4.674579
28.404808,27.504,3.2751904
19.074623,19.727999999999998,3.31193
21.691082,20.448,6.079235
32.84094,31.68,3.6645777
25.504372,25.488,0.06422934
26.007053,29.376000000000005,11.468362
32.78882,32.976,0.5676352
16.557377,15.84,4.528893
30.979647,28.512,8.654769
21.392231,20.88,2.4532177
70.645744,28.656,146.53038
16.293001,15.696000000000002,3.8035235
32.577675,27.360000000000003,19.070446
3.663096,4.752,22.914644
18.422077,17.424,5.728176
41.71204,28.080000000000002,48.547153
15.794173,15.120000000000001,4.4588184
19.711636,19.728,0.08295342
15.941175,14.976000000000003,6.444816
24.128368,23.759999999999998,1.550371
34.057137,32.11200000000001,6.0573525
34.38764,34.416000000000004,0.082399055
16.21341,4.608,251.85352
5.493304,6.192,11.283853
4.2095933,5.76,26.916786
20.429176,20.303999999999995,0.61650646
16.646744,14.544,14.457811
23.3115,22.32,4.4422083
20.664053,19.583999999999996,5.5149784
5.961034,5.4719999999999995,8.937019
32.537502,28.224,15.283097
3.1898174,5.328,40.131058
22.584867,22.176,1.8437359
23.564518,21.744,8.372509
16.700878,15.552000000000001,7.3873334
30.952007,36.144,14.364745
4.8191357,5.616,14.189182
17.210548,16.560000000000002,3.9284356
5.8802223,4.896,20.102583
34.72503,35.712,2.7637007
27.807993,37.007999999999996,24.859507
27.886393,39.312,29.06392
20.02732,21.6,7.2809234
21.309633,22.464,5.138744
21.449005,21.168,1.3275032
16.846897,5.904,185.34718
19.6313,17.712,10.836157
22.549757,22.752,0.8889056
15.47016,13.824000000000002,11.90798
17.3164,14.112,22.706915
19.438742,20.159999999999997,3.5776694
25.672428,23.759999999999998,8.048939
24.57328,22.895999999999997,7.3256483
30.381111,36.144,15.94425
15.840111,16.128000000000004,1.7850289
14.231745,10.8,31.775412
18.054281,19.008,5.017457
27.65274,35.424,21.937838
23.860886,26.784000000000002,10.91366
22.97137,22.464,2.2585914
26.678091,25.488,4.6692176
33.8024,34.128,0.9540544
33.97492,34.272000000000006,0.866833
26.66058,28.8,7.42854
1.50387,4.895999999999999,69.2837
16.6198,13.680000000000001,21.489767
34.296837,32.832,4.4616113
6.766448,5.616,20.485182
23.737621,22.464,5.669607
16.347729,13.968,17.037
28.931274,27.216,6.3024497
21.88575,21.456,2.0029383
37.027634,38.736,4.410281
26.82917,27.216,1.4213308
17.048374,5.616,203.56792
15.765031,5.4719999999999995,188.10362
23.912678,23.327999999999996,2.5063386
38.87086,28.224,37.722717
31.05232,33.408,7.0512466
21.91514,22.752,3.6781847
17.218283,13.968,23.26949
33.72811,36.864,8.506639
3.859295,4.608,16.247936
34.57139,28.080000000000002,23.11748
22.913204,21.168,8.244543
25.477222,23.904000000000003,6.581422
29.44801,36.0,18.199974
25.447235,20.304000000000002,25.331137
5.1844006,4.608,12.5086975
25.102943,22.464,11.74743
19.407974,17.568,10.473437
15.12051,16.848000000000003,10.25338
23.925127,23.04,3.841693
15.37184,13.968,10.050394
23.461739,23.183999999999997,1.1979753
72.26732,36.576,97.58125
25.058662,28.512,12.111872
6.2430773,5.328,17.174873
25.38948,27.216,6.7111955
23.14283,22.32,3.6865153
31.785397,30.96,2.6660125
31.409428,34.704,9.493346
26.837124,28.368000000000002,5.3964896
3.3426085,4.895999999999999,31.727768
21.108517,21.024,0.40200022
18.475414,17.28,6.917902
3.7904754,5.6160000000000005,32.505783
22.05496,21.887999999999998,0.7627913
23.045387,22.895999999999997,0.6524605
22.306057,26.784000000000002,16.718725
5.301575,4.896,8.283809
3.4324422,4.752000000000001,27.768469
15.836787,14.112,12.222128
30.53469,33.264,8.204993
5.7492247,4.896,17.426977
20.556469,20.592000000000002,0.17254318
31.270182,30.816000000000003,1.4738503
15.155975,16.127999999999997,6.02694
14.349386,14.112,1.6821553
31.946423,32.256,0.95975304
21.114666,19.871999999999996,6.2533526
