FOC,PERC
24.171112,23.04,4.909336
19.399044,19.727999999999998,1.6674604
26.652748,26.928000000000004,1.0221754
33.701523,31.104000000000003,8.3510895
26.754404,26.784000000000002,0.11050002
23.633247,22.752,3.8732708
3.9851775,6.048,34.107513
16.380325,13.824000000000002,18.491934
32.79772,32.976000000000006,0.5406352
20.757135,20.016,3.7027109
17.573936,14.687999999999999,19.648262
33.480995,33.696000000000005,0.63806975
31.2818,36.576,14.474522
31.465942,28.8,9.256747
22.833912,23.471999999999998,2.718508
7.7495146,5.76,34.54018
24.166555,23.04,4.8895593
30.638048,27.936,9.6722765
23.629429,23.184,1.9212769
16.181019,14.256,13.503222
35.22258,34.992000000000004,0.65894884
24.806904,25.920000000000005,4.2943525
30.151684,28.080000000000002,7.3777914
31.232235,28.224,10.658425
34.779335,35.856,3.0027444
20.19586,14.112,43.111248
7.1506853,8.064,11.325829
4.7331433,5.4719999999999995,13.5025
33.91006,34.992000000000004,3.091963
24.285908,23.471999999999998,3.4675684
19.803589,17.568,12.725342
23.901157,23.184,3.093329
21.85452,20.304,7.636524
5.6355543,5.328,5.772414
22.125973,21.456,3.1225455
3.213471,4.896,34.36538
30.231842,27.792,8.778937
17.679,15.84,11.609853
32.470615,36.288,10.519684
22.115833,21.6,2.3881152
20.99116,20.304,3.3843505
30.333076,28.224,7.4726315
25.580666,21.887999999999998,16.870728
31.232872,34.704,10.002093
21.41114,21.024,1.8414207
19.485754,20.304,4.0299783
23.546211,23.327999999999996,0.93540865
26.133703,23.183999999999997,12.723012
20.852013,20.016,4.1767178
26.13004,23.183999999999997,12.707208
5.136841,4.896,4.9191365
21.126923,19.871999999999996,6.315031
27.324682,27.648000000000003,1.16941
5.571061,5.184,7.466457
2.235154,4.752,52.963932
18.820036,18.576,1.3137151
30.72952,27.792,10.569664
38.079025,44.495999999999995,14.421461
6.1425333,5.616,9.375589
31.162949,27.648000000000003,12.713209
27.792938,28.656,3.0118017
33.338234,33.55200000000001,0.63711315
32.177105,36.144,10.975254
19.739597,14.544,35.72331
22.706894,22.464,1.0812553
33.966896,32.256,5.304116
37.02431,38.44799999999999,3.7028995
32.384327,31.248,3.6364815
32.969444,36.288,9.145045
36.224712,34.416000000000004,5.2554393
5.1998415,5.039999999999999,3.1714592
22.827473,22.464,1.6180198
19.413414,16.128000000000004,20.370869
32.37551,30.816000000000003,5.060719
3.9523776,5.4719999999999995,27.77088
35.58397,34.704,2.535646
20.867386,21.456,2.7433517
3.2866383,4.896,32.87095
10.284182,9.936000000000002,3.5042446
4.7526293,5.4719999999999995,13.146396
23.981304,23.327999999999996,2.800519
34.771904,33.984,2.3184524
21.351902,21.312,0.1872266
4.318223,6.192,30.261253
18.138777,17.712,2.4095352
27.823269,29.519999999999992,5.7477355
20.72435,21.024,1.4252768
5.3532896,5.76,7.060948
21.245014,21.887999999999998,2.9376202
11.888934,7.776000000000002,52.892673
34.798935,33.984,2.3979924
3.935039,6.336,37.893955
5.50974,5.616,1.8920994
4.303201,6.767999999999999,36.418423
36.102325,33.263999999999996,8.532724
19.833189,17.568,12.89383
17.557125,16.128000000000004,8.861141
23.369736,22.176,5.3830047
23.822176,22.607999999999997,5.3705597
18.75213,14.256,31.538517
31.051348,29.808,4.171186
21.955563,22.32,1.6327828
6.363065,5.4719999999999995,16.284075
4.3510704,4.464,2.5297897
32.527977,31.392000000000003,3.6186826
39.045235,46.224,15.530384
26.888786,27.072000000000003,0.67676634
21.631126,21.024,2.887777
37.254303,39.888,6.602731
23.932922,23.615999999999996,1.3419849
33.693645,31.392000000000003,7.3319488
26.504513,28.512,7.0408473
33.952187,33.696000000000005,0.7602904
4.75871,5.184,8.203898
26.335682,27.359999999999996,3.743855
15.605816,13.968,11.725483
24.37233,22.752,7.1216984
32.51194,31.536,3.0946877
17.01897,15.984000000000004,6.4750395
21.420769,20.016,7.0182247
21.342892,20.16,5.8675194
15.514064,13.968,11.068609
22.821648,22.32,2.2475266
31.529488,28.080000000000002,12.2845
18.098618,17.279999999999998,4.737366
24.040768,23.327999999999996,3.0554209
20.730534,20.159999999999997,2.8300285
34.93009,34.56,1.0708636
35.084938,35.712,1.7558908
19.064358,18.0,5.9130983
26.937141,26.928000000000004,0.0339495
22.819603,22.464,1.5829872
35.1008,33.552,4.6161227
13.368047,13.679999999999998,2.2803621
5.31054,5.04,5.367862
16.88239,16.848000000000003,0.2041162
33.85107,33.696000000000005,0.46020672
24.144373,21.744,11.039246
20.359135,20.736,1.8174449
31.568848,31.824,0.80175894
32.479527,36.72,11.548133
21.999634,21.456,2.5337174
22.008808,22.32,1.3942274
16.525425,14.4,14.759898
11.145941,10.512,6.030638
3.2085052,5.183999999999999,38.107536
19.511683,17.856,9.27241
31.00182,28.368000000000002,9.284474
6.1953735,6.336,2.219483
33.807014,35.856,5.714482
34.49256,34.848,1.0199673
33.072372,33.263999999999996,0.57608074
16.788115,18.72,10.319898
20.867496,20.304000000000002,2.7752936
24.674503,23.04,7.094194
34.47947,34.128,1.029861
34.481552,35.136,1.862618
12.323417,12.528,1.6330074
36.867046,33.120000000000005,11.313549
23.59856,22.032,7.1103888
5.3759923,5.616,4.2736444
6.4158077,5.4719999999999995,17.247946
5.1774607,5.040000000000001,2.727395
23.522377,22.895999999999997,2.735749
7.714525,5.903999999999999,30.666082
22.494768,22.464,0.13696331
28.551086,28.080000000000002,1.6776584
32.67195,27.216,20.046854
35.668938,39.456,9.598194
21.51075,20.448,5.197329
23.730959,22.607999999999997,4.9670877
4.7222767,4.895999999999999,3.5482686
28.082903,27.648000000000003,1.572997
4.0931673,5.184,21.042297
32.70462,32.256,1.3908105
17.268133,17.856,3.29227
30.911125,28.512,8.414444
31.64333,30.528000000000002,3.6534648
4.8699436,5.328,8.597156
31.233788,34.56,9.624461
23.190071,22.607999999999997,2.5746255
22.95367,20.016,14.676607
4.59953,6.192,25.71818
33.841858,33.983999999999995,0.41826522
19.824097,21.024,5.7073035
34.255928,33.696,1.6617073
33.43676,31.248,7.004483
3.3180833,6.048,45.13751
21.357302,21.456,0.46000028
33.158638,36.72,9.698701
31.879435,27.504,15.908359
4.014041,5.904,32.0115
33.691032,38.44799999999999,12.372475
20.023731,20.016,0.038621522
26.782642,27.072000000000003,1.0688465
30.378529,28.512,6.5464697
24.52228,23.615999999999996,3.8375702
32.463264,36.432,10.89354
24.178766,22.895999999999997,5.6025786
33.24991,33.263999999999996,0.04236259
21.605705,20.448,5.6617045
4.8153677,5.039999999999999,4.4569893
30.939545,28.224,9.621399
23.150835,22.032,5.0782294
35.150047,34.56,1.7073088
33.867844,35.856,5.544833
26.16848,27.072000000000003,3.3374727
36.195045,37.727999999999994,4.063176
6.211079,5.903999999999999,5.201208
27.195637,27.216,0.07481942
23.37582,23.183999999999997,0.82738155
19.363876,19.871999999999996,2.5569818
4.061497,5.183999999999999,21.653217
21.037136,21.024,0.062480547
30.467056,27.792,9.625276
5.0166464,5.616,10.672255
22.461397,21.312,5.393191
4.182123,4.752,11.992354
31.26865,28.080000000000002,11.355592
24.107777,23.327999999999996,3.342668
3.9176848,5.4719999999999995,28.404886
32.953804,36.864,10.607081
35.633957,31.68,12.480924
21.500034,22.607999999999997,4.9007673
35.665634,34.56,3.1991687
3.3814101,5.76,41.294964
28.749126,27.936,2.910673
6.053539,5.76,5.096155
4.487031,5.903999999999999,24.00015
28.710762,27.936,2.7733433
17.552698,15.408000000000001,13.91938
18.353561,15.84,15.868442
33.336983,31.104000000000003,7.1790853
31.19586,28.080000000000002,11.096367
39.006424,46.224,15.614346
22.765594,22.607999999999997,0.69707483
19.96009,19.871999999999996,0.44329157
4.297967,5.903999999999999,27.202454
21.336685,20.880000000000003,2.1871936
5.9329557,6.4799999999999995,8.442041
32.875053,36.144,9.044233
23.555824,22.32,5.5368485
22.182245,22.607999999999997,1.8832031
6.0314474,6.4799999999999995,6.9221077
37.008713,39.312,5.8589935
33.55631,35.856,6.4136834
31.512005,27.936,12.800701
30.850197,27.792,11.003876
13.447649,9.216000000000001,45.916336
24.55381,23.183999999999997,5.9084287
28.146595,27.216,3.4192953
18.036583,13.536000000000001,33.248985
30.499384,26.640000000000004,14.48718
33.36706,36.0,7.313718
21.544525,22.752,5.3071184
3.9394927,4.895999999999999,19.536505
24.439754,22.895999999999997,6.742464
6.0812035,5.904,3.001417
26.695124,27.504,2.9409397
20.842167,20.016,4.1275287
4.476148,5.76,22.289099
23.95797,23.327999999999996,2.700491
35.78054,38.736,7.6297493
21.62727,20.304000000000002,6.5172815
38.252388,39.744,3.7530482
32.438675,32.688,0.7627411
34.86737,33.84,3.0359647
21.478233,21.312,0.77999747
18.199596,18.0,1.1088688
14.269112,8.495999999999999,67.950935
5.9332037,6.192,4.1795254
5.862624,5.4719999999999995,7.138597
30.863838,29.232,5.582368
28.474392,26.784000000000002,6.311199
21.369453,20.736,3.0548484
37.182983,39.024,4.717648
4.427678,5.04,12.149243
24.390015,23.04,5.859434
23.727646,21.887999999999998,8.404812
3.135549,5.040000000000001,37.786724
15.513775,14.976000000000003,3.5909123
36.4395,32.832,10.98775
34.135674,32.400000000000006,5.3570123
32.26391,31.68,1.8431442
4.569932,5.76,20.660906
24.05796,23.471999999999998,2.4964228
26.151556,23.04,13.505013
15.474504,13.824000000000002,11.93941
31.722355,30.816000000000003,2.9411829
21.167881,19.871999999999996,6.5211415
23.895187,23.04,3.7117467
35.73018,36.576,2.3125038
15.460655,14.976000000000003,3.2362137
26.918192,26.928000000000004,0.03642152
25.69526,25.919999999999998,0.8670563
33.80857,36.0,6.087303
4.9750113,5.328,6.6251636
31.354095,27.936,12.235447
21.980236,20.592000000000002,6.7416334
15.522942,14.831999999999999,4.6584535
4.576168,4.752,3.7001638
5.8380423,5.4719999999999995,6.689367
23.857548,22.032,8.285894
34.125454,35.712,4.442618
28.885387,27.792,3.9341812
34.634796,32.688,5.955692
24.351349,23.183999999999997,5.0351486
3.8642788,4.752,18.680998
33.424385,33.408,0.049042515
35.45391,32.832,7.985837
22.606945,22.464,0.63632625
22.214308,22.895999999999997,2.9773417
21.2346,19.871999999999996,6.8568854
21.651962,19.871999999999996,8.957139
32.303844,39.312,17.827015
6.0358133,5.616,7.4753056
3.9462569,4.895999999999999,19.398346
5.49373,5.4719999999999995,0.39711156
33.820847,34.416000000000004,1.729294
20.306873,20.016,1.4532002
19.833096,18.72,5.9460273
21.190454,21.168,0.10608096
31.962696,27.648000000000003,15.605813
35.212463,33.84,4.0557427
31.975235,31.968,0.022630671
26.873642,28.8,6.6887407
6.17298,5.904,4.555895
6.228213,6.192,0.58483404
3.9638991,5.4719999999999995,27.560324
33.21556,35.856,7.3640065
15.106208,13.680000000000001,10.425494
27.787329,28.8,3.5162172
22.52135,20.735999999999997,8.60991
23.814697,23.04,3.3623972
26.420605,26.928000000000004,1.8842647
5.7760506,5.616,2.8499
24.015347,22.176,8.294309
31.300156,34.704,9.808215
25.51131,23.615999999999996,8.025539
28.938755,27.936,3.5894697
13.23242,13.535999999999998,2.242762
19.826015,17.712,11.935499
24.145195,22.752,6.123392
15.100161,15.84,4.6707044
26.59754,27.216,2.2724123
27.420301,27.648000000000003,0.8235651
24.932377,23.327999999999996,6.8774767
3.9865465,5.04,20.901854
30.416542,28.224,7.768357
30.130714,28.656,5.146267
26.855206,27.072000000000003,0.8008088
15.476667,14.112,9.6702585
30.86761,27.936,10.494022
28.282991,27.360000000000003,3.3735044
31.065521,28.8,7.866396
22.214622,21.456,3.5357156
32.05678,31.536,1.6513904
31.627857,36.432,13.1866
22.574907,22.464,0.49370816
19.21811,15.84,21.326445
15.906597,15.120000000000001,5.2023625
23.61911,22.32,5.8203874
32.44288,37.007999999999996,12.335497
31.315884,28.368000000000002,10.391581
6.030451,5.4719999999999995,10.205605
4.005828,5.040000000000001,20.519287
5.0080705,5.76,13.054335
21.072147,20.304000000000002,3.7832274
33.901665,36.144,6.203896
5.820409,5.328,9.241906
24.54618,22.32,9.973929
22.536297,21.887999999999998,2.9618802
26.450008,28.8,8.15969
4.301906,4.895999999999999,12.134269
24.173512,22.464,7.6100016
12.484705,13.535999999999998,7.766661
17.702404,16.272000000000002,8.790589
37.490288,39.312,4.633986
22.829098,23.471999999999998,2.7390182
3.4851613,4.608,24.367157
5.6687717,6.192,8.4500675
19.90979,17.712,12.408481
24.295164,22.752,6.7825394
35.331676,34.128,3.526952
33.389744,33.696000000000005,0.90887743
23.651253,22.464,5.285132
31.425114,34.128,7.919845
19.753258,17.568,12.4388485
28.181305,29.088,3.1170738
5.293607,4.752,11.397462
20.93797,21.168,1.0866878
32.755344,31.968,2.4629128
36.16297,39.456,8.346081
31.877024,39.456,19.208681
3.4513788,5.328,35.22187
34.14202,35.424,3.618955
6.1563025,5.76,6.8802466
32.297195,39.312,17.843927
21.564554,22.895999999999997,5.815189
6.4777956,5.616,15.345361
5.8792257,5.04,16.651306
32.01303,31.392000000000003,1.978309
4.919498,5.4719999999999995,10.096895
21.162273,20.880000000000003,1.3518882
2.2487602,4.896,54.069443
34.587444,34.56,0.07940663
37.236393,39.312,5.2798314
4.6916475,5.76,18.54779
33.00261,35.28,6.455186
27.476772,27.216,0.95815957
34.894333,38.736,9.917563
15.5566025,13.824000000000002,12.533291
5.6729608,6.191999999999999,8.382415
13.884497,14.4,3.5798814
4.9761534,5.904000000000001,15.715557
2.7886255,4.895999999999999,43.042778
6.8692555,5.616,22.3158
20.976015,20.304000000000002,3.3097625
33.56978,33.12,1.35803
20.895554,19.871999999999996,5.150734
4.4387274,4.608,3.673447
21.672928,22.607999999999997,4.1360226
25.340427,22.752,11.376699
33.626625,34.992000000000004,3.901965
22.209694,20.736,7.1069336
19.046862,18.0,5.815898
35.958885,36.288,0.90694726
4.9481735,5.04,1.8219533
7.0949497,5.184,36.862457
35.30284,34.128,3.4424603
26.495731,28.656,7.538626
5.16442,4.896,5.4824395
24.900658,22.752,9.443815
30.714397,30.96,0.79328704
22.264702,22.176,0.39998758
11.717525,10.8,8.495595
6.926341,6.048,14.522837
2.8422618,4.896,41.947266
21.481201,21.024,2.1746624
29.696358,30.383999999999997,2.2631748
30.738304,28.080000000000002,9.466895
4.007827,5.184,22.688526
36.680176,37.296,1.6511841
19.58468,16.416000000000004,19.30239
29.71503,27.504,8.038943
17.593891,15.84,11.072544
19.906199,19.008,4.725374
24.171688,22.607999999999997,6.916527
31.044289,27.648000000000003,12.284027
29.936821,28.368000000000002,5.5302486
34.80419,39.024,10.813363
3.6510603,5.76,36.61354
35.08629,34.416000000000004,1.947606
36.050682,38.44799999999999,6.2352257
30.395634,27.936,8.804527
15.288929,13.824000000000002,10.596995
2.8216643,5.4719999999999995,48.434498
23.50539,22.895999999999997,2.6615577
26.369064,28.224,6.572196
19.245834,18.0,6.921302
21.083897,21.744,3.035793
22.035904,21.887999999999998,0.67572844
26.896362,27.072000000000003,0.6487818
5.201501,5.184,0.3375941
28.726898,26.928000000000004,6.6804023
23.484528,22.464,4.5429435
31.9022,31.392000000000003,1.6252564
34.18928,35.28,3.0916023
20.042004,17.568,14.0824375
4.924594,5.4719999999999995,10.003768
21.173256,19.871999999999996,6.548189
18.538044,19.872,6.712741
6.7556725,5.76,17.285976
15.46299,14.256,8.466542
6.240643,6.624,5.787395
33.350937,32.256,3.3945198
31.679897,27.648000000000003,14.582959
28.337824,28.080000000000002,0.9181764
25.207096,26.352000000000004,4.344654
28.23536,28.368000000000002,0.46757203
21.731426,21.024,3.3648498
36.021614,38.736,7.0073986
4.2559566,5.184,17.902071
36.640633,37.872,3.251397
9.576072,11.088000000000001,13.635719
4.1530576,5.328,22.052223
16.94751,13.680000000000001,23.885302
5.5313444,5.328,3.816523
4.5412827,5.183999999999999,12.398097
34.438507,36.144,4.7186084
30.619186,28.8,6.3166223
17.790546,13.968,27.366451
19.295586,19.296,0.0021449765
6.012571,5.039999999999999,19.29704
21.65055,20.447999999999997,5.8810196
27.780987,26.928000000000004,3.1676595
15.675461,14.544,7.7795734
17.160385,17.136000000000003,0.14230539
11.73032,10.656,10.08183
21.58905,22.607999999999997,4.507031
3.284781,4.896,32.908882
3.7298858,5.328,29.994637
18.367235,14.544000000000002,26.287374
4.185952,5.472,23.502338
24.34438,23.04,5.661365
35.802994,34.848,2.7404563
31.226433,27.792,12.357632
4.3652925,5.616,22.270433
4.7015476,6.4799999999999995,27.445253
17.817333,15.552000000000001,14.566186
5.6089306,5.04,11.288306
5.7483153,5.76,0.20286275
32.235832,39.312,18.000021
5.4370146,4.896,11.050137
2.6758864,5.4719999999999995,51.098568
4.6107655,4.896,5.825867
18.532192,15.408000000000001,20.276428
22.956398,22.032,4.1957083
15.482138,15.120000000000001,2.3950913
32.05066,30.672000000000004,4.494843
32.72609,31.536,3.773751
5.328082,5.4719999999999995,2.630081
28.886759,28.080000000000002,2.8730729
21.44497,19.727999999999998,8.703206
16.736927,13.536000000000001,23.647509
4.299797,4.895999999999999,12.177346
20.20575,14.688000000000002,37.56638
6.192452,4.895999999999999,26.479822
35.858288,36.576,1.9622495
37.35539,45.504,17.907465
28.334358,27.216,4.109195
23.619814,22.607999999999997,4.4754696
32.272575,30.96,4.2395873
4.742201,5.76,17.670128
34.447746,36.288,5.071241
22.52565,20.447999999999997,10.160652
16.112213,14.256,13.020578
5.409465,5.904,8.376269
7.0064507,6.767999999999999,3.5232053
4.3626738,5.76,24.25914
27.02542,26.784000000000002,0.9013547
26.425312,28.080000000000002,5.892763
27.578197,27.504,0.26977083
23.443575,22.752,3.0396187
36.91558,40.176,8.115337
13.088816,14.831999999999999,11.752859
24.115593,22.464,7.3521733
19.822865,18.72,5.891374
33.524696,31.824,5.3440704
3.739322,4.608,18.851517
23.754232,22.032,7.816961
34.733326,34.848,0.329068
5.4587455,6.048,9.742963
30.369083,28.080000000000002,8.152006
24.738304,24.624,0.46419585
17.359507,11.376,52.597626
32.966473,30.672000000000004,7.480672
24.083591,23.471999999999998,2.6056209
6.0337534,5.616,7.4386253
21.658283,20.448,5.918834
17.734001,15.84,11.957077
21.285007,20.016,6.339961
32.068836,32.112,0.13441487
32.626087,34.848,6.376011
7.308791,5.4719999999999995,33.567085
24.0098,23.471999999999998,2.29124
20.693188,21.312,2.9035873
27.155693,27.072000000000003,0.309148
21.336407,20.448,4.3447123
25.950817,27.648000000000003,6.1385403
6.8412714,5.616,21.817507
24.453423,23.183999999999997,5.475425
31.369194,28.224,11.1436825
16.415611,16.992,3.3921216
4.196568,4.896,14.285782
34.61284,35.28,1.8910432
20.511663,16.848000000000003,21.745394
31.533371,27.936,12.877184
5.3147964,4.896,8.553851
17.721016,15.408000000000001,15.0117855
30.319662,27.792,9.094928
15.372407,14.4,6.752829
21.335793,20.016,6.593684
38.813324,46.224,16.032093
21.241184,20.736,2.4362662
3.9317894,5.184,24.155298
6.6746645,6.192,7.794971
24.040405,22.752,5.6628184
18.8191,14.831999999999999,26.881739
8.016039,7.2,11.333877
24.052456,23.04,4.3943357
37.425735,40.32,7.178235
18.259884,17.712,3.0932925
3.9190178,5.4719999999999995,28.380526
3.434125,4.752,27.733057
27.997147,29.375999999999998,4.693807
22.315914,23.759999999999998,6.077803
22.164848,22.464,1.3316967
31.44117,27.648000000000003,13.719505
4.8626566,5.76,15.578882
35.46835,33.696,5.2598243
7.067525,5.904,19.707403
34.958603,35.712,2.1096518
4.8543797,5.904,17.77812
15.136156,12.816000000000003,18.10359
4.7254243,6.048,21.867983
24.53846,23.04,6.5037274
17.696184,13.680000000000001,29.358068
20.425251,20.016000000000002,2.0446155
26.424595,21.887999999999998,20.726398
31.503637,30.96,1.7559376
24.868017,22.607999999999997,9.996538
17.18425,15.552000000000001,10.495433
31.578077,30.96,1.9963768
32.84652,31.68,3.6821942
3.9840693,5.903999999999999,32.51915
4.3990936,5.616,21.668564
32.360165,32.4,0.12295333
33.687817,33.120000000000005,1.7144256
7.2199817,5.616,28.560925
26.576595,27.504,3.371889
24.091373,22.752,5.8868346
31.810455,27.504,15.657562
22.549374,22.032,2.3482847
20.180187,19.727999999999998,2.2921057
5.524396,5.616,1.6311295
4.8501043,6.048,19.806475
25.603783,22.752,12.534203
34.16111,33.984,0.52115333
34.70919,35.856,3.1983728
31.433594,31.104000000000003,1.0596503
4.6109943,5.039999999999999,8.512016
31.201067,28.224,10.547994
26.954407,26.352000000000004,2.2860029
25.094027,23.327999999999996,7.5704193
21.693031,20.736,4.6153126
26.871098,26.928000000000004,0.21131139
24.525394,23.183999999999997,5.785863
20.70219,21.024,1.5306782
21.403395,20.016,6.931424
17.064938,17.136000000000003,0.41469476
26.751604,27.072000000000003,1.1834974
22.866486,22.176,3.113659
32.069237,31.536,1.6908848
32.687622,36.72,10.981424
17.51007,15.696000000000002,11.557535
27.57739,27.072000000000003,1.8668373
35.02199,38.44799999999999,8.910763
23.047184,22.464,2.5960793
32.26931,30.816000000000003,4.716089
31.053518,28.080000000000002,10.589453
23.34331,22.607999999999997,3.252431
4.3659625,5.4719999999999995,20.212675
22.644428,22.32,1.453533
3.7984266,5.4719999999999995,30.584312
3.8989837,4.752,17.950676
11.758865,13.392000000000001,12.194854
31.706188,28.512,11.202964
23.192883,23.04,0.66354865
23.412966,22.032,6.268002
34.095856,35.568,4.1389594
24.22427,22.752,6.4709435
27.557163,25.632000000000005,7.5107803
25.19859,27.936,9.798866
30.608337,35.136,12.886111
33.668648,35.28,4.567322
27.431107,28.224,2.8092911
24.305912,31.536,22.926456
3.1933234,5.04,36.640408
11.192505,10.224,9.472857
24.135887,23.327999999999996,3.4631689
31.221218,27.792,12.338868
18.26649,18.0,1.4805052
31.204092,29.088,7.274796
4.4257708,5.328,16.933733
20.946953,21.168,1.0442481
30.864414,28.080000000000002,9.916005
31.558887,27.936,12.968522
4.947051,4.895999999999999,1.0427111
18.344917,21.6,15.069829
33.030136,32.4,1.9448597
29.952988,31.392000000000003,4.58401
28.087502,23.904,17.501265
18.419163,15.407999999999998,19.542854
35.893997,34.704,3.4289956
26.884502,26.928000000000004,0.16153106
15.674244,15.408000000000001,1.7279592
32.59257,39.6,17.695524
5.055542,5.76,12.230177
19.7435,17.856,10.57067
5.246549,4.895999999999999,7.15991
30.571087,32.112,4.7985573
37.0738,37.727999999999994,1.7339947
23.496355,22.752,3.271599
33.091232,32.544,1.6815192
16.205597,15.84,2.3080604
4.560704,6.192,26.345215
32.84701,31.824,3.2145932
30.573824,28.368000000000002,7.775747
33.42473,33.120000000000005,0.92007697
15.622227,14.256,9.583524
3.1888804,5.184,38.486103
4.3164144,4.608,6.3278093
34.454056,33.552,2.6885362
32.206985,39.744,18.963905
36.28576,34.416000000000004,5.432818
33.629185,36.288,7.3269777
21.68113,22.895999999999997,5.306038
16.873663,14.688000000000002,14.880605
14.908413,15.264000000000001,2.3295794
17.449736,15.552000000000001,12.2025175
28.337868,26.640000000000004,6.37338
28.219883,26.928000000000004,4.7975473
19.602093,19.151999999999997,2.350106
11.771324,12.672,7.107606
35.1646,39.456,10.876421
25.198418,27.360000000000003,7.9005227
22.606949,21.6,4.6617985
5.990896,5.183999999999999,15.565127
18.606457,17.136000000000003,8.581099
30.952236,31.968,3.1774406
17.238873,15.408000000000001,11.88261
35.2256,39.024,9.73349
35.6028,33.264,7.0310197
6.7710423,6.048,11.955068
24.366482,22.464,8.469021
27.492916,26.928000000000004,2.097878
31.65398,27.936,13.308918
33.110214,37.152,10.879054
16.739473,13.680000000000001,22.364569
4.2748327,4.464,4.237623
15.826832,13.824000000000002,14.488074
36.197334,38.016,4.783945
27.741234,28.8,3.6762688
20.63338,20.159999999999997,2.3481202
18.075539,14.256,26.792503
21.273834,21.024,1.1883279
28.828156,27.072000000000003,6.486979
25.27352,23.183999999999997,9.012766
32.61248,36.144,9.770698
15.908613,13.824000000000002,15.079663
23.565449,22.32,5.579969
30.945919,27.792,11.348299
33.153458,36.288,8.637954
5.660981,5.184,9.201025
31.622402,28.368000000000002,11.472089
23.863655,22.607999999999997,5.554031
21.01004,19.727999999999998,6.498579
32.63623,37.152,12.15485
24.6872,26.784000000000002,7.8285537
23.41484,23.328,0.3722633
31.69076,28.224,12.283017
15.297794,15.120000000000001,1.1758893
7.66136,8.64,11.326858
15.188286,14.112,7.6267385
20.356796,20.016,1.7026154
5.341238,4.895999999999999,9.093916
26.33669,26.928000000000004,2.1958876
5.5528064,5.328,4.2193375
18.84837,18.72,0.68573874
24.528158,22.752,7.806598
23.698948,22.752,4.162039
5.161762,5.328,3.1200795
8.148405,8.352,2.4376814
30.418667,28.8,5.6203737
19.826626,19.727999999999998,0.49992487
31.90163,32.112,0.6551106
5.5411224,5.4719999999999995,1.2632002
24.650661,22.895999999999997,7.6636167
31.577698,27.936,13.035856
34.069187,32.832,3.7682335
28.476688,27.071999999999996,5.188711
21.750164,20.448,6.3681736
35.943886,39.312,8.56765
20.69748,19.008,8.888257
12.386332,12.383999999999999,0.018828599
32.7634,36.72,10.775055
25.008377,22.895999999999997,9.225966
32.822495,31.392000000000003,4.556875
32.617928,32.976,1.085863
33.86509,31.968,5.9343376
34.874737,32.688,6.6897244
21.844322,20.736,5.344918
35.40233,34.272000000000006,3.2981129
16.85529,16.128000000000004,4.5094814
25.55022,21.024,21.528826
3.695012,4.752,22.24301
34.378407,34.56,0.525448
29.97847,28.080000000000002,6.7609324
3.1899219,5.328,40.129097
24.326916,22.464,8.2928915
22.160007,22.176,0.072119035
33.779526,36.288,6.912678
24.882744,30.384000000000004,18.10577
3.6145642,5.040000000000001,28.282457
