TELEGRAM_DATE;TELEGRAM_TYPE;BALAST_FLAG;LATITUDE_DEGREES;LATITUDE_SECONDS;LONGITUDE_DEGREES;LONGITUDE_SECONDS;VESSEL_COURSE;DRAFT;ENGINE_RPM;WIND_DIRECTION;WIND_FORCE;AVERAGE_SPEED;HOURS_SLC;MINUTES_SLC;ME_CONS_24H;TRIM;ME_CONS_PER_MILE;WAVEH;WAVED;SWELLH;SWELLD
2011-08-04 12:00:00;N;L;75;59;25;43;247;10.085;104.3;135;4;13.68;25;0;24.863999999999997;0.87;0;1;135;1;135
2010-04-12 12:00:00;N;B;16;29;9;40;0;7.2;112.2;45;3;14.13;24;0;29.8;-2.2;0;3;45;0;0
2010-04-11 12:00:00;N;B;12;1;6;32;0;7.2;112.5;180;2;14.42;24;0;29.899999999999995;-2.2;0;2;180;0;0
2010-09-09 12:00:00;N;B;13;25;33;21;0;0;112.0;0;6;0.0;23;0;31.40869565217392;0;0;6;0;0;0
2011-07-24 05:20:00;A;L;5;8;36;26;0;0;0.0;0;0;0.0;18;20;0.0;0;0;0;0;0;0
2011-07-30 12:00:00;N;L;44;30;30;55;247;9.93;104.4;90;3;13.29;24;0;24.7;1.2;0;1;90;1;90
2011-08-01 12:00:00;N;L;57;41;28;19;247;0;104.4;180;3;13.5;24;0;24.600000000000005;0;0;1;180;1;180
2010-09-10 12:00:00;N;B;10;3;38;7;0;0;112.0;0;6;0.0;24;0;31.2;0;0;6;0;0;0
2010-09-11 12:00:00;N;B;9;22;43;50;0;0;112.0;0;5;0.0;24;0;31.7;0;0;5;0;0;0
2011-07-31 12:00:00;N;L;0;0;0;0;247;10.08;104.3;90;4;13.4;25;0;24.288;0.9;0;1;90;1;90
2011-08-08 14:00:00;A;L;94;47;18;8;247;10.21;104.5;45;2;14.0;2;0;24.0;1.06;0;1;45;1;45
2011-08-08 12:00:00;N;L;94;47;18;8;247;10.2;104.4;90;5;13.63;24;0;23.8;1.04;0;1;90;1;90
2010-11-25 12:00:00;N;L;79;44;25;33;0;0;113.6;45;3;0.0;25;0;30.24;0;0;2;45;0;0
2010-11-26 12:00:00;N;L;84;43;24;27;0;0;113.3;45;3;0.0;24;0;30.0;0;0;2;45;0;0
2011-08-05 12:00:00;N;L;79;54;24;57;202;10.095;104.4;45;4;12.67;24;0;23.899999999999995;0.91;0;1;45;1;45
2011-08-06 12:00:00;N;L;84;0;24;55;270;10.16;104.4;135;3;12.08;24;0;23.8;1.02;0;1;135;1;135
2011-08-03 12:00:00;N;L;69;50;26;27;247;9.995;104.4;180;4;13.13;24;0;24.899999999999995;1.19;0;1;180;1;180
2011-07-22 12:00:00;N;L;5;59;37;19;247;10.25;104.0;45;3;14.21;14;0;25.02857142857143;0.9;0;1;315;2;315
2011-08-02 12:00:00;N;L;63;43;27;40;247;10.14;104.5;225;4;13.72;25;0;24.48;1.22;0;1;225;1;225
2010-04-14 12:00:00;N;B;18;31;20;0;0;7.15;112.7;270;2;14.17;24;0;29.7;-2.1;0;2;270;0;0
2011-07-29 12:00:00;N;L;38;24;31;50;247;9.955;105.9;45;4;13.6;25;0;24.576000000000004;1.13;0;2;45;1;45
2011-04-30 12:00:00;N;B;94;37;20;50;337;7.3;104.8;135;3;14.1;10;30;23.314285714285713;2.4;0;3;135;3;135
2011-05-01 12:00:00;N;B;95;18;26;48;337;7.085;104.8;135;3;14.38;24;0;23.7;2.87;0;3;135;5;135
2011-05-16 12:00:00;N;L;95;6;25;20;202;10.61;104.8;45;3;13.95;19;0;23.36842105263158;0.42;0;3;0;3;180
2011-05-17 06:48:00;A;L;97;57;20;25;0;10.62;105.8;67;2;13.64;19;48;23.393939393939394;0.4;0;2;67;2;67
2011-04-04 14:12:00;A;B;96;42;27;45;202;7.8;50.0;225;3;0.0;2;12;23.563636363636363;4;0;3;225;3;225
2011-04-06 08:30:00;A;B;95;45;29;17;292;7.8;104.0;135;3;12.56;12;30;21.696000000000005;4;0;3;135;2;135
2011-04-24 12:00:00;N;L;93;6;25;8;202;8.91;104.8;135;4;13.25;20;0;25.08;1.1;0;3;135;3;315
2011-04-15 15:30:00;A;L;97;57;20;25;202;10.4;107.7;135;3;11.56;4;30;21.866666666666664;0;0;3;135;3;135
2011-07-24 12:00:00;N;L;6;57;35;16;270;10.25;105.2;225;7;11.25;24;0;26.100000000000005;0.9;0;2;90;2;202
2011-08-07 12:00:00;N;L;90;6;23;57;247;10.175;104.5;180;4;14.08;25;0;23.328000000000003;1.09;0;1;180;1;180
2011-05-01 19:30:00;A;B;97;48;27;23;292;7.46;104.6;135;3;12.59;8;30;21.232941176470586;-4;0;3;135;3;135
2011-07-08 12:00:00;N;B;4;59;39;50;112;7.38;14.9;0;5;11.85;11;59;23.632823365785818;2.82;0;5;0;4;0
2011-05-08 13:30:00;A;L;97;16;22;47;292;8.3;104.6;135;3;9.2;2;30;14.4;0;0;3;135;3;135
2011-06-01 12:00:00;N;L;89;29;28;17;112;11.275;105.0;45;3;13.11;23;30;24.91914893617021;0.47;0;3;45;3;45
2011-05-27 08:00:00;A;B;93;53;29;57;0;6.9;104.8;180;3;14.7;20;0;23.160000000000004;2.8;0;3;180;3;180
2011-04-14 12:00:00;N;L;94;51;29;29;202;10.3;104.5;135;3;13.64;11;0;24.65454545454546;0;0;3;135;3;135
2011-04-25 12:00:00;N;L;94;49;19;7;337;9.38;104.8;135;4;13.67;24;0;25.600000000000005;0.16;0;4;135;4;135
2011-04-25 18:00:00;A;L;94;9;18;25;180;9.36;104.8;135;3;11.71;7;0;21.942857142857147;0;0;3;135;3;135
2011-04-19 12:00:00;N;B;95;25;24;10;22;7.55;104.2;135;3;14.23;17;30;23.56114285714286;1.5;0;3;135;3;135
2011-05-10 12:00:00;N;B;95;29;25;30;22;7.045;104.2;135;3;14.77;15;30;25.083870967741934;3.15;0;3;135;3;135
2011-05-11 04:48:00;A;B;95;45;29;20;22;7.655;104.9;135;3;13.43;17;48;22.786516853932582;2.89;0;3;135;3;135
2011-07-09 06:42:00;A;B;9;5;39;0;112;7.53;104.5;0;3;11.52;19;42;23.20812182741117;2.22;0;3;0;3;0
2011-05-04 12:00:00;N;L;95;21;25;39;157;9.6;105.0;45;3;13.23;13;18;24.72180451127819;0;0;3;45;3;45
2011-04-20 12:00:00;A;B;93;13;30;15;337;7.04;104.6;135;4;14.04;25;0;22.752;2.76;0;3;135;3;135
2011-04-15 12:00:00;N;L;96;52;21;51;135;10.4;108.0;135;3;13.63;24;0;26.44;0;0;3;135;3;135
2011-04-03 12:00:00;N;B;95;12;22;52;0;7.3;104.6;90;2;13.94;13;12;24.909090909090907;3;0;2;90;2;90
2011-04-04 12:00:00;N;B;96;29;27;18;292;6.8;105.0;180;3;14.26;23;0;24.0;4;0;3;180;3;180
2011-07-25 12:00:00;N;L;12;6;35;53;247;9.725;105.0;0;6;13.12;25;0;26.303999999999995;1.55;0;2;0;2;45
2011-07-26 12:00:00;N;L;19;13;34;12;247;9.9;105.0;0;5;13.38;24;0;25.600000000000005;1.16;0;2;0;2;0
2011-07-27 12:00:00;N;L;25;15;33;52;247;10.095;104.4;45;3;13.68;25;0;25.056000000000004;1.07;0;1;45;1;45
2011-07-28 12:00:00;N;L;32;21;33;12;247;10.015;102.9;45;4;13.54;24;0;25.100000000000005;0.85;0;1;45;1;45
2011-01-24 12:00:00;N;B;56;10;45;19;0;0;114.7;270;8;11.4;23;30;32.680851063829785;0;0;8;270;0;0
2011-01-25 12:00:00;N;B;55;31;46;5;0;0;114.2;270;7;0.0;11;0;66.98181818181818;0;0;7;270;0;0
2011-01-28 12:00:00;N;L;60;28;44;21;0;0;113.0;270;8;0.0;24;30;32.326530612244895;0;0;7;270;0;0
2011-01-20 12:00:00;N;L;71;37;40;20;0;0;115.2;270;4;15.33;3;0;29.600000000000005;0;0;3;270;0;0
2011-01-21 06:00:00;A;L;71;21;42;5;0;0;110.6;270;4;0.0;18;0;26.266666666666666;0;0;3;270;0;0
2011-01-22 12:00:00;N;B;70;18;42;10;0;0;114.9;337;3;15.0;2;0;27.599999999999998;0;0;2;315;0;0
2011-01-23 12:00:00;N;B;63;55;43;0;0;0;114.8;22;4;14.43;23;0;32.869565217391305;0;0;4;22;0;0
2011-01-30 06:18:00;A;L;71;48;41;24;0;0;110.9;315;3;0.0;18;18;29.770491803278684;0;0;2;315;0;0
2011-01-27 12:00:00;N;L;54;1;47;33;0;0;114.5;90;4;14.71;1;42;25.411764705882355;0;0;4;90;0;0
2011-01-08 12:00:00;N;B;67;14;17;58;0;0;105.9;45;3;13.04;10;12;24.0;0;0;2;45;0;0
2011-01-31 12:00:00;N;L;71;11;41;25;0;0;114.0;0;3;14.0;1;0;28.799999999999997;0;0;2;0;0;0
2011-02-01 11:18:00;A;L;76;14;37;30;0;0;114.6;270;3;0.0;23;18;30.077253218884117;0;0;2;270;0;0
2011-02-04 12:00:00;N;B;76;51;32;4;0;0;106.2;90;4;13.9;20;0;28.560000000000002;0;0;4;90;0;0
2011-01-01 12:00:00;N;L;92;54;27;37;0;0;114.3;45;4;14.42;9;30;30.821052631578944;0;0;3;0;0;0
2011-01-02 12:00:00;N;L;87;59;23;57;0;0;114.3;135;3;14.29;24;0;30.8;0;0;2;135;0;0
2011-05-05 12:00:00;N;L;94;56;19;42;157;9.6;104.5;315;3;13.75;24;0;25.3;0;0;3;315;3;315
2011-05-05 18:30:00;A;L;94;9;18;25;180;9.6;104.8;135;3;14.0;7;30;22.144;0;0;3;135;3;135
2011-02-05 12:00:00;N;B;79;40;27;40;0;0;114.9;180;4;14.36;25;0;29.376000000000005;0;0;4;180;0;0
2011-02-06 12:00:00;N;B;81;18;24;59;0;0;114.5;180;4;12.33;24;0;30.0;0;0;4;180;0;0
2011-02-07 12:00:00;N;B;87;5;27;14;0;0;113.9;315;4;14.33;24;0;29.8;0;0;3;315;0;0
2011-01-09 12:00:00;N;B;68;43;17;9;0;0;0.0;45;3;0.0;24;0;0.0;0;0;2;45;0;0
2011-02-08 00:18:00;A;B;91;17;30;13;0;0;114.6;315;4;0.0;12;18;29.853658536585368;0;0;4;315;0;0
2011-01-03 12:00:00;N;L;83;1;21;6;0;0;114.3;45;4;14.57;23;0;29.73913043478261;0;0;3;45;0;0
2011-01-04 12:00:00;N;L;77;14;19;28;0;0;115.1;67;4;14.0;24;0;31.0;0;0;3;67;0;0
2011-01-05 12:00:00;N;L;72;27;17;11;0;0;115.3;45;4;14.0;23;0;30.26086956521739;0;0;3;45;0;0
2011-01-05 23:12:00;A;L;70;25;18;0;0;8.35;114.2;90;3;0.0;11;12;32.57142857142857;0;0;2;90;0;0
2011-05-26 12:00:00;N;B;95;58;24;22;22;6.9;104.8;135;3;14.11;18;30;22.443243243243245;2.8;0;3;135;3;135
