vessel_code	telegram_date	telegram_type	port_name	longitude_degrees	longitude_seconds	longitude_n_s	latitude_degrees	latitude_seconds	latitude_e_w	gmt_difference	gmt_plus	fo_rob	fo_log	do_rob	do_log	gas_oil_rob	gas_oil_log	fo_meter_indication	do_meter_indication	boiller_meter	co_in_use	co_in_storage	so_in_use	so_in_storage	go_in_use	go_in_storage	draft_fore	draft_aft	engine_rpm	tc_rpm	fuel_rack	propeller_pitch	miles_slc	hours_slc	minutes_slc	wind_direction	wind_force	sea_direction	sea_force	current_direction	current_speed	swell_direction	swell_force	vessel_course	generators_kw_shaft	generators_kw_diesel	cargo_total	cargo_volume	balast_flag	timecharter_flag	supplied_fo	supplied_do	supplied_gas_oil	supplied_co	supplied_so	supplied_go	fresh_water_rob	fresh_water_bunkered	port_static_time	maneouvering_time	maneouvering_miles	consumption_fo_static	consumption_fo_man	consumption_do_static	consumption_do_man	consumption_gas_oil_static	consumption_gas_oil_man	next_port	eta_next_port	master_name	chief_eng_name	remarks_position	miles_to_port	message	lon_r	lat_r	fw_boiler_cons	cargo_name_1	cargo_temperature_1	temp_scal_1	cargo_name_2	cargo_temperature_2	temp_scal_2	heating_fo_cons	heating_do_cons	heating_go_cons	local_time_est	cargo_type	ballast_qty_mtn	average_speed	engine_miles	average_me_cons	slow_steaming_reason	slow_steaming_hours	slow_steaming_min	slow_steaming_me_cons	stoppages_hours	stoppages_min	stoppages_reason	slow_steaming_miles	draft_mid	engine_2_rpm	tc_rpm_2	tc_rpm_3	tc_rpm_4	me_exch_gas_min	me_exch_gas_max	me_scav_air_pres	me_load_ind	slip_factor	me_fo_cons	do_cons	boiler_cons_fo	boiler_cons_do	turbo_gen_kw	diesel_gen_no	dw_production	dw_consumption	dw_rob	sea_temperature	shifting_miles	shifting_cons_fo	shifting_cons_do	shifting_timehours	et_berthing	h_oil_rob	h_oil_supplied	gmt_time_zone	fw_produced	loaded_cargo_mt	disch_cargo	ship_fig_agreed	cash_to_master	cash_cur	scav_air_temp	port_air_cooler_pres_drop	stbd_air_cooler_pres_drop	outdoor_temp	teu_qty	feu_qty	dg_no2	dg_no3	dg_kw2	dg_kw3	next_port_action	dg1_hours	dg1_kw	dg2_hours	dg2_kw	dg3_hours	dg3_kw	dg4_hours	dg4_kw	sg_hours	sg_kw	cargo_gear_working	maneuvering_time	miles_slc_log	hours_slc_log	minutes_slc_log	voyage_s	voyage_no	cp_order_sp	cp_consumption	anchored	nor_anchored	average_slip	voyage_no_s	car_sto_factor	ships_figures	bl_figure	ball_on_board	let_of_protest	cargo_doc_ob	delay_hours	tot_dist_run	tot_steam_hour	ifo_rob	consumption_ifo_static	consumption_ifo_static1	consumption_fo_static1	consumption_do_static1	con_ae_stbd_fwd_cyl	con_ae_stbd_fwd_sys	con_ae_stbd_fwd_ae	con_ae_stbd_ctr_cyl	con_ae_stbd_ctr_sys	con_ae_stbd_ctr_ae	con_ae_stbd_aft	con_ae_port_aft	con_ae_port_ctr	con_ae_port_fwd	ae_total_hfo	ae_total_mdo	ae_total_ifo	boilers_hfo	boilers_mdo	losses_hfo	losses_ifo	losses_mdo	losses_cyl	losses_sys	losses_ae	me_stbd	me_port	nr_of_tugs	stability_gm	me_ctr	consumption_fo_static2	consumption_do_static2	consumption_ifo_static2	con_co	con_co1	con_co2	con_so	con_so1	con_so2	engine_1_rpm	me_load_ind_1	me_load_ind_2	sludge_land	gmt_time_zone_1	displacement	reefers_ob	me_ifo_cons	density_hfo	density_ifo	runnig_hour_1	runnig_hour_2	runnig_hour_3	runnig_hour_4	runnig_hour_5	runnig_hour_6	runnig_hour_7	runnig_hour_8	runnig_hour_9	runnig_hour_10	runnig_hour_11	runnig_hour_12	kw_1	kw_2	kw_3	kw_4	kw_5	kw_6	kw_7	kw_8	kw_9	kw_10	kw_11	kw_12	con_co2_counter	con_so2_counter	ae_total_ifo_counter	berthed	lo_press_before_filter	lo_press_after_filter	st_sounding	jacket_cool_temp	me_exch_gas_min_2	me_exch_gas_min_3	me_exch_gas_min_4	me_exch_gas_max_2	me_exch_gas_max_3	me_exch_gas_max_4	dg_exch_gas_min_1	dg_exch_gas_min_2	dg_exch_gas_min_3	dg_exch_gas_max_1	dg_exch_gas_max_2	dg_exch_gas_max_3	me_exch_gas_min_5	me_exch_gas_min_6	me_exch_gas_min_7	me_exch_gas_min_8	me_exch_gas_max_5	me_exch_gas_max_6	me_exch_gas_max_7	me_exch_gas_max_8	agent	engine_room_temp	present_speed	ballast_waters	at_cylinder_min	at_cylinder_max	slip_pn	cash_management_usd	cash_management_eur	cash_management_reas	cash_onboard_eur	telegram_date_local	eta_next_port_local	anchor_up_local	drop_anchor_local	cash_to_master_others	cash_onboard_others	voy	sub_voy_no	exp_ref	setl_tank	cargo_tlg_ref	type_of_facility	terminal	sent_status	adverse_current	indicated_speed	supplied_ifo	eop_fo_rob	eop_lsfo_rob	dg_cons_do	eop_do_rob	eop_go_rob	supplied_hfo	hsfo_rob	lsfo_rob	hsdo_rob	lsdo_rob	supplied_hsfo_rob	supplied_lsfo_rob	supplied_hsdo_rob	supplied_lsdo_rob	me_hsfo_cons	me_lsfo_cons	me_hsdo_cons	me_lsdo_cons	ae_hsfo_cons	ae_lsfo_cons	ae_hsdo_cons	ae_lsdo_cons	boiler_hsfo_cons	boiler_lsfo_cons	boiler_hsdo_cons	boiler_lsdo_cons	me_fo_consumption	me_do_consumption	ae_fo_consumption	ae_do_consumption	boiler_fo_consumption	boiler_do_consumption	maneuvering_dg_fo	maneuvering_dg_lsfo	maneuvering_dg_do	maneuvering_dg_lsdo	maneuvering_boiler_fo	maneuvering_boiler_lsfo	maneuvering_boiler_do	maneuvering_boiler_lsdo	maneuvering_igg_do	maneuvering_igg_lsdo	anchor_me_fo	anchor_me_lsfo	anchor_me_do	anchor_me_lsdo	anchor_dg_fo	anchor_dg_lsfo	anchor_dg_do	anchor_dg_lsdo	anchor_boiler_fo	anchor_boiler_lsfo	anchor_boiler_do	anchor_boiler_lsdo	anchor_igg_do	anchor_igg_lsdo	shifting_me_fo	shifting_me_lsfo	shifting_me_do	shifting_me_lsdo	shifting_dg_fo	shifting_dg_lsfo	shifting_dg_do	shifting_dg_lsdo	shifting_boiler_fo	shifting_boiler_lsfo	shifting_boiler_do	shifting_boiler_lsdo	shifting_igg_do	shifting_igg_lsdo	berthing_dg_fo	berthing_dg_lsfo	berthing_dg_do	berthing_dg_lsdo	berthing_boiler_fo	berthing_boiler_lsfo	berthing_boiler_do	berthing_boiler_lsdo	berthing_igg_do	berthing_igg_lsdo	do_steaming_hrs	do_steaming_min	api	original_bl_onboard	other_cons_do	other_cons_fo	other_cons_lsfo	tank	me1_ind	me2_ind	dg1_in_ind	dg1_out_ind	dg2_in_ind	dg2_out_ind	dg3_in_ind	dg3_out_ind	dg4_in_ind	dg4_out_ind	ab_in_ind	ab_out_ind	cons_fo_static_counter	cons_do_static_counter	cons_ifo_static_counter	cons_fo_static1_counter	cons_do_static1_counter	cons_ifo_static1_counter	cons_fo_static2_counter	cons_do_static2_counter	cons_ifo_static2_counter	con_co_counter	con_so_counter	con_co1_counter	con_so1_counter	con_ae_stbd_fwd_ae_counter	con_ae_stbd_ctr_ae_counter	con_ae_stbd_aft_counter	con_ae_port_fwd_counter	con_ae_port_ctr_counter	con_ae_port_aft_counter	ae_total_hfo_counter	ae_total_mdo_counter	boiler_cons_fo_counter	boiler_cons_do_counter	dg_exch_gas_min_4	dg_exch_gas_max_4	dg_exch_gas_min_5	dg_exch_gas_min_6	dg_exch_gas_min_7	dg_exch_gas_min_8	dg_exch_gas_max_5	dg_exch_gas_max_6	dg_exch_gas_max_7	dg_exch_gas_max_8	ignored	dg_go_cons	dg_scav_air_press_2	dg_scav_air_press_3	dg_scav_air_temp_2	dg_scav_air_temp_3	dg_exh_gas_temp_min_2	dg_exh_gas_temp_max_2	dg_exh_gas_temp_min_3	dg_exh_gas_temp_max_3	dep_draft_fore	dep_draft_aft	fw_cons_domestic	eop_lsfo	port_code	arrival_draft_aft	arrival_draft_mid	arrival_draft_fwd	dw_produced
T003	6/4/2019 12:00:00	N		10	33	W	57	3	N			1108,6	0	245177	0	0	0				0	22620	11200	9800	0	1360	12,44	12,44	88	0		4874	278	24	0	135	6	337	5	315	0,9	315	2	112					L	N	0	0	0	0	0	0	183	0	0		0	0	0	0	0	0	0	SAO  LUIS	10/4/2019 07:00:00			"M,G570-14970 LTRS; MG 525-7740 LTRS.
Slops are loaded with cargo.
ROT=77.0MT
ETA is based on 13.0 c/p Speed."	1181		0					S				0	0	0				11,58	333,5	0,3		24	0		0	0		278	12,44	87,71	10100			0	0	190	63	16,64	1108,6	0	0	0			2530	0		29	0	2493,03		852		35	0,3	-3	15	0	0	Y	0	USD	1,12	403	300									0	0	24	450	8	450	0	0	0	0	0	0	2240	180	0				0						0	3	0						0		0	0	0	0	0	0	0	0	0	0	0	0	245,18	0		0			0	0	0	0	0	0	0	0			0				0			0	0									0					0	0	0	0	0			0	0	1	0	0			0	0	0	0			0	0									0	0	0	0	0	0							0	0	0	0	0	0	0	0			12,44																		0				Y	Y	T	0	0	35	0	0	0	0	1108,6	0	0	245177	0	0	0	0	32,2	0	0	0	2,8	0	0	0	0	0	0	0	0	0	0	0	0	0	222	0	0	23,2	19	0	0	2,6	35	0	0	0	0	0	0	0	0	0,3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	35	0	0	0	0,9	0	0	0	0	0	0	71	0		N																																																																				
T003	7/4/2019 12:00:00	N		7	40	W	53	39	N			1073,6	0	245177	0	0	0				0	22570	11170	9800	0	1340	12,44	12,44	88	0		4874	287	24	0	135	6	292	5	315	1,1	292	3	135					L	N	0	0	0	0	0	0	190	0	0		0	0	0	0	0	0	0	SAO  LUIS	10/4/2019 09:00:00			"MG 570-14830 LTRS; MG 525- 7740
Slops are loaded with cargo.
ROT=77.0 MT
ETA  is based on C/P speed 13.0kts"	894		0					S				0	0	0				11,96	333,5	0		24	0		0	0		287	12,44	87,75	10000			0	0	180	62	13,94	1073,6	0	0	0			2530	0		29	0	2826,53		1139		35	0	-3	15	0	0	Y	0	USD	1,05	402	302									0	0	24	450	0	0	0	0	0	0	0	0	2527	204	0				0						0	3	0						0		0	0	0	0	0	0	0	0	0	0	0	0	245,18	0		0			0	0	0	0	0	0	0	0			0				0			0	0									0					0	0	0	0	0			0	0	0	0	0			0	0	0	0			0	0									0	0	0	0	0	0							0	0	0	0	0	0	0	0			12,39																		0				Y	Y	T	0	0	35	0	0	0	0	1073,6	0	0	245177	0	0	0	0	32,2	0	0	0	2,8	0	0	0	0	0	0	0	0	0	0	0	0	0	254,2	0	0	23,2	21,8	0	0	2,6	32,2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102,2	35	0	0	0	0,9	0	0	0	0	0	0	95	0		N																																																																				
T003	8/4/2019 12:00:00	N		4	34	W	50	34	N			1038,6	0	245177	0	0	0				0	22430	11140	9800	0	1320	12,44	12,44	88	0		4874	264	24	0	135	5	292	4	315	1,5	315	2	135					L	Y	0	0	0	0	0	0	197	0	0		0	0	0	0	0	0	0	SAO  LUIS	10/4/2019 12:30:00			"MG 570- 14690 LTRS; MG 525- 7740LTRS.
Slops area loaded with cartgo.
ROT=77.0 mt
ETA is based on C/P speed 13.0kts
"	630		0					S				0	0	0				11	333,5	0		24	0		0	0		264	12,44	87,77	10000			0	0	180	61	20,84	1038,6	0	0	0			2530	0		29	0	3160,03		1403		35	0	-3	15	0	0	Y	0	USD	1,01	402	302									0	0	24	450	1	200	0	0	0	0	0	0	2791	228	0				0						0	3	0						0		0	0	0	0	0	0	0	0	0	0	0	0	245,18	0		0			0	0	0	0	0	0	0	0			0				0			0	0									0					0	0	0	0	0			0	0	0	0	0			0	0	0	0			0	0									0	0	0	0	0	0							0	0	0	0	0	0	0	0			12,24																		0				Y	Y	T	0	0	35	0	0	0	0	1038,6	0	0	245177	0	0	0	0	32,2	0	0	0	2,8	0	0	0	0	0	0	0	0	0	0	0	0	0	286,4	0	0	23,2	24,6	0	0	2,6	32,2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134,4	35	0	0	0	0,9	0	0	0	0	0	0	119	0		N																																																																				
T003	9/4/2019 12:00:00	N		1	49	W	46	26	N			1003,6	0	243277	0	0	0				0	22300	11100	9800	0	1280	12,44	12,44	88	0		4874	280	24	0	135	6	292	5	315	1,3	315	2	135					L	Y	0	0	0	0	0	0	204	0	0		0	0	0	0	0	0	0	SAO  LUIS	10/4/2019 16:00:00			"MG570-14560 LTRS; MG 525- 7740LTRS.
Slops are loaded with cargo.
ROT=77.0mt 
LSMGO consumption 1.9mt due to COTs PURGING/INNERTING.
"	350		0					S				0	0	0				11,67	333,5	1,9		0	0		0	0		0	12,44	87,79	10000			0	0	180	62	16,04	1003,6	0	0	0			2530	0		29	0	3493,53		1403		35	1,9	-3	15	0	0	Y	0	USD	1,02	402	302									3	320	24	450	2	320	0	0	0	0	0	0	3071	252	0				0						0	3	0						0		0	0	0	0	0	0	0	0	0	0	0	0	243,28	0		0			0	0	0	0	0	0	0	0			0				0			0	0									0					0	0	0	0	0			0	0	0	0	0			0	0	0	0			0	0									0	0	0	0	0	0							0	0	0	0	0	0	0	0			12,19																		0				Y	Y	T	0	0	35	0	0	0	0	1003,6	0	0	243277	0	0	0	0	32,2	0	0	0	2,8	0	0	0	0	0	0	0	0	0	0	0	0	0	318,6	0	0	23,2	27,4	0	0	2,6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134,4	35	0	0	0	0,9	0	0	0	0	0	0	119	0		N																																																																				
T003	10/4/2019 12:00:00	N		1	45	W	43	30	S			968,5	0	242977	0	0	0				0	22170	11070	9800	0	1180	12,6	12,6	87,7	0		4874	303	24	0	135	5	292	4	292	0,8	315	2	135					L	Y	0	0	0	0	0	0	211	0	0		0	0	0	0	0	0	0	SAO  LUIS	10/4/2019 16:30:00			"MG 570- 14430 LTRS; MG 525- 7740 LTRS.ADDED 100 LTRS OF AE SYSTEM OIL TO AE#1; #3.
Slops area loaded with cargo.
ROT 77.0 mt 
Proceeding to anchorage #2 "	47		0					B				0	0	0				12,63	332,36	0,3		24	0		0	0		303	12,6	87,79	10000			0	0	180	60	8,83	968,5	0	0	0			2530	0		29	0	3825,89		1706		35,1	0,3	-3	15	0	0	Y	0	USD	1,01	402	303									22	450	1	290	3	290	0	0	1	0	0	0	3374	276	0				0						0	3	0						0		0	0	0	0	0	0	0	0	0	0	0	0	242,98	0		0			0	0	0	0	0	0	0	0			0				0			0	0									0					0	0	0	0	0			0	0	0	0	0			0	0	0	0			0	0									0	0	0	0	0	0							0	0	0	0	0	0	0	0			12,22																		0				Y	Y	T	0	0	35,1	0	0	0	0	968,5	0	0	242977	0	0	0	0	32,2	0	0	0	2,8	0	0	0	0	0	0	0	0	0	0	0	0	0	350,8	0	0	23,2	30,2	0	0	2,6	32,2	0	0	0	0	0	0	0	0	0,3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134,4	35	0	0	0	1,2	0	0	0	0	0	0	143	0		N																																																																				
T003	10/4/2019 16:12:00	A	SAO LUIS	2	5	W	44	5	S			961,9	0	242977	0	0	0				0	22145	11070	9800	0	1180	12,6	12,6	82	0		4874	55	4	12	112	3	315	2	225	0,3	315	1	225					L	N	0	0	0	0	0	0	209		0		0	0	0	0	0	0	0					"MG570- 14405 LTRS; MG 525- 7740 LTRS.
Vessel arrived at Sao luis Outer anchorage #2.
Slops are loaded with cargo.
ROT=77.0mt"	0		113					S				0	0	0				13,1	54,38	0		0	0		0	0		0	12,6	87,7	9000			0	0	160	56	-1,14	961,9	0	0	0			2530	1443		29	0	3880,27		1986	12/4/2019 10:00:00	6,6	0	-3	0	0	0	Y	0	USD	0,85	409	311									4	330	0	0	4	330	0	0	1	0	0	0	3429	280	12				12	10/4/2019 16:18:00					0	3	0						0		0	0	0	0	0	0	0	0	0	0	0	0	242,98	0		0			0	0	0	0	0	0	0	0	0		0				0			0	0									0					0	0	0	0	0			0	0	0	0	0			0	0	0	0			0	0									0	0	0	0	0	0							0	0	0	0	0	0	0	0		0	12,24															3	1	23/4/2019 13:00:50	0				Y	N	T		0	6,6	0	0	0		961,9	0	0	242977	0	0	0	0	6	0	0	0	0,6	0	0	0	0	0	0	0	0	0	0	0	0	0	356,8	0	0	23,2	30,8	0	0	2,6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225,4	0	0	0	0	1,2	0	0	0	0	131,4	0	167	0	0	N																																																																BRSLZ				
T003	11/4/2019 12:00:00	O	SAO LUIS #2 ANCHORAGE	2	5	W	44	5	S			956,2	0	242677	0	0	0				0	22145	0	9800	0	1140	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	L	Y	0	0	0	0	0	0	203	0	0		0,1	0	0	0	0	0	0		17/4/2019 12:00:00			"MG 570- 14405 LTRS; MG525- 7740 LTRS.
SLOPS ARE LOADED WITH CARGO.
ROT=77.0MT
"	0							S				0	0	0						0,3									0	87,7	0	0	0	0	0		0		956,2	0	0	0			0			0		3880,27				5,7	0,3	-3	0	0	0	Y	0	USD				0	0							20	450	0	0	1	320	0	0	82	0	0	0,1	3429	280	12										0								0		0	0	0	0	0	0	0	0	0	0	0	0	242,68	0		0				0		0	0	0	0	0	0						0	0	0	0	0	0								0			1		0	0	0	0	0	0		0	0	1	0	0															0	0			0	0	0	0	0	0							0	0	0	0	0	0	0	0		0	12,24																		0				Y	N		0	0	5,7	0	0	0	0	956,2	0	0	242677	0	0	0	0	0,3	0	0	0	2,6	0	0	0	0	0	0	0	0	0	0	0	0	0											0	0	0	0	0	0	0	0,3	0	0	0	0			0	0	0	0																							0	N	0	0	0																																																													BRSLZ				
T003	12/4/2019 12:00:00	O	SAO LUIS #2 ANCHORAGE	2	5	W	44	5	S			949,4	0	242577	0	0	0				0	22145	0	9800	0	1100	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	L	Y	0	0	0	0	0	0	195	0	0		0	0	0	0	0	0	0					"MG 570- 14405LTRS ; MG525- 7740LTRS.
Slops are loaded with cargo.
ROT=77.0mt"	0							S				0	0	0						0,1									0	87,7	0	0	0	0	0		0		949,4	0	0	0			0			0		3880,27				6,8	0,1	-3	0	0	0	Y	0	USD				0	0							24	450	0	0	1	290	0	0	0	0	0	0	3429	280	12										0								0		0	0	0	0	0	0	0	0	0	0	0	0	242,58	0		0				0		0	0	0	0	0	0						0	0	0	0	0	0								0			0		0	0	0	0	0	0		0	0	0	0	0															0	0			0	0	0	0	0	0							0	0	0	0	0	0	0	0		0	12,24																		0				Y	N		0	0	6,8	0	0	0	0	949,4	0	0	242577	0	0	0	0	0	0	0	0	2,8	0	0	0	0	0	0	0	0	0	0	0	0	0											0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0																							0	N	0	0	0																																																													BRSLZ				
T003	13/4/2019 09:18:00	O	SAO LUIS #2 ANCHORAGE	4	22	W	44	22	S			939,5	0	242577	0	0	0				0	22110	0	9800	0	1100	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	L	Y	0	0	0	0	0	0	189	0	0		45	0	0	0	0	0	0					MG570- 14370LTRS; MG525- 7740 LTRS.	0							S				0	0	0						0									0	87,7	0	0	0	0	0		0		939,5	0	0	0			0			0		3880,27				9,9	0	-3	0	0	0	Y	0	USD				0	0							21	450	3	340	0	0	0	0	20	0	0	6,5	3429	280	12										0								0		0	0	0	0	0	0	0	0	0	0	0	0	242,58	0		0				0		0	0	0	0	0	0						0	0	0	0	0	0								0			4		0	0	0	0	0	0		0	0	0	0	0															0	0			0	0	0	0	0	0							0	0	0	0	0	0	0	0		0	12,24																		0				Y	N		0	0	9,9	0	0	0	0	939,5	0	0	242577	0	0	0	0	4,6	0	0	0	2,7	0	0	0	0	0	0	0	0	0	0	0	0	0											0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0																							0	N	0	0	0																																																													BRSLZ				
T003	13/4/2019 12:00:00	O	SAO LUIS #2 ANCHORAGE	2	22	W	44	34	S			937,3	0	241977	0	0	0				0	22110	0	9800	0	1060	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	L	Y	0	0	0	0	0	0	185	0	2,7		0	0	0	0	0	0	0					MG 570-14370 LTRS; MG 525- 7740 LTRS.	0							S				0	0	0						0,6									0	87,7	0	0	0	0	0		0		937,3	0	0	0			0			0		3880,27				2,2	0,6	-3	0	0	0	Y	0	USD				0	0							3	350	4	350	0	0	0	0	2	0	0	0	3429	280	12										0								0		0	0	0	0	0	0	0	0	0	0	0	0	241,98	0		0				0		0	0	0	0	0	0						0	0	0	0	0	0								0			0		0	0	0	0	2	0		0	0	2	0	0															0	0			0	0	0	0	0	0							0	0	0	0	0	0	0	0		0	12,24																		0				Y	N		0	0	2,2	0	0	0	0	937,3	0	0	241977	0	0	0	0	0	0	0	0	0,8	0	0	0	0	0	0	0	0	0	0	0	0	0											0	0	0	0	0	0	0	0,6	0	0	0	0			1,4	0	0	0																							0	N	0	0	0																																																													BRSLZ				
T003	14/4/2019 12:00:00	O	SAO LUIS #2 ANCHORAGE	2	22	W	44	34	S			911,6	0	233777	0	0	0				0	22110	0	9800	0	3020	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	L	Y	0	0	0	0	0	2000	170	0	24		0	0	0	0	0	0	0					MG 570-14370 LTRS; MG 525- 7740 LTRS.	0							S				0	0	0						8,2									0	87,7	0	0	0	0	0		0		911,6	0	0	0			0			0		3880,27				25,7	8,2	-3	0	0	0	Y	0	USD				0	0							24	420	24	420	0	0	0	0	24	0	0	0	3429	280	12										0								0		0	0	0	0	0	0	0	0	0	0	0	0	233,78	0		0				0		0	0	0	0	0	0						0	0	0	0	0	0								0			0		0	0	0	0	24	0		0	0	21	0	0															0	0			0	0	0	0	0	0							0	0	0	0	0	0	0	0		0	12,24																		0				Y	N		0	0	25,7	0	0	0	0	911,6	0	0	233777	0	0	0	0	0	0	0	0	4,5	0	0	0	0	0	0	0	0	0	0	0	0	0											0	0	0	0	0	0	0	8,2	0	0	0	0			21,2	0	0	0																							0	N	0	0	0																																																													BRSLZ				
T003	15/4/2019 12:00:00	O	SAO LUIS #2 ANCHORAGE	2	22	W	44	34	S			885,6	0	224577	0	0	0				0	22110	0	9800	0	2980	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	L	Y	0	0	0	0	0	0	152	0	24		0	0	0	0	0	0	0					MG 570- 14370LTRS; MG 525- 7740LTRS.	0							S				0	0	0						9,2									0	87,7	0	0	0	0	0		0		885,6	0	0	0			0			0		3880,27				26	9,2	-3	0	0	0	Y	0	USD				0	0							24	400	24	400	0	0	0	0	24	0	0	0	3429	280	12										0								0		0	0	0	0	0	0	0	0	0	0	0	0	224,58	0		0				0		0	0	0	0	0	0						0	0	0	0	0	0								0			0		0	0	0	0	0	0		0	0	24	0	0															0	0			0	0	0	0	0	0							0	0	0	0	0	0	0	0		0	12,24																		0				Y	N		0	0	26	0	0	0	0	885,6	0	0	224577	0	0	0	0	0	0	0	0	4,5	0	0	0	0	0	0	0	0	0	0	0	0	0											0	0	0	0	0	0	0	9,2	0	0	0	0			21,5	0	0	0																							0	N	0	0	0																																																													BRSLZ				
T003	16/4/2019 04:36:00	O	SAO LUIS #2 ANCHORAGE	2	22	W	44	34	S			868,9	0	219377	0	0	0				0	22110	0	9800	0	2980	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	B	Y	0	0	0	0	0	0	134	0	16,6		0	0	0	0	0	0	0		16/4/2019 07:00:00			MG 570- 14370 LTRS; MG 525- 7740 LTRS.	0							S				0	0	0						5,2									0	87,7	0	0	0	0	0		0		868,9	0	0	0			0			0		3880,27				16,7	5,2	-3	0	0	0	Y	0	USD				0	0							17	400	17	400	0	0	0	0	14	0	0	0	3429	280	12										0								0		0	0	0	0	0	0	0	0	0	0	0	0	219,38	0		0				0		0	0	0	0	0	0						0	0	0	0	0	0								0			0		0	0	0	0	14	0		0	0	13	0	0															0	0			0	0	0	0	0	0							0	0	0	0	0	0	0	0		0	12,24																		0				Y	N		0	0	16,7	0	0	0	0	868,9	0	0	219377	0	0	0	0	0	0	0	0	3,2	0	0	0	0	0	0	0	0	0	0	0	0	0											0	0	0	0	0	0	0	5,2	0	0	0	0			12,7	0	0	0																							0	N	0	0	0																																																													BRSLZ				
T003	16/4/2019 07:00:00	D	SAO LUIS	2	11	W	44	11	S	13/4/2019 17:06:00		865,5	0	219377	0	0	0				0	22070	11000	9800	0	2980	6,25	8,45	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0			0	59393,69	B	Y	0	0	0	0	0	2000	130	0	0		30	0	0	0	0	0	0	GIBRALTAR	27/4/2019 15:00:00	66	77	MG570- 14330 LTRS; MG525- 7740 LTRS.	3200							B				0	0	0		ULSD				0							INTERTEK		7,35	87,7	0	0	0	0	0		0		865,5	0	0	0			79,3			0		3880,27				3,4	0	-3	0	0	59328,97	Y	12373	USD				0	3							3	300	3	300	0	0	0	0	3	0	0	2,4	3429	280	12					13/4/2019 01:24:00					0				16/4/2019 05:06:00				0		0	0	0	0	0	0	0	0	0	0	0	0	219,38	0		0				0		0	0	0	0	0	4						0	0	0	0	0	0								0			8	0	0	0	0	0	40	0	0	0	0	61	0	0															77	40			0	0	0	0	0	0							0	0	0	0	0	0	0	0		0	12,24															3	1	23/4/2019 13:00:50	0				Y	N		0	0	3,4	0	0	0	0	865,5	0	0	219377	0	0	0	0	7,3	0	0	0	21,7	0	0	0	0	0	0	0	0	0	0	0	0	0											0	0	0	0	0	0	0	23,5	0	0	0	0			56,8	0	0	0																							0	N	0	0	0																																																													BRSLZ				
T003	16/4/2019 12:00:00	N		1	28	W	43	18	S			859,09	0	219377	0	0	0				0	22030	11000	9800	0	2940	6,25	8,45	81	0		4874	60	5	0	45	3	270	2	270	0,2	270	1	45					B	Y	0	0	0	0	0	0	130	0	0		0	0	0	0	0	0	0	GIBRALTAR	27/4/2019 15:00:00			MG 570-14290 LTRS; MG525-7740 LTRS.	3140		0					B				0	0	0				12	63,95	0		0	0		0	0		0	7,35	81	9300			0	0	160	57	6,18	859,09	0	0	0			79,2	0		30	0	63,95		0		6,41	0	-3	2	0	0	Y	0	USD	0,82	420	330									1	320	4	450	0	0	0	0	0	0	0	0	60	5	0				0						0	0							0		0	0	0	0	0	0	0	0	0	0	0	0	219,38	0		0			0	0	0	0	0	0	0	0			0				0			0	0									0					0	0	0	0	0			0	0	0	0	0			0	0	0	0			0	0									0	0	0	0	0	0							0	0	0	0	0	0	0	0			12																		0				Y	N	T	0	0	6,41	0	0	0	0	859,09	0	0	219377	0	0	0	0	5,8	0	0	0	0,61	0	0	0	0	0	0	0	0	0	0	0	0	0	5,8	0	0	0	0,61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		N																																																																				
