0,A,L,0,0,0,0,0,10.13,0,135.0,3,14.25,0,0,21.5,21.5,0.0,14.25
0,N,L,0,0,0,0,0,10.15,0,45.0,3,13.87,0,0,25.3,25.3,0.0,13.87
0,N,L,0,0,0,0,0,9.63,0,0.0,3,13.48,0,0,27.65,27.65,1.02,13.48
0,A,L,0,0,0,0,0,9.985,0,0.0,2,0.0,0,0,1.22,1.22,0.03,0.0
0,N,B,0,0,0,0,0,7.5,0,0.0,3,13.2,0,0,23.8,23.8,1.0,13.2
0,N,B,0,0,0,0,0,7.2,0,270.0,6,14.17,0,0,31.8,31.8,-2.2,14.17
0,N,B,0,0,0,0,0,7.41,0,90.0,3,14.28,0,0,18.6,18.6,2.68,14.28
0,A,B,0,0,0,0,0,7.5,0,0.0,0,0.0,0,0,5.8,5.8,1.0,0.0
0,N,L,0,0,0,0,0,0.0,0,225.0,3,0.0,0,0,28.5,28.5,0.0,0.0
0,N,L,0,0,0,0,0,11.24,0,135.0,3,13.57,0,0,23.0,23.0,1.48,13.57
0,N,B,0,0,0,0,0,7.385,0,180.0,3,14.33,0,0,24.5,24.5,2.51,14.33
0,A,B,0,0,0,0,0,7.385,0,180.0,3,14.57,0,0,3.6,3.6,2.51,14.57
0,N,L,0,0,0,0,0,11.38,0,225.0,3,13.63,0,0,24.0,24.0,1.4,13.63
0,N,L,0,0,0,0,0,9.985,0,45.0,3,6.17,0,0,0.68,0.68,0.03,6.17
0,N,L,0,0,0,0,0,0.0,0,90.0,3,13.65,0,0,26.63,26.63,0.0,13.65
0,N,L,0,0,0,0,0,0.0,0,270.0,3,0.0,0,0,31.7,31.7,0.0,0.0
0,N,L,0,0,0,0,0,0.0,0,270.0,5,0.0,0,0,32.7,32.7,0.0,0.0
0,N,L,0,0,0,0,0,0.0,0,157.0,3,0.0,0,0,16.0,16.0,0.0,0.0
0,A,L,0,0,0,0,0,7.1,0,180.0,2,7.97,0,0,8.1,8.1,1.04,7.97
0,N,L,0,0,0,0,0,0.0,0,0.0,4,15.71,0,0,21.2,21.2,0.0,15.71
0,N,L,0,0,0,0,0,0.0,0,315.0,4,15.39,0,0,28.0,28.0,0.0,15.39
0,N,L,0,0,0,0,0,11.38,0,45.0,3,12.19,0,0,13.3,13.3,1.0,12.19
0,N,L,0,0,0,0,0,0.0,0,45.0,6,14.0,0,0,32.5,32.5,0.0,14.0
0,N,L,0,0,0,0,0,0.0,0,45.0,4,0.0,0,0,32.5,32.5,0.0,0.0
0,N,B,0,0,0,0,0,6.98,0,45.0,3,15.38,0,0,22.5,22.5,2.76,15.38
0,A,B,0,0,0,0,0,0.0,0,0.0,0,5.33,0,0,5.3,5.3,0.0,5.33
0,N,L,0,0,0,0,0,0.0,0,315.0,3,0.0,0,0,29.0,29.0,0.0,0.0
0,N,B,0,0,0,0,0,7.2,0,270.0,7,14.92,0,0,31.7,31.7,-2.2,14.92
0,N,B,0,0,0,0,0,7.2,0,202.0,5,15.57,0,0,30.4,30.4,-2.2,15.57
0,N,B,0,0,0,0,0,7.2,0,315.0,2,14.63,0,0,31.5,31.5,-2.2,14.63
0,N,B,0,0,0,0,0,0.0,0,315.0,2,15.42,0,0,30.4,30.4,0.0,15.42
0,A,B,0,0,0,0,0,7.15,0,315.0,2,0.0,0,0,7.7,7.7,-2.1,0.0
0,N,B,0,0,0,0,0,7.15,0,45.0,3,14.13,0,0,23.3,23.3,2.3,14.13
0,A,B,0,0,0,0,0,7.25,0,135.0,3,13.3,0,0,20.6,20.6,2.5,13.3
0,N,L,0,0,0,0,0,11.4,0,45.0,1,13.91,0,0,23.7,23.7,1.28,13.91
0,N,L,0,0,0,0,0,11.3,0,225.0,3,15.5,0,0,24.1,24.1,1.4,15.5
0,N,L,0,0,0,0,0,10.96,0,225.0,3,14.38,0,0,24.0,24.0,1.5,14.38
0,N,L,0,0,0,0,0,11.22,0,180.0,4,13.43,0,0,23.0,23.0,1.4,13.43
0,N,L,0,0,0,0,0,0.0,0,0.0,6,0.0,0,0,21.0,21.0,0.0,0.0
0,N,L,0,0,0,0,0,0.0,0,315.0,5,0.0,0,0,33.2,33.2,0.0,0.0
0,N,L,0,0,0,0,0,0.0,0,45.0,3,0.0,0,0,6.4,6.4,0.0,0.0
0,N,L,0,0,0,0,0,0.0,0,45.0,5,0.0,0,0,28.5,28.5,0.0,0.0
0,N,L,0,0,0,0,0,0.0,0,45.0,4,0.0,0,0,29.0,29.0,0.0,0.0
0,N,L,0,0,0,0,0,0.0,0,270.0,5,0.0,0,0,29.0,29.0,0.0,0.0
0,N,L,0,0,0,0,0,0.0,0,67.0,2,0.0,0,0,29.0,29.0,0.0,0.0
0,N,L,0,0,0,0,0,0.0,0,67.0,4,0.0,0,0,29.0,29.0,0.0,0.0
0,N,L,0,0,0,0,0,0.0,0,45.0,2,0.0,0,0,29.0,29.0,0.0,0.0
0,A,L,0,0,0,0,0,0.0,0,45.0,2,18.75,0,0,1.2,1.2,0.0,18.75
0,A,L,0,0,0,0,0,8.1,0,0.0,0,0.0,0,0,3.5,3.5,0.7,0.0
0,N,L,0,0,0,0,0,11.22,0,45.0,5,13.76,0,0,16.9,16.9,0.68,13.76
0,N,B,0,0,0,0,0,7.5,0,45.0,4,14.24,0,0,31.9,31.9,1.0,14.24
0,N,B,0,0,0,0,0,7.5,0,90.0,3,14.67,0,0,29.4,29.4,1.0,14.67
0,N,L,0,0,0,0,0,10.95,0,225.0,4,14.04,0,0,25.5,25.5,0.38,14.04
0,N,L,0,0,0,0,0,10.895,0,270.0,4,14.35,0,0,24.6,24.6,0.29,14.35
0,N,L,0,0,0,0,0,10.895,0,0.0,4,13.63,0,0,24.4,24.4,0.29,13.63
0,N,L,0,0,0,0,0,10.98,0,180.0,5,13.3,0,0,24.6,24.6,0.16,13.3
0,N,L,0,0,0,0,0,10.88,0,180.0,4,14.0,0,0,25.7,25.7,0.52,14.0
0,N,L,0,0,0,0,0,10.985,0,225.0,5,13.67,0,0,24.8,24.8,0.15,13.67
0,N,B,0,0,0,0,0,7.5,0,22.0,4,14.29,0,0,29.5,29.5,1.0,14.29
0,N,B,0,0,0,0,0,7.5,0,45.0,4,8.71,0,0,24.3,24.3,1.0,8.71
0,N,L,0,0,0,0,0,10.635,0,225.0,4,14.04,0,0,24.6,24.6,0.85,14.04
0,A,L,0,0,0,0,0,11.09,0,0.0,0,12.52,0,0,23.1,23.1,0.22,12.52
0,A,L,0,0,0,0,0,8.215,0,135.0,3,13.87,0,0,3.2,3.2,2.19,13.87
0,N,L,0,0,0,0,0,11.115,0,45.0,3,14.29,0,0,25.7,25.7,0.39,14.29
0,N,L,0,0,0,0,0,11.115,0,45.0,4,13.79,0,0,25.4,25.4,0.39,13.79
0,N,L,0,0,0,0,0,11.09,0,0.0,3,13.39,0,0,23.5,23.5,0.3,13.39
0,N,L,0,0,0,0,0,11.045,0,45.0,5,12.7,0,0,24.3,24.3,0.27,12.7
0,N,L,0,0,0,0,0,11.0,0,45.0,5,13.08,0,0,25.2,25.2,-0.12,13.08
0,N,L,0,0,0,0,0,10.915,0,225.0,5,13.26,0,0,24.1,24.1,0.29,13.26
0,A,L,0,0,0,0,0,11.08,0,135.0,3,10.0,0,0,3.8,3.8,0.24,10.0
0,N,B,0,0,0,0,0,0.0,0,0.0,0,13.32,0,0,24.3,24.3,0.0,13.32
0,N,B,0,0,0,0,0,0.0,0,0.0,0,13.63,0,0,27.0,27.0,0.0,13.63
0,N,B,0,0,0,0,0,0.0,0,0.0,0,13.33,0,0,30.4,30.4,0.0,13.33
0,A,L,0,0,0,0,0,10.795,0,270.0,4,14.69,0,0,3.2,3.2,0.11,14.69
0,A,B,0,0,0,0,0,8.18,0,0.0,0,12.0,0,0,1.0,1.0,-0.04,12.0
0,A,B,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,3.0,3.0,0.0,0.0
0,N,B,0,0,0,0,0,0.0,0,0.0,6,0.0,0,0,31.2,31.2,0.0,0.0
0,N,B,0,0,0,0,0,0.0,0,0.0,5,0.0,0,0,31.7,31.7,0.0,0.0
0,N,B,0,0,0,0,0,0.0,0,135.0,3,14.08,0,0,29.0,29.0,0.0,14.08
0,N,B,0,0,0,0,0,0.0,0,0.0,6,0.0,0,0,28.0,28.0,0.0,0.0
0,A,B,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0,N,B,0,0,0,0,0,7.2,0,45.0,3,14.13,0,0,29.8,29.8,-2.2,14.13
0,N,B,0,0,0,0,0,7.2,0,180.0,2,14.42,0,0,29.9,29.9,-2.2,14.42
0,A,L,0,0,0,0,0,10.8,0,180.0,3,0.0,0,0,29.9,29.9,0.0,0.0
0,N,L,0,0,0,0,0,0.0,0,0.0,4,0.0,0,0,34.0,34.0,0.0,0.0
0,N,L,0,0,0,0,0,0.0,0,112.0,2,0.0,0,0,3.0,3.0,0.0,0.0
0,N,L,0,0,0,0,0,0.0,0,45.0,3,0.0,0,0,31.5,31.5,0.0,0.0
0,N,L,0,0,0,0,0,0.0,0,45.0,3,0.0,0,0,30.0,30.0,0.0,0.0
0,N,B,0,0,0,0,0,0.0,0,0.0,5,0.0,0,0,31.0,31.0,0.0,0.0
0,N,L,0,0,0,0,0,0.0,0,45.0,5,0.0,0,0,32.5,32.5,0.0,0.0
0,N,B,0,0,0,0,0,0.0,0,270.0,7,0.0,0,0,23.0,23.0,0.0,0.0
0,N,B,0,0,0,0,0,0.0,0,270.0,4,13.91,0,0,23.0,23.0,0.0,13.91
0,N,B,0,0,0,0,0,0.0,0,292.0,6,0.0,0,0,23.0,23.0,0.0,0.0
0,N,L,0,0,0,0,0,0.0,0,45.0,3,0.0,0,0,30.5,30.5,0.0,0.0
0,A,L,0,0,0,0,0,0.0,0,45.0,4,0.0,0,0,24.7,24.7,0.0,0.0
0,N,L,0,0,0,0,0,0.0,0,45.0,3,0.0,0,0,30.0,30.0,0.0,0.0
0,N,L,0,0,0,0,0,0.0,0,45.0,3,0.0,0,0,28.5,28.5,0.0,0.0
0,N,B,0,0,0,0,0,0.0,0,225.0,4,14.75,0,0,25.4,25.4,0.0,14.75
0,N,B,0,0,0,0,0,0.0,0,0.0,6,0.0,0,0,30.1,30.1,0.0,0.0
0,N,L,0,0,0,0,0,0.0,0,90.0,4,0.0,0,0,22.5,22.5,0.0,0.0
0,N,B,0,0,0,0,0,7.2,0,180.0,4,13.64,0,0,26.9,26.9,2.2,13.64
0,N,B,0,0,0,0,0,7.2,0,202.0,3,13.92,0,0,30.4,30.4,-2.2,13.92
0,N,L,0,0,0,0,0,10.085,0,135.0,4,13.68,0,0,25.9,25.9,0.87,13.68
0,N,L,0,0,0,0,0,10.25,0,225.0,7,11.25,0,0,26.1,26.1,0.9,11.25
0,N,L,0,0,0,0,0,10.175,0,180.0,4,14.08,0,0,24.3,24.3,1.09,14.08
0,N,B,0,0,0,0,0,7.38,0,0.0,5,11.85,0,0,11.8,11.8,2.82,11.85
0,A,L,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0,A,L,0,0,0,0,0,10.21,0,45.0,2,14.0,0,0,2.0,2.0,1.06,14.0
0,N,L,0,0,0,0,0,9.93,0,90.0,3,13.29,0,0,24.7,24.7,1.2,13.29
0,N,L,0,0,0,0,0,0.0,0,180.0,3,13.5,0,0,24.6,24.6,0.0,13.5
0,N,L,0,0,0,0,0,10.2,0,90.0,5,13.63,0,0,23.8,23.8,1.04,13.63
0,N,L,0,0,0,0,0,10.095,0,45.0,4,12.67,0,0,23.9,23.9,0.91,12.67
0,N,L,0,0,0,0,0,10.16,0,135.0,3,12.08,0,0,23.8,23.8,1.02,12.08
0,A,B,0,0,0,0,0,7.53,0,0.0,3,11.52,0,0,19.05,19.05,2.22,11.52
0,N,L,0,0,0,0,0,10.08,0,90.0,4,13.4,0,0,25.3,25.3,0.9,13.4
0,N,L,0,0,0,0,0,10.25,0,45.0,3,14.21,0,0,14.6,14.6,0.9,14.21
0,N,L,0,0,0,0,0,9.995,0,180.0,4,13.13,0,0,24.9,24.9,1.19,13.13
0,N,L,0,0,0,0,0,10.14,0,225.0,4,13.72,0,0,25.5,25.5,1.22,13.72
0,N,B,0,0,0,0,0,7.15,0,270.0,2,14.17,0,0,29.7,29.7,-2.1,14.17
0,N,L,0,0,0,0,0,10.28,0,225.0,6,13.0,0,0,25.6,25.6,0.9,13.0
0,N,B,0,0,0,0,0,7.2,0,0.0,5,14.17,0,0,29.7,29.7,-2.2,14.17
0,N,L,0,0,0,0,0,0.0,0,292.0,3,13.04,0,0,28.0,28.0,0.0,13.04
0,A,L,0,0,0,0,0,0.0,0,315.0,4,13.75,0,0,24.5,24.5,0.0,13.75
0,N,B,0,0,0,0,0,7.085,0,135.0,3,14.38,0,0,23.7,23.7,2.87,14.38
0,N,L,0,0,0,0,0,10.61,0,45.0,3,13.95,0,0,18.5,18.5,0.42,13.95
0,A,L,0,0,0,0,0,10.62,0,67.0,2,13.64,0,0,19.3,19.3,0.4,13.64
0,A,B,0,0,0,0,0,7.8,0,225.0,3,0.0,0,0,2.16,2.16,4.0,0.0
0,A,B,0,0,0,0,0,7.8,0,135.0,3,12.56,0,0,11.3,11.3,4.0,12.56
0,A,L,0,0,0,0,0,10.4,0,135.0,3,11.56,0,0,4.1,4.1,0.0,11.56
0,N,L,0,0,0,0,0,9.6,0,315.0,3,13.75,0,0,25.3,25.3,0.0,13.75
0,A,B,0,0,0,0,0,7.46,0,135.0,3,12.59,0,0,7.52,7.52,-4.0,12.59
0,N,L,0,0,0,0,0,8.91,0,135.0,4,13.25,0,0,20.9,20.9,1.1,13.25
0,A,L,0,0,0,0,0,8.3,0,135.0,3,9.2,0,0,1.5,1.5,0.0,9.2
0,A,L,0,0,0,0,0,9.6,0,135.0,3,14.0,0,0,6.92,6.92,0.0,14.0
0,N,L,0,0,0,0,0,11.275,0,45.0,3,13.11,0,0,24.4,24.4,0.47,13.11
0,A,B,0,0,0,0,0,6.9,0,180.0,3,14.7,0,0,19.3,19.3,2.8,14.7
0,N,L,0,0,0,0,0,9.38,0,135.0,4,13.67,0,0,25.6,25.6,0.16,13.67
0,A,L,0,0,0,0,0,9.36,0,135.0,3,11.71,0,0,6.4,6.4,0.0,11.71
0,N,L,0,0,0,0,0,10.3,0,135.0,3,13.64,0,0,11.3,11.3,0.0,13.64
0,N,B,0,0,0,0,0,7.55,0,135.0,3,14.23,0,0,17.18,17.18,1.5,14.23
0,N,B,0,0,0,0,0,7.045,0,135.0,3,14.77,0,0,16.2,16.2,3.15,14.77
0,A,B,0,0,0,0,0,7.655,0,135.0,3,13.43,0,0,16.9,16.9,2.89,13.43
0,N,B,0,0,0,0,0,6.9,0,135.0,3,14.11,0,0,17.3,17.3,2.8,14.11
0,N,L,0,0,0,0,0,9.6,0,45.0,3,13.23,0,0,13.7,13.7,0.0,13.23
0,N,L,0,0,0,0,0,8.3,0,135.0,3,14.11,0,0,20.0,20.0,0.0,14.11
0,A,B,0,0,0,0,0,7.04,0,135.0,4,14.04,0,0,23.7,23.7,2.76,14.04
0,N,B,0,0,0,0,0,7.3,0,90.0,2,13.94,0,0,13.7,13.7,3.0,13.94
0,N,B,0,0,0,0,0,6.8,0,180.0,3,14.26,0,0,23.0,23.0,4.0,14.26
0,N,L,0,0,0,0,0,9.725,0,0.0,6,13.12,0,0,27.4,27.4,1.55,13.12
0,N,L,0,0,0,0,0,9.9,0,0.0,5,13.38,0,0,25.6,25.6,1.16,13.38
0,N,L,0,0,0,0,0,10.095,0,45.0,3,13.68,0,0,26.1,26.1,1.07,13.68
0,N,L,0,0,0,0,0,10.015,0,45.0,4,13.54,0,0,25.1,25.1,0.85,13.54
0,N,L,0,0,0,0,0,10.4,0,135.0,3,13.63,0,0,26.44,26.44,0.0,13.63
0,N,L,0,0,0,0,0,9.955,0,45.0,4,13.6,0,0,25.6,25.6,1.13,13.6
0,N,B,0,0,0,0,0,7.3,0,135.0,3,14.1,0,0,10.2,10.2,2.4,14.1
0,N,B,0,0,0,0,0,0.0,0,270.0,8,11.4,0,0,32.0,32.0,0.0,11.4
0,N,B,0,0,0,0,0,0.0,0,270.0,7,0.0,0,0,30.7,30.7,0.0,0.0
0,N,L,0,0,0,0,0,0.0,0,90.0,4,14.71,0,0,1.8,1.8,0.0,14.71
0,N,L,0,0,0,0,0,0.0,0,270.0,8,0.0,0,0,33.0,33.0,0.0,0.0
0,N,L,0,0,0,0,0,0.0,0,270.0,4,15.33,0,0,3.7,3.7,0.0,15.33
0,A,L,0,0,0,0,0,0.0,0,270.0,4,0.0,0,0,19.7,19.7,0.0,0.0
0,N,B,0,0,0,0,0,0.0,0,337.0,3,15.0,0,0,2.3,2.3,0.0,15.0
0,N,B,0,0,0,0,0,0.0,0,22.0,4,14.43,0,0,31.5,31.5,0.0,14.43
0,A,L,0,0,0,0,0,0.0,0,315.0,3,0.0,0,0,22.7,22.7,0.0,0.0
0,N,L,0,0,0,0,0,0.0,0,0.0,3,14.0,0,0,1.2,1.2,0.0,14.0
0,A,L,0,0,0,0,0,0.0,0,270.0,3,0.0,0,0,29.2,29.2,0.0,0.0
0,N,B,0,0,0,0,0,0.0,0,90.0,4,13.9,0,0,23.8,23.8,0.0,13.9
0,N,B,0,0,0,0,0,0.0,0,45.0,3,13.04,0,0,10.2,10.2,0.0,13.04
0,N,L,0,0,0,0,0,0.0,0,45.0,4,14.42,0,0,12.2,12.2,0.0,14.42
0,N,L,0,0,0,0,0,0.0,0,135.0,3,14.29,0,0,30.8,30.8,0.0,14.29
0,N,B,0,0,0,0,0,0.0,0,180.0,4,14.36,0,0,30.6,30.6,0.0,14.36
0,N,L,0,0,0,0,0,0.0,0,45.0,4,0.0,0,0,30.0,30.0,0.0,0.0
0,A,L,0,0,0,0,0,0.0,0,45.0,3,0.0,0,0,4.4,4.4,0.0,0.0
0,N,B,0,0,0,0,0,0.0,0,180.0,4,12.33,0,0,30.0,30.0,0.0,12.33
0,N,B,0,0,0,0,0,0.0,0,315.0,4,14.33,0,0,29.8,29.8,0.0,14.33
0,A,B,0,0,0,0,0,0.0,0,315.0,4,0.0,0,0,15.3,15.3,0.0,0.0
0,N,L,0,0,0,0,0,0.0,0,45.0,4,14.57,0,0,28.5,28.5,0.0,14.57
0,N,L,0,0,0,0,0,0.0,0,67.0,4,14.0,0,0,31.0,31.0,0.0,14.0
0,N,L,0,0,0,0,0,0.0,0,45.0,4,14.0,0,0,29.0,29.0,0.0,14.0
0,A,L,0,0,0,0,0,8.35,0,90.0,3,0.0,0,0,15.2,15.2,0.0,0.0
0,N,B,0,0,0,0,0,0.0,0,45.0,3,0.0,0,0,0.0,0.0,0.0,0.0
0,N,L,0,0,0,0,0,0.0,0,337.0,3,0.0,0,0,2.2,2.2,0.0,0.0
0,N,L,0,0,0,0,0,0.0,0,67.0,4,14.24,0,0,32.0,32.0,0.0,14.24
0,N,L,0,0,0,0,0,0.0,0,112.0,4,14.88,0,0,31.0,31.0,0.0,14.88
0,A,B,0,0,0,0,0,0.0,0,270.0,7,0.0,0,0,3.6,3.6,0.0,0.0
0,N,B,0,0,0,0,0,7.1,0,45.0,4,0.0,0,0,12.5,12.5,2.2,0.0
0,A,L,0,0,0,0,0,7.71,0,315.0,3,0.0,0,0,23.0,23.0,0.08,0.0
0,A,B,0,0,0,0,0,7.1,0,315.0,7,0.0,0,0,26.5,26.5,2.2,0.0
0,A,B,0,0,0,0,0,0.0,0,45.0,4,0.0,0,0,18.6,18.6,0.0,0.0
0,N,L,0,0,0,0,0,0.0,0,67.0,4,14.09,0,0,28.0,28.0,0.0,14.09
0,N,L,0,0,0,0,0,0.0,0,67.0,4,14.5,0,0,31.0,31.0,0.0,14.5
0,A,L,0,0,0,0,0,0.0,0,315.0,3,0.0,0,0,12.5,12.5,0.0,0.0
0,N,L,0,0,0,0,0,0.0,0,315.0,6,0.0,0,0,33.4,33.4,0.0,0.0
0,N,L,0,0,0,0,0,11.495,0,45.0,5,12.7,0,0,23.7,23.7,2.27,12.7
0,N,L,0,0,0,0,0,11.155,0,315.0,3,13.25,0,0,24.3,24.3,1.43,13.25
0,N,L,0,0,0,0,0,11.065,0,45.0,3,14.22,0,0,24.3,24.3,0.35,14.22
0,N,L,0,0,0,0,0,11.265,0,22.0,3,13.3,0,0,23.6,23.6,1.47,13.3
0,N,L,0,0,0,0,0,11.145,0,45.0,6,12.96,0,0,24.5,24.5,1.29,12.96
0,N,L,0,0,0,0,0,11.285,0,225.0,3,13.96,0,0,24.4,24.4,1.57,13.96
0,N,L,0,0,0,0,0,11.285,0,90.0,3,14.22,0,0,23.8,23.8,1.63,14.22
0,N,L,0,0,0,0,0,11.18,0,135.0,3,13.5,0,0,24.1,24.1,1.72,13.5
0,N,L,0,0,0,0,0,11.195,0,135.0,3,13.7,0,0,23.5,23.5,1.67,13.7
0,A,L,0,0,0,0,0,0.0,0,315.0,3,0.0,0,0,18.0,18.0,0.0,0.0
0,N,L,0,0,0,0,0,0.0,0,315.0,4,0.0,0,0,22.3,22.3,0.0,0.0
0,A,L,0,0,0,0,0,0.0,0,45.0,3,0.0,0,0,28.4,28.4,0.0,0.0
0,N,B,0,0,0,0,0,0.0,0,45.0,3,15.0,0,0,0.9,0.9,0.0,15.0
0,N,B,0,0,0,0,0,0.0,0,202.0,3,14.42,0,0,29.9,29.9,0.0,14.42
0,N,L,0,0,0,0,0,0.0,0,180.0,3,0.0,0,0,34.0,34.0,0.0,0.0
0,N,L,0,0,0,0,0,0.0,0,225.0,4,0.0,0,0,32.0,32.0,0.0,0.0
0,N,L,0,0,0,0,0,11.0,0,270.0,5,0.0,0,0,35.8,35.8,0.0,0.0
0,N,L,0,0,0,0,0,11.0,0,270.0,5,0.0,0,0,35.9,35.9,0.0,0.0
0,N,L,0,0,0,0,0,0.0,0,315.0,4,0.0,0,0,26.0,26.0,0.0,0.0
0,A,B,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0,N,L,0,0,0,0,0,0.0,0,315.0,4,0.0,0,0,22.0,22.0,0.0,0.0
0,N,L,0,0,0,0,0,0.0,0,22.0,5,0.0,0,0,30.0,30.0,0.0,0.0
0,N,L,0,0,0,0,0,0.0,0,0.0,5,0.0,0,0,30.5,30.5,0.0,0.0
0,N,L,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,3.4,3.4,0.0,0.0
0,A,L,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,7.2,7.2,0.0,0.0
0,N,B,0,0,0,0,0,0.0,0,157.0,3,14.92,0,0,28.0,28.0,0.0,14.92
0,A,B,0,0,0,0,0,0.0,0,112.0,3,0.0,0,0,11.6,11.6,0.0,0.0
0,N,L,0,0,0,0,0,0.0,0,90.0,3,0.0,0,0,21.9,21.9,0.0,0.0
0,N,B,0,0,0,0,0,0.0,0,135.0,5,0.0,0,0,19.5,19.5,0.0,0.0
0,A,B,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,10.0,10.0,0.0,0.0
0,N,L,0,0,0,0,0,0.0,0,292.0,4,0.0,0,0,24.0,24.0,0.0,0.0
0,A,L,0,0,0,0,0,0.0,0,292.0,4,12.64,0,0,1.8,1.8,0.0,12.64
0,N,L,0,0,0,0,0,0.0,0,67.0,4,0.0,0,0,33.0,33.0,0.0,0.0
0,N,L,0,0,0,0,0,0.0,0,270.0,4,0.0,0,0,29.0,29.0,0.0,0.0
0,A,L,0,0,0,0,0,0.0,0,135.0,3,0.0,0,0,26.0,26.0,0.0,0.0
0,N,L,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,14.4,14.4,0.0,0.0
0,N,L,0,0,0,0,0,0.0,0,247.0,4,0.0,0,0,31.0,31.0,0.0,0.0
0,A,B,0,0,0,0,0,0.0,0,247.0,4,0.0,0,0,10.8,10.8,0.0,0.0
0,N,L,0,0,0,0,0,0.0,0,315.0,6,13.13,0,0,32.0,32.0,0.0,13.13
0,N,B,0,0,0,0,0,0.0,0,135.0,3,0.0,0,0,25.0,25.0,0.0,0.0
0,A,B,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,8.0,8.0,0.0,0.0
0,N,L,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0,N,L,0,0,0,0,0,0.0,0,225.0,3,0.0,0,0,25.0,25.0,0.0,0.0
0,A,L,0,0,0,0,0,0.0,0,225.0,3,0.0,0,0,6.0,6.0,0.0,0.0
0,N,B,0,0,0,0,0,0.0,0,292.0,7,0.0,0,0,12.5,12.5,0.0,0.0
0,N,B,0,0,0,0,0,0.0,0,45.0,4,14.44,0,0,17.6,17.6,0.0,14.44
0,N,B,0,0,0,0,0,0.0,0,337.0,3,13.79,0,0,28.0,28.0,0.0,13.79
0,N,B,0,0,0,0,0,0.0,0,45.0,4,13.61,0,0,26.8,26.8,0.0,13.61
0,N,B,0,0,0,0,0,0.0,0,292.0,3,14.17,0,0,12.0,12.0,0.0,14.17
0,N,B,0,0,0,0,0,0.0,0,270.0,3,13.63,0,0,24.0,24.0,0.0,13.63
0,A,B,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,20.0,20.0,0.0,0.0
0,N,L,0,0,0,0,0,0.0,0,45.0,4,14.8,0,0,32.0,32.0,0.0,14.8
0,N,L,0,0,0,0,0,0.0,0,315.0,6,0.0,0,0,10.2,10.2,0.0,0.0
0,N,L,0,0,0,0,0,0.0,0,315.0,7,0.0,0,0,31.5,31.5,0.0,0.0
0,N,B,0,0,0,0,0,0.0,0,337.0,4,14.58,0,0,28.0,28.0,0.0,14.58
