stw,draft,ws,wd,swh,FOC_act,FOC_pred,dt
13.38466666666667,7.783333333333333,5.0,109.69399999999999,0.7113333333333336,30.933333333333334,31.17,2019-10-14 07:24
13.374666666666668,7.780666666666666,5.0,109.86666666666663,0.7140000000000002,31.0,31.18,2019-10-14 07:25
13.365999999999998,7.780666666666666,5.0,110.49266666666664,0.7166666666666669,31.066666666666666,31.18,2019-10-14 07:26
13.356666666666666,7.789999999999998,5.0,110.91866666666665,0.7193333333333335,31.066666666666666,31.21,2019-10-14 07:27
13.348666666666668,7.797333333333332,5.0,111.16266666666664,0.7220000000000002,31.133333333333333,31.24,2019-10-14 07:28
13.340666666666667,7.797999999999999,5.0,111.30599999999997,0.7246666666666669,31.133333333333333,31.25,2019-10-14 07:29
13.333333333333336,7.801333333333333,5.0,111.48466666666664,0.7273333333333336,31.133333333333333,31.28,2019-10-14 07:30
13.325333333333337,7.793333333333334,5.0,111.54599999999998,0.7300000000000002,31.133333333333333,31.26,2019-10-14 07:31
13.315333333333337,7.785333333333335,5.0,111.44333333333331,0.7300000000000002,31.133333333333333,31.25,2019-10-14 07:32
13.304666666666668,7.776666666666668,5.0,111.628,0.7300000000000002,31.133333333333333,31.24,2019-10-14 07:33
13.294000000000002,7.770000000000001,5.0,111.23533333333334,0.7300000000000002,31.133333333333333,31.23,2019-10-14 07:34
13.285333333333334,7.7713333333333345,5.0,111.16666666666669,0.7300000000000002,31.133333333333333,31.24,2019-10-14 07:35
13.276666666666666,7.772666666666668,5.0,111.17399999999999,0.7300000000000002,31.133333333333333,31.25,2019-10-14 07:37
13.268666666666665,7.776666666666668,4.933333333333334,111.172,0.7300000000000002,31.133333333333333,31.25,2019-10-14 07:38
13.261333333333333,7.769333333333334,4.933333333333334,111.32,0.7300000000000002,31.133333333333333,31.24,2019-10-14 07:40
13.254666666666667,7.7733333333333325,4.933333333333334,111.57333333333332,0.7300000000000002,31.133333333333333,31.26,2019-10-14 07:41
13.250666666666666,7.7780000000000005,4.933333333333334,111.352,0.7300000000000002,31.133333333333333,31.27,2019-10-14 07:43
13.245333333333333,7.776666666666666,4.933333333333334,111.07666666666667,0.7300000000000002,31.066666666666666,31.27,2019-10-14 07:45
13.241333333333333,7.7700000000000005,4.933333333333334,111.18333333333332,0.7300000000000002,31.066666666666666,31.26,2019-10-14 07:47
13.237333333333334,7.763999999999999,4.933333333333334,111.43666666666668,0.7300000000000002,31.066666666666666,31.24,2019-10-14 07:48
13.218,7.758666666666667,4.933333333333334,112.42800000000003,0.7300000000000002,31.066666666666666,31.25,2019-10-14 07:49
13.191333333333334,7.758666666666667,4.933333333333334,113.44133333333336,0.7300000000000002,31.066666666666666,31.28,2019-10-14 07:50
13.170666666666671,7.754666666666667,4.933333333333334,114.35666666666667,0.7300000000000002,31.066666666666666,31.29,2019-10-14 07:51
13.158000000000005,7.761333333333332,4.933333333333334,115.58933333333334,0.7300000000000002,31.133333333333333,31.32,2019-10-14 07:52
13.146000000000004,7.763333333333334,4.933333333333334,116.81066666666668,0.7300000000000002,31.133333333333333,31.33,2019-10-14 07:53
13.136000000000003,7.764666666666668,4.933333333333334,118.40799999999999,0.7300000000000002,31.133333333333333,31.35,2019-10-14 07:54
13.124000000000002,7.764666666666668,4.933333333333334,119.49466666666665,0.7300000000000002,31.2,31.37,2019-10-14 07:55
13.113333333333335,7.763333333333334,4.933333333333334,120.51866666666665,0.7300000000000002,31.2,31.38,2019-10-14 07:56
13.104000000000003,7.768666666666666,5.0,121.61999999999998,0.7300000000000002,31.2,31.42,2019-10-14 07:57
13.096666666666666,7.7633333333333345,5.0,122.59666666666666,0.7300000000000002,31.2,31.4,2019-10-14 07:58
13.089333333333334,7.756666666666667,5.0,123.66866666666668,0.7300000000000002,31.2,31.4,2019-10-14 07:59
13.077333333333334,7.760000000000001,4.933333333333334,124.73533333333336,0.7300000000000002,31.066666666666666,31.42,2019-10-14 08:00
13.065333333333333,7.762666666666666,4.933333333333334,125.92200000000003,0.7300000000000002,31.066666666666666,31.45,2019-10-14 08:01
13.056000000000001,7.762666666666666,4.866666666666666,126.68733333333334,0.7300000000000002,31.0,31.46,2019-10-14 08:02
13.046666666666665,7.764666666666668,4.8,127.38533333333335,0.7300000000000002,31.0,31.49,2019-10-14 08:03
13.055333333333332,7.762666666666667,4.733333333333333,127.58800000000001,0.7300000000000002,31.0,31.47,2019-10-14 08:06
13.073333333333334,7.754000000000001,4.666666666666667,127.38266666666668,0.7300000000000002,31.0,31.44,2019-10-14 08:07
13.086,7.759333333333335,4.6,127.22266666666668,0.7300000000000002,31.0,31.42,2019-10-14 08:08
13.089999999999998,7.754666666666668,4.6,127.43800000000002,0.7300000000000002,30.933333333333334,31.41,2019-10-14 08:09
13.093999999999998,7.759333333333334,4.6,127.24199999999999,0.7300000000000002,30.933333333333334,31.42,2019-10-14 08:10
13.097999999999997,7.760000000000002,4.6,127.07266666666665,0.7300000000000002,30.866666666666667,31.4,2019-10-14 08:11
13.100666666666667,7.758666666666668,4.6,127.12999999999998,0.7300000000000002,30.8,31.39,2019-10-14 08:12
13.102000000000002,7.756,4.6,127.53533333333331,0.7300000000000002,30.8,31.39,2019-10-14 08:13
13.100666666666667,7.75,4.6,128.11733333333333,0.7300000000000002,30.8,31.38,2019-10-14 08:14
13.099333333333337,7.760666666666667,4.6,128.32399999999998,0.7300000000000002,30.733333333333334,31.4,2019-10-14 08:15
13.099333333333336,7.762666666666669,4.6,128.36333333333334,0.7300000000000002,30.733333333333334,31.4,2019-10-14 08:16
13.103333333333333,7.754000000000001,4.666666666666667,128.49599999999998,0.7300000000000002,30.8,31.38,2019-10-14 08:17
13.105333333333334,7.756666666666666,4.666666666666667,128.22,0.7300000000000002,30.733333333333334,31.36,2019-10-14 08:18
13.107333333333337,7.755333333333334,4.733333333333333,128.80266666666665,0.7300000000000002,30.8,31.36,2019-10-14 08:19
13.109333333333334,7.756000000000001,4.8,128.78333333333333,0.7300000000000002,30.8,31.36,2019-10-14 08:20
13.108666666666666,7.759333333333334,4.866666666666666,128.7673333333333,0.7300000000000002,30.733333333333334,31.37,2019-10-14 08:21
13.105333333333334,7.769333333333334,4.933333333333334,128.94466666666665,0.7300000000000002,30.733333333333334,31.39,2019-10-14 08:22
13.101999999999999,7.762666666666666,5.0,129.47733333333332,0.7300000000000002,30.666666666666668,31.4,2019-10-14 08:23
13.101999999999999,7.758,5.0,129.53533333333334,0.7300000000000002,30.6,31.38,2019-10-14 08:24
13.102000000000002,7.754000000000001,5.0,129.86666666666667,0.7300000000000002,30.6,31.37,2019-10-14 08:25
13.102666666666668,7.749333333333333,5.0,130.09066666666666,0.7300000000000002,30.6,31.36,2019-10-14 08:26
13.104666666666667,7.746666666666665,5.0,130.094,0.7300000000000002,30.6,31.36,2019-10-14 08:27
13.108,7.750666666666666,5.0,130.34,0.7300000000000002,30.533333333333335,31.35,2019-10-14 08:28
13.113999999999997,7.754,5.0,129.996,0.7300000000000002,30.533333333333335,31.36,2019-10-14 08:29
13.119999999999997,7.749999999999999,5.0,129.97933333333333,0.7300000000000002,30.6,31.33,2019-10-14 08:30
13.123999999999999,7.7526666666666655,5.0,130.252,0.7300000000000002,30.6,31.34,2019-10-14 08:31
13.127999999999997,7.7573333333333325,5.0,130.5186666666667,0.7300000000000002,30.6,31.34,2019-10-14 08:32
13.134666666666666,7.748666666666666,5.0,130.97266666666667,0.7300000000000002,30.666666666666668,31.31,2019-10-14 08:33
13.13933333333333,7.754666666666665,5.0,130.82000000000002,0.7300000000000002,30.6,31.31,2019-10-14 08:34
13.143999999999998,7.754,5.0,131.02866666666668,0.7300000000000002,30.6,31.31,2019-10-14 08:35
13.148666666666665,7.755333333333332,5.0,131.41266666666667,0.7300000000000002,30.666666666666668,31.3,2019-10-14 08:36
13.155999999999999,7.749999999999999,5.0,132.128,0.7300000000000002,30.666666666666668,31.27,2019-10-14 08:37
13.161999999999999,7.753333333333333,5.0,132.15933333333334,0.7300000000000002,30.733333333333334,31.28,2019-10-14 08:38
13.16733333333333,7.7540000000000004,5.0,132.508,0.7300000000000002,30.8,31.27,2019-10-14 08:39
13.171333333333333,7.754666666666666,5.0,132.85533333333333,0.7300000000000002,30.8,31.27,2019-10-14 08:40
13.174,7.760000000000001,5.0,133.33599999999998,0.7300000000000002,30.866666666666667,31.29,2019-10-14 08:41
13.175333333333333,7.769333333333334,5.0,134.09866666666667,0.7300000000000002,30.8,31.3,2019-10-14 08:42
13.174666666666667,7.772000000000001,5.0,134.39266666666668,0.7300000000000002,30.866666666666667,31.32,2019-10-14 08:43
13.171999999999999,7.765333333333333,5.0,134.77400000000003,0.7300000000000002,30.866666666666667,31.3,2019-10-14 08:44
13.168666666666665,7.762666666666666,5.0,135.14533333333335,0.7300000000000002,30.866666666666667,31.29,2019-10-14 08:45
13.164,7.760666666666667,5.0,135.29666666666668,0.7300000000000002,30.866666666666667,31.3,2019-10-14 08:46
13.159999999999998,7.752666666666666,5.0,135.74000000000004,0.7300000000000002,30.866666666666667,31.28,2019-10-14 08:47
13.155333333333337,7.749333333333334,5.0,136.1286666666667,0.7300000000000002,30.866666666666667,31.27,2019-10-14 08:48
13.149333333333335,7.744666666666668,5.0,136.41333333333336,0.7300000000000002,30.933333333333334,31.27,2019-10-14 08:49
13.142000000000001,7.743333333333334,5.0,136.70733333333334,0.7300000000000002,30.933333333333334,31.28,2019-10-14 08:50
13.134000000000002,7.744666666666666,5.0,136.94133333333335,0.7300000000000002,30.933333333333334,31.3,2019-10-14 08:51
13.127333333333334,7.751333333333334,5.0,136.49933333333334,0.7300000000000002,30.933333333333334,31.32,2019-10-14 08:52
13.120000000000003,7.760000000000002,5.0,136.39266666666668,0.7300000000000002,30.933333333333334,31.35,2019-10-14 08:53
13.112666666666671,7.763333333333334,5.0,136.00733333333335,0.7300000000000002,31.0,31.38,2019-10-14 08:54
13.108000000000002,7.766666666666667,5.0,135.60866666666664,0.7300000000000002,31.0,31.39,2019-10-14 08:55
13.105333333333334,7.766666666666666,5.0,135.56333333333333,0.7300000000000002,31.0,31.39,2019-10-14 08:56
13.106000000000002,7.759333333333333,5.0,135.11066666666665,0.7300000000000002,31.066666666666666,31.37,2019-10-14 08:57
13.108,7.757333333333333,5.0,134.77999999999997,0.7300000000000002,31.066666666666666,31.36,2019-10-14 08:58
13.109999999999998,7.7653333333333325,5.0,134.234,0.7300000000000002,31.066666666666666,31.38,2019-10-14 08:59
13.112,7.765333333333333,5.0,133.696,0.7300000000000002,31.0,31.39,2019-10-14 09:00
13.117333333333333,7.761333333333332,5.0,133.28466666666665,0.7300000000000002,31.0,31.36,2019-10-14 09:01
13.12,7.761333333333335,5.0,132.78733333333332,0.7300000000000002,31.0,31.36,2019-10-14 09:02
13.120000000000001,7.757333333333334,5.0,132.69333333333333,0.7300000000000002,31.0,31.35,2019-10-14 09:03
13.120000000000001,7.749999999999999,5.0,132.48199999999997,0.7300000000000002,31.0,31.33,2019-10-14 09:04
13.123333333333331,7.746,5.0,132.26666666666665,0.7300000000000002,30.933333333333334,31.32,2019-10-14 09:05
13.128000000000002,7.745333333333334,5.0,132.04466666666664,0.7300000000000002,30.933333333333334,31.3,2019-10-14 09:06
13.131333333333334,7.7393333333333345,5.0,131.9393333333333,0.7300000000000002,30.933333333333334,31.29,2019-10-14 09:07
13.134666666666668,7.7346666666666675,5.0,132.15066666666664,0.7300000000000002,30.933333333333334,31.28,2019-10-14 09:08
13.138000000000002,7.730666666666668,5.0,132.29733333333334,0.7300000000000002,30.866666666666667,31.25,2019-10-14 09:09
13.142,7.7313333333333345,5.0,132.448,0.7300000000000002,30.866666666666667,31.25,2019-10-14 09:10
13.144,7.725333333333334,5.0,132.072,0.7300000000000002,30.866666666666667,31.24,2019-10-14 09:11
13.143333333333333,7.719333333333333,5.0,131.97866666666664,0.7300000000000002,30.866666666666667,31.22,2019-10-14 09:12
13.146666666666668,7.717333333333333,5.0,131.91466666666665,0.7300000000000002,30.866666666666667,31.2,2019-10-14 09:13
13.15,7.716666666666667,5.0,132.0413333333333,0.7300000000000002,30.8,31.2,2019-10-14 09:14
13.156000000000002,7.723333333333333,5.0,132.07533333333333,0.7300000000000002,30.933333333333334,31.2,2019-10-14 09:15
13.161333333333335,7.728666666666666,5.0,132.156,0.7300000000000002,30.933333333333334,31.22,2019-10-14 09:16
13.168666666666667,7.736666666666666,5.0,132.114,0.7300000000000002,30.933333333333334,31.22,2019-10-14 09:17
13.178666666666665,7.748666666666667,5.0,131.684,0.7300000000000002,30.933333333333334,31.24,2019-10-14 09:18
13.188666666666666,7.756,5.0,131.72,0.7300000000000002,30.866666666666667,31.25,2019-10-14 09:19
13.193999999999999,7.764,5.0,131.73999999999998,0.7300000000000002,30.933333333333334,31.27,2019-10-14 09:20
13.200666666666667,7.766000000000001,5.0,131.4333333333333,0.7300000000000002,30.933333333333334,31.27,2019-10-14 09:21
13.203999999999999,7.764,5.0,131.474,0.7300000000000002,30.933333333333334,31.26,2019-10-14 09:22
13.208666666666664,7.764666666666667,5.0,131.52066666666667,0.7300000000000002,30.933333333333334,31.25,2019-10-14 09:23
13.21533333333333,7.764666666666667,5.0,131.09133333333335,0.7300000000000002,30.866666666666667,31.24,2019-10-14 09:24
13.216,7.758666666666667,5.0,130.668,0.7300000000000002,30.866666666666667,31.22,2019-10-14 09:25
13.219333333333333,7.768666666666666,5.0,130.51,0.7300000000000002,30.866666666666667,31.25,2019-10-14 09:26
13.222,7.779333333333333,5.0,130.54000000000002,0.7300000000000002,30.866666666666667,31.28,2019-10-14 09:27
13.22,7.786,5.0,130.35733333333334,0.7300000000000002,30.866666666666667,31.3,2019-10-14 09:28
13.220666666666666,7.778666666666666,5.0,130.366,0.7300000000000002,30.933333333333334,31.28,2019-10-14 09:29
13.218,7.7826666666666675,5.0,130.352,0.7300000000000002,30.8,31.29,2019-10-14 09:30
13.212666666666667,7.778,5.0,130.23933333333335,0.7300000000000002,30.8,31.29,2019-10-14 09:31
13.208,7.779333333333333,5.0,130.072,0.7300000000000002,30.8,31.29,2019-10-14 09:32
13.203333333333331,7.777333333333332,5.0,130.15333333333336,0.7300000000000002,30.8,31.3,2019-10-14 09:33
13.198,7.773333333333332,5.0,129.97,0.7300000000000002,30.8,31.29,2019-10-14 09:34
13.196666666666665,7.766000000000001,5.0,130.14733333333336,0.7300000000000002,30.8,31.27,2019-10-14 09:35
13.197333333333335,7.763333333333333,5.0,130.46200000000002,0.7300000000000002,30.8,31.26,2019-10-14 09:36
13.200000000000001,7.766666666666667,5.0,130.47333333333336,0.7300000000000002,30.8,31.27,2019-10-14 09:37
13.202666666666667,7.763333333333333,5.0,130.22200000000004,0.7300000000000002,30.733333333333334,31.26,2019-10-14 09:38
13.206000000000001,7.760666666666666,5.0,130.42733333333334,0.7300000000000002,30.8,31.24,2019-10-14 09:39
13.211333333333334,7.763333333333334,5.0,130.81266666666667,0.7300000000000002,30.8,31.25,2019-10-14 09:40
13.214,7.758000000000001,5.0,130.93466666666666,0.7300000000000002,30.733333333333334,31.23,2019-10-14 09:41
13.217333333333332,7.748666666666666,5.0,130.9933333333333,0.7300000000000002,30.733333333333334,31.19,2019-10-14 09:42
13.220666666666665,7.7459999999999996,5.0,131.40466666666669,0.7300000000000002,30.733333333333334,31.19,2019-10-14 09:43
13.219999999999997,7.746666666666667,5.0,131.79666666666668,0.7300000000000002,30.733333333333334,31.19,2019-10-14 09:44
13.221999999999998,7.742666666666666,5.0,132.202,0.7300000000000002,30.8,31.18,2019-10-14 09:45
13.226666666666665,7.745999999999999,5.0,132.58533333333332,0.7300000000000002,30.733333333333334,31.17,2019-10-14 09:46
13.230666666666666,7.744,5.0,132.966,0.7300000000000002,30.733333333333334,31.17,2019-10-14 09:47
13.234666666666667,7.745333333333333,5.0,133.05666666666667,0.7300000000000002,30.733333333333334,31.17,2019-10-14 09:48
13.238666666666667,7.745333333333333,5.0,133.15466666666666,0.7300000000000002,30.8,31.16,2019-10-14 09:49
13.241333333333335,7.75,5.0,133.06599999999997,0.7300000000000002,30.8,31.17,2019-10-14 09:50
13.241333333333335,7.748666666666667,5.0,132.89933333333332,0.7300000000000002,30.8,31.17,2019-10-14 09:51
13.238666666666667,7.754666666666667,5.0,132.974,0.7300000000000002,30.8,31.19,2019-10-14 09:52
13.236,7.753333333333334,5.0,133.31199999999998,0.7300000000000002,30.866666666666667,31.18,2019-10-14 09:53
13.234000000000002,7.760000000000001,5.0,133.636,0.7140000000000002,30.866666666666667,31.19,2019-10-14 09:54
13.230666666666666,7.756666666666667,5.0,133.84666666666666,0.6980000000000002,30.866666666666667,31.17,2019-10-14 09:55
13.225999999999997,7.752666666666667,5.0,133.99133333333333,0.6820000000000002,30.933333333333334,31.14,2019-10-14 09:56
13.223999999999997,7.755333333333334,5.0,134.3273333333333,0.6660000000000001,30.933333333333334,31.14,2019-10-14 09:57
13.221999999999998,7.751333333333333,5.0,134.28133333333332,0.6500000000000001,30.933333333333334,31.11,2019-10-14 09:58
13.221999999999998,7.754666666666666,5.0,134.228,0.6340000000000001,30.933333333333334,31.1,2019-10-14 09:59
13.221333333333332,7.754666666666666,5.0,134.13466666666667,0.6180000000000001,30.933333333333334,31.09,2019-10-14 10:00
13.219333333333333,7.752,5.0,133.96400000000003,0.6020000000000001,31.0,31.06,2019-10-14 10:01
13.217333333333332,7.748666666666667,5.0,133.83800000000002,0.5860000000000001,31.0,31.04,2019-10-14 10:02
13.215333333333335,7.743333333333333,5.066666666666666,133.93533333333335,0.5700000000000001,31.0,31.01,2019-10-14 10:03
13.212666666666667,7.75,5.133333333333334,134.03466666666665,0.5540000000000002,31.0,31.04,2019-10-14 10:04
13.212,7.747999999999999,5.133333333333334,133.98066666666668,0.5380000000000001,31.0,31.01,2019-10-14 10:05
13.209333333333332,7.749333333333333,5.2,133.9453333333333,0.5220000000000001,31.0,31.01,2019-10-14 10:06
13.20933333333333,7.744,5.2,134.35666666666665,0.5060000000000001,31.0,30.98,2019-10-14 10:07
13.20933333333333,7.745999999999999,5.2,134.02466666666663,0.49000000000000016,31.0,30.97,2019-10-14 10:08
13.208666666666664,7.744000000000001,5.2,133.70333333333332,0.49000000000000016,31.0,30.96,2019-10-14 10:09
13.210666666666665,7.749333333333334,5.2,133.82866666666666,0.49000000000000016,31.0,30.98,2019-10-14 10:10
13.216666666666665,7.749333333333335,5.266666666666667,134.01333333333335,0.49000000000000016,31.0,30.98,2019-10-14 10:11
13.220666666666666,7.750666666666667,5.266666666666667,133.92733333333334,0.49000000000000016,31.0,30.98,2019-10-14 10:12
13.224666666666668,7.752,5.266666666666667,133.95799999999997,0.49000000000000016,31.0,30.99,2019-10-14 10:13
13.229999999999999,7.754666666666666,5.266666666666667,134.006,0.49000000000000016,31.0,30.98,2019-10-14 10:14
13.237333333333334,7.754,5.266666666666667,134.20733333333334,0.49000000000000016,31.0,30.97,2019-10-14 10:15
13.243333333333334,7.758666666666666,5.266666666666667,134.04466666666664,0.4826666666666668,30.933333333333334,30.98,2019-10-14 10:16
13.248666666666669,7.757999999999999,5.266666666666667,134.16199999999998,0.47533333333333344,30.933333333333334,30.96,2019-10-14 10:17
13.256000000000002,7.758666666666667,5.2,134.2413333333333,0.4680000000000001,30.933333333333334,30.93,2019-10-14 10:18
13.260000000000002,7.747333333333334,5.133333333333334,134.12733333333333,0.4606666666666667,30.933333333333334,30.88,2019-10-14 10:19
13.263333333333337,7.746666666666668,5.133333333333334,134.01866666666666,0.45333333333333337,30.933333333333334,30.87,2019-10-14 10:20
13.268666666666668,7.750000000000001,5.066666666666666,134.04,0.446,30.933333333333334,30.85,2019-10-14 10:21
13.274000000000001,7.748666666666667,5.066666666666666,133.784,0.43866666666666665,30.933333333333334,30.84,2019-10-14 10:22
13.279333333333332,7.75,5.066666666666666,133.99999999999997,0.4313333333333333,30.933333333333334,30.83,2019-10-14 10:23
13.282666666666666,7.754666666666666,5.066666666666666,134.35333333333332,0.424,30.933333333333334,30.83,2019-10-14 10:24
13.288666666666666,7.752666666666667,5.066666666666666,134.186,0.41666666666666663,30.933333333333334,30.81,2019-10-14 10:25
13.291999999999998,7.751333333333334,5.0,133.85866666666664,0.40933333333333327,30.933333333333334,30.79,2019-10-14 10:26
13.297333333333333,7.748666666666667,5.0,133.64999999999998,0.40199999999999997,30.933333333333334,30.76,2019-10-14 10:27
13.302,7.75,5.0,133.44933333333333,0.3946666666666666,30.933333333333334,30.76,2019-10-14 10:28
13.303333333333335,7.7473333333333345,5.0,133.31133333333332,0.38733333333333325,31.0,30.75,2019-10-14 10:29
13.302,7.744666666666668,5.0,133.27866666666668,0.37999999999999995,31.0,30.73,2019-10-14 10:31
13.302666666666669,7.742000000000002,5.0,133.268,0.37999999999999995,31.066666666666666,30.72,2019-10-14 10:32
13.306000000000001,7.745333333333335,5.0,133.01399999999998,0.37999999999999995,31.066666666666666,30.72,2019-10-14 10:33
13.306000000000001,7.748666666666668,5.0,132.73933333333332,0.37999999999999995,31.066666666666666,30.73,2019-10-14 10:34
13.309333333333333,7.760000000000001,5.0,132.62333333333333,0.37999999999999995,31.066666666666666,30.77,2019-10-14 10:35
13.311333333333332,7.756666666666667,5.0,132.61733333333333,0.37999999999999995,31.066666666666666,30.76,2019-10-14 10:36
13.315333333333335,7.7540000000000004,5.0,132.5486666666667,0.37999999999999995,31.066666666666666,30.74,2019-10-14 10:37
13.321333333333335,7.752666666666666,5.0,132.40133333333333,0.37999999999999995,31.066666666666666,30.74,2019-10-14 10:38
13.32666666666667,7.755333333333332,5.066666666666666,132.12066666666666,0.37999999999999995,31.066666666666666,30.75,2019-10-14 10:39
13.331333333333335,7.751333333333333,5.066666666666666,131.72,0.37999999999999995,31.066666666666666,30.74,2019-10-14 10:40
13.33266666666667,7.751333333333334,5.066666666666666,131.44666666666666,0.37999999999999995,31.066666666666666,30.74,2019-10-14 10:41
13.333333333333337,7.756000000000001,5.066666666666666,131.45733333333334,0.37999999999999995,31.066666666666666,30.75,2019-10-14 10:42
13.333333333333336,7.764666666666667,5.066666666666666,131.44799999999998,0.37999999999999995,31.066666666666666,30.78,2019-10-14 10:43
13.330000000000004,7.7620000000000005,5.066666666666666,131.536,0.37999999999999995,31.066666666666666,30.77,2019-10-14 10:44
13.327333333333337,7.762666666666667,5.066666666666666,131.64133333333334,0.37999999999999995,31.0,30.77,2019-10-14 10:45
13.325333333333335,7.762666666666666,5.066666666666666,131.614,0.37999999999999995,31.0,30.77,2019-10-14 10:46
