stw,draft,ws,wd,swh,FOC_act,FOC_pred,dt
22.439333333333334,8.781333333333333,5.0,69.27333333333334,1.82,123.73333333333333,120.53,2019-10-06 10:04
22.43266666666667,8.776000000000002,5.0,69.64399999999999,1.82,123.8,120.55,2019-10-06 10:06
22.437333333333335,8.765333333333334,5.0,70.016,1.82,123.86666666666666,120.49,2019-10-06 10:07
22.44333333333333,8.782666666666668,5.0,70.03666666666666,1.82,123.93333333333334,120.55,2019-10-06 10:08
22.454,8.778666666666668,5.0,70.14266666666666,1.82,123.93333333333334,120.51,2019-10-06 10:09
22.472666666666665,8.775333333333334,5.0,70.07999999999998,1.82,124.0,120.44,2019-10-06 10:11
22.479333333333333,8.770666666666669,5.0,70.16866666666667,1.8213333333333332,124.0,120.4,2019-10-06 10:12
22.490666666666666,8.781333333333333,5.0,70.27666666666666,1.8226666666666667,123.93333333333334,120.4,2019-10-06 10:14
22.5,8.786666666666665,5.0,70.19533333333332,1.824,123.93333333333334,120.38,2019-10-06 10:15
22.50733333333333,8.777333333333333,5.0,70.27400000000002,1.8253333333333333,123.86666666666666,120.32,2019-10-06 10:16
22.511333333333333,8.777999999999999,5.0,70.15666666666668,1.8266666666666667,123.86666666666666,120.32,2019-10-06 10:17
22.513333333333332,8.776666666666667,5.0,70.19933333333333,1.8279999999999998,123.8,120.32,2019-10-06 10:22
22.505333333333333,8.784666666666665,5.0,70.57400000000001,1.8293333333333335,123.73333333333333,120.35,2019-10-06 10:23
22.5,8.792,5.0,71.12066666666668,1.8306666666666667,123.73333333333333,120.42,2019-10-06 10:24
22.498666666666665,8.796,5.0,71.44733333333333,1.832,123.73333333333333,120.44,2019-10-06 10:25
22.497333333333337,8.799333333333331,5.0,71.61,1.8333333333333333,123.73333333333333,120.45,2019-10-06 10:26
22.490666666666673,8.803333333333335,5.0,71.51933333333335,1.8346666666666667,123.73333333333333,120.5,2019-10-06 10:27
22.483333333333338,8.806,5.0,71.60400000000001,1.8359999999999999,123.73333333333333,120.54,2019-10-06 10:28
22.485333333333337,8.8,5.0,72.15466666666666,1.8373333333333333,123.73333333333333,120.5,2019-10-06 10:29
22.47666666666667,8.804,5.0,72.55133333333333,1.8386666666666664,123.73333333333333,120.56,2019-10-06 10:30
22.482000000000003,8.809333333333335,5.0,72.94599999999998,1.84,123.73333333333333,120.58,2019-10-06 10:31
22.47666666666667,8.806666666666667,5.0,73.01399999999998,1.84,123.73333333333333,120.58,2019-10-06 10:32
22.466666666666672,8.796,5.0,73.24799999999999,1.84,123.8,120.58,2019-10-06 10:33
22.470000000000006,8.784666666666668,5.0,73.64,1.84,123.8,120.56,2019-10-06 10:34
22.46933333333334,8.782000000000002,5.0,74.21266666666665,1.84,123.86666666666666,120.56,2019-10-06 10:35
22.471333333333334,8.791333333333334,5.0,74.93066666666665,1.84,123.86666666666666,120.6,2019-10-06 10:36
22.482666666666667,8.793333333333335,5.0,75.35933333333332,1.84,123.86666666666666,120.58,2019-10-06 10:38
22.49,8.787333333333333,5.0,75.70933333333333,1.84,123.93333333333334,120.53,2019-10-06 10:39
22.499333333333333,8.783999999999999,5.0,75.90066666666668,1.84,123.93333333333334,120.49,2019-10-06 10:40
22.5,8.776,5.0,76.166,1.84,123.93333333333334,120.48,2019-10-06 10:41
22.508666666666667,8.779333333333334,5.0,76.50666666666666,1.84,123.93333333333334,120.46,2019-10-06 10:42
22.521333333333338,8.780666666666665,5.0,76.93733333333333,1.84,123.86666666666666,120.43,2019-10-06 10:44
22.539333333333335,8.794,5.0,77.18066666666667,1.84,123.86666666666666,120.39,2019-10-06 10:46
22.540000000000003,8.794666666666668,5.0,77.22466666666668,1.84,123.86666666666666,120.39,2019-10-06 10:47
22.538666666666668,8.792000000000002,5.0,77.67266666666666,1.84,123.8,120.39,2019-10-06 10:48
22.549333333333333,8.783999999999999,5.0,78.14000000000001,1.84,123.86666666666666,120.34,2019-10-06 10:49
22.57066666666667,8.777333333333333,5.0,78.63666666666668,1.84,123.86666666666666,120.25,2019-10-06 10:50
22.586000000000002,8.767333333333333,5.0,78.92133333333335,1.84,123.8,120.14,2019-10-06 10:54
22.590666666666664,8.764,5.0,79.14800000000001,1.84,123.73333333333333,120.14,2019-10-06 10:57
22.598666666666663,8.782,5.0,79.14866666666667,1.84,123.66666666666667,120.13,2019-10-06 10:58
22.60533333333333,8.786,5.0,79.162,1.84,123.6,120.09,2019-10-06 11:00
22.604666666666667,8.782666666666666,5.0,79.40266666666666,1.84,123.6,120.14,2019-10-06 11:01
22.607333333333333,8.78,5.0,79.58666666666666,1.84,123.53333333333333,120.09,2019-10-06 11:02
22.612666666666662,8.79,5.0,79.80866666666665,1.84,123.53333333333333,120.11,2019-10-06 11:03
22.618,8.808666666666666,5.0,79.95933333333332,1.84,123.53333333333333,120.1,2019-10-06 11:04
22.61466666666667,8.819333333333335,5.066666666666666,80.192,1.84,123.53333333333333,120.05,2019-10-06 11:05
22.611333333333334,8.800666666666666,5.066666666666666,80.05333333333333,1.84,123.6,120.02,2019-10-06 11:06
22.605333333333338,8.782,5.066666666666666,80.094,1.84,123.53333333333333,119.98,2019-10-06 11:07
22.60266666666667,8.773333333333333,5.066666666666666,80.21199999999999,1.84,123.53333333333333,120.01,2019-10-06 11:10
22.608,8.773333333333335,5.066666666666666,80.02133333333333,1.84,123.6,119.96,2019-10-06 11:13
22.554666666666673,8.781333333333334,5.133333333333334,79.56933333333333,1.8573333333333335,122.6,120.15,2019-10-06 11:14
22.438666666666673,8.791333333333334,5.2,78.90133333333333,1.874666666666667,121.13333333333334,120.51,2019-10-06 11:15
22.329333333333338,8.793333333333333,5.266666666666667,78.276,1.8920000000000003,119.66666666666667,120.69,2019-10-06 11:16
22.220000000000002,8.804666666666666,5.333333333333333,77.69066666666664,1.9093333333333338,118.2,120.68,2019-10-06 11:17
22.12066666666667,8.794666666666666,5.333333333333333,77.03066666666668,1.9266666666666672,116.73333333333333,120.18,2019-10-06 11:18
22.013333333333335,8.793333333333331,5.4,76.27733333333335,1.9440000000000006,115.2,119.02,2019-10-06 11:19
21.917333333333335,8.791333333333334,5.466666666666667,75.148,1.9613333333333338,113.73333333333333,117.44,2019-10-06 11:20
21.81266666666667,8.791333333333334,5.533333333333333,74.07,1.9786666666666675,112.2,114.81,2019-10-06 11:21
21.708000000000006,8.773333333333332,5.6,73.17800000000001,1.9960000000000007,110.66666666666667,111.54,2019-10-06 11:22
21.607333333333337,8.753333333333334,5.666666666666667,72.35466666666666,2.013333333333334,109.06666666666666,108.57,2019-10-06 11:23
21.504000000000005,8.723333333333333,5.666666666666667,71.43533333333333,2.0306666666666673,107.46666666666667,105.93,2019-10-06 11:24
21.400666666666666,8.722,5.733333333333333,70.52333333333333,2.0480000000000005,105.93333333333334,104.7,2019-10-06 11:25
21.308666666666667,8.755999999999998,5.8,68.94333333333334,2.065333333333334,104.4,104.19,2019-10-06 11:26
21.21666666666666,8.761333333333333,5.866666666666666,67.52799999999999,2.0826666666666673,102.8,103.61,2019-10-06 11:27
21.122,8.779333333333334,5.933333333333334,66.02400000000002,2.1000000000000005,101.2,103.21,2019-10-06 11:32
21.064666666666664,8.788666666666666,5.866666666666666,64.55533333333334,2.1000000000000005,100.53333333333333,103.01,2019-10-06 11:40
21.064666666666664,8.797333333333334,5.8,63.576,2.1000000000000005,100.46666666666667,103.02,2019-10-06 11:41
21.073333333333334,8.818,5.733333333333333,62.00133333333334,2.1000000000000005,100.4,103.1,2019-10-06 11:42
21.08133333333333,8.825333333333333,5.666666666666667,60.346000000000004,2.1000000000000005,100.33333333333333,103.14,2019-10-06 11:43
21.07,8.811333333333334,5.666666666666667,59.032666666666664,2.1000000000000005,100.33333333333333,103.05,2019-10-06 11:44
21.068666666666665,8.808666666666666,5.6,57.470666666666666,2.1000000000000005,100.4,103.02,2019-10-06 11:45
21.058666666666667,8.813333333333333,5.533333333333333,56.24333333333333,2.1000000000000005,100.33333333333333,102.99,2019-10-06 11:47
21.058,8.814666666666666,5.466666666666667,54.96733333333334,2.1000000000000005,100.4,102.97,2019-10-06 11:49
21.056666666666665,8.818666666666667,5.333333333333333,53.44066666666666,2.1000000000000005,100.33333333333333,102.95,2019-10-06 11:50
21.067999999999998,8.818666666666667,5.266666666666667,51.77866666666667,2.1000000000000005,100.33333333333333,102.96,2019-10-06 11:51
21.062666666666665,8.816666666666665,5.2,49.69133333333334,2.1000000000000005,100.46666666666667,102.89,2019-10-06 11:52
21.070666666666668,8.832666666666665,5.133333333333334,47.346000000000004,2.1000000000000005,100.46666666666667,102.94,2019-10-06 11:54
21.054666666666666,8.790666666666663,5.066666666666666,45.50866666666666,2.1000000000000005,100.46666666666667,102.74,2019-10-06 11:55
21.041999999999998,8.792666666666666,5.066666666666666,43.949333333333335,2.1000000000000005,100.53333333333333,102.72,2019-10-06 11:56
21.03066666666666,8.77,5.066666666666666,42.465999999999994,2.1000000000000005,100.6,102.64,2019-10-06 11:57
21.022,8.762,5.133333333333334,41.17333333333333,2.1000000000000005,100.66666666666667,102.62,2019-10-06 11:58
21.014666666666663,8.733333333333333,5.2,39.53800000000001,2.1000000000000005,100.66666666666667,102.57,2019-10-06 11:59
20.998,8.706666666666669,5.266666666666667,38.65266666666667,2.1000000000000005,100.73333333333333,102.54,2019-10-06 12:00
20.976666666666674,8.696666666666667,5.266666666666667,37.43933333333334,2.1000000000000005,100.86666666666666,102.5,2019-10-06 12:02
20.966666666666672,8.732666666666667,5.333333333333333,36.21666666666667,2.1000000000000005,100.86666666666666,102.59,2019-10-06 12:04
20.952,8.735333333333335,5.4,35.37266666666666,2.1000000000000005,100.86666666666666,102.62,2019-10-06 12:06
20.935333333333332,8.734000000000002,5.466666666666667,34.52599999999999,2.1000000000000005,100.93333333333334,102.67,2019-10-06 12:07
20.918666666666663,8.720666666666666,5.533333333333333,33.903999999999996,2.1000000000000005,101.0,102.7,2019-10-06 12:08
20.90066666666667,8.708666666666668,5.6,33.21,2.1000000000000005,101.06666666666666,102.76,2019-10-06 12:09
20.875333333333334,8.737333333333334,5.6,32.64933333333333,2.1000000000000005,101.13333333333334,102.83,2019-10-06 12:12
20.85733333333333,8.753333333333334,5.6,32.63133333333333,2.1000000000000005,101.06666666666666,102.85,2019-10-06 12:13
20.819999999999997,8.737333333333334,5.6,33.144,2.1000000000000005,101.13333333333334,102.8,2019-10-06 12:15
20.793333333333333,8.762666666666666,5.666666666666667,33.73533333333333,2.1000000000000005,101.26666666666667,102.85,2019-10-06 12:16
20.778666666666666,8.777333333333333,5.666666666666667,33.924,2.1000000000000005,101.33333333333333,102.85,2019-10-06 12:17
20.768666666666665,8.782666666666668,5.666666666666667,33.94266666666667,2.1000000000000005,101.46666666666667,102.86,2019-10-06 12:18
20.754666666666665,8.773333333333333,5.666666666666667,34.494,2.1000000000000005,101.6,102.81,2019-10-06 12:20
20.742000000000004,8.795333333333332,5.6,35.204,2.1000000000000005,101.66666666666667,102.73,2019-10-06 12:21
20.729333333333333,8.811333333333332,5.533333333333333,35.88333333333333,2.1000000000000005,101.73333333333333,102.64,2019-10-06 12:22
20.716666666666665,8.837333333333333,5.533333333333333,36.89866666666667,2.1000000000000005,101.73333333333333,102.61,2019-10-06 12:23
20.70866666666667,8.828000000000001,5.466666666666667,37.70266666666667,2.1000000000000005,101.86666666666666,102.48,2019-10-06 12:24
20.704666666666665,8.842000000000002,5.4,38.464000000000006,2.1000000000000005,101.93333333333334,102.39,2019-10-06 12:25
20.698666666666664,8.830000000000002,5.333333333333333,39.153999999999996,2.1000000000000005,102.0,102.28,2019-10-06 12:26
20.694666666666663,8.832666666666666,5.266666666666667,39.932,2.1000000000000005,101.93333333333334,102.17,2019-10-06 12:27
20.685333333333336,8.843333333333334,5.266666666666667,40.846,2.1000000000000005,102.0,102.16,2019-10-06 12:28
20.678000000000004,8.838666666666667,5.266666666666667,41.533333333333324,2.1000000000000005,102.06666666666666,102.12,2019-10-06 12:29
20.696666666666665,8.856,5.266666666666667,42.153999999999996,2.1000000000000005,102.13333333333334,102.17,2019-10-06 12:30
20.721333333333337,8.843333333333334,5.266666666666667,42.854,2.1000000000000005,102.13333333333334,102.18,2019-10-06 12:31
20.74,8.824666666666666,5.266666666666667,43.56466666666667,2.1000000000000005,102.13333333333334,102.18,2019-10-06 12:32
20.752,8.813333333333333,5.266666666666667,44.23133333333332,2.1000000000000005,102.06666666666666,102.17,2019-10-06 12:34
20.764666666666667,8.810666666666666,5.2,44.84066666666666,2.1000000000000005,102.0,102.13,2019-10-06 12:36
20.77266666666667,8.813333333333333,5.133333333333334,45.233999999999995,2.1000000000000005,101.93333333333334,102.11,2019-10-06 12:37
20.78333333333334,8.826666666666664,5.2,45.629999999999995,2.1000000000000005,101.86666666666666,102.21,2019-10-06 12:38
20.78466666666667,8.840666666666666,5.2,46.02733333333333,2.1000000000000005,101.86666666666666,102.24,2019-10-06 12:39
20.790666666666663,8.807333333333334,5.2,46.47266666666667,2.1000000000000005,101.93333333333334,102.19,2019-10-06 12:40
20.791333333333334,8.795333333333332,5.2,47.038000000000004,2.1000000000000005,101.93333333333334,102.17,2019-10-06 12:41
20.79266666666667,8.775333333333332,5.266666666666667,47.73066666666667,2.1000000000000005,102.0,102.17,2019-10-06 12:42
20.793999999999997,8.774,5.266666666666667,48.465333333333334,2.1000000000000005,102.0,102.16,2019-10-06 12:44
20.804,8.78133333333333,5.266666666666667,48.82,2.1000000000000005,102.06666666666666,102.2,2019-10-06 12:45
20.812666666666665,8.737333333333332,5.266666666666667,49.05866666666667,2.067333333333334,102.06666666666666,102.09,2019-10-06 12:46
20.816666666666666,8.732,5.266666666666667,49.538666666666664,2.0346666666666673,102.06666666666666,102.05,2019-10-06 12:47
20.805999999999994,8.737333333333332,5.266666666666667,49.833999999999996,2.0020000000000002,102.06666666666666,101.98,2019-10-06 12:48
20.79533333333333,8.787333333333333,5.266666666666667,49.846666666666664,1.9693333333333336,102.06666666666666,101.99,2019-10-06 12:49
20.792666666666666,8.782000000000002,5.2,49.751333333333335,1.9366666666666668,102.06666666666666,101.84,2019-10-06 12:50
20.782666666666668,8.814666666666666,5.133333333333334,49.716,1.904,102.06666666666666,101.76,2019-10-06 12:51
20.77266666666667,8.778666666666668,5.133333333333334,49.818666666666665,1.871333333333333,102.06666666666666,101.56,2019-10-06 12:52
20.773333333333337,8.754666666666667,5.133333333333334,49.681999999999995,1.8386666666666662,102.0,101.43,2019-10-06 12:53
20.774000000000004,8.719333333333333,5.066666666666666,49.727999999999994,1.8059999999999998,102.06666666666666,101.16,2019-10-06 12:54
20.76666666666667,8.706666666666667,5.066666666666666,49.65266666666666,1.773333333333333,102.06666666666666,101.04,2019-10-06 12:55
20.782000000000004,8.729999999999999,5.066666666666666,49.37533333333333,1.7406666666666664,102.0,101.06,2019-10-06 12:56
20.78933333333334,8.728,5.066666666666666,49.00400000000001,1.7079999999999997,101.93333333333334,101.01,2019-10-06 12:57
20.798000000000002,8.741999999999997,5.0,48.43533333333333,1.6753333333333331,101.8,100.9,2019-10-06 12:59
20.799333333333333,8.734,4.933333333333334,48.209999999999994,1.645333333333333,101.8,100.66,2019-10-06 13:02
20.800666666666665,8.718666666666666,4.933333333333334,48.13199999999999,1.6153333333333328,101.8,100.51,2019-10-06 13:13
20.794666666666664,8.751333333333331,4.933333333333334,48.147999999999996,1.6179999999999994,101.73333333333333,100.57,2019-10-06 13:16
20.78933333333333,8.77,4.933333333333334,48.175999999999995,1.620666666666666,101.73333333333333,100.65,2019-10-06 13:17
20.78933333333333,8.714666666666664,4.866666666666666,48.35466666666667,1.6233333333333326,101.73333333333333,100.32,2019-10-06 13:18
20.78933333333333,8.691333333333334,4.866666666666666,48.75666666666667,1.6259999999999992,101.73333333333333,100.25,2019-10-06 13:19
20.78733333333333,8.707999999999998,4.866666666666666,49.15466666666667,1.6286666666666663,101.73333333333333,100.32,2019-10-06 13:20
20.782666666666664,8.652666666666667,4.866666666666666,49.504000000000005,1.6313333333333329,101.8,100.06,2019-10-06 13:21
20.769333333333332,8.699333333333332,4.866666666666666,50.015333333333345,1.6339999999999997,101.73333333333333,100.18,2019-10-06 13:22
20.762666666666668,8.713333333333333,4.866666666666666,50.44333333333334,1.6366666666666663,101.8,100.19,2019-10-06 13:23
20.756666666666664,8.708666666666668,4.866666666666666,50.88533333333333,1.6393333333333329,101.8,100.19,2019-10-06 13:24
20.769333333333336,8.728666666666667,4.866666666666666,51.316666666666684,1.6419999999999997,101.8,100.34,2019-10-06 13:25
20.751333333333335,8.722666666666665,4.866666666666666,51.75533333333333,1.6446666666666663,101.8,100.21,2019-10-06 13:26
20.74266666666667,8.726666666666665,4.8,52.23733333333333,1.6473333333333329,101.8,100.07,2019-10-06 13:27
20.730666666666668,8.714666666666666,4.733333333333333,52.54333333333334,1.6499999999999995,101.86666666666666,99.87,2019-10-06 13:31
20.733999999999998,8.725333333333333,4.733333333333333,52.54933333333333,1.6499999999999995,101.86666666666666,99.92,2019-10-06 13:33
20.719333333333335,8.759999999999998,4.666666666666667,52.43333333333332,1.6499999999999995,101.86666666666666,99.94,2019-10-06 13:34
20.716,8.703333333333331,4.666666666666667,52.389333333333326,1.6499999999999995,101.93333333333334,99.66,2019-10-06 13:35
20.711333333333336,8.654,4.666666666666667,52.37466666666668,1.6499999999999995,101.93333333333334,99.38,2019-10-06 13:36
20.703333333333333,8.712,4.733333333333333,52.28666666666666,1.6499999999999995,101.93333333333334,99.69,2019-10-06 13:37
20.69133333333333,8.727333333333336,4.733333333333333,52.438,1.6499999999999995,101.93333333333334,99.71,2019-10-06 13:38
20.682,8.729333333333333,4.733333333333333,52.74533333333334,1.6499999999999995,101.93333333333334,99.69,2019-10-06 13:39
20.680000000000003,8.772666666666668,4.8,52.99533333333333,1.7006666666666663,102.0,100.15,2019-10-06 13:40
20.675333333333334,8.805333333333332,4.866666666666666,53.102,1.751333333333333,102.13333333333334,100.55,2019-10-06 13:42
20.659333333333333,8.850666666666667,4.933333333333334,53.45066666666667,1.8019999999999998,102.2,100.9,2019-10-06 13:43
20.64666666666666,8.845333333333334,5.0,53.80066666666667,1.8526666666666667,102.33333333333333,101.07,2019-10-06 13:44
20.630000000000003,8.838,5.066666666666666,54.132666666666665,1.9033333333333333,102.33333333333333,101.19,2019-10-06 13:46
20.612000000000002,8.843333333333332,5.133333333333334,54.528666666666666,1.9540000000000002,102.4,101.35,2019-10-06 13:47
20.599333333333334,8.891333333333334,5.266666666666667,54.862,2.004666666666667,102.53333333333333,101.73,2019-10-06 13:48
