stw,draft,ws,wd,swh,FOC_act,FOC_pred,dt
13.925999999999998,8.332666666666666,4.4,140.11999999999995,0.25,29.8,30.25,2019-09-26 08:30
13.95,8.328666666666667,4.333333333333333,141.73866666666666,0.25,29.866666666666667,30.22,2019-09-26 08:31
13.978666666666667,8.330000000000002,4.4,144.232,0.25,29.933333333333334,30.17,2019-09-26 08:32
14.007333333333332,8.328666666666667,4.466666666666667,146.56933333333333,0.25,29.933333333333334,30.12,2019-09-26 08:33
14.027333333333333,8.330000000000002,4.533333333333333,148.93266666666665,0.25,30.0,30.08,2019-09-26 08:34
14.047333333333336,8.328000000000001,4.6,150.92733333333334,0.25,30.0,30.05,2019-09-26 08:38
14.055333333333335,8.329333333333334,4.666666666666667,152.5486666666667,0.25,30.0,30.03,2019-09-26 08:41
14.043333333333333,8.329333333333333,4.6,153.57000000000002,0.25,30.0,30.04,2019-09-26 08:43
14.032666666666668,8.328,4.733333333333333,153.83066666666667,0.25,30.0,30.05,2019-09-26 08:45
14.028666666666668,8.329333333333333,4.666666666666667,154.752,0.25,30.0,30.04,2019-09-26 08:46
14.035333333333334,8.329333333333333,4.6,155.24800000000002,0.25,30.0,30.03,2019-09-26 08:47
14.041333333333332,8.326666666666666,4.533333333333333,155.87,0.25,30.0,30.03,2019-09-26 08:49
14.05133333333333,8.327333333333332,4.533333333333333,156.56199999999998,0.25,30.0,30.01,2019-09-26 08:50
14.065333333333331,8.325999999999999,4.466666666666667,157.26066666666668,0.25,30.0,29.98,2019-09-26 08:52
14.073999999999996,8.324,4.4,157.44866666666667,0.25,30.0,29.98,2019-09-26 08:53
14.081333333333331,8.323333333333332,4.333333333333333,157.40866666666665,0.25,30.0,29.96,2019-09-26 08:55
14.091333333333331,8.325999999999999,4.333333333333333,157.67533333333333,0.25,30.0,29.95,2019-09-26 08:57
14.097333333333331,8.324666666666667,4.2,156.83399999999997,0.25,30.0,29.94,2019-09-26 09:00
14.106,8.325999999999999,4.133333333333334,155.28133333333332,0.25,30.0,29.94,2019-09-26 09:01
14.126666666666665,8.325333333333331,4.133333333333334,153.666,0.25,30.0,29.94,2019-09-26 09:06
14.139333333333331,8.326,4.066666666666666,152.79066666666665,0.25,30.0,29.94,2019-09-26 09:09
14.133999999999999,8.323333333333332,4.066666666666666,151.70600000000002,0.25,30.0,29.95,2019-09-26 09:11
14.142666666666665,8.324666666666667,4.133333333333334,150.78200000000004,0.25,30.0,29.96,2019-09-26 09:12
14.152000000000003,8.325999999999999,4.133333333333334,150.29866666666666,0.25,30.0,29.96,2019-09-26 09:13
14.150666666666668,8.326,4.066666666666666,148.90000000000003,0.25,30.0,29.96,2019-09-26 09:15
14.149333333333335,8.325999999999999,4.066666666666666,148.12133333333333,0.25,30.0,29.97,2019-09-26 09:16
14.140666666666666,8.328666666666667,4.066666666666666,147.35866666666666,0.25,30.0,29.99,2019-09-26 09:18
14.133333333333333,8.325333333333335,4.133333333333334,146.612,0.25,30.0,30.0,2019-09-26 09:19
14.114666666666666,8.325333333333335,4.133333333333334,145.83733333333333,0.25,30.0,30.03,2019-09-26 09:22
14.099333333333334,8.327333333333334,4.2,145.60399999999998,0.25,30.0,30.04,2019-09-26 09:23
14.092,8.327333333333334,4.133333333333334,145.7633333333333,0.25,30.0,30.05,2019-09-26 09:25
14.082666666666665,8.328000000000001,4.266666666666667,145.23666666666665,0.25,30.0,30.06,2019-09-26 09:26
14.070666666666666,8.327333333333334,4.4,144.7,0.25,30.0,30.07,2019-09-26 09:27
14.06466666666667,8.328666666666667,4.333333333333333,145.09666666666666,0.25,30.0,30.08,2019-09-26 09:28
14.057333333333334,8.328,4.2,145.35533333333333,0.25,30.0,30.08,2019-09-26 09:29
14.050666666666668,8.328,4.133333333333334,145.16066666666666,0.25,30.0,30.1,2019-09-26 09:30
14.048666666666668,8.33,4.133333333333334,145.44333333333333,0.25,30.0,30.09,2019-09-26 09:32
14.04466666666667,8.328666666666665,4.133333333333334,145.46266666666665,0.25,30.0,30.11,2019-09-26 09:33
14.039333333333335,8.32933333333333,4.133333333333334,145.22133333333332,0.25,30.0,30.11,2019-09-26 09:35
14.050666666666668,8.32933333333333,4.266666666666667,145.16399999999996,0.25,30.0,30.09,2019-09-26 09:37
14.046666666666669,8.331333333333331,4.333333333333333,144.64999999999998,0.25,30.0,30.09,2019-09-26 09:38
14.047333333333333,8.328666666666665,4.4,144.11066666666665,0.25,30.0,30.09,2019-09-26 09:39
14.044,8.33,4.4,143.296,0.25,30.0,30.11,2019-09-26 09:41
14.047333333333334,8.33,4.466666666666667,142.7973333333333,0.25,30.0,30.09,2019-09-26 09:42
14.042666666666667,8.326666666666666,4.466666666666667,141.50066666666666,0.25,30.0,30.11,2019-09-26 09:43
14.025333333333332,8.327333333333332,4.6,139.862,0.25,30.0,30.11,2019-09-26 09:45
14.009999999999998,8.326666666666666,4.6,138.64266666666666,0.25,30.0,30.13,2019-09-26 09:47
13.991333333333335,8.328666666666667,4.6,137.226,0.25,30.0,30.16,2019-09-26 09:48
13.969999999999999,8.327333333333334,4.6,135.328,0.25,30.0,30.18,2019-09-26 09:50
13.93266666666667,8.329333333333333,4.6,133.50533333333334,0.25,30.066666666666666,30.23,2019-09-26 09:52
13.895999999999999,8.33,4.6,131.90333333333334,0.25,30.066666666666666,30.27,2019-09-26 09:53
13.862666666666668,8.328,4.466666666666667,130.46066666666664,0.25,30.133333333333333,30.35,2019-09-26 09:55
13.822666666666667,8.328666666666667,4.333333333333333,128.868,0.24933333333333335,30.2,30.44,2019-09-26 09:57
13.786666666666667,8.327333333333334,4.2,127.41466666666666,0.2486666666666667,30.266666666666666,30.53,2019-09-26 10:00
13.735999999999999,8.325333333333333,4.133333333333334,127.12533333333334,0.272,30.333333333333332,30.65,2019-09-26 10:04
13.690666666666665,8.323333333333332,4.066666666666666,126.82466666666669,0.2953333333333334,30.4,30.78,2019-09-26 10:05
13.648666666666665,8.325999999999999,4.0,126.53800000000003,0.3186666666666667,30.466666666666665,30.9,2019-09-26 10:06
13.611333333333333,8.327333333333334,3.933333333333333,127.39800000000001,0.34199999999999997,30.533333333333335,31.04,2019-09-26 10:08
13.577333333333332,8.327333333333334,3.933333333333333,129.67666666666668,0.3653333333333333,30.6,31.13,2019-09-26 10:10
13.550666666666665,8.328666666666667,3.933333333333333,133.14533333333335,0.3886666666666666,30.666666666666668,31.22,2019-09-26 10:13
13.53133333333333,8.328,3.8666666666666667,125.05533333333334,0.4119999999999999,30.733333333333334,31.31,2019-09-26 10:16
13.510666666666667,8.329999999999998,3.8,116.81200000000003,0.43533333333333324,30.8,31.4,2019-09-26 10:22
13.500666666666666,8.329333333333333,3.7333333333333334,108.71266666666669,0.4586666666666666,30.866666666666667,31.44,2019-09-26 10:25
13.51,8.329999999999998,3.933333333333333,112.272,0.48199999999999993,30.933333333333334,31.34,2019-09-26 10:28
13.533333333333335,8.328,4.133333333333334,115.33266666666668,0.5053333333333332,30.933333333333334,31.21,2019-09-26 10:29
13.557333333333334,8.328666666666667,4.333333333333333,117.51266666666669,0.5286666666666665,31.0,31.07,2019-09-26 10:30
13.585333333333335,8.329333333333333,4.4,119.61266666666667,0.5519999999999998,30.933333333333334,30.99,2019-09-26 10:31
13.62133333333333,8.329333333333333,4.533333333333333,121.57466666666667,0.576,30.866666666666667,30.88,2019-09-26 10:32
13.654666666666664,8.33,4.666666666666667,123.52199999999999,0.5999999999999999,30.8,30.79,2019-09-26 10:33
13.689333333333332,8.331333333333335,4.8,124.24199999999998,0.5999999999999999,30.733333333333334,30.68,2019-09-26 10:34
13.730666666666668,8.332666666666666,4.866666666666666,125.73799999999999,0.5999999999999999,30.666666666666668,30.59,2019-09-26 10:35
13.772666666666668,8.331333333333333,4.933333333333334,127.01666666666668,0.5999999999999999,30.6,30.51,2019-09-26 10:37
13.805333333333333,8.331333333333333,4.933333333333334,128.024,0.5999999999999999,30.533333333333335,30.45,2019-09-26 10:55
13.837333333333335,8.332666666666666,4.933333333333334,126.44200000000001,0.5999999999999999,30.466666666666665,30.42,2019-09-26 10:56
13.868666666666666,8.335333333333335,4.933333333333334,124.50466666666668,0.5999999999999999,30.4,30.38,2019-09-26 10:58
13.900666666666666,8.334666666666667,5.0,134.37933333333334,0.5999999999999999,30.4,30.32,2019-09-26 10:59
13.923333333333336,8.332666666666666,5.066666666666666,144.5333333333333,0.5999999999999999,30.333333333333332,30.27,2019-09-26 11:01
13.944,8.331999999999999,5.133333333333334,154.41066666666663,0.5999999999999999,30.266666666666666,30.23,2019-09-26 11:07
13.942666666666666,8.33,5.066666666666666,152.5393333333333,0.5999999999999999,30.2,30.24,2019-09-26 11:10
13.940666666666667,8.330666666666666,5.0,151.5573333333333,0.5999999999999999,30.133333333333333,30.25,2019-09-26 11:12
13.942000000000002,8.32933333333333,4.933333333333334,150.84266666666664,0.5999999999999999,30.066666666666666,30.26,2019-09-26 11:16
13.939999999999998,8.327333333333332,5.0,150.77200000000002,0.5999999999999999,30.066666666666666,30.25,2019-09-26 11:18
13.934,8.325999999999999,5.0,150.87733333333333,0.5999999999999999,30.066666666666666,30.27,2019-09-26 11:20
13.925333333333333,8.326666666666666,5.0,150.96,0.5999999999999999,30.066666666666666,30.27,2019-09-26 11:21
13.915333333333331,8.326666666666664,4.933333333333334,151.23666666666668,0.5999999999999999,30.066666666666666,30.29,2019-09-26 11:24
13.905333333333333,8.325333333333333,4.933333333333334,151.01933333333332,0.5999999999999999,30.066666666666666,30.3,2019-09-26 11:25
13.897333333333334,8.325333333333331,4.933333333333334,151.25933333333336,0.5999999999999999,30.066666666666666,30.31,2019-09-26 11:27
13.894666666666666,8.323333333333332,5.0,150.7146666666667,0.5999999999999999,30.066666666666666,30.32,2019-09-26 11:28
13.899333333333333,8.319333333333333,5.0,151.12466666666666,0.5999999999999999,30.066666666666666,30.3,2019-09-26 11:30
13.901333333333332,8.315333333333333,5.066666666666666,152.64800000000002,0.5999999999999999,30.066666666666666,30.29,2019-09-26 11:31
13.901333333333332,8.315333333333333,5.066666666666666,154.17333333333332,0.5999999999999999,30.066666666666666,30.29,2019-09-26 11:32
13.902,8.316666666666668,5.066666666666666,155.40266666666668,0.5999999999999999,30.133333333333333,30.28,2019-09-26 11:33
13.851333333333333,8.312666666666667,5.066666666666666,157.29399999999998,0.5999999999999999,30.333333333333332,30.35,2019-09-26 11:35
13.753333333333332,8.311333333333334,5.066666666666666,157.82866666666666,0.5999999999999999,30.733333333333334,30.5,2019-09-26 11:37
13.656666666666665,8.310666666666668,5.066666666666666,157.50866666666664,0.5999999999999999,31.133333333333333,30.65,2019-09-26 11:39
13.560666666666666,8.312000000000001,5.066666666666666,156.5513333333333,0.5999999999999999,31.533333333333335,30.86,2019-09-26 11:41
13.463999999999999,8.31466666666667,5.066666666666666,154.67533333333333,0.5999999999999999,31.933333333333334,31.09,2019-09-26 11:42
13.373333333333333,8.318000000000001,5.066666666666666,152.33733333333333,0.5999999999999999,32.266666666666666,31.33,2019-09-26 11:45
13.277333333333333,8.318666666666667,5.066666666666666,147.992,0.5999999999999999,32.666666666666664,31.58,2019-09-26 11:47
13.183999999999997,8.319333333333335,5.066666666666666,143.30599999999998,0.5999999999999999,33.06666666666667,31.89,2019-09-26 11:48
13.108,8.323333333333332,5.066666666666666,138.124,0.5999999999999999,33.333333333333336,32.1,2019-09-26 11:50
13.039333333333332,8.324666666666667,5.133333333333334,132.39533333333333,0.5999999999999999,33.53333333333333,32.28,2019-09-26 11:52
12.974666666666666,8.323333333333332,5.2,126.94400000000002,0.5999999999999999,33.666666666666664,32.47,2019-09-26 11:54
12.909333333333333,8.324,5.266666666666667,121.396,0.5999999999999999,33.8,32.62,2019-09-26 11:56
12.851333333333336,8.329333333333333,5.2,114.71600000000002,0.5999999999999999,34.0,32.86,2019-09-26 11:57
12.789333333333333,8.334666666666667,5.2,107.90066666666668,0.5999999999999999,34.06666666666667,33.05,2019-09-26 11:58
12.729999999999999,8.332666666666666,5.2,101.08133333333332,0.5999999999999999,34.2,33.22,2019-09-26 12:15
12.722666666666665,8.340666666666666,5.2,93.97333333333333,0.5999999999999999,34.2,33.25,2019-09-26 12:29
12.768666666666665,8.343333333333332,5.266666666666667,88.55,0.5999999999999999,33.93333333333333,33.07,2019-09-26 12:30
12.819333333333333,8.344666666666665,5.333333333333333,83.51733333333331,0.5999999999999999,33.733333333333334,32.87,2019-09-26 12:32
12.864666666666668,8.343333333333334,5.4,79.60733333333333,0.5999999999999999,33.53333333333333,32.72,2019-09-26 12:33
12.910000000000002,8.344,5.466666666666667,76.026,0.5999999999999999,33.333333333333336,32.54,2019-09-26 12:35
12.949333333333335,8.342666666666666,5.466666666666667,73.022,0.5999999999999999,33.13333333333333,32.43,2019-09-26 12:37
12.994000000000002,8.341333333333331,5.466666666666667,71.99866666666667,0.5999999999999999,32.93333333333333,32.32,2019-09-26 12:38
13.041333333333336,8.344,5.533333333333333,71.42333333333333,0.5999999999999999,32.733333333333334,32.16,2019-09-26 12:40
13.069333333333335,8.340666666666667,5.533333333333333,71.02866666666667,0.5999999999999999,32.6,32.09,2019-09-26 12:42
13.086000000000002,8.339333333333334,5.533333333333333,71.16333333333334,0.5999999999999999,32.6,32.03,2019-09-26 12:43
13.096,8.342666666666668,5.466666666666667,71.242,0.5999999999999999,32.666666666666664,32.02,2019-09-26 12:44
13.104666666666668,8.344000000000001,5.466666666666667,71.25266666666668,0.5999999999999999,32.666666666666664,32.02,2019-09-26 12:45
13.109333333333336,8.341333333333333,5.533333333333333,70.96066666666667,0.5999999999999999,32.6,31.98,2019-09-26 12:46
13.118000000000002,8.339333333333334,5.6,70.66133333333333,0.5999999999999999,32.666666666666664,31.95,2019-09-26 12:47
13.123333333333333,8.340666666666667,5.6,70.39666666666668,0.5999999999999999,32.6,31.95,2019-09-26 12:48
13.127333333333333,8.337333333333335,5.666666666666667,70.33666666666666,0.5999999999999999,32.53333333333333,31.93,2019-09-26 12:49
13.126666666666665,8.342,5.6,70.26999999999998,0.5999999999999999,32.6,31.93,2019-09-26 12:50
13.12266666666667,8.341333333333333,5.533333333333333,70.04266666666666,0.5999999999999999,32.53333333333333,31.97,2019-09-26 12:51
13.120666666666668,8.342666666666666,5.466666666666667,69.766,0.5999999999999999,32.46666666666667,31.98,2019-09-26 12:52
13.123333333333335,8.340666666666667,5.466666666666667,69.56266666666666,0.5999999999999999,32.46666666666667,31.98,2019-09-26 12:53
13.124,8.338000000000001,5.533333333333333,69.35933333333332,0.5999999999999999,32.46666666666667,31.97,2019-09-26 12:54
13.122666666666667,8.332,5.533333333333333,69.35066666666667,0.5999999999999999,32.4,31.98,2019-09-26 12:55
13.124666666666664,8.330666666666668,5.466666666666667,68.91333333333334,0.5999999999999999,32.333333333333336,31.99,2019-09-26 12:57
13.124666666666666,8.332666666666666,5.466666666666667,68.79800000000002,0.5999999999999999,32.333333333333336,31.99,2019-09-26 12:58
13.130666666666665,8.334,5.466666666666667,68.62933333333334,0.5999999999999999,32.266666666666666,31.97,2019-09-26 12:59
13.136666666666665,8.334,5.533333333333333,68.80333333333334,0.5999999999999999,32.2,31.93,2019-09-26 13:00
13.138666666666666,8.336,5.533333333333333,68.67666666666668,0.5999999999999999,32.2,31.93,2019-09-26 13:01
13.141333333333332,8.333333333333334,5.466666666666667,68.73066666666666,0.5999999999999999,32.13333333333333,31.94,2019-09-26 13:02
13.14133333333333,8.330000000000002,5.4,68.78400000000002,0.5999999999999999,32.13333333333333,31.95,2019-09-26 13:03
13.141333333333332,8.326666666666666,5.466666666666667,69.03733333333335,0.5999999999999999,32.13333333333333,31.94,2019-09-26 13:04
13.144666666666668,8.327333333333334,5.466666666666667,68.90933333333334,0.5999999999999999,32.13333333333333,31.94,2019-09-26 13:05
13.141333333333332,8.324000000000002,5.533333333333333,68.788,0.5999999999999999,32.06666666666667,31.94,2019-09-26 13:06
13.135999999999997,8.320666666666666,5.6,68.87866666666667,0.5999999999999999,32.13333333333333,31.93,2019-09-26 13:07
13.125999999999998,8.316,5.666666666666667,68.96333333333334,0.5999999999999999,32.13333333333333,31.95,2019-09-26 13:08
13.110666666666665,8.316,5.666666666666667,69.06133333333334,0.5999999999999999,32.13333333333333,32.0,2019-09-26 13:09
13.100666666666665,8.315333333333335,5.666666666666667,69.10733333333334,0.5999999999999999,32.2,32.02,2019-09-26 13:10
13.098,8.318,5.733333333333333,69.19133333333333,0.5999999999999999,32.266666666666666,32.01,2019-09-26 13:11
13.089333333333334,8.315999999999997,5.8,69.506,0.5999999999999999,32.333333333333336,32.03,2019-09-26 13:12
13.076666666666666,8.313333333333333,5.866666666666666,69.81466666666665,0.5999999999999999,32.4,32.04,2019-09-26 13:13
13.057999999999998,8.314666666666666,5.866666666666666,69.91000000000001,0.5999999999999999,32.4,32.09,2019-09-26 13:14
13.045333333333332,8.314666666666666,5.866666666666666,69.64599999999999,0.5999999999999999,32.46666666666667,32.12,2019-09-26 13:15
13.027999999999997,8.313333333333333,5.866666666666666,69.84266666666667,0.5999999999999999,32.53333333333333,32.16,2019-09-26 13:16
13.010666666666662,8.314666666666666,5.933333333333334,69.998,0.6179999999999999,32.666666666666664,32.23,2019-09-26 13:17
12.993999999999998,8.314666666666666,6.0,70.15200000000002,0.6359999999999998,32.666666666666664,32.29,2019-09-26 13:18
12.980666666666666,8.315999999999999,6.0,70.066,0.6539999999999998,32.733333333333334,32.35,2019-09-26 13:19
12.965999999999998,8.318666666666665,5.933333333333334,70.16466666666665,0.6719999999999998,32.8,32.41,2019-09-26 13:20
12.960666666666667,8.319999999999999,5.866666666666666,70.06533333333331,0.6899999999999998,32.86666666666667,32.47,2019-09-26 13:21
12.953333333333331,8.322666666666665,5.866666666666666,70.26066666666665,0.7079999999999999,32.86666666666667,32.52,2019-09-26 13:22
12.953333333333335,8.328666666666665,5.8,70.46199999999999,0.7259999999999998,32.93333333333333,32.56,2019-09-26 13:23
12.950666666666669,8.331333333333331,5.733333333333333,70.44999999999999,0.7439999999999999,32.93333333333333,32.6,2019-09-26 13:24
12.948,8.333999999999998,5.666666666666667,70.39666666666668,0.7619999999999999,32.93333333333333,32.64,2019-09-26 13:25
12.937333333333333,8.341333333333333,5.6,70.282,0.7799999999999998,32.93333333333333,32.7,2019-09-26 13:26
12.929333333333334,8.345333333333334,5.6,70.20466666666667,0.7979999999999998,32.93333333333333,32.76,2019-09-26 13:27
12.925999999999998,8.346666666666668,5.6,70.11533333333334,0.8159999999999997,32.93333333333333,32.79,2019-09-26 13:28
12.924666666666665,8.344,5.6,70.05933333333334,0.8339999999999997,33.0,32.85,2019-09-26 13:29
12.921333333333335,8.345333333333334,5.533333333333333,70.10933333333332,0.8519999999999998,33.0,32.89,2019-09-26 13:30
12.930666666666667,8.346,5.533333333333333,70.06466666666667,0.8699999999999997,33.0,32.88,2019-09-26 13:31
12.941333333333336,8.351333333333335,5.533333333333333,70.04466666666666,0.8699999999999997,33.0,32.85,2019-09-26 13:32
12.954000000000002,8.356666666666667,5.533333333333333,70.03,0.8699999999999997,33.0,32.81,2019-09-26 13:33
12.95466666666667,8.356666666666667,5.533333333333333,69.74866666666667,0.8699999999999997,33.0,32.82,2019-09-26 13:35
12.957333333333336,8.356000000000002,5.6,69.62333333333335,0.8699999999999997,33.0,32.77,2019-09-26 13:37
12.948000000000002,8.353333333333333,5.666666666666667,69.66933333333333,0.8699999999999997,33.0,32.79,2019-09-26 13:38
12.941333333333338,8.354,5.666666666666667,69.42666666666668,0.8699999999999997,33.0,32.83,2019-09-26 13:39
12.92066666666667,8.351333333333335,5.733333333333333,69.19000000000001,0.8699999999999997,33.0,32.88,2019-09-26 13:41
12.904,8.351333333333335,5.8,69.50666666666666,0.8699999999999997,33.0,32.92,2019-09-26 13:42
12.894,8.355333333333334,5.8,69.838,0.8699999999999997,33.06666666666667,32.95,2019-09-26 13:43
12.884666666666666,8.35,5.866666666666666,69.78533333333333,0.8699999999999997,33.06666666666667,32.97,2019-09-26 13:44
12.869333333333334,8.342,5.866666666666666,69.76533333333333,0.8699999999999997,33.06666666666667,33.0,2019-09-26 13:46
12.853999999999997,8.340666666666666,5.866666666666666,69.87733333333334,0.8699999999999997,33.06666666666667,33.07,2019-09-26 13:47
12.840666666666664,8.343333333333332,5.8,70.208,0.8699999999999997,33.06666666666667,33.11,2019-09-26 13:48
12.827333333333332,8.34,5.866666666666666,70.36133333333333,0.8699999999999997,33.06666666666667,33.13,2019-09-26 13:49
12.814666666666664,8.341333333333333,5.866666666666666,70.26133333333334,0.8699999999999997,33.06666666666667,33.19,2019-09-26 13:50
12.8,8.335333333333333,5.866666666666666,70.268,0.8699999999999997,33.06666666666667,33.23,2019-09-26 13:51
12.780666666666663,8.336,5.866666666666666,70.30533333333332,0.8699999999999997,33.06666666666667,33.29,2019-09-26 13:52
12.776666666666666,8.336,5.866666666666666,70.73266666666667,0.8699999999999997,33.06666666666667,33.29,2019-09-26 13:53
12.766000000000002,8.336666666666666,5.8,70.89799999999998,0.8699999999999997,33.13333333333333,33.34,2019-09-26 13:54
12.762000000000002,8.336666666666666,5.733333333333333,70.70933333333333,0.8699999999999997,33.13333333333333,33.4,2019-09-26 13:55
12.760666666666669,8.335999999999997,5.733333333333333,70.95266666666666,0.845333333333333,33.13333333333333,33.36,2019-09-26 13:59
12.762666666666666,8.338666666666667,5.8,70.824,0.8206666666666664,33.13333333333333,33.29,2019-09-26 14:02
12.766666666666667,8.335333333333333,5.8,70.76866666666666,0.7959999999999998,33.13333333333333,33.22,2019-09-26 14:04
12.757333333333332,8.333333333333334,5.866666666666666,70.70733333333332,0.7713333333333332,33.06666666666667,33.19,2019-09-26 14:07
12.763333333333332,8.333333333333332,5.866666666666666,71.12266666666666,0.7466666666666666,33.06666666666667,33.14,2019-09-26 14:09
12.773333333333333,8.339333333333332,5.866666666666666,71.298,0.722,33.06666666666667,33.06,2019-09-26 14:11
12.789333333333333,8.336666666666666,5.866666666666666,71.36866666666667,0.6973333333333334,33.06666666666667,32.96,2019-09-26 14:13
12.808,8.335333333333333,5.933333333333334,71.46266666666666,0.6726666666666666,33.06666666666667,32.83,2019-09-26 14:15
12.818666666666667,8.336000000000002,5.933333333333334,71.69133333333333,0.6479999999999999,33.06666666666667,32.76,2019-09-26 14:18
12.821333333333333,8.335333333333333,5.933333333333334,71.82533333333335,0.6233333333333333,33.06666666666667,32.72,2019-09-26 14:20
12.82333333333333,8.336000000000002,5.933333333333334,72.27333333333333,0.5986666666666667,33.06666666666667,32.67,2019-09-26 14:25
12.834666666666664,8.331333333333333,5.933333333333334,72.48133333333332,0.574,33.06666666666667,32.6,2019-09-26 14:33
12.841999999999997,8.336000000000002,5.933333333333334,72.69733333333333,0.5493333333333333,33.06666666666667,32.52,2019-09-26 14:35
12.861333333333333,8.334,6.0,72.79666666666665,0.5246666666666667,33.0,32.4,2019-09-26 14:55
12.883333333333333,8.336,6.066666666666666,73.09866666666669,0.5,33.0,32.28,2019-09-26 15:03
12.900666666666666,8.335333333333333,6.066666666666666,73.04400000000001,0.5,33.0,32.23,2019-09-26 15:27
12.925999999999998,8.337333333333332,6.0,73.18533333333333,0.5,33.0,32.18,2019-09-26 15:55
12.954666666666665,8.339333333333332,6.0,73.07066666666668,0.5013333333333333,33.0,32.13,2019-09-26 15:59
12.97733333333333,8.338666666666665,6.0,73.13533333333335,0.5026666666666666,33.0,32.07,2019-09-26 16:04
12.989999999999998,8.339333333333332,6.0,73.01333333333335,0.5039999999999999,33.0,32.05,2019-09-26 16:07
13.002,8.336666666666666,6.0,73.25333333333334,0.5053333333333332,33.0,32.02,2019-09-26 16:10
13.007333333333332,8.339333333333332,6.0,73.41333333333336,0.5066666666666665,33.0,32.0,2019-09-26 16:13
