stw,draft,ws,wd,swh,FOC_act,FOC_pred,dt
10.244666666666667,9.137333333333334,7.0,74.12733333333334,1.5759999999999998,33.6,30.93,2019-10-18 18:21
10.229333333333333,9.142666666666667,7.0,76.48733333333332,1.5893333333333333,33.6,30.86,2019-10-18 18:22
10.214,9.132666666666667,7.0,78.192,1.602666666666667,33.53333333333333,30.73,2019-10-18 18:23
10.208,9.13,7.0,79.91466666666665,1.6160000000000003,33.53333333333333,30.68,2019-10-18 18:24
10.199333333333334,9.140000000000002,7.0,82.29266666666666,1.6293333333333337,33.46666666666667,30.61,2019-10-18 18:25
10.190666666666667,9.13466666666667,7.0,84.76133333333333,1.6426666666666672,33.333333333333336,30.52,2019-10-18 18:26
10.171999999999999,9.136666666666667,7.0,87.50333333333332,1.6560000000000004,33.266666666666666,30.39,2019-10-18 20:06
10.174,9.126000000000001,7.0,88.42466666666665,1.6720000000000004,33.2,30.32,2019-10-18 20:07
10.166666666666664,9.109333333333334,7.0,91.14066666666666,1.6880000000000004,33.266666666666666,30.26,2019-10-18 20:08
10.158666666666665,9.120666666666667,7.0,93.90333333333334,1.7040000000000004,33.266666666666666,30.17,2019-10-18 20:09
10.14933333333333,9.086666666666668,7.0,97.88799999999999,1.7200000000000004,33.46666666666667,30.06,2019-10-18 20:10
10.153999999999998,9.098,7.066666666666666,101.66533333333334,1.7360000000000004,33.6,30.19,2019-10-18 20:11
10.154666666666664,9.096666666666668,7.066666666666666,105.02199999999999,1.7520000000000002,33.8,30.14,2019-10-18 20:12
10.168666666666665,9.082,7.066666666666666,108.23733333333332,1.7680000000000005,34.0,30.19,2019-10-18 20:13
10.191999999999998,9.103333333333333,7.066666666666666,110.97599999999998,1.7840000000000003,34.266666666666666,30.27,2019-10-18 20:16
10.222666666666665,9.097333333333333,7.066666666666666,113.29066666666664,1.8000000000000005,34.4,30.39,2019-10-18 20:19
10.244666666666665,9.106666666666666,7.066666666666666,115.39266666666666,1.8000000000000005,34.4,30.51,2019-10-18 20:20
10.272666666666664,9.103333333333332,7.066666666666666,118.2873333333333,1.8000000000000005,34.46666666666667,30.68,2019-10-18 20:21
10.305333333333332,9.106666666666666,7.066666666666666,121.23399999999998,1.8000000000000005,34.53333333333333,30.91,2019-10-18 20:22
10.342666666666666,9.097999999999997,7.133333333333334,123.89199999999998,1.8000000000000005,34.666666666666664,31.18,2019-10-18 20:23
10.386000000000001,9.107333333333333,7.133333333333334,126.21133333333333,1.8000000000000005,34.733333333333334,31.43,2019-10-18 20:24
10.442,9.102666666666666,7.133333333333334,128.072,1.8000000000000005,34.86666666666667,31.67,2019-10-18 20:25
10.498666666666663,9.099999999999998,7.133333333333334,130.13333333333335,1.8000000000000005,34.93333333333333,31.94,2019-10-18 20:33
10.553333333333335,9.107333333333331,7.133333333333334,130.11333333333332,1.8000000000000005,34.86666666666667,32.16,2019-10-18 20:34
10.608,9.109999999999998,7.133333333333334,130.14666666666668,1.8000000000000005,34.93333333333333,32.41,2019-10-18 20:35
10.626,9.140666666666666,7.133333333333334,129.43066666666667,1.8000000000000005,34.93333333333333,32.47,2019-10-18 20:36
10.632,9.111333333333333,7.066666666666666,128.36133333333333,1.8000000000000005,35.0,32.5,2019-10-18 20:37
10.615333333333334,9.120666666666667,7.066666666666666,128.172,1.8000000000000005,35.0,32.45,2019-10-18 20:38
10.592666666666666,9.124666666666666,7.066666666666666,127.86400000000002,1.8000000000000005,35.0,32.31,2019-10-18 20:39
10.575999999999999,9.109999999999998,7.066666666666666,127.884,1.8000000000000005,35.0,32.27,2019-10-18 20:40
10.557333333333332,9.107333333333333,7.066666666666666,127.84600000000003,1.8000000000000005,35.06666666666667,32.18,2019-10-18 20:41
10.540666666666668,9.133333333333333,7.066666666666666,127.64333333333336,1.8000000000000005,35.13333333333333,32.07,2019-10-18 20:42
10.504666666666667,9.141333333333334,7.066666666666666,127.04866666666668,1.8000000000000005,35.266666666666666,31.88,2019-10-18 20:43
10.485333333333331,9.147333333333334,7.066666666666666,126.096,1.8000000000000005,35.333333333333336,31.83,2019-10-18 20:44
10.445333333333334,9.134666666666666,7.0,124.92266666666667,1.8000000000000005,35.4,31.57,2019-10-18 20:45
10.398666666666664,9.119333333333334,7.0,123.97666666666667,1.7226666666666672,35.53333333333333,31.38,2019-10-18 20:46
10.349999999999998,9.113333333333335,7.0,123.58800000000001,1.6453333333333338,35.6,31.31,2019-10-18 20:47
10.301333333333332,9.134000000000002,7.066666666666666,123.396,1.5680000000000005,35.8,31.47,2019-10-18 20:48
10.255333333333333,9.129333333333335,7.133333333333334,123.17533333333334,1.490666666666667,36.0,31.54,2019-10-18 20:49
10.224,9.121333333333332,7.133333333333334,123.03133333333332,1.4133333333333338,36.06666666666667,31.49,2019-10-18 20:55
10.232666666666667,9.108000000000002,7.133333333333334,123.04866666666666,1.3360000000000005,35.93333333333333,31.4,2019-10-18 20:56
10.237333333333334,9.137333333333336,7.133333333333334,122.63400000000001,1.258666666666667,35.93333333333333,31.39,2019-10-18 21:01
10.276000000000002,9.143333333333336,7.133333333333334,122.15866666666666,1.1813333333333338,35.86666666666667,31.33,2019-10-18 21:02
10.31466666666667,9.140666666666668,7.133333333333334,121.56266666666664,1.1040000000000003,35.8,31.27,2019-10-18 21:03
10.356,9.154666666666666,7.133333333333334,120.88866666666667,1.026666666666667,35.8,31.25,2019-10-18 21:04
10.405333333333335,9.169333333333332,7.133333333333334,120.5753333333333,0.9493333333333337,35.733333333333334,31.22,2019-10-18 21:05
10.45,9.143333333333333,7.133333333333334,118.60466666666665,0.8720000000000002,35.8,31.11,2019-10-18 21:20
10.49,9.138,7.133333333333334,115.65266666666666,0.7946666666666667,35.8,31.05,2019-10-18 21:23
10.492666666666668,9.125333333333334,7.133333333333334,112.53533333333333,0.716,35.666666666666664,30.96,2019-10-18 21:30
10.514666666666667,9.118666666666666,7.133333333333334,109.69466666666669,0.6373333333333331,35.53333333333333,30.88,2019-10-18 21:31
10.544000000000002,9.104666666666668,7.133333333333334,107.55400000000002,0.6359999999999998,35.4,30.86,2019-10-18 21:32
10.572666666666668,9.107999999999999,7.133333333333334,105.37133333333335,0.6346666666666665,35.266666666666666,30.89,2019-10-18 21:36
10.617333333333335,9.088666666666665,7.066666666666666,102.55866666666667,0.6333333333333332,35.06666666666667,30.82,2019-10-18 21:37
10.690666666666667,9.096666666666666,7.0,99.40533333333336,0.6319999999999999,34.8,30.82,2019-10-18 21:41
10.747333333333334,9.106,7.0,96.1546666666667,0.6306666666666666,34.666666666666664,30.87,2019-10-18 21:42
10.788666666666668,9.090000000000002,7.0,92.63866666666667,0.6293333333333333,34.666666666666664,30.88,2019-10-18 21:49
10.841333333333333,9.071333333333333,7.0,89.74533333333332,0.6279999999999999,34.6,30.86,2019-10-18 21:50
10.884666666666666,9.058,7.0,86.40133333333331,0.6266666666666666,34.6,30.87,2019-10-18 21:51
10.935333333333334,9.053333333333335,7.0,83.19599999999998,0.6253333333333333,34.6,30.89,2019-10-18 21:52
10.977333333333332,9.033333333333333,7.0,80.06733333333335,0.624,34.46666666666667,30.87,2019-10-18 21:55
11.013333333333332,9.012,7.0,76.8766666666667,0.6226666666666666,34.46666666666667,30.86,2019-10-18 22:21
11.040666666666665,9.017999999999999,7.0,75.464,0.6213333333333332,34.266666666666666,30.88,2019-10-18 22:27
11.086,9.021333333333333,7.0,74.952,0.6199999999999999,34.13333333333333,30.86,2019-10-18 22:37
11.141333333333332,9.035999999999998,7.0,74.78866666666666,0.6199999999999999,34.13333333333333,30.83,2019-10-18 23:02
11.195333333333334,9.063999999999998,7.0,74.62533333333333,0.6199999999999999,34.13333333333333,30.76,2019-10-18 23:05
11.238666666666665,9.084,7.0,73.47866666666667,0.6199999999999999,34.13333333333333,30.7,2019-10-18 23:06
11.281999999999998,9.078666666666665,7.0,72.342,0.6199999999999999,34.13333333333333,30.63,2019-10-18 23:08
11.314666666666664,9.074000000000002,7.0,71.87666666666668,0.6199999999999999,34.13333333333333,30.57,2019-10-18 23:19
11.319333333333331,9.069333333333335,7.0,71.89866666666667,0.6199999999999999,34.2,30.55,2019-10-18 23:20
11.328666666666665,9.068000000000001,7.0,71.82533333333336,0.6199999999999999,34.266666666666666,30.53,2019-10-18 23:27
11.344666666666667,9.100666666666667,7.0,72.05266666666668,0.6199999999999999,34.266666666666666,30.48,2019-10-18 23:32
11.359333333333334,9.096666666666666,7.0,72.11733333333333,0.6199999999999999,34.266666666666666,30.44,2019-10-18 23:33
11.369333333333332,9.102666666666666,7.0,72.04466666666666,0.6199999999999999,34.2,30.41,2019-10-18 23:34
11.373999999999997,9.095333333333334,7.0,72.208,0.6199999999999999,34.13333333333333,30.41,2019-10-18 23:35
11.378666666666666,9.093333333333334,7.0,72.37666666666668,0.6199999999999999,34.13333333333333,30.39,2019-10-18 23:37
11.386,9.089333333333334,7.0,72.59333333333332,0.6199999999999999,34.06666666666667,30.37,2019-10-18 23:39
11.397333333333336,9.090666666666667,7.0,72.36266666666666,0.6199999999999999,34.13333333333333,30.34,2019-10-18 23:40
11.409333333333334,9.088,7.0,72.26266666666668,0.6199999999999999,34.06666666666667,30.32,2019-10-18 23:41
11.425333333333334,9.085333333333333,7.0,72.94266666666667,0.6199999999999999,34.06666666666667,30.27,2019-10-18 23:42
11.45066666666667,9.077333333333335,7.0,73.066,0.6199999999999999,34.06666666666667,30.23,2019-10-18 23:44
11.489333333333333,9.093333333333334,7.0,73.48933333333333,0.6199999999999999,34.13333333333333,30.12,2019-10-18 23:45
11.531333333333334,9.117333333333333,7.0,73.99933333333333,0.6199999999999999,34.13333333333333,30.0,2019-10-18 23:46
11.58266666666667,9.138,7.0,75.30199999999999,0.6199999999999999,34.2,29.86,2019-10-18 23:47
11.642666666666667,9.133999999999999,7.0,76.43599999999998,0.6199999999999999,34.2,29.74,2019-10-18 23:48
11.688,9.138000000000002,7.0,77.68266666666665,0.6199999999999999,34.2,29.65,2019-10-18 23:51
11.736,9.130666666666666,7.0,78.51266666666666,0.6199999999999999,34.266666666666666,29.58,2019-10-18 23:54
11.78266666666667,9.141333333333336,7.0,79.71133333333333,0.6199999999999999,34.266666666666666,29.52,2019-10-18 23:55
11.828666666666667,9.139999999999999,7.0,80.67666666666666,0.6199999999999999,34.266666666666666,29.48,2019-10-19 00:06
11.870666666666667,9.145999999999999,7.0,81.516,0.6199999999999999,34.266666666666666,29.45,2019-10-19 00:07
11.912666666666667,9.145333333333333,7.0,82.326,0.6199999999999999,34.2,29.44,2019-10-19 00:08
11.95133333333333,9.156,7.0,83.14666666666668,0.6199999999999999,34.2,29.42,2019-10-19 00:09
11.99533333333333,9.148666666666665,7.0,84.25,0.6199999999999999,34.13333333333333,29.46,2019-10-19 00:10
12.04,9.160000000000002,7.0,85.16866666666667,0.6199999999999999,34.2,29.47,2019-10-19 00:11
12.084,9.163333333333334,7.0,85.44933333333333,0.6199999999999999,34.13333333333333,29.5,2019-10-19 00:13
12.117333333333335,9.164666666666669,7.0,86.50399999999999,0.6199999999999999,34.13333333333333,29.56,2019-10-19 00:14
12.140666666666666,9.152666666666667,7.0,87.37066666666668,0.6199999999999999,34.13333333333333,29.62,2019-10-19 00:15
12.161999999999999,9.148,7.0,88.18533333333332,0.6199999999999999,34.13333333333333,29.67,2019-10-19 00:28
12.168000000000003,9.134666666666666,7.0,88.04733333333334,0.6199999999999999,34.06666666666667,29.72,2019-10-19 00:29
12.172666666666668,9.150666666666666,7.0,88.258,0.6199999999999999,34.06666666666667,29.69,2019-10-19 00:43
12.19266666666667,9.162,7.0,88.63533333333332,0.6199999999999999,34.0,29.69,2019-10-19 00:44
12.221333333333332,9.16,7.0,88.97733333333332,0.6199999999999999,33.93333333333333,29.76,2019-10-19 00:51
12.224666666666666,9.153333333333332,7.0,88.72800000000001,0.6199999999999999,33.86666666666667,29.77,2019-10-19 00:54
12.229999999999997,9.153333333333332,7.0,88.71199999999999,0.6199999999999999,33.86666666666667,29.79,2019-10-19 00:58
12.237333333333332,9.155333333333333,7.0,89.03266666666666,0.6199999999999999,33.8,29.81,2019-10-19 00:59
12.247333333333332,9.165333333333333,7.0,88.95199999999998,0.6199999999999999,33.86666666666667,29.8,2019-10-19 01:01
12.252666666666666,9.172,7.0,89.01133333333331,0.6199999999999999,33.86666666666667,29.79,2019-10-19 01:02
12.253333333333334,9.178666666666667,7.0,89.17866666666667,0.6199999999999999,33.93333333333333,29.77,2019-10-19 01:03
12.254666666666667,9.178,7.0,89.38466666666666,0.6199999999999999,33.93333333333333,29.77,2019-10-19 01:04
12.246666666666666,9.184,7.0,89.34733333333335,0.6153333333333334,34.0,29.73,2019-10-19 01:05
12.241999999999999,9.174000000000001,7.0,89.326,0.6106666666666668,34.0,29.7,2019-10-19 01:06
12.241333333333333,9.169999999999998,7.0,89.50600000000001,0.6060000000000001,33.93333333333333,29.69,2019-10-19 01:08
12.239333333333333,9.165333333333333,7.0,89.99799999999999,0.6013333333333334,33.93333333333333,29.67,2019-10-19 01:09
12.235333333333333,9.167333333333334,7.0,89.55799999999999,0.5966666666666668,33.93333333333333,29.63,2019-10-19 01:10
12.222,9.154666666666666,7.0,89.28933333333333,0.5920000000000001,33.93333333333333,29.59,2019-10-19 01:14
12.210666666666668,9.133999999999999,7.0,88.97866666666665,0.5873333333333334,33.93333333333333,29.6,2019-10-19 01:16
12.188,9.142666666666667,7.0,88.72466666666668,0.5826666666666667,33.93333333333333,29.51,2019-10-19 01:22
12.187333333333333,9.142666666666667,7.0,89.008,0.578,33.93333333333333,29.48,2019-10-19 01:23
12.187333333333333,9.139333333333333,7.0,89.25866666666666,0.5733333333333334,33.93333333333333,29.46,2019-10-19 01:24
12.187333333333333,9.139333333333333,7.0,89.00933333333333,0.5686666666666667,34.0,29.43,2019-10-19 01:25
12.188,9.140666666666668,7.0,89.07599999999998,0.564,34.0,29.4,2019-10-19 01:26
12.195333333333334,9.142000000000001,6.933333333333334,88.95999999999998,0.5593333333333332,34.0,29.55,2019-10-19 01:27
12.204000000000002,9.135333333333334,6.933333333333334,89.112,0.5546666666666665,33.93333333333333,29.54,2019-10-19 01:28
12.208000000000002,9.132000000000001,6.933333333333334,89.272,0.5499999999999999,33.93333333333333,29.53,2019-10-19 01:31
12.222000000000001,9.123333333333335,6.933333333333334,89.75333333333332,0.5499999999999999,33.86666666666667,29.58,2019-10-19 01:32
12.234,9.134666666666668,6.933333333333334,90.04066666666667,0.5499999999999999,33.86666666666667,29.57,2019-10-19 01:33
12.231333333333335,9.137333333333334,6.933333333333334,90.246,0.5499999999999999,33.86666666666667,29.57,2019-10-19 01:34
12.232,9.142666666666665,6.933333333333334,90.19666666666666,0.5499999999999999,33.86666666666667,29.56,2019-10-19 01:35
12.233333333333333,9.154,6.933333333333334,91.17599999999999,0.5499999999999999,33.86666666666667,29.54,2019-10-19 01:36
12.244,9.150666666666666,6.933333333333334,91.72933333333332,0.5499999999999999,33.8,29.58,2019-10-19 01:37
12.252,9.156666666666668,6.933333333333334,92.13466666666666,0.5499999999999999,33.733333333333334,29.59,2019-10-19 01:38
12.261333333333333,9.143333333333336,6.933333333333334,92.49933333333334,0.5499999999999999,33.733333333333334,29.65,2019-10-19 01:42
12.26666666666667,9.138666666666667,6.933333333333334,92.81600000000002,0.5499999999999999,33.666666666666664,29.68,2019-10-19 01:43
12.270000000000001,9.132,6.933333333333334,93.03533333333334,0.5499999999999999,33.666666666666664,29.7,2019-10-19 01:44
12.274666666666667,9.137333333333334,6.933333333333334,93.43133333333331,0.5499999999999999,33.6,29.7,2019-10-19 01:45
12.280000000000001,9.126666666666667,6.933333333333334,93.88533333333334,0.5499999999999999,33.53333333333333,29.75,2019-10-19 01:46
12.281333333333333,9.113333333333333,7.0,94.08466666666666,0.5499999999999999,33.46666666666667,29.61,2019-10-19 01:47
12.28,9.118666666666666,7.0,94.13266666666667,0.5499999999999999,33.46666666666667,29.6,2019-10-19 01:48
12.277999999999999,9.124666666666666,7.0,94.17933333333332,0.5499999999999999,33.4,29.58,2019-10-19 01:49
12.273333333333335,9.131333333333334,7.0,94.13666666666667,0.5499999999999999,33.4,29.54,2019-10-19 01:51
12.270000000000001,9.129333333333333,7.0,93.90933333333334,0.5499999999999999,33.4,29.55,2019-10-19 01:54
12.277333333333335,9.127333333333334,6.933333333333334,94.04266666666668,0.5499999999999999,33.4,29.75,2019-10-19 01:55
12.277333333333331,9.119333333333335,6.933333333333334,93.78066666666668,0.5499999999999999,33.4,29.77,2019-10-19 01:56
12.282666666666666,9.094666666666667,6.933333333333334,93.79466666666667,0.5499999999999999,33.4,29.83,2019-10-19 01:57
12.270666666666667,9.091333333333333,6.933333333333334,93.75200000000001,0.5499999999999999,33.4,29.82,2019-10-19 01:58
12.258000000000001,9.096666666666668,6.933333333333334,93.90266666666668,0.5499999999999999,33.46666666666667,29.79,2019-10-19 01:59
12.236666666666668,9.103333333333333,6.933333333333334,94.12866666666669,0.5499999999999999,33.4,29.73,2019-10-19 02:00
12.216000000000001,9.109333333333332,6.933333333333334,94.37733333333333,0.5486666666666665,33.46666666666667,29.67,2019-10-19 02:01
12.191333333333336,9.113333333333333,6.933333333333334,94.59733333333334,0.5473333333333332,33.4,29.6,2019-10-19 02:02
12.148000000000001,9.098666666666668,6.933333333333334,94.78933333333333,0.5459999999999999,33.46666666666667,29.57,2019-10-19 02:03
12.1,9.108666666666666,6.933333333333334,95.46666666666665,0.5446666666666666,33.46666666666667,29.48,2019-10-19 02:04
12.052,9.118,6.933333333333334,96.12533333333332,0.5433333333333333,33.53333333333333,29.4,2019-10-19 02:05
12.012666666666666,9.112,6.933333333333334,96.55599999999998,0.542,33.6,29.38,2019-10-19 02:06
11.967999999999998,9.116000000000001,6.933333333333334,97.13266666666665,0.5406666666666667,33.666666666666664,29.35,2019-10-19 02:07
11.933333333333335,9.117333333333333,6.933333333333334,97.67466666666665,0.5393333333333334,33.733333333333334,29.33,2019-10-19 02:08
11.852666666666666,9.108666666666666,6.933333333333334,97.75866666666667,0.5380000000000001,33.733333333333334,29.35,2019-10-19 02:10
11.761333333333331,9.109999999999998,7.0,97.66133333333333,0.5366666666666668,33.666666666666664,29.3,2019-10-19 02:14
11.671999999999999,9.107999999999999,7.0,97.89466666666665,0.5353333333333335,33.666666666666664,29.43,2019-10-19 02:16
11.58,9.119333333333334,7.0,97.97733333333335,0.5340000000000001,33.666666666666664,29.57,2019-10-19 02:17
11.496666666666666,9.117333333333331,7.0,98.33733333333335,0.5326666666666668,33.733333333333334,29.74,2019-10-19 02:19
11.422666666666665,9.112666666666664,6.933333333333334,99.02666666666667,0.5313333333333335,33.733333333333334,29.95,2019-10-19 02:23
11.373999999999999,9.108666666666666,6.866666666666666,99.57866666666668,0.5300000000000001,33.8,30.08,2019-10-19 02:29
11.346,9.104000000000001,6.8,99.87333333333335,0.5300000000000001,33.8,30.15,2019-10-19 02:34
11.336666666666666,9.107333333333333,6.8,99.77333333333334,0.5300000000000001,33.86666666666667,30.17,2019-10-19 02:38
11.344666666666665,9.117333333333333,6.733333333333333,99.78466666666667,0.5300000000000001,33.8,30.19,2019-10-19 02:39
11.365333333333332,9.115333333333334,6.733333333333333,98.30466666666668,0.5300000000000001,33.733333333333334,30.15,2019-10-19 02:40
11.388666666666666,9.116666666666669,6.733333333333333,96.99,0.5300000000000001,33.6,30.12,2019-10-19 02:43
11.400666666666664,9.120666666666668,6.666666666666667,96.15666666666667,0.5300000000000001,33.4,30.15,2019-10-19 02:46
11.410666666666664,9.108666666666666,6.6,94.98066666666665,0.5300000000000001,33.2,30.19,2019-10-19 02:47
11.41333333333333,9.102666666666668,6.533333333333333,94.19133333333333,0.5300000000000001,33.06666666666667,30.23,2019-10-19 02:54
11.451333333333332,9.108666666666668,6.466666666666667,93.45866666666669,0.5300000000000001,32.93333333333333,30.25,2019-10-19 02:56
11.492666666666667,9.106000000000002,6.4,92.63333333333334,0.5146666666666668,32.86666666666667,30.24,2019-10-19 02:57
11.532666666666668,9.088,6.333333333333333,91.60066666666667,0.49933333333333346,32.733333333333334,30.27,2019-10-19 02:59
11.565333333333335,9.088666666666667,6.266666666666667,91.02600000000001,0.4840000000000001,32.666666666666664,30.3,2019-10-19 03:00
11.598000000000003,9.091333333333333,6.2,89.75866666666666,0.46866666666666673,32.53333333333333,30.34,2019-10-19 03:01
11.617333333333336,9.089333333333334,6.2,87.96533333333333,0.45333333333333337,32.4,30.28,2019-10-19 03:02
11.618666666666668,9.094666666666667,6.2,86.48733333333332,0.438,32.333333333333336,30.2,2019-10-19 03:03
11.595333333333336,9.099333333333334,6.2,85.08066666666667,0.42266666666666663,32.2,30.13,2019-10-19 03:04
11.55,9.095333333333334,6.133333333333334,84.32199999999999,0.40733333333333327,32.06666666666667,30.17,2019-10-19 03:05
11.504666666666667,9.093333333333334,6.2,83.44866666666667,0.39199999999999996,32.06666666666667,30.06,2019-10-19 03:06
11.438,9.097333333333333,6.2,83.62466666666666,0.3766666666666666,32.13333333333333,30.05,2019-10-19 03:07
11.363333333333333,9.097333333333333,6.2,83.24733333333332,0.36133333333333323,32.266666666666666,30.05,2019-10-19 03:08
11.28866666666667,9.094,6.266666666666667,82.41533333333334,0.3459999999999999,32.4,30.05,2019-10-19 03:09
11.224666666666668,9.099333333333334,6.333333333333333,81.60533333333333,0.3306666666666666,32.53333333333333,30.08,2019-10-19 03:10
11.157333333333334,9.089333333333334,6.4,80.42599999999999,0.31533333333333324,32.6,30.09,2019-10-19 03:11
11.099333333333334,9.082,6.466666666666667,79.69066666666666,0.29999999999999993,32.6,30.11,2019-10-19 03:12
11.048,9.075999999999999,6.533333333333333,79.04866666666666,0.29999999999999993,32.666666666666664,30.15,2019-10-19 03:13
11.001999999999999,9.091333333333333,6.6,78.63466666666666,0.29999999999999993,32.666666666666664,30.24,2019-10-19 03:14
10.961999999999996,9.09,6.6,77.40333333333334,0.29999999999999993,32.6,30.26,2019-10-19 03:15
10.92333333333333,9.087333333333332,6.6,76.58066666666669,0.29999999999999993,32.6,30.28,2019-10-19 03:16
10.879999999999999,9.088000000000001,6.666666666666667,75.6746666666667,0.29999999999999993,32.6,30.34,2019-10-19 03:17
10.84,9.081333333333333,6.733333333333333,74.62866666666669,0.29999999999999993,32.53333333333333,30.39,2019-10-19 03:18
10.801333333333336,9.073333333333334,6.8,73.83200000000002,0.29999999999999993,32.53333333333333,30.44,2019-10-19 03:19
10.770000000000001,9.066666666666666,6.8,72.80199999999999,0.29999999999999993,32.53333333333333,30.45,2019-10-19 03:20
10.734666666666667,9.057333333333334,6.733333333333333,71.98,0.29999999999999993,32.4,30.42,2019-10-19 03:21
10.70466666666667,9.054,6.666666666666667,71.13933333333334,0.29999999999999993,32.333333333333336,30.4,2019-10-19 03:22
10.68266666666667,9.054666666666666,6.6,70.82199999999999,0.29999999999999993,32.2,30.39,2019-10-19 03:24
10.66666666666667,9.052,6.6,70.71933333333332,0.29999999999999993,32.13333333333333,30.39,2019-10-19 03:25
10.650666666666668,9.050666666666668,6.533333333333333,70.702,0.29999999999999993,32.0,30.37,2019-10-19 03:26
