stw,draft,ws,wd,swh,FOC_act,FOC_pred,dt
13.795333333333334,11.840000000000002,5.466666666666667,122.61866666666668,0.0,32.86666666666667,38.83,2019-10-22 12:39
13.809333333333335,11.840000000000002,5.4,123.048,0.0,32.86666666666667,38.88,2019-10-22 12:40
13.823333333333334,11.840000000000002,5.4,123.23133333333335,0.0,32.8,38.91,2019-10-22 12:41
13.836000000000002,11.840000000000002,5.4,123.50333333333333,0.0,32.733333333333334,38.97,2019-10-22 12:42
13.848666666666668,11.840000000000002,5.4,123.33533333333334,0.0,32.666666666666664,39.0,2019-10-22 12:43
13.862,11.840000000000002,5.4,123.786,0.0,32.666666666666664,39.04,2019-10-22 12:44
13.880666666666666,11.840000000000002,5.333333333333333,123.25399999999999,0.0,32.86666666666667,39.11,2019-10-22 12:45
13.899333333333335,11.840000000000002,5.266666666666667,122.518,0.0,33.0,39.18,2019-10-22 12:46
13.920666666666667,11.840000000000002,5.2,121.92200000000001,0.0,32.93333333333333,39.24,2019-10-22 12:47
13.94,11.840000000000002,5.2,121.49933333333334,0.0,32.8,39.32,2019-10-22 12:48
13.955333333333334,11.840000000000002,5.133333333333334,121.31733333333335,0.0,32.733333333333334,39.37,2019-10-22 12:49
13.969333333333335,11.840000000000002,5.066666666666666,121.61333333333333,0.0,32.666666666666664,39.38,2019-10-22 12:50
13.983333333333336,11.840000000000002,5.066666666666666,122.04666666666667,0.0,32.666666666666664,39.42,2019-10-22 12:51
14.001333333333337,11.840000000000002,5.066666666666666,122.378,0.0,32.733333333333334,39.49,2019-10-22 12:52
14.020666666666667,11.840000000000002,5.066666666666666,121.82266666666666,0.0,32.733333333333334,39.59,2019-10-22 12:53
14.039333333333335,11.840000000000002,5.066666666666666,121.78133333333331,0.0,32.666666666666664,39.68,2019-10-22 12:54
14.057333333333334,11.840000000000002,5.066666666666666,121.93133333333331,0.0,32.6,39.79,2019-10-22 12:55
14.075333333333333,11.840000000000002,5.066666666666666,121.60066666666665,0.0,32.6,39.92,2019-10-22 12:56
14.091333333333333,11.840000000000002,5.066666666666666,121.19133333333333,0.0,32.6,39.99,2019-10-22 12:57
14.109999999999998,11.840000000000002,5.066666666666666,121.32199999999999,0.0,32.666666666666664,40.13,2019-10-22 12:58
14.127333333333329,11.840000000000002,5.0,121.58866666666667,0.0,32.6,40.18,2019-10-22 12:59
14.144666666666662,11.840000000000002,5.0,121.97066666666667,0.0,32.53333333333333,40.24,2019-10-22 13:00
14.161999999999997,11.840000000000002,5.0,122.03666666666669,0.0,32.53333333333333,40.39,2019-10-22 13:01
14.175999999999998,11.840000000000002,5.0,121.45066666666668,0.0,32.53333333333333,40.59,2019-10-22 13:02
14.180666666666665,11.840000000000002,5.0,121.30133333333335,0.0,32.53333333333333,40.6,2019-10-22 13:03
14.174000000000001,11.840000000000002,5.0,120.21200000000002,0.0,32.53333333333333,40.56,2019-10-22 13:04
14.174000000000003,11.840000000000002,5.0,118.36333333333336,0.0,32.6,40.64,2019-10-22 13:05
14.174000000000005,11.840000000000002,5.0,116.52600000000001,0.0,32.6,40.73,2019-10-22 13:06
14.174666666666669,11.840000000000002,5.0,115.07466666666669,0.0,32.6,40.79,2019-10-22 13:07
14.175333333333334,11.840000000000002,5.0,113.61933333333336,0.0,32.6,40.97,2019-10-22 13:08
14.176666666666668,11.840000000000002,5.0,112.73000000000002,0.0,32.6,41.01,2019-10-22 13:09
14.175333333333334,11.840000000000002,5.0,111.64866666666668,0.0,32.6,41.07,2019-10-22 13:10
14.174,11.840000000000002,5.0,110.90666666666667,0.0,32.666666666666664,41.0,2019-10-22 13:11
14.175333333333333,11.840000000000002,5.0,109.86999999999999,0.0,32.733333333333334,41.16,2019-10-22 13:12
14.176,11.840000000000002,5.0,108.66266666666667,0.0,32.666666666666664,41.22,2019-10-22 13:13
14.177333333333335,11.840000000000002,5.0,107.12533333333334,0.0,32.733333333333334,41.31,2019-10-22 13:14
14.174000000000003,11.840000000000002,4.933333333333334,105.37666666666668,0.0,32.666666666666664,41.15,2019-10-22 13:15
14.16466666666667,11.840000000000002,4.933333333333334,104.18466666666669,0.0,32.6,41.11,2019-10-22 13:18
14.160000000000002,11.840000000000002,4.933333333333334,103.75733333333334,0.0,32.53333333333333,41.13,2019-10-22 13:21
14.163333333333334,11.840000000000002,4.933333333333334,102.65933333333334,0.0,32.6,41.18,2019-10-22 13:28
14.17666666666667,11.840000000000002,4.933333333333334,102.184,0.0,32.53333333333333,41.44,2019-10-22 13:29
14.179333333333334,11.840000000000002,4.866666666666666,102.05133333333332,0.0,32.46666666666667,41.31,2019-10-22 13:30
14.183333333333334,11.840000000000002,4.866666666666666,102.21333333333334,0.0,32.4,41.3,2019-10-22 13:31
14.182666666666664,11.840000000000002,4.8,102.096,0.0,32.333333333333336,41.17,2019-10-22 13:32
14.178666666666667,11.840000000000002,4.733333333333333,101.966,0.0,32.2,41.05,2019-10-22 13:33
14.166,11.840000000000002,4.666666666666667,101.11200000000001,0.0,32.2,40.87,2019-10-22 13:34
14.155999999999997,11.840000000000002,4.6,100.00933333333333,0.0,32.2,40.71,2019-10-22 13:35
14.145999999999999,11.840000000000002,4.6,98.92800000000001,0.0,32.13333333333333,40.66,2019-10-22 13:36
14.133999999999997,11.840000000000002,4.533333333333333,98.39066666666665,0.0,32.06666666666667,40.41,2019-10-22 13:37
14.120000000000001,11.840000000000002,4.533333333333333,97.48066666666665,0.0,32.06666666666667,40.37,2019-10-22 13:38
14.105333333333334,11.840000000000002,4.533333333333333,96.11533333333334,0.0,32.06666666666667,40.34,2019-10-22 13:39
14.093333333333334,11.840000000000002,4.533333333333333,95.39733333333332,0.0,32.06666666666667,40.21,2019-10-22 13:42
14.087333333333333,11.840000000000002,4.466666666666667,94.63266666666667,0.0,32.06666666666667,40.16,2019-10-22 13:43
14.078000000000001,11.840000000000002,4.466666666666667,93.44800000000001,0.0,32.06666666666667,40.12,2019-10-22 13:44
13.996000000000002,11.840000000000002,4.4,92.83866666666667,0.0,31.933333333333334,39.63,2019-10-22 13:45
13.905333333333335,11.840000000000002,4.4,92.38133333333333,0.0,31.933333333333334,39.32,2019-10-22 13:46
13.819333333333335,11.840000000000002,4.466666666666667,91.67533333333334,0.0,31.933333333333334,39.11,2019-10-22 13:47
13.732666666666669,11.840000000000002,4.466666666666667,90.76333333333334,0.0,31.933333333333334,38.96,2019-10-22 13:48
13.650666666666668,11.840000000000002,4.533333333333333,90.05733333333333,0.0,31.933333333333334,38.81,2019-10-22 13:49
13.573333333333334,11.840000000000002,4.6,89.37933333333334,0.0,31.933333333333334,38.63,2019-10-22 13:50
13.506666666666666,11.840000000000002,4.666666666666667,88.516,0.0,31.933333333333334,38.44,2019-10-22 13:51
13.436666666666664,11.840000000000002,4.666666666666667,88.06666666666666,0.0,31.866666666666667,38.33,2019-10-22 13:52
13.366666666666664,11.840000000000002,4.666666666666667,87.48333333333333,0.0,31.8,38.24,2019-10-22 13:55
13.296666666666662,11.840000000000002,4.666666666666667,86.46266666666666,0.0,31.8,38.16,2019-10-22 13:57
13.230666666666663,11.840000000000002,4.6,85.40533333333333,0.0,31.733333333333334,38.22,2019-10-22 13:58
13.169999999999996,11.840000000000002,4.533333333333333,85.06466666666667,0.0,31.666666666666668,38.35,2019-10-22 13:59
13.092666666666666,11.840000000000002,4.533333333333333,84.37533333333334,0.012,31.6,38.36,2019-10-22 14:00
13.012666666666666,11.840000000000002,4.533333333333333,83.60133333333332,0.024,31.533333333333335,38.44,2019-10-22 14:01
12.93266666666667,11.840000000000002,4.466666666666667,82.72733333333333,0.036000000000000004,31.533333333333335,38.63,2019-10-22 14:02
12.935333333333338,11.840000000000002,4.466666666666667,81.354,0.048,31.6,38.53,2019-10-22 14:03
12.940666666666669,11.840000000000002,4.4,79.85733333333333,0.05999999999999999,31.533333333333335,38.52,2019-10-22 14:04
12.945333333333336,11.840000000000002,4.333333333333333,78.69866666666667,0.072,31.4,38.5,2019-10-22 14:05
12.93666666666667,11.840000000000002,4.333333333333333,78.21466666666667,0.08399999999999999,31.333333333333332,38.49,2019-10-22 14:06
12.923333333333336,11.840000000000002,4.266666666666667,77.38399999999999,0.09599999999999999,31.333333333333332,38.53,2019-10-22 14:07
12.916000000000002,11.840000000000002,4.2,76.85799999999999,0.10799999999999997,31.333333333333332,38.54,2019-10-22 14:08
12.926666666666668,11.840000000000002,4.133333333333334,76.538,0.11999999999999997,31.333333333333332,38.53,2019-10-22 14:10
12.978,11.840000000000002,4.133333333333334,76.04733333333334,0.13199999999999998,31.4,38.4,2019-10-22 14:11
13.026,11.840000000000002,4.066666666666666,75.78333333333333,0.144,31.533333333333335,38.31,2019-10-22 14:12
13.074,11.840000000000002,4.066666666666666,75.35333333333332,0.156,31.533333333333335,38.21,2019-10-22 14:13
13.116666666666667,11.840000000000002,4.066666666666666,75.50133333333333,0.168,31.6,38.13,2019-10-22 14:14
13.151333333333332,11.840000000000002,4.066666666666666,75.34333333333333,0.18000000000000002,31.666666666666668,38.07,2019-10-22 14:19
13.198666666666666,11.840000000000002,4.066666666666666,75.27533333333332,0.18000000000000002,31.733333333333334,38.04,2019-10-22 14:20
13.241333333333333,11.840000000000002,4.066666666666666,75.24733333333333,0.18000000000000002,31.866666666666667,38.03,2019-10-22 14:21
13.284,11.840000000000002,4.066666666666666,75.87933333333334,0.18000000000000002,31.866666666666667,38.06,2019-10-22 14:22
13.308,11.840000000000002,4.066666666666666,76.89666666666666,0.18000000000000002,31.866666666666667,38.1,2019-10-22 14:23
13.331999999999999,11.840000000000002,4.066666666666666,78.09733333333334,0.18000000000000002,31.933333333333334,38.15,2019-10-22 14:24
13.357333333333335,11.840000000000002,4.066666666666666,79.12933333333332,0.18000000000000002,32.13333333333333,38.21,2019-10-22 14:25
13.396000000000003,11.840000000000002,4.0,79.202,0.18000000000000002,32.266666666666666,38.32,2019-10-22 14:26
13.429333333333334,11.840000000000002,4.0,80.08199999999998,0.18000000000000002,32.333333333333336,38.37,2019-10-22 14:27
13.443333333333333,11.840000000000002,4.0,80.66266666666665,0.18000000000000002,32.4,38.4,2019-10-22 14:28
13.438666666666668,11.840000000000002,4.066666666666666,81.32866666666668,0.18000000000000002,32.46666666666667,38.36,2019-10-22 14:29
13.389333333333331,11.840000000000002,4.133333333333334,82.40133333333333,0.18000000000000002,32.46666666666667,38.26,2019-10-22 14:30
13.343333333333332,11.840000000000002,4.133333333333334,83.334,0.18000000000000002,32.4,38.23,2019-10-22 14:31
13.290666666666665,11.840000000000002,4.133333333333334,84.36933333333333,0.18000000000000002,32.4,38.22,2019-10-22 14:32
13.240666666666666,11.840000000000002,4.133333333333334,85.01666666666667,0.18000000000000002,32.46666666666667,38.22,2019-10-22 14:33
13.197333333333335,11.840000000000002,4.133333333333334,86.00066666666666,0.18000000000000002,32.53333333333333,38.24,2019-10-22 14:34
13.158666666666667,11.840000000000002,4.133333333333334,86.90533333333335,0.18000000000000002,32.666666666666664,38.28,2019-10-22 14:39
13.127333333333333,11.840000000000002,4.133333333333334,87.21533333333335,0.18000000000000002,32.666666666666664,38.3,2019-10-22 14:40
13.095333333333336,11.840000000000002,4.133333333333334,87.61533333333334,0.18000000000000002,32.666666666666664,38.34,2019-10-22 14:41
13.07066666666667,11.840000000000002,4.133333333333334,87.80533333333334,0.18000000000000002,32.733333333333334,38.38,2019-10-22 14:43
13.051333333333334,11.840000000000002,4.133333333333334,87.27466666666669,0.18000000000000002,32.733333333333334,38.39,2019-10-22 14:44
13.030666666666665,11.840000000000002,4.133333333333334,86.62866666666669,0.18000000000000002,32.733333333333334,38.41,2019-10-22 14:46
13.006,11.840000000000002,4.133333333333334,86.382,0.18000000000000002,32.666666666666664,38.45,2019-10-22 14:47
12.986666666666663,11.840000000000002,4.133333333333334,85.55466666666668,0.18000000000000002,32.6,38.47,2019-10-22 14:49
12.975999999999997,11.840000000000002,4.133333333333334,85.32266666666668,0.18000000000000002,32.6,38.49,2019-10-22 14:53
12.959333333333328,11.840000000000002,4.066666666666666,85.004,0.18000000000000002,32.46666666666667,38.55,2019-10-22 14:54
12.946666666666664,11.840000000000002,4.0,84.42866666666666,0.18000000000000002,32.53333333333333,38.58,2019-10-22 14:55
12.931999999999995,11.840000000000002,4.0,83.40399999999998,0.18000000000000002,32.6,38.61,2019-10-22 14:56
12.925999999999997,11.840000000000002,4.0,83.198,0.18000000000000002,32.666666666666664,38.6,2019-10-22 14:57
12.918666666666665,11.840000000000002,4.0,82.888,0.18000000000000002,32.666666666666664,38.62,2019-10-22 14:58
12.905333333333333,11.840000000000002,4.0,82.28999999999999,0.18000000000000002,32.53333333333333,38.63,2019-10-22 14:59
12.891333333333332,11.840000000000002,4.0,81.874,0.18000000000000002,32.4,38.66,2019-10-22 15:00
12.875333333333328,11.840000000000002,4.0,82.02066666666666,0.18000000000000002,32.333333333333336,38.69,2019-10-22 15:01
12.858666666666664,11.840000000000002,4.0,81.93466666666664,0.18000000000000002,32.333333333333336,38.73,2019-10-22 15:02
12.841999999999997,11.840000000000002,4.0,81.83333333333333,0.18000000000000002,32.266666666666666,38.76,2019-10-22 15:03
12.827333333333332,11.840000000000002,4.0,82.10333333333334,0.18000000000000002,32.333333333333336,38.79,2019-10-22 15:04
12.814666666666664,11.840000000000002,4.0,82.64133333333334,0.18000000000000002,32.333333333333336,38.84,2019-10-22 15:06
12.803999999999998,11.840000000000002,4.0,83.25000000000001,0.18000000000000002,32.333333333333336,38.87,2019-10-22 15:07
12.788666666666666,11.840000000000002,4.0,83.90266666666668,0.18000000000000002,32.333333333333336,38.9,2019-10-22 15:08
12.773333333333332,11.840000000000002,4.0,84.272,0.18000000000000002,32.333333333333336,38.95,2019-10-22 15:09
12.764,11.840000000000002,4.0,84.57600000000001,0.18000000000000002,32.4,38.97,2019-10-22 15:10
12.758666666666667,11.840000000000002,4.0,84.83266666666667,0.18000000000000002,32.4,38.98,2019-10-22 15:11
12.754000000000001,11.840000000000002,4.0,85.762,0.18000000000000002,32.4,39.02,2019-10-22 15:12
12.731333333333335,11.840000000000002,4.0,86.47933333333334,0.18000000000000002,31.933333333333334,39.06,2019-10-22 15:13
12.567333333333332,11.840000000000002,4.0,87.77,0.18000000000000002,30.0,39.22,2019-10-22 15:14
12.455333333333332,11.840000000000002,4.0,85.838,0.17933333333333332,30.4,39.87,2019-10-22 15:15
12.372000000000002,11.840000000000002,4.0,84.11266666666667,0.17866666666666664,30.733333333333334,41.03,2019-10-22 15:16
12.306666666666668,11.840000000000002,4.0,82.52199999999999,0.17799999999999996,31.0,38.66,2019-10-22 15:17
12.256,11.840000000000002,4.0,80.83,0.1773333333333333,31.266666666666666,34.97,2019-10-22 15:18
12.21733333333333,11.840000000000002,4.0,78.902,0.17666666666666664,31.4,33.61,2019-10-22 15:19
12.177333333333332,11.840000000000002,4.0,77.17,0.17599999999999996,31.333333333333332,33.09,2019-10-22 15:20
12.145999999999999,11.840000000000002,4.0,75.34466666666667,0.17533333333333329,30.4,32.88,2019-10-22 15:21
12.099999999999998,11.840000000000002,4.0,73.49466666666667,0.1746666666666666,29.466666666666665,32.78,2019-10-22 15:22
12.046,11.840000000000002,4.0,71.06533333333333,0.17399999999999996,28.533333333333335,32.77,2019-10-22 15:23
11.991999999999999,11.840000000000002,4.0,68.62466666666667,0.17333333333333328,27.666666666666668,32.89,2019-10-22 15:24
11.918666666666665,11.840000000000002,4.0,66.23733333333332,0.17266666666666663,26.666666666666668,33.15,2019-10-22 15:25
11.784666666666663,11.840000000000002,4.0,64.62066666666666,0.172,24.8,34.02,2019-10-22 15:26
11.621999999999998,11.840000000000002,3.933333333333333,62.09466666666666,0.17133333333333328,22.933333333333334,34.89,2019-10-22 15:27
11.562,11.840000000000002,3.933333333333333,58.083333333333336,0.1593333333333333,23.8,34.81,2019-10-22 15:31
11.665999999999997,11.840000000000002,3.933333333333333,53.86666666666667,0.1473333333333333,26.133333333333333,34.69,2019-10-22 18:01
11.734,11.840000000000002,3.8666666666666667,52.605333333333334,0.13599999999999998,26.066666666666666,34.56,2019-10-22 18:02
11.776666666666667,11.840000000000002,3.8,51.10333333333334,0.12466666666666665,25.933333333333334,34.48,2019-10-22 18:03
11.826,11.840000000000002,3.8,50.59733333333334,0.11333333333333331,25.866666666666667,34.31,2019-10-22 18:04
11.862000000000002,11.840000000000002,3.8,49.40333333333333,0.102,25.733333333333334,34.23,2019-10-22 18:05
11.898666666666669,11.840000000000002,3.8,48.30199999999999,0.09066666666666666,25.733333333333334,34.11,2019-10-22 18:06
11.940666666666667,11.840000000000002,3.8,47.60066666666666,0.07933333333333333,25.866666666666667,34.02,2019-10-22 18:07
11.982000000000001,11.840000000000002,3.8,46.792666666666655,0.068,26.866666666666667,33.93,2019-10-22 18:08
11.934,11.840000000000002,3.6666666666666665,44.756,0.05666666666666667,25.866666666666667,34.48,2019-10-22 18:09
11.861333333333333,11.840000000000002,3.6,44.12733333333333,0.04533333333333334,24.933333333333334,34.7,2019-10-22 18:10
11.788666666666666,11.840000000000002,3.466666666666667,42.484,0.034,24.0,34.3,2019-10-22 18:11
11.733999999999998,11.840000000000002,3.3333333333333335,40.49666666666667,0.02266666666666667,23.266666666666666,33.09,2019-10-22 18:14
11.737999999999998,11.840000000000002,3.2,37.804,0.011333333333333334,23.266666666666666,32.12,2019-10-22 18:15
11.771999999999997,11.840000000000002,3.2,35.24399999999999,0.0,23.4,32.38,2019-10-22 20:01
11.67733333333333,11.840000000000002,3.1333333333333333,33.705333333333336,0.0,21.2,30.95,2019-10-22 20:02
11.553333333333331,11.840000000000002,3.0,32.17666666666666,0.0,19.066666666666666,29.23,2019-10-22 20:03
11.528666666666663,11.840000000000002,3.066666666666667,31.68266666666666,0.026000000000000002,19.066666666666666,29.49,2019-10-22 20:04
11.52333333333333,11.840000000000002,3.1333333333333333,31.176,0.052000000000000005,19.066666666666666,29.79,2019-10-22 20:05
11.49533333333333,11.840000000000002,3.066666666666667,29.398,0.078,19.0,28.82,2019-10-22 20:06
11.475333333333332,11.840000000000002,3.0,28.281333333333333,0.10400000000000001,19.0,27.91,2019-10-22 20:07
11.457999999999998,11.840000000000002,3.0,27.192666666666664,0.13,19.0,27.62,2019-10-22 20:08
11.446,11.840000000000002,2.933333333333333,25.922,0.15600000000000003,19.0,26.84,2019-10-22 20:09
11.436666666666666,11.840000000000002,2.933333333333333,24.59133333333334,0.18200000000000002,19.066666666666666,26.59,2019-10-22 20:15
11.532666666666664,11.840000000000002,3.066666666666667,24.601333333333336,0.20800000000000005,20.6,27.37,2019-10-22 20:16
11.549333333333331,11.840000000000002,3.066666666666667,23.138666666666666,0.23400000000000004,20.6,27.2,2019-10-22 20:17
11.504,11.840000000000002,3.1333333333333333,22.139333333333333,0.26000000000000006,20.666666666666668,27.27,2019-10-22 20:18
11.455999999999998,11.840000000000002,3.3333333333333335,27.735999999999997,0.31733333333333336,21.8,28.15,2019-10-22 20:19
11.41133333333333,11.840000000000002,3.533333333333333,33.33,0.37466666666666676,22.933333333333334,29.25,2019-10-22 20:20
11.373333333333333,11.840000000000002,3.6666666666666665,39.51733333333333,0.4320000000000001,24.0,29.79,2019-10-22 20:21
11.37733333333333,11.840000000000002,3.8666666666666667,46.11066666666667,0.48933333333333345,25.066666666666666,31.34,2019-10-22 20:22
11.375333333333334,11.840000000000002,4.066666666666666,52.046,0.5466666666666667,26.133333333333333,32.74,2019-10-22 22:04
11.274000000000001,11.840000000000002,4.133333333333334,57.144,0.5780000000000001,25.2,32.25,2019-10-22 22:05
11.164,11.840000000000002,4.2,62.123999999999995,0.6093333333333334,24.333333333333332,31.89,2019-10-22 22:06
11.050666666666668,11.840000000000002,4.4,67.68199999999999,0.6406666666666667,23.533333333333335,32.37,2019-10-22 22:07
10.929333333333334,11.840000000000002,4.6,73.19666666666667,0.672,22.666666666666668,32.62,2019-10-22 22:08
10.795333333333334,11.840000000000002,4.733333333333333,78.73666666666666,0.7033333333333334,21.8,32.49,2019-10-22 22:09
10.648,11.840000000000002,4.933333333333334,84.41466666666666,0.7346666666666667,21.0,32.49,2019-10-22 22:10
10.491333333333333,11.840000000000002,5.066666666666666,90.33066666666667,0.7659999999999999,20.133333333333333,32.2,2019-10-22 22:11
10.335333333333331,11.840000000000002,5.2,95.57533333333335,0.7973333333333332,19.8,31.93,2019-10-22 22:15
10.296,11.840000000000002,5.4,100.89666666666668,0.8286666666666666,21.066666666666666,32.23,2019-10-22 22:18
10.318666666666665,11.840000000000002,5.6,106.412,0.8599999999999999,22.2,32.76,2019-10-23 00:28
10.319333333333335,11.840000000000002,5.666666666666667,105.87066666666666,0.8599999999999999,22.133333333333333,32.98,2019-10-23 00:29
10.401333333333334,11.840000000000002,5.666666666666667,103.31600000000002,0.8486666666666666,23.133333333333333,33.34,2019-10-23 00:30
10.476666666666667,11.840000000000002,5.666666666666667,100.75266666666668,0.8373333333333333,24.066666666666666,33.71,2019-10-23 00:31
10.569333333333335,11.840000000000002,5.6,97.88066666666667,0.826,25.0,33.9,2019-10-23 00:32
10.697333333333331,11.840000000000002,5.6,95.816,0.8146666666666665,25.8,34.45,2019-10-23 00:33
10.823999999999996,11.840000000000002,5.6,93.676,0.8033333333333332,26.533333333333335,34.93,2019-10-23 00:34
10.948666666666664,11.840000000000002,5.6,91.44266666666665,0.7919999999999999,27.4,35.35,2019-10-23 00:35
11.076666666666664,11.840000000000002,5.533333333333333,89.11066666666666,0.7806666666666665,28.133333333333333,35.47,2019-10-23 00:36
11.214666666666666,11.840000000000002,5.466666666666667,86.814,0.7693333333333332,29.066666666666666,35.43,2019-10-23 00:37
11.360666666666665,11.840000000000002,5.4,84.432,0.7579999999999997,29.933333333333334,35.1,2019-10-23 00:38
11.511999999999999,11.840000000000002,5.333333333333333,81.43333333333332,0.7466666666666664,30.733333333333334,34.36,2019-10-23 00:39
11.662666666666665,11.840000000000002,5.266666666666667,78.68133333333334,0.7353333333333331,31.533333333333335,33.17,2019-10-23 00:40
11.812666666666663,11.840000000000002,5.2,76.64866666666667,0.7239999999999998,32.333333333333336,31.67,2019-10-23 00:41
11.966666666666663,11.840000000000002,5.133333333333334,75.01933333333334,0.7126666666666664,33.06666666666667,30.17,2019-10-23 00:42
12.119999999999997,11.840000000000002,5.066666666666666,73.75,0.701333333333333,33.8,29.39,2019-10-23 00:43
12.306,11.840000000000002,4.933333333333334,71.67466666666668,0.6899999999999997,34.53333333333333,32.66,2019-10-23 02:01
12.403999999999998,11.840000000000002,4.933333333333334,71.68666666666667,0.6899999999999997,34.333333333333336,37.0,2019-10-23 02:02
12.505333333333335,11.840000000000002,4.933333333333334,72.13533333333335,0.6899999999999997,34.06666666666667,37.78,2019-10-23 02:03
12.581333333333335,11.840000000000002,4.933333333333334,72.56266666666667,0.6899999999999997,33.86666666666667,37.85,2019-10-23 02:04
12.634666666666668,11.840000000000002,4.933333333333334,72.47000000000001,0.6899999999999997,33.8,37.93,2019-10-23 02:05
12.493333333333336,11.840000000000002,4.866666666666666,71.82133333333333,0.6899999999999997,33.06666666666667,37.74,2019-10-23 02:06
12.340000000000003,11.840000000000002,4.8,69.88466666666666,0.6899999999999997,32.266666666666666,34.71,2019-10-23 02:07
12.197333333333336,11.840000000000002,4.733333333333333,68.75333333333333,0.6899999999999997,31.533333333333335,30.53,2019-10-23 02:08
12.05266666666667,11.840000000000002,4.666666666666667,67.65266666666666,0.6899999999999997,30.666666666666668,30.81,2019-10-23 02:09
11.903333333333334,11.840000000000002,4.6,66.80533333333332,0.6899999999999997,29.933333333333334,32.33,2019-10-23 02:10
11.758000000000001,11.840000000000002,4.6,65.19533333333332,0.6899999999999997,29.133333333333333,33.84,2019-10-23 02:11
11.610666666666669,11.840000000000002,4.533333333333333,63.13999999999999,0.6899999999999997,28.266666666666666,34.97,2019-10-23 02:12
11.466666666666669,11.840000000000002,4.533333333333333,61.44599999999999,0.6899999999999997,27.533333333333335,34.92,2019-10-23 02:13
11.322000000000001,11.840000000000002,4.533333333333333,59.77999999999999,0.6899999999999997,26.733333333333334,34.12,2019-10-23 02:14
11.182666666666666,11.840000000000002,4.466666666666667,57.88733333333332,0.6899999999999997,25.866666666666667,32.91,2019-10-23 02:15
11.036666666666665,11.840000000000002,4.533333333333333,58.65400000000001,0.6899999999999997,25.066666666666666,32.59,2019-10-23 02:16
10.894,11.840000000000002,4.533333333333333,57.76200000000001,0.6899999999999997,24.4,32.15,2019-10-23 02:17
10.757333333333332,11.840000000000002,4.533333333333333,57.90066666666667,0.6899999999999997,24.666666666666668,31.79,2019-10-23 02:18
10.657333333333332,11.840000000000002,4.533333333333333,58.23333333333334,0.6899999999999997,25.0,31.52,2019-10-23 02:19
10.582,11.840000000000002,4.6,59.23266666666667,0.6899999999999997,25.2,31.49,2019-10-23 03:14
10.708,11.840000000000002,4.733333333333333,60.782666666666664,0.6899999999999997,26.2,32.29,2019-10-23 03:15
10.834,11.840000000000002,4.866666666666666,63.734666666666676,0.6899999999999997,27.133333333333333,33.15,2019-10-23 03:16
10.966,11.840000000000002,4.933333333333334,65.54533333333333,0.6899999999999997,28.2,33.89,2019-10-23 03:17
11.103333333333333,11.840000000000002,5.0,67.31533333333334,0.6899999999999997,29.133333333333333,34.59,2019-10-23 03:18
11.243333333333332,11.840000000000002,5.066666666666666,68.80533333333334,0.6899999999999997,30.0,35.09,2019-10-23 03:19
11.386000000000001,11.840000000000002,5.066666666666666,71.84133333333332,0.6899999999999997,30.8,35.09,2019-10-23 03:20
