4.9061,1.852,-56.3,11.6
4.9223,1.389,-56.3,11.6
4.9169,0.8746,-56.3,11.6
4.9114,1.4919,-49.1,11.6
4.9127,1.389,-49.1,11.5
4.9387,0.9774,-49.1,11.6
4.9048,0.9774,-49.1,11.7
4.9135,0.6688,-49.1,11.7
4.922,0.5659,-54.9,11.8
4.8976,7.0993,-51.4,12.7
4.8893,8.8999,-50.0,12.6
4.8909,9.4658,-49.8,12.6
4.8984,8.6941,-50.1,12.5
4.8341,8.6941,-54.9,12.3
4.8309,7.4594,-51.1,12.2
4.8313,6.6878,-49.1,12.4
4.837,6.3791,-54.5,12.0
4.8358,7.2537,-49.1,11.9
4.8027,8.9513,-51.1,11.6
4.8481,8.5912,-51.5,11.4
4.8499,9.26,-54.9,11.4
4.6998,5.2988,-50.1,11.3
4.6634,7.5623,-49.1,11.7
4.6774,6.6878,-48.6,11.6
4.6528,7.5623,-55.8,11.3
4.7562,6.8936,-50.6,11.5
4.7617,7.0993,-49.1,11.8
4.7197,5.556,-54.9,11.3
4.682,6.1733,-57.2,11.7
4.5674,6.6878,-49.3,11.2
4.4977,2.6751,-48.3,11.3
4.5765,2.4693,-55.8,10.8
4.704,3.0867,-54.9,10.9
4.6453,4.7843,-54.0,11.0
4.6772,3.9612,-54.9,11.2
4.7559,2.3664,-55.1,11.0
4.6187,0.6688,-57.8,11.5
4.641,0.0514,-57.7,11.6
4.5437,2.8809,-49.3,11.4
4.1661,9.4658,-50.1,11.3
4.5894,7.4594,-51.5,11.1
4.72,8.797,-53.0,11.2
4.7468,9.26,-51.3,11.8
4.3505,9.1571,-50.1,11.3
4.3124,8.3854,-49.6,11.7
4.5925,7.1508,-49.1,11.5
4.4588,7.9739,-49.8,11.0
4.5551,7.871,-49.6,10.9
4.5587,9.1571,-52.9,11.3
4.6974,7.4594,-51.8,11.1
4.5737,8.8999,-53.2,11.4
4.505,8.6941,-50.8,11.3
4.287,7.4594,-49.3,12.0
4.5131,7.6652,-50.0,11.4
4.5161,9.9802,-54.6,11.5
4.6576,10.649,-56.4,11.9
4.8472,7.4594,-56.1,10.8
4.7866,9.1571,-54.9,10.7
4.8068,3.5497,-54.6,10.6
4.5461,3.1896,-49.1,10.8
4.7178,2.1607,-56.9,10.6
4.8247,2.8809,-55.9,10.8
4.5479,1.4919,-52.7,11.0
4.6702,2.5722,-54.9,11.2
4.2331,2.4693,-49.0,11.2
4.8191,2.6751,-54.1,10.8
4.8406,1.5948,-48.8,11.0
4.6728,8.2826,-50.8,10.5
4.7994,7.6652,-55.2,10.4
4.8459,7.2537,-54.9,10.3
4.6871,7.5623,-54.9,10.8
4.7266,6.3791,-54.9,10.9
4.454,6.482,-56.9,11.0
4.6497,6.482,-53.0,10.7
4.7155,4.6814,-54.9,10.8
4.7234,5.8647,-57.0,10.8
4.5473,6.3791,-54.9,10.8
4.8182,4.7843,-56.8,11.0
4.7657,4.2699,-54.9,11.3
4.7858,2.8809,-54.9,11.9
4.7244,10.649,-54.7,11.8
4.7538,11.575,-54.0,11.8
4.7615,10.5976,-54.9,11.7
4.8548,9.8773,-56.5,11.6
4.8564,10.186,-51.5,11.5
4.731,10.5976,-54.6,12.0
4.8782,9.26,-54.9,11.9
4.8095,8.9513,-56.1,11.9
4.8076,9.6716,-53.5,11.8
4.8525,9.9802,-54.2,11.7
4.7984,9.1571,-55.8,11.7
4.7424,9.5687,-54.9,11.7
4.7839,9.6716,-54.9,11.9
4.8111,10.0831,-51.4,12.2
4.7698,9.5687,-50.8,12.0
4.7664,9.5687,-56.1,12.1
4.8023,11.0606,-54.9,12.4
4.8511,11.3692,-54.6,12.2
4.8727,11.6779,-54.4,12.3
4.8076,10.649,-56.5,12.2
4.6978,9.4658,-54.4,11.9
4.7042,10.4947,-54.6,12.1
4.7489,10.3918,-53.9,12.2
4.8447,10.0831,-56.3,11.9
4.8739,11.0606,-54.9,12.1
4.8415,10.0831,-55.3,12.2
4.8524,9.8773,-55.3,12.3
4.7688,5.2988,-58.2,11.8
4.862,1.1832,-49.1,11.3
4.9002,1.0803,-52.9,11.9
4.8934,0.3601,-52.3,11.5
4.8658,0.7717,-52.7,11.4
4.9037,1.389,-56.3,11.5
4.8765,1.0803,-56.8,11.2
4.889,1.7491,-56.9,11.1
4.836,1.9549,-55.1,11.5
4.8453,2.4693,-54.9,11.4
4.8948,2.3664,-53.8,11.3
4.888,2.4693,-56.3,11.4
4.9097,3.6526,-48.0,11.4
4.8896,2.9838,-56.5,11.6
4.8948,4.2699,-47.5,11.6
4.8371,3.8583,-56.3,11.7
4.8289,2.778,-49.1,11.8
4.8569,3.2924,-54.8,11.8
4.9074,3.1896,-56.5,11.8
4.851,4.4757,-54.6,11.8
4.8126,2.8809,-54.9,11.9
4.8886,3.6526,-54.9,11.8
4.9035,3.1896,-49.8,11.7
4.8876,5.9676,-54.8,12.0
4.9158,7.871,-50.3,12.0
4.9668,6.5849,-55.8,11.4
4.9756,6.8936,-49.1,11.2
4.8861,5.556,-49.3,11.6
4.9268,6.1733,-55.1,11.4
4.9767,4.167,-54.9,10.9
5.0034,3.5497,-54.8,11.0
5.1039,7.7681,-54.4,11.0
5.0993,8.3854,-49.1,11.0
5.0971,7.1508,-56.3,10.9
5.1109,6.8936,-52.7,11.1
5.1112,7.7681,-53.0,10.9
5.1083,8.3854,-53.6,11.0
5.1027,8.8999,-54.9,11.0
5.1074,8.5912,-54.6,11.2
5.112,9.0542,-54.9,10.8
5.1121,8.5912,-49.3,10.9
5.082,4.5786,-53.8,11.6
5.0716,0.3601,-54.9,12.1
5.0721,1.2861,-54.4,12.1
5.0694,0.8746,-54.9,12.0
5.0728,0.3601,-52.3,12.1
5.367,7.871,-49.1,11.7
5.375,9.3629,-54.6,11.4
5.3724,8.797,-55.1,11.4
5.3621,9.6716,-54.9,11.4
5.3648,9.0542,-55.7,11.4
5.3723,9.26,-54.8,11.5
5.3743,9.1571,-54.9,11.3
5.3748,9.4658,-54.0,11.2
5.3799,9.3629,-54.9,11.3
5.3845,9.5687,-54.9,11.2
5.3868,9.7744,-56.0,11.1
5.3911,9.6716,-56.4,11.0
5.3917,10.186,-54.6,10.9
5.3965,9.3629,-55.0,11.0
5.397,9.4658,-53.4,10.9
5.3984,9.4658,-55.8,11.2
5.4071,9.3629,-55.8,11.0
5.4151,9.4658,-55.9,10.9
5.4138,9.0542,-55.5,11.2
5.42,7.9739,-57.3,10.5
5.423,9.3629,-55.0,11.2
5.4281,9.4658,-56.4,11.4
5.4303,10.0831,-56.6,11.3
5.4295,9.6716,-57.8,11.3
5.4493,9.5687,-57.7,10.9
5.4552,8.5912,-59.2,11.5
5.4641,7.871,-57.1,11.5
5.473,7.871,-56.3,11.4
5.4833,6.3791,-57.1,11.2
5.4856,6.5849,-56.0,11.2
5.4835,6.2762,-56.6,11.1
6.2498,8.8999,-55.1,11.7
6.2483,7.871,-56.3,11.9
6.2481,8.9513,-54.3,12.2
6.25,8.9513,-54.9,11.8
6.2492,8.8999,-52.0,11.8
6.2446,7.871,-54.9,12.2
6.2498,6.8936,-54.9,12.2
6.2493,6.8936,-54.9,11.9
6.2607,7.9739,-54.6,12.1
6.2674,6.6878,-56.4,12.1
6.2779,7.0993,-54.9,12.2
6.2812,7.7681,-56.2,12.3
6.3087,3.5497,-54.9,11.8
6.3185,5.1959,-56.6,11.7
6.3266,5.9676,-50.8,12.2
6.3547,4.7843,-54.9,11.6
6.3602,8.9513,-54.9,11.7
6.3697,8.8999,-56.5,11.7
6.3808,9.0542,-56.3,11.9
6.3931,7.6652,-49.1,12.1
6.4055,7.871,-54.9,11.9
6.4018,7.871,-54.9,11.7
6.4186,7.5623,-49.1,11.4
6.4209,6.5849,-54.1,11.6
6.4274,7.4594,-54.9,11.2
6.4394,5.7618,-54.9,11.7
6.4396,7.0993,-54.9,11.1
6.4525,8.6941,-54.9,11.8
6.4517,8.3854,-49.0,11.7
6.466,7.2537,-56.0,11.4
6.4645,5.093,-54.9,11.4
6.4793,7.6652,-54.9,11.7
6.4815,5.6589,-52.2,11.9
6.4895,6.2762,-54.6,11.6
6.5125,6.1733,-54.6,11.7
6.5542,7.2537,-56.1,11.4
6.6207,5.4531,-47.6,11.6
6.6285,4.6814,-56.7,11.6
6.6452,5.6589,-49.1,11.9
6.6647,5.9676,-59.0,11.5
6.6691,6.7907,-56.1,11.6
6.6767,5.093,-54.9,11.8
6.6801,5.2988,-54.9,11.7
6.6946,5.093,-54.9,11.9
6.6997,4.7843,-58.4,12.2
6.7497,4.6814,-54.9,11.8
6.754,4.167,-54.9,11.9
6.7918,3.2924,-54.3,11.4
6.7977,5.9676,-52.6,11.7
6.8097,5.8647,-49.1,11.6
6.8074,5.4531,-54.9,11.6
6.8136,5.3502,-54.9,11.4
6.8651,5.6589,-49.0,11.4
6.881,5.7618,-55.8,11.5
6.8855,5.6589,-48.0,11.9
6.8993,5.1959,-54.9,11.5
6.9071,4.167,-49.5,11.8
6.9127,7.0993,-55.3,11.7
6.9228,6.0704,-54.5,11.8
6.9294,5.4531,-48.8,11.7
6.9406,5.8647,-51.5,11.7
6.9412,4.7843,-49.1,11.8
6.9667,5.556,-54.9,12.0
6.9783,6.8936,-54.9,11.2
6.9931,6.0704,-54.4,11.8
7.0011,4.5786,-56.3,11.6
7.0037,3.9612,-57.0,11.4
7.0075,5.8647,-54.9,11.4
7.0132,3.7554,-59.2,11.3
7.0075,7.4594,-56.3,11.4
7.0098,5.1959,-54.9,11.8
7.0078,3.7554,-54.9,11.3
7.0101,4.2699,-56.1,11.6
7.009,6.5849,-56.8,11.4
7.0113,4.9901,-54.9,11.9
7.0084,5.093,-56.3,11.5
7.0095,4.2699,-57.7,11.8
7.0051,5.6589,-55.3,11.4
7.0054,3.9612,-49.1,11.7
7.0115,3.8583,-50.3,11.3
7.0035,3.5497,-56.3,11.8
7.006,4.3728,-50.1,11.8
7.005,2.4693,-58.7,11.6
7.0057,3.6526,-56.2,11.5
7.0085,5.3502,-54.9,11.6
7.0124,5.093,-58.4,11.5
7.0103,4.6814,-49.1,11.9
7.0131,5.093,-56.3,11.7
7.0135,6.6878,-54.9,11.7
7.0146,4.2699,-49.1,11.6
7.0126,2.8809,-53.9,12.0
7.0193,4.7843,-49.1,11.7
7.0191,4.8872,-54.9,11.5
7.0253,7.871,-49.1,11.8
7.336,5.9676,-48.3,11.3
7.4922,7.9739,-51.5,11.8
8.9317,7.2537,-49.1,11.8
8.9735,6.0704,-49.1,11.7
8.9934,6.3791,-50.1,11.8
9.0016,6.6878,-51.0,11.7
8.9987,5.556,-48.1,11.7
8.8455,6.8936,-53.6,11.6
8.8031,6.5849,-49.1,11.5
8.7981,7.0993,-54.9,11.7
8.7875,5.556,-49.1,11.6
8.783,6.2762,-54.9,11.8
8.7803,6.6878,-53.9,11.7
8.7691,5.8647,-49.0,11.7
8.7655,6.7907,-49.1,11.8
8.7651,6.8936,-49.1,11.8
8.7607,5.9676,-49.1,11.9
8.7519,6.9964,-49.1,11.9
8.7508,5.8647,-54.7,11.9
8.59,5.9676,-49.1,11.8
8.5652,6.482,-56.5,11.8
8.5583,8.0768,-54.9,11.5
8.5376,7.2537,-48.0,11.7
8.5271,7.2537,-54.7,11.8
8.5245,6.7907,-54.1,11.8
8.5225,6.5849,-49.5,12.0
8.5222,7.871,-54.9,12.0
8.5023,6.5849,-53.0,11.8
8.5043,6.3791,-49.1,11.8
8.499,5.4531,-47.0,11.7
8.4502,7.2537,-49.1,11.6
8.4398,6.8936,-49.1,11.7
8.4295,5.8647,-56.3,11.7
8.426,6.6878,-54.9,11.7
8.4243,6.8936,-54.9,11.8
8.4145,8.1797,-53.5,11.7
8.4143,7.3566,-50.3,12.0
8.4103,7.871,-56.3,11.9
8.4093,7.3566,-57.5,11.8
8.3958,6.2762,-54.9,12.0
8.3937,6.8936,-56.3,12.0
8.3816,7.3566,-50.1,11.8
8.3781,8.797,-54.9,11.9
8.3749,7.4594,-56.5,11.8
8.3719,7.0993,-49.8,11.8
8.3641,8.0768,-55.9,11.9
8.3546,6.8936,-52.7,11.9
8.3443,8.5912,-54.9,11.8
8.3408,7.1508,-50.3,11.9
8.3431,6.7907,-49.1,11.7
8.3436,9.4658,-49.3,11.9
8.3464,6.9964,-54.9,12.0
8.3499,7.9739,-49.1,11.6
8.353,7.6652,-54.4,11.9
8.3635,8.797,-54.7,11.8
8.3781,8.2826,-54.9,11.8
8.3893,8.5912,-54.0,11.6
8.3925,7.871,-49.1,11.6
8.397,7.4594,-53.4,11.9
8.4085,7.871,-52.1,11.6
8.4099,7.871,-48.1,11.8
8.4138,7.871,-51.1,11.6
8.4203,9.26,-52.9,11.9
8.4247,9.1571,-54.6,11.8
8.4253,8.797,-55.6,12.1
8.4261,9.1571,-49.1,11.9
8.4287,9.6716,-49.1,11.9
11.9111,13.2727,-51.3,11.7
11.9112,12.0895,-54.7,11.7
11.9101,10.4947,-59.9,11.7
11.9098,11.1635,-56.3,11.7
11.9116,12.4496,-55.6,11.9
11.9091,11.6779,-54.7,12.1
11.9102,11.6779,-52.9,11.6
11.9102,11.7808,-56.1,11.7
11.9112,13.1698,-51.3,11.6
11.9132,12.7582,-51.4,11.6
11.9109,12.4496,-54.9,11.8
11.9321,12.3981,-54.9,11.5
11.8481,12.0895,-50.8,11.7
11.7139,10.0831,-52.0,11.7
11.7172,9.1571,-48.3,11.9
11.5749,13.3756,-54.6,11.8
11.5772,13.3756,-49.5,11.7
11.5971,12.4496,-54.8,11.7
11.6001,11.2663,-49.6,11.5
11.5946,11.575,-54.9,11.6
11.5886,10.7519,-51.4,11.5
11.5691,12.3981,-48.6,11.5
11.5891,11.6779,-55.9,11.5
11.5826,11.6779,-50.3,11.8
11.5875,12.0895,-48.6,11.7
11.5745,11.575,-48.6,11.8
11.5548,11.7808,-49.1,12.0
11.5664,14.0958,-53.8,11.7
11.5758,14.0958,-54.9,11.8
11.5725,15.3819,-55.3,11.7
11.5598,9.8773,-47.6,11.5
11.5502,9.3629,-54.9,11.6
11.5313,9.7744,-55.6,11.5
11.5317,11.0606,-54.9,11.8
11.5366,9.7744,-54.9,11.7
11.5492,11.3692,-52.2,11.8
11.5557,11.1635,-58.5,12.0
11.5378,11.0606,-56.2,12.0
11.5532,9.7744,-57.5,11.9
11.5325,11.6779,-58.0,11.9
11.5242,11.3692,-54.9,11.7
11.5505,10.8548,-54.9,11.5
11.5518,12.0895,-55.8,11.4
11.5567,12.1923,-54.9,11.6
11.5704,9.9802,-56.5,11.6
11.5344,11.1635,-54.9,11.8
11.5475,11.1635,-56.4,11.5
11.542,10.186,-53.2,11.9
11.5507,11.4721,-56.3,11.7
11.5617,11.2663,-54.9,11.6
11.5496,10.186,-55.3,11.6
11.5519,11.7808,-54.9,11.7
11.55,11.0606,-59.5,11.7
11.5521,10.2889,-54.9,11.7
11.565,10.9577,-49.8,11.7
11.5668,10.3918,-53.7,11.5
11.5584,9.1571,-54.9,11.6
11.5714,9.3629,-56.1,11.8
11.573,10.0831,-56.3,11.5
11.5635,10.186,-56.5,11.6
11.5522,12.1923,-54.8,11.7
11.5345,11.3692,-57.7,11.5
11.5591,9.4658,-56.9,11.5
11.5549,9.7744,-54.9,11.5
11.5587,9.8773,-56.1,11.6
11.5553,10.5976,-53.5,11.6
11.5542,9.4658,-55.4,11.4
11.5575,9.6716,-56.6,11.4
11.5542,10.2889,-55.2,11.6
11.5701,11.3692,-55.0,11.5
11.5542,11.6779,-49.3,11.5
11.5433,11.0606,-48.3,11.6
11.5549,11.0606,-49.1,11.6
11.5565,11.3692,-49.0,11.7
11.566,10.5976,-54.9,11.7
11.5755,9.9802,-56.5,11.9
11.5424,10.186,-54.9,11.8
11.557,12.1923,-57.2,11.8
11.5539,11.1635,-57.5,11.7
11.5521,10.8548,-56.1,11.8
11.5384,9.6716,-57.3,11.9
11.5529,10.0831,-58.1,11.8
11.5568,10.186,-56.5,11.7
11.5479,10.649,-56.5,11.8
11.5393,10.9577,-58.2,11.8
11.5303,10.5976,-52.4,11.8
11.5395,11.4721,-54.7,11.8
11.5363,12.1923,-49.1,11.8
11.5399,10.8548,-54.1,11.9
11.5634,10.0831,-56.0,11.8
11.5566,9.8773,-56.0,11.7
11.5553,9.8773,-56.5,11.9
11.5693,10.2889,-52.5,11.9
11.5665,10.0831,-54.6,12.0
11.5603,9.0542,-55.4,11.9
11.5558,10.9577,-48.3,11.9
11.5612,10.4947,-54.9,11.8
11.562,10.7519,-54.9,11.7
11.5511,9.4658,-48.5,11.8
11.5144,10.7519,-48.1,11.7
11.5628,9.7744,-59.6,11.7
11.5468,11.8837,-51.3,11.6
11.5608,10.2889,-54.9,11.7
11.5628,9.7744,-54.9,11.8
11.5512,10.3918,-54.9,11.7
11.5399,9.4658,-58.1,11.5
11.555,11.1635,-54.9,11.6
11.5498,12.1923,-54.9,11.4
11.5371,11.2663,-49.1,11.5
11.5448,11.6779,-56.4,11.4
11.5454,9.9802,-49.3,11.5
11.5591,10.0831,-54.2,11.4
11.5537,9.4658,-56.5,11.6
11.528,11.9866,-54.2,11.4
11.5423,8.8999,-57.8,11.4
11.5532,8.6941,-56.3,11.5
11.5542,9.8773,-49.8,11.5
11.5569,9.8773,-54.7,11.5
11.5447,10.0831,-55.6,11.5
11.5563,10.186,-55.6,11.5
11.5407,9.3629,-55.4,11.6
11.5436,9.26,-58.2,11.5
11.5809,10.0831,-54.9,11.7
11.5588,10.9577,-56.2,11.7
11.5562,9.4658,-56.3,11.7
11.5635,10.649,-59.9,11.7
11.517,9.4658,-52.7,11.6
11.5442,10.186,-56.3,11.7
11.5369,9.8773,-48.6,11.6
11.5326,11.8837,-54.6,11.7
11.5597,10.7519,-54.8,11.8
11.5253,10.7519,-56.7,11.7
11.5477,11.3692,-55.0,11.7
11.5509,11.3692,-49.1,11.6
11.5484,10.3918,-52.9,11.5
11.5366,10.9577,-49.8,11.5
11.5307,9.7744,-54.6,11.5
11.5509,11.2663,-49.1,11.4
11.5353,10.2889,-54.9,11.3
11.5507,10.9577,-52.5,11.4
11.5553,9.7744,-54.9,11.4
11.5676,10.0831,-48.8,11.5
11.552,9.8773,-50.0,11.6
11.5235,10.3918,-49.1,11.7
11.5553,10.8548,-48.0,11.6
11.5573,10.2889,-49.1,11.7
11.5541,9.4658,-54.9,11.9
11.5486,9.3629,-54.4,11.9
11.5464,8.797,-53.7,11.9
11.5319,10.0831,-54.9,11.8
11.5411,9.9802,-49.3,11.9
11.5508,9.26,-50.6,12.2
11.5468,10.2889,-56.3,12.1
11.555,9.5687,-54.9,11.9
11.5174,10.2889,-60.3,11.8
11.5384,9.0542,-56.0,11.9
11.5426,10.2889,-54.9,11.7
11.509,8.797,-54.9,11.6
11.5574,8.797,-53.4,11.7
11.539,9.26,-54.9,11.6
11.5511,9.26,-55.9,11.4
11.5403,8.3854,-59.3,11.5
11.5382,9.0542,-54.6,11.4
11.5425,7.9739,-54.9,11.5
11.5689,7.9739,-54.9,11.5
11.5583,9.1571,-55.6,11.4
11.5482,8.8999,-54.9,11.4
11.5585,8.3854,-54.9,11.5
11.5501,9.6716,-52.2,11.4
11.5481,9.1571,-49.1,11.4
11.5307,9.0542,-60.3,11.5
11.5224,9.8773,-55.8,11.4
11.5558,9.1571,-59.6,11.5
11.5254,9.1571,-60.3,11.5
11.5447,9.6716,-54.7,11.7
11.5264,8.797,-54.2,11.6
11.5473,9.5687,-59.1,11.6
11.5331,9.7744,-56.1,11.5
11.5354,9.6716,-55.8,11.7
11.5538,9.4658,-54.9,11.7
11.5535,9.4658,-48.0,11.7
11.5625,9.8773,-54.5,11.6
11.5685,9.26,-48.6,11.4
11.5712,9.26,-49.1,11.7
11.5618,8.6941,-52.8,11.6
11.5413,9.5687,-55.0,11.7
11.5642,9.1571,-51.0,11.5
11.5418,9.4658,-55.1,11.6
11.542,9.4658,-56.5,11.5
11.5657,10.9577,-58.9,11.7
11.5368,10.3918,-60.3,11.7
11.5416,9.4658,-55.8,11.7
11.5611,7.7681,-56.5,11.6
11.554,6.9964,-58.0,11.8
11.5584,6.482,-56.9,11.8
11.547,9.4658,-49.1,11.9
11.5469,8.797,-54.9,11.9
11.5326,9.6716,-56.4,11.8
11.5551,9.6716,-56.2,11.7
11.5618,9.26,-56.1,11.8
11.5766,9.3629,-54.2,11.8
11.5642,9.4658,-54.9,11.8
11.5511,10.5976,-54.4,11.9
11.5523,9.6716,-49.1,11.8
11.5568,10.0831,-54.7,11.7
11.5659,9.5687,-56.5,11.7
11.5459,9.7744,-54.9,12.0
11.5322,9.6716,-54.8,11.7
11.5585,12.3981,-54.9,11.8
11.5613,10.0831,-54.9,11.8
11.5523,9.5687,-54.9,11.6
11.56,11.0606,-54.9,11.8
11.5614,9.5687,-57.2,11.7
11.5434,9.3629,-57.0,11.6
11.581,9.26,-54.9,11.4
11.5594,9.7744,-57.5,11.6
11.547,9.4658,-56.3,11.7
11.5483,10.3918,-56.4,11.5
11.5329,10.186,-57.4,11.5
11.5617,9.5687,-54.9,11.4
11.5494,9.26,-54.9,11.6
11.549,10.0831,-54.4,11.6
11.5585,9.26,-54.8,11.4
11.5663,9.4658,-55.6,11.5
11.5657,9.8773,-54.9,11.5
11.5636,8.797,-49.8,11.6
11.5846,9.5687,-54.4,11.5
11.5473,9.8773,-55.1,11.6
11.5391,10.3918,-56.6,11.7
11.5324,9.6716,-54.7,11.6
11.545,9.26,-54.9,11.7
11.5615,9.8773,-55.3,11.7
11.5492,9.7744,-54.9,11.5
11.5618,10.186,-56.0,11.5
11.5477,10.649,-50.3,11.6
11.5591,9.6716,-48.5,11.7
11.5382,8.6941,-54.9,11.6
11.552,9.26,-53.9,11.8
11.5574,9.3629,-49.3,11.8
11.5621,9.3629,-52.7,11.8
11.5763,8.8999,-55.2,11.8
11.5536,8.4883,-54.9,11.9
11.554,9.8773,-54.9,11.6
11.5663,9.0542,-54.9,11.8
11.5542,8.1797,-54.9,11.9
11.5499,9.4658,-54.9,11.9
11.5618,9.8773,-56.0,12.0
11.5482,9.9802,-58.7,11.9
11.5583,8.6941,-56.5,12.0
11.5541,9.26,-56.4,11.9
11.5425,10.7519,-54.9,11.9
11.5464,9.5687,-55.3,11.9
11.5483,9.3629,-54.9,11.9
11.5573,9.26,-55.8,11.9
11.547,9.6716,-54.9,11.8
11.5708,10.0831,-48.0,11.9
11.545,9.4658,-55.2,11.8
11.5494,9.3629,-54.9,11.7
11.5453,8.9513,-53.9,11.8
11.5498,9.3629,-55.6,11.7
11.5421,9.26,-56.3,11.7
11.5581,9.8773,-54.9,11.6
11.5512,9.3629,-52.7,11.8
11.5646,10.186,-49.3,11.7
11.5773,9.4658,-49.8,11.7
11.5491,9.6716,-53.1,11.8
11.5728,10.0831,-49.5,11.9
11.549,9.6716,-49.6,11.8
11.5484,9.6716,-52.3,11.7
11.542,9.8773,-53.4,11.9
11.5449,9.4658,-52.3,11.8
11.5658,10.0831,-54.7,11.9
11.5692,9.3629,-54.5,11.8
11.5767,9.9802,-49.6,11.9
11.5677,10.0831,-55.4,12.0
11.543,10.7519,-54.8,11.9
11.549,9.6716,-54.8,11.7
11.561,9.4658,-59.6,11.7
11.563,10.0831,-56.8,11.7
