FOC,PRED,PERC
78.9,80.056725,1.4660621
79.1,79.45556,0.44950736
79.9,79.38358,0.64633095
74.9,78.67935,5.0458612
76.9,78.88006,2.5748463
77.9,79.143295,1.5960125
46.0,39.75195,13.582718
79.9,80.555756,0.8207185
77.9,78.814186,1.1735361
79.9,78.78813,1.3915766
79.9,79.14419,0.94594944
79.9,79.88518,0.018553084
79.9,80.645615,0.9331828
77.9,79.14284,1.5954249
79.9,79.88117,0.02356614
79.9,80.21541,0.39475194
76.9,77.24575,0.44960845
74.9,77.052925,2.8743973
79.9,80.29666,0.49644536
79.9,79.99378,0.117372364
77.0,76.194885,1.0456036
71.9,75.831955,5.4686418
75.0,75.5159,0.6878662
76.9,76.32031,0.75382185
79.9,79.44172,0.5735701
71.9,75.58452,5.1245017
74.9,75.49115,0.78925014
79.9,78.86981,1.2893486
79.9,80.25251,0.44118714
80.9,79.89605,1.2409791
80.0,79.91667,0.1041603
76.9,77.05162,0.19716379
77.9,78.79025,1.1428128
76.9,72.08774,6.25782
79.9,79.11572,0.98157555
80.0,79.323044,0.8461952
76.9,77.96239,1.3815156
80.9,80.42186,0.59102815
74.9,77.688126,3.7224622
76.7,77.65107,1.2399906
79.9,79.90677,0.008469678
72.95,76.18468,4.4341063
76.7,79.18953,3.2458053
77.8,79.61525,2.3332217
79.7,80.36514,0.834562
75.0,78.27601,4.3680115
52.1,53.906193,3.4667838
80.0,78.6741,1.6573716
79.9,79.83166,0.08553707
80.0,76.25754,4.6780777
79.9,78.41633,1.8569125
74.9,76.73034,2.4437082
76.9,76.28744,0.7965723
80.8,80.79399,0.007440548
79.9,79.72221,0.22251287
71.9,74.89184,4.161108
79.9,80.45587,0.6957072
79.9,78.637596,1.5799817
79.9,79.26653,0.79282683
80.0,79.415474,0.7306576
80.9,80.67594,0.27695927
80.0,79.362045,0.7974434
79.9,80.44343,0.6801333
80.0,80.38799,0.48499107
79.9,80.7053,1.0078821
80.0,80.754074,0.9425926
79.9,80.576645,0.8468628
81.9,81.075356,1.0068938
79.9,80.40767,0.6353786
79.9,78.90016,1.251364
79.9,79.609955,0.36301214
78.0,79.20297,1.5422723
74.9,76.17715,1.7051339
79.8,80.36851,0.7124114
79.8,80.650345,1.0655912
80.0,80.225006,0.28125763
76.9,75.9605,1.2217151
75.0,76.94193,2.5892437
75.0,76.68018,2.2402444
77.0,76.60735,0.5099309
79.9,78.97213,1.1612912
77.9,79.80989,2.451719
80.9,80.42967,0.5813712
80.0,75.370995,5.786257
80.9,80.35704,0.671151
76.9,76.033615,1.1266403
80.9,80.707245,0.23826534
80.0,80.21054,0.26317596
75.0,77.15844,2.8779197
80.8,80.711945,0.10898325
81.1,79.720116,1.7014586
79.9,79.07452,1.0331479
74.9,76.232315,1.7787898
79.9,79.88225,0.022219777
76.9,76.408035,0.63974804
79.8,79.80174,0.0021798268
80.8,80.65481,0.17969678
80.0,80.09323,0.116539
79.9,79.558655,0.42721745
80.0,79.0775,1.1531258
80.0,80.22027,0.2753353
77.9,78.850746,1.220468
74.8,77.386765,3.4582372
74.9,76.254555,1.8084822
79.9,78.80868,1.3658621
77.0,73.56064,4.466703
80.9,80.55105,0.43133897
79.9,80.97759,1.3486745
80.0,79.89284,0.1339531
84.9,81.07594,4.5041914
79.9,79.851265,0.06099696
61.9,61.915012,0.024250135
73.0,76.84307,5.2644806
77.9,78.85686,1.2283128
77.9,79.486206,2.036206
79.8,79.6691,0.16404153
80.9,80.665,0.29048282
79.8,80.210045,0.51383686
64.9,68.08545,4.90824
78.0,79.375534,1.7635051
80.0,79.6758,0.40525436
76.9,76.19903,0.9115391
81.0,79.062515,2.3919566
80.0,80.455864,0.56982994
73.2,74.956856,2.4000804
78.0,79.37117,1.7579103
77.9,79.46834,2.013269
80.0,78.525665,1.8429184
77.0,76.56307,0.56743866
79.8,79.52331,0.3467359
79.8,78.543045,1.5751352
80.0,79.51016,0.61229706
52.0,53.902054,3.657796
79.9,79.448074,0.565616
74.8,77.08349,3.0527878
74.9,77.72249,3.76834
80.0,80.59801,0.747509
80.9,79.91017,1.2235229
76.9,73.15396,4.8713136
79.9,80.20809,0.38559473
76.7,77.07458,0.4883708
51.9,52.699905,1.5412405
77.9,78.575836,0.86756694
80.9,80.46956,0.5320678
79.9,78.0902,2.2650802
80.8,79.57554,1.5154262
78.0,78.4971,0.6373087
78.0,76.81004,1.5255854
77.1,79.257614,2.798464
52.0,54.093254,4.025489
77.0,76.863174,0.17769553
72.0,75.34676,4.6482825
79.9,80.39528,0.6198716
74.9,76.081535,1.5774816
77.9,79.06581,1.4965464
79.9,79.7539,0.1828572
78.0,79.36938,1.7556118
78.0,78.87867,1.1264997
79.8,80.12781,0.41078264
80.0,79.33867,0.826664
79.9,78.12136,2.2260835
74.9,76.576584,2.2384276
76.8,75.19323,2.0921528
74.9,77.08887,2.922384
77.0,71.78472,6.773089
74.9,76.414696,2.0222886
79.9,78.74295,1.448124
81.0,79.65742,1.6575094
76.9,72.33735,5.933228
79.9,80.37286,0.59181756
80.9,79.34376,1.9236635
62.0,61.59872,0.6472249
75.8,78.31379,3.3163407
77.8,79.341354,1.9811713
77.9,79.48389,2.0332286
71.9,75.84624,5.4885054
80.0,79.69187,0.38516045
80.9,80.227295,0.83152854
80.9,79.756775,1.4131355
51.9,53.450005,2.9865184
76.9,76.88555,0.018790733
79.9,79.73558,0.20578358
77.9,78.37993,0.61608094
79.9,79.569046,0.41421214
77.9,78.84355,1.2112325
75.0,76.10965,1.4795328
76.9,75.077385,2.3701127
79.9,80.74862,1.0620996
79.9,80.587654,0.86064154
79.9,80.44031,0.67622787
79.9,80.403946,0.6307189
78.0,79.04283,1.3369634
76.9,77.833046,1.2133217
61.9,67.761,9.468497
79.9,79.9224,0.028034922
29.9,34.1895,14.346151
80.0,78.78981,1.5127373
79.7,78.561264,1.4287741
79.9,78.84558,1.3196752
77.0,76.79181,0.2703778
37.6,34.73982,7.6068616
79.9,79.68398,0.2703613
76.9,78.75267,2.409192
76.9,74.26688,3.4240901
76.9,77.96276,1.3820018
74.6,76.5333,2.5915601
74.9,77.036964,2.853088
79.9,79.65055,0.31220362
80.8,79.84469,1.1823201
79.9,78.61658,1.6062883
80.0,78.8323,1.4596272
77.9,79.07347,1.5063794
77.0,77.853584,1.108551
79.9,78.87642,1.2810794
80.0,80.70879,0.88599205
80.9,80.40368,0.61350137
76.9,75.74804,1.4980004
80.9,80.21978,0.84081775
79.9,80.074066,0.21785311
81.0,80.50644,0.60933435
77.9,79.59226,2.1723502
79.9,80.41156,0.6402485
76.9,76.12378,1.0093917
79.9,80.58417,0.8562778
79.9,79.42149,0.59888357
79.9,80.409065,0.6371261
80.8,80.565506,0.29021913
77.8,79.60997,2.3264358
79.9,80.350975,0.5644224
79.9,80.375206,0.59474903
80.5,79.7244,0.96347404
80.9,80.30377,0.73699576
79.9,79.923256,0.029104372
77.9,79.42802,1.9615084
80.9,79.62473,1.5763518
77.9,78.2748,0.48113176
79.9,80.02434,0.15561482
77.9,79.680595,2.2857432
75.1,78.13346,4.0392313
84.2,80.80996,4.026173
61.9,61.375774,0.8468936
74.9,77.115234,2.9575872
80.0,80.31637,0.39546016
80.9,79.060265,2.2740877
79.9,80.15459,0.31862986
71.9,74.25127,3.2701876
81.0,79.8663,1.3996266
79.9,80.196625,0.3712431
79.9,79.137436,0.9544
79.9,79.12566,0.9691336
79.9,80.546135,0.8086776
79.8,80.13464,0.41934898
72.0,67.08886,6.821028
74.9,76.79023,2.5236692
80.9,80.41435,0.6003079
79.9,79.20604,0.8685383
76.8,77.730675,1.211812
79.9,80.56113,0.8274408
77.0,79.06721,2.6846848
76.9,71.033035,7.6293445
80.0,80.466835,0.5835438
79.9,80.22753,0.4099248
80.9,80.52835,0.45939517
80.0,80.27887,0.34858704
80.0,80.22408,0.28010368
80.0,80.63397,0.79246515
79.9,79.44554,0.56878614
52.0,53.478374,2.8430278
79.7,78.95348,0.9366542
74.9,76.881805,2.6459332
76.9,73.88813,3.9166079
78.1,79.39959,1.6640091
80.0,79.06616,1.1672974
79.9,78.33541,1.9581858
77.0,77.457756,0.5944883
79.9,80.52934,0.78766096
79.9,78.07891,2.2792122
79.9,80.042854,0.17878947
80.0,80.116295,0.14536858
76.9,78.58241,2.1877909
73.0,75.945366,4.034748
79.9,78.96494,1.170286
79.9,80.08063,0.22606498
72.1,74.40279,3.1938806
78.0,78.45819,0.5874243
79.9,78.308525,1.9918352
77.8,78.32429,0.6738873
80.2,77.98932,2.7564566
76.9,76.82438,0.09833883
79.9,78.589226,1.6405202
76.9,76.28994,0.7933181
76.8,76.75888,0.053544838
74.8,76.94696,2.8702638
79.9,80.63534,0.92032075
79.9,80.014755,0.14362168
84.8,80.84896,4.659248
74.9,78.37422,4.6384783
52.0,53.17299,2.2557478
79.9,78.64551,1.5700797
80.0,79.100296,1.12463
80.3,79.51759,0.97435826
79.9,77.89847,2.5050483
71.9,74.87311,4.1350574
80.9,78.706085,2.7118866
79.8,78.5683,1.5434896
79.8,80.07899,0.34960407
79.9,78.29063,2.0142365
76.9,75.42508,1.9179742
80.0,78.14526,2.3184204
80.0,80.39277,0.49096107
79.9,80.23887,0.4241141
79.9,80.41639,0.6462928
79.9,79.39821,0.6280261
77.9,79.17369,1.6350312
77.0,77.244705,0.31779894
80.0,80.93092,1.1636543
74.9,77.40477,3.3441498
80.0,80.77041,0.96301085
80.0,80.30881,0.38600922
80.0,79.88081,0.148983
77.9,78.53565,0.8159828
71.8,76.60428,6.691191
79.9,79.36128,0.6742418
79.7,80.3536,0.8200786
79.9,80.60191,0.878488
77.0,76.89858,0.1317111
75.0,77.531136,3.3748474
79.9,80.75479,1.0698245
74.9,77.97256,4.1022105
80.0,80.62672,0.78339577
79.9,79.149025,0.9398956
80.0,80.29324,0.36655426
79.9,78.96288,1.1728642
79.9,79.31813,0.7282491
79.8,80.59404,0.9950336
80.0,80.19154,0.23942949
77.0,77.53463,0.69432443
79.9,78.53261,1.7113811
77.9,79.18372,1.6479101
80.9,80.15619,0.9194222
79.9,80.09892,0.24896272
77.9,80.10069,2.8250208
80.9,80.77032,0.16030216
80.0,79.5034,0.6207466
74.8,76.5878,2.3901014
78.0,79.527695,1.9585829
80.0,80.45662,0.5707741
79.9,80.384125,0.60591143
79.9,80.405266,0.6323708
78.0,79.44925,1.8580118
76.9,75.886375,1.3181093
79.9,79.819534,0.100709915
76.9,76.34621,0.7201494
79.9,79.345024,0.69459003
79.7,79.87606,0.22090782
77.9,79.68744,2.294528
78.0,79.15855,1.485316
74.9,77.102356,2.940393
80.8,80.42743,0.46110624
77.9,78.43938,0.6923945
79.9,79.651825,0.31060898
80.9,80.05333,1.0465662
77.0,76.26329,0.9567658
74.9,77.51506,3.4914002
80.0,80.582596,0.7282448
79.9,80.4019,0.6281598
79.9,78.27606,2.032465
79.8,79.33851,0.5783138
79.9,79.607216,0.3664401
79.9,76.85095,3.8160815
77.1,76.72174,0.49060667
71.9,71.56296,0.46876737
72.9,76.35443,4.7385864
79.9,78.51441,1.7341547
79.8,80.35698,0.69796526
76.9,75.46522,1.8657789
79.9,79.18091,0.8999916
80.0,80.500824,0.62602997
79.9,78.5225,1.7240331
79.9,80.6608,0.9521847
79.9,80.24269,0.42889804
79.9,79.68693,0.2666755
61.9,60.54107,2.1953673
79.9,80.10296,0.25401396
72.8,76.12636,4.5691686
80.5,80.45004,0.062058724
79.9,80.46329,0.70498854
80.0,80.40943,0.5117893
79.9,80.54228,0.80385554
79.9,80.655655,0.94574887
80.9,79.65952,1.533348
79.9,80.60033,0.87650186
80.0,80.5424,0.6779957
75.0,77.18798,2.9173076
29.9,38.558582,28.95847
79.9,80.310814,0.5141581
76.8,77.15242,0.45887628
79.9,79.05213,1.0611638
80.9,80.552704,0.42929253
80.0,80.11841,0.14801025
80.85,80.36491,0.5999903
79.9,79.84156,0.07314288
79.9,79.83378,0.08288253
74.9,76.93623,2.7186007
76.9,75.04559,2.4114542
76.9,74.5947,2.9977865
77.8,78.9942,1.5349596
79.9,78.67813,1.5292495
76.9,78.07441,1.5271884
77.0,72.44403,5.9168434
79.9,80.285355,0.4822942
79.9,80.50239,0.7539255
79.9,79.34422,0.6955926
79.9,78.35979,1.9276778
79.8,79.45705,0.42977008
80.9,79.676,1.5129777
74.9,76.95381,2.7420695
79.9,79.22853,0.8403888
79.9,78.6489,1.5658306
79.9,77.62295,2.8498797
80.0,78.24304,2.1961975
80.9,79.398125,1.8564608
64.9,70.15688,8.099972
74.9,77.25366,3.1424038
64.9,67.38014,3.8214803
80.9,80.202614,0.86203665
77.9,78.580025,0.87294376
75.0,76.90303,2.5373738
80.0,80.68731,0.8591366
79.7,80.41145,0.89266795
80.0,79.44792,0.6900978
77.0,77.809395,1.0511621
29.9,36.452293,21.914026
79.9,79.67074,0.2869378
79.9,79.688255,0.26501402
74.9,76.55048,2.2035809
80.9,80.36111,0.6661244
80.0,80.505295,0.6316185
79.9,79.94451,0.05570699
79.9,78.06588,2.2955215
77.9,79.53971,2.10489
80.9,79.59712,1.6104811
79.9,78.8375,1.3297871
76.9,76.8503,0.06462663
74.8,77.59268,3.7335277
79.9,80.519295,0.77508533
79.7,80.31784,0.77521163
77.9,78.81378,1.1730169
76.9,77.81511,1.1899971
79.9,78.70084,1.5008231
79.9,80.28416,0.4807951
79.9,80.67376,0.9684079
79.9,79.000626,1.1256269
76.9,74.05866,3.694849
79.8,78.56642,1.5458415
79.9,79.13297,0.959986
79.9,78.658,1.5544485
29.9,33.104153,10.716231
29.9,48.65977,62.741707
80.1,78.145294,2.44033
79.9,79.81191,0.11024905
82.9,80.70294,2.6502528
79.9,80.30781,0.51039594
80.0,80.96154,1.2019253
79.7,78.879555,1.0294131
80.9,80.31012,0.72914946
79.9,80.32565,0.53273034
76.9,78.79489,2.4640958
80.9,79.68555,1.50118
30.1,37.318764,23.982603
79.9,80.2137,0.39261305
79.9,80.49376,0.7431259
80.0,79.195076,1.006155
79.7,79.15897,0.67882466
76.9,74.165855,3.5554566
79.9,79.69659,0.25458688
80.0,80.33027,0.41283607
79.7,79.99036,0.36431557
79.9,78.135666,2.2081797
71.9,74.85735,4.1131454
80.0,76.81734,3.9783287
77.9,78.214874,0.4042012
79.7,73.34292,7.976259
79.9,79.04898,1.0651073
80.9,79.91619,1.2160821
74.9,77.00488,2.8102553
61.9,61.938335,0.06192874
79.9,78.25382,2.0602994
77.0,74.85177,2.789911
80.0,79.98567,0.017910004
79.0,80.1099,1.4049385
77.9,79.148155,1.602251
76.9,77.09034,0.24751383
79.9,78.41001,1.8648188
79.8,80.128235,0.41131806
79.9,79.88461,0.019259686
76.8,76.649445,0.19603968
77.0,71.73974,6.831508
74.8,77.76589,3.9650922
74.9,76.140915,1.6567601
79.9,80.5217,0.7780932
74.9,78.72963,5.1129875
80.9,80.441414,0.5668574
79.9,79.25919,0.8020126
79.9,80.01449,0.14328746
80.0,80.53835,0.6729412
80.9,80.5356,0.4504361
79.7,80.46118,0.9550624
84.4,80.45489,4.674306
76.9,78.104996,1.5669625
74.9,76.70515,2.4100738
80.0,78.085625,2.3929691
29.9,34.24666,14.537319
79.9,77.987,2.3942451
77.0,75.50562,1.9407496
79.9,79.04888,1.0652314
79.9,80.24871,0.4364319
76.9,77.02519,0.1627968
77.9,78.2191,0.40962696
61.9,59.900333,3.2304816
75.9,78.04734,2.8291683
80.0,77.102745,3.6215684
80.9,79.804115,1.3546183
79.6,78.46394,1.4272048
74.9,76.880714,2.6444764
81.0,79.86432,1.4020755
76.9,76.62317,0.35999036
80.0,79.39204,0.75995445
80.0,79.466805,0.66649437
77.0,77.45998,0.5973717
77.9,79.15797,1.6148461
73.0,75.74491,3.7601523
77.9,78.7506,1.0919143
71.8,74.97015,4.4152517
79.9,79.23673,0.83012396
76.9,77.201065,0.39150003
79.8,77.85976,2.4313865
81.0,80.50953,0.60551965
78.8,79.77154,1.2329121
79.9,80.64917,0.93763244
77.8,79.6405,2.365681
79.9,80.29202,0.49063978
77.9,79.211975,1.6841766
80.0,77.82786,2.7151775
76.8,78.48008,2.1875997
74.9,77.47159,3.4333599
79.8,80.89845,1.3765033
80.2,79.40991,0.98514324
72.9,75.99918,4.2512784
79.9,80.26688,0.4591673
78.1,78.798904,0.89488596
77.0,78.39934,1.8173218
79.9,79.65993,0.30046827
46.0,39.636242,13.834257
77.9,79.21141,1.6834518
80.0,80.4253,0.53162575
80.0,80.36516,0.45644763
79.9,78.50342,1.7479142
80.0,79.999756,0.00030517578
79.8,79.26306,0.6728591
75.1,77.08094,2.6377387
80.9,80.277374,0.7696258
79.8,79.6107,0.23721871
76.9,72.41908,5.8269424
46.1,14.1017885,69.41044
78.0,73.86181,5.305373
79.9,72.309074,9.500534
29.9,26.836355,10.246303
45.8,35.71687,22.015568
80.0,78.13191,2.3351097
80.9,79.27501,2.0086432
77.9,78.6979,1.0242584
79.9,79.90855,0.010694521
80.9,79.38076,1.877925
79.9,78.05252,2.3122413
74.8,75.6305,1.110291
80.0,76.85044,3.9369485
79.9,77.570015,2.9161284
79.9,78.95608,1.1813817
75.9,78.323364,3.192836
80.0,80.21945,0.27431488
77.9,79.965515,2.6514935
79.9,80.408844,0.6368491
62.0,62.24583,0.39650086
80.9,80.087585,1.0042226
78.1,79.540504,1.844438
80.9,80.37101,0.65388346
80.0,77.87027,2.6621628
72.1,73.57016,2.039059
76.9,77.90241,1.3035252
79.1,77.22552,2.3697612
61.9,59.82087,3.3588562
79.9,79.46115,0.54924953
79.9,80.31364,0.51769114
75.7,78.6249,3.8638096
79.9,80.104675,0.2561624
76.9,75.55363,1.7508122
75.1,76.03064,1.2392026
80.1,80.02243,0.09683902
74.9,77.46308,3.4220026
79.9,80.24106,0.4268546
81.0,79.48021,1.8762847
79.9,79.44632,0.5678122
79.9,77.99643,2.3824432
77.1,71.96535,6.659729
77.0,76.76675,0.3029266
80.0,80.63843,0.79803467
78.0,79.52765,1.9585242
79.9,80.47261,0.716657
75.9,79.2458,4.4081616
78.0,79.00027,1.2823937
61.9,61.625298,0.4437867
76.8,77.42522,0.81408024
79.9,80.39107,0.6146007
76.0,77.86499,2.4539347
80.0,78.85301,1.4337349
79.9,78.893456,1.2597572
80.0,79.75758,0.30302048
80.0,78.46269,1.9216348
77.0,76.35237,0.8410763
76.7,78.101166,1.8268174
76.9,77.88466,1.2804387
52.0,54.20627,4.2428236
80.0,78.67352,1.6580963
77.0,76.36688,0.8222307
74.9,77.13776,2.9876566
77.0,77.10773,0.13990526
77.0,76.52677,0.6145824
80.0,80.064514,0.0806427
80.0,80.16043,0.20053864
76.9,78.04422,1.4879303
79.9,79.887985,0.015039168
62.0,65.73049,6.016922
79.8,79.78303,0.021272434
79.9,79.5986,0.37722057
46.1,35.786266,22.372522
80.8,79.78324,1.2583685
77.0,76.70359,0.38494754
79.9,79.1928,0.88510525
79.9,79.76549,0.16835275
78.0,78.38699,0.4961454
71.9,74.509026,3.6286843
74.9,76.90399,2.6755543
79.9,78.20272,2.1242564
64.9,66.29192,2.144718
79.9,78.925644,1.2194713
79.9,78.31403,1.9849412
79.9,80.14222,0.30315146
80.9,80.33311,0.70073485
79.9,81.34738,1.8114895
77.8,79.95888,2.7749028
77.8,78.92253,1.4428381
79.9,80.65422,0.94395375
79.9,79.25294,0.8098425
80.0,79.909195,0.11350631
79.9,79.0825,1.02316
77.9,79.19926,1.6678503
79.9,80.65909,0.95004576
77.9,78.62855,0.9352325
81.0,79.09911,2.3467734
79.8,78.54306,1.5751163
74.9,78.30531,4.5464773
80.0,80.12183,0.15229225
74.9,76.577614,2.2398028
81.0,79.74907,1.544359
79.9,78.84589,1.3192933
76.9,77.09689,0.25603613
80.9,80.26956,0.77928275
77.9,79.31421,1.8154138
52.0,53.297543,2.495274
79.9,78.10692,2.2441592
79.7,79.6642,0.044914834
78.0,79.45253,1.8622179
78.0,79.16347,1.4916248
77.8,79.52652,2.2191732
77.9,79.32706,1.8319067
74.9,77.298515,3.2022882
79.9,80.33731,0.5473207
71.9,75.23582,4.6395206
77.0,76.241066,0.98562855
79.9,79.84245,0.07202568
79.9,79.94911,0.061464846
84.8,81.12718,4.3311567
