clusters,error,models,partitioners,var
4,1.4818341732025146,TensorFlowW,KMeansPartitioner,49.51682634011101
5,1.5345845222473145,TensorFlowW,KMeansPartitioner,49.51682634011101
6,1.2262845039367676,TensorFlowW,KMeansPartitioner,49.51682634011101
7,1.2440847158432007,TensorFlowW,KMeansPartitioner,49.51682634011101
8,1.2278404235839844,TensorFlowW,KMeansPartitioner,49.51682634011101
9,1.5621711015701294,TensorFlowW,KMeansPartitioner,49.51682634011101
10,1.6679223775863647,TensorFlowW,KMeansPartitioner,49.51682634011101
11,1.4607000350952148,TensorFlowW,KMeansPartitioner,49.51682634011101
1,1.7172960042953491,TensorFlowW1,KMeansPartitioner,49.51682634011101
2,1.6753265857696533,TensorFlowW1,KMeansPartitioner,49.51682634011101
3,1.683420181274414,TensorFlowW1,KMeansPartitioner,49.51682634011101
4,1.672429084777832,TensorFlowW1,KMeansPartitioner,49.51682634011101
5,1.6523545980453491,TensorFlowW1,KMeansPartitioner,49.51682634011101
6,1.6468522548675537,TensorFlowW1,KMeansPartitioner,49.51682634011101
7,1.9170185327529907,TensorFlowW1,KMeansPartitioner,49.51682634011101
8,1.9148002862930298,TensorFlowW1,KMeansPartitioner,49.51682634011101
9,1.715023398399353,TensorFlowW1,KMeansPartitioner,49.51682634011101
10,1.695685863494873,TensorFlowW1,KMeansPartitioner,49.51682634011101
11,1.6858370304107666,TensorFlowW1,KMeansPartitioner,49.51682634011101
1,3.2641689794343343,Analytical method,KMeansPartitioner,49.51682634011101
1,2.512066624543576,LinearRegressionModeler,KMeansPartitioner,73.39084031484376
2,3.2023598599193366,LinearRegressionModeler,KMeansPartitioner,73.39084031484376
3,5.471969619619795,LinearRegressionModeler,KMeansPartitioner,73.39084031484376
4,6.928244409853181,LinearRegressionModeler,KMeansPartitioner,73.39084031484376
5,6.959671721532583,LinearRegressionModeler,KMeansPartitioner,73.39084031484376
6,3.4854669728633914,LinearRegressionModeler,KMeansPartitioner,73.39084031484376
7,5.989717081283503,LinearRegressionModeler,KMeansPartitioner,73.39084031484376
8,5.989717081283503,LinearRegressionModeler,KMeansPartitioner,73.39084031484376
9,5.879658128863386,LinearRegressionModeler,KMeansPartitioner,73.39084031484376
10,5.879658128863386,LinearRegressionModeler,KMeansPartitioner,73.39084031484376
11,5.985825813443121,LinearRegressionModeler,KMeansPartitioner,73.39084031484376
1,2.6756727766581374,SplineRegressionModeler,KMeansPartitioner,73.39084031484376
2,2.610934059433769,SplineRegressionModeler,KMeansPartitioner,73.39084031484376
3,5.798764698576325,SplineRegressionModeler,KMeansPartitioner,73.39084031484376
4,7.664352003135777,SplineRegressionModeler,KMeansPartitioner,73.39084031484376
5,7.453330140670373,SplineRegressionModeler,KMeansPartitioner,73.39084031484376
6,4.928188532645959,SplineRegressionModeler,KMeansPartitioner,73.39084031484376
7,7.169846189819539,SplineRegressionModeler,KMeansPartitioner,73.39084031484376
8,7.169846189819539,SplineRegressionModeler,KMeansPartitioner,73.39084031484376
9,7.203262360532039,SplineRegressionModeler,KMeansPartitioner,73.39084031484376
10,7.203262360532039,SplineRegressionModeler,KMeansPartitioner,73.39084031484376
11,7.190665029032183,SplineRegressionModeler,KMeansPartitioner,73.39084031484376
1,7.69353886010363,RandomForestModeler,KMeansPartitioner,73.39084031484376
2,5.861132987910188,RandomForestModeler,KMeansPartitioner,73.39084031484376
3,6.776850604490497,RandomForestModeler,KMeansPartitioner,73.39084031484376
4,7.796601036269432,RandomForestModeler,KMeansPartitioner,73.39084031484376
5,7.519246977547496,RandomForestModeler,KMeansPartitioner,73.39084031484376
6,5.928203108808287,RandomForestModeler,KMeansPartitioner,73.39084031484376
7,7.326219343696029,RandomForestModeler,KMeansPartitioner,73.39084031484376
8,7.436904145077722,RandomForestModeler,KMeansPartitioner,73.39084031484376
9,7.463587564766841,RandomForestModeler,KMeansPartitioner,73.39084031484376
10,7.459433333333334,RandomForestModeler,KMeansPartitioner,73.39084031484376
11,7.454621070811743,RandomForestModeler,KMeansPartitioner,73.39084031484376
1,2.6861610412597656,TensorFlowW,KMeansPartitioner,73.39084031484376
2,1.1455146074295044,TensorFlowW,KMeansPartitioner,73.39084031484376
3,2.7699787616729736,TensorFlowW,KMeansPartitioner,73.39084031484376
4,3.981074571609497,TensorFlowW,KMeansPartitioner,73.39084031484376
5,4.343197345733643,TensorFlowW,KMeansPartitioner,73.39084031484376
6,1.1569219827651978,TensorFlowW,KMeansPartitioner,73.39084031484376
7,3.697457790374756,TensorFlowW,KMeansPartitioner,73.39084031484376
8,3.7702674865722656,TensorFlowW,KMeansPartitioner,73.39084031484376
9,3.596190929412842,TensorFlowW,KMeansPartitioner,73.39084031484376
10,3.804680824279785,TensorFlowW,KMeansPartitioner,73.39084031484376
11,3.4686315059661865,TensorFlowW,KMeansPartitioner,73.39084031484376
1,2.4246275424957275,TensorFlowW1,KMeansPartitioner,73.39084031484376
2,1.9826799631118774,TensorFlowW1,KMeansPartitioner,73.39084031484376
3,2.3249948024749756,TensorFlowW1,KMeansPartitioner,73.39084031484376
4,2.642887592315674,TensorFlowW1,KMeansPartitioner,73.39084031484376
5,2.1072254180908203,TensorFlowW1,KMeansPartitioner,73.39084031484376
6,2.9754064083099365,TensorFlowW1,KMeansPartitioner,73.39084031484376
7,3.6274728775024414,TensorFlowW1,KMeansPartitioner,73.39084031484376
8,3.502455472946167,TensorFlowW1,KMeansPartitioner,73.39084031484376
9,2.7369630336761475,TensorFlowW1,KMeansPartitioner,73.39084031484376
10,2.4632654190063477,TensorFlowW1,KMeansPartitioner,73.39084031484376
11,2.703368663787842,TensorFlowW1,KMeansPartitioner,73.39084031484376
1,7.104981804187445,Analytical method,KMeansPartitioner,73.39084031484376
1,1.7020356087183914,LinearRegressionModeler,KMeansPartitioner,12.028136055273437
2,1.3001028539475834,LinearRegressionModeler,KMeansPartitioner,12.028136055273437
3,1.920685424996873,LinearRegressionModeler,KMeansPartitioner,12.028136055273437
4,1.1125044595459654,LinearRegressionModeler,KMeansPartitioner,12.028136055273437
5,3.0732833622092675,LinearRegressionModeler,KMeansPartitioner,12.028136055273437
6,3.090199062706303,LinearRegressionModeler,KMeansPartitioner,12.028136055273437
7,3.164805585913911,LinearRegressionModeler,KMeansPartitioner,12.028136055273437
8,3.164805585913911,LinearRegressionModeler,KMeansPartitioner,12.028136055273437
9,3.184314029194807,LinearRegressionModeler,KMeansPartitioner,12.028136055273437
10,3.348363075015874,LinearRegressionModeler,KMeansPartitioner,12.028136055273437
11,3.1855017348869756,LinearRegressionModeler,KMeansPartitioner,12.028136055273437
1,2.219462772737556,SplineRegressionModeler,KMeansPartitioner,12.028136055273437
2,2.3379804613196096,SplineRegressionModeler,KMeansPartitioner,12.028136055273437
3,2.4028980539343734,SplineRegressionModeler,KMeansPartitioner,12.028136055273437
4,2.5270881673223977,SplineRegressionModeler,KMeansPartitioner,12.028136055273437
5,2.8653739464608505,SplineRegressionModeler,KMeansPartitioner,12.028136055273437
6,2.874244908496843,SplineRegressionModeler,KMeansPartitioner,12.028136055273437
7,2.7287199558589577,SplineRegressionModeler,KMeansPartitioner,12.028136055273437
8,2.7287199558589577,SplineRegressionModeler,KMeansPartitioner,12.028136055273437
9,2.8851140774069104,SplineRegressionModeler,KMeansPartitioner,12.028136055273437
10,3.0723435097096377,SplineRegressionModeler,KMeansPartitioner,12.028136055273437
11,2.883774155452639,SplineRegressionModeler,KMeansPartitioner,12.028136055273437
1,2.7870538493407393,RandomForestModeler,KMeansPartitioner,12.028136055273437
2,2.8334084238012953,RandomForestModeler,KMeansPartitioner,12.028136055273437
3,2.768674898755807,RandomForestModeler,KMeansPartitioner,12.028136055273437
4,2.6961999648045714,RandomForestModeler,KMeansPartitioner,12.028136055273437
5,3.21961561080497,RandomForestModeler,KMeansPartitioner,12.028136055273437
6,3.256951334186826,RandomForestModeler,KMeansPartitioner,12.028136055273437
7,2.7658663560305676,RandomForestModeler,KMeansPartitioner,12.028136055273437
8,2.7504351240268745,RandomForestModeler,KMeansPartitioner,12.028136055273437
9,3.398321008944655,RandomForestModeler,KMeansPartitioner,12.028136055273437
10,3.302322333713463,RandomForestModeler,KMeansPartitioner,12.028136055273437
11,3.4538283750008523,RandomForestModeler,KMeansPartitioner,12.028136055273437
1,2.0133888721466064,TensorFlowW,KMeansPartitioner,12.028136055273437
2,2.582343339920044,TensorFlowW,KMeansPartitioner,12.028136055273437
3,3.4137725830078125,TensorFlowW,KMeansPartitioner,12.028136055273437
4,2.7346882820129395,TensorFlowW,KMeansPartitioner,12.028136055273437
5,2.9153740406036377,TensorFlowW,KMeansPartitioner,12.028136055273437
6,2.83797287940979,TensorFlowW,KMeansPartitioner,12.028136055273437
7,3.373080253601074,TensorFlowW,KMeansPartitioner,12.028136055273437
8,3.286590337753296,TensorFlowW,KMeansPartitioner,12.028136055273437
9,2.3411319255828857,TensorFlowW,KMeansPartitioner,12.028136055273437
10,2.408562421798706,TensorFlowW,KMeansPartitioner,12.028136055273437
11,2.362018585205078,TensorFlowW,KMeansPartitioner,12.028136055273437
1,1.6597106456756592,TensorFlowW1,KMeansPartitioner,12.028136055273437
2,1.5772007703781128,TensorFlowW1,KMeansPartitioner,12.028136055273437
3,1.5508058071136475,TensorFlowW1,KMeansPartitioner,12.028136055273437
4,1.6652990579605103,TensorFlowW1,KMeansPartitioner,12.028136055273437
5,5.957744598388672,TensorFlowW1,KMeansPartitioner,12.028136055273437
6,6.845434665679932,TensorFlowW1,KMeansPartitioner,12.028136055273437
7,6.698674201965332,TensorFlowW1,KMeansPartitioner,12.028136055273437
8,5.42710542678833,TensorFlowW1,KMeansPartitioner,12.028136055273437
9,8.911591529846191,TensorFlowW1,KMeansPartitioner,12.028136055273437
10,17.35923957824707,TensorFlowW1,KMeansPartitioner,12.028136055273437
11,3.5407915115356445,TensorFlowW1,KMeansPartitioner,12.028136055273437
1,2.8664135494065395,Analytical method,KMeansPartitioner,12.028136055273437
1,1.4916075410464693,LinearRegressionModeler,KMeansPartitioner,87.84481354156095
2,5.398925096425276,LinearRegressionModeler,KMeansPartitioner,87.84481354156095
3,3.355872337911181,LinearRegressionModeler,KMeansPartitioner,87.84481354156095
4,4.441924655269179,LinearRegressionModeler,KMeansPartitioner,87.84481354156095
5,4.454405308322644,LinearRegressionModeler,KMeansPartitioner,87.84481354156095
6,6.557092651510047,LinearRegressionModeler,KMeansPartitioner,87.84481354156095
7,4.722030904763454,LinearRegressionModeler,KMeansPartitioner,87.84481354156095
8,5.823060335127551,LinearRegressionModeler,KMeansPartitioner,87.84481354156095
9,6.192342942925401,LinearRegressionModeler,KMeansPartitioner,87.84481354156095
10,5.823060335127551,LinearRegressionModeler,KMeansPartitioner,87.84481354156095
11,5.7665028834532785,LinearRegressionModeler,KMeansPartitioner,87.84481354156095
1,4.251637692325934,SplineRegressionModeler,KMeansPartitioner,87.84481354156095
2,5.53490732445697,SplineRegressionModeler,KMeansPartitioner,87.84481354156095
3,5.335873127193354,SplineRegressionModeler,KMeansPartitioner,87.84481354156095
4,5.467795209445299,SplineRegressionModeler,KMeansPartitioner,87.84481354156095
5,5.680463146150421,SplineRegressionModeler,KMeansPartitioner,87.84481354156095
6,6.562643900075903,SplineRegressionModeler,KMeansPartitioner,87.84481354156095
7,4.30076698042674,SplineRegressionModeler,KMeansPartitioner,87.84481354156095
8,5.252266807339638,SplineRegressionModeler,KMeansPartitioner,87.84481354156095
9,5.789750742883941,SplineRegressionModeler,KMeansPartitioner,87.84481354156095
10,5.252266807339638,SplineRegressionModeler,KMeansPartitioner,87.84481354156095
11,5.1726211342504795,SplineRegressionModeler,KMeansPartitioner,87.84481354156095
1,6.032688527017019,RandomForestModeler,KMeansPartitioner,87.84481354156095
2,6.056217361308807,RandomForestModeler,KMeansPartitioner,87.84481354156095
3,5.496176195709869,RandomForestModeler,KMeansPartitioner,87.84481354156095
4,6.010252081137049,RandomForestModeler,KMeansPartitioner,87.84481354156095
5,5.946414297044344,RandomForestModeler,KMeansPartitioner,87.84481354156095
6,6.63362372092501,RandomForestModeler,KMeansPartitioner,87.84481354156095
7,4.57569787063828,RandomForestModeler,KMeansPartitioner,87.84481354156095
8,5.217252440622124,RandomForestModeler,KMeansPartitioner,87.84481354156095
9,5.788798947988915,RandomForestModeler,KMeansPartitioner,87.84481354156095
10,5.20136666330215,RandomForestModeler,KMeansPartitioner,87.84481354156095
11,5.238494867999009,RandomForestModeler,KMeansPartitioner,87.84481354156095
1,1.5481550693511963,TensorFlowW,KMeansPartitioner,87.84481354156095
2,2.803128957748413,TensorFlowW,KMeansPartitioner,87.84481354156095
3,1.7275395393371582,TensorFlowW,KMeansPartitioner,87.84481354156095
4,1.943522334098816,TensorFlowW,KMeansPartitioner,87.84481354156095
5,1.9880266189575195,TensorFlowW,KMeansPartitioner,87.84481354156095
6,2.8961188793182373,TensorFlowW,KMeansPartitioner,87.84481354156095
7,2.5336878299713135,TensorFlowW,KMeansPartitioner,87.84481354156095
8,3.049138307571411,TensorFlowW,KMeansPartitioner,87.84481354156095
9,3.0002827644348145,TensorFlowW,KMeansPartitioner,87.84481354156095
10,3.0190186500549316,TensorFlowW,KMeansPartitioner,87.84481354156095
11,2.9992456436157227,TensorFlowW,KMeansPartitioner,87.84481354156095
1,1.48679518699646,TensorFlowW1,KMeansPartitioner,87.84481354156095
2,1.533321738243103,TensorFlowW1,KMeansPartitioner,87.84481354156095
3,2.4282240867614746,TensorFlowW1,KMeansPartitioner,87.84481354156095
4,2.466291904449463,TensorFlowW1,KMeansPartitioner,87.84481354156095
5,2.4658029079437256,TensorFlowW1,KMeansPartitioner,87.84481354156095
6,1.853899359703064,TensorFlowW1,KMeansPartitioner,87.84481354156095
7,6.250326156616211,TensorFlowW1,KMeansPartitioner,87.84481354156095
8,2.6149227619171143,TensorFlowW1,KMeansPartitioner,87.84481354156095
9,1.5755783319473267,TensorFlowW1,KMeansPartitioner,87.84481354156095
10,1.6569774150848389,TensorFlowW1,KMeansPartitioner,87.84481354156095
11,3.481651544570923,TensorFlowW1,KMeansPartitioner,87.84481354156095
1,6.2572609785797235,Analytical method,KMeansPartitioner,87.84481354156095
1,1.5772153616237252,LinearRegressionModeler,KMeansPartitioner,43.87187364424443
2,0.7716094813131846,LinearRegressionModeler,KMeansPartitioner,43.87187364424443
3,0.7680569773523865,LinearRegressionModeler,KMeansPartitioner,43.87187364424443
4,0.7670754503013981,LinearRegressionModeler,KMeansPartitioner,43.87187364424443
5,2.1852232652609103,LinearRegressionModeler,KMeansPartitioner,43.87187364424443
6,2.2021071981105504,LinearRegressionModeler,KMeansPartitioner,43.87187364424443
7,2.210999405981731,LinearRegressionModeler,KMeansPartitioner,43.87187364424443
8,1.662364674597315,LinearRegressionModeler,KMeansPartitioner,43.87187364424443
9,1.6739299616679695,LinearRegressionModeler,KMeansPartitioner,43.87187364424443
10,2.186338142878081,LinearRegressionModeler,KMeansPartitioner,43.87187364424443
11,2.198739329477246,LinearRegressionModeler,KMeansPartitioner,43.87187364424443
1,1.0903226561143755,SplineRegressionModeler,KMeansPartitioner,43.87187364424443
2,0.8374003159961734,SplineRegressionModeler,KMeansPartitioner,43.87187364424443
3,0.8423099809579021,SplineRegressionModeler,KMeansPartitioner,43.87187364424443
4,0.8414405295935042,SplineRegressionModeler,KMeansPartitioner,43.87187364424443
5,1.9561457741758073,SplineRegressionModeler,KMeansPartitioner,43.87187364424443
6,1.9669257083020213,SplineRegressionModeler,KMeansPartitioner,43.87187364424443
7,2.158380468695303,SplineRegressionModeler,KMeansPartitioner,43.87187364424443
8,1.7006943289459182,SplineRegressionModeler,KMeansPartitioner,43.87187364424443
9,1.7144965671820864,SplineRegressionModeler,KMeansPartitioner,43.87187364424443
10,2.206683499126551,SplineRegressionModeler,KMeansPartitioner,43.87187364424443
11,2.2205143296133576,SplineRegressionModeler,KMeansPartitioner,43.87187364424443
1,1.1311198559859748,RandomForestModeler,KMeansPartitioner,43.87187364424443
2,1.1288637484958262,RandomForestModeler,KMeansPartitioner,43.87187364424443
3,1.1332722100736665,RandomForestModeler,KMeansPartitioner,43.87187364424443
4,1.1312976600699887,RandomForestModeler,KMeansPartitioner,43.87187364424443
5,2.0067565622558377,RandomForestModeler,KMeansPartitioner,43.87187364424443
6,2.026918626280814,RandomForestModeler,KMeansPartitioner,43.87187364424443
7,2.208014659735499,RandomForestModeler,KMeansPartitioner,43.87187364424443
8,1.7236959153672848,RandomForestModeler,KMeansPartitioner,43.87187364424443
9,1.737360445848292,RandomForestModeler,KMeansPartitioner,43.87187364424443
10,2.192012335124255,RandomForestModeler,KMeansPartitioner,43.87187364424443
11,2.192720788999984,RandomForestModeler,KMeansPartitioner,43.87187364424443
1,1.5645289421081543,TensorFlowW,KMeansPartitioner,43.87187364424443
2,0.9440208077430725,TensorFlowW,KMeansPartitioner,43.87187364424443
3,0.9712540507316589,TensorFlowW,KMeansPartitioner,43.87187364424443
4,0.9998614192008972,TensorFlowW,KMeansPartitioner,43.87187364424443
5,1.7764883041381836,TensorFlowW,KMeansPartitioner,43.87187364424443
6,1.7362018823623657,TensorFlowW,KMeansPartitioner,43.87187364424443
7,1.7433593273162842,TensorFlowW,KMeansPartitioner,43.87187364424443
8,1.2914332151412964,TensorFlowW,KMeansPartitioner,43.87187364424443
9,1.3488565683364868,TensorFlowW,KMeansPartitioner,43.87187364424443
10,1.7001287937164307,TensorFlowW,KMeansPartitioner,43.87187364424443
11,1.7283990383148193,TensorFlowW,KMeansPartitioner,43.87187364424443
1,1.5256526470184326,TensorFlowW1,KMeansPartitioner,43.87187364424443
2,1.455610990524292,TensorFlowW1,KMeansPartitioner,43.87187364424443
3,1.457643985748291,TensorFlowW1,KMeansPartitioner,43.87187364424443
4,1.4477601051330566,TensorFlowW1,KMeansPartitioner,43.87187364424443
5,1.9580920934677124,TensorFlowW1,KMeansPartitioner,43.87187364424443
6,1.9414727687835693,TensorFlowW1,KMeansPartitioner,43.87187364424443
7,2.0918807983398438,TensorFlowW1,KMeansPartitioner,43.87187364424443
8,1.5234296321868896,TensorFlowW1,KMeansPartitioner,43.87187364424443
9,1.5400575399398804,TensorFlowW1,KMeansPartitioner,43.87187364424443
10,1.7913709878921509,TensorFlowW1,KMeansPartitioner,43.87187364424443
11,1.8198524713516235,TensorFlowW1,KMeansPartitioner,43.87187364424443
1,1.0177685877455016,Analytical method,KMeansPartitioner,43.87187364424443
