clusters,error,models,partitioners,var
6,2.8907761573791504,TensorFlowW,KMeansPartitioner,87.84481354156095
7,2.2798922061920166,TensorFlowW,KMeansPartitioner,87.84481354156095
8,2.9276740550994873,TensorFlowW,KMeansPartitioner,87.84481354156095
9,2.832589864730835,TensorFlowW,KMeansPartitioner,87.84481354156095
10,2.9015285968780518,TensorFlowW,KMeansPartitioner,87.84481354156095
11,2.839806079864502,TensorFlowW,KMeansPartitioner,87.84481354156095
1,6.4550375951829455,Analytical method,KMeansPartitioner,87.84481354156095
1,1.081872901492613,SplineRegressionModeler,KMeansPartitioner,43.87187364424443
2,0.8264778832891048,SplineRegressionModeler,KMeansPartitioner,43.87187364424443
3,0.8313648344570133,SplineRegressionModeler,KMeansPartitioner,43.87187364424443
4,0.830511294236939,SplineRegressionModeler,KMeansPartitioner,43.87187364424443
5,1.9296726840361496,SplineRegressionModeler,KMeansPartitioner,43.87187364424443
6,1.9306827550145305,SplineRegressionModeler,KMeansPartitioner,43.87187364424443
7,2.1108195924500404,SplineRegressionModeler,KMeansPartitioner,43.87187364424443
8,1.685960640362708,SplineRegressionModeler,KMeansPartitioner,43.87187364424443
9,1.6950125876713544,SplineRegressionModeler,KMeansPartitioner,43.87187364424443
10,2.1984199034493788,SplineRegressionModeler,KMeansPartitioner,43.87187364424443
11,2.2142217914761613,SplineRegressionModeler,KMeansPartitioner,43.87187364424443
1,1.5603658200170707,LinearRegressionModeler,KMeansPartitioner,43.87187364424443
2,0.7617941884976114,LinearRegressionModeler,KMeansPartitioner,43.87187364424443
3,0.7583794036702834,LinearRegressionModeler,KMeansPartitioner,43.87187364424443
4,0.7574752635454735,LinearRegressionModeler,KMeansPartitioner,43.87187364424443
5,2.1621350513925233,LinearRegressionModeler,KMeansPartitioner,43.87187364424443
6,2.164478043910377,LinearRegressionModeler,KMeansPartitioner,43.87187364424443
7,2.1661139238540787,LinearRegressionModeler,KMeansPartitioner,43.87187364424443
8,1.6481415468357357,LinearRegressionModeler,KMeansPartitioner,43.87187364424443
9,1.6549587709260054,LinearRegressionModeler,KMeansPartitioner,43.87187364424443
10,2.1793881778958557,LinearRegressionModeler,KMeansPartitioner,43.87187364424443
11,2.193311148648283,LinearRegressionModeler,KMeansPartitioner,43.87187364424443
1,1.147093885400127,RandomForestModeler,KMeansPartitioner,43.87187364424443
2,1.1292587250701314,RandomForestModeler,KMeansPartitioner,43.87187364424443
3,1.135870732882678,RandomForestModeler,KMeansPartitioner,43.87187364424443
4,1.1160369959920757,RandomForestModeler,KMeansPartitioner,43.87187364424443
5,2.006128592400556,RandomForestModeler,KMeansPartitioner,43.87187364424443
6,2.0010729987488123,RandomForestModeler,KMeansPartitioner,43.87187364424443
7,2.1864713815354224,RandomForestModeler,KMeansPartitioner,43.87187364424443
8,1.7335570620402805,RandomForestModeler,KMeansPartitioner,43.87187364424443
9,1.745880552087386,RandomForestModeler,KMeansPartitioner,43.87187364424443
10,2.2049481113798963,RandomForestModeler,KMeansPartitioner,43.87187364424443
11,2.244920302498464,RandomForestModeler,KMeansPartitioner,43.87187364424443
1,1.5381382703781128,TensorFlowW,KMeansPartitioner,43.87187364424443
2,0.9568573832511902,TensorFlowW,KMeansPartitioner,43.87187364424443
3,0.9763852953910828,TensorFlowW,KMeansPartitioner,43.87187364424443
4,0.9760352373123169,TensorFlowW,KMeansPartitioner,43.87187364424443
5,1.7740765810012817,TensorFlowW,KMeansPartitioner,43.87187364424443
6,1.727299451828003,TensorFlowW,KMeansPartitioner,43.87187364424443
7,1.7337818145751953,TensorFlowW,KMeansPartitioner,43.87187364424443
8,1.3490123748779297,TensorFlowW,KMeansPartitioner,43.87187364424443
9,1.3103396892547607,TensorFlowW,KMeansPartitioner,43.87187364424443
10,1.6899617910385132,TensorFlowW,KMeansPartitioner,43.87187364424443
11,1.6903237104415894,TensorFlowW,KMeansPartitioner,43.87187364424443
1,1.058661232525756,Analytical method,KMeansPartitioner,43.87187364424443
