clusters,error,models,partitioners,var
6,2.26162056053,RandomForestModeler,KMeansPartitioner,49.5168263401
7,1.14755820475,RandomForestModeler,KMeansPartitioner,49.5168263401
8,1.14186213766,RandomForestModeler,KMeansPartitioner,49.5168263401
9,3.8154193437,RandomForestModeler,KMeansPartitioner,49.5168263401
10,3.78039314088,RandomForestModeler,KMeansPartitioner,49.5168263401
11,3.76289015544,RandomForestModeler,KMeansPartitioner,49.5168263401
1,1.63981091976,TensorFlowW,KMeansPartitioner,49.5168263401
2,1.90031957626,TensorFlowW,KMeansPartitioner,49.5168263401
3,3.46447038651,TensorFlowW,KMeansPartitioner,49.5168263401
4,1.76558947563,TensorFlowW,KMeansPartitioner,49.5168263401
5,1.64610087872,TensorFlowW,KMeansPartitioner,49.5168263401
6,1.53007435799,TensorFlowW,KMeansPartitioner,49.5168263401
7,1.69940948486,TensorFlowW,KMeansPartitioner,49.5168263401
8,1.65252280235,TensorFlowW,KMeansPartitioner,49.5168263401
9,3.29287099838,TensorFlowW,KMeansPartitioner,49.5168263401
10,3.36487936974,TensorFlowW,KMeansPartitioner,49.5168263401
11,3.37943410873,TensorFlowW,KMeansPartitioner,49.5168263401
1,3.18107973198,Analytical method,KMeansPartitioner,49.5168263401
1,2.79626141387,LinearRegressionModeler,KMeansPartitioner,73.3908403148
2,3.02691671297,LinearRegressionModeler,KMeansPartitioner,73.3908403148
3,5.70387613468,LinearRegressionModeler,KMeansPartitioner,73.3908403148
4,7.28503817699,LinearRegressionModeler,KMeansPartitioner,73.3908403148
5,7.31659582731,LinearRegressionModeler,KMeansPartitioner,73.3908403148
6,3.49068043896,LinearRegressionModeler,KMeansPartitioner,73.3908403148
7,6.349409825,LinearRegressionModeler,KMeansPartitioner,73.3908403148
8,6.349409825,LinearRegressionModeler,KMeansPartitioner,73.3908403148
9,6.23174294469,LinearRegressionModeler,KMeansPartitioner,73.3908403148
10,6.23059059124,LinearRegressionModeler,KMeansPartitioner,73.3908403148
11,6.31933953883,LinearRegressionModeler,KMeansPartitioner,73.3908403148
1,3.00177154504,SplineRegressionModeler,KMeansPartitioner,73.3908403148
2,2.37438129999,SplineRegressionModeler,KMeansPartitioner,73.3908403148
3,5.98013431644,SplineRegressionModeler,KMeansPartitioner,73.3908403148
4,7.93800963793,SplineRegressionModeler,KMeansPartitioner,73.3908403148
5,7.72865117238,SplineRegressionModeler,KMeansPartitioner,73.3908403148
6,4.82644978,SplineRegressionModeler,KMeansPartitioner,73.3908403148
7,7.48065921027,SplineRegressionModeler,KMeansPartitioner,73.3908403148
8,7.48065921027,SplineRegressionModeler,KMeansPartitioner,73.3908403148
9,7.43930972829,SplineRegressionModeler,KMeansPartitioner,73.3908403148
10,7.44227922344,SplineRegressionModeler,KMeansPartitioner,73.3908403148
11,7.41593986658,SplineRegressionModeler,KMeansPartitioner,73.3908403148
1,8.0433447323,RandomForestModeler,KMeansPartitioner,73.3908403148
2,5.96077720207,RandomForestModeler,KMeansPartitioner,73.3908403148
3,6.79562694301,RandomForestModeler,KMeansPartitioner,73.3908403148
4,7.8865865285,RandomForestModeler,KMeansPartitioner,73.3908403148
5,7.83825043178,RandomForestModeler,KMeansPartitioner,73.3908403148
6,5.51695682211,RandomForestModeler,KMeansPartitioner,73.3908403148
7,7.76063039724,RandomForestModeler,KMeansPartitioner,73.3908403148
8,7.85375267703,RandomForestModeler,KMeansPartitioner,73.3908403148
9,7.7271208981,RandomForestModeler,KMeansPartitioner,73.3908403148
10,7.58644732297,RandomForestModeler,KMeansPartitioner,73.3908403148
11,7.66721416235,RandomForestModeler,KMeansPartitioner,73.3908403148
1,2.45918536186,TensorFlowW,KMeansPartitioner,73.3908403148
2,2.88295221329,TensorFlowW,KMeansPartitioner,73.3908403148
3,2.87257671356,TensorFlowW,KMeansPartitioner,73.3908403148
4,2.86193490028,TensorFlowW,KMeansPartitioner,73.3908403148
5,2.89289784431,TensorFlowW,KMeansPartitioner,73.3908403148
6,3.51478123665,TensorFlowW,KMeansPartitioner,73.3908403148
7,2.89243841171,TensorFlowW,KMeansPartitioner,73.3908403148
8,2.87639784813,TensorFlowW,KMeansPartitioner,73.3908403148
9,2.99192595482,TensorFlowW,KMeansPartitioner,73.3908403148
10,2.95091295242,TensorFlowW,KMeansPartitioner,73.3908403148
11,2.86525058746,TensorFlowW,KMeansPartitioner,73.3908403148
1,7.42391316286,Analytical method,KMeansPartitioner,73.3908403148
1,1.67570518183,LinearRegressionModeler,KMeansPartitioner,12.0281360553
2,1.28749341807,LinearRegressionModeler,KMeansPartitioner,12.0281360553
3,1.96300551951,LinearRegressionModeler,KMeansPartitioner,12.0281360553
4,1.12036541463,LinearRegressionModeler,KMeansPartitioner,12.0281360553
5,3.06213049136,LinearRegressionModeler,KMeansPartitioner,12.0281360553
6,3.07555170739,LinearRegressionModeler,KMeansPartitioner,12.0281360553
7,3.17293194776,LinearRegressionModeler,KMeansPartitioner,12.0281360553
8,3.17293194776,LinearRegressionModeler,KMeansPartitioner,12.0281360553
9,3.17456305979,LinearRegressionModeler,KMeansPartitioner,12.0281360553
10,3.33382496741,LinearRegressionModeler,KMeansPartitioner,12.0281360553
11,3.17570049594,LinearRegressionModeler,KMeansPartitioner,12.0281360553
1,2.27432083452,SplineRegressionModeler,KMeansPartitioner,12.0281360553
2,2.33329371919,SplineRegressionModeler,KMeansPartitioner,12.0281360553
3,2.42348351089,SplineRegressionModeler,KMeansPartitioner,12.0281360553
4,2.52270976951,SplineRegressionModeler,KMeansPartitioner,12.0281360553
5,2.81347188335,SplineRegressionModeler,KMeansPartitioner,12.0281360553
6,2.80028168583,SplineRegressionModeler,KMeansPartitioner,12.0281360553
7,2.74790415167,SplineRegressionModeler,KMeansPartitioner,12.0281360553
8,2.74790415167,SplineRegressionModeler,KMeansPartitioner,12.0281360553
9,2.87814734755,SplineRegressionModeler,KMeansPartitioner,12.0281360553
10,3.04477280869,SplineRegressionModeler,KMeansPartitioner,12.0281360553
11,2.8786681915,SplineRegressionModeler,KMeansPartitioner,12.0281360553
1,2.82613740327,RandomForestModeler,KMeansPartitioner,12.0281360553
2,2.80778018525,RandomForestModeler,KMeansPartitioner,12.0281360553
3,2.80789139014,RandomForestModeler,KMeansPartitioner,12.0281360553
4,2.69984354405,RandomForestModeler,KMeansPartitioner,12.0281360553
5,3.19378972097,RandomForestModeler,KMeansPartitioner,12.0281360553
6,3.21552926124,RandomForestModeler,KMeansPartitioner,12.0281360553
7,2.75559919761,RandomForestModeler,KMeansPartitioner,12.0281360553
8,2.78095963285,RandomForestModeler,KMeansPartitioner,12.0281360553
9,3.42829137013,RandomForestModeler,KMeansPartitioner,12.0281360553
10,3.34553775575,RandomForestModeler,KMeansPartitioner,12.0281360553
11,3.29242038723,RandomForestModeler,KMeansPartitioner,12.0281360553
1,4.82829713821,TensorFlowW,KMeansPartitioner,12.0281360553
2,4.9281463623,TensorFlowW,KMeansPartitioner,12.0281360553
3,5.0846619606,TensorFlowW,KMeansPartitioner,12.0281360553
4,4.10942840576,TensorFlowW,KMeansPartitioner,12.0281360553
5,4.70805025101,TensorFlowW,KMeansPartitioner,12.0281360553
6,4.62059116364,TensorFlowW,KMeansPartitioner,12.0281360553
7,4.41190767288,TensorFlowW,KMeansPartitioner,12.0281360553
8,4.54694795609,TensorFlowW,KMeansPartitioner,12.0281360553
9,4.48031139374,TensorFlowW,KMeansPartitioner,12.0281360553
10,4.35020256042,TensorFlowW,KMeansPartitioner,12.0281360553
11,4.61854028702,TensorFlowW,KMeansPartitioner,12.0281360553
1,2.8717864614,Analytical method,KMeansPartitioner,12.0281360553
1,1.51444615027,LinearRegressionModeler,KMeansPartitioner,87.8448135416
2,5.33316418287,LinearRegressionModeler,KMeansPartitioner,87.8448135416
3,3.30454427085,LinearRegressionModeler,KMeansPartitioner,87.8448135416
4,4.39768125875,LinearRegressionModeler,KMeansPartitioner,87.8448135416
5,4.41009944697,LinearRegressionModeler,KMeansPartitioner,87.8448135416
6,6.51899973173,LinearRegressionModeler,KMeansPartitioner,87.8448135416
7,4.53884916861,LinearRegressionModeler,KMeansPartitioner,87.8448135416
8,5.78074213903,LinearRegressionModeler,KMeansPartitioner,87.8448135416
9,6.1774889764,LinearRegressionModeler,KMeansPartitioner,87.8448135416
10,5.78074213903,LinearRegressionModeler,KMeansPartitioner,87.8448135416
11,5.72416381083,LinearRegressionModeler,KMeansPartitioner,87.8448135416
1,4.20239112748,SplineRegressionModeler,KMeansPartitioner,87.8448135416
2,5.58899878493,SplineRegressionModeler,KMeansPartitioner,87.8448135416
3,5.4392511501,SplineRegressionModeler,KMeansPartitioner,87.8448135416
4,5.60390562835,SplineRegressionModeler,KMeansPartitioner,87.8448135416
5,5.74151930934,SplineRegressionModeler,KMeansPartitioner,87.8448135416
6,6.64055774884,SplineRegressionModeler,KMeansPartitioner,87.8448135416
7,4.1334480362,SplineRegressionModeler,KMeansPartitioner,87.8448135416
8,5.34423592683,SplineRegressionModeler,KMeansPartitioner,87.8448135416
9,5.74828068593,SplineRegressionModeler,KMeansPartitioner,87.8448135416
10,5.34423592683,SplineRegressionModeler,KMeansPartitioner,87.8448135416
11,5.06842190336,SplineRegressionModeler,KMeansPartitioner,87.8448135416
1,6.24222316092,RandomForestModeler,KMeansPartitioner,87.8448135416
2,6.15694169035,RandomForestModeler,KMeansPartitioner,87.8448135416
3,5.77410451517,RandomForestModeler,KMeansPartitioner,87.8448135416
4,6.24244554651,RandomForestModeler,KMeansPartitioner,87.8448135416
5,6.13457961098,RandomForestModeler,KMeansPartitioner,87.8448135416
6,6.72370796877,RandomForestModeler,KMeansPartitioner,87.8448135416
7,4.43431502085,RandomForestModeler,KMeansPartitioner,87.8448135416
8,5.25282933891,RandomForestModeler,KMeansPartitioner,87.8448135416
9,5.87643773038,RandomForestModeler,KMeansPartitioner,87.8448135416
10,5.24876925285,RandomForestModeler,KMeansPartitioner,87.8448135416
11,5.21535161008,RandomForestModeler,KMeansPartitioner,87.8448135416
1,1.59573853016,TensorFlowW,KMeansPartitioner,87.8448135416
2,1.59063279629,TensorFlowW,KMeansPartitioner,87.8448135416
3,2.96431231499,TensorFlowW,KMeansPartitioner,87.8448135416
4,6.1384806633,TensorFlowW,KMeansPartitioner,87.8448135416
5,6.35223245621,TensorFlowW,KMeansPartitioner,87.8448135416
6,3.43261313438,TensorFlowW,KMeansPartitioner,87.8448135416
7,3.31252932549,TensorFlowW,KMeansPartitioner,87.8448135416
8,4.47466421127,TensorFlowW,KMeansPartitioner,87.8448135416
9,4.02174282074,TensorFlowW,KMeansPartitioner,87.8448135416
10,4.4080696106,TensorFlowW,KMeansPartitioner,87.8448135416
11,4.4668636322,TensorFlowW,KMeansPartitioner,87.8448135416
1,6.42012877076,Analytical method,KMeansPartitioner,87.8448135416
1,1.7180491598,LinearRegressionModeler,KMeansPartitioner,43.8718736442
2,0.873561264289,LinearRegressionModeler,KMeansPartitioner,43.8718736442
3,0.869245641824,LinearRegressionModeler,KMeansPartitioner,43.8718736442
4,0.867764319792,LinearRegressionModeler,KMeansPartitioner,43.8718736442
5,2.4287546415,LinearRegressionModeler,KMeansPartitioner,43.8718736442
6,2.44730813049,LinearRegressionModeler,KMeansPartitioner,43.8718736442
7,2.48727702391,LinearRegressionModeler,KMeansPartitioner,43.8718736442
8,1.81019727769,LinearRegressionModeler,KMeansPartitioner,43.8718736442
9,1.82585350596,LinearRegressionModeler,KMeansPartitioner,43.8718736442
10,2.50709758242,LinearRegressionModeler,KMeansPartitioner,43.8718736442
11,2.52239045078,LinearRegressionModeler,KMeansPartitioner,43.8718736442
1,1.17320399221,SplineRegressionModeler,KMeansPartitioner,43.8718736442
2,0.95308374307,SplineRegressionModeler,KMeansPartitioner,43.8718736442
3,0.969809477232,SplineRegressionModeler,KMeansPartitioner,43.8718736442
4,0.957239386158,SplineRegressionModeler,KMeansPartitioner,43.8718736442
5,2.16269966663,SplineRegressionModeler,KMeansPartitioner,43.8718736442
6,2.16771443217,SplineRegressionModeler,KMeansPartitioner,43.8718736442
7,2.43515030427,SplineRegressionModeler,KMeansPartitioner,43.8718736442
8,1.83691920336,SplineRegressionModeler,KMeansPartitioner,43.8718736442
9,1.85039693831,SplineRegressionModeler,KMeansPartitioner,43.8718736442
10,2.50640358647,SplineRegressionModeler,KMeansPartitioner,43.8718736442
11,2.54870590343,SplineRegressionModeler,KMeansPartitioner,43.8718736442
1,1.25303186415,RandomForestModeler,KMeansPartitioner,43.8718736442
2,1.24867416959,RandomForestModeler,KMeansPartitioner,43.8718736442
3,1.27197309736,RandomForestModeler,KMeansPartitioner,43.8718736442
4,1.22296608865,RandomForestModeler,KMeansPartitioner,43.8718736442
5,2.1981581827,RandomForestModeler,KMeansPartitioner,43.8718736442
6,2.21776001895,RandomForestModeler,KMeansPartitioner,43.8718736442
7,2.48340725459,RandomForestModeler,KMeansPartitioner,43.8718736442
8,1.82402812254,RandomForestModeler,KMeansPartitioner,43.8718736442
9,1.84913458068,RandomForestModeler,KMeansPartitioner,43.8718736442
10,2.5060576476,RandomForestModeler,KMeansPartitioner,43.8718736442
11,2.52443119049,RandomForestModeler,KMeansPartitioner,43.8718736442
1,1.45825016499,TensorFlowW,KMeansPartitioner,43.8718736442
2,0.78130209446,TensorFlowW,KMeansPartitioner,43.8718736442
3,0.867370188236,TensorFlowW,KMeansPartitioner,43.8718736442
4,0.710550367832,TensorFlowW,KMeansPartitioner,43.8718736442
5,2.20209646225,TensorFlowW,KMeansPartitioner,43.8718736442
6,2.37761926651,TensorFlowW,KMeansPartitioner,43.8718736442
7,2.57608938217,TensorFlowW,KMeansPartitioner,43.8718736442
8,1.8211671114,TensorFlowW,KMeansPartitioner,43.8718736442
9,1.88906252384,TensorFlowW,KMeansPartitioner,43.8718736442
10,2.39146494865,TensorFlowW,KMeansPartitioner,43.8718736442
11,2.35455441475,TensorFlowW,KMeansPartitioner,43.8718736442
1,1.11473771352,Analytical method,KMeansPartitioner,43.8718736442
