8.248,-0.481,13.9929,-350.0,8.89
8.255,-0.47,15.5877,0.0,8.82
8.247,-0.443,16.8738,-350.8,8.76
8.244,-0.441,14.1987,0.0,8.71
8.245,-0.444,15.6906,0.0,8.6
8.25,-0.46,16.9767,-359.0,8.99
8.257,-0.454,13.7871,0.0,8.75
8.25,-0.468,16.2564,0.0,8.92
8.247,-0.479,15.5877,-4.2,8.59
8.262,-0.485,16.5651,0.0,8.9
8.254,-0.465,14.6617,0.0,8.85
8.248,-0.47,15.8963,0.0,8.76
8.246,-0.463,17.9541,-359.0,8.78
8.243,-0.467,13.7871,0.0,8.84
8.248,-0.452,13.3756,-359.0,8.9
8.244,-0.462,13.89,0.0,8.95
8.245,-0.472,13.5813,0.0,8.65
8.246,-0.475,17.1825,0.0,8.98
8.246,-0.476,16.7709,-4.2,8.93
8.25,-0.48,18.2628,-359.0,8.97
8.247,-0.494,17.1825,-359.0,8.72
8.243,-0.463,15.8963,-351.8,8.94
8.252,-0.463,18.1599,-4.2,8.67
8.246,-0.481,17.4911,-359.0,8.98
8.276,-0.47,17.594,0.0,8.65
8.272,-0.485,17.9541,0.0,8.83
8.272,-0.491,15.6906,-352.3,8.89
8.273,-0.489,17.1825,0.0,8.96
8.273,-0.486,17.4911,0.0,8.74
8.271,-0.494,14.7646,0.0,8.82
8.258,-0.486,17.2853,-345.9,8.96
8.251,-0.489,13.7871,0.0,8.56
8.25,-0.49,17.9541,-359.0,8.9
8.25,-0.489,15.8963,-4.5,8.69
8.25,-0.489,16.3593,-359.0,8.75
8.25,-0.485,17.2853,-359.0,8.5
8.248,-0.489,15.279,-354.6,8.94
8.255,-0.497,15.6906,-359.0,8.6
8.261,-0.504,16.5651,-359.0,8.57
8.265,-0.501,15.8963,0.0,8.88
8.251,-0.479,14.4559,0.0,8.67
8.254,-0.466,16.8738,0.0,8.52
8.248,-0.462,15.9992,-23.0,8.58
8.245,-0.45,15.8963,-26.7,8.97
8.249,-0.462,16.0507,-26.7,8.84
8.261,-0.469,16.1536,-26.5,8.57
8.257,-0.48,17.7998,-26.7,8.73
8.262,-0.493,16.668,-23.0,8.84
8.269,-0.494,12.1923,-56.2,8.71
8.269,-0.494,15.279,-60.8,8.5
8.274,-0.489,15.6906,-59.6,8.79
8.275,-0.512,13.9929,-56.8,8.99
8.265,-0.486,14.0958,-63.6,8.78
8.269,-0.499,14.2501,-64.0,8.73
8.258,-0.493,13.9929,-57.9,8.55
8.256,-0.493,15.8963,-68.2,8.71
8.253,-0.486,14.353,-61.8,8.83
8.255,-0.484,15.279,-67.0,8.55
8.25,-0.5,15.279,-52.1,8.76
8.474,2.025,2.6751,-201.2,8.7
8.373,2.182,5.3502,-204.2,8.6
8.316,2.281,5.8647,-202.2,8.54
6.988,1.588,9.8773,-26.3,9.42
6.888,1.513,9.26,-22.8,9.38
6.853,1.559,7.4594,-32.0,9.38
6.827,1.596,7.6652,-27.3,9.28
6.824,1.628,7.3566,-25.1,9.46
6.668,1.778,9.5687,-26.7,9.49
6.596,1.776,7.6652,-31.3,9.37
6.474,1.636,8.8999,-26.7,9.41
8.753,2.175,16.0507,-33.6,9.41
8.262,-0.864,16.1536,-26.1,9.45
8.264,-0.908,16.4622,-23.4,9.49
8.291,-0.91,16.9767,-23.6,9.33
8.322,-0.969,15.279,-22.5,9.11
8.414,-1.171,15.7935,-25.1,9.37
8.423,-1.186,14.0958,-15.2,9.31
8.42,-1.179,16.5651,0.0,9.48
8.41,-1.153,15.7935,-10.0,9.19
8.407,-1.154,16.9767,-9.7,9.36
8.428,-1.188,17.594,-10.7,9.44
8.427,-1.191,17.8512,-19.0,9.15
8.424,-1.176,17.1825,-10.0,9.2
8.406,-0.845,16.2564,-9.7,9.34
8.252,-0.507,15.4848,0.0,9.1
8.247,-0.495,13.6842,0.0,9.41
8.253,-0.5,14.5588,-359.0,9.23
8.261,-0.495,13.2727,-359.0,9.31
8.256,-0.484,13.5813,-359.0,9.07
8.249,-0.473,13.0669,-359.0,9.13
8.256,-0.478,13.2727,-359.0,9.24
8.243,-0.444,16.4622,-359.0,9.33
8.243,-0.441,16.3593,-359.0,9.2
8.253,-0.492,16.2564,0.0,9.3
8.255,-0.487,16.5651,-349.6,9.09
8.257,-0.47,15.4848,0.0,9.36
8.245,-0.456,15.4848,-349.9,9.26
8.246,-0.473,17.1825,0.0,9.22
8.251,-0.475,16.7709,-359.0,9.2
8.242,-0.475,16.9767,-6.2,9.21
8.24,-0.479,17.6969,-18.9,9.22
8.239,-0.474,15.0732,0.0,9.12
8.242,-0.476,17.4911,-359.0,9.32
8.25,-0.448,16.3593,-359.0,9.46
8.252,-0.453,18.5715,-352.3,9.44
8.26,-0.463,19.0859,0.0,9.16
8.26,-0.467,19.4975,0.0,9.32
8.238,-0.471,17.7998,0.0,9.15
8.246,-0.486,17.8512,-5.2,9.18
8.241,-0.493,13.1698,0.0,9.0
8.242,-0.49,17.9541,-4.2,9.02
8.245,-0.504,19.3946,-359.0,9.32
8.254,-0.509,18.7772,0.0,9.04
8.25,-0.49,17.4911,0.0,9.38
8.257,-0.5,18.1599,0.0,9.37
8.259,-0.499,18.3657,0.0,9.07
8.253,-0.497,15.3819,-359.0,9.35
8.26,-0.501,15.8963,0.0,9.15
8.258,-0.502,18.3657,-4.2,9.47
8.265,-0.46,18.2628,0.0,9.16
8.265,-0.462,16.7709,0.0,9.43
8.275,-0.454,14.7646,0.0,9.13
8.274,-0.468,16.8738,0.0,9.15
8.269,-0.495,17.6969,0.0,9.16
8.271,-0.486,17.1825,-9.0,9.07
8.274,-0.485,19.0859,0.0,9.12
8.267,-0.484,16.0507,0.0,9.49
8.261,-0.487,16.8738,0.0,9.11
8.252,-0.487,17.0796,0.0,9.04
8.253,-0.483,16.3593,0.0,9.09
8.253,-0.489,16.4622,0.0,9.38
8.253,-0.488,15.3819,0.0,9.11
8.256,-0.494,16.668,-359.0,9.16
8.258,-0.496,15.4848,-359.0,9.04
8.264,-0.499,15.4848,0.0,9.11
8.266,-0.495,14.7646,-4.2,9.14
8.252,-0.478,15.5877,-345.9,9.05
8.253,-0.474,16.3593,0.0,9.09
8.246,-0.459,16.0507,-4.2,9.43
8.242,-0.448,14.5588,-26.7,9.06
8.237,-0.447,15.9992,-26.9,9.1
8.246,-0.457,15.4848,-31.2,9.05
8.257,-0.477,17.594,-26.7,9.44
8.259,-0.468,16.668,-31.9,9.18
8.248,-0.467,16.4622,-24.6,9.16
8.271,-0.492,13.89,-26.6,9.35
8.26,-0.459,15.8963,-24.8,9.48
8.261,-0.466,15.3819,-27.9,9.37
8.259,-0.464,15.7935,-16.6,9.07
8.261,-0.465,16.3593,-21.8,9.11
8.264,-0.458,16.7709,-21.5,9.42
8.263,-0.477,15.6906,-28.3,9.46
8.256,-0.481,14.0958,-21.5,9.19
8.264,-0.491,15.7935,-31.9,9.48
8.261,-0.502,17.4911,-26.7,9.39
8.259,-0.504,16.9767,-27.0,9.16
8.26,-0.499,16.8738,-26.8,9.02
8.257,-0.501,18.2628,-28.3,9.42
8.256,-0.493,15.9992,-21.5,9.4
8.248,-0.51,17.9541,-23.6,9.18
8.249,-0.493,19.8576,-26.7,9.46
8.252,-0.499,16.9767,-21.3,9.36
8.253,-0.497,17.2853,-21.3,9.14
8.268,-0.484,16.3593,-55.0,9.13
8.266,-0.493,14.2501,-67.0,9.03
8.258,-0.493,12.7582,-63.9,9.17
8.252,-0.471,14.9703,-67.5,9.29
8.239,-0.463,14.5588,-67.3,9.41
8.985,1.775,4.2699,-33.6,9.11
8.957,1.671,5.4531,-29.0,9.45
8.933,1.59,6.9964,-38.5,9.33
8.931,1.56,7.0993,-49.1,9.44
8.931,1.55,6.7907,-43.6,9.32
8.938,1.554,7.9739,-54.9,9.31
8.974,1.56,7.7681,-39.3,9.31
8.992,1.548,7.7681,-33.1,9.18
8.985,1.233,7.2537,-26.7,9.21
8.701,1.274,7.2537,-23.5,9.43
8.683,1.313,7.1508,-24.5,9.34
8.656,1.323,7.7681,-22.5,9.43
8.644,1.325,7.4594,-26.7,9.37
8.639,1.334,8.6941,-21.0,9.45
8.581,1.391,5.9676,-26.8,9.34
8.539,1.431,7.1508,-29.0,9.35
8.532,1.443,6.9964,-26.7,9.44
8.488,1.51,7.0993,-22.8,9.44
8.421,1.58,8.8999,-21.5,9.49
8.384,1.581,7.871,-39.3,9.32
8.374,1.591,7.5623,-31.9,9.47
8.36,1.597,6.5849,-33.1,9.43
8.378,2.172,5.9676,-201.2,9.07
8.289,2.313,5.8647,-165.5,9.2
8.282,2.331,5.556,-181.2,9.38
8.264,2.35,5.2988,-205.4,9.48
8.753,2.175,16.0507,-33.6,9.41
8.262,-0.864,16.1536,-26.1,9.45
8.264,-0.908,16.4622,-23.4,9.49
8.291,-0.91,16.9767,-23.6,9.33
8.322,-0.969,15.279,-22.5,9.11
8.414,-1.171,15.7935,-25.1,9.37
8.423,-1.186,14.0958,-15.2,9.31
8.42,-1.179,16.5651,0.0,9.48
8.41,-1.153,15.7935,-10.0,9.19
8.407,-1.154,16.9767,-9.7,9.36
8.428,-1.188,17.594,-10.7,9.44
8.427,-1.191,17.8512,-19.0,9.15
8.424,-1.176,17.1825,-10.0,9.2
8.406,-0.845,16.2564,-9.7,9.34
8.252,-0.507,15.4848,0.0,9.1
8.247,-0.495,13.6842,0.0,9.41
8.253,-0.5,14.5588,-359.0,9.23
8.261,-0.495,13.2727,-359.0,9.31
8.256,-0.484,13.5813,-359.0,9.07
8.249,-0.473,13.0669,-359.0,9.13
8.256,-0.478,13.2727,-359.0,9.24
8.243,-0.444,16.4622,-359.0,9.33
8.243,-0.441,16.3593,-359.0,9.2
8.253,-0.492,16.2564,0.0,9.3
8.255,-0.487,16.5651,-349.6,9.09
8.257,-0.47,15.4848,0.0,9.36
8.245,-0.456,15.4848,-349.9,9.26
8.246,-0.473,17.1825,0.0,9.22
8.251,-0.475,16.7709,-359.0,9.2
8.242,-0.475,16.9767,-6.2,9.21
8.24,-0.479,17.6969,-18.9,9.22
8.239,-0.474,15.0732,0.0,9.12
8.242,-0.476,17.4911,-359.0,9.32
8.25,-0.448,16.3593,-359.0,9.46
8.252,-0.453,18.5715,-352.3,9.44
8.26,-0.463,19.0859,0.0,9.16
8.26,-0.467,19.4975,0.0,9.32
8.238,-0.471,17.7998,0.0,9.15
8.246,-0.486,17.8512,-5.2,9.18
8.241,-0.493,13.1698,0.0,9.0
8.242,-0.49,17.9541,-4.2,9.02
8.245,-0.504,19.3946,-359.0,9.32
8.254,-0.509,18.7772,0.0,9.04
8.25,-0.49,17.4911,0.0,9.38
8.257,-0.5,18.1599,0.0,9.37
8.259,-0.499,18.3657,0.0,9.07
8.253,-0.497,15.3819,-359.0,9.35
8.26,-0.501,15.8963,0.0,9.15
8.258,-0.502,18.3657,-4.2,9.47
8.265,-0.46,18.2628,0.0,9.16
8.265,-0.462,16.7709,0.0,9.43
8.275,-0.454,14.7646,0.0,9.13
8.274,-0.468,16.8738,0.0,9.15
8.269,-0.495,17.6969,0.0,9.16
8.271,-0.486,17.1825,-9.0,9.07
8.274,-0.485,19.0859,0.0,9.12
8.267,-0.484,16.0507,0.0,9.49
8.261,-0.487,16.8738,0.0,9.11
8.252,-0.487,17.0796,0.0,9.04
8.253,-0.483,16.3593,0.0,9.09
8.253,-0.489,16.4622,0.0,9.38
8.253,-0.488,15.3819,0.0,9.11
8.256,-0.494,16.668,-359.0,9.16
8.258,-0.496,15.4848,-359.0,9.04
8.264,-0.499,15.4848,0.0,9.11
8.266,-0.495,14.7646,-4.2,9.14
8.252,-0.478,15.5877,-345.9,9.05
8.253,-0.474,16.3593,0.0,9.09
8.246,-0.459,16.0507,-4.2,9.43
8.242,-0.448,14.5588,-26.7,9.06
8.237,-0.447,15.9992,-26.9,9.1
8.246,-0.457,15.4848,-31.2,9.05
8.257,-0.477,17.594,-26.7,9.44
8.259,-0.468,16.668,-31.9,9.18
8.248,-0.467,16.4622,-24.6,9.16
8.271,-0.492,13.89,-26.6,9.35
8.26,-0.459,15.8963,-24.8,9.48
8.261,-0.466,15.3819,-27.9,9.37
8.259,-0.464,15.7935,-16.6,9.07
8.261,-0.465,16.3593,-21.8,9.11
8.264,-0.458,16.7709,-21.5,9.42
8.263,-0.477,15.6906,-28.3,9.46
8.256,-0.481,14.0958,-21.5,9.19
8.264,-0.491,15.7935,-31.9,9.48
8.261,-0.502,17.4911,-26.7,9.39
8.259,-0.504,16.9767,-27.0,9.16
8.26,-0.499,16.8738,-26.8,9.02
8.257,-0.501,18.2628,-28.3,9.42
8.256,-0.493,15.9992,-21.5,9.4
8.248,-0.51,17.9541,-23.6,9.18
8.249,-0.493,19.8576,-26.7,9.46
8.252,-0.499,16.9767,-21.3,9.36
8.253,-0.497,17.2853,-21.3,9.14
8.268,-0.484,16.3593,-55.0,9.13
8.266,-0.493,14.2501,-67.0,9.03
8.258,-0.493,12.7582,-63.9,9.17
8.252,-0.471,14.9703,-67.5,9.29
8.239,-0.463,14.5588,-67.3,9.41
8.985,1.775,4.2699,-33.6,9.11
8.957,1.671,5.4531,-29.0,9.45
8.933,1.59,6.9964,-38.5,9.33
8.931,1.56,7.0993,-49.1,9.44
8.931,1.55,6.7907,-43.6,9.32
8.938,1.554,7.9739,-54.9,9.31
8.974,1.56,7.7681,-39.3,9.31
8.992,1.548,7.7681,-33.1,9.18
8.985,1.233,7.2537,-26.7,9.21
8.701,1.274,7.2537,-23.5,9.43
8.683,1.313,7.1508,-24.5,9.34
8.656,1.323,7.7681,-22.5,9.43
8.644,1.325,7.4594,-26.7,9.37
8.639,1.334,8.6941,-21.0,9.45
8.581,1.391,5.9676,-26.8,9.34
8.539,1.431,7.1508,-29.0,9.35
8.532,1.443,6.9964,-26.7,9.44
8.488,1.51,7.0993,-22.8,9.44
8.421,1.58,8.8999,-21.5,9.49
8.384,1.581,7.871,-39.3,9.32
8.374,1.591,7.5623,-31.9,9.47
8.36,1.597,6.5849,-33.1,9.43
8.378,2.172,5.9676,-201.2,9.07
8.289,2.313,5.8647,-165.5,9.2
8.282,2.331,5.556,-181.2,9.38
8.264,2.35,5.2988,-205.4,9.48
6.853,1.559,7.4594,-32.0,9.38
6.827,1.596,7.6652,-27.3,9.28
6.824,1.628,7.3566,-25.1,9.46
6.668,1.778,9.5687,-26.7,9.49
6.596,1.776,7.6652,-31.3,9.37
6.474,1.636,8.8999,-26.7,9.41
8.753,2.175,16.0507,-33.6,9.41
8.262,-0.864,16.1536,-26.1,9.45
8.264,-0.908,16.4622,-23.4,9.49
8.291,-0.91,16.9767,-23.6,9.33
8.322,-0.969,15.279,-22.5,9.11
8.414,-1.171,15.7935,-25.1,9.37
8.423,-1.186,14.0958,-15.2,9.31
8.42,-1.179,16.5651,0.0,9.48
8.41,-1.153,15.7935,-10.0,9.19
8.407,-1.154,16.9767,-9.7,9.36
8.428,-1.188,17.594,-10.7,9.44
8.427,-1.191,17.8512,-19.0,9.15
8.424,-1.176,17.1825,-10.0,9.2
8.406,-0.845,16.2564,-9.7,9.34
8.252,-0.507,15.4848,0.0,9.1
8.247,-0.495,13.6842,0.0,9.41
8.253,-0.5,14.5588,-359.0,9.23
8.261,-0.495,13.2727,-359.0,9.31
8.256,-0.484,13.5813,-359.0,9.07
8.249,-0.473,13.0669,-359.0,9.13
8.256,-0.478,13.2727,-359.0,9.24
8.243,-0.444,16.4622,-359.0,9.33
8.243,-0.441,16.3593,-359.0,9.2
8.253,-0.492,16.2564,0.0,9.3
8.255,-0.487,16.5651,-349.6,9.09
8.257,-0.47,15.4848,0.0,9.36
8.245,-0.456,15.4848,-349.9,9.26
8.246,-0.473,17.1825,0.0,9.22
8.251,-0.475,16.7709,-359.0,9.2
8.242,-0.475,16.9767,-6.2,9.21
8.24,-0.479,17.6969,-18.9,9.22
8.239,-0.474,15.0732,0.0,9.12
8.242,-0.476,17.4911,-359.0,9.32
8.25,-0.448,16.3593,-359.0,9.46
8.252,-0.453,18.5715,-352.3,9.44
8.26,-0.463,19.0859,0.0,9.16
8.26,-0.467,19.4975,0.0,9.32
8.238,-0.471,17.7998,0.0,9.15
8.246,-0.486,17.8512,-5.2,9.18
8.241,-0.493,13.1698,0.0,9.0
8.242,-0.49,17.9541,-4.2,9.02
8.245,-0.504,19.3946,-359.0,9.32
8.254,-0.509,18.7772,0.0,9.04
8.25,-0.49,17.4911,0.0,9.38
8.257,-0.5,18.1599,0.0,9.37
8.259,-0.499,18.3657,0.0,9.07
8.253,-0.497,15.3819,-359.0,9.35
8.26,-0.501,15.8963,0.0,9.15
8.258,-0.502,18.3657,-4.2,9.47
8.265,-0.46,18.2628,0.0,9.16
8.265,-0.462,16.7709,0.0,9.43
8.275,-0.454,14.7646,0.0,9.13
8.274,-0.468,16.8738,0.0,9.15
8.269,-0.495,17.6969,0.0,9.16
8.271,-0.486,17.1825,-9.0,9.07
8.274,-0.485,19.0859,0.0,9.12
8.267,-0.484,16.0507,0.0,9.49
8.261,-0.487,16.8738,0.0,9.11
8.252,-0.487,17.0796,0.0,9.04
8.253,-0.483,16.3593,0.0,9.09
8.253,-0.489,16.4622,0.0,9.38
8.253,-0.488,15.3819,0.0,9.11
8.256,-0.494,16.668,-359.0,9.16
