5.2722,4.147,6.482,-313.9,11.65
5.2534,4.154,6.7907,-315.3,11.1
5.3076,4.146,6.482,-313.9,11.1
5.3524,4.147,5.4531,-280.0,10.73
5.3512,4.146,5.556,-285.0,10.53
5.3535,4.146,5.7618,-280.9,10.53
5.3313,4.149,6.3791,-304.0,11.1
5.3331,4.146,5.7618,-317.5,11.07
5.3558,4.154,7.3566,-302.9,11.08
5.3635,4.161,7.871,-315.3,10.74
5.3573,4.164,8.2826,-303.8,10.8
5.3117,4.148,7.2537,-338.0,12.12
5.3153,4.143,5.8647,-346.6,11.86
5.3149,4.14,5.8647,-347.5,12.1
5.3114,4.143,5.7618,-350.8,11.8
5.3156,4.146,4.5786,0.0,11.29
5.3299,4.142,3.5497,-357.5,11.37
5.3175,4.148,3.5497,0.0,11.35
5.3274,4.146,3.1896,-4.2,11.22
5.3086,4.145,3.4982,-359.0,11.57
5.3176,4.144,3.3953,-347.6,11.14
5.3102,4.144,2.6751,-325.1,10.82
5.3135,4.142,3.9612,0.0,11.01
5.3186,4.146,3.7554,-10.0,11.57
5.3143,4.142,6.3791,-26.7,10.89
5.3099,4.147,8.1797,-26.8,11.01
5.3071,4.148,9.0542,-43.6,11.4
5.3218,4.149,7.9739,-54.9,11.25
5.3212,4.151,8.0768,-54.7,11.42
5.3239,4.145,8.1797,-48.3,11.31
5.3278,4.145,8.4883,-67.2,11.02
5.3247,4.149,7.7681,-62.0,11.28
5.3234,4.146,8.5912,-56.2,10.74
5.316,4.144,8.2826,-49.1,11.28
5.3332,4.146,6.8936,-47.6,11.3
5.3301,4.142,7.7681,-51.9,10.94
5.318,4.147,7.0993,-43.6,11.56
5.3289,4.144,7.4594,-43.8,11.31
5.3246,4.145,6.0704,-39.3,11.25
5.3312,4.146,7.5623,-37.3,11.67
5.3322,4.148,6.8936,-33.6,11.18
5.3352,4.144,6.5849,-41.6,11.33
5.3323,4.147,7.7681,-33.8,11.06
5.322,4.142,6.8936,-26.7,11.06
5.3205,4.145,7.4594,-22.5,10.96
5.3242,4.144,6.9964,-23.1,11.34
5.3177,4.143,6.8936,-15.6,10.9
5.335,4.144,7.0993,-11.7,11.25
5.3221,4.144,6.2762,-16.8,11.24
5.3241,4.145,7.1508,-11.2,11.44
5.3293,4.142,4.7843,-21.0,11.0
5.3222,4.146,4.7843,-359.0,11.05
5.3299,4.148,7.6652,-359.0,11.48
5.3268,4.138,6.482,0.0,11.16
5.3164,4.145,5.6589,0.0,11.54
5.3199,4.142,5.4531,0.0,11.07
5.302,4.146,5.9676,-11.5,10.89
5.3127,4.15,5.9676,-10.5,11.07
5.3232,4.144,4.6814,0.0,11.28
5.3235,4.15,6.0704,0.0,11.48
5.3214,4.145,5.556,-4.2,11.11
5.3239,4.142,5.093,-4.2,11.41
5.3221,4.147,4.6814,0.0,11.26
5.3187,4.143,5.4531,-18.6,11.28
5.3049,4.146,5.556,-18.3,11.2
5.3181,4.144,6.9964,-16.8,11.86
5.3242,4.148,8.1797,-22.5,11.76
5.3111,4.145,7.1508,-21.0,12.18
5.3164,4.148,8.2826,-13.3,12.02
5.3289,4.147,8.797,-23.5,11.68
5.3316,4.146,9.26,-32.1,11.79
5.3135,4.149,9.7744,-27.1,11.97
5.3196,4.144,8.0768,-26.7,12.08
4.9585,4.152,11.8837,-359.0,12.77
4.954,4.154,12.4496,-353.6,12.86
4.9612,4.152,12.0895,-349.0,13.28
4.7827,4.152,7.5623,-21.3,13.08
4.7847,4.152,6.7907,-23.0,13.12
4.7777,4.152,8.6941,-23.6,13.68
4.7759,4.154,7.2537,-33.6,12.91
4.7685,4.153,7.2537,-25.5,13.16
4.7643,4.154,6.9964,-26.7,13.31
4.7721,4.154,6.9964,-31.3,12.91
4.758,4.148,7.1508,-22.5,13.19
4.764,4.151,6.8936,-27.3,12.97
4.7651,4.154,6.0704,-21.3,13.52
4.7526,4.147,7.7681,-27.7,12.99
4.7472,4.152,6.2762,-33.6,12.94
4.7517,4.15,6.8936,-22.5,13.02
4.7389,4.154,6.8936,-21.0,13.09
4.7378,4.157,6.9964,-26.7,13.34
4.7359,4.155,6.6878,-33.6,13.1
4.7402,4.159,7.9739,-22.5,12.92
4.7335,4.155,5.6589,-26.7,12.94
4.7261,4.16,7.5623,-32.3,12.99
4.7296,4.153,7.1508,-26.7,12.97
4.7246,4.154,6.482,-26.7,12.84
4.7225,4.151,6.482,-26.7,13.06
4.7179,4.154,6.7907,-26.7,13.57
4.715,4.151,7.3566,-33.8,13.08
4.7076,4.157,6.482,-32.3,12.87
4.7062,4.154,7.6652,-23.6,13.42
4.699,4.158,6.2762,-32.3,13.34
4.6996,4.161,6.7907,-22.5,12.76
4.6939,4.155,6.9964,-32.1,13.09
4.6871,4.157,6.9964,-22.5,13.21
4.6971,4.153,7.5623,-27.3,13.25
4.692,4.156,8.1797,-33.8,12.98
4.6925,4.15,8.2826,-45.1,12.85
4.6868,4.156,6.6878,-45.6,13.01
4.6996,4.155,7.4594,-46.8,13.25
4.6963,4.154,7.0993,-45.0,13.52
4.6905,4.157,7.3566,-49.1,12.72
4.7004,4.154,7.1508,-43.8,13.19
4.688,4.152,7.4594,-44.3,13.04
4.6891,4.155,7.3566,-43.6,13.09
4.693,4.153,6.482,-45.1,12.95
4.6948,4.149,6.482,-54.9,13.19
4.696,4.152,6.7907,-43.8,12.94
4.6971,4.155,7.2537,-49.1,12.83
4.6871,4.154,7.7681,-56.8,12.82
4.6871,4.153,7.7681,-51.8,13.08
4.691,4.159,6.7907,-54.9,13.18
4.6916,4.163,7.3566,-62.7,13.01
4.6946,4.157,6.2762,-55.3,12.81
4.6936,4.148,7.5623,-54.4,12.96
4.6818,4.15,7.3566,-54.9,12.91
4.6855,4.153,7.2537,-49.6,13.14
4.6914,4.15,6.6878,-54.9,12.86
4.6919,4.156,6.3791,-56.7,12.95
4.6951,4.148,6.6878,-54.9,13.28
4.6884,4.158,6.8936,-61.9,12.98
4.712,4.151,7.0993,-61.9,13.19
4.7231,4.151,7.5623,-54.6,12.32
4.7184,4.152,6.7907,-57.7,12.66
4.7283,4.152,6.1733,-58.2,12.53
4.7362,4.151,6.7907,-61.1,12.91
4.7361,4.151,7.871,-56.5,13.22
4.744,4.151,7.1508,-56.3,13.2
4.7521,4.157,4.9901,-61.9,12.77
4.7615,4.158,6.2762,-63.0,13.07
4.76,4.154,8.0768,-50.6,13.0
4.7759,4.156,7.1508,-58.8,12.87
4.7744,4.158,6.1733,-56.3,12.78
4.7859,4.158,8.1797,-66.7,12.32
4.7881,4.152,6.6878,-54.9,12.6
4.789,4.154,5.6589,-56.3,12.93
4.8052,4.153,7.6652,-56.0,12.92
4.8087,4.159,7.7681,-56.6,12.87
4.8168,4.156,6.3791,-56.1,12.6
4.8229,4.15,6.0704,-54.9,13.1
4.8239,4.154,6.5849,-54.9,13.28
4.839,4.153,6.0704,-49.3,12.89
4.8411,4.151,6.482,-56.3,13.18
4.8399,4.148,6.0704,-54.9,12.68
4.8532,4.15,6.8936,-54.1,12.95
4.8575,4.151,7.4594,-52.8,13.04
4.8674,4.151,6.482,-54.9,12.45
4.8636,4.15,6.7907,-54.2,13.24
4.8647,4.153,7.4594,-54.6,13.07
4.869,4.156,6.2762,-54.6,13.18
4.8807,4.149,6.0704,-54.9,12.77
4.8906,4.153,7.3566,-53.9,12.84
4.8924,4.157,7.3566,-54.9,12.37
4.9014,4.155,7.3566,-54.9,12.62
4.8974,4.155,6.9964,-49.8,13.13
4.9048,4.152,6.5849,-56.5,12.87
4.91,4.153,6.482,-59.1,13.05
4.9115,4.151,6.8936,-61.9,12.85
4.923,4.151,6.482,-54.9,12.87
4.932,4.15,5.9676,-61.9,12.97
4.9383,4.153,5.8647,-61.5,13.28
4.9352,4.15,6.1733,-66.0,12.9
4.9482,4.149,5.4531,-61.9,13.08
4.9535,4.149,5.7618,-56.7,12.56
4.9584,4.149,5.8647,-54.0,12.97
4.9634,4.153,5.9676,-54.9,12.8
4.962,4.151,5.7618,-60.3,13.14
4.9663,4.15,6.9964,-61.9,13.16
4.9759,4.156,5.8647,-62.3,12.8
4.9711,4.153,6.1733,-53.8,12.61
4.9528,4.153,5.4531,-54.9,12.8
4.9921,4.152,4.3728,-54.9,12.58
4.993,4.154,5.093,-66.1,13.04
4.9985,4.162,5.3502,-56.7,12.45
4.997,4.159,5.9676,-60.5,12.92
5.0002,4.158,5.4531,-55.1,12.73
5.0024,4.159,4.7843,-58.6,12.85
5.013,4.158,5.093,-54.9,12.72
5.0208,4.161,4.9901,-55.3,13.23
5.0125,4.155,4.3728,-56.3,13.02
5.0229,4.158,5.6589,-56.2,12.75
5.0287,4.149,5.2988,-61.9,12.48
5.0329,4.151,6.3791,-55.8,12.67
5.0218,4.151,5.3502,-65.1,12.99
5.0297,4.154,4.0641,-59.8,12.68
5.0259,4.152,7.0993,-69.0,12.83
5.039,4.156,5.6589,-57.1,13.29
5.0399,4.158,4.8872,-58.1,13.32
5.0391,4.154,5.8647,-61.9,12.81
5.0366,4.155,7.1508,-61.9,12.62
5.0395,4.156,5.6589,-56.3,13.49
5.0443,4.155,5.093,-55.3,12.98
5.0516,4.152,6.2762,-61.0,13.22
5.06,4.152,6.0704,-57.5,12.83
5.0662,4.154,5.093,-54.9,12.86
5.07,4.153,4.3728,-56.3,12.53
5.0703,4.158,5.6589,-56.3,12.65
5.0746,4.156,6.1733,-61.9,13.26
5.0846,4.158,4.5786,-56.3,13.38
5.071,4.16,5.3502,-54.9,12.91
5.0758,4.154,5.9676,-54.2,12.63
5.0926,4.153,5.9676,-63.9,12.9
5.0905,4.152,5.7618,-57.0,13.02
5.0972,4.151,5.6589,-54.9,12.95
5.1006,4.155,5.556,-54.9,13.24
5.1047,4.16,5.6589,-66.1,12.56
5.1121,4.157,5.8647,-55.7,12.9
5.1194,4.16,5.2988,-53.8,12.71
5.1094,4.161,5.9676,-59.9,13.1
5.118,4.164,5.556,-55.8,12.84
5.125,4.154,5.4531,-56.6,12.62
5.1405,4.16,5.4531,-54.9,12.99
5.1406,4.156,6.1733,-56.3,12.91
5.1227,4.166,4.167,-49.6,13.25
5.1362,4.156,5.1959,-46.6,12.69
5.1433,4.159,4.5786,-54.7,12.96
5.1576,4.155,5.556,-56.7,13.02
5.1626,4.154,4.8872,-56.3,12.8
5.1647,4.157,5.093,-54.9,12.23
5.1725,4.157,5.3502,-33.6,12.5
5.1843,4.156,4.7843,-32.3,12.79
5.1716,4.155,5.4531,-54.9,12.53
5.1694,4.152,4.9901,-43.6,12.32
5.1966,4.156,5.093,-45.0,12.13
5.1845,4.159,5.556,-44.5,12.1
5.1946,4.151,5.4531,-48.1,11.95
5.1982,4.156,4.7843,-56.3,12.44
5.1932,4.153,4.6814,-32.0,12.37
5.2048,4.154,4.8872,-50.0,12.35
5.1921,4.158,5.1959,-55.4,12.43
5.2085,4.162,5.8647,-43.5,12.56
5.2132,4.157,4.5786,-45.5,12.62
5.2172,4.16,4.3728,-43.6,12.4
5.2227,4.16,5.4531,-43.6,12.6
5.2278,4.157,3.8583,-44.3,12.51
5.2331,4.156,4.5786,-43.6,12.5
5.2282,4.157,4.9901,-42.6,12.5
5.2348,4.158,5.3502,-43.6,12.13
5.2263,4.152,5.1959,-45.6,12.44
5.2361,4.146,3.8583,-45.3,13.06
5.2457,4.162,5.093,-43.6,12.53
5.2384,4.157,4.167,-38.0,12.57
5.2542,4.151,4.6814,-37.8,12.41
5.2364,4.16,5.093,-33.6,12.43
5.2558,4.152,4.2699,-42.6,12.49
5.2413,4.148,4.6814,-34.8,12.66
5.2486,4.158,4.5786,-43.6,12.64
5.2574,4.155,4.0641,-43.6,12.72
5.2492,4.16,5.2988,-43.6,12.42
5.2475,4.158,4.8872,-43.6,12.68
5.2563,4.158,4.4757,-32.3,12.58
5.2538,4.154,4.167,-40.6,12.41
5.2554,4.154,4.5786,-28.1,12.76
5.2591,4.157,4.0641,-26.7,12.46
5.2531,4.153,3.8583,-33.1,11.88
5.2511,4.162,5.1959,-29.4,11.95
5.2572,4.155,4.8872,-33.6,12.42
5.2495,4.155,4.7843,-43.3,12.62
5.25,4.156,3.8583,-33.6,12.17
5.2488,4.152,3.7554,-33.6,12.39
5.2587,4.152,5.3502,-47.6,12.26
5.2446,4.151,4.9901,-33.5,12.16
5.2568,4.157,5.1959,-23.0,13.08
5.2641,4.159,4.8872,-33.8,12.59
5.2473,4.159,5.1959,-26.7,12.18
5.2516,4.156,4.4757,-37.8,12.24
5.2505,4.162,3.7554,-32.3,12.09
5.2518,4.16,4.9901,-26.7,12.47
5.2478,4.165,4.7843,-26.7,12.4
5.2529,4.157,5.1959,-33.6,12.4
5.2498,4.157,4.5786,-22.5,12.41
5.2493,4.157,4.167,-29.6,12.13
5.2584,4.16,4.7843,-39.3,12.76
5.2465,4.155,5.2988,-38.6,12.15
5.2543,4.158,4.4757,-39.3,12.47
5.2349,4.158,4.9901,-44.8,12.49
5.2512,4.159,4.8872,-48.1,12.39
5.2533,4.156,6.0704,-33.1,12.5
5.2506,4.158,4.5786,-40.1,12.7
5.2485,4.16,4.4757,-33.6,12.46
5.2503,4.155,3.8583,-44.1,12.44
5.2503,4.157,5.1959,-32.3,12.33
5.2563,4.158,5.1959,-22.6,12.03
5.2456,4.159,5.556,-22.0,12.54
5.2534,4.157,4.5786,-22.8,12.41
5.2528,4.157,3.9612,-21.0,12.09
5.2492,4.159,4.9901,-26.7,11.93
5.2519,4.156,4.5786,-33.0,12.37
5.2498,4.157,5.9676,-27.5,12.83
5.2515,4.15,5.1959,-38.3,12.35
5.2456,4.156,4.8872,-21.0,12.49
5.2437,4.152,4.6814,-26.7,12.67
5.2463,4.154,4.8872,-22.5,12.82
5.2489,4.153,3.3953,-30.6,12.52
5.2554,4.154,5.093,-39.3,12.53
5.2453,4.147,4.7843,-39.3,12.44
5.2496,4.153,5.4531,-33.6,12.04
5.2408,4.148,4.5786,-33.6,12.17
5.2516,4.149,4.4757,-33.6,12.34
5.2505,4.15,3.7554,-22.5,12.9
5.2504,4.147,4.5786,-22.5,12.14
5.2592,4.155,4.167,-22.5,12.45
5.2525,4.148,5.1959,-37.3,12.27
5.2505,4.149,5.1959,-22.5,12.79
5.2549,4.147,4.167,-22.8,12.6
5.2533,4.149,3.7554,-23.4,12.86
5.2507,4.144,3.8583,-16.8,12.53
5.2598,4.144,4.3728,-21.0,12.55
5.257,4.147,4.6814,-22.5,12.91
5.2561,4.15,4.7843,-21.0,12.61
5.252,4.149,4.5786,-21.0,12.46
5.23,4.145,5.4531,-21.3,12.84
5.2276,4.148,5.4531,-22.0,12.43
5.236,4.146,4.7843,-22.5,13.01
5.2236,4.147,5.4531,-24.1,12.35
5.2084,4.141,5.2988,-21.3,12.54
5.2159,4.146,5.556,-21.4,12.73
5.2172,4.146,6.3791,-22.5,12.59
5.2204,4.148,5.8647,-21.5,12.82
5.2141,4.143,5.093,-21.0,12.35
5.2118,4.147,5.9676,-21.0,12.46
5.2067,4.147,5.2988,0.0,12.68
5.2107,4.146,5.2988,-15.1,12.79
5.2112,4.146,4.2699,-18.5,12.84
5.2131,4.146,5.2988,-12.0,12.34
5.2264,4.148,5.556,-11.4,12.54
5.1947,4.152,8.4883,-11.2,12.69
5.222,4.14,9.3629,-10.2,12.58
5.2189,4.144,7.9739,-11.2,12.39
5.2168,4.144,8.3854,0.0,12.65
5.2256,4.145,8.2826,-4.2,12.37
5.2276,4.142,7.0993,-359.0,12.85
5.2227,4.144,5.9676,0.0,12.85
5.219,4.142,6.0704,0.0,13.49
5.2161,4.145,5.556,0.0,12.86
5.2249,4.146,5.7618,0.0,12.74
5.2194,4.141,5.6589,0.0,12.56
5.2249,4.143,5.556,-9.7,12.53
5.2158,4.145,5.8647,-359.0,12.75
5.2353,4.143,4.9901,0.0,12.32
5.2192,4.142,5.8647,0.0,12.46
5.2279,4.142,5.8647,0.0,12.63
5.2279,4.144,5.556,-359.0,12.07
5.2299,4.14,5.1959,-4.2,12.76
5.2301,4.142,4.8872,-4.2,12.95
5.2334,4.152,4.8872,-359.0,12.75
5.2336,4.139,5.556,0.0,12.39
5.2307,4.14,6.5849,-359.0,12.66
5.2317,4.138,7.2537,-11.2,12.44
5.2215,4.145,8.1797,-9.7,12.78
5.228,4.139,7.5623,0.0,12.63
5.2145,4.147,8.0768,-12.7,12.69
5.2214,4.147,7.871,-9.7,12.54
5.2188,4.145,7.3566,-10.0,12.55
5.223,4.148,7.1508,-13.0,12.73
5.2242,4.148,7.1508,-13.1,12.46
5.2078,4.146,7.4594,-9.7,12.24
5.2023,4.149,6.482,-16.8,12.56
5.2149,4.143,7.0993,-16.8,12.41
5.2021,4.147,6.482,-9.7,12.68
5.1913,4.148,6.9964,-11.5,12.49
5.1846,4.148,7.0993,-10.5,12.62
5.206,4.148,6.5849,-16.8,12.37
5.205,4.148,6.1733,-10.9,12.55
5.2061,4.147,7.5623,-15.9,12.61
5.2196,4.148,7.4594,-13.1,12.14
5.2087,4.144,7.7681,-9.4,12.56
5.2085,4.145,7.5623,-12.5,12.93
5.2131,4.146,7.7681,-12.0,12.45
5.2242,4.147,6.9964,-20.5,12.48
5.2216,4.149,7.1508,-15.8,12.53
5.2299,4.144,7.4594,-15.4,12.33
5.2241,4.148,7.9739,-16.8,12.71
5.218,4.15,7.871,-9.7,12.74
5.216,4.151,8.8999,-16.4,12.59
5.2199,4.154,8.1797,-11.2,12.72
5.2157,4.152,7.9739,-9.7,12.73
5.2111,4.151,8.2826,-4.2,12.47
5.2218,4.151,7.871,-9.7,12.65
5.2218,4.147,8.0768,-4.2,12.62
5.2268,4.152,8.2826,-9.7,13.21
5.1971,4.157,7.5623,-11.2,12.7
5.22,4.159,8.6941,-9.7,13.0
5.2203,4.149,7.871,-9.7,12.81
5.2143,4.156,8.797,-9.7,12.37
5.2235,4.154,7.7681,-8.9,12.48
5.2129,4.156,7.871,-11.2,12.88
5.2298,4.154,7.9739,-11.2,12.46
5.2245,4.16,7.7681,-11.2,12.76
5.2104,4.157,8.3854,-11.2,12.64
5.2156,4.159,7.5623,-9.7,12.48
5.2219,4.161,7.871,-9.5,12.86
5.2208,4.157,8.4883,-11.2,12.56
5.1936,4.158,8.0768,-16.1,12.47
5.1984,4.159,8.3854,-12.5,12.51
5.2023,4.163,8.1797,-11.2,12.64
5.2013,4.159,8.4883,-11.2,12.65
5.1983,4.158,8.9513,-9.7,12.66
5.2111,4.159,8.2826,-11.2,13.12
5.2068,4.158,8.2826,-14.7,12.98
5.2069,4.155,8.5912,-4.7,12.49
5.2213,4.161,8.1797,-14.0,12.61
5.2212,4.159,8.8999,-4.2,12.8
5.2187,4.16,8.3854,-10.0,12.27
5.223,4.162,7.871,-9.7,12.45
5.208,4.164,8.6941,-10.7,12.92
5.2154,4.163,8.1797,-11.2,12.67
5.2056,4.163,8.1797,-10.4,12.99
5.2195,4.164,8.0768,-9.7,13.11
5.223,4.164,8.9513,-14.7,12.79
5.2115,4.163,8.3854,-16.5,12.06
5.2227,4.165,8.6941,-11.2,12.5
5.2058,4.167,8.4883,-9.7,12.41
5.2168,4.167,7.7681,-11.7,13.02
5.2132,4.169,7.4594,-11.2,12.53
5.2289,4.165,8.3854,-11.2,12.38
5.2259,4.166,8.1797,-13.6,12.7
5.2209,4.158,7.2537,-16.8,12.89
5.2255,4.164,7.1508,-19.1,12.77
5.2296,4.166,7.871,-11.2,12.8
5.1858,4.168,8.2826,-11.5,12.95
5.224,4.162,8.0768,-12.5,13.08
5.1947,4.164,7.5623,-9.7,12.41
5.2114,4.164,7.7681,-12.2,12.39
5.2184,4.164,7.0993,-12.4,12.65
5.2128,4.168,7.4594,-9.7,12.44
5.195,4.159,7.9739,-9.7,12.83
5.2126,4.16,7.5623,-15.4,12.95
5.202,4.162,7.5623,-6.6,12.32
5.2055,4.16,7.5623,-4.2,12.53
5.2062,4.161,7.3566,0.0,12.83
5.1782,4.158,6.9964,-4.2,12.88
5.1961,4.159,6.5849,0.0,12.25
5.2056,4.154,7.2537,0.0,12.42
5.1995,4.153,7.2537,-4.2,12.34
5.2117,4.157,6.7907,0.0,12.98
5.2138,4.147,6.8936,0.0,12.7
5.2034,4.151,6.9964,-7.9,13.09
5.2096,4.153,6.9964,-8.0,12.84
5.2199,4.154,6.1733,-9.7,12.82
5.2119,4.153,6.7907,-9.7,12.85
5.2142,4.151,6.9964,-9.9,12.72
5.2039,4.143,6.6878,-4.2,12.92
5.2098,4.149,6.8936,-9.7,12.92
5.2165,4.151,6.8936,-9.7,12.74
5.2114,4.146,6.3791,-5.6,12.69
5.2043,4.148,6.8936,-9.5,12.65
5.2038,4.15,6.5849,-359.0,12.86
5.2066,4.144,6.9964,0.0,12.6
5.2108,4.148,7.4594,-4.2,12.53
5.218,4.152,6.5849,-10.2,12.67
5.2177,4.148,6.9964,-4.5,12.65
5.2047,4.152,7.2537,0.0,13.04
5.2192,4.15,6.7907,-9.7,12.51
5.2035,4.143,6.7907,-9.7,12.36
5.2138,4.148,6.1733,-9.7,12.58
5.2064,4.151,6.2762,0.0,12.64
5.2138,4.151,6.3791,0.0,12.59
5.2092,4.147,5.7618,-9.7,12.85
5.2164,4.148,5.6589,-4.2,12.35
5.2115,4.155,5.9676,-4.2,12.57
5.2115,4.152,5.4531,-10.5,12.8
5.2051,4.147,6.2762,0.0,12.24
5.2085,4.146,6.0704,-9.7,12.7
5.207,4.148,6.9964,0.0,12.98
5.1997,4.145,6.9964,0.0,12.55
5.2199,4.149,7.5623,-5.0,12.11
5.2088,4.141,7.3566,-4.2,12.68
5.207,4.137,7.1508,0.0,12.78
5.2073,4.142,7.2537,-11.2,12.78
5.217,4.142,7.6652,-16.6,12.49
5.2208,4.14,7.4594,-4.5,12.54
5.2089,4.145,7.1508,0.0,12.41
5.2282,4.147,6.6878,0.0,12.56
5.2214,4.145,6.9964,-4.2,11.99
5.22,4.146,6.9964,-4.2,12.82
5.2143,4.144,7.1508,0.0,12.5
5.2265,4.136,6.5849,0.0,12.4
5.207,4.14,6.8936,0.0,12.5
5.2226,4.142,7.0993,-359.0,12.7
5.2174,4.143,7.5623,0.0,12.4
5.2123,4.144,7.0993,0.0,12.62
5.2195,4.144,6.7907,0.0,12.57
5.2159,4.14,7.2537,-359.0,12.27
5.2083,4.144,8.2826,-359.0,12.19
5.2302,4.145,8.3854,-354.6,12.76
5.2231,4.146,7.7681,-354.6,12.66
5.2147,4.155,7.5623,-359.0,12.31
5.2174,4.154,7.5623,-359.0,12.3
5.2177,4.161,6.7907,-359.0,12.06
5.2157,4.147,7.871,-353.3,12.24
5.2162,4.146,7.871,-349.0,12.14
5.2187,4.144,7.9739,-354.6,12.24
5.24,4.142,6.5849,0.0,12.41
5.2529,4.137,7.1508,0.0,12.23
5.2368,4.143,8.4883,0.0,12.19
