7.6141,2.8809,-252.5,10.0
7.6052,3.5497,-258.3,10.0
7.6049,3.4982,-259.0,9.9
7.6001,3.6526,-258.5,10.0
7.6121,3.6526,-260.4,10.0
7.6178,2.5722,-265.0,10.0
7.6106,3.0867,-252.0,9.9
7.6157,2.8809,-259.0,9.9
7.6125,2.2636,-252.0,9.9
7.606,3.1896,-257.0,9.9
7.6102,3.5497,-262.6,9.9
7.6214,4.9901,-260.3,10.1
7.6112,5.093,-252.0,10.1
7.5899,4.5786,-261.6,10.1
7.6129,5.3502,-259.0,10.2
7.6179,4.8872,-252.0,10.2
7.6113,5.2988,-259.0,10.2
7.6205,3.8583,-259.0,10.3
7.6183,4.8872,-252.0,10.2
7.6052,5.556,-259.0,10.2
7.5993,4.4757,-264.5,10.1
7.6214,4.3728,-264.5,10.4
7.613,5.093,-265.9,10.3
7.6001,5.1959,-259.0,10.4
7.6055,3.3953,-259.8,10.4
7.6135,3.2924,-260.9,10.4
7.6241,4.6814,-264.5,10.4
7.6119,4.3728,-261.5,10.5
7.605,1.7491,-264.5,10.2
7.6079,1.9549,-259.0,10.1
7.6089,0.8746,-264.5,7.2
7.61,0.6688,-259.0,7.3
7.6087,0.9774,-252.0,7.2
7.6118,1.5948,-253.4,7.1
7.6102,0.8746,-256.5,7.4
7.6102,1.389,-264.5,7.3
7.5679,1.4919,-259.0,9.5
7.5678,3.8583,-256.9,9.6
7.5673,4.3728,-257.0,9.5
7.5701,0.7717,-259.0,7.1
7.5734,0.0,-264.5,7.1
7.5724,0.0,-264.5,7.1
7.5716,0.5659,-253.9,7.1
7.5742,0.1543,-262.5,7.1
7.5755,0.6688,-252.0,7.2
7.5767,0.5659,-257.5,7.2
7.5757,0.6688,-257.5,7.1
7.5743,0.3601,-252.0,7.2
7.5753,0.0,-257.5,7.3
7.5756,0.0,-259.0,7.3
7.5765,0.0,-259.0,7.3
7.5757,0.0,-264.5,7.4
7.5754,1.2861,-264.5,7.4
7.5762,1.6977,-259.0,7.4
7.5787,1.7491,-264.1,7.4
7.5682,1.6977,-265.9,7.2
7.5762,2.8809,-264.5,7.1
7.574,2.778,-264.5,7.2
7.5774,2.778,-255.8,7.1
7.5753,2.6751,-252.0,7.2
7.5753,2.5722,-252.0,7.2
7.5752,2.3664,-261.9,7.2
7.5838,1.2861,-259.0,7.1
7.5838,0.5659,-264.5,7.1
7.5841,0.8746,-264.5,7.1
6.2546,2.778,-264.5,10.1
5.4818,4.4757,-263.9,10.3
5.4512,4.3728,-259.0,10.2
5.4215,4.9901,-265.3,10.2
5.4283,3.1896,-259.0,10.1
5.414,5.093,-256.6,10.1
5.4162,4.5786,-253.4,10.2
5.4009,4.2699,-264.5,10.1
5.3699,4.9901,-256.0,10.2
5.3319,4.7843,-264.5,10.1
5.2561,4.5786,-264.0,10.2
5.2352,5.7618,-253.3,10.3
5.2298,5.4531,-259.0,10.3
4.9658,6.3791,-264.5,10.1
4.9092,5.6589,-259.8,10.2
4.9316,4.6814,-264.5,10.3
4.9423,4.6814,-263.4,10.3
4.8919,5.1959,-259.0,10.2
4.876,4.7843,-260.5,10.1
4.8693,4.6814,-264.5,10.2
4.8546,4.4757,-256.6,10.1
4.8368,3.9612,-258.4,10.2
4.8193,5.093,-252.2,10.1
4.813,4.8872,-253.4,10.2
4.8219,5.556,-253.4,10.2
4.7529,5.3502,-259.0,10.2
4.7809,4.3728,-259.0,10.2
4.7808,5.4531,-252.0,10.4
4.7652,4.9901,-256.0,10.3
4.7828,3.3953,-259.0,10.2
4.7845,4.4757,-253.3,10.3
4.7246,4.5786,-260.6,10.1
4.6963,4.9901,-263.6,10.2
4.7466,4.4757,-265.3,10.2
4.7567,5.1959,-264.5,10.3
4.7412,3.8583,-261.5,10.2
4.7313,5.3502,-264.5,10.1
4.7702,5.093,-263.3,10.2
4.7158,4.2699,-264.5,10.1
4.7266,4.0641,-264.5,10.0
4.7163,4.3728,-260.0,10.1
4.6644,4.167,-257.5,10.0
4.6976,4.167,-253.4,10.0
4.7253,4.167,-264.5,10.0
4.693,3.7554,-259.0,10.2
4.6448,4.3728,-259.0,10.3
4.6454,4.167,-259.0,10.4
4.6531,4.167,-253.2,10.3
4.6214,3.9612,-253.4,10.3
4.6736,2.778,-259.0,10.3
4.6348,3.6526,-259.0,10.3
4.6003,2.6751,-252.0,10.3
4.6223,3.0867,-253.4,10.4
4.6044,3.9612,-264.5,10.4
4.5934,3.7554,-254.8,10.4
4.5898,4.0641,-252.0,10.4
4.5613,3.6526,-252.0,10.3
4.5688,4.4757,-252.0,10.2
4.5536,3.1896,-252.0,10.3
4.5301,3.1896,-258.1,10.3
4.5332,4.5786,-257.1,10.4
4.497,3.9612,-258.4,10.4
4.537,4.0641,-256.8,10.5
4.5805,2.3664,-259.0,10.2
4.5885,3.9612,-258.0,10.1
4.5866,2.778,-260.0,10.1
4.5677,3.1896,-259.0,10.1
4.5671,2.778,-252.0,10.1
4.5767,4.167,-257.5,10.1
4.5848,2.3664,-259.1,10.3
4.5756,4.167,-254.1,10.3
4.5911,3.1896,-259.0,10.3
4.5953,3.3953,-263.0,10.1
4.5824,3.5497,-259.0,10.2
4.578,2.778,-259.0,10.0
4.5551,3.3953,-256.1,10.0
4.5435,2.4693,-259.0,9.9
4.5514,3.3953,-259.0,9.9
4.5327,2.3664,-253.1,10.0
4.5348,3.3953,-257.5,10.0
4.5278,2.5722,-259.0,10.0
4.5144,3.6526,-252.0,10.0
4.5023,2.1607,-252.0,9.9
4.5063,2.5722,-252.0,10.0
4.5062,2.6751,-259.0,10.0
4.4995,3.1896,-252.0,10.0
4.4627,2.5722,-259.0,10.0
4.4447,2.4693,-252.0,10.1
4.4463,2.778,-256.6,10.1
4.3835,2.8809,-259.0,10.2
4.3467,2.6751,-263.0,10.1
4.3373,3.1896,-253.7,10.2
4.3106,3.2924,-262.3,10.1
4.0858,0.8746,-259.0,10.2
4.042,1.1832,-257.5,10.3
4.0595,1.5948,-264.5,10.5
4.075,2.778,-252.0,10.4
4.0781,1.7491,-259.0,10.5
4.0738,1.389,-259.0,10.4
4.0744,0.8746,-251.7,10.5
4.0623,1.5948,-259.3,10.6
3.8659,0.463,-259.0,9.9
3.8598,0.3601,-252.0,10.0
3.8584,0.3601,-252.0,10.0
3.8586,0.2572,-259.0,10.0
4.259,0.9774,-260.4,9.9
5.0301,0.3601,-259.0,11.5
5.0313,0.6688,-259.0,11.4
5.0306,0.1543,-259.0,11.4
5.03,2.8809,-262.4,11.6
5.0309,2.2636,-259.0,11.6
5.0265,2.0578,-259.0,11.6
5.0305,1.7491,-257.5,11.7
5.0306,1.4919,-252.0,11.8
5.0228,1.389,-257.5,11.8
5.0245,1.5948,-268.5,11.7
5.026,0.6688,-263.1,11.8
5.0256,1.6977,-257.5,11.9
5.0254,1.1832,-252.0,11.9
5.0252,2.4693,-264.3,11.9
5.0263,1.4919,-264.5,11.8
5.0263,1.6977,-259.0,11.9
5.0254,1.389,-257.5,11.9
5.0259,1.389,-252.0,11.9
4.9974,0.6688,-259.0,11.9
5.0155,0.5659,-259.0,11.7
5.0154,0.7717,-252.0,11.8
5.0179,0.3601,-264.4,11.6
4.8642,2.8809,-257.5,9.9
4.8611,3.4982,-252.3,10.3
4.8527,3.4982,-259.1,11.2
4.8469,3.6526,-253.8,11.3
4.839,2.6751,-259.0,11.4
4.8504,2.6751,-256.3,11.5
4.8536,2.4693,-257.5,11.4
4.8613,2.2636,-259.0,11.4
4.8515,2.778,-253.7,12.9
4.8611,3.3953,-259.0,13.2
4.8536,2.9838,-259.0,13.3
4.8542,3.5497,-254.6,13.3
4.8622,3.3953,-262.0,13.5
4.8568,3.7554,-259.0,13.7
4.8555,4.0641,-264.5,13.8
4.8613,3.2924,-252.0,14.0
4.8507,3.0867,-259.0,13.9
4.8559,2.778,-259.0,13.5
4.8604,1.7491,-259.0,13.3
4.8567,2.3664,-256.5,13.2
4.854,2.2636,-253.4,13.1
4.8601,2.6751,-264.5,13.1
4.8634,2.5722,-259.0,13.1
4.8569,2.5722,-264.5,13.1
4.8513,2.2636,-263.9,13.0
4.8672,2.9838,-259.0,13.0
4.8628,2.2636,-259.0,12.9
4.8541,2.5722,-264.5,12.9
4.7608,0.3601,-259.0,11.5
4.5616,1.0803,-251.7,11.9
4.4585,0.9774,-256.5,11.8
4.8046,1.0803,-256.4,10.3
4.7411,0.8746,-259.0,10.8
4.7768,0.7717,-259.5,10.4
4.7553,3.0867,-259.0,11.6
4.8148,3.1896,-252.6,11.6
4.8392,2.4693,-264.0,11.1
4.7225,2.8809,-263.1,11.3
4.8225,1.389,-261.6,11.0
4.6229,2.5722,-262.3,11.1
4.6728,2.0578,-259.0,10.9
4.8341,1.9549,-259.0,10.7
4.8012,2.6751,-259.3,10.9
4.7996,2.9838,-257.5,10.6
4.8515,1.852,-259.0,10.3
4.8044,0.7717,-257.5,10.4
4.8115,1.5948,-261.5,10.5
4.8414,2.778,-252.0,10.7
4.8735,1.2861,-259.0,11.6
4.8089,2.3664,-262.8,11.5
4.8352,2.2636,-252.0,11.5
4.8126,2.2636,-259.0,11.4
4.8313,1.5948,-264.3,11.4
4.8677,0.5659,-261.9,11.6
4.8613,1.2861,-255.7,11.5
4.8801,1.7491,-255.1,11.7
4.8913,0.6688,-259.0,12.0
4.8804,1.389,-264.5,11.9
4.9086,0.5659,-257.6,12.0
4.8344,0.1543,-263.6,12.2
4.893,0.3601,-264.5,11.2
4.8765,0.2572,-252.9,11.5
5.0639,2.6751,-263.5,11.7
5.1094,2.778,-264.5,11.8
5.1091,3.2924,-259.0,11.8
5.1094,3.9612,-257.3,11.8
5.1064,2.9838,-261.6,11.9
5.1071,3.6526,-259.0,11.9
5.1073,2.1607,-259.0,12.0
5.1037,3.0867,-252.0,11.9
5.1013,2.5722,-264.0,11.9
5.0954,1.9549,-257.5,11.9
5.0877,0.7717,-264.5,11.7
11.5342,1.7491,-259.0,12.3
11.5434,2.6751,-264.5,12.3
11.5318,2.4693,-264.5,12.4
11.5502,1.7491,-252.5,12.4
11.534,2.4693,-256.1,12.3
11.5391,2.4693,-252.0,12.2
11.5353,2.0578,-252.4,12.1
11.5403,2.3664,-264.5,12.0
11.5356,1.852,-259.0,12.0
11.5374,2.2636,-257.5,12.1
11.5437,2.6751,-264.5,12.1
11.5242,1.9549,-264.5,12.0
11.5368,1.389,-257.5,12.0
11.5459,1.7491,-257.5,12.0
11.5389,1.7491,-257.5,12.0
11.522,1.9549,-256.1,12.0
11.5233,1.852,-259.0,10.4
11.5315,2.6751,-257.5,10.4
11.5161,3.9612,-261.0,10.2
3.5549,1.389,-259.0,11.0
3.5907,1.4919,-259.0,11.0
3.6242,1.1832,-257.3,11.2
3.6294,1.4919,-262.9,11.0
3.6854,1.7491,-258.8,10.7
3.6997,1.7491,-257.5,10.8
3.7135,2.2636,-259.0,10.8
3.7257,2.0578,-261.9,10.7
3.7811,1.6977,-259.8,10.2
3.9744,3.1896,-259.0,10.9
4.0134,2.4693,-258.0,10.8
4.071,3.1896,-263.9,10.6
4.1767,2.9838,-259.0,10.9
4.1817,2.778,-257.5,10.9
4.8236,1.6977,-264.6,10.9
4.7798,6.3791,-254.0,11.9
4.7276,4.8872,-256.4,11.8
0.0721,9.4658,-255.3,7.2
0.0718,10.186,-259.3,8.0
0.0717,9.3629,-270.3,9.0
0.0723,9.5687,-268.6,10.3
0.0719,11.2663,-272.1,11.0
0.0716,9.6716,-261.8,11.6
0.0705,9.0542,-270.1,11.9
0.0724,10.3918,-265.3,12.2
0.0736,11.0606,-263.3,12.3
0.0734,10.7519,-263.1,12.5
0.071,8.8999,-271.6,12.6
0.0726,9.5687,-259.0,12.7
0.0711,9.4658,-265.5,12.6
0.0714,8.0768,-268.8,11.1
0.0716,10.5976,-266.9,9.8
0.0719,10.3918,-267.4,10.4
0.0706,10.4947,-267.9,10.7
0.0741,10.0831,-266.9,11.5
0.0732,11.4721,-259.0,12.6
0.0715,9.6716,-270.3,11.8
0.0717,10.0831,-252.5,13.0
0.0711,9.9802,-270.3,13.3
0.073,9.4658,-264.5,13.4
0.0723,8.6941,-264.5,13.1
0.0722,9.9802,-259.0,12.7
0.0718,10.8548,-260.8,12.4
0.0713,10.5976,-256.6,12.6
0.0707,9.3629,-270.5,12.6
0.0729,10.4947,-268.0,12.6
0.0699,11.4721,-270.3,12.5
0.0729,10.3918,-264.5,12.5
0.072,11.0606,-268.8,12.5
0.0723,9.7744,-261.9,12.5
0.073,9.8773,-267.6,12.4
0.0726,11.4721,-269.0,12.4
0.0714,9.7744,-269.0,12.3
0.0725,10.5976,-270.3,12.4
0.0708,9.7744,-264.5,12.5
0.0734,10.9577,-269.6,12.3
0.0718,10.5976,-264.6,12.2
0.072,9.26,-267.1,12.3
0.0759,10.2889,-267.9,12.3
0.0749,10.2889,-266.9,12.1
0.074,11.0606,-267.5,12.1
0.0735,10.2889,-262.9,12.1
0.0717,11.1635,-261.0,12.0
0.0757,11.3692,-264.5,11.7
0.0726,9.9802,-268.8,11.7
0.0727,9.26,-264.5,12.2
0.0727,11.2663,-270.3,12.2
0.0726,10.5976,-263.9,11.8
0.0711,10.0831,-269.5,11.6
0.0725,10.3918,-264.5,11.6
0.0722,11.6779,-264.3,11.7
0.0715,11.2663,-270.3,11.5
0.0709,10.0831,-268.8,11.8
0.0731,11.0606,-270.3,11.7
0.0721,9.9802,-270.3,11.6
0.0735,9.9802,-270.3,11.7
0.0746,9.4658,-262.6,11.7
0.0734,10.8548,-263.9,11.7
0.0733,10.3918,-270.3,11.5
0.0732,9.3629,-270.3,11.5
0.0703,10.186,-259.0,11.4
0.0744,9.7744,-254.0,11.2
0.0742,10.8548,-269.3,11.2
0.0718,9.26,-261.6,11.0
0.0736,9.0542,-261.9,10.8
0.0704,9.4658,-269.6,10.7
0.0719,9.9802,-268.5,10.6
0.0734,9.5687,-266.1,10.6
0.0721,10.4947,-268.8,10.7
0.0735,9.5687,-260.9,10.7
0.0727,10.2889,-267.3,10.5
0.0726,10.7519,-269.5,10.5
0.0741,9.1571,-272.5,10.4
0.073,10.7519,-262.4,10.4
0.0736,10.5976,-267.3,10.5
0.0741,9.6716,-272.1,10.5
0.0733,9.9802,-264.5,10.5
0.0749,11.2663,-267.4,10.4
0.0738,9.6716,-259.1,10.2
0.0741,11.6779,-270.3,10.2
0.0724,10.2889,-270.3,10.2
0.073,10.186,-271.5,10.3
0.0723,9.26,-259.0,10.1
0.0722,12.3981,-263.4,10.1
0.0735,9.9802,-269.5,9.9
0.0736,9.0542,-269.9,10.1
0.0744,9.8773,-259.0,10.1
0.0716,10.3918,-270.3,10.2
0.0745,10.8548,-268.8,10.1
0.072,9.8773,-264.1,9.8
0.0766,11.9866,-269.1,9.8
0.0721,10.5976,-265.5,9.8
0.0755,9.8773,-269.4,10.1
0.0723,8.9513,-264.5,10.1
0.074,9.9802,-272.4,10.1
0.0746,10.0831,-258.5,10.1
0.0718,9.9802,-271.5,10.2
0.0742,11.1635,-269.4,10.1
0.0711,10.649,-267.9,10.2
0.0735,9.9802,-267.4,10.2
0.0722,9.1571,-271.6,10.1
0.0703,8.797,-259.0,10.4
0.0721,9.4658,-270.4,10.4
0.0688,8.1797,-261.0,10.6
0.0707,9.6716,-266.6,10.8
0.0701,9.26,-270.3,10.8
0.0714,10.5976,-263.5,10.6
0.0704,9.5687,-271.5,10.6
0.0708,10.186,-269.5,10.8
0.0693,8.9513,-258.9,10.7
0.0701,9.7744,-267.0,10.5
0.0716,10.9577,-252.4,10.2
0.0684,9.9802,-266.9,10.1
0.0702,10.2889,-269.6,10.2
0.2286,9.1571,-268.3,10.0
0.2274,10.9577,-259.0,9.8
0.1919,11.6779,-264.5,9.8
0.1936,9.9802,-264.0,9.8
0.0695,9.3629,-259.0,9.9
0.072,9.6716,-259.8,9.7
0.0707,9.6716,-259.0,9.9
0.0696,9.1571,-270.3,9.8
0.0714,9.3629,-259.0,9.4
0.0727,9.1571,-270.3,9.5
0.0729,9.4658,-266.1,9.6
0.0728,9.6716,-268.0,9.5
0.1832,9.6716,-264.8,9.5
0.2875,9.4658,-257.5,9.4
0.2935,9.4658,-259.6,9.4
0.2963,9.3629,-260.0,9.5
0.2949,9.26,-266.6,9.4
0.2943,9.9802,-271.8,9.2
0.2951,10.3918,-259.0,9.2
0.2937,9.1571,-264.1,9.2
0.2932,9.4658,-259.0,9.2
0.2941,8.1797,-258.4,9.0
0.2932,8.797,-257.9,9.0
0.2956,9.4658,-261.5,8.9
0.293,10.0831,-267.5,8.9
0.2953,9.7744,-259.8,9.0
0.2924,9.26,-252.0,9.2
0.2953,8.0768,-252.0,9.2
0.2913,9.9802,-259.0,9.2
0.2912,9.4658,-259.0,9.2
0.2913,9.8773,-257.3,9.3
0.2921,7.5623,-252.0,9.3
0.2915,8.0768,-257.8,9.2
0.2925,7.1508,-252.0,9.1
0.2925,8.8999,-252.0,8.9
0.2919,8.2826,-258.0,9.1
0.2903,7.7681,-258.9,9.3
0.2888,8.6941,-259.0,9.0
0.2926,7.7681,-260.8,9.2
0.2904,8.8999,-259.0,9.1
0.2912,7.871,-259.8,9.3
0.292,8.4883,-261.5,9.2
0.2898,8.5912,-256.0,9.2
0.29,9.6716,-258.6,9.4
0.2908,9.9802,-269.8,9.3
0.2909,9.6716,-267.1,9.3
0.2918,9.26,-268.5,9.3
0.2933,9.4658,-259.3,9.4
0.2905,8.0768,-259.0,9.2
0.2917,9.5687,-249.7,9.3
0.2935,8.3854,-253.4,9.3
0.2902,9.26,-251.3,9.1
0.2907,9.0542,-264.5,9.1
0.2909,7.6652,-260.0,9.3
0.2926,9.4658,-259.8,9.4
0.2903,8.6941,-260.3,9.3
0.2914,8.2826,-257.1,9.1
0.2911,7.1508,-252.0,9.1
0.2907,9.4658,-262.0,9.0
0.2903,9.3629,-262.1,9.4
0.2918,9.0542,-267.6,9.5
0.2906,9.26,-264.5,9.5
0.2914,8.9513,-270.3,9.8
0.2908,8.4883,-258.0,9.5
0.2906,8.797,-252.0,9.3
0.291,9.5687,-256.6,9.4
0.2906,9.4658,-264.5,9.1
0.314,2.4693,-253.4,13.7
0.3139,1.4919,-257.5,13.7
0.3148,2.778,-252.0,13.7
0.3144,2.2636,-255.5,13.7
0.3167,1.9549,-252.3,13.7
0.3158,3.7554,-251.1,13.8
0.3142,3.4982,-261.0,13.8
0.3138,2.4693,-253.4,13.6
0.3138,4.5786,-264.5,13.7
0.3147,3.9612,-264.5,13.7
0.3123,3.0867,-266.0,13.8
0.3141,6.9964,-265.5,13.6
0.3089,3.4982,-259.0,13.4
0.304,3.4982,-264.5,11.4
0.3056,3.4982,-264.5,11.3
0.3041,3.1896,-257.5,11.3
0.3054,2.9838,-259.0,11.4
0.3008,5.6589,-264.5,11.8
0.301,4.9901,-266.8,11.6
0.2994,5.3502,-257.6,11.8
0.2999,5.556,-264.8,12.0
0.2999,5.556,-258.4,12.0
0.2972,6.482,-264.4,12.0
0.2991,6.5849,-264.5,12.0
0.2992,6.8936,-264.5,11.8
0.2993,6.3791,-264.5,11.6
0.3003,6.1733,-257.5,11.6
0.2986,6.8936,-253.2,11.7
0.2979,6.8936,-259.1,11.6
0.3014,7.5623,-259.0,11.6
0.3016,7.4594,-259.0,11.6
2.5931,7.9739,-270.4,11.7
2.5874,8.2826,-270.5,11.7
2.5898,6.8936,-270.3,11.7
2.5549,2.1607,-252.0,10.2
2.5563,2.2636,-264.5,10.5
2.5564,2.0578,-259.0,10.5
2.5545,4.5786,-259.8,10.5
2.5552,3.9612,-259.0,10.5
2.5563,4.167,-259.0,10.5
2.5557,6.1733,-252.0,10.2
2.5553,5.1959,-252.0,9.8
2.5546,4.6814,-252.0,9.2
2.5549,5.1959,-264.8,8.9
2.5551,3.0867,-264.0,8.9
2.5565,4.2699,-252.0,9.0
2.5555,4.2699,-259.0,8.9
2.555,3.1896,-259.0,8.9
2.556,2.2636,-264.5,8.9
2.556,4.2699,-259.0,9.0
2.5552,5.2988,-259.0,9.0
2.5543,3.5497,-264.5,9.0
2.5552,4.0641,-259.3,9.1
2.5566,5.6589,-264.5,9.0
2.0027,5.2988,-259.0,10.1
1.6468,5.6589,-259.0,10.2
1.5417,4.4757,-262.1,10.1
1.4072,4.167,-257.5,10.1
1.2973,4.167,-257.0,10.2
1.2651,5.1959,-259.0,10.3
1.1566,4.5786,-258.8,10.4
0.2946,4.2699,-259.0,10.8
0.2777,4.9901,-256.5,9.6
0.2243,3.6526,-259.3,7.7
0.1438,4.4757,-259.0,7.9
0.1445,4.5786,-259.4,7.8
0.1429,4.6814,-259.5,7.9
0.1428,7.5623,-258.4,7.6
2.6525,8.5912,-256.6,7.5
2.636,8.5912,-259.9,7.6
5.0481,1.2861,-260.5,11.7
5.0537,0.8746,-257.5,11.7
12.3279,0.0514,-257.5,11.6
12.3072,1.5948,-257.5,11.6
12.314,2.0578,-263.1,11.6
12.2518,1.852,-258.5,11.6
12.2709,0.8746,-260.4,11.7
12.2981,0.9774,-253.4,8.2
12.2587,0.5659,-252.0,8.1
12.2111,0.8746,-259.0,8.1
12.2971,0.6688,-257.5,8.0
12.2597,0.1543,-257.5,7.6
12.2761,0.463,-252.0,10.7
12.2796,0.7717,-252.0,11.2
12.2315,1.5948,-258.0,11.2
12.3013,1.852,-259.0,11.2
12.2078,1.852,-264.5,11.2
12.2462,1.7491,-257.5,11.2
12.254,1.1832,-259.0,11.1
12.2663,0.8746,-252.0,11.2
12.2731,0.9774,-252.0,11.4
12.2688,0.3601,-252.0,10.3
12.2672,0.2572,-257.5,13.1
12.3428,1.4919,-259.0,11.8
12.3402,1.4919,-258.0,11.7
12.3466,1.5948,-252.0,11.9
12.39,1.4919,-257.5,11.9
12.3697,1.1832,-259.0,12.0
12.3584,0.6688,-259.0,12.0
12.3599,0.3601,-257.5,12.0
12.3453,0.3601,-259.0,12.1
12.1279,1.6977,-254.3,11.3
12.2106,2.0578,-259.0,11.3
12.1824,2.2636,-252.7,11.4
12.2023,2.0578,-259.4,11.4
12.2292,2.1607,-265.5,11.4
12.2422,3.9612,-258.0,11.2
12.2406,4.2699,-259.0,11.2
12.2213,5.7618,-264.9,11.3
12.1992,4.6814,-257.5,11.3
12.2196,6.6878,-257.5,11.4
12.1833,6.2762,-257.9,11.4
12.1701,7.5623,-253.8,11.4
12.2277,7.2537,-262.0,11.4
12.1806,7.7681,-254.1,11.4
12.2679,8.1797,-259.3,11.4
12.1516,7.4594,-258.9,11.4
12.1731,6.5849,-259.0,11.4
12.2319,6.1733,-259.0,11.3
12.2016,5.556,-251.1,11.3
12.2887,5.7618,-259.0,11.4
12.233,5.093,-260.1,11.4
12.2673,5.556,-257.5,11.4
12.2264,5.4531,-260.1,11.4
12.2235,5.8647,-257.5,11.4
12.2702,5.093,-252.0,11.4
12.1722,4.4757,-254.3,11.4
12.2016,3.1896,-259.0,11.4
12.1266,3.1896,-259.3,11.4
