TELEGRAM_DATE;TELEGRAM_TYPE;BALAST_FLAG;LATITUDE_DEGREES;LATITUDE_SECONDS;LONGITUDE_DEGREES;LONGITUDE_SECONDS;VESSEL_COURSE;DRAFT;ENGINE_RPM;WIND_DIRECTION;WIND_FORCE;AVERAGE_SPEED;HOURS_SLC;MINUTES_SLC;ME_CONS_24H;TRIM;ME_CONS_PER_MILE
2019-11-03 12:00:00;N;L;6;15;48;17;202;10;92.3;292;10;7.92;24;0;25.09;0;0.13
2019-11-04 12:00:00;N;L;8;16;45;45;225;10;95.9;270;9;8.54;24;0;27.5;0;0.13
2019-11-05 12:00:00;N;L;10;21;41;12;180;10;100.0;337;7;10.46;24;0;25.7;0;0.1
2019-11-06 12:00:00;N;L;9;32;36;23;112;10;107.22;337;5;12.33;24;0;25.0;0;0.08
2019-11-07 12:00:00;N;L;2;16;36;58;67;10;105.5;270;5;13.04;24;0;24.5;0;0.08
2019-11-08 12:00:00;N;L;3;13;37;18;67;10;106.03;270;5;13.0;24;0;24.3;0;0.08
2019-11-09 12:00:00;N;L;9;35;37;48;90;9.95;106.06;270;5;13.08;24;0;24.399999999999995;0;0.08
2019-11-10 12:00:00;N;L;15;2;35;20;112;9.95;105.79;270;4;13.13;24;0;24.3;0;0.08
2019-11-11 11:30:00;A;L;20;6;32;1;112;10;105.88;225;4;13.11;22;30;24.32;0;0.08
2019-11-14 12:00:00;N;B;22;17;35;35;45;6.5;100.1;270;3;12.54;18;30;17.64324324324324;1;0.06
2019-11-15 12:00:00;N;B;25;25;39;34;67;6.5;99.7;112;3;12.52;23;0;17.63478260869565;1;0.06
2019-11-15 14:48:00;A;B;26;54;39;0;90;6.5;99.8;225;2;12.5;2;48;17.57142857142857;1;0.06
2019-11-16 12:00:00;N;B;28;48;40;24;67;6.5;99.6;45;2;12.5;6;48;17.647058823529413;1;0.06
2019-11-16 13:30:00;A;B;29;12;41;6;67;6.5;99.4;45;2;12.67;1;30;17.6;1;0.06
2019-11-18 01:00:00;A;B;29;7;42;14;0;6.5;100.1;135;2;12.56;4;18;17.860465116279073;1;0.06
2019-11-19 08:18:00;A;B;27;29;42;34;0;6.6;100.55;0;0;12.7;6;18;14.285714285714286;1;0.05
2019-11-21 03:12:00;A;L;28;25;41;58;135;9.3;107.2;90;3;13.12;7;42;24.77922077922078;0;0.08
2019-11-22 07:48:00;A;L;27;58;40;57;337;9.3;103.6;45;6;13.16;3;48;21.473684210526315;0;0.07
2019-11-25 03:00:00;A;B;29;12;41;6;0;6.5;102.6;22;3;12.5;4;0;18.9;1;0.06
2019-11-26 12:00:00;N;B;29;50;41;7;0;6.5;99.4;135;4;8.0;5;0;12.0;1;0.06
2019-11-27 10:30:00;A;B;28;10;44;50;292;6.5;99.2;337;5;6.38;23;30;13.736170212765956;1;0.09
2019-12-02 06:30:00;A;L;29;12;41;6;157;8;101.8;45;4;12.5;14;0;21.428571428571427;0;0.07
2019-12-04 12:00:00;N;L;28;55;40;47;270;8;83.3;45;6;10.0;0;12;12.000000000000002;0;0.05
2019-12-04 20:00:00;A;L;26;24;40;42;247;8;97.0;45;6;12.63;8;0;20.700000000000003;0;0.07
2019-12-05 12:00:00;N;L;24;44;37;15;225;8;98.4;22;6;12.81;13;30;20.62222222222222;0;0.07
2019-12-06 09:00:00;A;L;20;6;32;3;225;8;97.9;45;4;12.27;22;0;20.83636363636364;0;0.07
2019-12-07 22:00:00;A;L;19;9;32;58;180;8;101.1;337;3;12.56;9;0;21.866666666666664;0;0.07
2019-12-18 12:00:00;N;B;21;52;34;43;45;6.5;99.8;135;2;13.1;14;12;18.92957746478873;1;0.06
2019-12-19 02:24:00;A;B;23;9;37;30;315;6.5;99.6;225;2;12.43;14;24;19.499999999999996;1;0.07
2019-12-20 08:00:00;A;B;23;51;37;31;292;6.5;94.0;157;2;12.0;5;0;19.2;1;0.07
2019-12-21 12:00:00;N;B;24;37;39;5;315;6.5;100.5;225;3;13.14;14;0;20.571428571428573;1;0.07
2019-12-21 18:30:00;A;B;22;36;42;55;45;6.5;101.5;135;3;13.85;6;30;20.307692307692307;1;0.06
2019-12-27 12:00:00;N;L;23;13;37;51;225;9.3;99.8;0;4;12.49;21;42;21.953917050691246;0;0.07
2019-12-28 12:00:00;N;L;18;7;36;16;270;9.3;100.5;0;6;12.28;25;0;22.08;0;0.07
2019-12-29 00:30:00;A;L;0;0;0;0;270;9.3;99.8;0;7;11.6;12;30;22.08;0;0.08
2020-01-06 12:00:00;N;L;14;53;35;48;180;9.3;106.7;0;7;14.0;0;30;21.6;0;0.06
2020-01-07 10:00:00;A;L;10;16;34;10;315;9.3;105.5;315;2;13.18;22;0;24.218181818181815;0;0.08
2020-01-12 12:00:00;N;B;10;9;34;18;112;6.5;98.0;67;4;12.0;0;30;16.799999999999997;1;0.06
2020-01-13 12:00:00;N;B;16;5;35;29;67;6.5;100.5;247;3;12.5;24;0;18.8;1;0.06
2020-01-14 12:00:00;N;B;22;17;36;16;67;6.5;100.3;67;3;12.52;23;0;18.678260869565214;1;0.06
2020-01-15 12:00:00;N;B;25;59;38;17;22;6.5;100.1;45;6;12.26;23;0;18.573913043478264;1;0.06
2020-01-15 16:30:00;A;B;26;0;40;8;22;0;98.0;45;6;11.56;4;30;18.666666666666668;0;0.07
2020-01-16 12:00:00;N;B;27;45;40;45;90;6.5;100.8;22;5;12.5;4;0;18.6;1;0.06
2020-01-16 16:00:00;A;B;29;12;41;6;22;6.5;102.3;22;5;12.5;4;0;18.6;1;0.06
2020-01-20 06:36:00;A;B;27;28;42;32;270;6.6;100.3;45;7;11.32;10;36;19.245283018867926;1;0.07
2020-01-22 01:30:00;A;L;29;27;41;4;135;9.4;101.3;225;3;13.0;7;0;20.91428571428571;0;0.07
2020-01-23 09:42:00;A;L;27;34;40;5;225;9.4;97.7;0;5;11.63;8;0;21.6;0;0.08
2020-01-24 12:00:00;N;L;24;58;37;33;202;9.3;102.4;45;4;12.48;11;42;21.12820512820513;0;0.07
2020-01-25 12:00:00;N;L;19;49;34;50;225;9.3;101.8;22;3;12.44;25;0;21.311999999999998;0;0.07
2020-01-26 10:00:00;A;L;15;23;32;17;225;9.3;103.4;180;3;12.27;22;0;21.6;0;0.07
2020-01-30 12:00:00;N;B;19;46;34;44;45;6.5;101.8;315;5;12.51;21;30;18.195348837209306;1;0.06
2020-01-31 12:00:00;N;B;24;37;37;12;45;6.5;102.7;180;0;12.48;23;0;18.782608695652176;1;0.06
2020-02-01 00:12:00;A;B;26;0;40;8;45;6.5;103.0;202;3;12.54;12;12;18.688524590163937;1;0.06
2020-02-02 12:00:00;N;B;27;43;40;40;67;6.6;100.2;180;3;12.57;3;30;18.514285714285716;1;0.06
2020-02-02 16:12:00;A;B;28;50;40;50;90;6.5;102.5;180;3;12.38;4;12;18.28571428571429;1;0.06
2020-02-04 12:00:00;N;B;29;43;41;57;45;6.6;87.1;180;3;9.79;4;48;15.0;1;0.06
2020-02-05 12:00:00;N;B;34;21;43;23;67;6.6;72.5;180;4;9.21;24;0;10.800000000000002;1;0.05
2020-02-06 12:00:00;N;B;36;13;44;54;67;6.6;50.4;225;5;5.04;24;0;7.5;1;0.06
2020-02-06 22:00:00;A;B;37;22;44;24;67;6.6;37.6;292;5;5.1;10;0;7.6800000000000015;1;0.06
2020-02-15 12:00:00;N;L;33;59;42;27;247;10.2;108.2;135;6;13.26;17;30;25.23428571428571;0;0.08
2020-02-16 04:30:00;A;L;29;30;41;17;247;10.2;109.1;0;4;13.15;16;30;25.163636363636368;0;0.08
2020-02-17 06:00:00;A;L;27;33;40;2;247;10.2;93.1;45;3;11.13;8;0;18.6;0;0.07
2020-02-18 12:00:00;N;L;25;31;39;33;202;10;107.9;45;3;13.43;3;30;24.685714285714287;0;0.08
2020-02-19 12:00:00;N;L;21;38;36;29;315;10;108.4;315;5;12.96;25;0;24.863999999999997;0;0.08
2020-02-20 12:00:00;N;L;17;0;41;50;315;10;108.9;337;7;12.52;25;0;25.151999999999997;0;0.08
2020-02-21 12:00:00;N;L;13;53;44;26;315;10;110.2;90;4;12.67;24;0;25.600000000000005;0;0.08
2020-02-21 16:54:00;A;L;13;34;45;42;90;10;109.8;45;3;12.04;4;54;25.46938775510204;0;0.09
2020-02-24 12:00:00;N;B;15;1;43;15;135;6.35;111.3;157;3;13.23;15;30;21.987096774193546;1.3;0.07
2020-02-25 12:00:00;N;B;19;49;38;36;135;6.35;112.4;135;3;13.5;24;0;23.600000000000005;1.3;0.07
2020-02-26 12:00:00;N;B;23;11;37;36;45;6.35;111.8;225;4;13.26;23;0;23.582608695652176;1.3;0.07
2020-02-26 15:48:00;A;B;23;54;37;36;315;6.35;111.9;225;3;13.16;3;48;23.68421052631579;1.3;0.08
2020-02-29 12:00:00;N;L;27;46;35;54;112;10;106.6;315;5;12.52;21;0;22.285714285714285;0;0.07
2020-03-01 12:00:00;N;L;33;25;34;24;90;10;106.9;315;7;11.67;24;0;22.3;0;0.08
2020-03-01 21:42:00;A;L;35;30;34;51;135;10;106.6;225;3;12.68;9;42;22.268041237113405;0;0.07
2020-03-06 12:00:00;N;L;35;30;34;52;157;8;102.0;292;5;10.0;0;6;19.2;0;0.08
2020-03-06 18:00:00;A;L;35;32;33;19;157;8;104.1;292;5;12.5;6;0;22.399999999999995;0;0.07
2020-03-08 12:00:00;N;B;32;13;34;52;292;6.5;100.0;90;3;12.57;10;30;18.514285714285712;1;0.06
2020-03-09 12:00:00;N;B;27;5;36;18;315;6.5;100.6;135;4;12.5;24;0;18.4;1;0.06
2020-03-10 11:12:00;A;B;26;54;39;0;90;6.5;101.5;315;6;12.16;22;12;18.702702702702705;1;0.06
2020-03-11 12:00:00;N;B;27;45;40;53;67;6.6;101.2;45;3;12.6;5;0;18.72;1;0.06
2020-03-11 15:30:00;A;B;29;12;41;6;90;6.5;100.0;180;3;12.57;3;30;19.199999999999996;1;0.06
2020-03-12 12:00:00;N;B;29;9;42;35;67;6.5;100.1;45;2;12.46;5;42;18.94736842105263;1;0.06
2020-03-13 12:00:00;N;B;35;23;43;55;67;6.6;101.2;67;3;12.5;24;0;18.5;1;0.06
2020-03-13 22:30:00;A;B;38;56;43;46;45;6.6;101.1;45;3;12.57;10;30;18.97142857142857;1;0.06
2020-03-18 12:00:00;N;L;38;48;43;16;225;8.9;102.0;45;5;12.5;3;12;20.999999999999996;0;0.07
2020-03-19 12:00:00;N;L;32;8;42;2;225;8.9;104.5;45;5;12.5;24;0;22.0;0;0.07
2020-03-19 22:30:00;A;L;29;12;41;6;0;8.9;104.5;90;4;12.57;10;30;22.17142857142857;0;0.07
2020-03-22 03:48:00;A;L;27;36;40;10;225;8.9;104.1;45;2;12.53;7;30;22.4;0;0.07
2020-03-23 12:00:00;N;L;24;48;37;21;225;8.8;106.0;225;3;12.54;13;48;22.0;0;0.07
2020-03-24 12:00:00;N;L;20;48;37;25;315;8.8;104.0;337;6;11.58;24;0;21.8;0;0.08
2020-03-25 12:00:00;N;L;16;50;41;48;315;8.8;106.0;0;6;11.8;25;0;21.791999999999998;0;0.08
2020-03-26 11:54:00;A;L;13;34;45;36;112;8.8;106.1;45;6;12.3;23;54;21.790794979079497;0;0.07
2020-03-30 12:00:00;N;B;16;19;42;2;135;6.35;107.2;45;2;13.2;20;0;21.839999999999996;1.3;0.07
2020-03-31 12:00:00;N;B;19;43;37;23;135;6.35;110.4;337;3;13.71;24;0;25.55;1.3;0.08
2020-04-01 12:00:00;N;B;23;35;36;22;45;6.35;108.0;90;3;12.22;23;0;22.800000000000004;1.3;0.08
2020-04-02 04:18:00;A;B;25;45;39;51;45;6.35;114.3;135;5;14.05;16;18;27.680981595092025;1.3;0.08
2020-04-03 08:00:00;A;B;29;12;41;6;67;6.45;114.5;0;3;14.03;7;12;27.666666666666668;1.3;0.08
2020-04-04 12:00:00;N;B;27;30;42;56;270;6.45;114.7;90;3;14.0;7;30;27.680000000000003;1.3;0.08
2020-04-04 13:12:00;A;B;27;29;42;34;270;6.45;114.7;90;3;14.17;1;12;27.999999999999996;1.3;0.08
2020-04-06 08:00:00;A;L;29;12;41;6;135;9.1;116.2;45;8;11.83;8;12;31.317073170731703;0;0.11
2020-04-07 06:48:00;A;L;27;33;40;0;225;9.1;114.6;45;7;11.14;8;48;27.54545454545454;0;0.1
2020-04-08 12:00:00;N;L;25;21;39;45;180;9;114.8;45;8;12.5;4;24;29.999999999999996;0;0.1
2020-04-09 12:00:00;N;L;28;10;35;43;135;9;114.8;315;6;13.0;24;0;30.0;0;0.1
2020-04-10 12:00:00;N;L;33;7;32;50;112;9;114.5;270;6;13.17;24;0;30.0;0;0.09
2020-04-10 15:30:00;A;L;34;41;31;29;135;9;114.6;292;6;13.14;3;30;29.485714285714284;0;0.09
2020-04-11 18:30:00;A;B;34;41;31;29;0;6.35;61.7;0;2;10.0;0;6;7.199999999999999;1.3;0.03
2020-04-13 20:00:00;A;B;34;53;32;58;90;0;101.3;315;3;12.54;6;42;18.268656716417908;0;0.06
2020-04-18 12:00:00;N;L;30;47;34;0;292;10;112.0;315;6;12.51;22;18;30.34977578475336;0;0.1
2020-04-19 12:00:00;N;L;25;3;38;47;0;10;112.0;337;6;12.5;24;0;30.5;0;0.1
2020-04-19 21:00:00;A;L;25;47;39;56;45;10;112.0;315;6;13.0;9;0;29.599999999999998;0;0.09
2020-04-21 06:48:00;A;L;27;58;40;57;0;10.1;114.1;45;8;11.59;6;54;29.565217391304348;0;0.11
2020-04-25 10:00:00;A;B;29;44;40;45;90;6.35;101.2;45;3;12.59;5;48;18.413793103448278;1.3;0.06
2020-04-27 14:30:00;A;L;29;12;41;6;315;9.45;112.5;45;3;14.0;1;30;22.399999999999995;0;0.07
2020-04-29 12:00:00;N;L;29;11;42;38;22;9.45;114.2;112;4;13.83;4;42;27.31914893617021;0;0.08
2020-04-30 10:30:00;A;L;30;30;46;45;315;9.45;114.3;45;6;12.62;22;30;27.09333333333333;0;0.09
2020-05-01 19:30:00;A;B;31;22;46;2;90;6.35;100.0;180;2;12.5;1;12;15.0;1.3;0.05
2020-05-07 12:00:00;N;B;32;41;43;42;112;6.35;101.1;247;4;12.0;15;0;18.4;1.3;0.06
2020-05-08 07:00:00;A;B;37;27;44;38;67;6.35;99.9;247;4;12.05;19;0;17.810526315789474;1.3;0.06
2020-05-11 10:30:00;A;L;39;3;44;6;67;9.5;114.1;157;4;13.33;6;18;26.285714285714292;0;0.08
2020-05-13 12:00:00;N;L;34;46;42;17;247;10.9;112.0;315;6;12.22;18;30;23.870270270270268;0;0.08
2020-05-14 08:42:00;A;L;29;12;41;6;247;10.9;112.1;45;5;12.27;20;42;23.826086956521742;0;0.08
2020-05-15 06:00:00;A;L;27;35;40;4;247;10.9;112.0;270;4;12.53;7;30;23.84;0;0.08
2020-05-16 12:00:00;N;L;25;59;39;14;202;10.9;112.2;292;4;12.62;6;30;23.815384615384616;0;0.08
2020-05-17 12:00:00;N;L;20;22;36;54;270;0;111.3;135;5;12.5;24;0;23.850000000000005;0;0.08
2020-05-18 12:00:00;N;L;14;43;36;26;292;10.7;114.8;90;6;12.88;25;0;28.656000000000002;0;0.09
2020-05-19 10:42:00;A;L;9;50;38;16;315;10.7;113.0;270;6;12.03;22;42;26.008810572687228;0;0.09
2020-05-21 12:00:00;N;B;12;20;37;54;135;6.35;101.9;270;4;12.52;15;30;20.129032258064516;1.3;0.07
2020-05-22 12:00:00;N;B;18;26;36;52;90;6.35;103.8;0;4;12.5;24;0;20.15;1.3;0.07
2020-05-23 12:00:00;N;B;24;27;37;2;22;6.35;103.7;247;3;12.52;23;0;20.13913043478261;1.3;0.07
2020-05-24 01:42:00;A;B;25;48;39;58;22;6.35;103.5;67;3;12.48;13;42;20.145985401459853;1.3;0.07
2020-05-25 05:00:00;A;B;29;12;41;6;90;6.35;104.8;45;2;12.53;8;18;20.096385542168676;1.3;0.07
2020-05-26 12:00:00;N;B;30;19;42;14;67;6.35;104.9;0;2;12.5;8;0;20.25;1.3;0.07
2020-05-27 12:00:00;N;B;36;34;43;46;67;6.35;104.8;45;3;12.5;24;0;20.15;1.3;0.07
2020-05-27 20:12:00;A;B;39;3;44;6;45;6.35;104.6;112;3;12.56;8;12;20.195121951219516;1.3;0.07
2020-05-31 12:00:00;N;L;32;18;42;40;247;9.9;114.3;225;5;12.64;23;54;28.518828451882843;0;0.09
2020-06-01 01:30:00;A;L;29;12;41;6;180;9.9;115.2;225;5;12.89;13;30;29.15555555555555;0;0.09
2020-06-01 10:12:00;A;L;27;35;40;6;247;9.9;115.1;90;2;13.48;6;54;29.565217391304348;0;0.09
2020-06-02 06:30:00;A;L;26;2;40;9;247;9.75;115.0;315;3;10.0;0;12;24.000000000000004;0;0.1
