stw,draft,foc,ws,wd,swh,lat,lon,dt,vslHeading,wsWS
15.23,7.4025,47.0,5.0,0.38000000000000256,1.86,32.130233000000004,125.929667,2020-05-18 00:30:00,43.22,9.27
15.63,7.25,47.0,5.0,11.14,1.86,32.133533,125.933167,2020-05-18 00:31:00,43.16,9.27
16.07,7.26,51.0,5.0,11.04,1.86,32.14025,125.94016699999999,2020-05-18 00:33:00,43.26,9.27
14.94,7.27,39.0,5.5,137.31,1.86,32.153566999999995,125.954167,2020-05-18 00:37:00,42.94,9.27
15.34,7.33,41.0,3.9,11.86,1.86,32.159933,125.96083300000001,2020-05-18 00:40:00,43.04,9.27
15.34,7.314999999999999,41.0,5.3,14.07,1.86,32.166383,125.9675,2020-05-18 00:41:00,43.13,9.27
13.94,6.4725,24.0,3.9,250.105,1.86,32.175333,125.99083300000001,2020-05-18 00:44:00,181.695,9.27
13.79,7.380000000000001,24.0,4.2,28.539999999999985,1.86,32.178217,125.98,2020-05-18 00:45:00,43.26000000000001,9.27
13.5502,7.435,25.0,4.1,29.309999999999995,1.86,32.1811,125.98299999999999,2020-05-18 00:46:00,42.49,9.27
13.5401,7.415,25.0,4.1,29.22,1.86,32.1811,125.986,2020-05-18 00:47:00,42.58,9.27
13.5401,7.425,25.0,4.1,23.52,1.86,32.187017,125.986,2020-05-18 00:48:00,42.58,9.27
13.99,7.36,25.0,3.8,33.57,1.94,32.192883,124.001833,2020-05-18 00:50:00,42.93,7.42
13.99,7.385,24.0,3.9,33.57,1.86,32.195767,125.9985,2020-05-18 00:51:00,42.93,9.27
13.61,7.385,23.0,3.9,28.959999999999994,1.86,32.198617,126.0015,2020-05-18 00:52:00,42.84,9.27
13.54,7.34,23.0,3.7,359.07,1.86,32.201467,126.0015,2020-05-18 00:53:00,42.78,9.27
13.39,7.34,24.0,3.7,34.67000000000001,1.86,32.204267,126.007667,2020-05-18 00:54:00,42.73,9.27
13.39,7.47,24.0,3.7,33.22,1.86,32.207,126.0105,2020-05-18 00:55:00,42.78,9.27
13.33,7.46,24.0,4.95,12.869999999999996,1.85,31.185808,126.0165,2020-05-18 00:57:00,42.78,5.13
13.23,7.475,24.0,2.9,26.00000000000001,1.86,32.215367,126.0195,2020-05-18 00:58:00,42.9,9.27
13.28,7.455,24.0,6.0,238.615,1.51,32.21815,126.82966599999999,2020-05-18 00:59:00,181.885,10.06
13.34,7.4499999999999975,24.0,4.3,3.3499999999999943,1.86,32.2209,126.0255,2020-05-18 01:00:00,42.95,9.27
13.26,7.49,24.0,5.0,355.12,1.86,32.2236,126.0285,2020-05-18 01:01:00,42.88,9.27
13.16,7.46,24.0,0.9,341.09,1.94,32.226333000000004,124.01975,2020-05-18 01:02:00,42.81,7.42
13.15,7.46,29.0,4.0,11.93,1.32,33.5574665,126.034333,2020-05-18 01:03:00,42.97,8.8
13.1401,7.415,35.0,2.8,11.589999999999995,1.86,32.234583,126.040333,2020-05-18 01:05:00,43.31,9.27
13.17,7.445,25.0,2.9,7.990000000000002,1.86,32.237217,126.040333,2020-05-18 01:06:00,46.91,9.27
13.19,7.45,24.0,5.0,6.689999999999998,1.86,32.239833000000004,126.046667,2020-05-18 01:07:00,48.21,9.27
13.15,7.455,25.5,3.3,6.68,1.86,32.42760560000001,126.049833,2020-05-18 01:08:00,48.22,9.27
13.17,7.439999999999999,24.0,5.0,254.05,1.86,32.2474,126.05633300000001,2020-05-18 01:10:00,50.25,9.27
13.31,5.32,27.0,5.0,347.39,1.86,32.254583000000004,126.0665,2020-05-18 01:13:00,52.01,9.27
13.31,7.439999999999999,25.0,4.0,3.7399999999999953,1.32,33.573691499999995,126.07700000000001,2020-05-18 01:16:00,51.56,8.8
13.2404,7.385,24.0,2.2,345.78,1.86,32.26615,126.08383300000001,2020-05-18 01:18:00,51.62,9.27
13.2304,7.4049999999999985,24.0,5.0,319.31,1.86,32.270767,126.090833,2020-05-18 01:20:00,51.89,9.27
13.2205,7.3900000000000015,24.0,5.0,342.0,1.51,32.273067,126.8655,2020-05-18 01:21:00,51.7,10.06
13.2203,6.3575,25.0,5.0,357.5,1.86,32.275366999999996,126.09766699999999,2020-05-18 01:22:00,51.7,9.27
13.2304,7.415,24.0,5.0,359.58,1.86,32.2777,126.10116699999999,2020-05-18 01:23:00,51.02,9.27
13.171,7.385,24.0,4.0,358.3,1.86,32.282333,126.10783300000001,2020-05-18 01:25:00,50.9,9.27
13.1711,7.385,25.0,5.0,358.18,1.86,32.2847,126.111333,2020-05-18 01:26:00,51.02,9.27
13.1611,7.4,24.0,5.75,293.05,1.86,32.287017,126.114667,2020-05-18 01:27:00,50.95,9.27
13.0519,7.43,28.0,4.3,260.82000000000005,1.86,32.29395,126.12483300000001,2020-05-18 01:30:00,47.78,9.27
12.3776,7.385,24.0,3.8,294.4,1.81,32.309933,126.141667,2020-05-18 01:36:00,25.1,8.56
12.3822,7.3599999999999985,23.0,3.8,292.7,2.02,30.159033,126.141667,2020-05-18 01:37:00,22.6,7.73
12.2567,7.66,23.0,6.0,249.11,1.81,32.31615,126.1455,2020-05-18 01:38:00,30.59,8.56
12.2424,7.4700000000000015,23.0,8.0,321.44,1.81,32.322533,126.14866699999999,2020-05-18 01:40:00,19.26,8.56
12.3059,5.51,25.0,6.2,153.945,1.81,32.33225,126.153333,2020-05-18 01:43:00,170.755,8.56
12.3975,5.51,25.0,7.7,153.06,1.81,32.3355,126.155,2020-05-18 01:44:00,173.44,8.56
12.4544,5.51,26.0,4.4,167.16000000000003,1.81,32.3387,126.156833,2020-05-18 01:45:00,173.44,8.56
12.5101,7.505,26.0,4.2,299.04,1.81,32.341767,126.158833,2020-05-18 01:46:00,38.06,8.56
12.5101,7.485,26.0,4.2,294.26,1.81,32.344617,126.16133300000001,2020-05-18 01:47:00,41.84,8.56
12.8503,7.4849999999999985,29.5,4.3,265.66,2.16,32.352567,127.09416599999999,2020-05-18 01:51:00,44.04,10.26
12.8909,7.43,24.0,4.5,270.46,1.81,32.352567,126.176,2020-05-18 01:52:00,43.54,8.56
12.9304,7.42,25.0,2.7,282.68,1.81,32.352567,126.176,2020-05-18 01:53:00,42.62,8.56
12.8919,7.46,24.0,3.3,282.52,2.16,32.362783,126.909416,2020-05-18 01:54:00,42.68,10.26
13.0109,7.54,25.0,2.5,248.25,1.81,32.36805,126.18816699999999,2020-05-18 01:56:00,43.15,8.56
13.0706,7.445,24.0,4.05,246.89,1.81,32.370667,126.191167,2020-05-18 01:57:00,43.11,8.56
13.1514,7.475,24.0,2.7,231.52,1.81,32.378567,126.200167,2020-05-18 02:00:00,42.98,8.56
13.2412,7.3900000000000015,24.0,2.55,235.75,1.81,32.386567,126.209333,2020-05-18 02:03:00,42.95,8.56
13.1226,7.4300000000000015,24.0,1.3,160.82,1.81,32.399783,126.224667,2020-05-18 02:08:00,43.08,8.56
13.0624,7.3725,24.0,1.8,282.46,2.02,30.159066999999997,126.224667,2020-05-18 02:09:00,43.04,7.73
13.0526,7.4499999999999975,25.0,5.2,41.12,1.81,32.404983,126.230833,2020-05-18 02:10:00,42.98,8.56
13.0328,7.4499999999999975,24.0,6.3,107.72,1.81,32.407583,126.233833,2020-05-18 02:11:00,42.98,8.56
12.9426,7.4300000000000015,24.0,7.1,279.27,1.81,32.4102,126.236833,2020-05-18 02:12:00,41.13,8.56
12.845,7.4499999999999975,24.0,4.0,179.2,1.39,33.649325,126.93833300000001,2020-05-18 02:15:00,180.8,8.83
12.8537,6.785,26.0,8.8,279.83,1.81,32.420767,126.2485,2020-05-18 02:16:00,40.37,8.56
12.8537,7.24,24.0,4.4,318.63,1.81,32.423433,126.2515,2020-05-18 02:17:00,40.37,8.56
12.7645,7.439999999999999,24.0,4.2,319.04,1.81,32.423433,126.2515,2020-05-18 02:18:00,39.96,8.56
12.6543,7.465,24.0,6.5,287.73,1.81,32.43145,126.26,2020-05-18 02:20:00,39.07,8.56
12.5736,6.5625,24.0,3.7,289.0,1.81,32.4341,126.262833,2020-05-18 02:21:00,38.8,8.56
12.5736,6.5625,25.0,3.7,265.32,1.81,32.436833,126.265667,2020-05-18 02:22:00,38.98,8.56
12.6243,7.435,25.0,3.7,320.11,1.29,33.6626835,126.2685,2020-05-18 02:23:00,38.89,8.92
12.6738,7.435,25.0,6.0,296.2,2.07,31.30065,126.27116699999999,2020-05-18 02:24:00,39.0,7.14
12.684000000000001,7.6400000000000015,25.0,5.8,320.71,1.55,33.218841499999996,126.274,2020-05-18 02:25:00,39.29,8.3
12.6633,7.485,24.0,4.6,283.5900000000001,1.81,32.447733,126.27683300000001,2020-05-18 02:26:00,39.01,8.56
12.714,7.4250000000000025,25.0,5.5,310.87,1.81,32.450383,126.27966699999999,2020-05-18 02:27:00,37.93,8.56
12.6548,7.455,24.0,6.8,289.31,1.81,32.453133,126.28233300000001,2020-05-18 02:28:00,37.89,8.56
12.6846,7.43,26.0,7.2,308.69,1.81,32.458617,126.287833,2020-05-18 02:30:00,36.71,8.56
12.6746,7.35,24.0,7.1,302.88,1.81,32.4614,126.290667,2020-05-18 02:31:00,37.02,8.56
12.6746,7.42,25.0,6.7,344.43,1.81,32.464166999999996,126.293333,2020-05-18 02:32:00,37.07,8.56
12.6533,7.42,25.0,4.9,153.96,1.81,32.464166999999996,126.295833,2020-05-18 02:33:00,178.84,8.56
12.6533,7.375,29.0,8.95,313.93,1.81,32.469683,126.298667,2020-05-18 02:34:00,37.17,8.56
12.7121,7.42,29.0,5.4,308.51,1.81,32.472467,126.30133300000001,2020-05-18 02:36:00,37.09,8.56
12.7121,7.397499999999999,24.0,5.4,305.1500000000001,1.81,32.47795,126.30133300000001,2020-05-18 02:37:00,36.95,8.56
12.6643,7.465,25.0,5.2,242.44,1.81,32.480733,126.30933300000001,2020-05-18 02:38:00,166.56,8.56
12.694,7.3900000000000015,24.0,4.5,322.95,1.81,32.483433000000005,126.31183300000001,2020-05-18 02:39:00,37.05,8.56
12.6217,7.465,26.0,3.9,305.52,1.81,32.486216999999996,126.3145,2020-05-18 02:40:00,37.28,8.56
12.6208,7.460000000000001,24.0,2.8,312.9,1.81,32.488966999999995,126.317167,2020-05-18 02:41:00,37.3,8.56
12.5809,7.5,26.0,4.7,308.16,1.81,32.491733,126.319833,2020-05-18 02:42:00,37.24,8.56
12.7208,7.45,24.0,3.1,323.0,1.81,32.494467,126.3225,2020-05-18 02:43:00,37.0,8.56
12.7304,7.475,25.0,1.3,300.53,1.81,32.497217,126.325167,2020-05-18 02:44:00,37.47,8.56
12.7408,7.4849999999999985,26.0,6.0,276.72,2.16,32.499933,126.53416599999998,2020-05-18 02:45:00,38.18,10.26
12.7604,7.4700000000000015,26.0,7.0,331.93,1.55,32.502683000000005,126.33066699999999,2020-05-18 02:46:00,38.87,8.3
12.8302,7.525,26.0,6.5,319.71,1.55,32.5054,126.33333300000001,2020-05-18 02:47:00,39.29,8.3
12.8302,7.455,25.0,6.6,348.39,1.55,32.508117,126.33616699999999,2020-05-18 02:48:00,39.11,8.3
12.83,6.5575,26.0,7.3,8.39,2.07,31.33625,126.34166699999999,2020-05-18 02:50:00,38.91,7.14
12.8301,7.46,24.0,5.25,342.73,1.55,32.516217,126.3445,2020-05-18 02:51:00,38.87,8.3
12.89,7.445,25.0,5.9,320.82,0.8,32.518933000000004,122.00816699999999,2020-05-18 02:52:00,39.18,9.63
12.89,7.465,24.0,4.3,315.27,0.8,33.248566499999995,122.00816699999999,2020-05-18 02:53:00,39.43,9.63
12.95,7.4499999999999975,24.0,4.0,308.99,1.55,32.5244,126.352833,2020-05-18 02:54:00,39.01,8.3
12.88,7.45,25.0,3.5,334.285,1.55,32.529817,126.358333,2020-05-18 02:56:00,167.865,8.3
12.88,7.42,25.0,2.1,183.285,1.55,32.532567,126.361167,2020-05-18 02:57:00,197.815,8.3
12.94,7.465,24.0,3.1,307.45,1.55,32.535333,126.30916599999999,2020-05-18 02:58:00,39.05,8.3
12.91,7.4250000000000025,26.0,2.55,24.29,1.55,32.538067,126.36683300000001,2020-05-18 02:59:00,38.86,8.3
12.93,7.46,25.0,2.8,319.75,1.55,32.54085,126.3695,2020-05-18 03:00:00,39.25,8.3
12.94,7.495,25.0,3.2,346.92,1.55,32.543566999999996,126.37233300000001,2020-05-18 03:01:00,40.08,8.3
12.91,7.47,46.0,4.0,210.265,1.55,32.546316999999995,126.37516699999999,2020-05-18 03:02:00,168.235,8.3
12.97,7.465,40.0,3.3,342.37,1.55,32.549033,126.37799999999999,2020-05-18 03:03:00,40.73,8.3
12.97,7.465,24.0,3.3,341.8,1.55,32.55175,126.38083300000001,2020-05-18 03:04:00,41.3,8.3
12.92,7.465,25.0,1.6,82.25999999999998,1.55,32.554417,126.38366699999999,2020-05-18 03:05:00,320.64,8.3
12.91,7.41,24.0,1.6,355.75,1.55,32.55705,126.38666699999999,2020-05-18 03:06:00,41.05,8.3
12.93,7.465,25.0,2.0,0.6999999999999957,1.55,33.1965335,126.3895,2020-05-18 03:07:00,41.1,8.3
12.95,7.4849999999999985,25.0,2.8,329.48,1.55,32.562317,126.3925,2020-05-18 03:08:00,40.92,8.3
12.94,7.4849999999999985,25.0,1.5,227.12,1.29,33.725408,126.39533300000001,2020-05-18 03:09:00,180.68,8.92
12.93,7.395,24.0,1.5,2.410000000000004,1.29,33.72675,126.39533300000001,2020-05-18 03:10:00,40.79,8.92
13.0001,7.415,26.0,2.7,2.8100000000000023,1.55,32.570316999999996,126.40116699999999,2020-05-18 03:11:00,40.79,8.3
12.4492,7.46,25.0,5.35,22.94,1.55,32.7554665,126.404,2020-05-18 03:12:00,41.06,8.3
12.9,7.475,25.0,4.0,351.84000000000015,1.55,32.575633,126.40700000000001,2020-05-18 03:13:00,42.36,8.3
12.89,7.465,25.0,4.0,351.1,1.55,32.57825,126.409833,2020-05-18 03:14:00,43.1,8.3
12.74,7.48,26.0,4.0,334.41,1.55,32.585883,126.419,2020-05-18 03:17:00,50.79,8.3
12.81,7.48,25.0,4.0,346.51,1.39,33.737016499999996,127.029583,2020-05-18 03:18:00,50.79,8.83
12.57,7.415,24.0,3.9,319.06,1.55,32.600933000000005,126.4425,2020-05-18 03:24:00,53.64,8.3
12.53,7.67,26.0,2.0,328.53,1.55,32.600933000000005,126.44583300000001,2020-05-18 03:25:00,53.87,8.3
12.42,7.43,25.0,1.6,334.35,1.55,32.60505,126.44933300000001,2020-05-18 03:26:00,53.85,8.3
12.065,7.455,25.0,4.0,352.29,1.55,32.607116999999995,126.45266699999999,2020-05-18 03:27:00,53.81,8.3
12.55,7.439999999999999,25.0,1.2,229.94,1.55,32.609167,126.456167,2020-05-18 03:28:00,175.16,8.3
12.61,7.29,25.0,4.0,224.3,1.55,33.2251835,126.46966699999999,2020-05-18 03:31:00,187.3,8.3
12.64,7.5,25.0,1.0,30.67,1.55,32.619467,126.473,2020-05-18 03:32:00,53.83,8.3
12.61,7.5150000000000015,25.0,2.4,332.68,1.55,32.621517,126.4765,2020-05-18 03:33:00,54.02,8.3
12.6,7.460000000000001,25.0,7.0,305.88,1.64,32.621517,127.63683300000001,2020-05-18 03:34:00,54.12,11.58
12.59,7.4499999999999975,24.0,7.0,324.8400000000001,0.97,34.885833,126.483333,2020-05-18 03:35:00,53.96,11.38
12.62,7.4499999999999975,22.0,6.0,355.3,0.97,34.885833,126.486833,2020-05-18 03:36:00,54.0,11.38
12.56,7.3249999999999975,25.0,5.0,331.37,1.63,32.631766999999996,127.06525,2020-05-18 03:38:00,53.93,9.81
12.57,7.3450000000000015,25.0,3.3,105.72,1.55,32.6338,126.49700000000001,2020-05-18 03:39:00,53.93,8.3
12.57,6.673333333333334,24.0,5.0,345.35,1.63,32.63585,126.5005,2020-05-18 03:40:00,53.85,9.81
12.51,7.385,24.0,3.1,112.85,1.63,32.637883,126.50383300000001,2020-05-18 03:41:00,53.9,9.81
12.5,7.584999999999999,25.0,0.5,112.65,0.0,34.88585,126.50383300000001,2020-05-18 03:42:00,54.1,2.25
12.5,7.64,24.5,5.0,328.98,1.63,32.641999999999996,126.510667,2020-05-18 03:43:00,54.12,9.81
12.52,7.397500000000001,25.0,2.85,1.6099999999999994,1.63,32.644083,126.51416699999999,2020-05-18 03:44:00,54.19,9.81
12.52,7.415,24.0,5.0,209.56,1.63,32.652383,126.527833,2020-05-18 03:48:00,202.94,9.81
12.47,7.4049999999999985,36.0,6.0,359.29,1.63,32.65655,126.534667,2020-05-18 03:50:00,53.81,9.81
12.27,6.35,27.0,5.0,345.77,1.63,32.658483000000004,126.54183300000001,2020-05-18 03:52:00,59.63,9.81
11.119000000000002,7.354999999999999,24.0,8.5,40.17999999999999,1.63,32.664783,126.54700000000001,2020-05-18 03:54:00,29.42,9.81
10.3105,7.238333333333332,26.0,6.1,84.64999999999998,1.63,32.667433,126.54833300000001,2020-05-18 03:55:00,9.65,9.81
10.1532,7.445,26.0,4.5,97.91000000000004,1.63,32.6702,126.54899999999999,2020-05-18 03:56:00,356.39,9.81
11.0837,7.43,29.0,5.0,120.875,1.63,32.6789,126.54799999999999,2020-05-18 03:59:00,333.425,9.81
11.13,7.435,30.0,11.1,61.22,1.63,32.685016999999995,126.54899999999999,2020-05-18 04:01:00,17.58,9.81
11.33,7.475,28.0,11.1,358.545,1.63,32.687983,126.55016699999999,2020-05-18 04:02:00,56.355,9.81
11.59,7.5,36.0,10.45,27.67,1.63,32.690917,126.551833,2020-05-18 04:03:00,26.23,9.81
11.99,7.505,30.0,6.2,32.12,1.63,32.696733,126.55566699999999,2020-05-18 04:05:00,27.78,9.81
12.22,5.36,25.0,4.4,32.53,0.93,32.699683,129.0535,2020-05-18 04:06:00,27.37,10.02
12.37,7.5,25.0,5.0,32.349999999999994,1.63,32.702683,126.55983300000001,2020-05-18 04:07:00,27.55,9.81
12.4405,7.475,25.0,5.0,21.56,1.63,32.7057,126.56183300000001,2020-05-18 04:08:00,27.64,9.81
12.4903,6.5625,25.0,5.0,137.46,1.63,32.708683,126.563833,2020-05-18 04:09:00,27.59,9.81
12.56,6.5625,24.0,4.0,18.56,1.63,32.71175,126.566,2020-05-18 04:10:00,27.34,9.81
12.5201,7.43,26.0,5.0,90.3,1.63,32.717766999999995,126.568,2020-05-18 04:12:00,33.5,9.81
12.56,7.48,25.0,5.0,10.4,1.63,32.72345,126.575333,2020-05-18 04:14:00,35.1,9.81
12.47,7.5175,25.5,5.0,238.095,1.63,32.72625,126.57766699999999,2020-05-18 04:15:00,165.505,9.81
12.53,7.439999999999999,40.0,4.0,3.9200000000000017,1.39,33.8089085,127.10975,2020-05-18 04:17:00,34.78,8.83
12.53,7.460000000000001,24.0,7.0,3.8400000000000034,1.21,33.8089085,129.104667,2020-05-18 04:18:00,34.86,13.92
12.56,7.445,25.0,5.0,351.72,1.63,32.737633,126.5875,2020-05-18 04:19:00,34.98,9.81
12.51,7.41,25.0,4.7,7.8599999999999985,1.63,32.74325,126.59233300000001,2020-05-18 04:21:00,35.74,9.81
12.5,7.43,25.0,3.4,14.25,1.63,32.746,126.595,2020-05-18 04:22:00,39.65,9.81
12.46,7.435,25.0,3.2,8.420000000000002,1.63,32.748667,126.59783300000001,2020-05-18 04:23:00,40.78,9.81
12.49,7.455,25.0,8.0,14.059999999999995,1.63,32.754,126.603333,2020-05-18 04:25:00,39.84,9.81
12.5,7.455,25.0,8.0,15.059999999999995,1.63,32.756683,126.60600000000001,2020-05-18 04:26:00,39.84,9.81
12.67,7.38,25.0,11.2,27.79000000000001,1.96,32.770117,126.614167,2020-05-18 04:31:00,40.11,8.99
12.67,7.4,25.0,10.7,14.589999999999995,1.96,32.772767,126.62233300000001,2020-05-18 04:32:00,40.31,8.99
12.74,7.4250000000000025,25.0,11.0,32.53999999999999,1.96,32.783633,126.63316699999999,2020-05-18 04:36:00,40.06,8.99
12.92,7.4250000000000025,25.0,10.0,50.15,1.96,32.808283,126.65733300000001,2020-05-18 04:45:00,40.15,8.99
12.97,7.46,25.0,9.6,46.15000000000001,1.96,32.811067,126.66016699999999,2020-05-18 04:46:00,40.25,8.99
12.75,7.495,25.0,11.9,26.81,1.64,33.8567665,126.67616699999999,2020-05-18 04:52:00,40.09,11.35
12.78,7.45,24.0,15.1,29.76,1.96,32.838716999999995,126.68683300000001,2020-05-18 04:56:00,40.04,8.99
12.62,7.445,25.0,7.05,28.89,1.96,32.852033,126.697833,2020-05-18 05:01:00,42.91,8.99
12.63,7.425,29.0,11.4,24.590000000000003,1.96,32.857283,126.706333,2020-05-18 05:03:00,42.91,8.99
12.67,7.395,25.0,11.0,24.48,1.96,32.859916999999996,126.709,2020-05-18 05:04:00,43.02,8.99
12.74,7.4700000000000015,25.0,11.4,29.05,1.96,32.865167,126.71483300000001,2020-05-18 05:06:00,43.05,8.99
12.67,7.455,25.0,10.7,30.11,1.64,33.876775,126.71766699999999,2020-05-18 05:07:00,43.09,11.35
12.68,7.445,25.0,11.0,28.56,1.96,32.870367,126.7205,2020-05-18 05:08:00,42.94,8.99
12.67,7.4499999999999975,25.0,11.0,28.56,1.96,32.872983000000005,126.72333300000001,2020-05-18 05:09:00,42.94,8.99
12.65,7.445,25.0,10.7,135.13,1.96,32.872983000000005,126.72616699999999,2020-05-18 05:10:00,296.37,8.99
12.5,6.375,25.0,9.9,29.800000000000004,1.96,33.018533000000005,126.746333,2020-05-18 05:17:00,42.6,8.99
12.51,7.42,25.0,10.7,203.63,1.96,32.896267,126.75200000000001,2020-05-18 05:19:00,195.77,8.99
12.46,7.49,28.5,11.2,29.03,1.96,32.90145,126.757833,2020-05-18 05:21:00,42.97,8.99
12.47,7.4675,24.0,10.45,198.60333333333332,1.96,32.911817,126.7665,2020-05-18 05:24:00,229.59666666666664,8.99
12.54,7.475,25.0,11.0,29.32,1.96,32.917,126.772167,2020-05-18 05:26:00,42.88,8.99
12.64,7.475,37.0,5.7,40.68000000000001,2.08,32.924783000000005,127.63683300000001,2020-05-18 05:30:00,43.22,7.56
12.68,7.44,25.0,4.7,26.98,0.0,34.885833,126.7925,2020-05-18 05:34:00,43.02,7.2
12.8,7.465,25.0,8.6,45.7,1.96,32.945833,126.80416699999999,2020-05-18 05:37:00,42.9,8.99
12.8,7.4700000000000015,25.0,9.7,57.06,1.96,32.9485,126.80716699999999,2020-05-18 05:38:00,42.84,8.99
12.8,7.435,25.0,9.9,35.52500000000001,1.96,32.95115,126.81016699999999,2020-05-18 05:39:00,42.875,8.99
12.92,7.415,25.0,10.0,35.52500000000001,0.0,34.5331,126.81016699999999,2020-05-18 05:40:00,42.875,7.2
12.92,7.425,25.0,9.8,266.98,1.96,32.9565,126.816,2020-05-18 05:41:00,169.62,8.99
12.92,7.445,25.0,10.6,18.4,1.96,32.959167,126.819,2020-05-18 05:42:00,42.9,8.99
13.02,7.380000000000001,27.0,10.7,28.480000000000004,1.96,32.961883,126.82183300000001,2020-05-18 05:43:00,41.92,8.99
13.09,7.399999999999999,38.0,10.1,46.62,1.96,32.96735,126.82766699999999,2020-05-18 05:45:00,41.98,8.99
13.1,7.41,24.0,8.7,44.73,1.96,32.978217,126.83933300000001,2020-05-18 05:49:00,42.17,8.99
13.14,6.357500000000001,25.0,9.6,46.66,2.03,31.569983,126.84233300000001,2020-05-18 05:50:00,41.94,7.88
13.08,7.42,25.0,7.2,46.6,1.96,32.983683,126.84516699999999,2020-05-18 05:51:00,42.0,8.99
13.08,7.405,24.0,8.7,47.39999999999999,1.96,32.986416999999996,126.848,2020-05-18 05:52:00,42.2,8.99
13.01,7.405,26.0,9.5,39.63,1.96,32.989117,126.851,2020-05-18 05:53:00,42.27,8.99
13.02,7.435,26.0,10.6,37.2,1.96,32.991833,126.85383300000001,2020-05-18 05:54:00,42.1,8.99
13.02,7.435,25.0,6.45,141.12,1.96,32.994583,126.85383300000001,2020-05-18 05:55:00,41.88,8.99
13.02,7.465,24.0,10.3,35.120000000000005,1.96,32.997333000000005,126.8595,2020-05-18 05:56:00,42.08,8.99
13.02,7.455,24.0,9.9,35.120000000000005,1.64,33.794042,126.8625,2020-05-18 05:57:00,42.08,11.35
13.03,7.455,25.0,9.8,33.22,1.64,33.794042,126.8625,2020-05-18 05:58:00,42.08,11.35
13.01,7.395,24.0,10.0,251.72,1.96,33.00555,126.868,2020-05-18 05:59:00,169.38,8.99
12.93,7.3900000000000015,29.0,10.0,317.89,1.96,33.008283,126.870833,2020-05-18 06:00:00,42.11,8.99
12.91,7.85,35.0,10.0,35.85999999999999,1.64,33.86455,126.876667,2020-05-18 06:02:00,42.24,11.35
12.92,7.4700000000000015,24.0,9.9,24.160000000000004,1.96,33.021883,126.885,2020-05-18 06:05:00,42.24,8.99
12.92,7.41,25.0,10.1,271.0,1.96,33.024633,126.887833,2020-05-18 06:06:00,156.0,8.99
12.93,7.435,25.0,10.5,24.69,1.96,33.027367,126.890667,2020-05-18 06:07:00,42.11,8.99
12.98,7.4499999999999975,26.0,9.7,37.12,1.96,33.0301,126.8935,2020-05-18 06:08:00,41.98,8.99
13.05,7.44,26.0,9.6,42.87,1.96,33.035567,126.89916699999999,2020-05-18 06:10:00,41.93,8.99
13.1,7.44,26.0,9.9,44.7,1.96,33.038317,126.902,2020-05-18 06:11:00,41.8,8.99
13.1,7.399999999999999,26.0,9.9,44.7,1.96,33.038317,126.902,2020-05-18 06:12:00,41.8,8.99
13.06,7.375,26.0,10.2,1.5549999999999926,1.96,33.043817,126.90766699999999,2020-05-18 06:13:00,76.745,8.99
12.94,7.375,24.0,9.1,131.09,1.96,33.0922665,127.27375,2020-05-18 06:14:00,42.16,8.99
12.92,7.635,24.0,8.4,253.46,1.5,33.04915,124.46083300000001,2020-05-18 06:15:00,181.34,12.16
