<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
stw,draft,foc,ws,wd,swh,vslHeading,dt
13.08,3.625,32.4,7.6,13.689999999999998,1.3,58.11,2020-05-17 16:13:00
12.985,3.625,32.54,8.1,1.0200000000000031,1.3,58.08,2020-05-17 16:14:00
12.991,3.6125,32.54,8.3,249.455,1.27,177.245,2020-05-17 16:15:00
13.005,3.6125,32.4,8.9,9.979999999999997,1.27,58.12,2020-05-17 16:16:00
13.02,3.6125,32.4,8.6,8.68,1.27,58.12,2020-05-17 16:17:00
12.905,3.6125,32.54,8.6,345.11,1.27,58.14,2020-05-17 16:18:00
12.981,3.6125,32.54,8.4,7.830000000000004,1.27,58.07,2020-05-17 16:19:00
12.915,3.6125,32.54,8.1,8.43,1.27,58.07,2020-05-17 16:20:00
12.904000000000002,3.6125,32.54,8.1,7.189999999999998,1.27,59.31,2020-05-17 16:21:00
12.769,3.6125,32.54,8.7,246.955,1.27,179.445,2020-05-17 16:22:00
12.672,3.6125,29.59,8.9,242.555,1.27,179.445,2020-05-17 16:23:00
12.684000000000001,3.6125,29.59,8.9,246.765,1.27,179.235,2020-05-17 16:24:00
12.741,3.6125,32.72,4.9,5.600000000000001,1.27,61.9,2020-05-17 16:25:00
12.697000000000001,3.6125,29.59,8.7,5.9499999999999975,1.3,61.85,2020-05-17 16:26:00
12.584000000000001,3.605,29.59,8.7,5.43,1.27,62.07,2020-05-17 16:27:00
12.588,3.605,29.59,8.4,10.050000000000004,1.27,62.15,2020-05-17 16:28:00
12.674000000000001,3.605,32.72,5.05,343.72,1.27,62.08,2020-05-17 16:29:00
12.71,3.605,32.72,5.9,5.5,1.27,62.0,2020-05-17 16:30:00
12.714,3.605,31.66,9.1,5.469999999999999,1.29,62.03,2020-05-17 16:31:00
12.747,3.605,31.66,9.1,6.419999999999996,1.29,62.18,2020-05-17 16:32:00
12.713,3.63,31.66,9.3,6.0900000000000025,1.29,62.11,2020-05-17 16:33:00
12.718,3.63,29.59,9.0,4.3300000000000045,1.29,62.07,2020-05-17 16:34:00
12.722999999999999,3.63,29.59,8.5,5.6400000000000015,1.29,62.06,2020-05-17 16:35:00
12.789000000000001,3.63,31.83,9.1,16.439999999999998,1.29,62.06,2020-05-17 16:36:00
12.732000000000001,3.63,31.66,9.1,6.929999999999992,1.29,62.17,2020-05-17 16:37:00
12.737,3.63,29.59,8.9,10.510000000000003,1.29,62.19,2020-05-17 16:38:00
12.842,3.63,31.83,9.3,11.53,1.29,62.17,2020-05-17 16:39:00
12.835999999999999,6.154999999999999,31.83,9.5,6.299999999999998,1.29,62.2,2020-05-17 16:40:00
12.754000000000001,6.154999999999999,33.99,4.3,7.170000000000003,1.29,62.03,2020-05-17 16:41:00
12.86,6.154999999999999,31.83,9.1,359.4,1.23,61.9,2020-05-17 16:42:00
12.865,6.154999999999999,32.54,9.0,10.560000000000002,1.29,61.94,2020-05-17 16:43:00
12.859000000000002,6.154999999999999,32.54,8.6,15.0,1.29,61.95,2020-05-17 16:44:00
12.877,6.154999999999999,32.54,8.3,11.410000000000005,1.29,61.79,2020-05-17 16:45:00
12.78,6.154999999999999,33.99,5.8,261.6700000000001,1.1,179.17999999999995,2020-05-17 16:46:00
12.887,6.154999999999999,32.54,8.7,10.93,1.29,61.77,2020-05-17 16:47:00
12.9,6.154999999999999,31.83,9.1,10.43,1.23,61.77,2020-05-17 16:48:00
12.895,6.154999999999999,32.54,6.3,3.3000000000000043,1.29,61.9,2020-05-17 16:49:00
12.899000000000001,6.154999999999999,31.83,9.4,242.245,1.29,191.355,2020-05-17 16:50:00
12.915,6.154999999999999,32.54,8.9,3.729999999999997,1.29,61.87,2020-05-17 16:51:00
12.911,6.154999999999999,31.83,9.5,53.13,1.29,61.77,2020-05-17 16:52:00
12.957,6.154999999999999,31.83,9.3,3.5,1.29,61.7,2020-05-17 16:53:00
13.0,6.154999999999999,33.99,4.97,6.000000000000008,1.29,61.9,2020-05-17 16:54:00
13.052,6.154999999999999,32.4,8.8,354.71500000000015,1.29,67.38499999999999,2020-05-17 16:55:00
13.049000000000001,6.154999999999999,33.3,9.5,60.13000000000002,1.29,61.77,2020-05-17 16:56:00
13.052999999999999,6.154999999999999,31.8,5.13,6.239999999999995,1.29,61.86,2020-05-17 16:57:00
13.057,6.154999999999999,32.4,8.8,94.42000000000002,1.1,61.98,2020-05-17 16:58:00
13.06,6.154999999999999,32.4,8.9,248.27,1.29,178.93,2020-05-17 16:59:00
12.932,6.154999999999999,32.54,8.9,14.449999999999996,1.29,57.35,2020-05-17 17:00:00
12.806,6.154999999999999,32.54,8.2,26.61,1.29,52.19,2020-05-17 17:01:00
12.850999999999999,6.154999999999999,32.54,7.8,18.380000000000006,1.29,49.12,2020-05-17 17:02:00
12.921,6.154999999999999,32.54,7.3,19.280000000000012,1.29,49.12,2020-05-17 17:03:00
12.898,6.154999999999999,32.54,7.8,17.549999999999994,1.29,49.95,2020-05-17 17:04:00
12.887,3.6,32.54,7.3,20.29,1.29,47.21,2020-05-17 17:05:00
12.81,3.6,32.54,7.2,24.68,1.29,42.82,2020-05-17 17:06:00
12.825999999999999,3.6,32.54,7.2,30.12,1.29,41.68,2020-05-17 17:07:00
12.885,3.6,32.54,7.2,26.309999999999995,1.29,40.99,2020-05-17 17:08:00
12.882,3.6,33.99,5.6,22.739999999999995,1.29,43.36,2020-05-17 17:09:00
12.904000000000002,3.6,33.99,6.0,19.69,1.29,41.71,2020-05-17 17:10:00
12.925,3.6,33.99,5.75,33.50000000000002,1.32,40.1,2020-05-17 17:11:00
12.944,3.6,29.81,2.9,141.28999999999996,1.23,38.61,2020-05-17 17:12:00
12.943,3.6,33.99,3.2,29.270000000000003,1.29,38.93,2020-05-17 17:13:00
12.995,3.6,33.99,3.9,16.1,1.29,39.0,2020-05-17 17:14:00
12.947000000000001,3.6,33.99,3.9,13.36,1.29,39.04,2020-05-17 17:15:00
13.03,3.6,29.73,2.6,15.920000000000002,1.29,38.98,2020-05-17 17:16:00
13.042,3.6,31.8,5.15,96.13,1.29,320.57,2020-05-17 17:17:00
13.014000000000001,3.6,31.8,4.7,13.379999999999995,1.29,48.52,2020-05-17 17:18:00
12.956,3.6,33.99,4.7,21.840000000000003,1.29,39.16,2020-05-17 17:19:00
12.96,3.6,29.81,2.9,11.03,1.29,39.07,2020-05-17 17:20:00
12.96,3.6,33.99,6.0,5.329999999999998,1.29,39.27,2020-05-17 17:21:00
13.012,3.6,29.73,1.4,15.589999999999995,0.42,39.31,2020-05-17 17:22:00
12.965,3.6,29.81,1.65,234.895,1.1,180.005,2020-05-17 17:23:00
12.97,3.6,33.99,6.0,106.42,1.29,39.03,2020-05-17 17:24:00
12.974,3.6,33.99,6.0,88.31333333333336,1.29,38.92,2020-05-17 17:25:00
13.045,3.6,31.8,6.0,344.38,1.29,39.02,2020-05-17 17:26:00
12.988,3.6,33.99,6.0,340.17,1.29,39.03,2020-05-17 17:27:00
13.025,3.6,31.8,6.0,342.65,1.29,38.95,2020-05-17 17:28:00
13.029000000000002,3.6,31.8,6.0,312.99,1.29,38.81,2020-05-17 17:29:00
13.040999999999999,3.6,32.4,7.0,179.24,1.23,38.91,2020-05-17 17:30:00
12.982000000000001,4.86,29.81,2.9,344.14,1.29,39.06,2020-05-17 17:31:00
12.984000000000002,4.86,33.99,6.0,356.51,1.29,39.09,2020-05-17 17:32:00
12.987,4.86,33.99,6.0,319.96,1.29,39.04,2020-05-17 17:33:00
12.988,6.12,33.99,6.0,42.69000000000001,1.29,39.21,2020-05-17 17:34:00
12.89,6.12,29.81,2.67,320.72,1.29,39.28,2020-05-17 17:35:00
12.894,6.12,32.54,7.0,97.455,1.29,39.945,2020-05-17 17:36:00
12.946,7.47,29.81,2.7,198.035,1.29,179.965,2020-05-17 17:37:00
12.899000000000001,7.47,29.81,1.9,93.58,1.29,39.07,2020-05-17 17:38:00
12.911,7.47,33.99,6.0,0.9400000000000048,1.29,39.16,2020-05-17 17:39:00
12.912,7.47,33.99,6.0,342.23,1.29,39.37,2020-05-17 17:40:00
12.89,7.47,33.99,5.1,354.34,1.29,40.01,2020-05-17 17:41:00
12.802,7.47,29.81,2.75,3.490000000000002,1.29,40.11,2020-05-17 17:42:00
12.805,6.12,33.99,6.0,3.620000000000005,1.29,39.98,2020-05-17 17:43:00
12.87,6.12,33.99,6.0,353.19,1.29,39.91,2020-05-17 17:44:00
12.883,6.13,29.81,0.4,119.88,1.1,39.87,2020-05-17 17:45:00
12.875,6.13,33.99,6.0,339.37,1.29,180.38,2020-05-17 17:46:00
12.874,6.16,33.99,6.0,7.690000000000005,1.23,40.51,2020-05-17 17:47:00
12.834000000000001,6.16,33.99,6.0,14.39,1.23,40.51,2020-05-17 17:48:00
12.857000000000001,6.16,33.99,6.0,109.7,1.23,40.95,2020-05-17 17:49:00
12.89,6.16,33.99,6.0,107.31,1.29,43.34,2020-05-17 17:50:00
12.844000000000001,6.16,32.54,7.0,0.259999999999998,1.29,43.34,2020-05-17 17:51:00
12.838,6.16,32.54,7.0,3.0,1.29,40.6,2020-05-17 17:52:00
12.792,6.16,33.99,6.0,15.730000000000004,1.29,40.47,2020-05-17 17:53:00
12.794,6.16,33.99,6.0,15.730000000000004,1.29,40.47,2020-05-17 17:54:00
12.796,6.16,33.99,6.0,28.91,1.29,40.69,2020-05-17 17:55:00
12.799000000000001,6.16,32.54,7.0,8.480000000000004,1.29,40.72,2020-05-17 17:56:00
12.800999999999998,6.16,32.54,7.0,8.840000000000002,1.29,40.76,2020-05-17 17:57:00
12.805,3.6,32.54,6.4,15.940000000000005,1.29,40.76,2020-05-17 17:58:00
12.877,3.635,29.81,2.65,15.93,1.29,40.77,2020-05-17 17:59:00
12.899000000000001,3.635,33.99,5.7,15.93,1.29,40.77,2020-05-17 18:00:00
12.91,3.635,33.99,4.0,91.23000000000002,1.27,320.57,2020-05-17 18:01:00
12.911,3.635,33.99,6.0,91.23000000000002,1.29,320.57,2020-05-17 18:02:00
12.931,3.635,33.99,6.0,88.63,1.29,320.57,2020-05-17 18:03:00
12.953,3.635,33.99,6.0,4.43,1.29,40.87,2020-05-17 18:04:00
12.867,3.635,33.99,6.0,5.1200000000000045,1.29,40.98,2020-05-17 18:05:00
12.868,3.635,33.99,6.0,3.4399999999999977,1.29,40.96,2020-05-17 18:06:00
12.869000000000002,3.635,32.54,7.0,8.740000000000002,1.29,40.96,2020-05-17 18:07:00
12.95,3.635,29.81,2.1,8.68,1.27,41.02,2020-05-17 18:08:00
12.870999999999999,3.635,33.99,6.0,8.700000000000003,1.29,41.0,2020-05-17 18:09:00
12.872,3.635,29.81,2.6,75.78333333333333,1.1,40.85,2020-05-17 18:10:00
12.913,3.635,29.81,2.6,12.65,1.29,40.85,2020-05-17 18:11:00
12.874,3.65,33.99,6.0,12.65,1.29,40.85,2020-05-17 18:12:00
12.925,3.65,33.99,6.0,12.65,1.29,40.85,2020-05-17 18:13:00
12.925,3.65,29.81,2.9,316.53,1.29,42.47,2020-05-17 18:14:00
12.925999999999998,3.65,32.54,7.0,196.00333333333333,1.23,134.1966666666667,2020-05-17 18:15:00
12.877,3.65,33.99,6.0,357.72,1.29,40.88,2020-05-17 18:16:00
12.878,3.65,33.99,3.7,8.430000000000009,0.92,126.20333333333332,2020-05-17 18:17:00
12.878,3.65,32.54,7.0,268.0966666666667,1.23,126.20333333333332,2020-05-17 18:18:00
12.89,3.65,29.81,2.6,352.79,1.29,40.91,2020-05-17 18:19:00
12.880999999999998,3.65,29.81,2.6,97.26,1.29,296.44,2020-05-17 18:20:00
12.782,6.17,29.81,2.8,358.83,1.27,40.87,2020-05-17 18:21:00
12.902999999999999,6.17,33.99,5.15,107.71999999999996,1.29,320.73,2020-05-17 18:22:00
12.873,3.645,33.99,5.15,227.71,1.29,168.59,2020-05-17 18:23:00
12.927999999999999,3.645,33.99,6.0,235.085,1.29,168.515,2020-05-17 18:24:00
12.919,3.645,33.99,6.0,5.119999999999997,1.29,40.68,2020-05-17 18:25:00
12.95,3.645,33.99,6.0,143.22000000000003,1.29,40.83,2020-05-17 18:26:00
12.981,3.645,32.54,7.0,1.6700000000000017,1.23,40.83,2020-05-17 18:27:00
12.932,5.925,33.99,6.0,1.6700000000000017,1.29,40.83,2020-05-17 18:28:00
12.933,5.925,33.99,6.0,1.6700000000000017,1.29,40.83,2020-05-17 18:29:00
12.934000000000001,5.925,32.54,7.0,1.6700000000000017,1.29,40.83,2020-05-17 18:30:00
12.935,5.925,33.99,3.3,332.27,1.29,40.83,2020-05-17 18:31:00
12.937000000000001,5.925,33.99,4.7,1.3099999999999952,1.47,40.99,2020-05-17 18:32:00
12.937999999999999,5.925,33.99,4.7,1.3099999999999952,1.47,40.99,2020-05-17 18:33:00
12.959000000000001,5.925,33.99,4.7,333.55,1.47,40.65,2020-05-17 18:34:00
12.94,5.925,29.81,2.9,206.35,1.47,40.65,2020-05-17 18:35:00
12.901,5.925,29.81,2.8,295.55,1.29,40.65,2020-05-17 18:36:00
12.912,5.925,29.81,2.8,15.469999999999974,1.29,320.73,2020-05-17 18:37:00
12.904000000000002,5.925,33.99,3.55,329.71,1.29,40.89,2020-05-17 18:38:00
12.844000000000001,5.925,33.99,4.4,329.63,1.29,40.97,2020-05-17 18:39:00
12.845,5.925,33.99,4.4,353.04,1.29,41.06,2020-05-17 18:40:00
12.847000000000001,5.925,33.99,6.0,319.06,1.29,40.94,2020-05-17 18:41:00
12.797,5.925,29.81,1.9,294.49,1.27,40.91,2020-05-17 18:42:00
12.758,5.925,29.81,2.6,67.57999999999998,1.27,41.02,2020-05-17 18:43:00
12.76,5.925,33.99,3.2,67.6,1.29,41.0,2020-05-17 18:44:00
12.78,5.925,29.81,2.35,23.95000000000001,1.27,41.1,2020-05-17 18:45:00
12.782,5.925,33.99,3.4,3.869999999999997,1.29,41.03,2020-05-17 18:46:00
12.802999999999999,5.925,33.99,3.4,3.799999999999997,1.29,41.1,2020-05-17 18:47:00
12.833,5.925,32.54,7.0,3.799999999999997,1.29,41.1,2020-05-17 18:48:00
12.815,5.925,33.99,6.0,103.04,1.29,41.31,2020-05-17 18:49:00
12.845999999999998,5.925,33.99,6.0,353.99,1.29,41.31,2020-05-17 18:50:00
12.867,5.925,29.81,2.85,341.05,1.29,41.25,2020-05-17 18:51:00
12.767999999999999,5.925,33.99,6.0,2.25,1.29,41.15,2020-05-17 18:52:00
12.769,5.925,33.99,6.0,0.5799999999999983,1.29,41.22,2020-05-17 18:53:00
12.77,5.9750000000000005,33.99,6.0,2.410000000000004,1.29,41.19,2020-05-17 18:54:00
12.870999999999999,5.985,33.99,6.0,234.805,1.29,168.795,2020-05-17 18:55:00
12.770999999999999,5.985,33.99,6.0,177.3033333333333,1.29,41.13,2020-05-17 18:56:00
12.773,5.985,33.99,6.0,359.06,1.29,41.24,2020-05-17 18:57:00
12.774000000000001,5.985,33.99,6.0,357.0,1.29,41.2,2020-05-17 18:58:00
12.745999999999999,5.985,32.72,6.0,7.990000000000002,1.29,41.21,2020-05-17 18:59:00
12.725999999999999,5.985,32.72,6.0,4.310000000000001,1.29,41.19,2020-05-17 19:00:00
12.725,5.985,29.57,1.2,218.58,1.1,180.92,2020-05-17 19:01:00
12.874,5.985,33.99,6.0,8.990000000000002,1.29,41.21,2020-05-17 19:02:00
12.979000000000001,5.985,33.99,6.0,9.090000000000003,1.29,41.11,2020-05-17 19:03:00
12.979000000000001,5.985,29.81,2.8,338.06999999999994,1.1,180.98,2020-05-17 19:04:00
12.948,5.98,29.81,2.7,126.81,1.29,41.24,2020-05-17 19:05:00
12.878,6.18,33.99,6.0,8.439999999999998,1.29,41.36,2020-05-17 19:06:00
12.907,6.18,33.99,6.0,11.330000000000005,1.29,41.37,2020-05-17 19:07:00
12.918,6.18,33.99,6.0,7.5,1.29,41.7,2020-05-17 19:08:00
12.902999999999999,6.18,33.99,6.0,7.5,1.29,41.7,2020-05-17 19:09:00
12.892999999999999,6.18,33.99,6.0,8.899999999999997,1.29,41.7,2020-05-17 19:10:00
12.862,6.175,33.99,6.0,352.65,1.29,43.05,2020-05-17 19:11:00
12.882,6.175,33.99,6.0,273.7933333333333,1.29,135.60666666666668,2020-05-17 19:12:00
12.78,6.175,33.99,6.0,8.11,1.29,43.09,2020-05-17 19:13:00
12.779000000000002,6.175,33.99,6.0,222.715,1.29,169.685,2020-05-17 19:14:00
12.777000000000001,6.175,33.99,6.0,185.01,1.29,320.74,2020-05-17 19:15:00
12.677,6.175,29.59,7.0,185.01,1.29,320.74,2020-05-17 19:16:00
12.675999999999998,7.47,32.72,6.0,323.9600000000001,1.29,181.79,2020-05-17 19:17:00
12.797,7.47,33.99,6.0,247.98,1.29,156.42,2020-05-17 19:18:00
12.745999999999999,7.47,32.72,6.0,6.260000000000005,1.29,42.94,2020-05-17 19:19:00
12.555,7.47,32.72,6.0,3.6599999999999966,1.29,44.34,2020-05-17 19:20:00
12.577,7.47,32.72,6.0,333.21,1.29,45.19,2020-05-17 19:21:00
12.565999999999999,7.47,32.72,6.0,4.040000000000006,1.29,45.16,2020-05-17 19:22:00
12.555,7.47,32.72,6.0,4.079999999999998,1.29,44.92,2020-05-17 19:23:00
12.554,7.47,32.72,6.0,351.7,1.29,44.9,2020-05-17 19:24:00
12.574000000000002,7.47,32.72,6.0,358.18,1.29,45.12,2020-05-17 19:25:00
12.577,7.47,32.72,6.0,243.055,1.29,171.195,2020-05-17 19:26:00
12.477,7.47,32.72,6.0,0.2999999999999972,1.29,46.1,2020-05-17 19:27:00
12.555,7.47,32.72,6.0,348.73666666666674,1.29,45.93,2020-05-17 19:28:00
12.585,7.47,29.57,2.15,349.97,1.1,45.93,2020-05-17 19:29:00
12.534,7.47,32.72,6.0,332.53,1.29,45.87,2020-05-17 19:30:00
12.564,7.47,29.57,0.9,349.07,1.3,45.83,2020-05-17 19:31:00
12.572000000000001,7.47,29.57,1.6,346.48,1.3,45.82,2020-05-17 19:32:00
12.572000000000001,7.47,29.57,0.7,352.19,1.3,45.81,2020-05-17 19:33:00
12.582,7.47,29.57,1.3,352.79,1.3,45.91,2020-05-17 19:34:00
12.612,7.47,32.72,4.1,313.04,1.3,45.96,2020-05-17 19:35:00
12.571,7.47,32.72,4.45,357.47,1.3,46.03,2020-05-17 19:36:00
12.571,6.115,29.57,0.8,8.799999999999997,1.3,46.1,2020-05-17 19:37:00
12.571,6.115,29.57,0.4,352.57,1.3,46.33,2020-05-17 19:38:00
12.57,6.109999999999999,29.57,0.8,355.36,1.02,46.24,2020-05-17 19:39:00
12.57,6.109999999999999,29.57,0.8,104.53,1.3,46.12,2020-05-17 19:40:00
12.609000000000002,6.109999999999999,29.57,1.5,3.309999999999995,1.3,46.09,2020-05-17 19:41:00
12.607999999999999,6.109999999999999,29.57,0.3,357.59000000000015,1.3,46.01,2020-05-17 19:42:00
12.758,6.109999999999999,29.81,1.3,354.53,1.3,45.87,2020-05-17 19:43:00
12.697000000000001,6.109999999999999,32.72,3.6,0.14999999999999858,1.3,45.95,2020-05-17 19:44:00
12.697000000000001,6.109999999999999,29.57,2.85,105.45999999999998,1.3,45.99,2020-05-17 19:45:00
12.776,6.109999999999999,33.99,4.6,105.45999999999998,1.3,45.99,2020-05-17 19:46:00
12.775,6.109999999999999,29.81,2.8,348.84,1.3,46.06,2020-05-17 19:47:00
12.794,6.109999999999999,29.81,0.4,3.1700000000000017,1.3,46.03,2020-05-17 19:48:00
12.793,6.109999999999999,29.81,1.2,2.5300000000000007,1.3,46.07,2020-05-17 19:49:00
12.853,6.109999999999999,29.81,0.2,231.495,1.3,183.405,2020-05-17 19:50:00
12.892000000000001,6.130000000000001,29.81,0.2,3.3200000000000003,1.02,46.08,2020-05-17 19:51:00
12.890999999999998,7.790000000000001,29.81,1.4,3.3599999999999994,1.3,46.14,2020-05-17 19:52:00
12.95,7.790000000000001,33.99,4.6,358.95,1.02,45.95,2020-05-17 19:53:00
12.939,7.790000000000001,29.81,0.6,18.609999999999992,1.3,45.99,2020-05-17 19:54:00
12.89,7.790000000000001,29.81,0.6,18.399999999999988,1.3,46.2,2020-05-17 19:55:00
12.883,7.790000000000001,29.81,2.2,354.53,1.1,45.37,2020-05-17 19:56:00
12.8,7.790000000000001,29.81,2.2,9.89,1.02,45.01,2020-05-17 19:57:00
12.770999999999999,7.790000000000001,29.81,2.6,2.910000000000004,1.3,45.19,2020-05-17 19:58:00
12.75,7.790000000000001,29.57,2.6,358.52,1.3,45.18,2020-05-17 19:59:00
12.749,7.790000000000001,29.57,1.5,9.340000000000003,1.3,45.16,2020-05-17 20:00:00
12.645999999999999,7.790000000000001,32.72,4.3,15.340000000000005,1.3,45.16,2020-05-17 20:01:00
12.644,7.790000000000001,29.59,7.15,5.440000000000005,1.3,45.16,2020-05-17 20:02:00
12.64,7.790000000000001,29.57,0.6,359.44,1.3,45.16,2020-05-17 20:03:00
12.637,7.790000000000001,29.57,0.4,6.669999999999996,1.3,45.13,2020-05-17 20:04:00
12.655,6.1400000000000015,29.57,1.0,1.9699999999999989,1.3,45.13,2020-05-17 20:05:00
12.693,6.1400000000000015,29.59,6.9,5.170000000000002,1.3,45.23,2020-05-17 20:06:00
12.729000000000001,6.1400000000000015,29.57,1.4,4.040000000000006,1.3,45.16,2020-05-17 20:07:00
12.667,6.1400000000000015,29.57,2.5,9.71,1.3,45.19,2020-05-17 20:08:00
12.734000000000002,6.1400000000000015,29.59,6.4,227.655,1.3,182.945,2020-05-17 20:09:00
12.720999999999998,6.1400000000000015,29.59,6.5,22.35,1.3,45.15,2020-05-17 20:10:00
12.719000000000001,6.1400000000000015,29.59,6.3,9.689999999999998,1.19,45.21,2020-05-17 20:11:00
12.716,6.1400000000000015,29.59,6.1,19.87,1.3,45.13,2020-05-17 20:12:00
12.713,6.1400000000000015,29.59,6.1,16.740000000000002,1.3,45.16,2020-05-17 20:13:00
12.71,3.6,29.57,2.1,5.440000000000005,1.3,45.16,2020-05-17 20:14:00
12.708,3.6,29.57,2.1,11.840000000000005,1.3,45.16,2020-05-17 20:15:00
12.765,3.6,29.81,2.1,9.740000000000002,1.3,45.16,2020-05-17 20:16:00
12.77,3.6,33.99,5.6,17.190000000000005,1.3,44.91,2020-05-17 20:17:00
12.697000000000001,3.6,32.72,3.8,11.39,1.3,44.91,2020-05-17 20:18:00
12.795,3.6,33.99,3.8,11.299999999999995,1.3,45.0,2020-05-17 20:19:00
12.774000000000001,3.6,29.81,2.8,350.68,0.25,45.17,2020-05-17 20:20:00
12.83,3.59,29.81,2.2,9.729999999999997,0.25,45.17,2020-05-17 20:21:00
12.787,3.59,29.81,1.9,9.89,0.25,45.01,2020-05-17 20:22:00
12.842,5.245,32.54,7.0,110.49,1.48,45.01,2020-05-17 20:23:00
12.737,5.245,32.72,4.93,110.63,1.3,44.87000000000001,2020-05-17 20:24:00
12.834000000000001,5.245,29.81,1.0,5.029999999999988,1.3,44.87000000000001,2020-05-17 20:25:00
12.731,4.97,29.57,1.0,5.029999999999988,1.3,44.87000000000001,2020-05-17 20:26:00
12.727,4.97,29.57,2.5,4.979999999999997,1.3,44.92,2020-05-17 20:27:00
12.794,4.97,29.81,0.8,7.079999999999997,1.3,44.92,2020-05-17 20:28:00
12.76,4.97,29.81,0.8,324.07,1.3,44.93,2020-05-17 20:29:00
12.765999999999998,4.97,29.81,1.1,324.13,1.3,44.87,2020-05-17 20:30:00
12.770999999999999,4.97,33.99,3.2,351.04,1.3,44.76,2020-05-17 20:31:00
12.769,4.97,29.81,1.0,359.72,1.3,44.88,2020-05-17 20:32:00
12.805,4.97,29.81,3.0,335.14,1.09,44.86,2020-05-17 20:33:00
12.802,4.97,29.81,1.2,358.83,1.3,44.87,2020-05-17 20:34:00
12.882,4.97,29.81,0.7,5.690000000000005,1.3,44.91,2020-05-17 20:35:00
12.878,4.97,29.81,1.3,0.6799999999999997,1.3,44.92,2020-05-17 20:36:00
12.876,4.97,29.81,1.6,226.29,1.3,182.91,2020-05-17 20:37:00
12.883,4.97,29.81,1.9,0.5700000000000003,1.3,45.13,2020-05-17 20:38:00
12.907,4.97,29.81,2.2,0.5700000000000003,1.3,45.13,2020-05-17 20:39:00
12.960999999999999,4.97,29.81,0.9,9.369999999999996,1.3,45.13,2020-05-17 20:40:00
12.958,4.97,32.54,6.3,21.12,1.02,44.98,2020-05-17 20:41:00
12.954,4.97,32.54,7.0,21.82,1.14,44.98,2020-05-17 20:42:00
12.99,4.97,32.54,7.3,15.57,1.14,45.03,2020-05-17 20:43:00
13.027999999999999,7.51,32.4,8.0,20.27,1.14,45.03,2020-05-17 20:44:00
13.040999999999999,7.7650000000000015,32.4,8.1,10.230000000000004,1.02,44.97,2020-05-17 20:45:00
13.037,7.7650000000000015,33.3,10.35,22.53,1.14,44.97,2020-05-17 20:46:00
13.038,7.7650000000000015,32.4,7.7,244.16000000000003,1.14,183.04,2020-05-17 20:47:00
13.134,7.7650000000000015,32.4,6.3,21.81,1.14,46.09,2020-05-17 20:48:00
13.142000000000001,7.7650000000000015,31.8,5.5,44.98,1.14,46.22,2020-05-17 20:49:00
13.185,7.7650000000000015,31.8,5.2,42.6,1.14,46.0,2020-05-17 20:50:00
13.241,7.7650000000000015,31.8,5.2,42.69000000000001,1.14,46.01,2020-05-17 20:51:00
