stw,draft,foc,ws,wd,swh,lat,lon,dt,vslHeading,wsWS
12.1,9.185,29.0,12.1,209.63,1.05,34.858367,121.9505,2020-05-30 06:56:00,133.87,5.68
12.04,9.185,29.0,12.8,208.53,1.05,34.855933,121.953667,2020-05-30 06:57:00,133.87,5.68
12.04,9.195,29.0,12.7,208.13,1.05,34.853533,121.953667,2020-05-30 06:58:00,133.97,5.68
11.765,9.195,33.5,10.0,209.85,1.05,34.8511,121.959833,2020-05-30 06:59:00,133.85,5.68
12.14,9.195,33.0,12.5,208.2,1.05,34.846216999999996,121.966167,2020-05-30 07:01:00,134.0,5.68
12.14,7.790000000000001,33.0,10.0,208.16000000000003,1.05,34.785567,121.969167,2020-05-30 07:02:00,133.94,5.68
12.13,9.19,28.0,11.9,220.65,1.05,34.841333,121.972333,2020-05-30 07:03:00,124.25,5.68
12.14,9.18,28.0,11.9,38.32000000000002,1.05,34.833816999999996,121.9815,2020-05-30 07:06:00,134.98,5.68
12.17,9.185,30.0,11.9,210.72000000000003,1.05,34.831333,121.9845,2020-05-30 07:07:00,134.88,5.68
12.18,9.185,28.0,12.4,207.33,1.05,34.828833,121.9875,2020-05-30 07:08:00,134.77,5.68
11.855,9.205,28.0,12.5,256.915,1.05,34.826316999999996,121.99066699999999,2020-05-30 07:09:00,85.185,5.68
12.27,7.5875,28.5,12.5,228.47000000000003,1.05,34.826316999999996,122.009083,2020-05-30 07:10:00,113.63,5.68
12.3,7.5875,28.0,12.0,233.67,1.05,34.826316999999996,122.009083,2020-05-30 07:11:00,113.63,5.68
12.3,9.22,29.0,7.85,225.48,1.4,32.485941499999996,122.012166,2020-05-30 07:12:00,124.22,3.83
12.36,9.205,29.0,12.1,207.55,1.05,34.8163,122.00283300000001,2020-05-30 07:13:00,134.85,5.68
12.34,9.2,29.0,12.6,213.75,1.05,34.813867,122.006,2020-05-30 07:14:00,134.95,5.68
12.29,8.342500000000001,28.0,13.1,213.14,1.05,34.81135,122.009,2020-05-30 07:15:00,134.96,5.68
12.32,9.175,28.0,12.7,204.47,1.05,34.80885,122.01216699999999,2020-05-30 07:16:00,135.03,5.68
12.3,9.245,29.0,10.0,207.59,1.05,34.806333,122.01516699999999,2020-05-30 07:17:00,135.21,5.68
12.21,9.204999999999998,29.0,12.2,220.015,1.05,34.801383,122.02133300000001,2020-05-30 07:19:00,124.385,5.68
12.24,9.18,29.0,8.0,209.8,0.67,34.7989,125.28058300000001,2020-05-30 07:20:00,135.1,5.08
12.25,9.185,28.0,12.9,205.3,1.05,34.796433,122.0275,2020-05-30 07:21:00,135.0,5.68
12.21,9.17,29.0,9.0,214.52,1.05,34.793917,122.0305,2020-05-30 07:22:00,135.08,5.68
12.21,9.195,29.0,11.0,213.43,1.05,34.791433000000005,122.0335,2020-05-30 07:23:00,134.97,5.68
12.21,9.2,29.0,9.0,213.43,1.05,34.788933,122.036667,2020-05-30 07:24:00,134.97,5.68
12.3,9.2,29.0,12.2,223.91,1.05,34.786433,122.039667,2020-05-30 07:25:00,135.09,5.68
12.3,9.185,29.0,10.4,213.89,1.05,34.783967,122.042667,2020-05-30 07:26:00,135.11,5.68
12.25,7.35,28.0,10.4,129.33999999999997,1.05,34.781483,122.045833,2020-05-30 07:27:00,135.11,5.68
12.34,9.18,29.0,9.0,210.18000000000004,1.05,34.779,122.048833,2020-05-30 07:28:00,134.92,5.68
12.34,9.22,29.0,13.1,211.65,1.05,34.7765,122.051833,2020-05-30 07:29:00,135.05,5.68
12.34,9.2,28.0,9.0,205.23,1.05,34.774017,122.055,2020-05-30 07:30:00,134.97,5.68
12.24,9.21,29.0,9.0,207.03000000000003,1.06,35.077333,122.055,2020-05-30 07:31:00,135.07,5.14
12.21,9.2375,29.0,9.0,208.52,1.06,34.769083,122.061,2020-05-30 07:32:00,134.98,5.14
12.22,9.205,29.0,9.0,84.35000000000002,1.06,34.769083,122.061,2020-05-30 07:33:00,134.95,5.14
12.22,7.6,29.0,13.2,211.04,1.02,30.159017,122.04575,2020-05-30 07:34:00,135.06,5.9
12.22,9.22,29.0,9.0,202.9,1.06,34.761633,122.070167,2020-05-30 07:35:00,135.1,5.14
12.22,9.215,29.0,9.0,252.295,0.39,34.761633,128.80533300000002,2020-05-30 07:36:00,85.705,5.57
12.22,8.317499999999999,28.0,9.0,207.33,1.06,34.7567,122.076167,2020-05-30 07:37:00,134.97,5.14
12.21,9.215,29.0,12.4,208.21,1.06,34.74925,122.082167,2020-05-30 07:40:00,135.09,5.14
12.19,9.21,29.0,12.4,208.39,1.06,34.746767,122.088167,2020-05-30 07:41:00,134.91,5.14
12.2,9.215,28.0,9.0,208.32,1.06,34.754233500000005,122.088167,2020-05-30 07:42:00,134.98,5.14
11.85,9.215,29.0,12.5,208.64,1.06,34.741867,122.094167,2020-05-30 07:43:00,134.86,5.14
12.1,9.215,29.0,9.0,207.45,1.06,34.739416999999996,122.097167,2020-05-30 07:44:00,134.85,5.14
12.15,9.22,29.0,9.0,209.59000000000003,1.06,34.736983,122.100333,2020-05-30 07:45:00,134.01,5.14
12.11,9.215,29.0,9.0,208.19,1.06,34.736983,122.100333,2020-05-30 07:46:00,133.56,5.14
12.15,9.215,28.0,9.0,211.06000000000003,1.06,34.732133000000005,122.1065,2020-05-30 07:47:00,134.04,5.14
12.13,9.222500000000002,29.0,9.0,211.84000000000003,1.06,34.729733,122.1095,2020-05-30 07:48:00,134.26,5.14
12.08,9.225,28.5,8.0,212.01,1.06,34.729733,122.1125,2020-05-30 07:49:00,134.09,5.14
12.08,9.215,28.0,12.2,142.16,1.06,34.72495,122.06183300000001,2020-05-30 07:50:00,38.94,5.14
12.08,7.335,29.0,9.0,205.96,1.06,34.722533,122.11866699999999,2020-05-30 07:51:00,134.04,5.14
12.03,9.215,28.0,12.4,207.93000000000004,1.06,34.720133000000004,122.12166699999999,2020-05-30 07:52:00,134.17,5.14
12.06,9.205,29.0,12.4,211.93000000000004,1.06,34.717733,122.12483300000001,2020-05-30 07:53:00,134.17,5.14
12.01,10.895,29.0,11.5,216.52,1.06,34.715367,122.067916,2020-05-30 07:54:00,134.03,5.14
12.05,9.245,28.5,12.0,210.72,1.06,34.708166999999996,122.137,2020-05-30 07:57:00,133.98,5.14
12.02,9.22,29.0,12.5,209.57,1.06,34.705767,122.14,2020-05-30 07:58:00,133.93,5.14
12.03,9.215,29.0,12.2,212.54,0.52,34.472867,128.632667,2020-05-30 08:00:00,133.96,6.15
12.03,9.225,28.0,12.2,225.04,1.06,34.698533000000005,122.08691599999999,2020-05-30 08:01:00,133.96,5.14
11.99,9.215,29.0,8.0,224.98,0.7,34.696133,125.39508300000001,2020-05-30 08:02:00,134.02,4.1
12.02,9.22,29.0,9.0,224.98,0.7,34.693733,125.398,2020-05-30 08:03:00,134.02,4.1
12.02,8.317499999999999,28.0,9.0,43.22999999999999,1.25,34.472958,122.1585,2020-05-30 08:04:00,134.02,4.15
12.0,8.317499999999999,29.0,12.4,210.15,1.06,34.688967,122.1615,2020-05-30 08:05:00,134.05,5.14
11.95,8.3025,28.0,12.5,210.14,1.06,34.686567,122.164667,2020-05-30 08:06:00,134.06,5.14
12.03,9.215,29.0,12.5,213.51,1.06,34.684166999999995,122.09608300000001,2020-05-30 08:07:00,134.19,5.14
12.06,9.225,29.0,11.95,213.33,1.06,34.684166999999995,122.170667,2020-05-30 08:08:00,134.07,5.14
12.05,7.345,29.0,10.0,212.53000000000003,1.06,34.6793,122.173833,2020-05-30 08:09:00,134.07,5.14
12.03,9.215,29.0,12.35,262.43,1.06,34.6769,122.176833,2020-05-30 08:10:00,133.92,5.14
12.03,9.21,28.0,12.2,212.78,1.06,34.674483,122.179833,2020-05-30 08:11:00,133.92,5.14
12.11,9.2,29.0,8.0,205.22,1.06,34.667317,122.189167,2020-05-30 08:14:00,133.78,5.14
12.09,9.215,29.0,11.4,208.08,1.06,34.869933,122.189167,2020-05-30 08:16:00,134.02,5.14
12.11,9.21,29.0,8.0,202.21,0.7,34.657767,125.43908300000001,2020-05-30 08:18:00,134.29,4.1
12.06,9.21,28.0,12.2,213.97000000000003,1.06,34.655367,122.2045,2020-05-30 08:19:00,134.13,5.14
12.08,9.215,28.0,11.7,208.31,1.06,34.650583000000005,122.21066699999999,2020-05-30 08:21:00,134.19,5.14
12.14,9.225,29.0,8.4,174.73,1.25,34.471208000000004,122.21383300000001,2020-05-30 08:22:00,134.27,4.15
12.13,9.22,28.0,10.7,225.79,1.06,34.645817,122.08861100000001,2020-05-30 08:23:00,134.21,5.14
12.21,9.22,29.0,10.0,207.97000000000003,1.06,34.636283,122.22916699999999,2020-05-30 08:27:00,134.13,5.14
12.21,9.22,28.0,9.0,204.6,1.06,34.63395,122.12841599999999,2020-05-30 08:28:00,134.2,5.14
12.22,9.24,29.0,10.0,214.18,1.06,34.6316,122.23533300000001,2020-05-30 08:29:00,134.12,5.14
12.2,9.24,29.0,10.0,208.96,1.06,34.629233,122.2385,2020-05-30 08:30:00,134.04,5.14
12.2,9.2175,29.0,8.6,208.96,1.06,34.626833000000005,122.24166699999999,2020-05-30 08:31:00,134.04,5.14
12.21,6.3900000000000015,29.0,9.0,208.07,1.06,34.624466999999996,122.24466699999999,2020-05-30 08:32:00,134.03,5.14
12.18,9.21,29.0,10.0,212.87,1.06,34.6221,122.24466699999999,2020-05-30 08:33:00,134.03,5.14
12.16,9.22,28.0,9.0,212.83,1.06,34.619766999999996,122.25083300000001,2020-05-30 08:34:00,134.07,5.14
12.09,9.25,29.0,9.0,81.44,1.06,34.6174,122.25383300000001,2020-05-30 08:35:00,134.11,5.14
12.11,9.225,28.0,9.0,206.2,1.06,34.615033000000004,122.257,2020-05-30 08:36:00,134.0,5.14
12.12,9.225,28.0,9.0,205.79,1.06,34.612667,122.26,2020-05-30 08:37:00,134.11,5.14
12.07,9.235,28.0,9.0,82.78999999999998,1.06,34.6103,122.263167,2020-05-30 08:38:00,134.11,5.14
12.1,7.61,29.0,8.0,129.54500000000002,1.25,34.4740665,122.266167,2020-05-30 08:39:00,87.35499999999998,4.15
12.1,8.5525,29.0,9.0,208.11,1.06,34.605633000000005,122.269167,2020-05-30 08:40:00,133.99,5.14
12.01,7.5875,29.0,10.9,216.365,1.06,34.603266999999995,122.272333,2020-05-30 08:41:00,123.835,5.14
11.47,10.885,29.0,9.0,207.98,1.06,34.598566999999996,122.278333,2020-05-30 08:44:00,134.72,5.14
11.99,9.215,29.0,8.0,203.17,1.1,32.37345,122.239916,2020-05-30 08:45:00,135.13,3.36
11.99,9.225,29.0,8.0,136.995,1.06,34.59145,122.2875,2020-05-30 08:46:00,202.505,5.14
12.05,9.21,29.0,8.0,207.2,1.1,32.371058500000004,122.2905,2020-05-30 08:47:00,134.9,3.36
12.04,9.21,28.0,12.0,204.08,1.06,34.586633,122.2935,2020-05-30 08:48:00,135.12,5.14
12.03,9.2,29.0,11.8,209.38,1.06,34.584216999999995,122.2965,2020-05-30 08:49:00,135.12,5.14
11.99,9.286666666666667,30.0,12.0,204.51,1.06,34.5747,122.3085,2020-05-30 08:53:00,134.99,5.14
12.02,9.2,29.0,9.0,207.04,1.06,34.5723,122.31166699999999,2020-05-30 08:54:00,135.06,5.14
12.05,9.215,28.0,8.0,202.04,1.06,34.5699,122.169583,2020-05-30 08:55:00,135.06,5.14
12.05,9.215,29.0,12.2,202.77,1.06,34.5675,122.31766699999999,2020-05-30 08:56:00,135.03,5.14
12.03,9.215,28.0,9.0,208.86,1.06,34.56035,122.32366699999999,2020-05-30 08:59:00,134.84,5.14
12.03,9.185,28.0,11.1,206.76,1.06,34.557967,122.17708300000001,2020-05-30 09:00:00,134.84,5.14
11.94,9.204999999999998,29.0,9.0,205.46,1.06,34.5556,122.17708300000001,2020-05-30 09:01:00,135.04,5.14
11.93,9.19,28.0,9.0,205.3,1.06,34.5556,122.17708300000001,2020-05-30 09:02:00,135.2,5.14
11.97,8.2675,29.0,12.3,208.55,1.06,34.550833000000004,122.33866699999999,2020-05-30 09:03:00,135.15,5.14
12.04,6.315,29.0,8.0,207.73,1.06,34.548466999999995,122.34166699999999,2020-05-30 09:04:00,135.07,5.14
11.97,9.19,29.0,9.0,130.7,0.99,34.546116999999995,123.11366699999999,2020-05-30 09:05:00,215.7,5.32
12.06,9.185,29.0,9.0,208.33,1.06,34.543733,122.34783300000001,2020-05-30 09:06:00,134.97,5.14
12.05,9.21,28.0,9.0,212.07,1.06,34.54135,122.35066699999999,2020-05-30 09:07:00,135.03,5.14
12.1,9.19,29.0,12.35,212.17,1.06,34.54135,122.35383300000001,2020-05-30 09:08:00,134.93,5.14
12.11,9.21,29.0,8.0,44.56999999999999,1.06,34.536633,122.35666699999999,2020-05-30 09:09:00,134.93,5.14
12.07,9.195,28.0,8.0,134.335,1.06,34.527033,122.36866699999999,2020-05-30 09:13:00,202.965,5.14
12.12,9.175,29.0,12.3,139.13500000000002,1.06,34.8009835,122.3715,2020-05-30 09:14:00,202.965,5.14
12.12,9.21,29.0,12.6,204.76,1.06,34.522267,122.3745,2020-05-30 09:15:00,135.84,5.14
12.12,9.1925,29.0,7.0,207.51,0.34,34.519833,125.59425,2020-05-30 09:16:00,135.79,3.19
12.13,9.195,29.0,12.0,223.0,1.06,34.517433000000004,122.3805,2020-05-30 09:17:00,136.0,5.14
12.24,9.19,29.0,11.9,205.58,1.06,34.512567,122.3865,2020-05-30 09:19:00,136.02,5.14
11.733333333333334,9.19,28.0,12.2,205.99,1.06,34.510166999999996,122.38933300000001,2020-05-30 09:20:00,136.11,5.14
12.24,9.19,29.0,9.0,203.7,1.06,34.50775,122.39233300000001,2020-05-30 09:21:00,136.0,5.14
12.3,9.22,29.0,9.0,203.75,1.06,34.50775,122.39233300000001,2020-05-30 09:22:00,135.95,5.14
12.24,9.22,29.0,9.0,203.91,1.06,34.502866999999995,122.39833300000001,2020-05-30 09:23:00,135.79,5.14
12.24,9.24,29.0,11.7,213.26,1.06,34.50045,122.40133300000001,2020-05-30 09:24:00,135.84,5.14
12.22,9.21,29.0,11.5,210.36,1.25,34.498033,122.40433300000001,2020-05-30 09:25:00,135.84,4.15
12.4,9.215,29.0,12.4,207.8,0.52,34.498033,128.82816699999998,2020-05-30 09:26:00,135.8,6.15
12.41,9.215,29.0,12.4,202.555,0.52,34.498033,128.82816699999998,2020-05-30 09:27:00,136.14499999999998,6.15
12.35,9.13,28.0,10.0,224.11,1.25,34.4908,122.41333300000001,2020-05-30 09:28:00,135.89,4.15
12.36,9.19,29.0,8.0,210.12,1.25,34.4884,122.41633300000001,2020-05-30 09:29:00,135.78,4.15
12.3,9.17,28.0,9.0,209.42,1.25,34.485983000000004,122.41933300000001,2020-05-30 09:30:00,135.78,4.15
12.4,9.17,29.0,11.2,209.17,1.25,34.483616999999995,122.42233300000001,2020-05-30 09:31:00,136.03,4.15
12.32,9.204999999999998,29.0,8.0,211.72,1.25,34.481233,122.42516699999999,2020-05-30 09:32:00,136.08,4.15
11.95,10.885,29.0,8.0,206.85,1.25,34.478833,122.42516699999999,2020-05-30 09:33:00,136.15,4.15
11.95,9.16,28.0,8.0,212.37,1.25,34.47645,122.43116699999999,2020-05-30 09:34:00,136.13,4.15
11.95,9.21,29.0,8.0,212.97,1.25,34.474067,122.43416699999999,2020-05-30 09:35:00,136.33,4.15
12.2,9.055,28.0,7.0,205.38,1.25,34.466933000000004,122.443,2020-05-30 09:38:00,136.22,4.15
12.26,9.195,29.0,8.0,205.64,1.25,34.464533,122.446,2020-05-30 09:39:00,135.96,4.15
12.29,9.195,28.0,8.9,203.35,1.25,34.46215,122.449,2020-05-30 09:40:00,135.85,4.15
12.2,9.2,29.0,8.9,206.22000000000003,1.25,34.459767,122.45200000000001,2020-05-30 09:41:00,135.88,4.15
12.21,9.19,28.0,8.0,216.43,1.25,34.4574,122.45483300000001,2020-05-30 09:42:00,124.67,4.15
12.24,9.15,29.0,8.0,219.23,1.25,34.45505,122.45783300000001,2020-05-30 09:43:00,124.67,4.15
12.3,9.15,28.0,8.0,218.13,1.25,34.45505,122.46083300000001,2020-05-30 09:44:00,124.67,4.15
12.3,6.33,29.0,8.0,207.19,1.25,34.45505,122.46083300000001,2020-05-30 09:45:00,136.31,4.15
12.27,9.205,31.0,10.1,207.39,1.25,34.447933,122.46666699999999,2020-05-30 09:46:00,136.11,4.15
12.22,9.175,29.0,11.2,202.38,1.25,34.438483000000005,122.4755,2020-05-30 09:50:00,136.32,4.15
12.22,9.175,29.0,8.0,201.23,1.25,34.436116999999996,122.481333,2020-05-30 09:51:00,136.07,4.15
12.11,9.175,29.0,8.0,53.78,1.25,34.433733000000004,122.484167,2020-05-30 09:52:00,135.72,4.15
12.14,7.808333333333334,29.0,8.0,200.97000000000003,1.25,34.426683000000004,122.495833,2020-05-30 09:56:00,136.13,4.15
12.13,9.13,28.0,8.0,224.34,1.25,34.42195,122.498667,2020-05-30 09:57:00,113.66,4.15
12.12,9.165,28.0,8.0,210.635,1.25,34.417233,122.5045,2020-05-30 09:59:00,124.765,4.84
12.17,9.16,28.0,11.8,200.96000000000004,1.25,34.41025,122.513167,2020-05-30 10:02:00,136.14,4.84
12.16,9.145,29.0,12.3,201.11,1.25,34.4079,122.516,2020-05-30 10:03:00,136.19,4.84
12.14,8.235000000000001,29.0,12.1,259.725,1.25,34.405533,122.518833,2020-05-30 10:04:00,76.675,4.84
12.1,9.16,28.0,12.1,64.81,1.25,34.403166999999996,122.521833,2020-05-30 10:05:00,135.89,4.84
12.11,9.2,29.0,12.1,201.41000000000003,1.25,34.400833,122.524667,2020-05-30 10:06:00,135.89,4.84
12.19,7.8,29.0,11.7,198.6,1.25,34.398467,122.5275,2020-05-30 10:07:00,136.0,4.84
12.19,7.8,28.0,7.0,199.33,1.41,33.0320446,122.5305,2020-05-30 10:08:00,136.17,2.74
12.18,9.135000000000002,30.0,11.2,200.49,1.25,34.393733000000005,122.53333300000001,2020-05-30 10:09:00,135.91,4.84
12.18,9.135000000000002,28.0,11.7,198.29,1.25,34.393733000000005,122.53616699999999,2020-05-30 10:10:00,135.91,4.84
12.16,9.155,29.0,7.0,198.19,1.25,34.389033000000005,122.281833,2020-05-30 10:11:00,136.01,4.15
12.18,9.155,28.0,8.0,204.39,1.25,34.386717,122.281833,2020-05-30 10:12:00,136.21,4.15
12.15,9.145,28.0,12.2,201.51,1.25,34.386717,122.54766699999999,2020-05-30 10:14:00,135.99,4.84
12.16,10.04,29.0,12.2,200.21,1.25,34.3796,122.55066699999999,2020-05-30 10:15:00,135.99,4.84
12.18,9.15,28.0,12.0,197.9,1.25,34.377217,122.5535,2020-05-30 10:16:00,135.9,4.84
12.18,9.1575,29.0,12.0,196.91,1.25,34.374833,122.5565,2020-05-30 10:17:00,135.79,4.84
12.1,9.165,28.0,8.9,201.86,1.25,34.372533000000004,122.55933300000001,2020-05-30 10:18:00,135.84,4.84
12.07,9.17,29.0,12.3,196.26,1.25,34.372533000000004,122.56216699999999,2020-05-30 10:19:00,135.84,4.84
12.04,9.155,28.0,9.0,198.83,1.25,34.367767,122.56516699999999,2020-05-30 10:20:00,136.07,4.84
12.22,9.145,29.0,12.1,199.0,1.25,34.365433,122.568,2020-05-30 10:21:00,135.9,4.84
12.2,7.5725,28.0,12.2,200.36,1.25,34.363067,122.57083300000001,2020-05-30 10:22:00,136.04,4.84
12.03,9.165,29.0,7.2,198.39,1.25,34.360766999999996,122.57366699999999,2020-05-30 10:23:00,135.31,4.84
12.16,9.165,28.0,11.3,202.77,1.25,34.3584,122.57666699999999,2020-05-30 10:24:00,133.63,4.84
12.07,9.13,28.0,12.1,202.29,1.25,34.3561,122.5795,2020-05-30 10:25:00,133.71,4.84
12.11,5.841666666666668,28.0,10.67,202.37,1.25,34.353833,122.3035,2020-05-30 10:26:00,134.03,4.15
12.15,8.711666666666666,29.0,8.0,200.41,1.25,34.351533,122.3035,2020-05-30 10:27:00,134.09,4.15
12.15,8.467500000000001,29.0,11.7,201.95,1.67,32.25115,128.925,2020-05-30 10:28:00,134.05,6.49
12.12,9.165,29.0,6.0,191.28,1.44,32.25115,122.5915,2020-05-30 10:29:00,134.02,1.22
12.14,9.19,28.0,8.0,193.48,1.25,34.3447,122.21433300000001,2020-05-30 10:30:00,134.02,4.15
12.19,9.165,28.0,7.0,204.74,1.31,34.340167,122.6005,2020-05-30 10:32:00,132.36,3.66
12.15,9.15,29.0,6.0,200.44,1.26,32.754317,122.6035,2020-05-30 10:33:00,131.96,0.78
12.185,9.16,28.0,7.0,206.95,1.33,32.4938915,122.6035,2020-05-30 10:34:00,132.05,2.9
12.19,9.15,29.0,7.0,42.63,1.31,34.333517,122.60966699999999,2020-05-30 10:35:00,296.37,3.66
12.24,9.165,29.0,7.0,206.99,1.31,34.3313,122.61283300000001,2020-05-30 10:36:00,132.01,3.66
12.24,9.175,29.0,7.0,205.89,1.31,34.329066999999995,122.61583300000001,2020-05-30 10:37:00,132.21,3.66
12.22,10.055,28.0,8.0,204.09,1.31,34.32685,122.61583300000001,2020-05-30 10:38:00,132.21,3.66
12.2,9.165,29.0,8.0,204.83,1.19,34.700975,122.62216699999999,2020-05-30 10:39:00,132.17,4.56
12.18,10.955,29.0,11.9,204.78000000000003,1.19,34.700975,122.62516699999999,2020-05-30 10:40:00,132.32,4.56
12.24,10.955,29.0,8.0,195.43,1.31,34.3202,122.62833300000001,2020-05-30 10:41:00,131.97,3.66
12.29,9.155,43.0,7.0,205.81000000000003,1.31,34.317966999999996,122.62833300000001,2020-05-30 10:42:00,131.79,3.66
12.29,9.145,49.0,7.0,198.81,1.15,34.315733,122.3295,2020-05-30 10:43:00,131.69,3.84
12.29,9.15,29.0,7.0,199.31000000000003,1.31,34.3135,122.6375,2020-05-30 10:44:00,131.79,3.66
12.23,9.175,29.0,7.0,197.15,1.31,34.311283,122.640667,2020-05-30 10:45:00,132.05,3.66
12.23,9.125,29.0,7.0,200.35,1.31,34.309083,122.643833,2020-05-30 10:46:00,132.05,3.66
12.29,9.13,29.0,8.0,198.97,1.31,34.306867,122.647,2020-05-30 10:47:00,131.93,3.66
12.21,9.1,29.0,8.0,202.68,1.31,34.298,122.659333,2020-05-30 10:51:00,132.02,3.66
12.2,10.0475,29.0,8.0,199.81,1.31,34.295833,122.6625,2020-05-30 10:52:00,131.99,3.66
12.18,6.8525,29.0,8.0,199.68,1.31,34.29365,122.665667,2020-05-30 10:53:00,132.12,3.66
12.1,9.08,29.0,8.0,200.36,1.31,34.291467,122.665667,2020-05-30 10:54:00,132.34,3.66
