<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
stw,draft,foc,ws,wd,swh,vslHeading,dt
19.369,7.225,77.0,7.0,99.94,0.66,285.06,2020-05-28 15:53:00
19.322,7.175,78.0,7.0,81.63999999999999,0.66,285.06,2020-05-28 15:54:00
19.355,6.77,78.0,7.0,69.10000000000002,0.66,290.9,2020-05-28 15:55:00
19.339000000000002,7.205,78.0,7.0,74.07,0.66,284.93,2020-05-28 15:56:00
19.373,7.19,78.0,10.9,73.83999999999997,0.66,285.16,2020-05-28 15:57:00
19.377,8.305,77.71,6.0,74.88,0.92,285.12,2020-05-28 15:58:00
19.43,7.0325,78.0,7.0,74.75999999999998,0.66,285.24,2020-05-28 15:59:00
19.523,7.21,78.0,8.0,74.16000000000003,0.66,284.84,2020-05-28 16:00:00
19.447,7.21,78.0,9.4,74.0,0.66,285.0,2020-05-28 16:01:00
19.451,9.0875,77.0,9.8,191.44,0.66,167.56,2020-05-28 16:02:00
19.505,7.2200000000000015,80.25,11.7,75.11000000000001,0.79,284.89,2020-05-28 16:03:00
19.494,7.215,77.0,10.4,73.23000000000002,0.66,285.77,2020-05-28 16:04:00
19.471,7.18,77.0,11.7,74.94,0.66,285.06,2020-05-28 16:05:00
19.426,7.2200000000000015,77.0,11.3,44.60999999999997,0.66,290.79,2020-05-28 16:06:00
19.48,7.215,77.0,10.8,69.20999999999998,0.66,290.79,2020-05-28 16:07:00
19.385,7.2175,77.5,6.4,74.80000000000003,0.66,285.2,2020-05-28 16:08:00
19.358,7.195,77.5,11.3,75.08999999999997,0.66,284.91,2020-05-28 16:09:00
19.363,7.210000000000001,77.0,10.2,191.59,0.66,168.41,2020-05-28 16:10:00
19.357,10.2075,77.0,7.0,200.56,0.83,169.44,2020-05-28 16:11:00
19.352,7.9725,77.0,9.4,101.79000000000002,0.66,285.01,2020-05-28 16:12:00
19.266,7.195,77.0,7.0,85.49000000000002,0.66,285.21,2020-05-28 16:13:00
19.141,7.195,77.0,5.0,243.91,0.62,285.04,2020-05-28 16:14:00
19.135,7.195,80.25,10.2,85.56,0.66,285.04,2020-05-28 16:15:00
19.149,7.0,80.25,10.2,74.95999999999998,0.66,285.04,2020-05-28 16:16:00
19.123,6.115,77.0,7.0,96.05,0.66,284.95,2020-05-28 16:17:00
19.168,7.210000000000001,78.0,11.0,88.07999999999998,0.66,284.92,2020-05-28 16:18:00
19.167,8.32,78.0,10.5,74.89999999999998,0.66,285.1,2020-05-28 16:19:00
19.171,7.21,78.0,8.8,84.82,0.66,284.98,2020-05-28 16:20:00
19.165,7.2,77.0,8.8,264.78,0.66,284.97,2020-05-28 16:21:00
19.06,7.2,77.0,11.1,85.72999999999995,0.66,284.97,2020-05-28 16:22:00
19.155,7.2,78.0,11.1,92.52999999999996,0.66,284.97,2020-05-28 16:23:00
19.178,7.17,78.0,9.8,91.43,0.66,285.17,2020-05-28 16:24:00
19.146,7.22,79.0,10.6,84.04000000000002,0.66,286.96,2020-05-28 16:25:00
19.14,7.0875,77.0,11.7,88.94999999999996,0.66,287.05,2020-05-28 16:26:00
19.264,7.0875,78.0,5.2,95.14000000000004,0.66,286.96,2020-05-28 16:27:00
19.349,7.1175,78.0,9.35,88.34000000000003,0.66,286.96,2020-05-28 16:28:00
19.403,7.1175,77.0,10.4,251.21,0.66,287.14,2020-05-28 16:29:00
19.417,7.1075,78.0,10.4,73.0,0.66,287.0,2020-05-28 16:30:00
19.491,7.0875,78.0,10.4,73.0,0.59,287.0,2020-05-28 16:31:00
19.605999999999998,8.120000000000001,78.0,10.6,274.45,0.65,287.0,2020-05-28 16:32:00
19.6,7.1850000000000005,78.0,10.4,77.94999999999997,0.65,287.05,2020-05-28 16:33:00
19.594,7.955,77.0,10.8,73.07999999999998,0.65,286.92,2020-05-28 16:34:00
19.755,7.215,77.0,10.8,77.90999999999997,0.65,286.99,2020-05-28 16:35:00
19.639,7.195,76.0,11.3,78.02999999999997,0.65,286.87,2020-05-28 16:36:00
19.534000000000002,7.21,80.25,11.3,262.80999999999995,0.65,287.04,2020-05-28 16:37:00
19.47,7.9725,77.0,10.2,78.76999999999998,0.65,292.13,2020-05-28 16:38:00
19.454,7.2349999999999985,77.0,10.9,83.88,0.65,287.02,2020-05-28 16:39:00
19.418,7.229999999999999,77.0,12.7,79.94,0.65,287.06,2020-05-28 16:40:00
19.422,7.229999999999999,78.0,7.0,88.0,0.61,287.05,2020-05-28 16:41:00
19.406,7.2349999999999985,78.0,12.6,209.365,0.65,172.03500000000003,2020-05-28 16:42:00
19.43,6.594999999999999,77.0,8.0,72.97000000000003,0.65,287.03,2020-05-28 16:43:00
19.394000000000002,6.779999999999999,78.0,8.0,81.66000000000003,0.65,286.84,2020-05-28 16:44:00
19.387999999999998,7.229999999999999,80.25,11.8,73.16000000000003,0.65,286.84,2020-05-28 16:45:00
19.362000000000002,7.22,80.25,11.8,88.24000000000002,0.65,286.96,2020-05-28 16:46:00
19.347,7.06,82.0,8.0,82.87,0.65,287.03,2020-05-28 16:47:00
19.37,7.235,82.0,12.3,73.05000000000003,0.65,286.95,2020-05-28 16:48:00
19.404,7.22,77.71,6.0,73.05000000000003,0.59,286.95,2020-05-28 16:49:00
19.41,7.22,78.0,8.0,85.25,0.65,286.95,2020-05-28 16:50:00
19.375,7.227500000000001,78.0,8.0,81.59999999999997,0.65,287.1,2020-05-28 16:51:00
19.43,7.225,78.0,12.5,42.5,0.65,287.1,2020-05-28 16:52:00
19.425,7.18,80.25,12.5,42.710000000000036,0.65,286.89,2020-05-28 16:53:00
19.419,7.18,78.0,12.4,73.07999999999998,0.65,286.92,2020-05-28 16:54:00
19.455,7.2,79.0,12.6,73.04000000000002,0.65,286.96,2020-05-28 16:55:00
19.549,7.225,78.0,8.0,72.04000000000002,0.65,286.96,2020-05-28 16:56:00
19.544,7.215,78.0,11.0,84.09999999999997,0.65,287.1,2020-05-28 16:57:00
19.519000000000002,9.39,77.0,12.7,84.09999999999997,0.65,287.1,2020-05-28 16:58:00
19.433,7.19,78.0,11.15,86.57999999999998,0.65,286.92,2020-05-28 16:59:00
19.427,7.195,77.0,11.5,84.47000000000003,0.65,287.13,2020-05-28 17:00:00
19.455,7.1850000000000005,78.0,12.3,66.64000000000004,0.65,286.96,2020-05-28 17:01:00
19.471,7.215,78.0,12.3,159.71,0.67,200.29,2020-05-28 17:02:00
19.42,7.19,78.0,12.3,74.04000000000002,0.65,285.96,2020-05-28 17:03:00
19.447,7.215,78.0,12.5,94.95,0.65,285.85,2020-05-28 17:04:00
19.484,7.205,78.0,12.5,81.94999999999997,0.63,285.85,2020-05-28 17:05:00
19.641,6.77,78.0,12.6,81.88,0.63,285.92,2020-05-28 17:06:00
19.618,6.77,78.0,12.5,68.86500000000001,0.65,291.135,2020-05-28 17:07:00
19.614,7.215,78.0,12.5,67.86500000000001,0.65,291.135,2020-05-28 17:08:00
19.56,7.19,78.0,12.2,73.04000000000002,0.65,285.96,2020-05-28 17:09:00
19.506,7.185,79.0,11.2,93.39,0.65,286.01,2020-05-28 17:10:00
19.504,8.2775,77.0,11.1,74.47000000000003,0.63,285.53,2020-05-28 17:11:00
19.53,7.2,78.0,11.1,86.5,0.65,285.6,2020-05-28 17:12:00
19.555,7.22,79.0,10.2,159.115,0.65,199.885,2020-05-28 17:13:00
19.492,7.09,77.0,11.3,40.089999999999975,0.65,285.91,2020-05-28 17:14:00
19.477999999999998,7.924999999999999,78.0,10.4,74.08999999999997,0.65,285.91,2020-05-28 17:15:00
19.383,7.1999999999999975,77.0,12.4,86.79000000000002,0.65,286.21,2020-05-28 17:16:00
19.320999999999998,7.195,77.0,9.9,68.89999999999998,0.65,291.1,2020-05-28 17:17:00
19.277,7.16,77.0,11.2,74.10000000000002,0.59,285.9,2020-05-28 17:18:00
19.272000000000002,7.164999999999999,77.0,8.7,73.91000000000003,0.65,286.09,2020-05-28 17:19:00
19.159000000000002,7.022500000000001,77.0,10.2,73.07,0.65,285.93,2020-05-28 17:20:00
19.233,7.022500000000001,77.0,10.0,72.37,0.65,286.63,2020-05-28 17:21:00
19.261,7.1999999999999975,83.0,11.5,69.05000000000001,0.65,290.95,2020-05-28 17:22:00
19.344,7.235,82.0,10.7,77.43,0.65,295.57,2020-05-28 17:23:00
19.308,7.244999999999999,81.0,11.8,59.55000000000001,0.65,300.45,2020-05-28 17:24:00
19.372,7.209999999999999,80.25,9.9,57.670000000000016,0.65,301.33,2020-05-28 17:25:00
19.317,7.195,78.0,11.0,58.99000000000001,0.65,301.01,2020-05-28 17:26:00
19.362000000000002,6.74,79.0,9.05,83.13999999999999,0.65,301.06,2020-05-28 17:27:00
19.375999999999998,7.195,78.0,10.1,64.97000000000003,0.65,301.03,2020-05-28 17:28:00
19.401,8.299999999999999,80.25,10.7,37.56,0.65,301.14,2020-05-28 17:29:00
19.296,7.19,80.25,10.7,58.06,0.65,300.94,2020-05-28 17:30:00
19.291,7.19,78.0,10.5,59.01999999999998,0.65,300.98,2020-05-28 17:31:00
19.285,7.19,79.0,10.8,59.01999999999998,0.65,300.98,2020-05-28 17:32:00
19.302,7.19,78.0,9.9,59.06999999999999,0.65,300.93,2020-05-28 17:33:00
19.297,7.2125,78.0,10.6,59.01999999999998,0.65,300.98,2020-05-28 17:34:00
19.320999999999998,7.0875,78.0,9.9,68.53999999999996,0.65,301.16,2020-05-28 17:35:00
19.327,7.1850000000000005,79.0,10.5,59.04000000000002,0.65,300.96,2020-05-28 17:36:00
19.382,7.19,78.0,11.0,59.02999999999997,0.65,300.97,2020-05-28 17:37:00
19.417,7.209999999999999,78.0,8.0,238.56,0.65,300.94,2020-05-28 17:38:00
19.449,9.015,79.0,8.0,238.77,0.65,300.73,2020-05-28 17:39:00
19.523,7.195,78.0,11.4,238.54,0.65,300.96,2020-05-28 17:40:00
19.519000000000002,7.19,78.0,8.0,21.44999999999999,0.65,301.05,2020-05-28 17:41:00
19.514,7.195,80.25,12.7,51.27999999999997,0.83,300.92,2020-05-28 17:42:00
19.477999999999998,6.579999999999999,80.25,11.1,49.25000000000017,0.82,301.15,2020-05-28 17:43:00
19.434,7.19,77.0,10.4,57.91000000000002,0.65,301.09,2020-05-28 17:44:00
19.498,7.22,78.0,10.6,57.79000000000002,0.65,301.21,2020-05-28 17:45:00
19.394000000000002,7.205,77.0,9.9,42.69999999999999,0.65,301.1,2020-05-28 17:46:00
19.369,7.205,76.0,9.9,57.920000000000016,0.65,301.08,2020-05-28 17:47:00
19.384,7.19,78.0,9.7,58.920000000000016,0.65,301.08,2020-05-28 17:48:00
19.29,7.1850000000000005,77.0,8.6,58.94999999999999,0.65,301.05,2020-05-28 17:49:00
19.305,7.164999999999999,77.0,11.8,80.75,0.65,300.95,2020-05-28 17:50:00
19.269000000000002,8.2825,78.0,7.75,252.89,0.65,301.11,2020-05-28 17:51:00
19.264,7.9175,77.0,11.1,58.83999999999998,0.65,301.16,2020-05-28 17:52:00
19.26,7.205,77.0,10.7,232.25,0.65,159.55,2020-05-28 17:53:00
19.255,7.205,79.0,11.4,70.10000000000002,0.65,301.0,2020-05-28 17:54:00
19.29,7.205,80.25,11.5,51.84999999999997,0.65,301.05,2020-05-28 17:55:00
19.346,7.0025,77.0,11.0,52.01999999999998,0.65,300.88,2020-05-28 17:56:00
19.281,7.154999999999999,78.0,11.5,74.57,0.65,301.08,2020-05-28 17:57:00
19.305999999999997,6.7375,77.0,12.3,58.88,0.65,301.12,2020-05-28 17:58:00
19.273,7.0150000000000015,78.0,9.65,58.94999999999999,0.65,301.05,2020-05-28 17:59:00
19.268,7.0150000000000015,77.0,9.65,58.94999999999999,0.65,301.05,2020-05-28 18:00:00
19.246,7.1850000000000005,78.0,12.4,68.48000000000002,0.65,301.02,2020-05-28 18:01:00
19.215999999999998,6.6850000000000005,77.0,7.0,67.52000000000004,0.82,300.78,2020-05-28 18:02:00
19.242,7.1850000000000005,79.0,10.85,129.11666666666667,0.65,229.88333333333333,2020-05-28 18:03:00
19.26,7.460000000000001,77.0,6.2,67.64999999999998,0.65,301.05,2020-05-28 18:04:00
19.259,7.460000000000001,78.0,12.1,59.01999999999998,0.67,300.98,2020-05-28 18:05:00
19.208,7.18,78.0,10.1,58.01999999999998,0.67,300.98,2020-05-28 18:06:00
19.176,7.145,76.0,10.1,50.83999999999998,0.65,298.86,2020-05-28 18:07:00
19.244,6.6875,76.0,11.55,76.74000000000002,0.65,298.86,2020-05-28 18:08:00
19.239,8.997499999999997,79.56,10.7,67.69999999999999,0.82,299.1,2020-05-28 18:09:00
19.258,7.1750000000000025,78.0,6.4,195.215,0.82,180.085,2020-05-28 18:10:00
19.336,7.19,78.0,6.4,60.98000000000002,0.65,299.02,2020-05-28 18:11:00
19.334,9.395,77.0,10.5,60.94,0.65,299.06,2020-05-28 18:12:00
19.332,9.395,78.0,11.0,297.91,0.65,61.09,2020-05-28 18:13:00
19.37,7.2,77.0,10.8,61.00999999999999,0.65,298.99,2020-05-28 18:14:00
19.527,7.19,77.0,11.0,76.25,0.65,299.05,2020-05-28 18:15:00
19.525,8.61,77.0,10.7,76.05000000000003,0.65,299.05,2020-05-28 18:16:00
19.522000000000002,7.1850000000000005,77.0,7.45,193.145,0.65,180.405,2020-05-28 18:17:00
19.51,7.165,77.0,10.7,60.94999999999999,0.65,299.05,2020-05-28 18:18:00
19.519000000000002,7.1850000000000005,77.0,10.8,66.52999999999997,0.65,298.97,2020-05-28 18:19:00
19.546,7.1750000000000025,77.0,10.35,71.41000000000003,0.65,299.09,2020-05-28 18:20:00
19.614,7.1850000000000005,78.0,10.35,60.94,0.65,299.06,2020-05-28 18:21:00
19.643,7.18,77.0,10.35,60.94,0.65,299.06,2020-05-28 18:22:00
19.61,7.1750000000000025,77.0,10.2,77.88,0.67,299.02,2020-05-28 18:23:00
19.608,7.164999999999999,77.0,9.0,78.86000000000001,0.67,298.94,2020-05-28 18:24:00
19.605,7.1999999999999975,77.0,7.0,78.71000000000005,0.67,299.09,2020-05-28 18:25:00
19.644000000000002,7.1850000000000005,78.0,10.2,68.28000000000003,0.67,299.02,2020-05-28 18:26:00
19.601,7.1850000000000005,77.0,10.2,60.920000000000016,0.67,299.08,2020-05-28 18:27:00
19.599,7.1850000000000005,77.0,9.0,80.35999999999996,0.67,299.04,2020-05-28 18:28:00
19.608,7.1750000000000025,77.0,9.0,61.100000000000016,0.67,298.9,2020-05-28 18:29:00
19.596,7.18,78.0,10.3,44.100000000000016,0.67,298.9,2020-05-28 18:30:00
19.683,7.17,78.0,9.8,112.34,0.67,299.01,2020-05-28 18:31:00
19.678,6.7425,77.0,8.3,61.079999999999984,0.67,298.92,2020-05-28 18:32:00
19.725,8.2925,78.0,8.4,160.66500000000005,0.67,185.935,2020-05-28 18:33:00
19.723,8.2925,77.0,8.5,37.15999999999997,0.67,299.04,2020-05-28 18:34:00
19.621,8.2925,77.0,8.9,35.42999999999995,0.67,298.97,2020-05-28 18:35:00
19.66,7.1850000000000005,77.0,8.9,61.02999999999997,0.67,298.97,2020-05-28 18:36:00
19.656,7.17,77.48,8.9,43.710000000000036,0.67,299.09,2020-05-28 18:37:00
19.616,7.17,80.25,10.0,80.41000000000003,0.67,299.09,2020-05-28 18:38:00
19.714000000000002,7.17,80.25,10.3,43.27999999999997,0.67,298.92,2020-05-28 18:39:00
19.612000000000002,7.1850000000000005,78.0,10.3,60.02999999999997,0.67,298.97,2020-05-28 18:40:00
19.61,7.18,78.0,10.0,60.02999999999997,0.67,298.97,2020-05-28 18:41:00
19.637,6.99,76.0,9.8,61.08999999999998,0.67,298.91,2020-05-28 18:42:00
19.673,7.17,78.0,9.4,60.88,0.67,299.12,2020-05-28 18:43:00
19.652,7.1750000000000025,76.0,5.65,190.07,0.67,181.03,2020-05-28 18:44:00
19.639,7.16,77.0,5.65,71.86000000000001,0.67,299.14,2020-05-28 18:45:00
19.639,7.16,76.0,10.7,137.485,0.83,206.315,2020-05-28 18:46:00
19.634,7.19,77.0,10.7,60.850000000000016,0.83,299.15,2020-05-28 18:47:00
19.614,7.16,77.0,6.75,152.625,0.65,206.375,2020-05-28 18:48:00
19.488,6.99,80.25,9.6,62.100000000000016,0.67,297.9,2020-05-28 18:49:00
19.686,6.99,78.0,9.5,62.06,0.67,297.94,2020-05-28 18:50:00
19.683,7.165000000000001,78.0,9.3,342.37,0.67,298.03,2020-05-28 18:51:00
19.583,7.165000000000001,77.0,9.3,179.27,0.67,180.73,2020-05-28 18:52:00
19.61,7.165000000000001,80.25,10.1,164.445,0.67,194.555,2020-05-28 18:53:00
19.637999999999998,7.16,77.0,8.9,78.995,0.67,298.505,2020-05-28 18:54:00
19.627,7.86,77.0,9.4,95.74,0.83,298.01,2020-05-28 18:55:00
19.616,7.86,77.0,8.2,47.47999999999996,0.83,297.92,2020-05-28 18:56:00
19.673,7.845,76.0,7.8,47.41999999999996,0.72,297.98,2020-05-28 18:57:00
19.572,7.0825000000000005,77.0,8.5,61.0,0.67,298.0,2020-05-28 18:58:00
19.62,8.975,77.0,7.4,60.98000000000002,0.67,298.02,2020-05-28 18:59:00
19.577,6.6675,77.0,7.8,165.01999999999995,0.67,180.18,2020-05-28 19:00:00
19.569000000000006,7.15,76.0,10.8,75.56,0.67,297.94,2020-05-28 19:01:00
19.468,7.155,77.0,9.3,35.980000000000025,0.67,298.02,2020-05-28 19:02:00
19.467,7.135,78.0,9.3,68.22999999999996,0.67,298.17,2020-05-28 19:03:00
19.469,7.13,76.0,10.2,62.04000000000002,0.67,297.96,2020-05-28 19:04:00
19.489,7.13,76.0,8.7,62.94,0.67,297.06,2020-05-28 19:05:00
19.47,6.285,77.0,9.6,72.06,0.33,296.94,2020-05-28 19:06:00
19.52,7.154999999999999,77.0,8.7,72.06,0.67,296.94,2020-05-28 19:07:00
19.49,7.125,76.0,8.7,72.06,0.63,296.94,2020-05-28 19:08:00
19.49,7.16,76.0,8.7,52.0,0.65,297.1,2020-05-28 19:09:00
19.389,6.734999999999999,77.0,9.6,143.67000000000004,0.67,205.43,2020-05-28 19:10:00
19.410999999999998,6.734999999999999,76.0,10.0,68.35999999999996,0.67,297.04,2020-05-28 19:11:00
19.39,7.155,77.0,9.3,137.7,0.67,297.1,2020-05-28 19:12:00
19.391,7.155,77.0,10.3,63.04000000000002,0.67,296.96,2020-05-28 19:13:00
19.392,7.1400000000000015,77.0,13.15,63.06999999999999,0.67,296.93,2020-05-28 19:14:00
19.403,7.135,77.0,9.4,63.11000000000002,0.67,296.89,2020-05-28 19:15:00
19.391,7.16,76.0,9.4,56.18000000000001,0.74,297.12,2020-05-28 19:16:00
19.351,7.15,77.0,9.0,62.98000000000002,0.67,297.02,2020-05-28 19:17:00
19.361,7.145,80.25,10.0,52.63,0.67,297.07,2020-05-28 19:18:00
19.395,7.145,77.0,9.8,63.05000000000001,0.67,296.95,2020-05-28 19:19:00
19.423,7.16,76.0,10.1,153.62,0.67,205.38,2020-05-28 19:20:00
19.374000000000002,7.12,77.0,8.85,63.01999999999998,0.67,296.98,2020-05-28 19:21:00
19.344,7.145,77.0,8.8,47.12000000000001,0.67,296.98,2020-05-28 19:22:00
19.373,7.125,77.0,10.3,61.95999999999998,0.65,297.04,2020-05-28 19:23:00
19.442,7.8175,76.0,9.4,52.079999999999984,0.67,296.92,2020-05-28 19:24:00
19.442999999999998,7.095,76.0,10.4,63.100000000000016,0.74,296.9,2020-05-28 19:25:00
19.441,7.1325,77.0,7.7,62.05000000000001,0.67,296.95,2020-05-28 19:26:00
19.410999999999998,7.14,76.0,9.7,242.55,0.67,296.95,2020-05-28 19:27:00
19.381,7.15,76.0,10.3,52.700000000000045,0.67,296.9,2020-05-28 19:28:00
19.301,7.15,77.0,11.25,52.66000000000002,0.67,296.94,2020-05-28 19:29:00
19.31,6.65,77.0,8.8,52.59000000000003,0.67,297.01,2020-05-28 19:30:00
19.339000000000002,8.2675,77.0,9.9,52.56,0.68,297.04,2020-05-28 19:31:00
19.339000000000002,8.2675,77.0,9.9,62.95999999999998,0.68,297.04,2020-05-28 19:32:00
19.299,8.2675,80.25,9.9,62.93000000000001,0.63,297.07,2020-05-28 19:33:00
19.309,8.2675,80.25,10.0,153.635,0.68,205.365,2020-05-28 19:34:00
19.339000000000002,6.6275,77.0,9.7,62.97000000000003,0.68,297.03,2020-05-28 19:35:00
19.337,6.6275,77.0,10.2,55.170000000000016,0.63,297.13,2020-05-28 19:36:00
19.339000000000002,6.9625,77.0,10.2,40.89999999999998,0.68,297.0,2020-05-28 19:37:00
19.309,7.13,77.0,9.7,63.06,0.68,296.94,2020-05-28 19:38:00
19.337,7.13,77.0,10.0,302.26,0.6,50.94,2020-05-28 19:39:00
19.338,9.365,77.0,9.7,63.0,0.68,297.0,2020-05-28 19:40:00
19.385,7.154999999999999,77.0,9.7,48.600000000000016,0.68,297.0,2020-05-28 19:41:00
19.395,6.5525,77.0,10.1,47.59000000000003,0.68,297.01,2020-05-28 19:42:00
19.387,7.145,77.0,10.2,44.79000000000002,0.68,297.01,2020-05-28 19:43:00
19.422,7.13,77.0,10.6,52.05000000000001,0.68,297.15,2020-05-28 19:44:00
19.413,7.13,77.0,9.7,47.210000000000036,0.71,297.09,2020-05-28 19:45:00
19.393,7.14,78.0,9.6,185.34,0.63,173.66,2020-05-28 19:46:00
19.383,7.135,76.0,7.6,62.99000000000001,0.68,297.01,2020-05-28 19:47:00
19.384,7.125,77.0,10.3,63.079999999999984,0.6,296.92,2020-05-28 19:48:00
19.382,7.15,76.0,9.0,80.06,0.68,297.04,2020-05-28 19:49:00
19.382,7.13,76.0,9.0,80.07000000000005,0.68,297.03,2020-05-28 19:50:00
19.282,7.13,77.0,8.9,278.22,0.68,297.03,2020-05-28 19:51:00
19.332,7.12,77.0,9.1,62.0,0.68,297.0,2020-05-28 19:52:00
19.282,7.13,77.0,9.4,53.51999999999998,0.68,296.98,2020-05-28 19:53:00
19.281,7.135,77.0,9.4,62.01999999999998,0.68,296.98,2020-05-28 19:54:00
19.180999999999997,7.14,77.0,7.2,227.68,0.68,131.32,2020-05-28 19:55:00
19.215,7.13,76.0,6.5,37.20999999999998,0.68,296.99,2020-05-28 19:56:00
19.184,7.14,77.0,8.8,50.25,0.74,297.05,2020-05-28 19:57:00
19.065,7.13,77.0,8.8,43.94999999999999,0.8,296.95,2020-05-28 19:58:00
19.194000000000006,7.13,76.0,7.8,61.94999999999999,0.68,297.05,2020-05-28 19:59:00
19.195,7.13,76.0,7.8,61.94999999999999,0.68,297.05,2020-05-28 20:00:00
19.215,7.155,76.0,8.5,61.94999999999999,0.68,297.05,2020-05-28 20:01:00
19.234,7.13,76.0,7.3,51.34999999999997,0.68,297.05,2020-05-28 20:02:00
19.215999999999998,7.115,76.0,7.9,250.89,0.68,297.06,2020-05-28 20:03:00
19.239,7.055,77.0,8.6,61.94,0.68,297.06,2020-05-28 20:04:00
19.239,7.055,77.0,8.6,138.37,0.68,174.43,2020-05-28 20:05:00
19.198,7.13,76.0,7.9,166.17000000000004,0.68,174.43,2020-05-28 20:06:00
19.209,7.135,77.0,4.6,166.17000000000004,0.68,174.43,2020-05-28 20:07:00
19.24,7.12,77.0,7.7,43.58000000000004,0.93,297.02,2020-05-28 20:08:00
19.2,7.125,78.0,0.8,43.58000000000004,0.68,297.02,2020-05-28 20:09:00
19.202,7.115,80.25,9.7,46.62000000000001,0.68,296.98,2020-05-28 20:10:00
19.102999999999998,6.7075,80.25,9.7,40.41999999999996,0.68,296.98,2020-05-28 20:11:00
19.104,6.7075,77.0,5.2,50.84000000000003,0.68,296.96,2020-05-28 20:12:00
19.164,7.135,76.0,7.8,63.01999999999998,0.63,296.98,2020-05-28 20:13:00
19.145,7.135,76.0,7.1,63.05000000000001,0.63,296.95,2020-05-28 20:14:00
