0,A,L,0,0,0,0,0,11.0,0,135,3,13.53,0,0,16.07,16.07,0.0,13.53
0,N,L,0,0,0,0,0,12.2,0,225,5,12.61,0,0,22.45,22.45,0.0,12.61
0,N,L,0,0,0,0,0,12.2,0,225,7,9.12,0,0,31.2,31.2,0.0,9.12
0,N,L,0,0,0,0,0,12.2,0,225,8,6.29,0,0,28.57,28.57,0.0,6.29
0,N,L,0,0,0,0,0,12.2,0,225,7,8.46,0,0,24.65,24.65,0.0,8.46
0,N,L,0,0,0,0,0,12.2,0,225,6,11.32,0,0,26.77,26.77,0.0,11.32
0,N,L,0,0,0,0,0,12.2,0,225,5,13.04,0,0,27.25,27.25,0.0,13.04
0,N,L,0,0,0,0,0,12.2,0,225,5,12.5,0,0,27.27,27.27,0.0,12.5
0,N,L,0,0,0,0,0,12.2,0,225,6,12.08,0,0,28.85,28.85,0.0,12.08
0,N,L,0,0,0,0,0,12.2,0,225,6,11.96,0,0,26.1,26.1,0.0,11.96
0,N,L,0,0,0,0,0,12.2,0,225,5,12.88,0,0,26.75,26.75,0.0,12.88
0,N,L,0,0,0,0,0,12.2,0,225,4,12.92,0,0,26.38,26.38,0.0,12.92
0,N,L,0,0,0,0,0,12.2,0,225,4,12.96,0,0,23.75,23.75,0.0,12.96
0,N,L,0,0,0,0,0,12.2,0,225,4,13.0,0,0,23.95,23.95,0.0,13.0
0,N,L,0,0,0,0,0,12.2,0,225,4,12.88,0,0,25.07,25.07,0.0,12.88
0,N,L,0,0,0,0,0,12.2,0,225,4,12.5,0,0,25.12,25.12,0.0,12.5
0,N,L,0,0,0,0,0,12.2,0,45,3,13.4,0,0,26.04,26.04,0.0,13.4
0,A,L,0,0,0,0,0,12.2,0,45,2,13.4,0,0,25.62,25.62,0.0,13.4
0,A,L,0,0,0,0,0,9.8,0,270,5,12.75,0,0,3.9,3.9,0.0,12.75
0,N,B,0,0,0,0,0,7.2,0,270,4,12.62,0,0,10.8,10.8,1.0,12.62
0,N,B,0,0,0,0,0,7.2,0,315,2,13.63,0,0,19.9,19.9,1.0,13.63
0,A,B,0,0,0,0,0,7.2,0,315,2,13.26,0,0,14.15,14.15,1.0,13.26
0,N,L,0,0,0,0,0,11.05,0,135,2,13.18,0,0,9.3,9.3,0.0,13.18
0,N,L,0,0,0,0,0,10.8,0,135,3,13.21,0,0,26.5,26.5,0.0,13.21
0,N,L,0,0,0,0,0,10.8,0,180,6,12.33,0,0,27.1,27.1,0.0,12.33
0,N,L,0,0,0,0,0,10.825,0,135,5,13.0,0,0,26.35,26.35,0.15,13.0
0,N,L,0,0,0,0,0,10.825,0,135,4,13.63,0,0,26.4,26.4,0.15,13.63
0,A,L,0,0,0,0,0,10.79,0,45,4,13.86,0,0,23.7,23.7,0.08,13.86
0,N,L,0,0,0,0,0,10.825,0,270,3,13.77,0,0,12.65,12.65,0.15,13.77
0,N,L,0,0,0,0,0,10.825,0,270,3,13.33,0,0,26.4,26.4,0.15,13.33
0,N,L,0,0,0,0,0,10.825,0,270,3,13.17,0,0,26.35,26.35,0.15,13.17
0,N,L,0,0,0,0,0,10.825,0,45,3,13.52,0,0,26.4,26.4,0.15,13.52
0,N,L,0,0,0,0,0,10.825,0,45,3,14.58,0,0,25.8,25.8,0.15,14.58
0,N,L,0,0,0,0,0,10.825,0,45,3,14.63,0,0,25.65,25.65,0.15,14.63
0,N,L,0,0,0,0,0,10.825,0,45,3,14.0,0,0,26.85,26.85,0.15,14.0
0,N,L,0,0,0,0,0,10.825,0,45,3,14.38,0,0,27.05,27.05,0.15,14.38
0,N,L,0,0,0,0,0,10.825,0,45,3,13.84,0,0,28.64,28.64,0.15,13.84
0,N,L,0,0,0,0,0,10.825,0,45,3,13.71,0,0,27.05,27.05,0.15,13.71
0,N,L,0,0,0,0,0,10.825,0,0,3,13.72,0,0,27.6,27.6,0.15,13.72
