12.79,14.362276388575253,8.81,16.7,3.02,2019-11-08 03:48:35.995915,-24.646409,14.208522
12.79,19.519583473140727,9.12,16.7,2.74,2019-11-08 04:48:24.981019,-24.382968,14.110225
12.79,19.557420854130925,9.12,16.7,2.74,2019-11-08 05:50:00.406680,-24.111765,14.009032
12.79,20.146642770425075,9.12,16.6,2.74,2019-11-08 06:49:41.183220,-23.851474,13.908846
12.79,13.053293191033077,8.2,16.6,2.64,2019-11-08 07:49:22.640592,-23.591184,13.808659
12.79,7.889053635920163,7.64,16.6,2.67,2019-11-08 08:49:04.789386,-23.330893,13.708473
12.79,7.9249227705695375,7.64,16.6,2.67,2019-11-08 09:48:47.607233,-23.070603,13.608286
12.79,7.689899742227908,7.19,16.6,2.62,2019-11-08 10:48:31.104547,-22.810312,13.5081
12.79,170.93498628389386,7.38,16.6,2.78,2019-11-08 11:48:15.258927,-22.550022,13.407913
12.79,176.68917853366986,8.41,16.6,2.75,2019-11-08 12:48:00.080613,-22.289731,13.307727
12.79,5.623411351665112,8.05,16.6,2.6,2019-11-08 13:47:45.559381,-22.02944,13.20754
12.79,5.656957636625322,8.05,16.6,2.6,2019-11-08 14:47:31.668685,-21.76915,13.107354
12.79,5.690335079236888,8.05,16.6,2.6,2019-11-08 15:47:18.434875,-21.508859,13.007167
12.79,2.5030946687927838,8.3,16.6,2.47,2019-11-08 16:47:05.819054,-21.248569,12.906981
12.79,2.536386933230091,8.3,16.6,2.47,2019-11-08 17:48:12.150404,-20.982598,12.804608
12.79,2.1319257668297666,8.3,16.7,2.47,2019-11-08 18:47:51.386610,-20.720715,12.706201
12.79,5.183212291975536,11.81,16.7,2.31,2019-11-08 19:47:31.209655,-20.458832,12.607794
12.79,5.213923874360631,11.81,16.7,2.31,2019-11-08 20:47:11.609265,-20.196949,12.509388
12.79,9.504610771178335,10.72,16.7,2.47,2019-11-08 21:46:52.587301,-19.935066,12.410981
12.79,173.59472216181655,11.04,16.7,2.44,2019-11-08 22:46:34.133398,-19.673183,12.312574
12.79,173.67444128586726,9.74,16.7,2.44,2019-11-08 23:46:16.241209,-19.4113,12.214167
12.79,173.70358341924663,9.74,16.7,2.44,2019-11-09 00:45:58.900231,-19.149417,12.115761
12.79,174.6027016619559,10.49,16.7,1.96,2019-11-09 01:45:42.112253,-18.887534,12.017354
12.79,174.63131175691933,10.49,16.7,1.96,2019-11-09 02:45:25.854556,-18.625652,11.918947
12.79,176.01938969675507,8.0,16.7,0.0,2019-11-09 03:45:10.144883,-18.363769,11.82054
12.79,3.146958203813085,8.9,16.7,0.0,2019-11-09 04:44:54.960384,-18.101886,11.722134
12.79,3.174503587371504,8.9,16.7,0.0,2019-11-09 05:44:40.302781,-17.840003,11.623727
12.79,3.2014695769900356,8.9,16.7,0.0,2019-11-09 06:44:26.161273,-17.57812,11.52532
12.79,6.278400537713907,15.27,16.7,1.33,2019-11-09 07:45:11.335467,-17.311943,11.4253
12.79,173.6528155001713,15.27,16.4,1.33,2019-11-09 08:44:50.758713,-17.041232,11.389636
12.79,173.66321153140927,15.27,16.4,1.33,2019-11-09 09:44:30.169685,-16.770521,11.353972
12.79,174.87344590353894,12.39,16.4,2.06,2019-11-09 10:44:09.568560,-16.49981,11.318308
12.79,174.88351838517087,12.39,16.4,2.06,2019-11-09 11:43:48.955513,-16.229099,11.282644
12.79,174.8934287485685,12.39,16.4,2.06,2019-11-09 12:43:28.330722,-15.958388,11.24698
12.79,176.18317676965364,10.63,16.4,1.7,2019-11-09 13:43:07.694366,-15.687677,11.211316
12.79,173.53276222800775,6.75,16.4,2.78,2019-11-09 14:42:47.046624,-15.416966,11.175652
12.79,173.54218490688163,6.75,16.4,2.78,2019-11-09 15:42:26.387675,-15.146255,11.139988
12.79,6.701417946499191,3.97,16.4,2.87,2019-11-09 16:42:05.730710,-14.875543,11.104324
12.79,6.710541110867695,3.97,16.4,2.87,2019-11-09 17:41:45.049893,-14.604832,11.06866
12.79,166.4294741869627,1.68,16.4,2.51,2019-11-09 18:41:24.358415,-14.334121,11.032996
12.79,166.43419874047197,1.68,16.4,2.51,2019-11-09 19:13:42.351058,-14.187546,11.013686
12.79,92.8118171717137,3.02,16.7,2.61,2019-11-09 20:13:20.652600,-13.909704,11.016606
12.79,92.81110880141182,3.02,16.7,2.61,2019-11-09 21:12:58.873254,-13.631862,11.019526
12.79,128.75041442158516,4.01,16.7,2.29,2019-11-09 22:12:37.014514,-13.35402,11.022446
12.79,33.48973405036821,1.79,16.7,2.35,2019-11-09 23:12:15.077880,-13.076178,11.025366
12.79,33.48906770553717,1.79,16.7,2.35,2019-11-10 00:11:53.064861,-12.798336,11.028286
12.79,33.488417531243584,1.79,16.7,2.35,2019-11-10 01:11:30.989847,-12.520493,11.031206
12.79,36.13777716205891,2.7,16.7,2.16,2019-11-10 02:11:08.828608,-12.242651,11.034126
12.79,36.13715299947958,2.7,16.7,2.16,2019-11-10 03:10:46.595549,-11.964809,11.037046
12.79,36.136542930773544,2.7,16.7,2.16,2019-11-10 04:10:24.292204,-11.686967,11.039966
12.79,36.325946971905466,4.98,16.7,2.02,2019-11-10 05:10:01.920116,-11.409125,11.042886
12.79,36.325365138474865,4.98,16.7,2.02,2019-11-10 06:09:39.480833,-11.131283,11.045806
12.79,36.3248724956465,4.98,16.7,2.02,2019-11-10 07:08:18.557949,-10.857978,11.048678
12.79,8.052883331200235,2.35,16.7,2.04,2019-11-10 08:07:55.863650,-10.580232,11.05626
12.79,37.49168722145751,3.26,16.7,1.91,2019-11-10 09:07:33.108527,-10.302486,11.063841
12.79,37.4901196340567,3.26,16.7,1.91,2019-11-10 10:07:10.294787,-10.02474,11.071423
12.79,61.62899192864549,2.41,16.7,1.93,2019-11-10 11:06:47.410396,-9.746995,11.079004
12.79,83.93750326551907,3.52,16.7,1.84,2019-11-10 12:06:24.483314,-9.469249,11.086586
12.79,83.93645523712507,3.52,16.7,1.84,2019-11-10 13:06:01.501515,-9.191503,11.094167
12.79,72.36503448949426,2.87,16.7,1.84,2019-11-10 14:05:38.467232,-8.913757,11.101749
12.79,72.36406067289204,2.87,16.7,1.84,2019-11-10 15:05:15.381316,-8.636011,11.10933
12.79,96.54271356886528,3.09,16.7,1.76,2019-11-10 16:04:52.246012,-8.358265,11.116912
12.79,84.30160302658186,4.42,16.7,1.77,2019-11-10 17:04:29.049658,-8.08052,11.124494
12.79,84.3007463278218,4.42,16.7,1.77,2019-11-10 18:04:05.819201,-7.802774,11.132075
12.79,84.29985374015757,4.42,16.7,1.77,2019-11-10 18:47:06.807343,-7.602351,11.137546
12.79,65.53617176854928,5.14,16.7,1.7,2019-11-10 19:46:43.492097,-7.324981,11.153875
12.79,65.53409995958211,5.14,16.7,1.7,2019-11-10 20:40:40.234162,-7.073971,11.168653
12.79,58.220714421121784,5.14,16.2,1.7,2019-11-10 21:40:17.499780,-6.809058,11.218632
12.79,36.554953622075175,3.22,16.2,1.69,2019-11-10 22:39:54.781963,-6.544146,11.268611
12.79,34.191284771879054,3.96,16.2,1.64,2019-11-10 23:18:18.860561,-6.373521,11.300802
12.79,29.410559760320723,3.96,16.1,1.64,2019-11-11 00:16:32.914532,-6.121306,11.370537
12.79,33.64427349086532,3.96,16.5,1.64,2019-11-11 00:35:25.536917,-6.036035,11.387458
12.79,47.62838511570817,3.96,16.7,1.64,2019-11-11 00:53:54.256240,-5.95,11.383333
12.79,39.51139979823134,3.49,14,1.63,2019-11-11 02:05:54.858112,-5.668707,11.375875
12.79,25.469886995364305,3.99,16.7,1.61,2019-11-11 02:44:05.827939,-5.49101,11.385945
12.79,5.405046368477542,3.99,10.6,1.61,2019-11-11 02:56:07.496228,-5.458329,11.4
12.79,5.012090410595164,3.99,16.7,1.61,2019-11-11 03:18:28.793983,-5.362917,11.441803
12.79,28.461074320169587,2.52,17.5,0.0,2019-11-11 04:00:43.620436,-5.202345,11.571117
12.79,179.62699063837283,1.99,16,0.0,2019-11-11 05:00:25.034771,-4.967381,11.696695
12.79,179.62092814870397,1.99,16,0.0,2019-11-11 05:45:48.478380,-4.788717,11.792183
