TELEGRAM_DATE;TELEGRAM_TYPE;BALAST_FLAG;LATITUDE_DEGREES;LATITUDE_SECONDS;LONGITUDE_DEGREES;LONGITUDE_SECONDS;VESSEL_COURSE;DRAFT;ENGINE_RPM;WIND_DIRECTION;WIND_FORCE;AVERAGE_SPEED;HOURS_SLC;MINUTES_SLC;ME_CONS_24H;TRIM
2009-07-14 12:00:00;N;B;124;57;30;0;180;0;90.2;225;6;14.5;24;0;36.6;0
2009-07-15 12:00:00;N;B;121;12;26;26;180;0;89.7;225;7;13.04;25;0;38.7;0
2009-08-19 23:00:00;D;L;5;8;36;22;0;12.5;0.0;0;0;;0;0;0;0
2009-08-20 12:00:00;N;L;9;18;36;1;270;0;91.2;45;3;12.54;12;30;22.6;0
2009-09-02 12:00:00;N;L;69;25;15;8;180;0;91.8;135;4;14.08;24;0;38.6;0
2009-07-26 12:00:00;N;B;76;59;7;51;315;0;92.7;225;5;13.42;24;0;42.1;0
2009-08-19 12:00:00;A;L;5;8;36;22;270;12.5;91.9;45;4;14.12;24;0;0;0
2009-09-28 12:00:00;N;B;26;56;33;13;135;0;90.2;45;4;13.71;21;0;33.8;0
2009-09-11 12:00:00;N;B;65;59;12;6;45;0;91.8;90;4;14.56;16;0;24;0
2009-08-05 12:00:00;N;L;59;29;17;0;247;0;92.2;225;7;12.52;25;0;44;0
2014-04-05 12:00:00;N;B;17;53;55;24;90;7.1;89.7;90;5;13.17;23;0;36.7;1.8
2009-10-08 12:00:00;N;B;66;5;21;19;45;0;87.3;225;4;14.54;24;0;32.2;0
2009-10-10 12:00:00;N;B;69;36;22;39;0;0;0.0;225;2;0.0;24;0;0;0
2009-10-11 12:00:00;N;B;69;36;22;39;0;0;0.0;225;2;0.0;24;0;0;0
2009-10-12 12:00:00;N;B;69;36;22;39;0;0;0.0;225;2;0.0;24;0;0;0
2014-04-30 20:30:00;A;L;21;26;57;19;45;9;82.0;270;3;12.94;8;30;10.5;0
2009-07-10 12:00:00;N;L;124;19;35;50;0;0;92.2;225;4;15.42;23;0;36.1;0
2009-07-12 12:00:00;N;B;126;51;36;6;0;0;0.0;225;3;0.0;24;0;27.7;0
2009-09-22 16:30:00;D;B;5;8;36;22;0;7.2;0.0;0;0;;0;0;0;2
2009-09-23 12:00:00;N;B;0;19;36;48;45;0;92.4;45;3;15.3;18;30;31.3;0
2009-09-24 12:00:00;N;B;8;16;37;30;90;0;93.2;270;4;15.5;24;0;38.8;0
2014-03-31 12:00:00;N;B;7;17;48;4;45;7.1;83.5;180;4;13.52;23;0;35.5;1.8
2009-08-08 12:00:00;N;L;44;9;12;34;315;0;92.2;225;5;13.17;24;0;37.3;0
2009-08-07 12:00:00;N;L;49;25;13;41;247;0;92.2;225;5;13.04;25;0;42.6;0
2009-08-25 12:00:00;N;L;44;7;40;55;270;0;92.1;270;4;13.2;25;0;39.7;0
2009-09-29 10:30:00;A;B;32;15;31;17;270;7.2;92.8;0;3;14.5;23;30;0;2
2009-08-09 12:00:00;N;L;41;9;16;19;315;0;92.9;225;4;14.02;22;9;37.7;0
2009-08-10 12:00:00;N;L;38;47;20;34;315;0;92.0;315;6;13.37;24;0;36.8;0
2014-04-12 12:00:00;A;L;4;29;52;22;0;14;78.6;225;4;11.25;24;0;31;0
2009-09-30 12:00:00;N;B;32;22;31;19;0;0;0.0;225;1;0.0;24;0;11.6;0
2010-01-21 12:00:00;N;L;99;19;4;12;135;0;0.0;90;2;14.26;23;0;42;0
2010-01-20 12:00:00;N;L;94;18;6;19;90;0;97.3;45;4;13.75;24;0;43.9;0
2009-08-06 12:00:00;N;L;54;19;15;45;247;0;88.5;225;7;11.29;24;0;36.7;0
2009-06-20 12:00:00;N;L;38;33;20;30;135;0;95.7;315;4;15.45;24;0;38;0
2009-06-21 12:00:00;N;L;41;29;15;41;135;0;94.8;315;4;15.23;24;0;37.6;0
2009-06-22 12:00:00;N;L;45;2;12;22;90;0;89.7;225;5;14.86;24;0;37.1;0
2014-04-08 16:30:00;D;L;21;24;57;32;0;14;0.0;0;0;;0;0;1.7;0
2009-06-25 12:00:00;N;L;61;42;12;55;90;0;91.1;225;7;13.79;24;0;37.5;0
2009-12-19 21:30:00;D;B;32;58;29;32;0;7.15;0.0;0;0;;0;0;18.57;2.1
2009-12-21 07:48:00;A;B;38;5;24;3;0;7.15;87.0;0;0;13.53;19;18;24.6;2.1
2009-07-13 08:30:00;D;B;126;2;37;21;0;7;0.0;0;0;;0;0;0;2
2009-06-23 12:00:00;N;L;51;49;13;7;90;0;91.6;225;4;14.83;24;0;37.7;0
2009-09-29 12:00:00;N;B;32;23;31;19;0;0;0.0;45;2;0.0;0;0;0.7;0
2009-10-09 03:00:00;A;B;69;15;22;50;90;7.2;87.3;225;2;15.03;14;30;20.3;2
2009-10-09 12:00:00;N;B;69;36;22;39;0;7.2;0.0;225;2;0.0;0;0;0.5;2
2009-09-30 16:30:00;D;B;32;58;29;32;0;7.2;0.0;0;0;;0;0;0;2
2009-10-01 12:00:00;N;B;34;16;26;45;135;0;92.7;45;4;15.81;16;0;24.3;0
2009-09-21 23:00:00;A;B;5;8;36;22;270;7.1;92.3;45;3;17.22;9;0;0;1.8
2009-07-01 12:00:00;N;L;94;18;6;9;90;0;91.1;225;5;14.04;23;0;37.1;0
2009-07-13 12:00:00;N;B;124;19;35;50;0;0;90.1;225;3;14.84;23;0;3.3;0
2009-09-15 12:00:00;N;B;44;7;22;35;45;0;91.6;90;6;14.0;23;0;35.9;0
2009-09-16 12:00:00;N;B;39;25;24;2;45;0;91.9;90;5;14.04;24;0;37.9;0
2009-09-17 12:00:00;N;B;33;37;26;32;45;0;91.7;90;5;14.22;23;0;36.4;0
2009-09-18 12:00:00;N;B;27;0;29;34;45;0;91.9;90;3;14.54;24;0;37;0
2009-09-19 12:00:00;N;B;21;21;31;32;0;0;92.1;0;0;15.0;23;0;36.1;0
2009-09-20 12:00:00;N;B;15;33;33;20;45;0;92.4;45;3;14.9;23;0;36.3;0
2009-09-21 12:00:00;N;B;8;19;35;34;45;0;91.7;315;2;14.71;24;0;37.8;0
2009-09-26 12:00:00;N;B;22;44;36;4;90;0;87.7;45;4;13.25;24;0;32;0
2009-06-16 12:00:00;N;L;33;58;33;9;225;0;92.4;225;3;0.0;2;0;23.4;0
2009-06-16 21:30:00;A;L;32;15;31;17;90;12.4;92.1;315;4;15.65;9;30;0;0
2009-06-17 12:00:00;N;L;32;22;31;19;0;0;0.0;225;3;0.0;0;0;4;0
2009-06-18 12:00:00;N;L;32;22;31;19;0;0;0.0;225;1;0.0;27;0;10.4;0
2014-03-26 12:00:00;N;B;19;44;27;1;0;7.1;91.0;45;7;13.04;23;0;39.3;1.8
2009-07-18 12:00:00;N;B;111;30;12;20;135;0;89.9;135;6;13.71;24;0;37.4;0
2009-08-11 12:00:00;N;L;35;35;25;34;315;0;92.0;315;5;13.83;24;0;36.5;0
2009-08-15 12:00:00;N;L;21;11;34;46;315;0;92.1;0;4;14.17;24;0;37.8;0
2009-09-03 12:00:00;N;L;70;45;11;16;0;0;0.0;90;5;0.0;0;0;2.1;0
2014-03-21 12:00:00;N;B;25;44;4;52;45;7.1;82.8;45;4;13.13;24;0;29.9;1.8
2009-08-16 12:00:00;N;L;14;47;35;56;315;0;91.9;315;3;14.28;25;0;38.5;0
2009-07-19 12:00:00;N;B;108;1;8;34;135;0;89.9;135;6;13.0;24;0;36;0
2009-07-20 12:00:00;N;B;105;22;3;15;135;0;90.1;180;4;14.33;24;0;37.1;0
2009-06-30 12:00:00;N;L;88;4;6;45;90;0;91.7;225;6;13.83;24;0;37.5;0
2009-07-03 12:00:00;N;L;103;16;1;19;90;0;91.0;225;3;13.78;23;0;36;0
2009-06-27 12:00:00;N;L;72;9;9;33;90;0;91.9;225;6;14.54;23;0;35.3;0
2009-06-28 12:00:00;N;L;77;51;6;48;90;0;91.8;225;5;14.51;24;0;37.7;0
2009-06-29 12:00:00;N;L;83;50;5;14;90;0;91.8;225;5;14.55;24;0;37.1;0
2014-05-16 12:00:00;N;L;18;27;12;10;180;14.25;82.0;270;4;12.29;24;0;30.6;-0.7
2009-08-02 12:00:00;N;B;69;29;22;50;0;0;0.0;225;3;0.0;24;0;8.5;0
2009-08-03 07:00:00;D;L;69;30;22;50;0;0;0.0;0;0;;0;0;0;0
2009-06-18 18:00:00;D;L;32;58;29;32;0;12.4;0.0;0;0;;0;0;0;0
2009-06-19 12:00:00;N;L;35;42;25;7;135;0;99.1;315;4;16.06;2;0;35.6;0
2009-09-25 12:00:00;N;B;15;28;34;37;90;0;92.2;90;3;14.5;24;0;38.6;0
2009-07-23 12:00:00;N;B;93;20;6;17;135;0;92.3;225;5;14.84;25;0;43.3;0
2009-09-07 12:00:00;N;L;68;34;10;8;0;0;0.0;135;5;0.0;0;0;2.9;0
2009-09-12 12:00:00;N;B;59;36;15;57;45;0;91.9;90;3;14.4;23;30;35.3;0
2009-09-13 12:00:00;N;B;54;55;17;35;45;0;91.9;90;3;14.8;23;0;40.5;0
2009-09-14 12:00:00;N;B;49;56;19;48;45;0;90.1;90;3;13.91;21;30;33.8;0
2014-03-30 12:00:00;N;B;10;41;43;33;0;7.1;85.9;225;6;13.54;24;0;39;1.8
2009-06-10 12:00:00;N;B;32;24;34;58;0;0;0.0;270;3;0.0;0;0;1.4;0
2009-06-11 12:00:00;N;B;32;24;34;58;0;0;0.0;270;3;0.0;27;0;5.7;0
2009-07-21 12:00:00;D;B;103;16;1;49;0;7.7;0.0;0;0;;0;0;0;1
2014-05-15 12:00:00;N;L;18;22;17;10;180;0;82.4;0;4;12.25;24;0;30.2;0
2009-09-08 12:00:00;N;L;68;30;10;8;0;0;0.0;135;3;0.0;24;0;6.6;0
2009-08-18 12:00:00;N;L;1;56;30;32;270;0;91.9;45;3;14.33;24;0;37.8;0
2009-06-12 12:00:00;N;B;32;24;34;58;0;0;0.0;270;3;0.0;27;0;6.5;0
2009-06-14 12:00:00;N;B;32;24;34;58;0;0;0.0;270;2;0.0;27;0;7.6;0
2009-06-13 12:00:00;N;B;32;24;34;58;0;0;0.0;270;2;0.0;15;0;8.4;0
2009-06-15 12:00:00;N;B;32;24;34;58;0;0;0.0;270;2;0.0;27;0;6.8;0
2009-06-16 10:00:00;D;L;33;40;34;2;0;12.4;0.0;0;0;;0;0;0;0
2009-09-01 12:00:00;N;L;68;48;20;1;180;0;91.9;135;4;13.54;24;0;38.5;0
2009-07-16 12:00:00;N;B;118;29;21;28;180;0;89.9;90;4;13.92;24;0;36.3;0
2009-11-14 12:00:00;N;L;72;30;40;55;270;0;86.3;90;7;12.42;24;0;34.8;0
2014-05-07 12:00:00;N;L;1;7;51;32;0;14.3;82.6;225;6;11.21;24;0;29.8;-0.3
2014-05-02 18:30:00;D;L;21;25;57;22;0;14.57;0.0;0;0;;0;0;3;0
2009-07-17 12:00:00;N;B;114;2;17;26;135;0;90.0;135;3;14.67;24;0;37.2;0
2009-10-07 12:00:00;N;B;60;23;18;53;45;0;87.0;225;4;14.61;23;0;32.1;0
2009-08-13 12:01:00;N;L;32;29;30;20;0;0;0.0;225;1;0.0;6;1;8.3;0
2009-07-24 12:00:00;N;B;87;6;6;33;135;0;92.4;225;5;14.33;24;0;42.1;0
2009-11-14 14:42:00;A;L;74;43;40;0;270;12.65;86.0;90;5;13.33;2;42;3.8;0
2009-11-15 12:00:00;N;L;74;38;40;3;0;0;0.0;315;2;0.0;0;0;14.7;0
2009-11-10 12:00:00;N;L;44;22;37;43;270;0;93.2;315;5;13.52;25;0;40.9;0
2009-10-06 12:00:00;N;B;55;45;15;45;45;0;87.0;225;4;15.17;24;0;32.6;0
2009-10-04 12:00:00;N;B;44;9;12;22;135;7.2;87.0;315;4;15.22;23;0;30.5;2
2009-07-25 12:00:00;N;B;81;25;5;35;270;0;92.5;225;5;14.36;25;0;43.6;0
2009-07-28 12:00:00;N;B;71;50;17;2;337;0;92.7;225;5;13.67;24;5;42.2;0
2009-07-29 12:00:00;N;B;68;31;22;54;337;0;91.1;225;6;13.04;24;0;40.3;0
2009-07-22 12:00:00;N;B;99;46;4;1;135;0;92.4;225;3;15.92;24;0;41.9;0
2009-10-15 12:00:00;N;B;69;36;22;39;0;7.2;0.0;225;2;0.0;24;0;2.9;2
2009-09-26 16:00:00;A;B;22;2;37;6;270;7.1;32.6;45;3;5.0;4;0;0;1.8
2014-04-09 12:00:00;N;L;15;37;55;13;0;13.935;83.3;270;6;12.05;20;30;27.1;-1.07
2009-07-10 19:45:00;A;L;126;2;37;21;45;12.4;92.1;225;3;14.81;7;45;0;0
2009-07-11 12:00:00;N;L;126;51;36;6;0;0;0.0;225;3;0.0;0;0;21.1;0
2009-06-09 12:00:00;N;B;26;24;35;29;90;0;92.4;270;3;14.98;16;30;23.4;0
2009-06-10 09:30:00;A;B;33;40;34;2;90;7.2;92.1;315;4;14.9;21;30;0;2
2009-08-31 12:00:00;N;L;68;15;26;6;180;0;91.8;135;4;13.9;24;0;38.6;0
2010-01-07 12:00:00;N;B;58;10;24;20;0;0;87.0;0;3;13.09;5;30;7;0
2010-01-09 12:00:00;N;L;52;41;25;14;45;0;87.0;315;3;13.43;3;30;4.3;0
2010-01-08 10:00:00;A;B;51;54;24;34;315;7.1;87.0;315;3;13.74;23;0;29.3;2
2010-01-09 08:30:00;D;L;51;54;24;34;0;8.4;0.0;0;0;;0;0;4;0
2010-01-09 21:00:00;A;L;52;26;27;29;0;0;92.3;0;0;14.6;8;30;11.3;0
2010-01-10 22:30:00;D;L;0;0;0;0;0;11.55;0.0;0;0;;0;0;0.5;0
2010-01-12 12:00:00;N;L;58;0;24;45;135;11.55;86.1;270;3;12.83;24;0;33.5;0
2010-01-31 09:54:00;A;L;131;17;33;39;0;11.5;90.3;0;3;13.79;21;54;34.7;0
2010-01-03 12:00:00;N;L;54;53;15;54;45;0;92.4;0;5;13.26;23;0;37.5;0
2010-01-04 12:00:00;N;L;59;41;19;7;45;0;91.1;45;3;13.75;24;0;36.9;0
2010-01-05 12:00:00;N;L;58;10;24;20;315;0;90.4;315;3;13.71;24;0;34.5;0
2010-01-25 12:00:00;N;L;111;52;10;35;45;11.55;92.6;45;5;12.42;24;0;38.9;0
2010-04-12 12:00:00;N;B;10;38;58;38;45;0;85.0;45;2;13.33;4;30;5.9;0
2009-10-13 12:00:00;N;B;69;36;22;39;0;0;0.0;225;2;0.0;24;0;0;0
2009-10-14 12:00:00;N;B;69;36;22;39;0;7.2;0.0;225;2;0.0;24;0;0;2
2010-01-28 12:00:00;N;L;122;45;21;21;45;11.55;91.0;135;4;13.17;24;0;36.8;0
2010-01-16 12:00:00;N;L;74;21;10;39;135;11.55;87.9;45;4;13.09;23;0;30.7;0
2010-04-13 12:00:00;N;B;0;0;0;0;0;0;0.0;337;3;0.0;0;0;2.7;0
2010-04-15 20:30:00;D;L;10;20;59;30;0;11.4;0.0;0;0;;0;0;3.8;0
2010-01-17 12:00:00;N;L;78;49;6;38;135;0;95.3;45;5;13.33;24;0;40.7;0
2010-01-18 12:00:00;N;L;83;51;5;37;90;0;97.5;45;4;13.33;24;0;44;0
2010-01-13 12:00:00;N;L;62;40;20;45;135;0;87.9;0;4;13.04;23;0;30.3;0
2014-03-29 12:00:00;N;B;13;39;38;10;0;7.1;84.2;0;7;10.42;24;0;38.5;1.8
2010-02-24 12:00:00;N;L;62;19;19;41;247;12.2;84.2;270;3;12.05;25;0;35.2;0
2010-02-25 12:00:00;N;L;58;4;17;8;247;12.2;83.4;225;3;12.11;24;0;33.5;0
2010-01-19 12:00:00;N;L;88;4;6;50;90;0;97.7;45;4;13.61;23;0;42.1;0
2009-06-26 12:00:00;N;L;67;55;10;17;90;0;91.2;225;6;14.04;24;0;37;0
2009-07-08 12:00:00;N;L;120;56;24;37;45;0;92.2;225;3;15.17;24;0;36.9;0
2009-07-09 12:00:00;N;L;123;56;29;57;45;0;92.2;225;3;15.22;23;0;36.1;0
2010-02-26 12:00:00;N;L;53;48;14;39;247;12.2;79.1;180;3;12.01;25;0;29.9;0
2009-08-12 09:00:00;A;L;32;58;29;32;90;12.5;92.0;315;4;14.05;21;0;0;0
2010-01-29 12:00:00;N;L;126;48;24;45;45;11.55;89.7;45;4;12.71;24;0;37.6;0
2010-01-30 12:00:00;N;L;130;27;28;35;45;11.55;90.4;45;3;13.08;24;0;37.8;0
2009-11-02 12:00:00;N;L;2;1;37;4;270;0;94.0;270;6;13.96;24;0;39.3;0
2009-11-05 12:00:00;N;L;11;10;36;58;270;0;91.3;315;5;13.33;24;0;32.8;0
2010-02-28 12:00:00;N;L;45;13;12;48;270;12.2;93.9;90;3;12.01;24;0;40.8;0
2009-08-12 12:00:00;N;L;32;38;29;34;0;0;0.0;225;3;0.0;0;0;1;0
2010-01-27 12:00:00;N;L;118;21;18;24;45;11.55;90.1;45;5;12.13;24;0;37.7;0
2014-02-28 12:00:00;N;L;38;17;21;17;0;9.8;85.3;0;5;13.13;24;0;30.9;-0.8
2009-10-24 12:00:00;N;L;42;23;13;53;315;0;92.3;135;6;14.71;24;0;37;0
2009-10-26 12:00:00;N;L;36;30;23;55;0;0;92.0;0;2;14.38;24;0;37.5;0
2009-10-25 12:00:00;N;L;39;30;18;56;0;0;92.2;135;5;14.79;24;0;38.4;0
2009-10-20 12:00:00;N;L;64;8;20;21;225;0;92.2;270;2;14.0;24;30;37;0
2009-10-21 12:00:00;N;L;58;25;17;54;225;0;91.7;225;3;14.08;25;0;37.2;0
2010-04-16 12:00:00;N;L;5;5;58;21;315;11.4;90.0;315;5;13.42;15;30;23.9;0
2009-10-31 12:00:00;N;L;22;27;34;12;270;0;92.4;45;4;13.88;25;0;40.2;0
2009-11-01 12:00:00;N;L;9;50;37;0;270;0;93.2;45;3;13.71;24;0;37.8;0
2010-02-03 12:00:00;D;B;131;17;33;39;0;7.1;0.0;0;0;;0;0;8.1;2
2014-04-28 12:00:00;N;L;8;31;57;26;45;8.675;84.1;45;4;13.83;24;0;31;-0.65
2009-10-17 12:00:00;N;B;69;35;22;52;0;7.2;0.0;225;2;0.0;24;0;0.3;2
2014-03-18 10:00:00;D;B;34;23;8;56;0;7.1;0.0;0;0;;0;0;5.2;1.8
2014-03-18 12:00:00;N;B;34;3;8;42;0;7.1;78.0;135;3;12.0;2;0;2.4;1.8
2009-10-19 12:00:00;D;L;69;15;22;50;0;12.65;0.0;0;0;;0;0;0;0
2010-04-07 12:00:00;N;B;17;12;48;0;67;7.2;84.8;45;4;12.83;24;0;32;2
2010-04-27 12:00:00;N;L;68;47;34;59;225;11.4;83.0;225;7;9.42;24;0;38.8;0
2010-02-04 12:00:00;N;B;130;8;28;27;180;7.1;87.0;0;4;13.75;24;0;33.6;2
2009-10-27 12:00:00;N;L;33;21;28;14;337;0;92.0;135;3;14.2;25;0;38;0
2009-10-18 12:00:00;N;B;69;35;22;52;0;8.5;0.0;225;2;0.0;24;0;0;0
2009-08-13 12:00:00;N;L;32;29;30;20;0;0;0.0;225;1;0.0;24;0;8.3;0
2009-08-24 12:00:00;N;L;37;59;39;46;270;0;92.1;315;4;13.46;24;0;38.4;0
2009-08-29 12:00:00;N;L;68;5;35;12;180;0;91.9;180;7;13.2;24;0;39.5;0
2009-08-30 12:00:00;N;L;68;48;31;10;180;0;91.8;180;5;13.2;24;0;40.1;0
2009-08-03 12:00:00;N;L;68;17;22;43;225;0;92.2;225;5;12.0;5;0;8;0
2009-08-04 12:00:00;N;L;63;53;19;53;225;0;92.2;225;6;12.65;24;50;42.7;0
2009-11-09 12:00:00;N;L;39;7;37;40;270;0;93.0;45;5;14.63;24;0;37.5;0
2009-10-23 12:00:00;N;L;48;58;12;11;225;0;91.0;45;4;13.92;25;0;37;0
2009-10-22 12:00:00;N;L;53;52;14;47;225;0;91.7;225;2;13.92;24;0;37.2;0
2009-08-17 12:00:00;N;L;18;50;37;37;270;0;90.1;45;3;14.0;24;0;35.6;0
2014-05-14 12:00:00;N;L;18;15;22;10;180;14.25;82.0;0;4;12.58;24;0;30.7;-0.7
2009-11-03 12:00:00;N;L;2;1;37;4;270;0;94.2;270;6;13.37;24;0;39.6;0
2009-11-03 14:30:00;A;L;5;8;36;22;270;12.65;94.2;270;6;13.6;2;30;4.1;0
2009-10-27 18:00:00;A;L;32;58;29;32;0;12.65;92.0;135;4;14.33;6;0;9.2;0
2009-10-28 20:00:00;D;L;32;15;31;17;0;12.65;0.0;0;0;;0;0;6.2;0
2009-10-28 12:00:00;N;L;36;30;23;55;0;0;0.0;0;0;8.4;4;20;3.4;0
2009-10-29 12:00:00;N;L;28;43;32;32;270;0;92.0;315;3;13.69;16;0;24.6;0
2009-08-21 12:00:00;N;L;16;37;36;13;270;0;91.9;45;3;14.28;25;0;37.5;0
2014-03-24 12:00:00;N;B;20;50;17;5;45;7.1;82.5;0;6;11.74;23;0;30.5;1.8
2009-11-11 12:00:00;N;L;53;37;37;40;270;0;93.1;225;4;13.88;24;0;38.7;0
2009-11-20 10:00:00;D;B;74;43;40;0;0;7.2;0.0;0;0;;0;0;0;2
2009-11-20 12:00:00;N;B;73;22;40;9;90;0;87.0;270;5;13.88;2;0;2.9;0
2009-11-21 12:00:00;N;B;65;48;40;33;45;0;87.4;315;5;14.58;24;0;30.1;0
2009-11-13 12:00:00;N;L;66;38;40;27;270;0;93.1;90;7;11.88;25;0;41.1;0
2009-10-19 12:01:00;N;L;49;27;13;59;270;12.65;92.0;270;3;0.0;0;0;0.7;0
2009-12-01 20:00:00;A;L;5;9;50;4;90;11.5;91.4;180;6;13.75;8;0;13.3;0
2014-03-22 12:00:00;N;B;23;10;9;42;45;7.1;82.5;45;5;12.96;23;0;29.4;1.8
2009-11-22 12:00:00;N;B;58;37;42;38;45;0;86.9;0;5;14.39;23;0;29;0
2009-11-23 12:00:00;N;B;52;15;44;6;45;0;87.0;0;5;12.58;24;0;28.5;0
2009-11-24 12:00:00;N;B;45;52;45;31;45;0;87.3;315;5;12.87;23;0;29.9;0
2010-04-21 12:00:00;N;L;34;24;50;53;247;11.4;88.3;135;6;12.36;25;0;34.9;0
2010-06-03 21:30:00;A;B;70;41;10;15;180;7.2;0.0;90;5;0.0;0;0;0;2
2009-11-12 12:00:00;N;L;60;15;39;21;270;0;93.2;90;7;13.2;25;0;40.8;0
2009-09-22 12:00:00;N;B;5;57;35;30;0;0;0.0;45;2;0.0;0;0;5.7;0
2009-12-10 09:00:00;A;B;5;8;36;22;90;7.2;87.7;45;3;13.67;21;0;24.5;2
2009-09-09 12:00:00;N;L;68;30;10;8;0;0;0.0;135;3;0.0;24;0;23.6;0
2009-09-03 05:00:00;A;L;70;46;11;15;270;12.5;91.2;90;4;13.14;16;3;0;0
2009-09-04 12:00:00;N;L;70;45;11;16;0;0;0.0;225;3;0.0;24;0;6.2;0
2014-05-13 12:00:00;N;L;15;44;26;44;180;14.25;83.5;45;4;12.44;25;0;31.8;-0.7
2009-09-27 12:00:00;N;B;22;0;37;6;0;0;0.0;45;2;0.0;0;0;5.6;0
2009-09-27 16:00:00;D;B;22;2;37;6;0;7.2;0.0;0;0;;0;0;0;2
2009-12-11 12:00:00;N;B;0;0;0;0;0;0;0.0;45;3;0.0;0;0;16.5;0
2009-12-12 10:00:00;D;B;5;8;36;22;0;7.15;0.0;0;0;;0;0;6.8;2.1
2009-12-13 12:00:00;N;B;2;56;36;31;90;0;87.5;90;3;14.08;24;0;31;0
2009-12-12 12:00:00;N;B;4;10;36;35;90;0;87.0;90;3;14.5;2;0;2.4;0
2010-01-15 12:00:00;N;L;70;40;13;49;135;11.55;87.9;45;4;13.9;24;0;32;0
2009-12-02 04:42:00;D;L;5;9;50;4;0;11.5;0.0;0;0;;0;0;1.6;0
2009-12-02 12:00:00;N;L;2;55;49;15;90;0;91.0;225;5;14.52;7;30;11.1;0
2014-04-30 12:00:00;N;L;18;20;56;51;45;9;82.0;45;4;13.17;23;0;27;0
2009-11-30 23:48:00;D;L;9;41;51;28;0;11.5;0.0;0;0;;0;0;0.5;0
2009-12-01 12:00:00;N;L;7;56;49;15;135;0;91.4;180;7;13.11;12;12;20.5;0
2009-12-05 12:00:00;N;L;0;37;49;17;0;0;0.0;270;4;0.0;0;0;19.2;0
2009-12-05 12:42:00;D;B;0;26;49;7;0;7.2;0.0;0;0;;0;0;0.1;2
2009-12-06 12:00:00;N;B;5;49;48;51;225;0;84.2;225;7;10.69;23;18;30.7;0
2014-05-18 12:00:00;N;L;12;44;4;47;135;14.25;82.6;135;4;12.5;24;0;30.4;-0.7
2009-12-07 12:00:00;N;B;9;28;45;35;225;0;86.7;270;7;10.17;24;0;36.9;0
2009-11-25 12:00:00;N;B;38;5;47;30;67;0;87.3;270;6;13.0;23;0;30;0
2009-11-26 12:00:00;N;B;30;15;48;58;67;0;87.3;270;6;13.04;24;0;30;0
2009-11-27 12:00:00;N;B;30;15;48;58;67;0;93.6;270;6;14.65;23;0;39.9;0
2010-06-11 22:42:00;D;L;70;41;11;17;0;10.67;0.0;0;0;;0;0;20;0
2010-06-12 12:00:00;N;L;69;23;14;24;22;10.67;87.0;90;4;13.16;13;18;19.1;0
2009-12-02 18:30:00;A;L;0;0;0;0;90;11.5;91.0;225;5;12.01;6;30;29.5;0
