draft,windDir,ws,stwC,swh,dt,lat,lon,currSpeed,currDir,sovg,vslHeading
11.29,38.79784441635357,11.15,15.240363047505227,2.47,2019-12-01 16:55:00.105306,40.307885,-9.942439,0.47,357.7478444163536,15.71,179.86215558364643
11.29,29.137137425694704,11.93,15.73116236892651,1.94,2019-12-01 17:54:54.115257,40.569463,-9.94326,0.03,225.1371374256947,15.71,179.8628625743053
11.29,29.136596346811785,11.93,15.731162569733659,1.94,2019-12-01 18:54:48.274648,40.83104,-9.944081,0.03,225.13659634681179,15.71,179.86340365318821
11.29,34.89605192347733,10.8,15.731162771780106,2.06,2019-12-01 19:54:42.597456,41.092617,-9.944902,0.03,225.13605192347734,15.71,179.86394807652266
11.29,34.89550469187586,10.8,15.731162974866834,2.06,2019-12-01 20:54:37.083905,41.354194,-9.945723,0.03,225.13550469187587,15.71,179.86449530812413
11.29,40.68495466399213,12.43,15.240363979638815,1.68,2019-12-01 21:54:31.734206,41.615771,-9.946544,0.47,357.7449546639922,15.71,179.86504533600785
11.29,49.13440185186232,12.37,15.244405548849732,1.79,2019-12-01 22:54:26.548556,41.877348,-9.947365,0.66,45.13440185186232,15.71,179.86559814813768
11.29,49.1338462675763,12.37,15.244401012876054,1.79,2019-12-01 23:54:21.527138,42.138925,-9.948186,0.66,45.1338462675763,15.71,179.8661537324237
11.29,49.13345027094769,12.37,15.244397779855463,1.79,2019-12-02 00:54:16.670146,42.400502,-9.949008,0.66,45.13345027094769,15.71,179.8665497290523
11.29,64.78256574974563,15.02,15.730686042201874,1.6,2019-12-02 02:06:42.296250,42.716667,-9.95,0.47,92.52256574974561,15.71,179.86743425025438
11.29,64.65,15.02,15.690400401566809,1.6,2019-12-02 03:06:38.109445,42.978267,-9.95,0.47,272.39,15.71,0.0
11.29,64.65,15.02,15.690400401566809,1.6,2019-12-02 04:06:58.831146,43.241667,-9.95,0.47,272.39,15.71,0.0
11.29,34.25586667992401,14.13,15.681090508121317,1.48,2019-12-02 04:56:08.654642,43.428333,-9.805,0.03,15.495866679924017,15.71,29.504133320075983
11.29,44.2480807842942,13.63,15.920827501356898,1.75,2019-12-02 05:35:01.957744,43.576667,-9.691667,0.47,243.34808078429418,15.71,29.041919215705803
11.29,50.65364630477943,13.63,16.642646954433058,1.75,2019-12-02 06:35:06.136365,43.830407,-9.545454,0.47,249.7536463047794,16.48,22.636353695220574
11.29,53.04111582685823,13.42,16.452273829065955,1.64,2019-12-02 07:35:08.201353,44.084148,-9.399241,0.03,22.451115826858228,16.48,22.548884173141772
11.29,53.12879059642485,13.42,16.452291392947878,1.64,2019-12-02 08:35:08.130059,44.337888,-9.253027,0.03,22.53879059642485,16.48,22.46120940357515
11.29,59.33732504049163,12.26,16.452309194886755,2.11,2019-12-02 09:35:05.925471,44.591628,-9.106814,0.03,22.627325040491634,16.48,22.372674959508366
11.29,66.57630349137364,11.03,16.45232715271906,2.11,2019-12-02 10:35:01.601586,44.845369,-8.960601,0.03,22.716303491373637,16.48,22.283696508626363
11.29,66.67021006822185,11.03,16.452346177541713,2.11,2019-12-02 11:37:47.335382,45.111272,-8.807379,0.03,22.810210068221842,16.48,22.189789931778158
11.29,59.962404820542005,11.03,15.671176974584482,2.11,2019-12-02 12:37:56.486166,45.340765,-8.627651,0.03,16.102404820542002,15.7,28.897595179457998
11.29,71.8817014381512,9.03,16.10207091798418,2.38,2019-12-02 13:38:02.354057,45.570259,-8.447923,0.47,148.8117014381512,15.7,28.79829856184881
11.29,71.98135857265711,9.03,16.10249364980048,2.38,2019-12-02 14:38:04.912188,45.799752,-8.268195,0.47,148.91135857265712,15.7,28.698641427342885
11.29,72.08169311195937,9.03,16.102918024955635,2.38,2019-12-02 15:38:04.170058,46.029245,-8.088467,0.47,149.01169311195937,15.7,28.598306888040632
11.29,75.61260018986425,8.77,16.10334357553871,2.2,2019-12-02 16:38:00.125311,46.258738,-7.908739,0.47,149.11260018986425,15.7,28.497399810135754
11.29,75.71589905021106,8.77,16.1037779169838,2.2,2019-12-02 17:38:47.586877,46.491734,-7.726268,0.47,149.21589905021108,15.7,28.394100949788935
11.29,82.95541897173581,7.17,15.460341917442886,2.1,2019-12-02 18:39:01.930712,46.696728,-7.512645,0.47,141.99541897173583,15.09,35.61458102826418
11.29,68.71959321581976,6.62,15.060410533100944,1.96,2019-12-02 19:39:11.725216,46.901723,-7.299023,0.03,9.489593215819752,15.09,35.51040678418025
11.29,68.82386060153036,6.62,15.060419582965968,1.96,2019-12-02 20:39:16.954627,47.106717,-7.0854,0.03,9.593860601530352,15.09,35.40613939846965
11.29,68.92912529790956,6.62,15.060428818763834,1.96,2019-12-02 21:39:17.615531,47.311711,-6.871778,0.03,9.69912529790956,15.09,35.30087470209044
11.29,89.52488364232433,6.17,15.060438198390338,1.85,2019-12-02 22:39:13.727431,47.516706,-6.658155,0.03,9.804883642324327,15.09,35.19511635767567
11.29,71.78883749524586,5.91,15.06044751613472,1.76,2019-12-02 23:38:01.416593,47.718054,-6.448332,0.03,9.908837495245862,15.09,35.09116250475414
11.29,79.14406982687083,5.91,15.681351587135321,1.76,2019-12-03 00:38:09.841515,47.950062,-6.266634,0.03,17.264069826870838,15.71,27.735930173129162
11.29,86.12107544990556,7.43,15.681368264861916,1.79,2019-12-03 01:38:14.877068,48.18207,-6.084937,0.03,17.37107544990556,15.71,27.62892455009444
11.29,86.22841097605247,7.43,15.681385094334436,1.79,2019-12-03 02:38:16.531413,48.414078,-5.903239,0.03,17.47841097605247,15.71,27.52158902394753
11.29,104.19659360967587,6.23,15.681402158242548,1.71,2019-12-03 03:38:14.795859,48.646086,-5.721542,0.03,17.586593609675862,15.71,27.413406390324138
11.29,104.25331625203187,6.23,15.68141114598842,1.71,2019-12-03 04:12:50.159520,48.78,-5.616667,0.03,17.643316252031852,15.71,27.356683747968148
11.29,82.03425241257926,7.85,15.680949778019949,1.6,2019-12-03 05:35:14.806354,48.961667,-5.146667,0.03,345.5442524125792,15.71,59.455747587420746
11.29,81.56810368288842,7.85,15.681011667735214,1.6,2019-12-03 06:00:48.791753,49.017445,-5,0.03,345.0781036828884,15.71,59.92189631711159
11.29,81.47271445373107,7.85,15.68102456902119,1.6,2019-12-03 07:01:16.165837,49.148656,-4.65193,0.03,344.9827144537311,15.71,60.01728554626894
11.29,79.51883029974057,5.71,15.681015618383737,1.37,2019-12-03 08:01:36.374668,49.279867,-4.303859,0.03,345.0488302997406,15.71,59.95116970025943
11.29,79.58547987731086,5.71,15.681006634554251,1.37,2019-12-03 09:01:49.393041,49.411078,-3.955789,0.03,345.11547987731086,15.71,59.88452012268914
11.29,93.78238248289279,6.1,15.68099765607502,1.21,2019-12-03 10:01:55.227048,49.542289,-3.607718,0.03,345.1823824828928,15.71,59.8176175171072
11.29,78.71982443842764,4.73,15.680988645236704,1.14,2019-12-03 11:01:53.851776,49.6735,-3.259648,0.03,345.24982443842765,15.71,59.75017556157236
11.29,78.81540695461112,4.73,15.680975943428164,1.14,2019-12-03 12:11:45.531999,49.826667,-2.853333,0.03,345.3454069546111,15.71,59.654593045388886
11.29,70.98709385562522,5.61,15.673872048060012,1.03,2019-12-03 13:12:08.720149,49.896611,-2.46098,0.03,330.5670938556252,15.7,74.43290614437477
11.29,75.34866443782896,4.39,16.147050614779207,1.09,2019-12-03 14:12:27.048068,49.966555,-2.068627,0.47,197.97866443782897,15.7,74.41133556217103
11.29,75.3705251143555,4.39,16.146995231537506,1.09,2019-12-03 15:12:40.514844,50.0365,-1.676274,0.47,198.0005251143555,15.7,74.38947488564449
11.29,58.592044723082296,5.88,16.146940648823144,0.97,2019-12-03 16:12:49.108596,50.106444,-1.283921,0.47,198.02204472308227,15.7,74.36795527691771
11.29,66.28385486614441,4.58,15.673849754542221,0.96,2019-12-03 17:12:52.828502,50.176388,-0.891568,0.03,330.6538548661444,15.7,74.34614513385559
11.29,69.95489158151342,3.54,15.673841794118506,0.79,2019-12-03 18:16:14.291317,50.250273,-0.477109,0.03,330.6848915815134,15.7,74.31510841848659
11.29,69.86169317105715,3.54,15.67386572110018,0.79,2019-12-03 19:16:31.953213,50.320205,-0.081931,0.03,330.59169317105716,15.7,74.40830682894286
11.29,116.85361072248936,0.67,15.673860087949986,0.79,2019-12-03 20:16:44.690517,50.390137,0.313247,0.03,330.61361072248934,15.7,74.38638927751065
11.29,37.06560957252151,1.8,15.7,0.47,2019-12-03 21:16:52.498705,50.460069,0.708425,0.0,285.6356095725215,15.7,74.3643904274785
11.29,47.77483417103144,1.46,15.7,0.3,2019-12-03 22:01:11.293886,50.511667,1,0.0,285.6148341710315,15.7,74.38516582896855
11.29,95.30137452823647,1.86,15.7,0.35,2019-12-03 23:09:23.438005,50.708333,1.35,0.0,311.5813745282365,15.7,48.41862547176353
11.29,125.91206777544393,1.86,15.7,0.35,2019-12-03 23:58:25.635014,50.911667,1.453333,0.0,342.19206777544395,15.7,17.807932224556065
11.29,106.99616750565328,1.86,15.7,0.35,2019-12-04 00:14:11.083466,50.966667,1.518333,0.0,323.2761675056533,15.7,36.72383249434672
11.29,98.8602413447932,1.86,15.7,0.35,2019-12-04 01:03:12.426275,51.11779,1.757655,0.0,315.1402413447932,15.7,44.859758655206804
11.29,98.67741079966378,1.86,15.7,0.35,2019-12-04 01:11:30.501678,51.143333,1.798333,0.0,314.95741079966376,15.7,45.042589200336224
11.29,49.34812027810645,0.73,15.7,0.32,2019-12-04 01:56:52.838974,51.233333,2.078333,0.0,297.19812027810644,15.7,62.80187972189353
11.29,88.84388523962951,0.73,15.7,0.32,2019-12-04 02:16:52.895662,51.313333,2.133333,0.0,336.69388523962954,15.7,23.306114760370466
11.29,148.5635824765415,0.73,15.7,0.32,2019-12-04 02:45:54.148176,51.415,2.013333,0.0,216.41358247654154,15.7,143.58641752345846
11.29,149.6755302134663,0.73,15.7,0.32,2019-12-04 02:56:31.159848,51.451667,1.96825,0.0,217.5255302134663,15.7,142.4744697865337
11.29,13.25275710167736,4.59,15.67448468355645,0.39,2019-12-04 03:49:24.834011,51.675878,2.053292,0.03,31.73275710167735,15.7,13.26724289832265
11.29,106.02740634194174,5.01,15.696444030308339,0.32,2019-12-04 04:31:10.851042,51.788133,1.82275,0.03,276.8074063419417,15.7,128.19259365805826
