draft,windDir,ws,stwC,swh,dt,lat,lon,currSpeed,currDir,sovg,vslHeading
13.25,1.6467269414370378,11.73,12.85308473993869,1.72,2019-12-13 00:58:36.053872,50.068581,-2.446513,0.51,13.006726941437037,13.35,74.79327305856296
13.25,12.003638369457747,20.04,12.853118641057632,2.3,2019-12-13 02:25:12.608447,49.983333,-2.926667,0.51,13.023638369457757,13.35,74.77636163054224
13.25,26.942993570540864,20.04,12.899542177241997,2.3,2019-12-13 03:25:03.028713,49.871561,-3.223241,0.51,27.96299357054089,13.35,59.83700642945911
13.25,26.325240587497973,20.25,12.899301358253213,3.89,2019-12-13 04:24:59.611103,49.759789,-3.519814,0.51,27.905240587497943,13.35,59.894759412502054
13.25,45.21761310924063,19.7,12.899061519023999,4.8,2019-12-13 05:25:02.367075,49.648017,-3.816388,0.51,27.847613109240626,13.35,59.95238689075937
13.25,45.16014050746148,19.7,12.898822778710839,4.8,2019-12-13 06:25:11.272711,49.536246,-4.112962,0.51,27.79014050746146,13.35,60.00985949253854
13.25,48.07348786843829,17.81,12.898587888806722,6.3,2019-12-13 07:25:26.328350,49.424474,-4.409535,0.51,27.733487868438317,13.35,60.06651213156168
13.25,29.676733672883188,13.31,13.321038996984912,2.8,2019-12-13 08:25:47.537334,49.312702,-4.706109,0.03,344.8767336728832,13.35,60.12326632711681
13.25,29.621659295604985,13.31,13.3210465338045,2.8,2019-12-13 09:25:42.042208,49.201941,-5,0.03,344.82165929560495,13.35,60.178340704395026
13.25,29.81844133949471,13.31,13.321019727591166,2.8,2019-12-13 10:25:47.801473,49.09017,-5.293568,0.03,345.0184413394947,13.35,59.9815586605053
13.25,34.20664869853209,17.39,13.321025392124032,5.46,2019-12-13 11:19:44.458292,48.99,-5.556667,0.03,344.9766486985321,13.35,60.02335130146791
13.25,33.45293001793766,17.39,13.321130193474035,5.46,2019-12-13 12:09:21.013967,48.9,-5.8,0.03,344.22293001793764,13.35,60.77706998206236
13.25,64.8494893741034,17.39,13.321107868890193,5.46,2019-12-13 13:17:57.226657,48.678333,-5.988333,0.03,15.619489374103381,13.35,29.38051062589662
13.25,70.69411642900832,13.67,13.32135159437691,6.42,2019-12-13 14:17:24.037485,48.483253,-6.142548,0.03,17.26411642900831,13.35,27.73588357099169
13.25,70.60312714267332,13.67,13.32133749150034,6.42,2019-12-13 15:16:53.728770,48.288172,-6.296763,0.03,17.17312714267331,13.35,27.82687285732669
13.25,70.51231809211737,13.67,13.321323488629936,6.42,2019-12-13 16:16:26.271750,48.093092,-6.450978,0.03,17.08231809211736,13.35,27.91768190788264
13.25,35.9420525544914,10.85,13.3213096409587,4.73,2019-12-13 17:16:01.680501,47.898012,-6.605193,0.03,16.99205255449141,13.35,28.00794744550859
13.25,35.852209012179486,10.85,13.321295928736248,4.73,2019-12-13 18:15:39.954649,47.702932,-6.759408,0.03,16.902209012179497,13.35,28.097790987820503
13.25,35.762909139093466,10.85,13.321282369429417,4.73,2019-12-13 19:15:21.107971,47.507851,-6.913623,0.03,16.812909139093478,13.35,28.187090860906522
13.25,27.553786588968535,9.97,13.321268906599416,6.15,2019-12-13 20:15:05.111275,47.312771,-7.067838,0.03,16.723786588968522,13.35,28.276213411031478
13.25,27.465207705544287,9.97,13.321255594776266,6.15,2019-12-13 21:14:51.978060,47.117691,-7.222053,0.03,16.635207705544275,13.35,28.364792294455725
13.25,27.377172542919112,9.97,13.321242432735144,6.15,2019-12-13 22:14:41.721672,46.92261,-7.376268,0.03,16.5471725429191,13.35,28.4528274570809
13.25,34.55931246379288,13.82,13.753161173435615,5.65,2019-12-13 23:14:34.312601,46.72753,-7.530483,0.47,149.0693124637929,13.35,28.540687536207116
13.25,34.47199603833957,13.82,13.75279254683205,5.65,2019-12-14 00:14:29.763917,46.53245,-7.684698,0.47,148.9819960383396,13.35,28.628003961660426
13.25,47.21522327775236,14.32,13.752425288687217,5.77,2019-12-14 01:14:28.088538,46.337369,-7.838913,0.47,148.89522327775236,13.35,28.71477672224765
13.25,52.838780338408725,16.08,13.321191011268784,5.41,2019-12-14 02:14:29.251237,46.142289,-7.993127,0.03,16.19878033840874,13.35,28.80121966159126
13.25,52.75256689551637,16.08,13.321178450802062,5.41,2019-12-14 03:14:33.275461,45.947209,-8.147342,0.03,16.11256689551638,13.35,28.88743310448362
13.25,52.66692988493594,16.08,13.321166038919124,5.41,2019-12-14 04:14:40.154130,45.752129,-8.301557,0.03,16.026929884935953,13.35,28.973070115064047
13.25,63.95183630610978,13.71,13.321153769601347,4.91,2019-12-14 05:14:49.899598,45.557048,-8.455772,0.03,15.941836306109792,13.35,29.058163693890208
13.25,71.96691242585186,13.28,13.321141588187928,5.03,2019-12-14 06:15:02.481622,45.361968,-8.609987,0.03,15.856912425851846,13.35,29.143087574148154
13.25,71.88253177144503,13.28,13.321129547486947,5.03,2019-12-14 07:15:17.912286,45.166888,-8.764202,0.03,15.772531771445017,13.35,29.227468228554983
13.25,65.00869426142901,11.46,13.083439932247675,4.57,2019-12-14 08:15:36.203526,44.971807,-8.918417,0.51,58.48869426142902,13.35,29.31130573857098
13.25,64.92502408272136,11.46,13.082805278432991,4.57,2019-12-14 09:15:57.324790,44.776727,-9.072632,0.51,58.40502408272137,13.35,29.39497591727863
13.25,64.84189678800846,11.46,13.082175306759437,4.57,2019-12-14 10:16:21.287745,44.581647,-9.226847,0.51,58.32189678800846,13.35,29.478103211991538
13.25,60.11918657663537,8.95,13.32108259332911,5.13,2019-12-14 11:16:48.089823,44.386567,-9.381062,0.03,15.439186576635365,13.35,29.560813423364635
13.25,56.9470189855962,9.41,13.321071169722524,5.39,2019-12-14 12:17:17.742407,44.191486,-9.535277,0.03,15.357018985596227,13.35,29.642981014403773
13.25,56.86501552274797,9.41,13.321059828252059,5.39,2019-12-14 13:17:50.214539,43.996406,-9.689492,0.03,15.275015522747992,13.35,29.724984477252008
13.25,43.23355435167218,11.3,13.321048620477965,6.09,2019-12-14 14:18:25.517338,43.801326,-9.843707,0.03,15.19355435167219,13.35,29.80644564832781
13.25,43.1736463976882,11.3,13.321040415430847,6.09,2019-12-14 15:05:27.412394,43.65,-9.963333,0.03,15.13364639768821,13.35,29.86635360231179
13.25,46.40038234137336,11.3,13.321527178709172,6.09,2019-12-14 15:50:41.373455,43.5,-10.066667,0.03,18.360382341373366,13.35,26.639617658626634
13.25,35.88985208533191,5.68,13.759751474691438,5.98,2019-12-14 16:48:37.981929,43.308333,-10.2,0.47,150.6698520853319,13.35,26.940147914668103
13.25,62.83000000000001,5.68,12.880408841926023,5.98,2019-12-14 17:48:34.020230,43.086031,-10.2,0.47,357.61,13.35,180.0
13.25,62.83000000000001,5.68,12.880408841926023,5.98,2019-12-14 18:43:12.814848,42.883333,-10.2,0.47,357.61,13.35,180.0
13.25,47.50999999999999,7.73,13.379577782634634,6.17,2019-12-14 19:43:08.269618,42.660884,-10.2,0.51,267.8,13.36,180.0
13.25,35.53999999999999,5.68,13.381213203435596,5.86,2019-12-14 20:43:03.568093,42.438436,-10.2,0.03,225.0,13.36,180.0
13.25,35.53999999999999,5.68,13.381213203435596,5.86,2019-12-14 21:42:58.742700,42.215987,-10.2,0.03,225.0,13.36,180.0
13.25,63.72,6.17,13.381213203435596,6.05,2019-12-14 22:42:53.777387,41.993538,-10.2,0.03,225.0,13.36,180.0
13.25,63.72,6.17,13.381213203435596,6.05,2019-12-14 23:42:48.672273,41.771089,-10.2,0.03,225.0,13.36,180.0
13.25,63.72,6.17,13.381213203435596,6.05,2019-12-15 00:42:43.411327,41.548641,-10.2,0.03,225.0,13.36,180.0
13.25,147.15999999999997,5.78,13.381213203435596,6.02,2019-12-15 01:42:38.027004,41.326192,-10.2,0.03,225.0,13.36,180.0
13.25,147.15999999999997,5.78,13.381213203435596,6.02,2019-12-15 02:42:32.503288,41.103743,-10.2,0.03,225.0,13.36,180.0
13.25,147.15999999999997,5.78,13.381213203435596,6.02,2019-12-15 03:42:26.840332,40.881294,-10.2,0.03,225.0,13.36,180.0
13.25,146.09000000000003,4.87,13.381213203435596,6.32,2019-12-15 04:42:21.022140,40.658846,-10.2,0.03,225.0,13.36,180.0
13.25,120.26999999999998,3.71,12.890408841926023,6.03,2019-12-15 05:42:15.081197,40.436397,-10.2,0.47,357.61,13.36,180.0
13.25,120.26999999999998,3.71,12.890408841926023,6.03,2019-12-15 06:42:09.001522,40.213948,-10.2,0.47,357.61,13.36,180.0
13.25,177.51999999999998,7.49,12.890408841926023,6.32,2019-12-15 07:42:02.783302,39.991499,-10.2,0.47,357.61,13.36,180.0
13.25,177.51999999999998,7.49,12.890408841926023,6.32,2019-12-15 08:41:56.410576,39.769051,-10.2,0.47,357.61,13.36,180.0
13.25,177.51999999999998,7.49,12.890408841926023,6.32,2019-12-15 09:41:49.915858,39.546602,-10.2,0.47,357.61,13.36,180.0
13.25,76.77999999999997,2.9,12.89198133083056,6.63,2019-12-15 10:41:43.283203,39.324153,-10.2,0.69,312.71000000000004,13.36,180.0
13.25,76.77999999999997,2.9,12.89198133083056,6.63,2019-12-15 11:41:36.512830,39.101704,-10.2,0.69,312.71000000000004,13.36,180.0
13.25,76.77999999999997,2.9,12.89198133083056,6.63,2019-12-15 12:41:29.588815,38.879256,-10.2,0.69,312.71000000000004,13.36,180.0
13.25,175.57,4.95,13.381213203435596,6.75,2019-12-15 13:34:14.107879,38.683333,-10.2,0.03,225.0,13.36,180.0
13.25,9.149635970566777,4.95,13.375639389022203,6.75,2019-12-15 14:04:14.083086,38.575,-10.166667,0.03,238.57963597056678,13.36,166.42036402943322
13.25,8.521983903710378,4.95,13.37591889326269,6.75,2019-12-15 14:23:06.525732,38.506667,-10.146667,0.03,237.95198390371038,13.36,167.04801609628962
13.25,15.410334392730078,4.69,13.26234527118251,6.35,2019-12-15 15:22:57.034083,38.300378,-10.047766,0.03,245.7003343927301,13.25,159.2996656072699
13.25,15.464411619614395,4.69,13.262319459445752,6.35,2019-12-15 16:22:48.717043,38.094088,-9.948865,0.03,245.75441161961442,13.25,159.24558838038558
13.25,9.048389475716675,11.5,13.262293684195871,6.35,2019-12-15 17:22:41.541709,37.887799,-9.849964,0.03,245.80838947571667,13.25,159.19161052428333
13.25,9.101899601042277,11.5,13.262268121524832,6.35,2019-12-15 18:22:35.536033,37.681509,-9.751063,0.03,245.86189960104227,13.25,159.13810039895773
13.25,155.81531060046515,5.39,12.804353805620627,6.24,2019-12-15 19:22:30.667021,37.47522,-9.652162,0.47,18.52531060046519,13.25,159.08468939953482
13.25,171.99815147564263,7.14,13.262217331551895,5.88,2019-12-15 20:22:26.942634,37.268931,-9.553262,0.03,245.96815147564266,13.25,159.03184852435734
13.25,151.51210011601773,2.98,12.80460670402242,5.97,2019-12-15 21:12:48.272708,37.095673,-9.470197,0.47,18.622100116017748,13.25,158.98789988398227
13.25,144.52426236933792,2.98,12.259656229127566,5.97,2019-12-15 21:33:36.472686,37.024266,-9.447953,0.47,11.634262369337932,12.72,165.97573763066208
13.25,143.61198842580507,2.98,13.228205508710133,5.97,2019-12-15 22:26:07.200365,36.829515,-9.391526,0.47,10.72198842580508,13.69,166.88801157419493
13.25,136.23067274451435,9.03,12.60817104044191,5.99,2019-12-15 23:25:58.595842,36.6218,-9.356591,0.03,232.72067274451436,12.59,172.27932725548564
13.25,136.24220257460775,9.03,12.608166236477057,5.99,2019-12-16 00:00:06.913613,36.503333,-9.336667,0.03,232.73220257460775,12.59,172.26779742539225
13.25,28.623960431673595,7.67,13.345303022205135,6.38,2019-12-16 00:54:40.815291,36.448333,-9.095,0.03,299.3339604316736,13.36,105.66603956832644
13.25,26.300360152392017,9.87,13.345809469370447,6.07,2019-12-16 01:47:19.172367,36.391667,-8.863333,0.03,298.230360152392,13.36,106.76963984760798
13.25,30.29171608993198,9.87,13.344004091211644,6.07,2019-12-16 02:47:15.415308,36.342099,-8.594824,0.03,302.221716089932,13.36,102.77828391006803
13.25,29.249350304375298,6.26,12.867310276154384,5.51,2019-12-16 03:47:13.827208,36.29253,-8.326315,0.51,345.0293503043753,13.36,102.77064969562467
13.25,51.16742022031809,10.13,12.867291725156951,5.39,2019-12-16 04:47:14.385642,36.242962,-8.057807,0.51,345.0374202203181,13.36,102.7625797796819
13.25,51.17531351954318,10.13,12.867273589618982,5.39,2019-12-16 05:47:17.117174,36.193394,-7.789298,0.51,345.0453135195432,13.36,102.75468648045683
13.25,51.18289122646294,10.13,12.867256187979697,5.39,2019-12-16 06:47:22.010163,36.143825,-7.520789,0.51,345.0528912264629,13.36,102.74710877353706
13.25,50.200950440230486,11.84,12.867237690053615,3.67,2019-12-16 07:47:29.054938,36.094257,-7.25228,0.51,345.0609504402305,13.36,102.73904955976951
13.25,50.20869410067601,11.84,12.867219925586177,3.67,2019-12-16 08:47:38.239777,36.044689,-6.983772,0.51,345.068694100676,13.36,102.73130589932398
13.25,50.21651181864934,11.84,12.867202000356627,3.67,2019-12-16 09:47:49.587735,35.995121,-6.715263,0.51,345.07651181864935,13.36,102.72348818135066
13.25,41.674014801668534,12.23,12.398725567736637,2.79,2019-12-16 10:48:03.087121,35.945552,-6.446754,0.99,346.16401480166854,13.36,102.71598519833147
13.25,41.675280096678904,12.23,12.398720339645141,2.79,2019-12-16 11:43:25.704266,35.9,-6.2,0.99,346.1652800966789,13.36,102.71471990332108
13.25,56.42588793703004,12.23,12.37012648393383,2.79,2019-12-16 12:43:32.340574,35.907623,-5.925567,0.99,0.9158879370300639,13.36,87.96411206296993
13.25,54.67124405848327,12.68,12.370130760750115,3.49,2019-12-16 13:54:50.538654,35.916667,-5.6,0.99,0.9312440584832586,13.36,87.94875594151674
13.25,72.16237938724026,12.68,12.41073487783824,3.49,2019-12-16 14:11:19.260123,35.937117,-5.529083,0.99,18.422379387240255,13.35,70.45762061275974
13.25,35.64970758005259,12.39,13.323154374189068,2.61,2019-12-16 14:22:16.052395,35.95,-5.481667,0.03,333.4897075800526,13.35,71.51029241994743
13.25,37.618078679590354,12.39,13.322710271676673,2.61,2019-12-16 14:35:07.046298,35.966667,-5.426667,0.03,335.45807867959036,13.35,69.54192132040967
13.25,26.018743793265457,12.39,13.325773037408435,2.61,2019-12-16 15:35:21.706662,36.000813,-5.154617,0.03,323.85874379326543,13.35,81.14125620673457
13.25,20.412585074104356,10.58,13.325771851248318,2.32,2019-12-16 16:35:34.845851,36.034959,-4.882567,0.03,323.86258507410435,13.35,81.13741492589564
13.25,20.416464106640774,10.58,13.325770653541253,2.32,2019-12-16 17:35:46.449659,36.069105,-4.610518,0.03,323.86646410664076,13.35,81.13353589335924
13.25,23.350286404555163,14.03,12.9212220031913,1.98,2019-12-16 18:35:56.542777,36.103251,-4.338468,0.69,51.58028640455514,13.35,81.12971359544487
13.25,17.454400045976854,16.23,12.921260817602368,1.8,2019-12-16 19:36:05.113448,36.137398,-4.066418,0.69,51.58440004597689,13.35,81.12559995402312
13.25,17.458012943386507,16.23,12.92129490904825,1.8,2019-12-16 20:36:12.155492,36.171544,-3.794368,0.69,51.588012943386516,13.35,81.12198705661349
13.25,17.461917144540507,16.23,12.921331751164336,1.8,2019-12-16 21:36:17.657221,36.20569,-3.522319,0.69,51.59191714454053,13.35,81.11808285545948
13.25,24.305764548752535,14.77,13.325764695903349,1.43,2019-12-16 22:36:21.643283,36.239836,-3.250269,0.03,323.8857645487525,13.35,81.11423545124748
13.25,24.309649820249206,14.77,13.325763496934782,1.43,2019-12-16 23:36:24.099498,36.273982,-2.978219,0.03,323.8896498202492,13.35,81.11035017975082
13.25,24.31354141848209,14.77,13.325762296125545,1.43,2019-12-17 00:36:25.024629,36.308128,-2.706169,0.03,323.8935414184821,13.35,81.10645858151794
13.25,29.06743935411785,13.55,12.843480309992195,1.39,2019-12-17 01:36:24.417441,36.342274,-2.434119,0.51,6.697439354117833,13.35,81.10256064588216
13.25,29.063986513605215,13.55,12.843476726476636,1.39,2019-12-17 02:30:57.032565,36.373333,-2.186667,0.51,6.693986513605196,13.35,81.1060134863948
13.25,39.15262428784189,13.55,13.201722375801932,1.39,2019-12-17 03:31:09.838687,36.447617,-1.91829,0.51,16.78262428784187,13.69,71.01737571215813
13.25,55.139731705500566,3.69,13.69,0.83,2019-12-17 04:31:19.568321,36.521901,-1.649913,0.0,288.9997317055006,13.69,71.00026829449942
13.25,103.8969630220925,5.69,13.20181071882618,1.0,2019-12-17 05:31:26.204320,36.596185,-1.381537,0.51,16.816963022092494,13.69,70.9830369779075
13.25,103.91435978510953,5.69,13.201855542282313,1.0,2019-12-17 06:31:29.770713,36.67047,-1.11316,0.51,16.834359785109513,13.69,70.96564021489048
13.25,74.26140695258056,3.65,13.201899508646964,1.12,2019-12-17 07:31:30.240132,36.744754,-0.844783,0.51,16.85140695258056,13.69,70.94859304741944
13.25,74.2801536178196,3.65,13.201947908072222,1.12,2019-12-17 08:32:25.171243,36.820227,-0.57211,0.51,16.87015361781961,13.69,70.92984638218039
13.25,67.99054415313657,7.66,13.285843699033185,1.14,2019-12-17 09:32:35.461186,36.853339,-0.298057,0.03,323.63054415313655,13.31,81.36945584686345
13.25,69.92428787204798,9.82,13.361120852570702,1.15,2019-12-17 10:32:44.229149,36.886451,-0.024004,0.47,96.24428787204798,13.31,81.36571212795204
13.25,69.92778288878964,9.82,13.361149352171367,1.15,2019-12-17 11:32:51.471577,36.919562,0.250049,0.47,96.24778288878963,13.31,81.36221711121038
13.25,41.61179296358404,5.11,13.361182051502803,0.98,2019-12-17 12:32:57.192126,36.952674,0.524102,0.47,96.25179296358402,13.31,81.35820703641599
13.25,56.85552398688145,5.89,12.803223690326044,1.05,2019-12-17 13:33:01.400056,36.985786,0.798156,0.51,6.445523986881483,13.31,81.35447601311851
13.25,56.859313493522194,5.89,12.803227478034266,1.05,2019-12-17 14:33:07.038087,37.018925,1.072435,0.51,6.449313493522212,13.31,81.35068650647779
13.25,65.98277541997246,5.89,13.08872197881484,1.05,2019-12-17 15:33:21.370989,37.088067,1.342883,0.51,15.572775419972473,13.58,72.22722458002752
13.25,49.28841353193275,8.1,13.088759366407873,0.97,2019-12-17 16:33:32.734115,37.15721,1.613331,0.51,15.58841353193273,13.58,72.21158646806727
13.25,49.30362093513287,8.1,13.08879575935925,0.97,2019-12-17 17:33:41.113276,37.226352,1.883779,0.51,15.603620935132867,13.58,72.19637906486713
13.25,49.31911795524161,8.1,13.088832880993872,0.97,2019-12-17 18:33:46.508803,37.295494,2.154227,0.51,15.61911795524162,13.58,72.18088204475838
13.25,11.274905519294066,10.33,12.63182977157139,1.07,2019-12-17 19:33:48.921003,37.364637,2.424675,0.99,16.71490551929405,13.58,72.16509448070595
13.25,36.320261767794506,11.46,13.553305489623222,0.94,2019-12-17 20:33:48.335680,37.433779,2.695123,0.03,332.85026176779445,13.58,72.14973823220552
13.25,36.32741029358189,11.46,13.553303781853046,0.94,2019-12-17 21:28:05.171134,37.49639,2.940025,0.03,332.8574102935819,13.58,72.14258970641814
13.25,36.39459714200956,10.7,13.416826437563733,1.2,2019-12-17 22:28:14.638639,37.517899,3.220988,0.03,320.57459714200957,13.44,84.42540285799043
13.25,37.07595212983301,8.55,13.416825987004957,1.42,2019-12-17 23:28:23.091093,37.539407,3.501952,0.03,320.575952129833,13.44,84.42404787016699
13.25,37.077854443396745,8.55,13.416825354472012,1.42,2019-12-18 00:28:30.505615,37.560916,3.782915,0.03,320.57785444339675,13.44,84.42214555660325
13.25,37.07923173817153,8.55,13.416824896527537,1.42,2019-12-18 01:28:36.891354,37.582424,4.063878,0.03,320.57923173817153,13.44,84.42076826182846
13.25,22.60111841767747,12.01,13.416824269236606,1.47,2019-12-18 02:28:42.250882,37.603933,4.344841,0.03,320.5811184176775,13.44,84.41888158232253
13.25,19.072938358690493,11.12,12.930888703547657,1.46,2019-12-18 03:29:02.460347,37.625536,4.627042,0.51,3.382938358690481,13.44,84.41706164130952
13.25,8.61455373331728,11.12,12.913883744160565,1.46,2019-12-18 04:29:07.003751,37.606146,4.907848,0.51,352.9245537333173,13.42,94.87544626668273
13.25,11.79581355843365,12.38,13.360571044672094,1.43,2019-12-18 05:29:12.475851,37.586756,5.188654,0.47,82.73581355843365,13.42,94.87418644156637
13.25,11.79707213577251,12.38,13.360581285990936,1.43,2019-12-18 06:29:18.876237,37.567366,5.46946,0.47,82.73707213577251,13.42,94.8729278642275
13.25,17.60832946657075,9.9,12.875076077055628,1.39,2019-12-18 07:29:26.204500,37.547976,5.750266,0.69,37.83832946657074,13.42,94.87167053342927
13.25,25.819585552092207,12.14,13.36060173829458,1.37,2019-12-18 08:29:34.460231,37.528586,6.031072,0.47,82.73958555209222,13.42,94.87041444790779
13.25,25.833237680144663,12.14,13.360712831105516,1.37,2019-12-18 09:38:25.047557,37.506395,6.352439,0.47,82.75323768014468,13.42,94.85676231985533
13.25,34.78339246345743,6.57,13.131050555497021,1.46,2019-12-18 10:38:32.129583,37.509206,6.638688,0.71,315.7933924634574,13.64,89.20660753654258
13.25,34.820097552756636,6.57,13.130733521330667,1.46,2019-12-18 12:04:03.318825,37.513204,7.045905,0.71,315.8300975527566,13.64,89.16990244724337
13.25,34.630917090552316,6.57,12.802369770982112,1.46,2019-12-18 13:04:10.570617,37.515363,7.325274,0.71,315.6409170905523,13.31,89.3590829094477
13.25,14.650939166691415,9.04,12.808257710040873,1.65,2019-12-18 14:04:17.705592,37.517522,7.604642,0.69,43.35093916669143,13.31,89.35906083330858
13.25,14.650957874169535,9.04,12.80825786469455,1.65,2019-12-18 15:04:24.749565,37.519681,7.884011,0.69,43.35095787416954,13.31,89.35904212583047
13.25,14.65097826838965,9.04,12.808258033292491,1.65,2019-12-18 16:04:31.689622,37.52184,8.16338,0.69,43.35097826838967,13.31,89.35902173161034
13.25,18.000140170298607,9.18,12.320029173356868,1.65,2019-12-18 17:32:19.469875,37.524993,8.571401,0.99,359.5601401702986,13.31,89.31985982970139
13.25,19.44119456309113,9.18,11.960151142237898,1.65,2019-12-18 18:32:27.287438,37.532696,8.84315,0.99,1.0011945630911327,12.95,87.87880543690886
13.25,11.241149557380027,8.47,11.960151128650253,1.63,2019-12-18 19:32:34.747129,37.540398,9.1149,0.99,1.0011495573800033,12.95,87.87885044261999
13.25,11.241647874228562,8.47,11.96015127913082,1.63,2019-12-18 20:32:41.823552,37.548101,9.386649,0.99,1.0016478742285528,12.95,87.87835212577144
13.25,22.57161016199737,9.91,12.44000047732522,1.58,2019-12-18 21:32:48.528714,37.555803,9.658398,0.51,359.92161016199736,12.95,87.87838983800262
13.25,4.836108658472199,8.45,11.96016186714438,1.69,2019-12-18 22:57:34.717647,37.566667,10.041667,0.99,1.0361086584722017,12.95,87.8438913415278
13.25,2.734871600161341,8.45,12.360171061137635,1.69,2019-12-18 23:36:10.210054,37.566667,10.221667,0.99,358.93487160016133,13.35,89.94512839983865
13.25,168.71312856737887,8.45,12.394123026283113,1.69,2019-12-19 00:36:13.402082,37.51254,10.493292,0.99,344.91312856737886,13.35,103.96687143262112
13.25,164.47319072447095,6.23,13.35,1.12,2019-12-19 01:36:19.050368,37.458414,10.764918,0.0,256.04319072447095,13.35,103.95680927552905
13.25,164.5138734270214,6.23,13.35,1.12,2019-12-19 02:57:53.415217,37.385,11.133333,0.0,256.0838734270214,13.35,103.91612657297861
13.25,148.12947840124158,6.23,13.35,1.12,2019-12-19 03:36:05.685666,37.313333,11.286667,0.0,239.69947840124158,13.35,120.30052159875842
13.25,141.27484007324196,4.88,13.343187793658974,1.43,2019-12-19 04:35:43.626977,37.196179,11.521704,0.03,283.124840073242,13.35,121.87515992675802
13.25,141.3152240979461,4.88,13.34316720268546,1.43,2019-12-19 05:35:25.535610,37.079026,11.756742,0.03,283.1652240979461,13.35,121.83477590205388
13.25,141.3547524217766,4.88,13.343147051303285,1.43,2019-12-19 06:35:11.397637,36.961872,11.991779,0.03,283.2047524217766,13.35,121.7952475782234
13.25,107.42452287043064,3.09,13.343126779778625,1.4,2019-12-19 07:35:01.217465,36.844718,12.226817,0.03,283.2445228704306,13.35,121.75547712956937
13.25,107.46387839235304,3.09,13.343106723007526,1.4,2019-12-19 08:34:54.963928,36.727564,12.461854,0.03,283.283878392353,13.35,121.71612160764697
13.25,130.44336702180883,4.5,13.343086601669619,1.35,2019-12-19 09:34:52.630384,36.610411,12.696891,0.03,283.32336702180885,13.35,121.67663297819118
13.25,82.86233300568603,7.94,13.343066749863485,1.47,2019-12-19 10:34:54.235741,36.493257,12.931929,0.03,283.362333005686,13.35,121.63766699431397
13.25,82.9011058902536,7.94,13.343046999617618,1.47,2019-12-19 11:34:59.740114,36.376103,13.166966,0.03,283.4011058902536,13.35,121.5988941097464
13.25,82.94012271925361,7.94,13.343027128324826,1.47,2019-12-19 12:35:09.147981,36.25895,13.402004,0.03,283.4401227192536,13.35,121.55987728074639
13.25,101.51829255515077,6.89,13.087780092590144,1.4,2019-12-19 13:35:22.444733,36.141796,13.637041,0.47,56.08829255515079,13.35,121.52170744484923
13.25,101.55659891777614,6.89,13.088040929215467,1.4,2019-12-19 14:35:39.623722,36.024642,13.872078,0.47,56.126598917776164,13.35,121.48340108222385
13.25,101.59482380594716,6.89,13.088301327782458,1.4,2019-12-19 15:36:00.686785,35.907488,14.107116,0.47,56.16482380594718,13.35,121.44517619405283
13.25,101.97285884002406,7.25,13.342949370923627,1.32,2019-12-19 16:36:25.593684,35.790335,14.342153,0.03,283.59285884002406,13.35,121.40714115997594
