,FOC_pred,FOC_act,stw,draft,windMperS
50,45.61388859444486,0,13.37,13.25,9.41
51,45.61388859444486,0,13.37,13.25,9.41
52,50.281734944787814,0,13.37,13.25,11.3
53,50.281734944787814,0,13.37,13.25,11.3
54,50.0162925634092,0,13.37,13.25,11.3
55,46.86652695259125,0,13.81,13.25,5.68
56,39.56232901289961,0,12.93,13.25,5.68
57,39.56232901289961,0,12.93,13.25,5.68
58,39.56232901289961,0,12.93,13.25,5.68
59,43.26872454532153,0,13.42,13.25,5.68
60,43.26872454532153,0,13.42,13.25,5.68
61,43.26872454532153,0,13.42,13.25,5.68
62,42.762804385836574,0,13.42,13.25,6.17
63,42.762804385836574,0,13.42,13.25,6.17
64,42.71379107908405,0,13.42,13.25,5.28
65,41.67899068037164,0,13.42,13.25,5.78
66,41.67899068037164,0,13.42,13.25,5.78
67,41.67899068037164,0,13.42,13.25,5.78
68,38.44949967400449,0,12.93,13.25,3.71
69,38.44949967400449,0,12.93,13.25,3.71
70,38.44949967400449,0,12.93,13.25,3.71
71,38.70182318424004,0,12.93,13.25,7.49
72,38.70182318424004,0,12.93,13.25,7.49
73,41.54603060062915,0,13.42,13.25,3.83
74,38.502429078098714,0,12.93,13.25,2.9
75,38.502429078098714,0,12.93,13.25,2.9
76,38.502429078098714,0,12.93,13.25,2.9
77,43.229711238569024,0,13.42,13.25,4.95
78,43.229711238569024,0,13.42,13.25,4.95
79,41.230973767995785,0,13.21,13.25,4.69
80,41.230973767995785,0,13.21,13.25,4.69
81,49.70822433660588,0,13.21,13.25,11.5
82,49.70822433660588,0,13.21,13.25,11.5
83,37.52798953252872,0,12.75,13.25,5.39
84,39.9811163002186,0,13.21,13.25,7.14
85,37.18316692671737,0,12.75,13.25,2.98
86,35.944883144443466,0,12.24,13.25,2.98
87,39.32538143664732,0,13.24,13.25,2.98
88,38.695769543688506,0,12.62,13.25,9.03
89,38.695769543688506,0,12.62,13.25,9.03
90,43.61037606307002,0,13.39,13.25,7.67
91,47.66327583939474,0,13.39,13.25,9.87
92,46.959721799954785,0,13.38,13.25,9.87
93,39.79531644489624,0,12.91,13.25,6.26
94,42.25631748878296,0,12.91,13.25,10.13
95,42.25631748878296,0,12.91,13.25,10.13
96,42.25631748878296,0,12.91,13.25,10.13
97,45.24170130117778,0,12.91,13.25,11.84
98,45.24170130117778,0,12.91,13.25,11.84
99,45.24170130117778,0,12.91,13.25,11.84
100,43.009929761925065,0,12.44,13.25,12.23
101,43.009929761925065,0,12.44,13.25,12.23
102,42.63791621693404,0,12.41,13.25,12.23
103,42.909885890541,0,12.41,13.25,12.68
104,42.8343484879256,0,12.46,13.25,12.68
105,47.95211906893043,0,13.37,13.25,12.39
106,47.95211906893043,0,13.37,13.25,12.39
107,48.37695233210221,0,13.38,13.25,12.39
108,48.37695233210221,0,13.38,13.25,12.39
109,43.37100657496043,0,13.38,13.25,10.58
110,46.48370287517026,0,12.97,13.25,14.03
111,46.48370287517026,0,12.97,13.25,14.03
112,46.48370287517026,0,12.97,13.25,16.23
113,46.48370287517026,0,12.97,13.25,16.23
114,49.1349252106731,0,13.38,13.25,15.26
115,49.1349252106731,0,13.38,13.25,14.77
116,49.1349252106731,0,13.38,13.25,14.77
117,44.062933690609725,0,12.89,13.25,11.17
118,44.43185696779104,0,12.89,13.25,13.55
119,45.98146664138465,0,13.21,13.25,13.55
120,42.21948914896639,0,13.7,13.25,7.31
121,39.02224457921912,0,13.21,13.25,5.69
122,39.02224457921912,0,13.21,13.25,5.69
123,39.02224457921912,0,13.21,13.25,5.69
124,38.790273085663685,0,13.21,13.25,3.65
125,39.673959996985005,0,13.28,13.25,7.66
126,39.673959996985005,0,13.28,13.25,7.66
127,40.99155590468832,0,13.35,13.25,9.82
128,39.786951128740476,0,13.35,13.25,5.11
129,39.786951128740476,0,13.35,13.25,5.11
130,37.57650514321732,0,12.79,13.25,5.89
131,38.80344725681765,0,13.11,13.25,5.89
132,39.35806930541527,0,13.11,13.25,5.8
133,39.82445591999456,0,13.11,13.25,8.1
134,39.82445591999456,0,13.11,13.25,8.1
135,39.82445591999456,0,13.11,13.25,8.1
136,48.29089692479333,0,13.57,13.25,11.46
137,48.29089692479333,0,13.57,13.25,11.46
138,41.74823710710787,0,13.38,13.25,10.7
139,42.10418286424965,0,13.38,13.25,8.55
140,42.10418286424965,0,13.38,13.25,8.55
141,42.10418286424965,0,13.38,13.25,8.55
142,47.61202013567499,0,13.38,13.25,12.01
143,44.43185696779104,0,12.89,13.25,11.12
144,44.756318606381704,0,12.89,13.25,11.12
145,47.671321718549784,0,13.34,13.25,12.38
146,47.671321718549784,0,13.34,13.25,12.38
147,39.363780140213116,0,12.86,13.25,9.9
148,47.31738493856938,0,13.34,13.25,12.14
149,47.31738493856938,0,13.34,13.25,12.14
150,41.044343431121526,0,13.58,13.25,4.64
151,39.130684632992775,0,13.09,13.25,6.57
152,37.80447515189717,0,12.79,13.25,6.57
153,39.37,0,12.8,13.25,9.04
154,39.37,0,12.8,13.25,9.04
155,39.37,0,12.8,13.25,9.04
156,37.276665272539,0,12.31,13.25,9.18
157,36.513131915012295,0,12.01,13.25,9.18
158,36.513131915012295,0,12.01,13.25,9.18
159,36.715100588630364,0,12.01,13.25,8.47
160,37.8477683869144,0,12.49,13.25,9.91
161,36.715100588630364,0,12.01,13.25,8.45
162,37.82545412492533,0,12.41,13.25,8.45
163,36.35872207526239,0,12.44,13.25,8.45
164,39.61,0,13.4,13.25,7.74
165,39.44,0,13.4,13.25,6.23
166,39.59,0,13.4,13.25,6.23
167,40.393198210597724,0,13.39,13.25,8.94
168,39.18181991077485,0,13.39,13.25,4.88
169,39.18181991077485,0,13.39,13.25,4.88
170,39.18181991077485,0,13.39,13.25,4.88
171,38.93486286377855,0,13.39,13.25,3.09
172,39.31080559310696,0,13.39,13.25,4.5
173,40.144719687099574,0,13.39,13.25,6.68
174,40.32269105176378,0,13.39,13.25,7.94
175,40.32269105176378,0,13.39,13.25,7.94
176,38.834079529951055,0,13.14,13.25,6.77
177,38.834079529951055,0,13.14,13.25,6.89
178,38.834079529951055,0,13.14,13.25,6.89
179,40.144719687099574,0,13.39,13.25,7.25
