0,A,L,0,0,0,0,0,9.0,0,135,3,11.41,0,0,23.9,23.9,0.0,11.41
0,N,B,0,0,0,0,0,7.2,0,45,3,10.88,0,0,12.03,12.03,1.6,10.88
0,A,B,0,0,0,0,0,7.2,0,270,2,10.4,0,0,18.1,18.1,1.6,10.4
0,N,L,0,0,0,0,0,12.1,0,45,3,10.0,0,0,18.24,18.24,0.0,10.0
0,A,L,0,0,0,0,0,12.1,0,180,3,9.73,0,0,16.87,16.87,0.0,9.73
0,N,L,0,0,0,0,0,12.1,0,45,4,10.74,0,0,14.62,14.62,0.0,10.74
0,N,L,0,0,0,0,0,12.1,0,225,6,10.42,0,0,27.73,27.73,0.0,10.42
0,N,L,0,0,0,0,0,12.1,0,225,7,8.83,0,0,24.0,24.0,0.0,8.83
0,N,L,0,0,0,0,0,12.1,0,225,7,6.88,0,0,24.22,24.22,0.0,6.88
0,N,L,0,0,0,0,0,12.1,0,225,7,8.0,0,0,23.8,23.8,0.0,8.0
0,N,L,0,0,0,0,0,12.1,0,225,7,7.71,0,0,24.0,24.0,0.0,7.71
0,N,L,0,0,0,0,0,12.1,0,225,7,8.46,0,0,26.0,26.0,0.0,8.46
0,N,L,0,0,0,0,0,12.1,0,225,7,8.44,0,0,26.45,26.45,0.0,8.44
0,N,L,0,0,0,0,0,12.1,0,225,5,9.08,0,0,25.3,25.3,0.0,9.08
0,N,L,0,0,0,0,0,12.1,0,135,5,11.92,0,0,29.5,29.5,0.0,11.92
0,N,L,0,0,0,0,0,12.1,0,135,5,10.83,0,0,23.24,23.24,0.0,10.83
0,N,L,0,0,0,0,0,12.1,0,135,5,11.76,0,0,27.38,27.38,0.0,11.76
0,A,L,0,0,0,0,0,12.1,0,135,5,13.0,0,0,11.25,11.25,0.0,13.0
0,N,L,0,0,0,0,0,12.1,0,135,5,11.56,0,0,16.26,16.26,0.0,11.56
0,N,L,0,0,0,0,0,12.1,0,135,5,12.83,0,0,29.3,29.3,0.0,12.83
0,N,L,0,0,0,0,0,12.1,0,135,5,11.28,0,0,30.2,30.2,0.0,11.28
0,N,L,0,0,0,0,0,12.1,0,45,4,11.92,0,0,30.0,30.0,0.0,11.92
0,N,L,0,0,0,0,0,12.1,0,135,6,10.75,0,0,26.0,26.0,0.0,10.75
0,N,L,0,0,0,0,0,12.1,0,135,6,11.17,0,0,25.0,25.0,0.0,11.17
0,N,L,0,0,0,0,0,12.1,0,135,6,9.38,0,0,25.0,25.0,0.0,9.38
0,N,L,0,0,0,0,0,12.1,0,225,6,8.21,0,0,25.0,25.0,0.0,8.21
0,A,L,0,0,0,0,0,12.1,0,225,6,9.2,0,0,18.22,18.22,0.0,9.2
0,N,B,0,0,0,0,0,7.2,0,180,3,12.5,0,0,2.46,2.46,1.6,12.5
0,N,B,0,0,0,0,0,7.2,0,225,4,12.46,0,0,25.8,25.8,1.6,12.46
0,N,B,0,0,0,0,0,7.2,0,225,4,12.5,0,0,25.8,25.8,1.6,12.5
0,N,B,0,0,0,0,0,7.2,0,225,4,12.33,0,0,25.8,25.8,1.6,12.33
0,N,B,0,0,0,0,0,7.2,0,135,4,12.42,0,0,25.8,25.8,1.6,12.42
0,N,B,0,0,0,0,0,7.2,0,135,4,12.08,0,0,25.8,25.8,1.6,12.08
0,N,B,0,0,0,0,0,7.2,0,202,5,12.38,0,0,25.8,25.8,1.6,12.38
0,N,B,0,0,0,0,0,7.2,0,135,4,12.29,0,0,25.8,25.8,1.6,12.29
0,N,B,0,0,0,0,0,7.2,0,135,4,12.29,0,0,25.8,25.8,1.6,12.29
0,N,B,0,0,0,0,0,7.2,0,135,3,11.75,0,0,26.0,26.0,1.6,11.75
0,N,B,0,0,0,0,0,7.2,0,315,4,11.13,0,0,26.2,26.2,1.6,11.13
0,N,B,0,0,0,0,0,7.2,0,315,4,11.75,0,0,26.3,26.3,1.6,11.75
0,N,B,0,0,0,0,0,7.2,0,315,4,12.0,0,0,27.0,27.0,1.6,12.0
0,N,B,0,0,0,0,0,7.2,0,0,4,12.42,0,0,27.0,27.0,1.6,12.42
0,N,B,0,0,0,0,0,7.2,0,45,6,11.88,0,0,30.0,30.0,1.6,11.88
0,N,B,0,0,0,0,0,7.2,0,45,7,11.33,0,0,30.0,30.0,1.6,11.33
0,N,B,0,0,0,0,0,7.2,0,22,7,11.46,0,0,30.0,30.0,1.6,11.46
0,N,B,0,0,0,0,0,7.2,0,0,4,11.0,0,0,30.0,30.0,1.6,11.0
0,N,B,0,0,0,0,0,7.2,0,67,3,11.08,0,0,30.0,30.0,1.6,11.08
0,N,B,0,0,0,0,0,7.2,0,67,4,13.0,0,0,29.0,29.0,1.6,13.0
0,N,B,0,0,0,0,0,7.2,0,112,7,12.17,0,0,30.0,30.0,1.6,12.17
0,N,B,0,0,0,0,0,7.2,0,135,6,11.58,0,0,29.0,29.0,1.6,11.58
0,N,B,0,0,0,0,0,7.2,0,90,3,12.0,0,0,25.34,25.34,1.6,12.0
0,N,B,0,0,0,0,0,7.2,0,45,4,12.22,0,0,28.3,28.3,1.6,12.22
0,A,B,0,0,0,0,0,7.2,0,225,3,12.14,0,0,4.95,4.95,1.6,12.14
