0,A,B,0,0,0,0,0,6.55,0,180,3,12.28,0,0,18.992893401015227,18.992893401015227,1.3,12.28
0,N,B,0,0,0,0,0,6.55,0,225,4,12.29,0,0,16.662857142857145,16.662857142857145,1.3,12.29
0,A,B,0,0,0,0,0,6.55,0,225,3,12.56,0,0,16.465116279069775,16.465116279069775,1.3,12.56
0,N,B,0,0,0,0,0,6.55,0,135,4,12.48,0,0,15.9936,15.9936,1.3,12.48
0,N,B,0,0,0,0,0,6.55,0,90,3,12.17,0,0,16.42,16.42,1.3,12.17
0,A,B,0,0,0,0,0,6.55,0,0,2,12.14,0,0,16.542857142857144,16.542857142857144,1.3,12.14
0,N,L,0,0,0,0,0,9.4,0,180,4,11.0,0,0,15.84,15.84,0.0,11.0
0,A,L,0,0,0,0,0,9.4,0,67,2,10.36,0,0,23.65888324873097,23.65888324873097,0.0,10.36
0,A,L,0,0,0,0,0,7.8,0,112,3,12.74,0,0,15.212903225806453,15.212903225806453,0.0,12.74
0,N,B,0,0,0,0,0,6.55,0,225,3,12.0,0,0,15.96,15.96,1.3,12.0
0,A,B,0,0,0,0,0,6.55,0,45,3,12.37,0,0,14.252631578947367,14.252631578947367,1.3,12.37
0,N,L,0,0,0,0,0,9.5,0,225,3,12.23,0,0,16.265142857142855,16.265142857142855,0.0,12.23
0,A,L,0,0,0,0,0,9.5,0,225,3,12.01,0,0,15.976470588235294,15.976470588235294,0.0,12.01
0,A,L,0,0,0,0,0,9.5,0,45,4,11.89,0,0,15.827027027027027,15.827027027027027,0.0,11.89
0,A,B,0,0,0,0,0,6.55,0,225,4,12.0,0,0,15.497142857142856,15.497142857142856,1.3,12.0
0,N,B,0,0,0,0,0,6.55,0,0,5,12.07,0,0,14.331428571428573,14.331428571428573,1.3,12.07
0,A,B,0,0,0,0,0,6.55,0,22,5,10.77,0,0,15.88085106382979,15.88085106382979,1.3,10.77
0,N,L,0,0,0,0,0,11.15,0,45,3,12.09,0,0,16.987826086956524,16.987826086956524,0.0,12.09
0,N,L,0,0,0,0,0,11.15,0,45,7,11.54,0,0,17.86,17.86,0.0,11.54
0,A,L,0,0,0,0,0,11.15,0,45,7,11.43,0,0,18.171428571428574,18.171428571428574,0.0,11.43
0,A,L,0,0,0,0,0,11.15,0,45,7,11.64,0,0,16.504109589041096,16.504109589041096,0.0,11.64
0,N,L,0,0,0,0,0,11.08,0,45,7,12.14,0,0,16.98857142857143,16.98857142857143,0.0,12.14
0,N,L,0,0,0,0,0,11.08,0,45,4,11.96,0,0,18.8928,18.8928,0.0,11.96
0,N,L,0,0,0,0,0,11.08,0,270,3,11.58,0,0,17.81,17.81,0.0,11.58
0,N,L,0,0,0,0,0,11.08,0,90,4,11.58,0,0,17.42,17.42,0.0,11.58
0,N,L,0,0,0,0,0,11.08,0,90,4,11.54,0,0,18.36,18.36,0.0,11.54
0,N,L,0,0,0,0,0,11.08,0,90,3,11.88,0,0,19.15,19.15,0.0,11.88
0,N,L,0,0,0,0,0,11.08,0,202,6,10.84,0,0,21.4464,21.4464,0.0,10.84
0,N,L,0,0,0,0,0,11.08,0,225,6,11.17,0,0,21.790000000000006,21.790000000000006,0.0,11.17
0,A,L,0,0,0,0,0,11.08,0,180,3,11.53,0,0,23.553488372093025,23.553488372093025,0.0,11.53
0,N,B,0,0,0,0,0,6.55,0,0,5,11.83,0,0,18.48,18.48,1.3,11.83
0,N,B,0,0,0,0,0,6.55,0,315,4,11.25,0,0,17.92,17.92,1.3,11.25
0,N,B,0,0,0,0,0,6.55,0,225,4,11.96,0,0,17.613913043478263,17.613913043478263,1.3,11.96
0,N,B,0,0,0,0,0,6.55,0,270,6,12.83,0,0,15.92,15.92,1.3,12.83
0,N,B,0,0,0,0,0,6.55,0,225,5,11.75,0,0,16.0,16.0,1.3,11.75
0,N,B,0,0,0,0,0,6.55,0,270,4,11.71,0,0,16.48,16.48,1.3,11.71
0,N,B,0,0,0,0,0,6.55,0,135,3,11.71,0,0,15.86,15.86,1.3,11.71
0,N,B,0,0,0,0,0,6.55,0,315,4,11.61,0,0,15.76695652173913,15.76695652173913,1.3,11.61
0,A,B,0,0,0,0,0,6.55,0,315,4,11.45,0,0,13.134545454545453,13.134545454545453,1.3,11.45
0,A,B,0,0,0,0,0,6.55,0,90,2,9.73,0,0,14.166371681415924,14.166371681415924,1.3,9.73
0,N,L,0,0,0,0,0,9.5,0,225,4,13.11,0,0,24.92936170212766,24.92936170212766,0.0,13.11
0,N,L,0,0,0,0,0,9.5,0,135,6,13.13,0,0,25.08,25.08,0.0,13.13
0,A,L,0,0,0,0,0,9.5,0,225,3,12.4,0,0,25.535999999999998,25.535999999999998,0.0,12.4
0,A,L,0,0,0,0,0,7.85,0,225,4,11.5,0,0,19.92,19.92,0.0,11.5
0,N,B,0,0,0,0,0,6.55,0,225,4,11.4,0,0,19.008,19.008,1.3,11.4
0,N,B,0,0,0,0,0,6.55,0,45,3,11.54,0,0,19.82,19.82,1.3,11.54
0,N,B,0,0,0,0,0,6.55,0,315,3,11.46,0,0,20.24,20.24,1.3,11.46
0,A,B,0,0,0,0,0,6.55,0,90,3,11.6,0,0,20.208,20.208,1.3,11.6
0,A,L,0,0,0,0,0,10.05,0,0,3,12.03,0,0,22.892307692307693,22.892307692307693,0.0,12.03
0,N,B,0,0,0,0,0,6.55,0,225,4,10.0,0,0,16.8,16.8,1.3,10.0
0,A,B,0,0,0,0,0,6.55,0,0,3,11.83,0,0,18.506666666666668,18.506666666666668,1.3,11.83
0,N,L,0,0,0,0,0,10.0,0,0,5,12.31,0,0,23.113846153846154,23.113846153846154,0.0,12.31
0,A,L,0,0,0,0,0,10.0,0,0,5,12.5,0,0,23.52,23.52,0.0,12.5
0,A,L,0,0,0,0,0,10.0,0,45,4,11.18,0,0,22.53818181818182,22.53818181818182,0.0,11.18
0,A,L,0,0,0,0,0,9.0,0,315,3,12.36,0,0,22.99636363636364,22.99636363636364,0.0,12.36
0,A,B,0,0,0,0,0,6.55,0,270,3,12.55,0,0,19.505454545454548,19.505454545454548,1.3,12.55
0,A,L,0,0,0,0,0,9.4,0,225,2,12.0,0,0,22.56,22.56,0.0,12.0
0,N,L,0,0,0,0,0,9.5,0,270,3,12.75,0,0,23.67,23.67,0.0,12.75
0,N,L,0,0,0,0,0,0.0,0,315,4,12.48,0,0,23.63478260869565,23.63478260869565,0.0,12.48
0,A,L,0,0,0,0,0,9.4,0,270,4,12.33,0,0,23.52,23.52,0.0,12.33
0,A,B,0,0,0,0,0,6.55,0,202,3,11.86,0,0,18.995348837209306,18.995348837209306,1.3,11.86
0,N,B,0,0,0,0,0,6.55,0,315,4,11.0,0,0,18.6,18.6,1.3,11.0
0,A,B,0,0,0,0,0,6.55,0,315,4,10.0,0,0,19.2,19.2,1.3,10.0
0,N,L,0,0,0,0,0,10.1,0,90,3,12.5,0,0,22.98,22.98,0.0,12.5
0,N,L,0,0,0,0,0,10.1,0,45,4,12.33,0,0,23.78,23.78,0.0,12.33
0,A,L,0,0,0,0,0,10.1,0,45,4,12.22,0,0,23.49333333333333,23.49333333333333,0.0,12.22
0,A,L,0,0,0,0,0,10.1,0,247,3,11.15,0,0,21.969230769230766,21.969230769230766,0.0,11.15
