0,N,L,0,0,0,0,0,0.0,0,315,4,14.58,0,0,32.5,32.5,0.0,14.58
0,A,L,0,0,0,0,0,0.0,0,0,4,10.53,0,0,6.827083333333333,6.827083333333333,0.0,10.53
0,N,L,0,0,0,0,0,0.0,0,315,4,14.62,0,0,10.291666666666666,10.291666666666666,0.0,14.62
0,N,L,0,0,0,0,0,10.6,0,22,4,14.08,0,0,31.49,31.49,0.0,14.08
0,N,L,0,0,0,0,0,10.6,0,225,6,13.88,0,0,31.5,31.5,0.0,13.88
0,N,L,0,0,0,0,0,0.0,0,337,5,14.42,0,0,34.0,34.0,0.0,14.42
0,N,L,0,0,0,0,0,0.0,0,247,8,12.58,0,0,31.5,31.5,0.0,12.58
0,N,L,0,0,0,0,0,0.0,0,315,3,12.4,0,0,34.010416666666664,34.010416666666664,0.0,12.4
0,N,L,0,0,0,0,0,0.0,0,270,2,13.75,0,0,32.4,32.4,0.0,13.75
0,N,L,0,0,0,0,0,0.0,0,67,3,13.36,0,0,33.54166666666667,33.54166666666667,0.0,13.36
0,A,L,0,0,0,0,0,0.0,0,67,3,13.78,0,0,6.069375,6.069375,0.0,13.78
0,N,B,0,0,0,0,0,6.8,0,0,4,13.5,0,0,22.0,22.0,2.0,13.5
0,N,B,0,0,0,0,0,6.8,0,315,5,12.21,0,0,22.0,22.0,2.0,12.21
0,N,B,0,0,0,0,0,2.9,0,0,6,12.63,0,0,21.95,21.95,-5.8,12.63
0,N,B,0,0,0,0,0,6.475,0,180,3,0.0,0,0,10.760333333333335,10.760333333333335,1.55,0.0
0,N,L,0,0,0,0,0,8.9,0,22,3,0.0,0,0,14.860416666666666,14.860416666666666,0.0,0.0
0,A,B,0,0,0,0,0,6.7,0,45,2,14.42,0,0,20.8,20.8,2.2,14.42
0,N,B,0,0,0,0,0,6.8,0,0,5,12.46,0,0,21.899999999999995,21.899999999999995,2.0,12.46
0,N,L,0,0,0,0,0,10.86,0,225,7,13.42,0,0,31.0,31.0,0.0,13.42
0,A,L,0,0,0,0,0,10.86,0,225,6,13.29,0,0,25.375,25.375,0.0,13.29
0,N,L,0,0,0,0,0,8.9,0,45,2,0.0,0,0,32.645833333333336,32.645833333333336,0.0,0.0
0,A,L,0,0,0,0,0,8.9,0,45,2,0.0,0,0,0.5916666666666667,0.5916666666666667,0.0,0.0
0,N,B,0,0,0,0,0,6.8,0,0,4,12.33,0,0,21.899999999999995,21.899999999999995,2.0,12.33
0,N,B,0,0,0,0,0,6.8,0,337,3,12.43,0,0,20.077083333333327,20.077083333333327,2.0,12.43
0,A,B,0,0,0,0,0,8.3,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
0,N,nan,0,0,0,0,0,6.53,0,202,3,14.7,0,0,0.0,0.0,1.7,14.7
0,N,L,0,0,0,0,0,0.0,0,225,9,9.96,0,0,77.115,77.115,0.0,9.96
0,N,L,0,0,0,0,0,0.0,0,225,9,9.45,0,0,34.38,34.38,0.0,9.45
0,N,nan,0,0,0,0,0,6.53,0,225,7,12.75,0,0,0.0,0.0,1.7,12.75
0,N,nan,0,0,0,0,0,6.53,0,157,4,13.96,0,0,0.0,0.0,1.7,13.96
0,N,nan,0,0,0,0,0,11.2,0,112,3,13.82,0,0,0.0,0.0,0.0,13.82
0,N,nan,0,0,0,0,0,11.2,0,135,3,14.17,0,0,0.0,0.0,0.0,14.17
0,N,L,0,0,0,0,0,10.6,0,0,5,14.13,0,0,31.45,31.45,0.0,14.13
0,N,L,0,0,0,0,0,10.6,0,22,6,14.41,0,0,27.5,27.5,0.0,14.41
0,N,B,0,0,0,0,0,6.7,0,0,2,14.0,0,0,0.0010416666666666669,0.0010416666666666669,2.2,14.0
0,A,B,0,0,0,0,0,10.86,0,247,7,14.4,0,0,8.333333333333334,8.333333333333334,0.0,14.4
0,N,L,0,0,0,0,0,6.5,0,247,6,0.0,0,0,25.303125,25.303125,1.6,0.0
0,A,B,0,0,0,0,0,6.5,0,0,0,0.0,0,0,23.77183333333333,23.77183333333333,1.6,0.0
0,N,L,0,0,0,0,0,8.8,0,67,2,0.0,0,0,7.876666666666666,7.876666666666666,0.0,0.0
0,N,B,0,0,0,0,0,6.5,0,22,6,0.0,0,0,0.9928333333333332,0.9928333333333332,1.6,0.0
0,N,L,0,0,0,0,0,10.865,0,315,3,12.44,0,0,8.268749999999999,8.268749999999999,0.01,12.44
0,A,L,0,0,0,0,0,10.865,0,337,4,13.33,0,0,0.625,0.625,0.01,13.33
0,N,L,0,0,0,0,0,10.6,0,22,4,13.92,0,0,31.49,31.49,0.0,13.92
0,A,B,0,0,0,0,0,6.725,0,315,6,14.15,0,0,19.25,19.25,2.15,14.15
0,N,B,0,0,0,0,0,6.7,0,135,3,14.42,0,0,8.15,8.15,-1.8,14.42
0,A,L,0,0,0,0,0,7.7,0,180,3,13.93,0,0,0.0,0.0,0.0,13.93
0,N,L,0,0,0,0,0,10.6,0,292,4,14.13,0,0,31.5,31.5,0.0,14.13
0,N,B,0,0,0,0,0,6.7,0,225,3,15.08,0,0,31.5,31.5,-1.8,15.08
0,N,B,0,0,0,0,0,6.7,0,225,3,13.92,0,0,30.5,30.5,-1.8,13.92
0,N,B,0,0,0,0,0,6.5,0,45,4,0.0,0,0,5.2,5.2,1.6,0.0
0,N,L,0,0,0,0,0,10.6,0,315,3,14.29,0,0,31.48,31.48,0.0,14.29
0,N,nan,0,0,0,0,0,10.4,0,135,3,13.22,0,0,0.0,0.0,0.8,13.22
0,N,nan,0,0,0,0,0,10.4,0,135,3,12.22,0,0,0.0,0.0,0.8,12.22
0,A,L,0,0,0,0,0,10.4,0,202,3,16.71,0,0,0.0,0.0,0.8,16.71
0,N,L,0,0,0,0,0,10.6,0,247,7,12.83,0,0,22.97708333333333,22.97708333333333,0.0,12.83
0,N,B,0,0,0,0,0,6.8,0,270,5,12.29,0,0,21.75,21.75,2.0,12.29
0,N,B,0,0,0,0,0,6.8,0,247,5,12.28,0,0,7.219791666666667,7.219791666666667,2.0,12.28
0,A,L,0,0,0,0,0,10.6,0,225,4,13.67,0,0,0.49125,0.49125,0.0,13.67
0,A,B,0,0,0,0,0,6.7,0,315,3,13.68,0,0,8.401041666666666,8.401041666666666,1.8,13.68
0,N,nan,0,0,0,0,0,6.53,0,112,4,13.46,0,0,0.0,0.0,1.7,13.46
0,N,nan,0,0,0,0,0,6.53,0,202,4,14.08,0,0,0.0,0.0,1.7,14.08
0,A,B,0,0,0,0,0,6.53,0,202,4,14.88,0,0,0.0,0.0,1.7,14.88
0,N,nan,0,0,0,0,0,11.2,0,135,3,13.76,0,0,0.0,0.0,0.0,13.76
0,N,nan,0,0,0,0,0,11.2,0,292,7,12.24,0,0,0.0,0.0,0.0,12.24
0,N,B,0,0,0,0,0,6.5,0,67,3,0.0,0,0,3.7266666666666666,3.7266666666666666,1.6,0.0
0,A,B,0,0,0,0,0,6.58,0,45,3,0.0,0,0,23.254666666666665,23.254666666666665,1.56,0.0
0,N,B,0,0,0,0,0,6.8,0,225,3,12.5,0,0,21.88,21.88,2.0,12.5
0,N,B,0,0,0,0,0,6.8,0,225,4,11.67,0,0,21.37,21.37,2.0,11.67
0,N,B,0,0,0,0,0,6.8,0,45,3,12.88,0,0,21.81,21.81,2.0,12.88
0,N,L,0,0,0,0,0,10.6,0,337,5,13.54,0,0,31.5,31.5,0.0,13.54
0,N,L,0,0,0,0,0,9.5,0,180,4,0.0,0,0,31.02,31.02,0.0,0.0
0,N,L,0,0,0,0,0,9.5,0,202,5,0.0,0,0,31.38,31.38,0.0,0.0
0,N,L,0,0,0,0,0,9.4,0,90,5,0.0,0,0,31.3,31.3,0.0,0.0
0,A,L,0,0,0,0,0,0.0,0,180,3,0.0,0,0,17.017500000000002,17.017500000000002,0.0,0.0
0,N,L,0,0,0,0,0,9.42,0,135,3,0.0,0,0,23.96929166666667,23.96929166666667,0.0,0.0
0,A,L,0,0,0,0,0,7.35,0,180,4,0.0,0,0,8.135416666666666,8.135416666666666,0.0,0.0
0,N,B,0,0,0,0,0,6.6,0,22,3,0.0,0,0,3.07125,3.07125,1.8,0.0
0,N,B,0,0,0,0,0,6.4,0,247,5,0.0,0,0,25.21758333333333,25.21758333333333,1.8,0.0
0,N,L,0,0,0,0,0,9.6,0,247,4,14.41,0,0,27.11175,27.11175,0.0,14.41
0,N,L,0,0,0,0,0,9.6,0,202,4,14.56,0,0,25.172916666666666,25.172916666666666,0.0,14.56
0,N,L,0,0,0,0,0,9.5,0,270,6,0.0,0,0,30.96,30.96,0.0,0.0
0,N,L,0,0,0,0,0,9.5,0,112,6,0.0,0,0,31.03,31.03,0.0,0.0
0,N,L,0,0,0,0,0,9.5,0,0,4,0.0,0,0,31.09,31.09,0.0,0.0
0,N,B,0,0,0,0,0,6.4,0,247,7,0.0,0,0,31.13,31.13,1.8,0.0
0,N,B,0,0,0,0,0,6.475,0,180,5,0.0,0,0,2.8666249999999995,2.8666249999999995,1.55,0.0
0,N,B,0,0,0,0,0,6.475,0,0,0,0.0,0,0,8.637416666666669,8.637416666666669,1.55,0.0
0,N,L,0,0,0,0,0,9.6,0,0,0,0.0,0,0,4.7371875,4.7371875,0.0,0.0
0,N,B,0,0,0,0,0,6.6,0,315,3,0.0,0,0,5.974875,5.974875,0.0,0.0
0,A,B,0,0,0,0,0,0.0,0,45,3,0.0,0,0,20.38458333333333,20.38458333333333,0.0,0.0
0,A,B,0,0,0,0,0,9.25,0,90,3,0.0,0,0,10.635375,10.635375,0.1,0.0
0,N,L,0,0,0,0,0,10.55,0,315,5,0.0,0,0,28.75958333333333,28.75958333333333,0.0,0.0
0,N,L,0,0,0,0,0,9.41,0,180,5,0.0,0,0,2.8763194444444435,2.8763194444444435,0.0,0.0
0,N,L,0,0,0,0,0,9.4,0,67,7,0.0,0,0,13.90275,13.90275,0.0,0.0
0,N,L,0,0,0,0,0,9.4,0,67,3,0.0,0,0,11.31859027777778,11.31859027777778,0.0,0.0
0,N,B,0,0,0,0,0,6.6,0,270,4,0.0,0,0,3.723,3.723,1.8,0.0
0,N,B,0,0,0,0,0,6.6,0,180,5,0.0,0,0,21.207916666666666,21.207916666666666,1.8,0.0
0,A,B,0,0,0,0,0,6.7,0,180,5,0.0,0,0,0.05875,0.05875,1.8,0.0
0,N,L,0,0,0,0,0,9.4,0,90,4,0.0,0,0,2.399583333333333,2.399583333333333,0.0,0.0
0,N,L,0,0,0,0,0,52.8,0,225,3,0.0,0,0,1.3706249999999998,1.3706249999999998,86.4,0.0
0,N,B,0,0,0,0,0,6.4,0,270,7,0.0,0,0,31.45833333333333,31.45833333333333,1.8,0.0
0,A,B,0,0,0,0,0,9.6,0,225,4,14.62,0,0,3.3149999999999995,3.3149999999999995,0.0,14.62
0,N,L,0,0,0,0,0,8.8,0,270,3,0.0,0,0,27.3125,27.3125,0.0,0.0
0,N,L,0,0,0,0,0,8.8,0,225,2,0.0,0,0,29.73,29.73,0.0,0.0
0,A,L,0,0,0,0,0,10.55,0,22,5,0.0,0,0,5.483458333333332,5.483458333333332,0.0,0.0
0,N,L,0,0,0,0,0,8.47,0,315,6,0.0,0,0,18.544166666666666,18.544166666666666,0.0,0.0
0,A,B,0,0,0,0,0,0.0,0,202,2,0.0,0,0,9.534375,9.534375,0.0,0.0
0,A,B,0,0,0,0,0,6.675,0,247,4,14.67,0,0,0.34,0.34,2.05,14.67
0,N,B,0,0,0,0,0,6.775,0,225,7,14.0,0,0,0.010416666666666666,0.010416666666666666,2.35,14.0
0,N,L,0,0,0,0,0,8.47,0,225,5,0.0,0,0,29.99,29.99,0.0,0.0
0,A,B,0,0,0,0,0,6.6,0,270,3,0.0,0,0,1.6479166666666665,1.6479166666666665,2.2,0.0
0,N,L,0,0,0,0,0,8.9,0,315,4,0.0,0,0,27.92041666666667,27.92041666666667,0.0,0.0
0,N,L,0,0,0,0,0,8.9,0,45,1,0.0,0,0,14.12,14.12,0.0,0.0
0,N,L,0,0,0,0,0,9.4,0,135,8,0.0,0,0,9.291333333333332,9.291333333333332,0.0,0.0
0,N,B,0,0,0,0,0,6.775,0,0,5,14.63,0,0,28.0,28.0,2.35,14.63
0,N,B,0,0,0,0,0,9.4,0,67,4,0.0,0,0,2.5570833333333334,2.5570833333333334,0.0,0.0
0,N,L,0,0,0,0,0,9.4,0,0,4,0.0,0,0,10.212416666666666,10.212416666666666,0.0,0.0
0,N,L,0,0,0,0,0,9.4,0,315,5,0.0,0,0,1.11875,1.11875,0.0,0.0
0,N,L,0,0,0,0,0,7.6,0,135,5,0.0,0,0,9.4275,9.4275,0.0,0.0
0,N,B,0,0,0,0,0,8.32,0,315,3,0.0,0,0,12.649,12.649,0.0,0.0
0,N,L,0,0,0,0,0,7.8,0,315,3,0.0,0,0,0.109375,0.109375,0.0,0.0
0,A,L,0,0,0,0,0,8.32,0,135,3,0.0,0,0,29.94833333333333,29.94833333333333,0.0,0.0
0,A,B,0,0,0,0,0,7.0,0,90,3,0.0,0,0,5.12,5.12,0.0,0.0
0,N,L,0,0,0,0,0,9.5,0,112,4,0.0,0,0,0.706875,0.706875,0.0,0.0
0,A,L,0,0,0,0,0,8.25,0,315,2,0.0,0,0,26.8125,26.8125,0.0,0.0
0,N,L,0,0,0,0,0,9.7,0,225,7,0.0,0,0,20.4185,20.4185,0.0,0.0
0,A,L,0,0,0,0,0,9.7,0,337,5,0.0,0,0,11.80775,11.80775,0.0,0.0
0,N,B,0,0,0,0,0,6.6,0,157,5,0.0,0,0,30.787750000000006,30.787750000000006,1.8,0.0
0,N,L,0,0,0,0,0,9.5,0,202,6,0.0,0,0,32.75,32.75,0.0,0.0
0,N,L,0,0,0,0,0,9.5,0,22,4,0.0,0,0,1.38425,1.38425,0.0,0.0
0,N,L,0,0,0,0,0,9.5,0,45,5,0.0,0,0,15.61125,15.61125,0.0,0.0
0,N,B,0,0,0,0,0,6.6,0,180,3,0.0,0,0,25.94208333333333,25.94208333333333,1.8,0.0
0,A,B,0,0,0,0,0,6.58,0,135,4,0.0,0,0,14.697916666666664,14.697916666666664,1.56,0.0
0,N,B,0,0,0,0,0,6.6,0,225,3,0.0,0,0,0.0,0.0,1.8,0.0
0,N,B,0,0,0,0,0,6.6,0,225,7,0.0,0,0,24.52,24.52,1.8,0.0
0,N,L,0,0,0,0,0,10.55,0,45,6,0.0,0,0,12.369000000000002,12.369000000000002,0.0,0.0
0,N,B,0,0,0,0,0,6.51,0,112,4,0.0,0,0,21.95375,21.95375,1.78,0.0
0,N,B,0,0,0,0,0,6.6,0,315,6,0.0,0,0,30.66,30.66,1.8,0.0
0,N,B,0,0,0,0,0,6.6,0,22,6,0.0,0,0,26.161375000000003,26.161375000000003,1.8,0.0
0,N,L,0,0,0,0,0,9.5,0,315,5,0.0,0,0,33.291666666666664,33.291666666666664,0.0,0.0
0,N,B,0,0,0,0,0,6.6,0,315,3,0.0,0,0,13.299208333333333,13.299208333333333,1.8,0.0
0,N,L,0,0,0,0,0,9.5,0,180,5,0.0,0,0,29.649999999999995,29.649999999999995,0.0,0.0
0,A,L,0,0,0,0,0,9.4,0,270,3,0.0,0,0,10.3075,10.3075,0.0,0.0
0,N,L,0,0,0,0,0,7.0,0,315,3,0.0,0,0,8.192708333333334,8.192708333333334,0.0,0.0
0,A,B,0,0,0,0,0,6.51,0,22,2,0.0,0,0,0.8222499999999999,0.8222499999999999,1.78,0.0
0,N,B,0,0,0,0,0,6.6,0,45,4,0.0,0,0,1.2,1.2,1.8,0.0
0,A,B,0,0,0,0,0,6.6,0,45,3,0.0,0,0,6.971875000000002,6.971875000000002,1.8,0.0
0,A,B,0,0,0,0,0,6.6,0,0,5,0.0,0,0,2.1666666666666665,2.1666666666666665,1.8,0.0
0,A,B,0,0,0,0,0,6.6,0,315,3,0.0,0,0,0.0775,0.0775,1.8,0.0
0,N,L,0,0,0,0,0,8.47,0,315,4,0.0,0,0,29.98958333333333,29.98958333333333,0.0,0.0
0,A,L,0,0,0,0,0,6.6,0,315,2,0.0,0,0,0.0,0.0,2.0,0.0
0,N,L,0,0,0,0,0,9.5,0,0,5,0.0,0,0,31.55,31.55,0.0,0.0
0,N,L,0,0,0,0,0,8.55,0,112,3,0.0,0,0,0.2482083333333333,0.2482083333333333,0.0,0.0
0,N,B,0,0,0,0,0,7.6,0,247,7,0.0,0,0,19.39,19.39,3.8,0.0
0,N,B,0,0,0,0,0,6.6,0,157,6,0.0,0,0,22.17583333333333,22.17583333333333,1.8,0.0
0,N,L,0,0,0,0,0,8.25,0,22,3,0.0,0,0,31.01,31.01,0.0,0.0
0,A,L,0,0,0,0,0,9.9,0,90,5,0.0,0,0,1.3581666666666663,1.3581666666666663,0.0,0.0
0,N,B,0,0,0,0,0,6.6,0,180,2,0.0,0,0,0.130625,0.130625,1.8,0.0
0,N,B,0,0,0,0,0,6.6,0,112,3,0.0,0,0,29.570000000000004,29.570000000000004,1.8,0.0
0,A,B,0,0,0,0,0,6.6,0,112,5,0.0,0,0,9.59,9.59,1.8,0.0
0,N,L,0,0,0,0,0,9.8,0,225,4,0.0,0,0,24.318166666666666,24.318166666666666,0.0,0.0
0,N,L,0,0,0,0,0,9.785,0,225,3,0.0,0,0,31.38,31.38,-0.09,0.0
0,N,L,0,0,0,0,0,9.8,0,90,3,0.0,0,0,34.09374999999999,34.09374999999999,0.0,0.0
0,N,L,0,0,0,0,0,9.8,0,45,7,0.0,0,0,34.02083333333333,34.02083333333333,0.0,0.0
0,A,L,0,0,0,0,0,7.7,0,45,3,0.0,0,0,2.250833333333333,2.250833333333333,0.0,0.0
0,A,B,0,0,0,0,0,8.35,0,135,3,0.0,0,0,23.59,23.59,0.0,0.0
0,N,L,0,0,0,0,0,9.8,0,45,5,0.0,0,0,31.37,31.37,0.0,0.0
0,N,L,0,0,0,0,0,9.8,0,45,4,0.0,0,0,31.37,31.37,0.0,0.0
0,N,B,0,0,0,0,0,6.6,0,225,6,0.0,0,0,22.75,22.75,1.8,0.0
0,N,L,0,0,0,0,0,9.8,0,135,3,0.0,0,0,3.8843333333333327,3.8843333333333327,0.0,0.0
0,A,B,0,0,0,0,0,6.6,0,315,3,0.0,0,0,16.489166666666666,16.489166666666666,1.8,0.0
0,N,L,0,0,0,0,0,8.42,0,45,3,0.0,0,0,19.538333333333334,19.538333333333334,0.0,0.0
0,N,B,0,0,0,0,0,6.6,0,45,4,13.08,0,0,22.84,22.84,1.8,13.08
0,N,B,0,0,0,0,0,6.6,0,45,3,13.04,0,0,21.418750000000006,21.418750000000006,1.8,13.04
0,N,L,0,0,0,0,0,8.25,0,22,5,0.0,0,0,5.641666666666667,5.641666666666667,0.0,0.0
0,N,B,0,0,0,0,0,6.6,0,45,3,13.29,0,0,22.600000000000005,22.600000000000005,1.8,13.29
0,N,L,0,0,0,0,0,9.8,0,45,4,0.0,0,0,31.27,31.27,0.0,0.0
0,N,B,0,0,0,0,0,6.6,0,270,6,0.0,0,0,22.05,22.05,1.8,0.0
0,A,L,0,0,0,0,0,9.7,0,135,4,0.0,0,0,12.36,12.36,0.0,0.0
0,N,L,0,0,0,0,0,9.8,0,45,5,0.0,0,0,34.083333333333336,34.083333333333336,0.0,0.0
0,N,B,0,0,0,0,0,6.6,0,247,4,0.0,0,0,21.570000000000004,21.570000000000004,1.8,0.0
0,N,L,0,0,0,0,0,9.75,0,67,4,0.0,0,0,33.3125,33.3125,0.0,0.0
0,A,L,0,0,0,0,0,9.75,0,45,3,0.0,0,0,6.148041666666665,6.148041666666665,0.0,0.0
0,A,B,0,0,0,0,0,8.55,0,315,3,0.0,0,0,11.118250000000002,11.118250000000002,0.0,0.0
0,A,B,0,0,0,0,0,6.6,0,315,4,0.0,0,0,0.6118750000000001,0.6118750000000001,1.8,0.0
0,N,B,0,0,0,0,0,6.6,0,45,3,14.3,0,0,21.57208333333333,21.57208333333333,1.8,14.3
0,N,L,0,0,0,0,0,10.0,0,45,6,0.0,0,0,33.822916666666664,33.822916666666664,0.0,0.0
0,N,L,0,0,0,0,0,10.0,0,45,6,0.0,0,0,31.09,31.09,0.0,0.0
0,N,L,0,0,0,0,0,10.0,0,90,0,0.0,0,0,33.864583333333336,33.864583333333336,0.0,0.0
0,A,L,0,0,0,0,0,8.42,0,0,5,0.0,0,0,23.27604166666667,23.27604166666667,0.0,0.0
0,N,B,0,0,0,0,0,6.6,0,135,4,0.0,0,0,26.506666666666664,26.506666666666664,1.8,0.0
0,N,B,0,0,0,0,0,6.6,0,225,3,0.0,0,0,30.2,30.2,1.8,0.0
0,N,L,0,0,0,0,0,8.35,0,315,3,0.0,0,0,21.605583333333332,21.605583333333332,0.0,0.0
0,N,B,0,0,0,0,0,10.0,0,0,6,0.0,0,0,14.013333333333335,14.013333333333335,0.0,0.0
0,A,L,0,0,0,0,0,10.0,0,90,6,0.0,0,0,15.08325,15.08325,0.0,0.0
0,N,L,0,0,0,0,0,10.0,0,45,6,0.0,0,0,34.197916666666664,34.197916666666664,0.0,0.0
0,N,L,0,0,0,0,0,10.0,0,45,6,0.0,0,0,34.395833333333336,34.395833333333336,0.0,0.0
0,N,L,0,0,0,0,0,10.0,0,0,6,0.0,0,0,34.177083333333336,34.177083333333336,0.0,0.0
0,N,L,0,0,0,0,0,9.8,0,45,5,0.0,0,0,33.84375,33.84375,0.0,0.0
0,N,L,0,0,0,0,0,8.35,0,135,3,0.0,0,0,30.68,30.68,0.0,0.0
0,N,B,0,0,0,0,0,6.6,0,337,4,0.0,0,0,21.540000000000006,21.540000000000006,1.8,0.0
0,N,L,0,0,0,0,0,10.0,0,45,6,0.0,0,0,34.23958333333333,34.23958333333333,0.0,0.0
0,N,B,0,0,0,0,0,6.6,0,90,3,13.33,0,0,22.86,22.86,1.8,13.33
0,N,L,0,0,0,0,0,9.8,0,45,5,0.0,0,0,33.697916666666664,33.697916666666664,0.0,0.0
0,N,L,0,0,0,0,0,9.8,0,45,4,0.0,0,0,34.364583333333336,34.364583333333336,0.0,0.0
0,N,B,0,0,0,0,0,6.6,0,22,4,0.0,0,0,21.68,21.68,1.8,0.0
0,N,B,0,0,0,0,0,6.6,0,67,4,13.22,0,0,21.39,21.39,1.8,13.22
0,N,B,0,0,0,0,0,6.6,0,45,5,14.31,0,0,22.68,22.68,1.8,14.31
0,A,B,0,0,0,0,0,6.6,0,45,5,0.0,0,0,0.6433333333333333,0.6433333333333333,1.8,0.0
0,N,B,0,0,0,0,0,6.6,0,90,3,15.29,0,0,3.8072916666666665,3.8072916666666665,1.8,15.29
0,N,L,0,0,0,0,0,10.0,0,90,5,0.0,0,0,31.2,31.2,0.0,0.0
0,N,B,0,0,0,0,0,6.6,0,45,4,15.04,0,0,30.18,30.18,1.8,15.04
0,N,L,0,0,0,0,0,9.76,0,45,3,0.0,0,0,6.8605833333333335,6.8605833333333335,0.0,0.0
0,A,B,0,0,0,0,0,6.6,0,45,3,0.0,0,0,2.80125,2.80125,1.8,0.0
0,N,L,0,0,0,0,0,9.8,0,45,4,0.0,0,0,31.37,31.37,0.0,0.0
0,N,L,0,0,0,0,0,10.0,0,45,6,0.0,0,0,31.61,31.61,0.0,0.0
0,N,B,0,0,0,0,0,6.6,0,225,7,0.0,0,0,15.808333333333332,15.808333333333332,-1.8,0.0
0,A,B,0,0,0,0,0,6.6,0,225,7,0.0,0,0,0.08883333333333332,0.08883333333333332,1.8,0.0
0,N,B,0,0,0,0,0,6.6,0,112,3,0.0,0,0,10.621875,10.621875,1.8,0.0
0,A,B,0,0,0,0,0,6.6,0,90,3,0.0,0,0,16.9725,16.9725,1.8,0.0
0,N,B,0,0,0,0,0,6.57,0,135,7,0.0,0,0,27.571250000000006,27.571250000000006,1.6,0.0
0,N,L,0,0,0,0,0,9.82,0,180,4,0.0,0,0,30.649999999999995,30.649999999999995,0.0,0.0
0,N,B,0,0,0,0,0,6.6,0,45,4,13.04,0,0,21.30208333333333,21.30208333333333,1.8,13.04
0,N,B,0,0,0,0,0,6.13,0,135,7,0.0,0,0,27.360416666666666,27.360416666666666,1.24,0.0
0,N,B,0,0,0,0,0,6.6,0,67,5,0.0,0,0,0.6197916666666666,0.6197916666666666,1.8,0.0
0,N,B,0,0,0,0,0,6.6,0,90,5,0.0,0,0,23.95,23.95,1.8,0.0
0,N,B,0,0,0,0,0,6.6,0,315,2,0.0,0,0,22.7125,22.7125,1.8,0.0
0,A,B,0,0,0,0,0,6.6,0,0,0,0.0,0,0,0.888,0.888,1.8,0.0
0,N,L,0,0,0,0,0,9.8,0,315,6,0.0,0,0,26.10416666666667,26.10416666666667,0.0,0.0
0,A,L,0,0,0,0,0,9.82,0,315,6,0.0,0,0,15.0025,15.0025,0.0,0.0
0,N,L,0,0,0,0,0,10.0,0,315,8,0.0,0,0,20.873791666666666,20.873791666666666,0.0,0.0
0,N,L,0,0,0,0,0,10.0,0,45,5,0.0,0,0,29.81,29.81,0.0,0.0
0,N,B,0,0,0,0,0,6.6,0,90,4,13.63,0,0,20.56,20.56,1.8,13.63
0,N,B,0,0,0,0,0,6.7,0,90,4,13.68,0,0,13.60875,13.60875,2.0,13.68
