stw,draft,ws,wd,swh,FOC_act,FOC_pred,dt
14.25,13.01,4.0,162.17,0.3,37.8,38.85,2019-11-23 20:22:00
14.25,13.01,4.0,163.46,0.3,37.73,38.9,2019-11-23 20:23:00
14.25,13.01,4.0,161.99,0.3,37.8,38.85,2019-11-23 20:24:00
14.25,13.01,4.0,161.85,0.3,37.8,38.84,2019-11-23 20:25:00
14.24,13.01,4.0,161.53,0.3,37.8,38.75,2019-11-23 20:26:00
14.24,13.01,4.0,161.57,0.3,37.93,38.75,2019-11-23 20:27:00
14.24,13.01,4.0,161.73,0.3,37.93,38.76,2019-11-23 20:28:00
14.24,13.01,4.0,161.58,0.3,37.93,38.75,2019-11-23 20:29:00
14.25,13.01,4.0,161.31,0.3,37.93,38.82,2019-11-23 20:30:00
14.25,13.01,4.0,161.05,0.3,37.93,38.82,2019-11-23 20:31:00
14.25,13.01,4.0,161.61,0.3,37.87,38.83,2019-11-23 20:32:00
14.25,13.01,4.0,150.43,0.3,37.93,38.46,2019-11-23 20:33:00
14.25,13.01,4.0,150.15,0.3,37.93,38.45,2019-11-23 20:34:00
14.25,13.01,4.0,148.37,0.3,37.87,38.39,2019-11-23 20:35:00
14.26,13.01,4.0,145.38,0.3,37.93,38.37,2019-11-23 20:36:00
14.26,13.01,4.0,144.37,0.3,37.87,38.34,2019-11-23 20:37:00
14.26,13.01,4.0,142.63,0.3,37.93,38.28,2019-11-23 20:38:00
14.26,13.01,4.0,143.35,0.3,37.87,38.31,2019-11-23 20:39:00
14.27,13.01,4.0,143.19,0.3,37.87,38.38,2019-11-23 20:40:00
14.27,13.01,4.0,143.49,0.3,37.87,38.39,2019-11-23 20:41:00
14.27,13.01,4.0,141.99,0.3,37.8,38.34,2019-11-23 20:42:00
14.26,13.01,4.0,140.66,0.3,37.8,38.22,2019-11-23 20:42:13
14.25,13.01,4.0,140.65,0.3,37.73,38.14,2019-11-23 20:43:00
14.24,13.01,4.0,138.19,0.3,37.73,37.98,2019-11-23 20:44:00
14.23,13.01,4.0,135.26,0.3,37.73,37.81,2019-11-23 20:45:00
14.22,13.01,4.0,131.07,0.3,37.8,37.6,2019-11-23 20:46:00
14.21,13.01,4.0,142.34,0.3,37.8,37.88,2019-11-23 20:47:00
14.21,13.01,4.0,140.54,0.3,37.8,37.82,2019-11-23 20:48:00
14.2,13.01,4.0,138.66,0.3,37.73,37.69,2019-11-23 20:49:00
14.19,13.01,4.0,138.27,0.3,37.67,37.6,2019-11-23 20:50:00
14.17,13.01,4.0,137.78,0.3,37.73,37.43,2019-11-23 20:51:00
14.16,13.01,4.0,136.07,0.3,37.73,37.3,2019-11-23 20:52:00
14.15,13.01,4.0,133.17,0.3,37.73,37.13,2019-11-23 20:53:00
14.13,13.01,4.0,130.45,0.3,37.73,36.9,2019-11-23 20:54:00
14.12,13.01,4.0,129.04,0.3,37.67,36.78,2019-11-23 20:55:00
14.11,13.01,4.0,129.59,0.3,37.67,36.72,2019-11-23 20:56:00
14.11,13.01,4.0,130.45,0.3,37.67,36.75,2019-11-23 20:57:00
14.1,13.01,4.0,130.13,0.3,37.73,36.66,2019-11-23 20:58:00
14.09,13.01,4.0,132.42,0.3,37.67,36.66,2019-11-23 20:59:00
14.08,13.01,4.0,135.32,0.3,37.67,36.68,2019-11-23 21:00:00
14.08,13.01,4.0,138.83,0.3,37.67,36.79,2019-11-23 21:01:00
14.07,13.01,4.0,139.07,0.3,37.67,36.72,2019-11-23 21:02:00
14.06,13.01,4.0,141.01,0.3,37.6,36.71,2019-11-23 21:03:00
14.06,13.01,4.0,143.47,0.3,37.6,36.78,2019-11-23 21:04:00
14.05,13.01,4.0,146.7,0.3,37.67,36.81,2019-11-23 21:05:00
14.04,13.01,4.0,148.87,0.3,37.67,36.8,2019-11-23 21:06:00
14.03,13.01,4.0,152.77,0.3,37.67,36.85,2019-11-23 21:07:00
14.02,13.01,4.0,156.05,0.3,37.73,36.87,2019-11-23 21:08:00
14.02,13.01,4.0,159.0,0.3,37.73,36.97,2019-11-23 21:09:00
14.02,13.01,4.0,160.57,0.3,37.8,37.02,2019-11-23 21:10:00
14.02,13.01,4.0,161.95,0.3,37.8,37.06,2019-11-23 21:11:00
14.02,13.01,4.0,162.37,0.3,37.65,37.07,2019-11-23 21:12:00
14.03,13.01,4.0,162.87,0.3,37.65,37.16,2019-11-23 21:13:00
14.03,13.01,4.0,163.53,0.3,37.72,37.18,2019-11-23 21:14:00
14.04,13.01,4.0,163.64,0.3,37.72,37.26,2019-11-23 21:15:00
14.05,13.01,4.0,162.91,0.3,37.72,37.31,2019-11-23 21:16:00
14.05,13.01,4.0,161.33,0.3,37.72,37.26,2019-11-23 21:17:00
14.07,13.01,4.0,159.85,0.3,37.79,37.37,2019-11-23 21:18:00
14.08,13.01,4.0,159.67,0.3,37.85,37.44,2019-11-23 21:19:00
14.1,13.01,4.0,159.13,0.3,37.85,37.58,2019-11-23 21:20:00
14.13,13.01,4.0,159.67,0.3,37.85,37.82,2019-11-23 21:21:00
14.16,13.01,4.0,159.6,0.3,37.85,38.05,2019-11-23 21:22:00
14.19,13.01,4.0,160.69,0.3,37.85,38.33,2019-11-23 21:23:00
14.22,13.01,4.0,160.95,0.3,37.85,38.57,2019-11-23 21:24:00
14.24,13.01,4.0,160.81,0.3,37.79,38.73,2019-11-23 21:25:00
14.27,13.01,4.0,160.19,0.3,37.79,38.95,2019-11-23 21:26:00
14.3,13.01,4.0,160.09,0.3,37.93,39.19,2019-11-23 21:27:00
14.32,13.01,4.0,159.84,0.3,37.87,39.34,2019-11-23 21:28:00
14.34,13.01,4.0,159.18,0.3,37.87,39.48,2019-11-23 21:29:00
14.36,13.01,4.0,158.59,0.3,37.87,39.63,2019-11-23 21:30:00
14.38,13.01,4.0,158.51,0.3,37.8,39.79,2019-11-23 21:31:00
14.4,13.01,4.0,158.85,0.3,37.73,39.97,2019-11-23 21:32:00
14.41,13.01,4.0,159.33,0.3,37.73,40.07,2019-11-23 21:33:00
14.42,13.01,4.0,159.15,0.3,37.73,40.15,2019-11-23 21:34:00
14.43,13.01,4.0,158.59,0.3,37.73,40.21,2019-11-23 21:35:00
14.44,13.01,4.0,157.05,0.3,37.73,40.24,2019-11-23 21:36:00
14.45,13.01,4.0,155.91,0.3,37.73,40.29,2019-11-23 21:37:00
14.45,13.01,4.0,155.14,0.3,37.73,40.26,2019-11-23 21:38:00
14.45,13.01,4.0,154.89,0.3,37.73,40.25,2019-11-23 21:39:00
14.46,13.01,4.0,154.69,0.3,37.8,40.33,2019-11-23 21:40:00
14.47,13.01,4.0,154.04,0.3,37.8,40.39,2019-11-23 21:41:00
14.47,13.01,4.0,153.46,0.3,37.8,40.37,2019-11-23 21:42:00
14.48,13.01,4.0,153.28,0.3,37.87,40.45,2019-11-23 21:43:00
14.49,13.01,4.0,153.24,0.3,37.8,40.53,2019-11-23 21:44:00
14.5,13.01,4.0,153.37,0.3,37.8,40.62,2019-11-23 21:45:00
14.51,13.01,4.0,153.92,0.3,37.8,40.73,2019-11-23 21:45:30
14.51,13.01,4.0,154.31,0.3,37.87,40.74,2019-11-23 21:46:00
14.52,13.01,4.0,155.21,0.3,37.87,40.86,2019-11-23 21:47:00
14.52,13.01,4.0,155.93,0.3,37.87,40.89,2019-11-23 21:48:00
14.53,13.01,4.0,156.83,0.3,37.8,41.01,2019-11-23 21:49:00
14.54,13.01,4.0,157.7,0.3,37.8,41.12,2019-11-23 21:50:00
14.54,13.01,4.0,158.27,0.3,37.73,41.14,2019-11-23 21:51:00
14.56,13.01,4.0,158.15,0.3,37.73,41.31,2019-11-23 21:52:00
14.56,13.01,4.0,156.8,0.3,37.73,41.27,2019-11-23 21:53:00
14.57,13.01,4.0,156.99,0.3,37.73,41.36,2019-11-23 21:54:00
14.57,13.01,4.0,157.46,0.3,37.73,41.38,2019-11-23 21:55:00
14.57,13.01,4.0,158.87,0.3,37.73,41.43,2019-11-23 21:56:00
14.57,13.01,4.0,158.77,0.3,37.67,41.43,2019-11-23 21:57:00
14.57,13.01,4.0,159.17,0.3,37.67,41.44,2019-11-23 21:58:00
14.56,13.01,4.0,159.22,0.3,37.67,41.35,2019-11-23 21:59:00
14.56,13.01,4.0,159.06,0.3,37.73,41.35,2019-11-23 22:00:00
14.56,13.01,4.0,158.69,0.3,37.73,41.33,2019-11-23 22:01:00
14.56,13.01,4.0,158.32,0.3,37.67,41.32,2019-11-23 22:02:00
14.56,13.01,4.0,157.93,0.3,37.67,41.31,2019-11-23 22:03:00
14.56,13.01,4.0,158.28,0.3,37.73,41.32,2019-11-23 22:04:00
14.55,13.01,4.0,158.13,0.3,37.73,41.23,2019-11-23 22:05:00
14.55,13.01,4.0,159.28,0.3,37.8,41.27,2019-11-23 22:06:00
14.54,13.01,4.0,159.23,0.3,37.8,41.18,2019-11-23 22:07:00
14.54,13.01,4.0,160.45,0.3,37.73,41.22,2019-11-23 22:08:00
14.53,13.01,4.0,150.22,0.3,37.73,40.77,2019-11-23 22:09:00
14.53,13.01,4.0,150.89,0.3,37.73,40.79,2019-11-23 22:10:00
14.52,13.01,4.0,151.03,0.3,37.73,40.71,2019-11-23 22:11:00
14.51,13.01,4.0,152.2,0.3,37.8,40.67,2019-11-23 22:12:00
14.51,13.01,4.0,152.24,0.3,37.87,40.67,2019-11-23 22:13:00
14.51,13.01,4.0,152.17,0.3,37.87,40.67,2019-11-23 22:14:00
14.52,13.01,4.0,151.02,0.3,37.78,40.71,2019-11-23 22:15:00
14.53,13.01,4.0,149.19,0.3,37.69,40.73,2019-11-23 22:16:00
14.53,13.01,4.0,150.54,0.3,37.75,40.78,2019-11-23 22:17:00
14.54,13.01,4.0,139.97,0.3,37.75,40.49,2019-11-23 22:18:00
14.54,13.01,4.0,139.09,0.29,37.75,40.45,2019-11-23 22:19:00
14.55,13.01,4.0,138.31,0.29,37.66,40.51,2019-11-23 22:20:00
14.56,13.01,4.0,135.96,0.28,37.57,40.51,2019-11-23 22:21:00
14.57,13.01,4.0,135.39,0.28,37.48,40.57,2019-11-23 22:22:00
14.59,13.01,4.0,136.27,0.27,37.48,40.77,2019-11-23 22:23:00
14.6,13.01,4.0,146.63,0.27,37.48,41.24,2019-11-23 22:24:00
14.61,13.01,4.0,146.19,0.26,37.48,41.3,2019-11-23 22:25:00
14.63,13.01,4.0,143.88,0.26,37.55,41.4,2019-11-23 22:25:41
14.65,13.01,4.0,141.77,0.25,37.55,41.49,2019-11-23 22:26:00
14.67,13.01,4.0,140.33,0.25,37.55,41.61,2019-11-23 22:27:00
14.69,13.01,4.0,139.45,0.24,37.55,41.76,2019-11-23 22:28:00
14.7,13.01,4.0,138.83,0.24,37.64,41.82,2019-11-23 22:29:00
14.7,13.01,4.0,139.59,0.23,37.73,41.85,2019-11-23 22:30:00
14.7,13.01,4.0,137.62,0.23,37.73,41.77,2019-11-23 22:31:00
14.7,13.01,4.0,147.71,0.23,37.66,42.15,2019-11-23 22:32:00
14.7,13.01,4.0,147.29,0.23,37.6,42.13,2019-11-23 22:33:00
14.69,13.01,4.0,147.38,0.23,37.69,42.05,2019-11-23 22:34:00
14.67,13.01,4.0,147.49,0.23,37.78,41.87,2019-11-23 22:35:00
14.66,13.01,4.0,146.85,0.23,37.87,41.76,2019-11-23 22:36:00
14.65,13.01,4.0,144.63,0.23,37.93,41.59,2019-11-23 22:37:00
14.64,13.01,4.0,143.63,0.23,37.87,41.47,2019-11-23 22:37:14
14.63,13.01,4.0,142.29,0.23,37.8,41.33,2019-11-23 22:38:00
14.61,13.01,4.0,142.49,0.23,37.73,41.16,2019-11-23 22:39:00
14.58,13.01,4.0,143.91,0.23,37.73,40.95,2019-11-23 22:40:00
14.57,13.01,4.0,144.55,0.23,37.73,40.89,2019-11-23 22:41:00
14.56,13.01,4.0,146.43,0.23,37.67,40.87,2019-11-23 22:42:00
14.54,13.01,4.0,147.35,0.23,37.67,40.73,2019-11-23 22:43:00
14.53,13.01,4.0,148.64,0.23,37.67,40.69,2019-11-23 22:44:00
14.51,13.01,4.0,149.85,0.23,37.67,40.56,2019-11-23 22:45:00
14.51,13.01,4.0,149.89,0.23,37.67,40.57,2019-11-23 22:46:00
14.5,13.01,4.0,150.25,0.23,37.67,40.49,2019-11-23 22:47:00
14.49,13.01,4.0,150.89,0.23,37.67,40.43,2019-11-23 22:48:00
14.49,13.01,4.0,151.22,0.23,37.67,40.44,2019-11-23 22:49:00
14.47,13.01,4.0,152.4,0.23,37.67,40.32,2019-11-23 22:50:00
14.46,13.01,4.0,152.81,0.23,37.67,40.25,2019-11-23 22:51:00
14.45,13.01,4.0,152.89,0.23,37.67,40.16,2019-11-23 22:52:00
14.44,13.01,4.0,152.67,0.23,37.73,40.07,2019-11-23 22:53:00
14.43,13.01,4.0,152.32,0.23,37.73,39.98,2019-11-23 22:54:00
14.43,13.01,4.0,150.65,0.23,37.73,39.92,2019-11-23 22:55:00
14.42,13.01,4.0,150.7,0.23,37.73,39.84,2019-11-23 22:56:00
14.41,13.01,4.0,148.26,0.23,37.8,39.67,2019-11-23 22:57:00
14.41,13.01,4.0,147.74,0.23,37.73,39.65,2019-11-23 22:58:00
14.41,13.01,4.0,147.23,0.23,37.73,39.63,2019-11-23 22:59:00
14.41,13.01,4.0,147.39,0.23,37.73,39.64,2019-11-23 23:00:00
14.41,13.01,4.0,147.39,0.23,37.8,39.64,2019-11-23 23:00:20
14.41,13.01,4.0,147.81,0.23,37.87,39.65,2019-11-23 23:01:00
14.41,13.01,4.0,148.07,0.23,37.87,39.66,2019-11-23 23:02:00
14.41,13.01,4.0,148.0,0.23,37.87,39.66,2019-11-23 23:03:00
14.43,13.01,4.0,148.17,0.23,37.87,39.83,2019-11-23 23:04:00
14.44,13.01,4.0,149.63,0.23,37.87,39.97,2019-11-23 23:05:00
14.46,13.01,4.0,150.76,0.23,37.93,40.17,2019-11-23 23:06:00
14.46,13.01,4.0,152.03,0.23,37.87,40.22,2019-11-23 23:06:21
14.47,13.01,4.0,153.35,0.23,37.87,40.35,2019-11-23 23:07:00
14.48,13.01,4.0,154.51,0.23,37.87,40.48,2019-11-23 23:08:00
14.48,13.01,4.0,154.89,0.23,37.87,40.49,2019-11-23 23:09:00
14.48,13.01,4.0,156.89,0.23,37.8,40.56,2019-11-23 23:10:00
14.48,13.01,4.0,157.79,0.23,37.87,40.59,2019-11-23 23:11:00
14.48,13.01,4.0,158.71,0.23,37.87,40.62,2019-11-23 23:12:00
14.48,13.01,4.0,157.95,0.23,37.87,40.6,2019-11-23 23:13:00
14.49,13.01,4.0,158.06,0.23,37.87,40.69,2019-11-23 23:14:00
14.49,13.01,4.0,156.79,0.23,37.8,40.64,2019-11-23 23:15:00
14.5,13.01,4.0,157.51,0.23,37.8,40.75,2019-11-23 23:16:00
14.5,13.01,4.0,147.63,0.23,37.8,40.4,2019-11-23 23:17:00
14.5,13.01,4.0,148.09,0.23,37.8,40.42,2019-11-23 23:18:00
14.5,13.01,4.0,148.1,0.23,37.8,40.42,2019-11-23 23:19:00
14.49,13.01,4.0,147.82,0.23,37.8,40.32,2019-11-23 23:20:00
14.49,13.01,4.0,148.12,0.23,37.87,40.33,2019-11-23 23:21:00
14.49,13.01,4.0,147.33,0.23,37.8,40.31,2019-11-23 23:22:00
14.5,13.01,4.0,146.97,0.23,37.8,40.38,2019-11-23 23:23:00
14.51,13.01,4.0,147.32,0.23,37.8,40.47,2019-11-23 23:24:00
14.51,13.01,4.0,147.06,0.23,37.87,40.47,2019-11-23 23:25:00
14.52,13.01,4.0,147.56,0.23,37.87,40.57,2019-11-23 23:26:00
14.53,13.01,4.0,147.77,0.24,37.87,40.66,2019-11-23 23:27:00
14.54,13.01,4.0,147.52,0.25,37.87,40.74,2019-11-23 23:28:00
14.55,13.01,4.0,148.89,0.26,37.87,40.88,2019-11-23 23:29:00
14.55,13.01,4.0,150.53,0.27,37.93,40.94,2019-11-23 23:30:00
14.57,13.01,4.0,150.46,0.28,37.84,41.12,2019-11-23 23:31:00
14.58,13.01,4.0,161.62,0.29,37.84,41.62,2019-11-23 23:32:00
14.6,13.01,4.0,162.37,0.3,37.84,41.82,2019-11-23 23:32:23
14.62,13.01,5.0,163.22,0.32,37.84,43.2,2019-11-23 23:33:00
14.64,13.01,5.0,163.89,0.33,37.84,43.42,2019-11-23 23:34:00
14.67,13.01,5.0,164.58,0.34,37.75,43.73,2019-11-23 23:35:00
14.7,13.01,5.0,165.57,0.35,37.82,44.05,2019-11-23 23:36:00
14.73,13.01,5.0,165.06,0.36,37.82,44.32,2019-11-23 23:37:00
14.76,13.01,5.0,165.53,0.37,37.82,44.62,2019-11-23 23:38:00
14.79,13.01,5.0,166.12,0.38,37.82,44.94,2019-11-23 23:39:00
14.82,13.01,5.0,166.25,0.39,37.82,45.23,2019-11-23 23:40:00
14.84,13.01,5.0,165.61,0.39,37.82,45.4,2019-11-23 23:41:00
14.87,13.01,5.0,166.69,0.39,37.82,45.74,2019-11-23 23:42:00
14.9,13.01,5.0,165.19,0.39,37.82,45.97,2019-11-23 23:43:00
14.92,13.01,5.0,164.96,0.39,37.82,46.16,2019-11-23 23:44:00
14.94,13.01,5.0,164.39,0.39,37.91,46.33,2019-11-23 23:45:00
14.96,13.0,5.0,163.05,0.39,37.84,46.47,2019-11-23 23:46:00
14.98,12.98,5.0,160.74,0.39,37.84,46.57,2019-11-23 23:47:00
