stw,draft,ws,wd,swh,FOC_act,FOC_pred,dt
17.93,12.98,8.0,95.9,0.94,75.74,67.9,2019-12-22 17:51:00
17.94,12.98,8.0,105.31,0.94,76.52,67.89,2019-12-22 17:52:00
17.95,12.98,8.0,101.16,0.94,76.63,68.03,2019-12-22 17:53:00
17.94,12.98,8.0,98.67,0.94,76.75,67.96,2019-12-22 17:54:00
17.93,12.98,8.0,91.47,0.94,76.75,67.95,2019-12-22 17:55:00
17.93,12.98,8.0,90.23,0.94,76.75,67.97,2019-12-22 17:56:00
17.92,12.98,8.0,80.85,0.94,77.27,68.0,2019-12-22 17:57:00
17.91,12.98,8.0,86.21,0.94,77.27,67.82,2019-12-22 17:58:00
17.89,12.98,8.0,75.35,0.94,77.39,67.78,2019-12-22 17:59:00
17.88,12.98,8.0,72.7,0.94,77.5,67.72,2019-12-22 18:00:00
17.86,12.98,8.0,75.21,0.94,77.62,67.49,2019-12-22 18:01:00
17.84,12.98,8.0,75.93,0.94,77.73,67.28,2019-12-22 18:02:00
17.8,12.98,8.0,75.03,0.94,77.73,66.9,2019-12-22 18:03:00
17.77,12.98,8.0,74.87,0.94,77.73,66.61,2019-12-22 18:04:00
17.73,12.98,8.0,69.53,0.94,77.73,66.3,2019-12-22 18:05:00
17.71,12.98,8.0,67.8,0.94,77.73,66.13,2019-12-22 18:06:00
17.69,12.98,8.0,59.29,0.94,77.62,66.02,2019-12-22 18:07:00
17.65,12.98,8.0,68.61,0.94,77.5,65.53,2019-12-22 18:08:00
17.63,12.98,8.0,77.02,0.94,77.39,65.21,2019-12-22 18:09:00
17.61,12.98,8.0,83.73,0.94,77.39,64.92,2019-12-22 18:10:00
17.59,12.98,8.0,85.27,0.94,77.39,64.71,2019-12-22 18:11:00
17.57,12.98,8.0,92.99,0.94,77.39,64.42,2019-12-22 18:12:00
17.55,12.98,8.0,89.38,0.94,76.73,64.27,2019-12-22 18:13:00
17.53,12.98,8.0,88.88,0.94,76.02,64.09,2019-12-22 18:14:00
17.51,12.98,8.0,91.83,0.94,75.37,63.86,2019-12-22 18:15:00
17.49,12.98,8.0,95.73,0.94,74.73,63.62,2019-12-22 18:16:00
17.48,12.98,8.0,90.38,0.94,74.62,63.59,2019-12-22 18:17:00
17.48,12.98,8.0,87.31,0.94,74.62,63.63,2019-12-22 18:18:00
17.48,12.98,8.0,85.29,0.94,74.62,63.65,2019-12-22 18:19:00
17.49,12.98,8.0,87.99,0.94,74.62,63.71,2019-12-22 18:20:00
17.49,12.98,8.0,88.44,0.94,74.73,63.71,2019-12-22 18:21:00
17.49,12.98,8.0,92.72,0.94,74.73,63.65,2019-12-22 18:22:00
17.51,12.98,8.0,83.38,0.94,74.13,63.97,2019-12-22 18:23:00
17.51,12.98,8.0,76.91,0.94,73.47,64.06,2019-12-22 18:24:00
17.52,12.98,8.0,80.89,0.94,72.81,64.1,2019-12-22 18:25:00
17.53,12.98,8.0,77.44,0.94,72.28,64.24,2019-12-22 18:26:00
17.55,12.98,8.0,71.57,0.94,72.28,64.52,2019-12-22 18:27:00
17.58,12.98,8.0,74.73,0.94,72.94,64.76,2019-12-22 18:28:00
17.6,12.98,8.0,81.23,0.94,73.54,64.86,2019-12-22 18:29:00
17.61,12.98,8.0,72.53,0.94,74.07,65.09,2019-12-22 18:29:51
17.63,12.98,8.0,75.19,0.94,74.6,65.24,2019-12-22 18:30:00
17.65,12.98,8.0,71.27,0.94,74.6,65.49,2019-12-22 18:31:00
17.66,12.98,8.0,68.55,0.94,74.71,65.63,2019-12-22 18:32:00
17.68,12.98,8.0,77.33,0.94,74.71,65.69,2019-12-22 18:33:00
17.67,12.98,8.0,78.76,0.94,74.71,65.57,2019-12-22 18:34:00
17.68,12.98,8.0,78.41,0.94,74.6,65.68,2019-12-22 18:35:00
17.69,12.98,8.0,78.72,0.94,74.6,65.77,2019-12-22 18:36:00
17.69,12.98,8.0,81.56,0.94,75.19,65.73,2019-12-22 18:37:00
17.7,12.98,8.0,90.19,0.94,75.85,65.71,2019-12-22 18:38:00
17.71,12.98,8.0,81.47,0.94,76.52,65.93,2019-12-22 18:39:00
17.71,12.98,8.0,87.29,0.94,77.04,65.85,2019-12-22 18:40:00
17.71,12.98,8.0,87.32,0.94,76.52,65.85,2019-12-22 18:41:00
17.7,12.98,8.0,84.19,0.94,76.52,65.79,2019-12-22 18:42:00
17.71,12.98,8.0,88.29,0.94,76.52,65.83,2019-12-22 18:43:00
17.7,12.98,8.0,92.88,0.94,76.52,65.68,2019-12-22 18:44:00
17.69,12.98,8.0,87.54,0.94,76.52,65.65,2019-12-22 18:45:00
17.69,12.98,8.0,90.64,0.94,76.52,65.61,2019-12-22 18:46:00
17.68,12.98,8.0,95.75,0.94,76.4,65.45,2019-12-22 18:47:00
17.67,12.98,8.0,96.07,0.94,76.52,65.35,2019-12-22 18:48:00
17.67,12.98,8.0,94.57,0.94,76.63,65.37,2019-12-22 18:49:00
17.66,12.98,8.0,100.28,0.94,76.63,65.2,2019-12-22 18:50:00
17.65,12.98,8.0,98.81,0.94,76.63,65.12,2019-12-22 18:51:00
17.64,12.98,8.0,94.0,0.94,76.63,65.08,2019-12-22 18:52:00
17.63,12.98,8.0,94.24,0.94,76.63,64.98,2019-12-22 18:53:00
17.63,12.98,8.0,98.66,0.94,76.63,64.93,2019-12-22 18:54:00
17.63,12.98,8.0,99.65,0.94,76.63,64.92,2019-12-22 18:55:00
17.62,12.98,8.0,98.73,0.94,77.27,64.83,2019-12-22 18:56:00
17.63,12.98,8.0,107.7,0.94,77.27,64.83,2019-12-22 18:57:00
17.62,12.98,8.0,108.4,0.94,77.39,64.73,2019-12-22 18:58:00
17.62,12.98,8.0,105.12,0.94,77.5,64.76,2019-12-22 18:59:00
17.63,12.98,8.0,106.89,0.94,77.62,64.84,2019-12-22 19:00:00
17.64,12.98,8.0,108.74,0.94,77.62,64.92,2019-12-22 19:01:00
17.64,12.98,8.0,107.45,0.94,77.62,64.93,2019-12-22 19:02:00
17.64,12.98,8.0,105.97,0.94,77.5,64.94,2019-12-22 19:03:00
17.65,12.98,8.0,112.45,0.94,77.39,64.98,2019-12-22 19:04:00
17.67,12.98,8.0,102.16,0.94,77.39,65.28,2019-12-22 19:05:00
17.69,12.98,8.0,103.09,0.94,77.39,65.46,2019-12-22 19:06:00
17.7,12.98,8.0,111.79,0.94,77.5,65.47,2019-12-22 19:07:00
17.71,12.98,8.0,107.35,0.94,77.62,65.61,2019-12-22 19:08:00
17.71,12.98,8.0,107.37,0.94,77.73,65.61,2019-12-22 19:09:00
17.72,12.98,8.0,109.13,0.94,77.73,65.69,2019-12-22 19:10:00
17.72,12.98,8.0,106.21,0.94,77.62,65.72,2019-12-22 19:11:00
17.72,12.98,8.0,106.01,0.94,77.02,65.72,2019-12-22 19:12:00
17.71,12.98,8.0,95.51,0.94,76.91,65.74,2019-12-22 19:13:00
17.71,12.98,8.0,97.81,0.94,76.79,65.71,2019-12-22 19:14:00
17.72,12.98,8.0,96.39,0.94,76.68,65.83,2019-12-22 19:15:00
17.72,12.98,8.0,88.99,0.94,76.79,65.92,2019-12-22 19:16:00
17.76,12.98,8.0,84.9,0.95,76.79,66.37,2019-12-22 19:17:00
17.8,12.98,8.0,84.35,0.97,76.79,66.76,2019-12-22 19:18:00
17.82,12.98,8.0,76.7,0.98,76.86,67.06,2019-12-22 19:19:00
17.83,12.98,8.0,86.06,0.99,76.86,67.03,2019-12-22 19:20:00
17.87,12.98,8.0,84.96,1.01,76.86,67.44,2019-12-22 19:21:00
17.9,12.98,8.0,79.1,1.02,76.75,67.81,2019-12-22 19:22:00
17.95,12.98,8.0,72.66,1.03,76.75,68.4,2019-12-22 19:23:00
18.0,12.98,8.0,76.16,1.05,76.75,68.84,2019-12-22 19:24:00
18.04,12.98,8.0,71.16,1.06,76.86,69.31,2019-12-22 19:25:00
18.07,12.98,8.0,76.14,1.07,76.98,69.53,2019-12-22 19:26:00
18.11,12.98,8.0,67.79,1.09,77.69,70.05,2019-12-22 19:27:00
18.15,12.98,8.0,76.31,1.1,77.69,70.32,2019-12-22 19:28:00
18.19,12.98,8.0,80.46,1.11,77.8,70.66,2019-12-22 19:29:00
18.22,12.98,8.0,76.95,1.13,77.91,71.01,2019-12-22 19:30:00
18.26,12.98,8.0,78.24,1.14,77.8,71.39,2019-12-22 19:31:00
18.26,12.98,8.0,88.05,1.14,77.91,71.26,2019-12-22 19:32:00
18.26,12.98,8.0,90.37,1.14,78.03,71.23,2019-12-22 19:33:00
18.27,12.98,8.0,87.53,1.14,77.96,71.37,2019-12-22 19:34:00
18.28,12.98,8.0,80.56,1.14,78.08,71.56,2019-12-22 19:35:00
18.28,12.98,8.0,75.83,1.14,78.08,71.63,2019-12-22 19:36:00
18.27,12.98,8.0,76.63,1.14,78.19,71.52,2019-12-22 19:37:00
18.27,12.98,8.0,83.94,1.14,78.46,71.42,2019-12-22 19:38:00
18.27,12.98,8.0,85.59,1.14,78.46,71.39,2019-12-22 19:39:00
18.27,12.98,8.0,86.38,1.14,78.46,71.38,2019-12-22 19:40:00
18.26,12.98,8.0,82.12,1.14,78.34,71.34,2019-12-22 19:41:00
18.25,12.98,8.0,83.01,1.14,78.23,71.23,2019-12-22 19:42:00
18.25,12.98,8.0,81.0,1.14,78.23,71.26,2019-12-22 19:43:00
18.25,12.98,8.0,82.74,1.14,78.23,71.23,2019-12-22 19:44:00
18.25,12.98,8.0,82.17,1.14,78.23,71.24,2019-12-22 19:45:00
18.24,12.98,8.0,87.78,1.14,78.23,71.06,2019-12-22 19:46:00
18.23,12.98,8.0,77.31,1.14,78.11,71.11,2019-12-22 19:47:00
18.21,12.98,8.0,67.87,1.14,78.0,71.04,2019-12-22 19:48:00
18.21,12.98,8.0,72.67,1.14,78.0,70.97,2019-12-22 19:49:00
18.19,12.98,8.0,77.6,1.14,77.88,70.7,2019-12-22 19:50:00
18.19,12.98,8.0,83.31,1.12,77.88,70.62,2019-12-22 19:51:00
18.18,12.98,8.0,90.34,1.09,77.77,70.44,2019-12-22 19:52:00
18.16,12.98,8.0,83.71,1.07,77.5,70.33,2019-12-22 19:53:00
18.15,12.98,8.0,77.42,1.05,77.46,70.32,2019-12-22 19:54:00
18.14,12.98,8.0,78.97,1.02,77.34,70.2,2019-12-22 19:55:00
18.14,12.98,8.0,85.68,1.0,77.34,70.11,2019-12-22 19:56:00
18.14,12.98,8.0,84.15,0.98,77.34,70.14,2019-12-22 19:57:00
18.14,12.98,7.0,82.99,0.95,77.34,70.42,2019-12-22 19:58:00
18.13,12.98,7.0,75.52,0.93,77.23,70.4,2019-12-22 19:59:00
18.13,12.98,7.0,84.35,0.91,77.11,70.31,2019-12-22 20:00:00
18.13,12.98,7.0,84.49,0.88,77.11,70.31,2019-12-22 20:01:00
18.15,12.98,7.0,89.79,0.86,77.18,70.47,2019-12-22 20:02:00
18.15,12.98,7.0,91.5,0.84,77.25,70.46,2019-12-22 20:03:00
18.14,12.98,7.0,88.14,0.81,77.36,70.39,2019-12-22 20:04:00
18.14,12.98,7.0,89.76,0.79,76.96,70.37,2019-12-22 20:05:00
18.12,12.98,7.0,84.96,0.79,76.44,70.22,2019-12-22 20:06:00
18.13,12.98,7.0,79.0,0.79,76.44,70.39,2019-12-22 20:07:00
18.14,12.98,7.0,77.51,0.79,76.32,70.51,2019-12-22 20:08:00
18.15,12.98,7.0,76.83,0.79,76.27,70.62,2019-12-22 20:09:00
18.16,12.98,7.0,78.48,0.79,76.27,70.71,2019-12-22 20:10:00
18.16,12.98,7.0,76.19,0.79,76.27,70.73,2019-12-22 20:11:00
18.15,12.98,7.0,85.27,0.79,75.81,70.53,2019-12-22 20:12:00
18.15,12.98,7.0,89.19,0.79,75.82,70.49,2019-12-22 20:13:00
18.15,12.98,7.0,93.29,0.79,75.84,70.44,2019-12-22 20:14:00
18.16,12.98,7.0,88.9,0.79,75.86,70.59,2019-12-22 20:15:00
18.16,12.98,7.0,84.27,0.79,75.86,70.64,2019-12-22 20:16:00
18.16,12.98,7.0,81.84,0.79,75.19,70.67,2019-12-22 20:17:00
18.18,12.98,7.0,79.87,0.79,75.13,70.9,2019-12-22 20:18:00
18.2,12.98,7.0,83.09,0.79,75.08,71.07,2019-12-22 20:19:00
18.22,12.98,7.0,73.34,0.79,75.59,71.4,2019-12-22 20:20:00
18.24,12.98,7.0,77.04,0.79,76.13,71.56,2019-12-22 20:21:00
18.24,12.98,7.0,82.07,0.79,76.25,71.51,2019-12-22 20:22:00
18.24,12.98,7.0,86.17,0.79,76.36,71.46,2019-12-22 20:23:00
18.24,12.98,7.0,88.79,0.79,76.36,71.43,2019-12-22 20:24:00
18.24,12.98,7.0,90.13,0.79,76.38,71.42,2019-12-22 20:25:00
18.24,12.98,7.0,89.21,0.79,76.38,71.43,2019-12-22 20:26:00
18.25,12.98,7.0,87.49,0.79,76.84,71.55,2019-12-22 20:27:00
18.26,12.98,7.0,82.86,0.79,76.84,71.71,2019-12-22 20:28:00
18.27,12.98,7.0,87.35,0.79,76.83,71.76,2019-12-22 20:29:00
18.28,12.98,7.0,83.07,0.79,76.83,71.91,2019-12-22 20:30:00
18.28,12.98,7.0,87.57,0.79,76.83,71.87,2019-12-22 20:31:00
18.28,12.98,7.0,87.0,0.79,77.54,71.87,2019-12-22 20:32:00
18.24,12.98,7.0,96.75,0.79,77.55,71.35,2019-12-22 20:33:00
18.22,12.98,7.0,95.06,0.79,76.89,71.16,2019-12-22 20:34:00
18.2,12.98,7.0,104.99,0.79,76.25,70.86,2019-12-22 20:35:00
18.18,12.98,7.0,100.53,0.79,75.77,70.69,2019-12-22 20:36:00
18.18,12.98,7.0,92.25,0.79,75.65,70.77,2019-12-22 20:37:00
18.17,12.98,7.0,88.89,0.79,75.55,70.7,2019-12-22 20:38:00
18.17,12.98,7.0,82.4,0.79,75.55,70.77,2019-12-22 20:39:00
18.17,12.98,7.0,76.61,0.79,75.55,70.83,2019-12-22 20:40:00
18.17,12.98,7.0,75.43,0.79,75.55,70.85,2019-12-22 20:41:00
18.17,12.98,7.0,76.81,0.79,75.55,70.83,2019-12-22 20:42:00
18.16,12.98,7.0,78.19,0.79,75.54,70.71,2019-12-22 20:43:00
18.16,12.98,7.0,77.79,0.79,75.54,70.71,2019-12-22 20:44:00
18.14,12.98,7.0,78.16,0.79,75.52,70.5,2019-12-22 20:45:00
18.12,12.98,7.0,80.71,0.79,75.52,70.26,2019-12-22 20:46:00
18.12,12.98,7.0,80.41,0.79,75.52,70.26,2019-12-22 20:47:00
18.14,12.98,7.0,69.53,0.79,75.51,70.6,2019-12-22 20:48:00
18.16,12.98,7.0,68.88,0.79,76.22,70.82,2019-12-22 20:49:00
18.17,12.98,7.0,59.39,0.79,76.15,71.04,2019-12-22 20:50:00
18.16,12.98,7.0,66.63,0.79,76.27,70.85,2019-12-22 20:51:00
18.15,12.98,7.0,69.8,0.79,76.27,70.7,2019-12-22 20:52:00
18.14,12.98,7.0,70.41,0.79,75.66,70.59,2019-12-22 20:52:41
18.13,12.98,7.0,73.13,0.79,75.64,70.45,2019-12-22 20:53:00
18.12,12.98,7.0,72.39,0.79,75.64,70.36,2019-12-22 20:54:00
18.12,12.98,7.0,73.43,0.79,75.66,70.35,2019-12-22 20:55:00
18.1,12.98,7.0,63.31,0.79,75.06,70.26,2019-12-22 20:56:00
18.1,12.98,7.0,59.39,0.79,75.06,70.3,2019-12-22 20:57:00
18.09,12.98,7.0,52.05,0.79,75.06,70.23,2019-12-22 20:58:00
18.09,12.98,7.0,57.13,0.79,75.06,70.21,2019-12-22 20:59:00
18.1,12.98,7.0,53.83,0.79,75.18,70.33,2019-12-22 21:00:00
18.1,12.98,7.0,51.33,0.79,75.13,70.34,2019-12-22 21:01:00
18.1,12.98,7.0,54.6,0.79,74.47,70.32,2019-12-22 21:02:00
18.08,12.98,7.0,59.03,0.79,74.35,70.09,2019-12-22 21:03:00
18.06,12.98,7.0,66.91,0.79,74.35,69.8,2019-12-22 21:04:00
18.06,12.98,7.0,62.21,0.79,74.1,69.86,2019-12-22 21:05:00
18.07,12.98,7.0,68.63,0.79,74.12,69.88,2019-12-22 21:06:00
18.08,12.98,7.0,67.36,0.79,74.71,70.0,2019-12-22 21:07:00
18.1,12.98,7.0,66.25,0.79,74.83,70.23,2019-12-22 21:08:00
18.11,12.98,7.0,65.09,0.79,74.93,70.34,2019-12-22 21:09:00
18.11,12.98,7.0,72.0,0.79,74.91,70.26,2019-12-22 21:10:00
18.12,12.98,7.0,77.35,0.79,74.84,70.3,2019-12-22 21:11:00
18.12,12.98,7.0,78.15,0.79,74.84,70.29,2019-12-22 21:12:00
18.11,12.98,7.0,77.09,0.79,74.25,70.2,2019-12-22 21:13:00
18.11,12.98,7.0,71.53,0.79,73.79,70.26,2019-12-22 21:14:00
18.1,12.98,7.0,72.47,0.79,73.67,70.15,2019-12-22 21:15:00
18.1,12.98,7.0,72.52,0.79,73.14,70.15,2019-12-22 21:16:00
18.12,12.98,7.0,80.04,0.79,73.82,70.27,2019-12-22 21:17:00
18.14,12.98,7.0,75.07,0.79,73.82,70.54,2019-12-22 21:18:00
18.16,12.98,7.0,73.05,0.79,74.53,70.77,2019-12-22 21:19:00
18.17,12.98,7.0,70.83,0.79,74.66,70.9,2019-12-22 21:20:00
18.18,12.98,7.0,70.58,0.79,74.38,71.01,2019-12-22 21:21:00
18.17,12.98,7.0,72.04,0.79,73.72,70.89,2019-12-22 21:22:00
18.16,12.98,7.0,73.79,0.79,73.62,70.76,2019-12-22 21:23:00
18.16,12.98,7.0,78.6,0.79,73.05,70.7,2019-12-22 21:24:00
18.17,12.98,7.0,70.33,0.79,72.39,70.91,2019-12-22 21:25:00
18.18,12.98,7.0,66.55,0.79,72.39,71.06,2019-12-22 21:26:00
18.19,12.98,7.0,62.75,0.79,72.39,71.21,2019-12-22 21:27:00
18.2,12.98,7.0,62.34,0.79,72.52,71.32,2019-12-22 21:28:00
18.2,12.98,7.0,62.01,0.79,72.32,71.33,2019-12-22 21:29:00
18.2,12.98,7.0,55.14,0.79,71.92,71.37,2019-12-22 21:30:00
18.21,12.98,7.0,60.79,0.79,71.99,71.44,2019-12-22 21:31:00
18.21,12.98,7.0,50.79,0.79,71.97,71.5,2019-12-22 21:32:00
18.21,12.98,7.0,54.26,0.79,71.63,71.48,2019-12-22 21:33:00
18.22,12.98,7.0,53.09,0.79,70.92,71.6,2019-12-22 21:34:00
18.23,12.98,7.0,59.85,0.79,71.38,71.66,2019-12-22 21:35:00
18.24,12.98,7.0,51.49,0.79,71.64,71.82,2019-12-22 21:36:00
