0,N,B,0,0,0,0,0,6.825,0,135,3,14.67,0,0,28.2,28.2,1.55,14.67
0,N,L,0,0,0,0,0,8.65,0,292,4,15.16,0,0,10.4,10.4,0.0,15.16
0,A,L,0,0,0,0,0,8.65,0,0,0,0.0,0,0,25.2,25.2,0.0,0.0
0,N,B,0,0,0,0,0,6.85,0,0,2,13.0,0,0,2.2,2.2,1.6,13.0
0,N,B,0,0,0,0,0,6.85,0,45,4,13.17,0,0,21.5,21.5,1.6,13.17
0,N,B,0,0,0,0,0,6.85,0,135,4,13.88,0,0,21.5,21.5,1.6,13.88
0,A,L,0,0,0,0,0,10.1,0,225,0,0.0,0,0,5.8,5.8,0.0,0.0
0,N,L,0,0,0,0,0,10.1,0,135,4,14.2,0,0,5.4,5.4,0.0,14.2
0,N,L,0,0,0,0,0,9.6,0,90,7,0.0,0,0,5.5,5.5,0.0,0.0
0,N,L,0,0,0,0,0,9.6,0,45,5,0.0,0,0,17.3,17.3,0.0,0.0
0,A,B,0,0,0,0,0,6.825,0,45,3,0.0,0,0,6.5,6.5,1.55,0.0
0,A,L,0,0,0,0,0,9.6,0,0,0,0.0,0,0,22.2,22.2,0.0,0.0
0,N,L,0,0,0,0,0,10.1,0,180,4,14.0,0,0,26.8,26.8,0.0,14.0
0,N,L,0,0,0,0,0,10.1,0,315,8,11.67,0,0,28.9,28.9,0.0,11.67
0,A,L,0,0,0,0,0,10.1,0,0,0,0.0,0,0,2.2,2.2,0.0,0.0
0,A,B,0,0,0,0,0,6.825,0,315,5,0.0,0,0,8.9,8.9,1.55,0.0
0,N,B,0,0,0,0,0,6.825,0,45,5,0.0,0,0,16.9,16.9,1.55,0.0
0,N,B,0,0,0,0,0,6.825,0,45,5,0.0,0,0,8.0,8.0,1.55,0.0
0,N,B,0,0,0,0,0,6.825,0,135,4,14.25,0,0,12.1,12.1,1.55,14.25
0,A,B,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
0,N,L,0,0,0,0,0,11.0,0,135,5,0.0,0,0,28.5,28.5,0.0,0.0
0,A,L,0,0,0,0,0,9.6,0,0,0,0.0,0,0,15.5,15.5,0.0,0.0
0,N,L,0,0,0,0,0,9.6,0,315,4,14.25,0,0,20.5,20.5,0.0,14.25
0,A,L,0,0,0,0,0,11.0,0,0,0,0.0,0,0,2.2,2.2,0.0,0.0
0,N,L,0,0,0,0,0,11.0,0,90,4,12.34,0,0,19.6,19.6,0.0,12.34
0,N,L,0,0,0,0,0,11.0,0,45,4,14.08,0,0,28.8,28.8,0.0,14.08
0,A,B,0,0,0,0,0,6.725,0,45,4,0.0,0,0,23.1,23.1,1.85,0.0
0,N,B,0,0,0,0,0,6.8,0,135,7,0.0,0,0,16.6,16.6,1.6,0.0
0,N,L,0,0,0,0,0,10.1,0,315,5,0.0,0,0,28.5,28.5,0.0,0.0
0,A,L,0,0,0,0,0,10.1,0,225,4,0.0,0,0,19.5,19.5,0.0,0.0
0,N,L,0,0,0,0,0,10.1,0,315,4,14.0,0,0,23.1,23.1,0.0,14.0
0,N,B,0,0,0,0,0,6.825,0,45,5,0.0,0,0,26.3,26.3,1.55,0.0
0,N,L,0,0,0,0,0,10.6,0,90,7,0.0,0,0,27.8,27.8,0.0,0.0
0,A,B,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
0,A,B,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
0,N,L,0,0,0,0,0,8.7,0,45,3,14.0,0,0,27.0,27.0,0.0,14.0
0,N,L,0,0,0,0,0,8.7,0,157,4,14.0,0,0,26.8,26.8,0.0,14.0
0,N,L,0,0,0,0,0,10.6,0,225,8,0.0,0,0,28.4,28.4,0.0,0.0
0,N,L,0,0,0,0,0,11.0,0,67,6,0.0,0,0,28.4,28.4,0.0,0.0
0,N,L,0,0,0,0,0,8.7,0,135,4,14.0,0,0,26.8,26.8,0.0,14.0
0,N,L,0,0,0,0,0,10.6,0,135,3,14.0,0,0,26.9,26.9,0.0,14.0
0,N,L,0,0,0,0,0,10.6,0,225,5,0.0,0,0,28.4,28.4,0.0,0.0
0,A,L,0,0,0,0,0,10.6,0,225,5,0.0,0,0,4.1,4.1,0.0,0.0
0,N,L,0,0,0,0,0,10.6,0,247,7,0.0,0,0,22.9,22.9,0.0,0.0
0,N,L,0,0,0,0,0,10.6,0,135,3,14.17,0,0,27.5,27.5,0.0,14.17
0,N,L,0,0,0,0,0,10.6,0,45,5,0.0,0,0,28.2,28.2,0.0,0.0
0,A,B,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
0,A,B,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
0,A,B,0,0,0,0,0,6.95,0,0,2,0.0,0,0,0.2,0.2,0.9,0.0
0,N,L,0,0,0,0,0,9.3,0,180,3,14.0,0,0,16.9,16.9,0.0,14.0
0,N,L,0,0,0,0,0,11.0,0,135,6,0.0,0,0,28.5,28.5,0.0,0.0
0,A,B,0,0,0,0,0,8.7,0,135,3,0.0,0,0,19.3,19.3,0.0,0.0
0,A,L,0,0,0,0,0,6.7,0,0,2,0.0,0,0,1.1,1.1,1.8,0.0
0,N,L,0,0,0,0,0,8.7,0,135,3,14.61,0,0,25.6,25.6,0.0,14.61
0,N,L,0,0,0,0,0,9.3,0,45,5,0.0,0,0,28.7,28.7,0.0,0.0
0,N,L,0,0,0,0,0,10.6,0,135,4,13.79,0,0,27.4,27.4,0.0,13.79
0,A,L,0,0,0,0,0,10.6,0,45,3,0.0,0,0,23.4,23.4,0.0,0.0
0,N,L,0,0,0,0,0,9.3,0,0,2,14.04,0,0,28.2,28.2,0.0,14.04
0,N,L,0,0,0,0,0,9.3,0,315,3,14.0,0,0,28.5,28.5,0.0,14.0
0,N,L,0,0,0,0,0,10.6,0,135,4,13.88,0,0,28.2,28.2,0.0,13.88
0,A,L,0,0,0,0,0,9.3,0,225,3,0.0,0,0,2.2,2.2,0.0,0.0
0,N,L,0,0,0,0,0,9.3,0,180,3,14.0,0,0,28.0,28.0,0.0,14.0
0,N,L,0,0,0,0,0,9.3,0,45,7,0.0,0,0,28.8,28.8,0.0,0.0
0,A,L,0,0,0,0,0,9.3,0,45,3,0.0,0,0,6.2,6.2,0.0,0.0
0,A,L,0,0,0,0,0,9.3,0,45,3,0.0,0,0,0.4,0.4,0.0,0.0
0,A,L,0,0,0,0,0,6.7,0,0,2,0.0,0,0,1.5,1.5,0.0,0.0
0,N,L,0,0,0,0,0,9.3,0,45,5,0.0,0,0,28.3,28.3,0.0,0.0
0,N,B,0,0,0,0,0,6.8,0,45,2,15.0,0,0,6.2,6.2,1.6,15.0
0,A,B,0,0,0,0,0,6.8,0,45,2,0.0,0,0,4.6,4.6,1.6,0.0
0,N,L,0,0,0,0,0,10.6,0,135,5,0.0,0,0,27.6,27.6,0.0,0.0
0,A,B,0,0,0,0,0,6.4,0,90,2,18.52,0,0,4.3,4.3,0.8,18.52
0,N,L,0,0,0,0,0,9.3,0,180,3,14.33,0,0,28.0,28.0,0.0,14.33
0,A,L,0,0,0,0,0,9.3,0,315,3,0.0,0,0,10.4,10.4,0.0,0.0
0,N,L,0,0,0,0,0,5.3,0,45,3,0.0,0,0,1.8,1.8,-10.6,0.0
0,A,L,0,0,0,0,0,10.6,0,45,3,0.0,0,0,1.2,1.2,0.0,0.0
0,N,L,0,0,0,0,0,10.6,0,22,6,0.0,0,0,13.0,13.0,0.0,0.0
0,N,L,0,0,0,0,0,10.6,0,225,6,0.0,0,0,28.0,28.0,0.0,0.0
0,N,L,0,0,0,0,0,9.3,0,225,5,0.0,0,0,28.5,28.5,0.0,0.0
0,A,L,0,0,0,0,0,6.7,0,45,3,0.0,0,0,1.1,1.1,0.0,0.0
0,N,L,0,0,0,0,0,11.0,0,67,7,13.5,0,0,29.5,29.5,0.0,13.5
0,A,B,0,0,0,0,0,6.825,0,45,3,0.0,0,0,5.2,5.2,1.55,0.0
0,N,L,0,0,0,0,0,9.6,0,225,3,14.41,0,0,18.8,18.8,0.0,14.41
0,N,L,0,0,0,0,0,9.3,0,45,7,0.0,0,0,28.7,28.7,0.0,0.0
0,N,L,0,0,0,0,0,9.3,0,135,7,0.0,0,0,28.7,28.7,0.0,0.0
0,A,B,0,0,0,0,0,0.0,0,0,4,0.0,0,0,9.3,9.3,0.0,0.0
0,N,L,0,0,0,0,0,10.1,0,270,4,14.42,0,0,28.5,28.5,0.0,14.42
0,A,B,0,0,0,0,0,6.6,0,45,2,0.0,0,0,1.6,1.6,1.6,0.0
0,A,L,0,0,0,0,0,6.7,0,315,3,0.0,0,0,2.5,2.5,0.0,0.0
0,N,L,0,0,0,0,0,10.1,0,135,5,0.0,0,0,29.2,29.2,0.0,0.0
0,N,L,0,0,0,0,0,10.1,0,315,6,0.0,0,0,28.2,28.2,0.0,0.0
0,A,B,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
0,A,B,0,0,0,0,0,7.47,0,270,2,11.33,0,0,3.5,3.5,0.0,11.33
0,A,L,0,0,0,0,0,8.0,0,0,0,15.0,0,0,4.85,4.85,0.0,15.0
0,A,L,0,0,0,0,0,8.0,0,0,0,9.66,0,0,4.85,4.85,0.0,9.66
0,A,L,0,0,0,0,0,8.0,0,0,0,16.67,0,0,4.35,4.35,0.0,16.67
0,A,B,0,0,0,0,0,8.0,0,0,0,9.18,0,0,4.6,4.6,0.0,9.18
0,A,L,0,0,0,0,0,6.8,0,0,0,0.0,0,0,4.5,4.5,0.0,0.0
0,N,B,0,0,0,0,0,6.75,0,225,4,13.54,0,0,28.6,28.6,1.5,13.54
0,A,L,0,0,0,0,0,10.5,0,0,0,6.67,0,0,1.5,1.5,0.0,6.67
0,A,L,0,0,0,0,0,8.0,0,0,0,10.73,0,0,4.35,4.35,0.0,10.73
0,A,B,0,0,0,0,0,6.75,0,0,0,0.0,0,0,7.0,7.0,1.5,0.0
