TELEGRAM_DATE;TELEGRAM_TYPE;BALAST_FLAG;LATITUDE_DEGREES;LATITUDE_SECONDS;LONGITUDE_DEGREES;LONGITUDE_SECONDS;VESSEL_COURSE;DRAFT;ENGINE_RPM;WIND_DIRECTION;WIND_FORCE;AVERAGE_SPEED;HOURS_SLC;MINUTES_SLC;ME_CONS_24H;TRIM
2007-04-04 12:00:00;N;;69;34;40;12;45;10.2;119.6;45;6;14.08;24;0;0;0
2007-04-04 21:42:00;A;B;71;48;41;24;0;10.15;118.6;45;7;14.29;9;7;0;0
2007-06-20 12:00:00;N;;4;34;57;19;135;9.65;120.0;315;4;13.83;24;0;0;0
2007-06-28 12:00:00;N;;11;15;68;52;45;6.75;119.5;0;6;14.21;24;0;0;1.5
2007-06-29 12:00:00;N;;25;24;71;4;0;6.75;119.5;0;0;13.48;23;0;0;1.5
2007-06-30 12:00:00;N;;37;50;68;52;135;6.75;119.5;0;3;13.96;24;0;0;1.5
2006-12-31 12:00:00;N;;33;10;32;40;270;6.765;119.8;315;6;14.25;4;0;0;1.49
2020-01-28 13:30:00;A;B;26;49;38;57;135;6.65;90.1;315;3;10.0;1;30;1.1;1.3
2007-01-01 12:00:00;N;;26;34;33;35;270;6.745;120.0;315;6;14.8;25;0;0;1.61
2007-01-02 12:00:00;N;;19;56;34;38;270;6.75;119.9;315;6;14.8;24;0;0;1.46
2006-10-03 12:00:00;N;;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0
2007-04-07 10:30:00;A;B;72;17;41;54;0;0;0.0;0;0;0.0;21;10;0;0
2007-06-21 12:00:00;N;;4;54;57;18;135;9.65;120.0;225;4;14.66;24;0;0;0
2007-04-08 12:00:00;N;;68;26;40;19;45;6.8;103.7;45;7;12.5;16;0;0;1.2
2007-04-09 12:00:00;N;;61;24;40;44;45;6.8;119.6;45;7;13.26;23;0;0;1.2
2006-10-10 12:00:00;N;;118;7;6;17;225;6.87;111.3;225;4;0.0;24;0;0;2.18
2006-10-10 13:30:00;A;B;118;51;5;6;225;6.87;116.0;225;4;0.0;1;30;0;2.18
2006-10-13 12:00:00;N;;117;35;7;35;315;8.72;112.0;315;5;0.0;9;0;0;0.16
2006-10-14 12:00:00;N;;112;7;6;35;225;8.74;116.6;270;5;0.0;24;0;0;0
2006-10-16 05:00:00;N;;107;40;2;34;225;8.79;115.4;315;3;0.0;24;0;0;0.2
2006-10-16 07:00:00;A;L;103;;;54;270;8.905;115.0;45;3;0.0;19;0;0;0.47
2006-10-04 12:00:00;A;B;130;30;34;0;0;0;0.0;0;0;0.0;0;0;0;0
2006-10-05 12:00:00;N;;127;0;32;5;225;6.89;114.2;225;5;0.0;12;0;0;-2.02
2006-10-06 12:00:00;N;;124;27;26;19;135;6.63;114.2;135;4;0.0;24;0;0;2.7
2006-10-07 12:00:00;N;;121;38;21;50;225;6.33;114.1;225;4;0.0;24;0;0;0.8
2006-10-08 12:00:00;N;;119;4;16;24;180;6.935;114.1;225;4;0.0;25;0;0;2.11
2006-10-21 12:00:00;N;;100;52;2;58;315;10.86;115.0;45;3;0.0;16;30;0;0.52
2006-10-22 12:00:00;N;;96;7;6;29;270;10.81;119.8;0;3;0.0;24;0;0;0.42
2007-04-28 12:00:00;N;;28;23;71;10;270;9.4;119.5;0;7;12.81;13;5;0;0
2007-04-29 12:00:00;N;;14;5;69;8;225;9.4;119.8;315;7;13.12;25;0;0;0
2007-04-30 12:00:00;N;;7;7;64;13;225;9.4;119.8;0;4;14.16;25;0;0;0
2007-10-04 13:30:00;A;B;9;35;55;45;0;7.2;85.0;0;0;11.33;1;5;0;2.1
2007-07-05 12:00:00;N;;41;42;67;18;315;9.5;119.9;0;5;14.57;21;0;0;0
2007-07-06 03:00:00;A;L;33;0;69;2;0;9.5;120.0;0;0;14.27;15;0;0;0
2006-11-10 12:00:00;N;;2;5;37;46;270;10.72;119.8;270;4;14.2;24;0;0;-0.24
2007-05-24 12:00:00;N;;24;24;71;39;90;6.75;119.3;180;4;15.22;23;0;0;1.5
2007-12-26 12:00:00;N;;8;51;36;51;0;0;119.55;0;5;16.27;24;0;0;0
2007-12-27 12:00:00;N;;2;22;32;20;45;0;119.56;45;5;16.27;24;0;0;0
2007-12-28 12:00:00;N;;1;15;40;59;45;0;117.32;45;6;15.96;24;0;0;0
2007-12-29 05:24:00;A;L;4;24;43;53;0;0;0.0;0;0;0.0;17;24;0;0
2007-05-27 12:00:00;N;;25;24;71;32;270;9.65;119.4;225;5;14.18;16;5;0;0
2007-05-28 12:00:00;N;;12;29;68;30;225;9.75;120.0;225;5;13.9;24;0;0;0
2007-05-29 12:00:00;N;;6;24;63;3;202;9.75;120.0;0;4;14.08;25;0;0;0
2007-03-28 12:00:00;N;;26;43;43;41;270;10.2;119.9;225;7;13.63;24;0;0;0
2007-03-29 12:00:00;N;;31;9;42;54;0;10.2;112.9;247;7;9.92;25;0;0;0
2007-05-25 05:30:00;A;B;33;0;69;2;0;6.75;105.3;0;0;14.0;17;5;0;1.5
2006-12-08 16:30:00;A;B;35;14;35;56;90;9.5;119.8;90;3;15.11;4;30;0;0
2007-06-08 12:00:00;N;;32;15;70;32;0;6.75;0.0;0;0;0.0;24;0;0;1.5
2008-01-16 12:00:00;N;;21;18;36;45;135;6.675;118.4;135;4;16.11;25;0;0;2.13
2008-01-17 09:06:00;A;B;29;8;41;4;22;0;116.2;135;5;15.81;21;1;0;0
2007-04-10 12:00:00;N;;54;27;40;12;45;6.8;119.5;22;6;14.37;24;0;0;1.2
2007-04-11 12:00:00;N;;47;27;40;10;45;6.8;119.8;45;6;14.04;23;0;0;1.2
2007-04-12 12:00:00;N;;40;30;40;44;315;6.8;118.7;315;8;12.78;23;0;0;1.2
2006-11-28 12:00:00;N;;2;19;36;39;90;7.065;120.0;90;5;15.6;13;30;0;1.07
2007-06-03 12:00:00;N;;4;33;56;24;315;0;119.6;45;3;14.79;24;0;0;0
2007-05-01 12:00:00;N;;2;47;58;50;225;9.4;119.8;0;4;14.28;25;0;0;0
2007-05-02 07:18:00;A;B;0;40;54;59;0;0;117.0;0;2;0.0;19;3;0;0
2007-10-19 12:00:00;N;;8;25;45;35;135;8.85;120.89;135;4;14.46;24;0;0;0.5
2007-10-20 12:00:00;N;;10;0;40;12;135;8.85;120.92;135;4;14.25;24;0;0;0.5
2007-10-21 12:00:00;N;;6;0;36;44;0;8.85;119.64;90;4;14.42;24;0;0;0.5
2007-10-27 12:00:00;N;;16;26;37;27;90;0;117.94;90;7;16.04;24;0;0;0
2008-01-05 08:12:00;A;L;12;48;32;41;0;0;0.0;0;0;0.0;20;12;0;0
2007-06-11 01:12:00;A;B;32;5;67;20;0;6.75;117.1;0;0;0.0;130;30;0;1.5
2007-03-01 12:00:00;N;;45;20;38;42;270;9.27;111.9;270;8;9.38;25;0;0;1
2007-03-02 12:00:00;N;;52;0;36;20;270;9.485;115.3;315;7;12.6;25;0;0;0.23
2007-03-03 12:00:00;N;;59;34;39;7;270;9.84;119.0;315;7;12.7;24;0;0;0.58
2007-05-06 12:00:00;N;;1;1;57;10;0;6.55;118.6;225;5;14.95;10;5;0;1.1
2007-05-07 12:00:00;N;;4;13;63;23;225;6.55;119.7;225;5;14.65;23;0;0;1.1
2007-05-15 12:00:00;N;;8;55;64;27;225;9.75;112.7;135;6;12.93;25;0;0;0.5
2006-12-11 12:00:00;N;;31;38;34;7;270;5.43;119.5;315;4;15.5;15;30;0;2.18
2006-12-12 12:00:00;N;;24;33;36;19;315;5.79;122.2;0;4;15.4;24;0;0;0.78
2006-12-12 18:00:00;A;B;23;56;37;38;315;0;120.0;315;4;15.0;6;0;0;0
2006-12-23 12:00:00;N;;27;37;33;52;225;6.58;119.8;45;6;14.5;24;0;0;1.18
2007-10-12 01:30:00;A;L;11;41;55;5;0;10.05;110.0;0;0;0.0;3;0;0;0
2006-11-04 12:00:00;N;;32;0;29;51;315;10.775;119.8;315;5;13.8;24;0;0;0.23
2006-11-06 12:00:00;N;;29;21;32;54;315;10.64;119.8;0;5;13.9;11;0;0;0.16
2007-04-13 12:00:00;N;;34;1;42;8;315;6.8;119.5;315;7;13.21;24;0;0;1.2
2007-04-14 12:00:00;N;;27;49;42;34;315;6.8;119.9;315;6;13.48;23;0;0;1.2
2006-11-29 12:00:00;N;;2;38;40;21;45;7.03;119.6;45;6;14.6;24;0;0;1.06
2006-11-30 08:00:00;A;B;4;10;43;55;45;7.2;119.8;45;4;12.4;20;0;0;1
2006-12-04 12:00:00;N;;8;11;39;5;135;9.6;119.8;180;4;14.4;20;0;0;0
2006-12-05 12:00:00;N;;14;42;36;25;90;9.6;119.6;180;4;14.2;24;0;0;0
2008-01-03 12:00:00;N;;6;55;40;39;180;0;113.87;180;6;15.49;13;5;0;0
2007-06-25 12:00:00;N;;4;13;55;27;315;6.75;119.5;0;4;14.71;14;0;0;1.5
2007-04-15 12:00:00;N;;20;45;45;44;315;6.8;120.0;0;6;13.08;24;0;0;1.2
2007-04-16 12:00:00;N;;13;32;47;19;0;6.8;120.0;0;6;13.54;24;0;0;1.2
2006-12-06 12:00:00;N;;21;31;35;16;90;9.565;119.6;45;5;14.3;24;0;0;-0.07
2007-01-25 12:00:00;N;;33;17;32;32;315;6.765;119.8;45;3;14.9;4;30;0;1.79
2007-01-26 12:00:00;N;;27;49;35;36;315;6.655;120.0;45;3;15.3;24;0;0;2.17
2007-01-27 06:18:00;A;B;26;8;40;24;315;6.91;119.9;45;3;15.5;18;18;0;2.26
2007-01-29 12:00:00;N;;32;43;42;56;45;6.94;119.6;225;6;14.8;13;0;0;2.1
2007-06-09 12:00:00;N;;0;0;0;0;0;6.75;0.0;0;0;0.0;24;0;0;1.5
2007-03-04 12:00:00;N;;65;12;40;11;270;9.715;117.9;270;8;11.7;24;0;0;0.81
2007-03-05 12:00:00;N;;71;31;40;34;270;10.01;118.8;270;8;12.4;24;0;0;-0.32
2007-03-05 20:18:00;A;L;73;27;40;45;270;10.04;119.2;270;8;12.4;8;18;0;0
2007-05-08 12:00:00;N;;10;24;66;24;0;6.55;115.6;0;7;12.83;23;0;0;1.1
2007-05-09 12:00:00;N;;19;37;70;10;45;6.55;119.0;45;4;14.39;23;0;0;1.1
2007-05-10 12:00:00;N;;30;59;70;12;90;6.55;109.6;90;8;9.92;24;0;0;1.1
2008-01-04 12:00:00;N;;11;8;37;36;180;0;119.16;180;6;16.21;24;0;0;0
2008-01-20 12:00:00;N;;30;56;41;53;270;7.075;107.52;270;3;14.63;5;5;0;2.85
2008-01-21 12:00:00;N;;37;14;44;2;157;687.5;111.34;180;4;15.15;23;0;0;231
2007-05-17 12:00:00;N;;0;59;54;48;225;9.75;119.8;0;2;14.08;24;0;0;0.5
2007-05-17 13:18:00;A;B;;36;54;;0;9.75;119.0;0;0;13.85;1;3;0;0.5
2007-02-07 12:00:00;N;;19;21;36;24;270;9.395;119.8;225;5;14.0;24;0;0;-0.03
2007-04-17 12:00:00;N;;5;11;49;51;45;6.8;120.0;45;6;13.7;23;0;0;1.2
2007-04-18 12:00:00;N;;2;38;51;25;45;6.8;116.0;45;3;14.0;24;0;0;1.2
2007-05-11 05:00:00;A;B;33;0;69;2;0;6.7;105.2;0;0;0.0;17;0;0;1.4
2007-05-16 12:00:00;N;;4;57;59;2;225;9.75;119.8;315;4;14.04;24;0;0;0.5
2007-05-31 12:00:00;N;;7;42;53;38;225;9.75;105.0;180;6;11.16;24;0;0;0
2007-06-01 01:42:00;A;B;0;0;0;0;0;9.75;110.9;0;0;14.13;13;7;0;0
2008-01-21 16:00:00;A;B;37;43;44;46;0;6.3;107.32;0;0;0.0;4;0;0;1.16
2006-11-09 12:00:00;N;;0;0;0;0;270;10.73;119.8;0;4;14.3;25;0;0;-0.2
2006-11-07 12:00:00;N;;23;11;34;28;315;10.71;119.8;0;5;14.0;24;0;0;-0.1
2006-11-08 12:00:00;N;;16;3;36;42;270;0;119.7;0;4;14.2;24;0;0;0
2007-05-30 12:00:00;N;;4;57;57;5;135;9.75;119.9;180;7;14.0;25;0;0;0
2007-04-19 12:00:00;N;;4;7;56;5;45;6.8;119.6;270;6;14.22;23;0;0;1.2
2007-04-20 12:00:00;N;;4;34;59;4;45;6.8;108.9;337;8;8.08;24;0;0;1.2
2007-10-14 12:00:00;N;;1;21;51;53;225;10.05;120.1;225;4;13.88;24;0;0;0
2007-10-13 12:00:00;N;;6;57;55;45;0;10.05;119.8;225;4;13.71;24;0;0;0
2007-10-14 23:30:00;A;L;0;26;49;7;0;10.05;117.2;0;0;14.61;11;30;0;0
2007-02-21 12:00:00;N;;2;23;36;39;270;9.72;119.7;225;4;14.9;24;0;0;-0.3
2007-02-21 22:00:00;A;L;5;6;36;20;270;9.84;119.7;225;6;13.3;10;0;0;0.14
2006-12-07 12:00:00;N;;0;0;0;0;90;9.525;119.8;90;5;13.8;23;0;0;-0.27
2006-12-08 12:00:00;N;;34;53;34;29;45;9.58;119.8;90;4;14.9;24;0;0;0.16
2007-03-09 12:00:00;N;;73;22;40;5;90;6.7;119.7;90;2;15.0;2;0;0;1.4
2007-03-10 12:00:00;N;;65;24;40;34;90;6.635;119.9;180;4;15.0;23;0;0;1.47
2007-03-11 12:00:00;N;;58;18;40;3;90;6.8;120.1;135;6;15.0;23;0;0;1.42
2007-03-12 12:00:00;N;;52;48;40;33;90;6.72;109.8;135;9;10.7;24;0;0;1.48
2007-03-13 12:00:00;N;;46;19;40;10;90;8.265;116.8;180;8;12.8;23;0;0;0.27
2007-03-14 12:00:00;N;;39;23;40;6;90;8.745;119.7;45;7;13.5;24;0;0;0.07
2007-03-15 12:00:00;N;;31;10;42;57;45;8.46;119.7;180;6;14.9;23;0;0;0.64
2007-03-16 12:00:00;N;;24;11;44;53;45;8.535;119.8;180;5;14.5;23;0;0;-0.81
2007-03-17 12:00:00;N;;17;16;46;28;45;8.535;119.7;90;4;14.3;24;0;0;-0.81
2007-03-18 12:00:00;N;;9;16;48;32;45;6.715;119.7;315;6;14.4;24;0;0;-1.87
2007-03-19 12:00:00;N;;0;0;0;0;45;6.46;119.3;315;7;14.7;23;0;0;0.54
2007-10-16 15:15:00;A;B;0;26;49;7;0;0;0.0;0;0;0.0;3;15;0;0
2007-07-17 12:00:00;N;;22;26;71;4;315;6.75;118.9;0;5;14.04;24;0;0;1.5
2007-07-18 12:00:00;A;B;33;0;69;2;0;6.75;118.8;45;5;13.48;23;0;0;1.5
2007-01-30 06:30:00;A;B;37;43;44;46;45;6.055;119.7;225;7;14.0;17;30;0;1.87
2007-02-01 12:00:00;N;;36;14;44;54;225;9.36;119.5;225;7;14.0;3;30;0;-0.1
2007-02-02 12:00:00;N;;30;47;41;15;225;9.365;119.7;315;7;13.1;25;0;0;0.03
2007-02-02 15:00:00;A;L;29;28;41;24;225;9.365;119.7;315;7;14.0;3;0;0;0.03
2007-02-08 12:00:00;N;;0;0;0;0;315;9.38;119.4;270;6;13.6;25;0;0;0
2007-02-09 12:00:00;N;;5;30;38;53;315;9.51;119.7;270;7;13.5;24;0;0;0.02
2007-06-04 12:00:00;N;;4;14;62;24;45;6.75;119.6;45;3;14.95;23;0;0;1.5
2007-06-05 12:00:00;N;;10;13;67;46;0;6.75;119.6;0;4;14.5;24;0;0;1.5
2007-02-10 10:30:00;A;L;0;57;39;6;0;9.5;119.7;270;6;12.8;22;30;0;0
2007-06-06 12:00:00;N;;20;48;70;24;45;6.75;119.4;0;4;14.0;24;0;0;1.5
2007-06-07 12:00:00;N;;0;0;0;0;0;6.75;105.0;0;0;0.0;23;0;0;1.5
2007-05-13 12:00:00;N;;30;54;70;49;225;9.75;120.4;45;5;14.0;8;0;0;0.5
2007-05-14 12:00:00;N;;15;34;69;25;225;9.75;119.9;135;4;14.12;25;0;0;0.5
2007-07-19 12:00:00;N;;41;24;67;22;135;6.75;119.5;135;4;14.8;16;0;0;1.5
2007-12-04 12:00:00;N;;7;0;47;4;225;9;116.03;225;7;15.79;24;0;0;0
2006-11-11 12:00:00;N;;4;10;36;7;270;10.74;119.8;225;5;14.2;24;0;0;-0.2
2006-11-12 12:00:00;N;;9;42;37;37;0;10.77;119.8;0;5;14.0;24;0;0;-0.3
2006-11-13 12:00:00;N;;9;51;42;48;0;10.84;119.3;0;5;13.3;24;0;0;-0.12
2006-11-14 12:00:00;N;;6;33;47;35;45;10.71;119.8;0;5;13.3;24;0;0;-0.22
2006-11-15 12:00:00;N;;0;21;50;11;90;10.74;119.8;180;5;13.7;24;0;0;-0.28
2007-04-21 12:00:00;N;;6;54;63;54;45;6.8;112.2;337;6;12.83;23;0;0;1.2
2007-04-22 12:00:00;N;;13;57;68;46;45;6.8;119.4;135;3;14.67;24;0;0;1.2
2007-04-23 12:00:00;N;;28;20;71;30;135;6.8;119.4;135;4;15.0;23;0;0;1.2
2007-04-23 23:30:00;A;B;33;31;69;24;0;6.8;120.0;180;3;15.21;11;5;0;1.2
2007-06-15 12:00:00;N;;40;18;66;38;45;9.65;119.8;45;5;14.8;14;0;0;0
2007-06-16 10:30:00;A;B;0;0;0;0;0;9.65;119.5;0;0;13.87;23;0;0;0
2007-10-18 12:00:00;N;;3;48;49;24;180;8.85;118.47;180;3;16.1;10;0;0;0.5
2007-01-15 12:00:00;N;;21;16;35;48;135;9.9;120.0;0;4;14.7;23;0;0;-0.3
2007-01-16 12:00:00;N;;27;38;33;57;135;9.86;119.8;0;4;14.0;23;0;0;-0.32
2007-01-17 12:00:00;N;;34;56;31;21;135;9.88;119.7;0;4;14.21;24;0;0;-0.22
2007-01-17 13:12:00;A;L;34;40;31;32;135;9.88;119.7;0;4;14.2;1;12;0;-0.22
2007-08-30 12:00:00;N;;79;45;28;37;0;7.2;119.8;0;6;14.26;11;5;0;1
2007-08-31 12:00:00;N;;76;37;33;46;0;7.2;119.6;0;4;14.3;24;0;0;1
2007-09-01 06:30:00;A;L;76;14;37;30;0;7.2;119.7;0;0;14.17;18;5;0;1
2007-11-30 12:00:00;N;;2;57;36;43;225;9;118.89;225;5;16.17;25;0;0;0
2007-01-03 08:42:00;A;B;14;51;35;45;270;6.76;119.9;315;7;12.0;20;42;0;1.28
2007-01-04 10:30:00;A;B;15;8;37;19;45;0;119.6;315;6;14.5;6;12;0;0
2007-02-15 22:30:00;A;B;1;2;41;16;0;6.915;119.7;135;3;14.66;6;0;0;1.93
2007-02-23 12:00:00;N;;11;3;36;14;270;9.795;119.5;225;8;12.5;23;30;0;0.39
2007-02-24 12:00:00;N;;17;9;36;26;270;9.54;118.0;270;7;12.1;25;0;0;0.9
2007-02-25 12:00:00;N;;23;19;36;52;270;9.46;119.5;270;6;13.0;24;0;0;0.52
2007-02-26 12:00:00;N;;30;55;36;23;270;9.59;118.4;225;8;12.7;25;0;0;0.62
2007-02-27 12:00:00;N;;35;19;37;17;270;9.04;110.1;225;8;9.5;25;0;0;1.14
2007-02-28 12:00:00;N;;40;50;37;35;270;10.34;117.5;225;8;10.6;24;0;0;0.08
2007-05-21 12:00:00;N;;1;40;57;47;45;6.75;119.1;135;3;15.04;14;0;0;1.5
2007-05-22 12:00:00;N;;5;29;62;30;45;6.75;119.4;180;4;15.17;23;0;0;1.5
2007-05-23 12:00:00;N;;11;58;67;10;45;6.75;119.2;180;4;14.61;23;0;0;1.5
2007-12-01 12:00:00;N;;4;11;36;15;270;9;119.65;270;4;16.28;24;0;0;0
2007-12-02 12:00:00;N;;9;46;37;40;0;9;119.66;0;6;119.66;24;0;0;0
2007-12-03 12:00:00;N;;9;29;42;57;315;9;117.27;315;7;15.96;24;0;0;0
2007-06-21 14:30:00;A;L;0;0;0;0;0;9.65;119.9;0;0;0.0;2;5;0;0
2007-02-06 12:00:00;N;;24;37;38;54;225;9.385;119.7;225;3;14.8;8;0;0;-0.05
2007-03-27 12:00:00;N;;19;44;45;34;315;0;119.8;315;7;13.6;25;0;0;0
2007-07-01 15:30:00;A;B;32;5;67;20;0;6.75;120.3;0;0;0.0;3;30;0;1.5
2006-11-16 00:30:00;A;L;3;59;51;45;90;10.74;119.8;0;4;0.0;12;30;0;-0.28
2006-11-19 12:00:00;N;;0;0;0;0;315;7.29;105.0;315;4;14.2;10;0;0;1
2006-11-20 12:00:00;N;;3;16;54;29;225;7.285;105.0;225;9;6.0;18;0;0;1.15
2006-11-21 12:00:00;N;;3;16;54;33;225;6.44;105.0;225;8;11.5;24;0;0;2.94
2006-11-22 12:00:00;N;;3;47;54;38;315;6.45;105.0;315;7;11.1;24;0;0;3.38
2006-11-23 12:00:00;N;;0;39;50;42;225;7.06;116.2;225;8;13.0;24;0;0;1.08
2006-11-24 12:00:00;N;;5;3;49;24;225;7.325;112.9;270;8;10.7;24;0;0;1.13
2006-11-25 12:00:00;N;;8;50;44;42;225;8.575;117.7;225;9;11.7;24;0;0;0.21
2006-11-26 12:00:00;N;;10;22;40;6;180;6.67;112.0;225;8;11.9;24;0;0;1.26
2006-11-27 12:00:00;N;;7;5;36;6;135;6.98;121.5;180;6;14.5;24;0;0;1.2
2007-09-09 12:00:00;N;;23;5;43;7;45;6.75;119.9;135;4;14.5;24;0;0;1.5
2007-09-10 12:00:00;N;;16;36;45;12;45;8.205;119.7;45;5;14.52;23;0;0;1.11
2007-08-26 12:00:00;N;;73;25;36;19;225;9.1;119.9;225;3;14.0;18;0;0;0
2007-11-14 12:00:00;N;;19;22;36;49;225;9.75;116.75;225;5;15.88;18;8;0;0.5
2007-11-15 12:00:00;N;;13;7;37;18;270;9.75;119.46;270;7;16.25;25;0;0;0.5
2007-11-17 12:00:00;N;;2;21;40;44;270;9.75;108.56;270;8;14.77;24;0;0;0.5
2007-11-17 17:24:00;A;B;;5;41;;0;0;0.0;0;0;0.0;0;0;0;0
2007-10-28 01:42:00;A;L;17;29;40;12;0;0;117.06;0;0;15.92;14;7;0;0
2007-10-30 12:00:00;N;;15;10;37;21;90;6.62;117.08;90;4;15.93;15;8;0;2.4
2007-10-30 12:12:00;A;B;15;7;37;16;0;6.62;0.0;0;0;0.0;0;12;0;2.4
2007-09-11 12:00:00;N;;9;12;48;14;45;6.75;119.8;45;4;14.29;24;0;0;1.5
2007-09-29 12:00:00;N;;4;31;45;39;0;7.04;85.0;90;4;11.08;13;0;0;2.1
2007-09-30 12:00:00;N;;5;55;48;18;135;7.2;87.49;90;4;10.54;24;0;0;2.1
2007-10-01 08:30:00;A;B;0;26;49;7;0;7.2;90.8;0;0;10.73;20;5;0;2.1
2007-11-20 12:00:00;N;;7;10;38;41;90;6.655;112.63;90;6;15.32;24;0;0;2.27
2007-11-21 12:00:00;N;;14;19;39;25;90;6.67;119.58;90;5;16.26;24;0;0;2.3
2007-11-22 12:00:00;N;;20;9;34;53;90;667;118.07;90;3;16.2;24;0;0;230
2007-11-23 12:00:00;N;;27;9;32;7;270;6.64;118.09;270;3;16.07;23;0;0;2.3
2007-11-23 21:48:00;A;B;29;11;31;52;0;0;0.0;0;0;0.0;0;0;0;0
2008-01-11 03:12:00;A;B;14;49;35;32;0;0;0.0;0;0;0.0;13;54;0;0
2007-10-22 12:00:00;N;;0;47;37;19;270;8.85;119.25;270;4;16.22;24;0;0;0.5
2007-08-10 12:00:00;N;;0;25;50;26;225;10.25;119.8;315;3;14.0;16;0;0;0
2007-08-11 12:00:00;N;;8;23;48;58;225;10.25;119.8;225;4;14.0;25;0;0;0
2007-07-07 12:00:00;N;;25;44;71;43;225;9.5;119.8;0;5;14.7;16;5;0;0
2007-07-08 12:00:00;N;;12;54;68;5;225;9.5;118.7;45;5;13.95;24;0;0;0
2007-08-12 12:00:00;N;;16;3;46;25;0;10.25;119.8;0;0;14.0;24;0;0;0
2007-11-03 12:00:00;N;;18;29;39;14;0;9.9;110.44;0;6;15.03;14;7;0;0
2007-11-03 12:01:00;N;;18;29;39;14;0;9.9;110.4;0;6;15.03;14;7;0;0
2007-11-04 12:00:00;N;;14;34;43;44;315;9.9;118.65;315;6;16.14;24;0;0;0
