stw,draft,foc,ws,wd,swh,lat,lon,dt,vslHeading,wsWS
10.24,9.23,33.0,16,133.86,1.56,53.51068299999999,4.714367,2019-10-18 20:10,53.51068299999999,4.714367
10.34,9.12,33.0,15,136.72,1.56,53.509267,4.70892,2019-10-18 20:11,53.509267,4.70892
10.23,9.4,33.0,16,136.85,1.56,53.50786700000001,4.703277,2019-10-18 20:12,53.50786700000001,4.703277
10.09,9.04,32.0,16,139.79999999999998,1.56,53.50638299999999,4.697857,2019-10-18 20:13,53.50638299999999,4.697857
10.02,9.19,33.0,16,144.32000000000005,1.56,53.5029,4.687551999999998,2019-10-18 20:16,53.5029,4.687551999999998
10.22,8.96,34.0,14,148.57,1.8,53.49896700000001,4.677788,2019-10-18 20:19,53.49896700000001,4.677788
10.22,8.98,33.0,14,143.97,1.8,53.49701700000001,4.672775,2019-10-18 20:20,53.49701700000001,4.672775
10.25,8.98,34.0,15,144.11,1.8,53.49506700000001,4.667887,2019-10-18 20:21,53.49506700000001,4.667887
10.18,9.26,33.0,16,149.73000000000005,1.8,53.493017,4.662913,2019-10-18 20:22,53.493017,4.662913
10.19,9.1,33.0,16,150.9,1.8,53.490933,4.658105,2019-10-18 20:23,53.490933,4.658105
10.04,9.17,33.0,16,149.8,1.8,53.490933,4.658105,2019-10-18 20:24,53.490933,4.658105
10.04,9.06,33.0,15,146.02,1.8,53.488783,4.653323,2019-10-18 20:25,53.488783,4.653323
10.04,9.03,35.0,15,177.64999999999995,1.8,53.471883,4.624933,2019-10-18 20:33,53.471883,4.624933
10.04,9.06,34.0,16,177.25,1.8,53.471883,4.624933,2019-10-18 20:34,53.471883,4.624933
10.1,8.72,36.0,15,191.18,1.8,53.46876700000001,4.622333,2019-10-18 20:35,53.46876700000001,4.622333
10.31,9.4,35.0,17.1,190.48,1.8,53.465433,4.620078,2019-10-18 20:36,53.465433,4.620078
10.35,9.1,36.0,15,187.02,1.8,53.46205,4.61788,2019-10-18 20:37,53.46205,4.61788
10.44,9.18,36.0,15,185.03,1.8,53.458733,4.615643,2019-10-18 20:38,53.458733,4.615643
10.44,9.36,36.0,14,180.83,1.8,53.458733,4.615643,2019-10-18 20:39,53.458733,4.615643
10.48,9.1,35.0,15,179.0,1.8,53.4554,4.61316,2019-10-18 20:40,53.4554,4.61316
10.55,9.1,34.0,15,180.04999999999995,1.8,53.45203299999999,4.6105019999999985,2019-10-18 20:41,53.45203299999999,4.6105019999999985
10.64,8.93,34.0,14,187.34,1.8,53.448733,4.607787999999998,2019-10-18 20:42,53.448733,4.607787999999998
10.74,9.03,35.0,14,188.26,1.8,53.4453,4.60538,2019-10-18 20:43,53.4453,4.60538
10.74,9.13,35.0,17.88,189.56,1.8,53.4453,4.60538,2019-10-18 20:44,53.4453,4.60538
10.84,9.24,34.0,14,185.64,1.8,53.441783,4.603043,2019-10-18 20:45,53.441783,4.603043
10.88,9.1,35.0,14,177.66,1.8,53.438283,4.600492,2019-10-18 20:46,53.438283,4.600492
10.89,9.02,34.0,15,176.88,1.8,53.4349,4.597768,2019-10-18 20:47,53.4349,4.597768
10.86,9.14,34.0,15,177.31,1.8,53.43146700000001,4.594862,2019-10-18 20:48,53.43146700000001,4.594862
10.86,9.1,35.0,16,177.71,1.8,53.43146700000001,4.594862,2019-10-18 20:49,53.43146700000001,4.594862
10.37,9.18,36.0,15,180.38,1.8,53.414917,4.581268,2019-10-18 20:55,53.414917,4.581268
10.4,8.96,36.0,15,174.38,1.8,53.411667,4.578405,2019-10-18 20:56,53.411667,4.578405
10.1,9.24,36.0,16,184.12,1.8,53.399083,4.567005,2019-10-18 21:01,53.399083,4.567005
10.1,9.24,36.0,15,180.35,1.8,53.395983,4.564242,2019-10-18 21:02,53.395983,4.564242
10.19,9.14,36.0,15,181.06,1.8,53.392883,4.561338,2019-10-18 21:03,53.392883,4.561338
10.2,9.06,36.0,16,178.36,1.8,53.392883,4.561338,2019-10-18 21:04,53.392883,4.561338
10.3,9.49,35.0,15,176.95,1.8,53.38975,4.558363,2019-10-18 21:05,53.38975,4.558363
10.1,9.05,36.0,15,178.32000000000005,1.8,53.3528,4.524153,2019-10-18 21:20,53.3528,4.524153
10.45,9.12,36.0,16,173.87,1.8,53.346533,4.518347,2019-10-18 21:23,53.346533,4.518347
10.14,8.94,36.0,16,171.84,1.8,53.3279,4.500717,2019-10-18 21:30,53.3279,4.500717
10.14,9.01,36.0,15,171.32999999999996,0.64,53.3248,4.497878,2019-10-18 21:31,53.3248,4.497878
10.15,9.01,36.0,15,171.71,0.64,53.321733,4.494832,2019-10-18 21:32,53.321733,4.494832
10.16,9.33,37.0,18.39,173.88,0.64,53.31226700000001,4.486322,2019-10-18 21:36,53.31226700000001,4.486322
10.17,9.07,37.0,18.39,173.88,0.64,53.30911700000001,4.483225,2019-10-18 21:37,53.30911700000001,4.483225
10.39,8.98,36.0,16,175.42000000000004,0.64,53.299767,4.474032,2019-10-18 21:41,53.299767,4.474032
10.5,8.98,34.0,16,180.53,0.64,53.296533,4.471215,2019-10-18 21:42,53.296533,4.471215
10.47,9.4,36.0,16,168.03,0.64,53.279833,4.459333,2019-10-18 21:49,53.279833,4.459333
10.68,9.33,35.0,16,176.87,0.64,53.2765,4.45681,2019-10-18 21:50,53.2765,4.45681
10.68,9.2,35.0,15,171.28,0.64,53.273,4.454432,2019-10-18 21:51,53.273,4.454432
10.81,9.35,36.0,15,170.83,0.64,53.269567,4.4520050000000015,2019-10-18 21:52,53.269567,4.4520050000000015
10.94,9.28,35.0,16,173.53,0.64,53.262567,4.4469629999999984,2019-10-18 21:55,53.262567,4.4469629999999984
10.97,9.1,36.0,16,147.19,0.64,53.18983299999999,4.39274,2019-10-18 22:21,53.18983299999999,4.39274
10.7,8.97,36.0,15,133.87,0.64,53.17868299999999,4.376388,2019-10-18 22:27,53.17868299999999,4.376388
10.49,8.93,34.0,16,126.92,0.62,53.1595,4.339633,2019-10-18 22:37,53.1595,4.339633
10.47,8.84,34.0,15,129.01,0.62,53.111167,4.249218,2019-10-18 23:02,53.111167,4.249218
10.58,8.8,34.0,15,139.0,0.62,53.103733,4.235575,2019-10-18 23:05,53.103733,4.235575
10.58,9.06,34.0,15,138.75,0.62,53.10121700000001,4.231082,2019-10-18 23:06,53.10121700000001,4.231082
10.83,9.04,34.0,15,131.48,0.62,53.0987,4.2265120000000005,2019-10-18 23:08,53.0987,4.2265120000000005
11.27,9.19,33.0,16,126.34999999999997,0.62,53.07545,4.18383,2019-10-18 23:19,53.07545,4.18383
11.24,9.12,34.0,16,126.42999999999998,0.62,53.072867,4.17897,2019-10-18 23:20,53.072867,4.17897
11.12,8.74,34.0,16,127.55,0.62,53.060033,4.155022,2019-10-18 23:27,53.060033,4.155022
11.26,9.12,35.0,15,124.40000000000003,0.62,53.049583,4.135845,2019-10-18 23:32,53.049583,4.135845
11.33,9.13,35.0,16,126.48000000000002,0.62,53.046883,4.131082,2019-10-18 23:33,53.046883,4.131082
11.44,9.13,35.0,16,122.96999999999996,0.62,53.04426700000001,4.126182,2019-10-18 23:34,53.04426700000001,4.126182
11.44,9.05,34.0,16,123.67,0.62,53.041617,4.1211699999999984,2019-10-18 23:35,53.041617,4.1211699999999984
11.48,8.96,35.0,16,125.45000000000002,0.62,53.03895,4.116276999999998,2019-10-18 23:37,53.03895,4.116276999999998
11.38,9.19,33.0,16,125.83999999999996,0.62,53.033683,4.106317,2019-10-18 23:39,53.033683,4.106317
11.38,9.02,34.0,16,126.04,0.62,53.031033,4.101463,2019-10-18 23:40,53.031033,4.101463
11.32,9.15,34.0,15,124.34,0.62,53.031033,4.101463,2019-10-18 23:41,53.031033,4.101463
11.28,9.26,34.0,16,126.48,0.62,53.02841700000001,4.096598,2019-10-18 23:42,53.02841700000001,4.096598
11.23,9.1,34.0,16,121.72,0.62,53.023233,4.08678,2019-10-18 23:44,53.023233,4.08678
11.23,8.98,34.0,16,121.62,0.62,53.020633,4.081930000000002,2019-10-18 23:45,53.020633,4.081930000000002
11.32,8.97,34.0,16,124.42000000000002,0.62,53.020633,4.081930000000002,2019-10-18 23:46,53.020633,4.081930000000002
11.34,9.12,34.0,16,126.61999999999998,0.62,53.018,4.076957,2019-10-18 23:47,53.018,4.076957
11.38,9.1,35.0,16,125.28000000000004,0.62,53.015317,4.072128,2019-10-18 23:48,53.015317,4.072128
11.36,9.23,34.0,16,130.91,0.62,53.0101,4.062147,2019-10-18 23:51,53.0101,4.062147
11.48,9.06,35.0,15,125.31999999999996,0.62,53.002017,4.047503,2019-10-18 23:54,53.002017,4.047503
11.48,9.22,34.0,15,125.33999999999996,0.62,52.9994,4.042577,2019-10-18 23:55,52.9994,4.042577
11.51,9.02,34.0,16,125.36,0.62,52.9783,4.00305,2019-10-19 00:06,52.9783,4.00305
11.51,9.02,34.0,16,126.14,0.62,52.97561700000001,3.998003,2019-10-19 00:07,52.97561700000001,3.998003
11.59,8.9,34.0,15,128.63,0.62,52.9729,3.993118,2019-10-19 00:08,52.9729,3.993118
11.55,9.21,34.0,16,122.32,0.62,52.97021700000001,3.988097,2019-10-19 00:09,52.97021700000001,3.988097
11.56,8.98,33.0,16,124.48,0.62,52.967533,3.983015,2019-10-19 00:10,52.967533,3.983015
11.56,9.11,34.0,15,134.48,0.62,52.967533,3.983015,2019-10-19 00:11,52.967533,3.983015
11.66,9.14,34.0,15,128.26000000000002,0.62,52.96185,3.973297,2019-10-19 00:13,52.96185,3.973297
11.81,9.34,35.0,15,128.01000000000002,0.62,52.958983,3.96854,2019-10-19 00:14,52.958983,3.96854
11.86,9.34,34.0,16,129.21,0.62,52.958983,3.96854,2019-10-19 00:15,52.958983,3.96854
12.09,9.28,35.0,16,143.86,0.62,52.924567,3.919067,2019-10-19 00:28,52.924567,3.919067
12.24,9.06,34.0,16,143.53,0.62,52.9213,3.914583,2019-10-19 00:29,52.9213,3.914583
12.06,9.16,35.0,16,143.85,0.62,52.885167,3.86609,2019-10-19 00:43,52.885167,3.86609
12.08,9.12,35.0,16,143.23,0.62,52.881783,3.861817,2019-10-19 00:44,52.881783,3.861817
12.18,9.22,35.0,15,143.17000000000004,0.62,52.86535,3.839987,2019-10-19 00:51,52.86535,3.839987
12.17,9.2,34.0,16,139.68,0.62,52.8554,3.826963,2019-10-19 00:54,52.8554,3.826963
12.14,9.11,34.0,15,137.82,0.62,52.84541700000001,3.813797,2019-10-19 00:58,52.84541700000001,3.813797
12.14,9.01,33.0,15,138.14999999999998,0.62,52.8421,3.809398,2019-10-19 00:59,52.8421,3.809398
12.17,9.06,34.0,15,140.81000000000003,0.62,52.838733,3.805055,2019-10-19 01:01,52.838733,3.805055
12.21,9.1,33.0,16,138.74,0.62,52.835483,3.800635,2019-10-19 01:02,52.835483,3.800635
12.23,9.15,34.0,15,138.12,0.62,52.832067,3.79621,2019-10-19 01:03,52.832067,3.79621
12.22,9.16,33.0,15,138.55,0.62,52.828783,3.791805,2019-10-19 01:04,52.828783,3.791805
12.16,9.16,34.0,16,143.95000000000005,0.62,52.828783,3.791805,2019-10-19 01:05,52.828783,3.791805
12.16,9.16,35.0,16,140.88,0.62,52.82536700000001,3.787537,2019-10-19 01:06,52.82536700000001,3.787537
12.18,9.27,34.0,15,141.29000000000005,0.62,52.81871700000001,3.778722,2019-10-19 01:08,52.81871700000001,3.778722
12.18,9.08,34.0,15,141.69,0.62,52.815433,3.77432,2019-10-19 01:09,52.815433,3.77432
12.31,9.3,34.0,16,146.58999999999997,0.62,52.815433,3.77432,2019-10-19 01:10,52.815433,3.77432
12.36,9.33,34.0,15,149.43,0.62,52.805167,3.76101,2019-10-19 01:14,52.805167,3.76101
12.51,9.09,34.0,16,148.28,0.62,52.79865,3.75212,2019-10-19 01:16,52.79865,3.75212
12.23,9.12,34.0,14,139.33999999999997,0.62,52.781733,3.72962,2019-10-19 01:22,52.781733,3.72962
12.25,9.2,34.0,14,139.36,0.62,52.778567,3.725148,2019-10-19 01:23,52.778567,3.725148
12.25,9.14,33.0,15,142.56,0.62,52.778567,3.725148,2019-10-19 01:24,52.778567,3.725148
12.29,9.16,34.0,16,136.88,0.62,52.775167,3.72061,2019-10-19 01:25,52.775167,3.72061
12.25,9.16,34.0,16,141.63000000000005,0.62,52.77186700000001,3.716225,2019-10-19 01:26,52.77186700000001,3.716225
12.22,9.2,34.0,15,141.17999999999995,0.62,52.76855,3.711868,2019-10-19 01:27,52.76855,3.711868
12.25,9.14,34.0,15,141.14999999999995,0.62,52.76516700000001,3.70738,2019-10-19 01:28,52.76516700000001,3.70738
12.1,9.25,34.0,15,137.92,0.55,52.758483,3.698628,2019-10-19 01:31,52.758483,3.698628
12.09,9.01,34.0,14,143.56,0.55,52.75515,3.694163,2019-10-19 01:32,52.75515,3.694163
12.15,9.1,34.0,14,143.5,0.55,52.75196700000001,3.689792,2019-10-19 01:33,52.75196700000001,3.689792
12.15,9.2,34.0,14,148.6,0.55,52.75196700000001,3.689792,2019-10-19 01:34,52.75196700000001,3.689792
12.12,9.11,34.0,14,135.01999999999998,0.55,52.74866700000001,3.685423,2019-10-19 01:35,52.74866700000001,3.685423
12.11,9.11,34.0,14,142.49,0.55,52.745333,3.680985,2019-10-19 01:36,52.745333,3.680985
12.19,9.02,34.0,15,144.7,0.55,52.742017,3.676563,2019-10-19 01:37,52.742017,3.676563
12.17,9.22,34.0,15,144.41,0.55,52.73863299999999,3.672142,2019-10-19 01:38,52.73863299999999,3.672142
12.22,9.12,34.0,14,143.54,0.55,52.72878299999999,3.65899,2019-10-19 01:42,52.72878299999999,3.65899
12.25,9.15,34.0,14,143.07,0.55,52.72545,3.654558,2019-10-19 01:43,52.72545,3.654558
12.25,9.14,34.0,15,138.76999999999998,0.55,52.72545,3.654558,2019-10-19 01:44,52.72545,3.654558
12.3,9.18,34.0,14,137.82000000000002,0.55,52.72215,3.649978,2019-10-19 01:45,52.72215,3.649978
12.36,9.18,34.0,13,139.84,0.55,52.7188,3.645472,2019-10-19 01:46,52.7188,3.645472
12.35,9.1,33.0,14,143.41,0.55,52.7155,3.641008,2019-10-19 01:47,52.7155,3.641008
12.31,9.09,34.0,14,143.48999999999995,0.55,52.71215,3.63651,2019-10-19 01:48,52.71215,3.63651
12.31,9.12,33.0,15,145.09,0.55,52.71215,3.63651,2019-10-19 01:49,52.71215,3.63651
12.27,9.18,34.0,14,147.82,0.55,52.705533,3.627592,2019-10-19 01:51,52.705533,3.627592
12.11,9.14,34.0,14,146.53,0.55,52.69886700000001,3.618687,2019-10-19 01:54,52.69886700000001,3.618687
12.16,9.28,34.0,15,147.81,0.55,52.695633,3.61433,2019-10-19 01:55,52.695633,3.61433
12.14,9.28,34.0,15.75,149.65,0.55,52.692333,3.609975,2019-10-19 01:56,52.692333,3.609975
12.27,9.06,33.0,14,150.73000000000005,0.55,52.68896700000001,3.605498,2019-10-19 01:57,52.68896700000001,3.605498
12.31,9.11,33.0,14,150.73000000000005,0.55,52.685633,3.60111,2019-10-19 01:58,52.685633,3.60111
12.31,9.02,34.0,15,149.83,0.55,52.685633,3.60111,2019-10-19 01:59,52.685633,3.60111
12.3,9.05,33.0,14,148.24,0.55,52.6823,3.5966980000000004,2019-10-19 02:00,52.6823,3.5966980000000004
12.3,9.05,34.0,14,146.31,0.55,52.67895,3.5922080000000003,2019-10-19 02:01,52.67895,3.5922080000000003
12.32,9.22,33.0,14,144.66000000000003,0.55,52.675633,3.587747,2019-10-19 02:02,52.675633,3.587747
12.38,9.02,33.0,14,144.58,0.55,52.672233,3.583297,2019-10-19 02:03,52.672233,3.583297
12.38,8.98,33.0,15,142.78,0.55,52.672233,3.583297,2019-10-19 02:04,52.672233,3.583297
12.33,9.18,33.0,14,144.07999999999996,0.55,52.66886700000001,3.578733,2019-10-19 02:05,52.66886700000001,3.578733
12.28,9.18,33.0,14,144.15,0.55,52.665533,3.574332,2019-10-19 02:06,52.665533,3.574332
12.24,9.22,33.0,15,144.4,0.55,52.662183,3.569888,2019-10-19 02:07,52.662183,3.569888
12.22,9.15,34.0,15,144.36,0.55,52.658883,3.565345,2019-10-19 02:08,52.658883,3.565345
12.22,9.11,34.0,13,148.48999999999995,0.55,52.65558299999999,3.5609620000000004,2019-10-19 02:10,52.65558299999999,3.5609620000000004
12.16,9.16,34.0,14,143.83,0.55,52.645633,3.547607,2019-10-19 02:14,52.645633,3.547607
12.22,8.91,34.0,14,149.81,0.55,52.63905,3.538735,2019-10-19 02:16,52.63905,3.538735
12.09,9.01,33.0,14,150.04,0.55,52.6358,3.534345,2019-10-19 02:17,52.6358,3.534345
12.12,9.19,34.0,15,152.93,0.55,52.63255,3.529927,2019-10-19 02:19,52.63255,3.529927
11.99,9.12,33.0,14,153.15,0.55,52.62285,3.516805,2019-10-19 02:23,52.62285,3.516805
11.99,9.14,34.0,15,151.9,0.53,52.606517,3.495225,2019-10-19 02:29,52.606517,3.495225
11.93,9.11,33.0,15,149.52,0.53,52.59355,3.477747,2019-10-19 02:34,52.59355,3.477747
11.67,9.0,34.0,15,147.44,0.53,52.584017,3.4648730000000003,2019-10-19 02:38,52.584017,3.4648730000000003
11.66,9.17,33.0,14,154.65,0.53,52.58086700000001,3.460677,2019-10-19 02:39,52.58086700000001,3.460677
11.66,9.12,34.0,15,152.57,0.53,52.5777,3.456497,2019-10-19 02:40,52.5777,3.456497
11.74,9.09,34.0,15,150.44,0.53,52.571283,3.447985,2019-10-19 02:43,52.571283,3.447985
11.61,9.24,34.0,15,152.69,0.53,52.561783,3.435287,2019-10-19 02:46,52.561783,3.435287
11.72,9.24,34.0,15,152.42999999999995,0.53,52.55863299999999,3.43101,2019-10-19 02:47,52.55863299999999,3.43101
11.01,9.02,34.0,14,145.5,0.53,52.543533,3.410308,2019-10-19 02:54,52.543533,3.410308
10.85,9.13,33.0,15,146.91000000000003,0.53,52.537833,3.402168,2019-10-19 02:56,52.537833,3.402168
10.82,9.13,34.0,15,147.21,0.53,52.5349,3.3981550000000005,2019-10-19 02:57,52.5349,3.3981550000000005
10.84,9.08,34.0,14,150.94,0.53,52.531967,3.39421,2019-10-19 02:59,52.531967,3.39421
10.84,8.98,34.0,14,155.32999999999996,0.53,52.529033,3.390293,2019-10-19 03:00,52.529033,3.390293
11.01,9.12,34.0,12,163.17,0.53,52.525983,3.386275,2019-10-19 03:01,52.525983,3.386275
11.26,9.06,34.0,12,161.32999999999996,0.53,52.52286700000001,3.382225,2019-10-19 03:02,52.52286700000001,3.382225
11.57,9.07,34.0,12,156.23,0.53,52.52286700000001,3.382225,2019-10-19 03:03,52.52286700000001,3.382225
11.79,9.16,34.0,14.47,147.95000000000005,0.53,52.519817,3.3778900000000003,2019-10-19 03:04,52.519817,3.3778900000000003
11.79,9.15,33.0,12,147.55,0.53,52.5169,3.373075,2019-10-19 03:05,52.5169,3.373075
11.97,9.14,32.0,15.69,132.37999999999997,0.53,52.514067,3.367935,2019-10-19 03:06,52.514067,3.367935
12.01,9.14,32.0,15.69,132.77999999999997,0.53,52.511233,3.362875,2019-10-19 03:07,52.511233,3.362875
11.92,9.15,31.0,12,137.88,0.53,52.511233,3.362875,2019-10-19 03:08,52.511233,3.362875
11.76,9.06,31.0,12,135.0,0.53,52.508467,3.357878,2019-10-19 03:09,52.508467,3.357878
11.76,9.15,32.0,13,140.54000000000002,0.53,52.505567000000006,3.353012,2019-10-19 03:10,52.505567000000006,3.353012
11.58,9.11,32.0,13,134.47,0.53,52.50276700000001,3.348338,2019-10-19 03:11,52.50276700000001,3.348338
11.47,9.09,32.0,13,134.49,0.3,52.49998299999999,3.3436230000000005,2019-10-19 03:12,52.49998299999999,3.3436230000000005
11.42,8.86,32.0,13,131.69,0.3,52.49998299999999,3.3436230000000005,2019-10-19 03:13,52.49998299999999,3.3436230000000005
11.33,9.09,33.0,12,142.29,0.3,52.49716700000001,3.338953,2019-10-19 03:14,52.49716700000001,3.338953
11.33,9.02,32.0,13,136.28,0.3,52.49445,3.334278,2019-10-19 03:15,52.49445,3.334278
11.3,9.09,32.0,13,136.23,0.3,52.4917,3.32971,2019-10-19 03:16,52.4917,3.32971
11.28,9.14,33.0,13,139.13,0.3,52.4917,3.32971,2019-10-19 03:17,52.4917,3.32971
11.22,9.14,32.0,13,135.10000000000002,0.3,52.488883,3.324992,2019-10-19 03:18,52.488883,3.324992
11.11,9.1,32.0,13,136.54,0.3,52.48625,3.320415,2019-10-19 03:19,52.48625,3.320415
11.11,9.12,33.0,14,134.41,0.3,52.483533,3.315882,2019-10-19 03:20,52.483533,3.315882
10.97,9.2,33.0,14,134.98999999999998,0.3,52.480883,3.3113080000000004,2019-10-19 03:21,52.480883,3.3113080000000004
10.89,9.14,34.0,14,127.09,0.3,52.480883,3.3113080000000004,2019-10-19 03:22,52.480883,3.3113080000000004
10.8,9.1,33.0,15,125.37,0.3,52.47555,3.3025050000000005,2019-10-19 03:24,52.47555,3.3025050000000005
10.8,9.14,33.0,14,122.81,0.3,52.472933,3.298002,2019-10-19 03:25,52.472933,3.298002
10.75,9.0,33.0,14,122.81,0.3,52.47043299999999,3.2934879999999995,2019-10-19 03:26,52.47043299999999,3.2934879999999995
10.71,9.0,32.0,14,123.40999999999997,0.3,52.47043299999999,3.2934879999999995,2019-10-19 03:27,52.47043299999999,3.2934879999999995
10.7,9.0,33.0,14,124.82999999999998,0.3,52.46786700000001,3.289063,2019-10-19 03:28,52.46786700000001,3.289063
10.73,9.09,32.0,14,125.45,0.3,52.465333,3.284475,2019-10-19 03:29,52.465333,3.284475
10.73,9.07,32.0,13,123.78,0.3,52.4628,3.279957,2019-10-19 03:30,52.4628,3.279957
10.75,8.98,32.0,13,123.91000000000004,0.3,52.46025,3.275367,2019-10-19 03:31,52.46025,3.275367
10.65,9.1,32.0,14,122.61,0.3,52.46025,3.275367,2019-10-19 03:32,52.46025,3.275367
10.68,9.04,32.0,14,123.41000000000004,0.3,52.457783,3.270873,2019-10-19 03:33,52.457783,3.270873
