stw,draft,foc,ws,wd,swh,lat,lon,dt,vslHeading,wsWS
22.49,8.76,124.0,10,105.48000000000002,1.82,36.189533,-7.01498,2019-10-06 10:25,36.189533,-7.01498
22.51,8.78,124.0,9,109.19,1.82,36.1921,-7.024137,2019-10-06 10:26,36.1921,-7.024137
22.51,8.66,124.0,9,109.2,1.82,36.1947,-7.0332550000000005,2019-10-06 10:27,36.1947,-7.0332550000000005
22.53,8.83,124.0,10,104.1,1.82,36.1947,-7.0332550000000005,2019-10-06 10:28,36.1947,-7.0332550000000005
22.56,8.78,124.0,9,106.28999999999996,1.82,36.197317,-7.0425,2019-10-06 10:29,36.197317,-7.0425
22.49,8.82,124.0,10,106.11999999999998,1.82,36.199933,-7.0516,2019-10-06 10:30,36.199933,-7.0516
22.49,8.74,124.0,9,109.29000000000002,1.84,36.20255,-7.060728,2019-10-06 10:31,36.20255,-7.060728
22.56,8.91,123.0,9,109.43,1.84,36.2052,-7.069975,2019-10-06 10:32,36.2052,-7.069975
22.52,8.84,124.0,9,107.82999999999998,1.84,36.2052,-7.069975,2019-10-06 10:33,36.2052,-7.069975
22.49,8.68,123.0,9,107.70999999999998,1.84,36.207783,-7.0791070000000005,2019-10-06 10:34,36.207783,-7.0791070000000005
22.49,8.68,124.0,9,105.53,1.84,36.210367,-7.0882070000000015,2019-10-06 10:35,36.210367,-7.0882070000000015
22.46,8.8,123.0,9,107.15,1.84,36.21295,-7.097305,2019-10-06 10:36,36.21295,-7.097305
22.46,8.93,123.0,9,108.28,1.84,36.215367,-7.106642999999999,2019-10-06 10:38,36.215367,-7.106642999999999
22.46,8.91,124.0,9,110.15999999999997,1.84,36.217683,-7.115858,2019-10-06 10:39,36.217683,-7.115858
22.46,8.82,124.0,9,109.02,1.84,36.220033,-7.125033,2019-10-06 10:40,36.220033,-7.125033
22.47,8.81,124.0,9,107.95000000000002,1.84,36.2224,-7.134367,2019-10-06 10:41,36.2224,-7.134367
22.41,8.84,124.0,9,107.86,1.84,36.2247,-7.143615,2019-10-06 10:42,36.2247,-7.143615
22.4,8.7,124.0,10,110.51000000000002,1.84,36.227033,-7.152888000000001,2019-10-06 10:44,36.227033,-7.152888000000001
22.56,8.74,124.0,9,112.4,1.84,36.2318,-7.171622,2019-10-06 10:46,36.2318,-7.171622
22.43,8.84,124.0,9,112.27,1.84,36.234167,-7.180867,2019-10-06 10:47,36.234167,-7.180867
22.57,8.9,124.0,10,112.07,1.84,36.234167,-7.180867,2019-10-06 10:48,36.234167,-7.180867
22.41,8.7,124.0,9,110.34999999999997,1.84,36.23655,-7.190237,2019-10-06 10:49,36.23655,-7.190237
22.41,8.75,124.0,9,112.97,1.84,36.238933,-7.199517,2019-10-06 10:50,36.238933,-7.199517
22.57,8.67,124.0,9,113.75000000000004,1.84,36.246133,-7.2274949999999984,2019-10-06 10:54,36.246133,-7.2274949999999984
22.48,8.64,124.0,9,116.33999999999996,1.84,36.2534,-7.255317,2019-10-06 10:57,36.2534,-7.255317
22.52,8.82,124.0,9,116.33999999999996,1.84,36.2534,-7.255317,2019-10-06 10:58,36.2534,-7.255317
22.63,8.83,123.0,9,113.62999999999997,1.84,36.258267,-7.273757000000002,2019-10-06 11:00,36.258267,-7.273757000000002
22.57,8.84,124.0,9,113.57000000000002,1.84,36.260733,-7.283067999999999,2019-10-06 11:01,36.260733,-7.283067999999999
22.6,8.86,124.0,10,113.07000000000002,1.84,36.260733,-7.283067999999999,2019-10-06 11:02,36.260733,-7.283067999999999
22.47,8.7,124.0,9,113.04000000000002,1.84,36.263167,-7.292242999999999,2019-10-06 11:03,36.263167,-7.292242999999999
22.6,8.86,124.0,10,113.11,1.84,36.26565,-7.301375,2019-10-06 11:04,36.26565,-7.301375
22.6,8.86,123.0,9,114.37,1.84,36.268133,-7.3106300000000015,2019-10-06 11:05,36.268133,-7.3106300000000015
22.67,8.9,124.0,9,114.2,1.84,36.270517,-7.319755000000002,2019-10-06 11:06,36.270517,-7.319755000000002
22.57,8.75,124.0,9,113.1,1.84,36.270517,-7.319755000000002,2019-10-06 11:07,36.270517,-7.319755000000002
22.41,8.8,123.0,9,119.04,1.84,36.27708300000001,-7.347217,2019-10-06 11:10,36.27708300000001,-7.347217
22.73,8.78,125.0,9,119.13,1.84,36.280633,-7.365763,2019-10-06 11:13,36.280633,-7.365763
22.73,8.6,124.0,9,117.83999999999996,1.84,36.28243300000001,-7.375238,2019-10-06 11:14,36.28243300000001,-7.375238
22.64,8.6,123.0,9,117.28000000000004,1.84,36.284217,-7.384597,2019-10-06 11:15,36.284217,-7.384597
22.64,8.62,123.0,9,117.19,1.84,36.286017,-7.39393999,2019-10-06 11:16,36.286017,-7.39393999
22.6,8.91,123.0,8,116.39,1.84,36.286017,-7.39393999,2019-10-06 11:17,36.286017,-7.39393999
22.62,8.88,123.0,9,116.57999999999998,1.84,36.287833,-7.4033820000000015,2019-10-06 11:18,36.287833,-7.4033820000000015
22.62,8.78,123.0,8,117.27000000000004,1.84,36.289633,-7.412673,2019-10-06 11:19,36.289633,-7.412673
22.61,8.8,123.0,8,116.36,1.84,36.291417,-7.421975,2019-10-06 11:20,36.291417,-7.421975
22.68,9.01,124.0,8,116.42999999999998,1.84,36.293267,-7.431398,2019-10-06 11:21,36.293267,-7.431398
22.55,8.98,124.0,8,115.32999999999998,1.84,36.293267,-7.431398,2019-10-06 11:22,36.293267,-7.431398
22.55,9.02,124.0,11.38,116.63000000000002,1.84,36.295033,-7.4406880000000015,2019-10-06 11:23,36.295033,-7.4406880000000015
22.55,8.58,124.0,8,112.32000000000002,1.84,36.29678300000001,-7.450022,2019-10-06 11:24,36.29678300000001,-7.450022
22.58,8.62,123.0,9,114.84,1.84,36.298567,-7.459457,2019-10-06 11:25,36.298567,-7.459457
22.53,8.62,124.0,9,114.9,1.84,36.3003,-7.468807000000001,2019-10-06 11:26,36.3003,-7.468807000000001
22.49,8.8,124.0,8,116.2,1.84,36.3003,-7.468807000000001,2019-10-06 11:27,36.3003,-7.468807000000001
21.93,8.9,110.0,12.47,112.38000000000002,2.1,36.3073,-7.506036999999999,2019-10-06 11:32,36.3073,-7.506036999999999
20.99,8.75,102.0,11.77,107.86,2.1,36.3191,-7.569247,2019-10-06 11:40,36.3191,-7.569247
21.0,8.63,101.0,11.77,107.94000000000004,2.1,36.320817,-7.578243,2019-10-06 11:41,36.320817,-7.578243
21.0,8.79,101.0,11.19,108.44000000000004,2.1,36.320817,-7.578243,2019-10-06 11:42,36.320817,-7.578243
21.11,8.76,101.0,10.67,106.52,2.1,36.3225,-7.587142,2019-10-06 11:43,36.3225,-7.587142
21.01,8.86,100.0,11.19,105.31,2.1,36.3242,-7.5960649999999985,2019-10-06 11:44,36.3242,-7.5960649999999985
21.18,8.75,101.0,11.0,100.37,2.1,36.325867,-7.604972,2019-10-06 11:45,36.325867,-7.604972
21.04,8.8,100.0,11.25,100.23000000000002,2.1,36.3278,-7.613973,2019-10-06 11:47,36.3278,-7.613973
21.11,8.74,101.0,11.38,103.09000000000003,2.1,36.332167,-7.631523,2019-10-06 11:49,36.332167,-7.631523
21.04,8.68,100.0,11.0,103.01999999999998,2.1,36.33455,-7.640357000000002,2019-10-06 11:50,36.33455,-7.640357000000002
21.0,8.57,100.0,11.0,102.88,2.1,36.336867,-7.649112,2019-10-06 11:51,36.336867,-7.649112
21.0,8.56,101.0,10.87,98.68,2.1,36.336867,-7.649112,2019-10-06 11:52,36.336867,-7.649112
21.2,9.13,100.0,10.87,91.18,2.1,36.341633,-7.666663000000002,2019-10-06 11:54,36.341633,-7.666663000000002
21.15,8.7,100.0,11.19,93.70999999999998,2.1,36.344017,-7.675342999999999,2019-10-06 11:55,36.344017,-7.675342999999999
21.07,9.07,100.0,11.19,93.69,2.1,36.346383,-7.684007000000001,2019-10-06 11:56,36.346383,-7.684007000000001
21.07,9.04,100.0,10.48,90.39,2.1,36.346383,-7.684007000000001,2019-10-06 11:57,36.346383,-7.684007000000001
20.99,8.88,101.0,10.67,93.2,2.1,36.34878300000001,-7.69279,2019-10-06 11:58,36.34878300000001,-7.69279
21.13,8.94,100.0,9.26,84.35000000000002,2.1,36.351133,-7.701435000000001,2019-10-06 11:59,36.351133,-7.701435000000001
21.12,8.9,100.0,9.07,83.63999999999999,2.1,36.353533,-7.710107000000002,2019-10-06 12:00,36.353533,-7.710107000000002
20.94,8.55,101.0,10.29,86.86000000000001,2.1,36.3559,-7.7188729999999985,2019-10-06 12:02,36.3559,-7.7188729999999985
20.99,8.82,101.0,8.36,81.92000000000002,2.1,36.360633,-7.736167,2019-10-06 12:04,36.360633,-7.736167
21.03,8.82,100.0,9.07,81.99000000000002,2.1,36.363067,-7.7448,2019-10-06 12:06,36.363067,-7.7448
21.03,8.82,101.0,8.36,81.13,2.1,36.3655,-7.753527,2019-10-06 12:07,36.3655,-7.753527
21.09,8.8,100.0,7.68,80.22999999999995,2.1,36.3679,-7.762119999999999,2019-10-06 12:08,36.3679,-7.762119999999999
21.21,8.68,100.0,8.94,78.13,2.1,36.370333,-7.77071,2019-10-06 12:09,36.370333,-7.77071
20.92,8.54,102.0,9.77,71.61000000000001,2.1,36.375233,-7.787792,2019-10-06 12:12,36.375233,-7.787792
21.12,8.8,101.0,9.65,63.54000000000002,2.1,36.377833,-7.79621,2019-10-06 12:13,36.377833,-7.79621
20.96,8.5,100.0,9.26,63.66000000000002,2.1,36.3834,-7.812922,2019-10-06 12:15,36.3834,-7.812922
20.96,8.73,101.0,11.38,70.36000000000001,2.1,36.3834,-7.812922,2019-10-06 12:16,36.3834,-7.812922
20.9,8.73,101.0,10.87,71.48000000000002,2.1,36.3862,-7.821228,2019-10-06 12:17,36.3862,-7.821228
20.94,8.92,101.0,11.64,71.04000000000002,2.1,36.388967,-7.829495,2019-10-06 12:18,36.388967,-7.829495
20.88,8.45,101.0,11.64,68.71000000000004,2.1,36.3945,-7.846097,2019-10-06 12:20,36.3945,-7.846097
20.88,8.54,101.0,11.25,71.11000000000001,2.1,36.3945,-7.846097,2019-10-06 12:21,36.3945,-7.846097
20.8,8.75,102.0,10.1,65.49000000000001,2.1,36.397233,-7.854319999999999,2019-10-06 12:22,36.397233,-7.854319999999999
20.79,9.09,101.0,11.57,68.56,2.1,36.399967,-7.862678,2019-10-06 12:23,36.399967,-7.862678
20.77,8.86,101.0,12.28,69.29999999999995,2.1,36.40265,-7.8709380000000015,2019-10-06 12:24,36.40265,-7.8709380000000015
20.78,8.8,101.0,12.28,69.33999999999997,2.1,36.405333,-7.8792,2019-10-06 12:25,36.405333,-7.8792
20.78,8.62,102.0,11.77,71.83999999999997,2.1,36.405333,-7.8792,2019-10-06 12:26,36.405333,-7.8792
20.82,8.62,101.0,8,69.86000000000001,2.1,36.40805,-7.887553,2019-10-06 12:27,36.40805,-7.887553
20.83,9.11,101.0,8,69.75999999999999,2.1,36.410733,-7.8958179999999984,2019-10-06 12:28,36.410733,-7.8958179999999984
20.65,8.78,101.0,8,71.37,2.1,36.4134,-7.904085,2019-10-06 12:29,36.4134,-7.904085
20.56,8.56,102.0,8,71.27000000000005,2.1,36.416017,-7.9124919999999985,2019-10-06 12:30,36.416017,-7.9124919999999985
20.56,8.88,102.0,12.35,72.57,2.1,36.416017,-7.9124919999999985,2019-10-06 12:31,36.416017,-7.9124919999999985
20.74,8.95,102.0,12.47,73.22999999999995,2.1,36.4186,-7.920825,2019-10-06 12:32,36.4186,-7.920825
20.75,8.81,103.0,12.67,71.78999999999995,2.1,36.423933,-7.937522,2019-10-06 12:34,36.423933,-7.937522
20.73,8.78,103.0,12.67,79.34999999999997,2.1,36.426583,-7.945773,2019-10-06 12:36,36.426583,-7.945773
20.69,8.78,102.0,9,79.39999999999998,2.1,36.4292,-7.95405,2019-10-06 12:37,36.4292,-7.95405
20.69,8.78,102.0,10,81.34000000000003,2.1,36.43185,-7.962461999999999,2019-10-06 12:38,36.43185,-7.962461999999999
20.61,9.14,102.0,10,80.75,2.1,36.4344,-7.970755,2019-10-06 12:39,36.4344,-7.970755
20.67,8.95,103.0,10,80.65999999999997,2.1,36.437017,-7.979052,2019-10-06 12:40,36.437017,-7.979052
20.71,9.07,102.0,10,80.75999999999998,2.1,36.437017,-7.979052,2019-10-06 12:41,36.437017,-7.979052
20.69,8.62,102.0,9,79.71999999999997,2.1,36.439667,-7.987505,2019-10-06 12:42,36.439667,-7.987505
20.72,8.66,101.0,10,83.54000000000002,2.1,36.444933,-8.0041,2019-10-06 12:44,36.444933,-8.0041
20.68,8.78,102.0,10,83.61000000000001,2.1,36.4476,-8.012478,2019-10-06 12:45,36.4476,-8.012478
20.72,9.04,102.0,9,80.11000000000001,2.1,36.4476,-8.012478,2019-10-06 12:46,36.4476,-8.012478
20.93,9.04,102.0,9,80.71999999999997,2.1,36.450217,-8.020772000000001,2019-10-06 12:47,36.450217,-8.020772000000001
20.93,8.37,102.0,9,81.80000000000003,2.1,36.45285,-8.029103,2019-10-06 12:48,36.45285,-8.029103
20.84,8.6,102.0,11,83.26999999999998,2.1,36.455483,-8.037455,2019-10-06 12:49,36.455483,-8.037455
20.92,8.78,101.0,11,83.26999999999998,2.1,36.458167,-8.045927,2019-10-06 12:50,36.458167,-8.045927
20.94,8.77,102.0,9,80.96999999999997,2.1,36.458167,-8.045927,2019-10-06 12:51,36.458167,-8.045927
20.85,8.82,102.0,10,85.27999999999997,2.1,36.460783,-8.054253,2019-10-06 12:52,36.460783,-8.054253
20.85,8.98,101.0,11,85.37,2.1,36.463333,-8.062558000000001,2019-10-06 12:53,36.463333,-8.062558000000001
20.71,8.99,102.0,10,87.34000000000003,2.1,36.465983,-8.070975,2019-10-06 12:54,36.465983,-8.070975
20.7,8.64,103.0,10,87.47000000000004,2.1,36.46855,-8.079275,2019-10-06 12:55,36.46855,-8.079275
20.68,8.77,103.0,10,89.17000000000002,2.1,36.46855,-8.079275,2019-10-06 12:56,36.46855,-8.079275
20.73,8.77,103.0,11,91.18,2.1,36.471083,-8.087595,2019-10-06 12:57,36.471083,-8.087595
20.71,8.6,102.0,10,90.78000000000004,2.1,36.476283,-8.104283,2019-10-06 12:59,36.476283,-8.104283
20.87,8.77,102.0,10,88.89999999999998,2.1,36.48175,-8.12083,2019-10-06 13:02,36.48175,-8.12083
20.81,8.12,102.0,9,87.25,1.61,36.507933,-8.195027,2019-10-06 13:13,36.507933,-8.195027
20.78,8.96,102.0,9,87.37,1.61,36.513633,-8.211738,2019-10-06 13:16,36.513633,-8.211738
20.77,9.12,102.0,9,85.22000000000003,1.61,36.516467,-8.220053,2019-10-06 13:17,36.516467,-8.220053
20.77,9.12,102.0,8,82.06,1.61,36.519267,-8.228485000000001,2019-10-06 13:18,36.519267,-8.228485000000001
20.8,8.52,102.0,8,81.90000000000003,1.61,36.522083,-8.236835000000001,2019-10-06 13:19,36.522083,-8.236835000000001
20.77,9.27,101.0,9,82.80000000000003,1.61,36.522083,-8.236835000000001,2019-10-06 13:20,36.522083,-8.236835000000001
20.79,8.23,102.0,8,82.57,1.61,36.5249,-8.245158,2019-10-06 13:21,36.5249,-8.245158
20.86,8.46,101.0,8,83.29999999999995,1.61,36.527783,-8.253652,2019-10-06 13:22,36.527783,-8.253652
20.86,8.45,102.0,8,86.13,1.61,36.530617,-8.262027,2019-10-06 13:23,36.530617,-8.262027
20.6,8.8,102.0,8,86.26999999999998,1.61,36.5334,-8.270378,2019-10-06 13:24,36.5334,-8.270378
20.93,8.99,102.0,9,83.37,1.61,36.5334,-8.270378,2019-10-06 13:25,36.5334,-8.270378
20.79,8.74,102.0,9,83.67000000000002,1.61,36.5362,-8.278797,2019-10-06 13:26,36.5362,-8.278797
20.86,8.98,101.0,9,82.72000000000003,1.61,36.539033,-8.28731,2019-10-06 13:27,36.539033,-8.28731
20.73,8.48,102.0,7,87.47000000000004,1.65,36.5463,-8.31284,2019-10-06 13:31,36.5463,-8.31284
20.89,8.54,102.0,8,87.80000000000004,1.65,36.550517,-8.330067,2019-10-06 13:33,36.550517,-8.330067
20.72,8.61,101.0,8,87.52999999999996,1.65,36.5526,-8.338733,2019-10-06 13:34,36.5526,-8.338733
