<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
stw,draft,foc,ws,wd,swh,vslHeading
16.8032,12.79,67.0,5.0,102.45,1.5,283.25
16.84,12.945,65.0,5.0,101.35000000000002,1.5,283.25
16.79,13.015,68.0,5.0,98.48000000000002,1.5,284.32
16.8101,12.8,67.0,5.0,93.26999999999998,1.5,289.73
16.8101,12.89,66.0,5.0,93.25,1.5,289.75
16.8902,12.955,67.0,5.0,92.75,1.5,289.75
16.8304,12.92,67.0,5.0,94.27000000000004,1.5,289.83
16.8034,12.92,66.0,5.0,93.77000000000004,1.5,289.83
16.9406,12.92,67.0,5.0,94.49,1.5,289.81
16.9406,12.925,66.0,5.0,94.69,1.5,289.61
17.0003,12.965,66.0,5.0,95.58999999999996,1.5,289.61
16.8801,13.055,64.0,5.0,97.94,1.5,287.06
16.7503,12.75,65.0,5.0,99.27999999999996,1.5,284.42
16.9,12.89,68.0,5.0,94.32999999999998,1.5,286.87
17.0301,12.8,68.0,5.0,94.45,1.5,288.75
17.12,12.975,69.0,5.0,89.32000000000004,1.5,291.78
17.1,12.805,66.0,5.0,86.36000000000001,1.5,292.24
16.9902,12.805,66.0,5.0,90.72999999999996,1.5,291.67
16.9902,12.87,66.0,5.0,90.76999999999998,1.5,291.63
16.93,12.91,66.0,5.0,91.17000000000002,1.5,291.63
16.9,12.84,66.0,5.0,88.36000000000001,1.5,291.24
16.94,12.965,66.0,5.0,91.76,1.5,292.24
17.0,12.71,67.0,4.0,88.15999999999997,1.5,292.24
17.0,12.965,65.0,4.0,89.57,1.5,290.83
16.82,13.045,65.0,5.0,91.77000000000004,1.5,290.83
16.9101,12.86,66.0,5.0,89.45999999999998,1.5,290.74
16.9801,12.97,67.0,5.0,92.28000000000004,1.5,291.02
16.94,12.97,66.0,4.0,91.0,1.5,290.9
16.94,12.86,66.0,4.0,91.96999999999996,1.5,289.93
16.87,12.97,65.0,4.0,91.67000000000002,1.5,289.93
16.74,13.135,67.0,3.0,79.91000000000003,1.5,289.39
16.91,12.75,67.0,4.0,87.51999999999998,1.5,290.18
17.04,13.0,66.0,4.0,82.21000000000005,1.5,289.89
17.04,12.94,66.0,4.0,81.97000000000003,1.5,290.13
16.83,12.59,66.0,4.0,82.57,1.5,290.13
16.9202,12.86,66.0,4.0,84.94999999999997,1.5,290.35
16.8707,12.87,65.0,4.0,78.53999999999995,1.5,289.66
16.8707,12.87,65.0,4.0,83.99000000000002,1.5,287.61
16.82,12.9,66.0,4.0,83.54000000000002,1.5,288.06
16.87,12.95,67.0,4.0,83.94,1.5,288.06
16.88,13.02,66.0,4.0,80.13999999999999,1.5,288.06
16.9102,12.89,67.0,4.0,85.70999999999998,1.5,288.49
16.9102,12.92,66.0,4.0,85.62,1.5,288.18
16.88,12.91,66.0,4.0,86.10000000000002,1.5,287.7
16.88,12.94,66.0,4.0,84.30000000000003,1.5,287.7
16.94,12.845,66.0,4.0,85.36000000000001,1.5,287.64
17.19,12.87,67.0,4.0,85.39000000000004,1.5,288.71
17.19,12.87,65.0,4.0,88.87,1.5,288.43
17.16,12.985,64.0,4.0,89.47000000000004,1.5,287.83
17.1003,13.010000000000002,66.0,4.0,84.57,1.5,287.83
17.13,12.925,66.0,4.0,85.03999999999995,1.5,287.86
17.13,12.815,66.0,7.17,90.82000000000004,1.5,288.28
17.13,13.065,66.0,7.17,91.13,1.78,287.97
16.9401,12.77,65.0,7.49,79.63,1.78,287.97
17.0605,12.905,66.0,6.98,73.78999999999995,1.78,288.61
17.05,12.96,65.0,8.07,85.75999999999998,1.78,288.14
17.01,12.925,65.0,8.94,89.54000000000002,1.78,287.26
17.01,12.925,66.0,8.94,89.22000000000004,1.72,287.58
17.06,12.625,66.0,8.36,81.32,1.72,287.58
17.0607,13.225,65.0,8.3,91.19,1.72,288.41
17.02,12.73,65.0,8.75,89.57999999999998,1.72,288.12
17.04,12.985,66.0,7.97,87.00999999999998,1.72,287.79
17.04,13.04,65.0,7.97,87.34000000000003,1.72,287.46
17.15,12.925,66.0,7.59,89.54000000000002,1.72,287.46
17.1205,12.8,65.0,8.55,88.26999999999998,1.72,288.23
17.0008,13.065,65.0,8.94,87.34999999999997,1.72,288.35
16.9605,13.03,64.0,6.69,82.28000000000003,1.72,287.82
16.9605,13.03,61.0,6.69,82.59000000000003,1.72,287.51
17.0018,12.875,60.0,8.36,89.19,1.72,287.51
16.97,13.15,62.0,8.55,89.83999999999996,1.72,286.66
16.94,12.855,62.0,8.2,80.21999999999997,1.72,287.18
16.76,12.885,63.0,8.55,85.38999999999999,1.72,287.11
16.76,12.915,63.0,8.55,85.32999999999998,1.72,287.17
16.65,12.95,63.0,7.78,81.63,1.72,287.17
16.67,12.965,64.0,7.78,83.43,1.72,287.27
16.5901,13.02,64.0,8.87,76.60000000000002,1.72,287.2
16.62,13.015,63.0,7.97,82.5,1.72,287.1
16.62,13.010000000000002,64.0,7.97,82.40000000000003,1.72,287.2
16.67,13.010000000000002,64.0,7.78,83.5,1.72,287.2
16.5404,12.825,64.0,8.49,75.75,1.72,287.15
16.5701,12.945,64.0,7.68,81.44,1.72,287.06
16.49,13.05,64.0,8.87,77.57000000000005,1.72,287.03
16.49,12.99,64.0,8.87,77.62,1.72,286.98
16.5002,12.93,64.0,8.49,75.71999999999997,1.72,286.98
16.53,12.86,64.0,8.68,77.08000000000004,1.72,287.02
16.5701,12.79,64.0,8.55,75.35000000000002,1.72,287.15
16.5701,12.7,64.0,8.94,77.04000000000002,1.72,286.96
16.59,12.695,64.0,8.94,77.13,1.72,286.87
16.6,12.695,64.0,8.68,77.32999999999998,1.72,286.87
16.6101,13.075,64.0,7.88,79.48000000000002,1.72,287.12
16.5701,12.68,64.0,8.07,80.32000000000005,1.72,287.28
16.5701,12.86,63.0,7.97,83.31,1.72,286.89
16.5401,12.785,65.0,7.97,82.53999999999995,1.72,287.66
16.54,13.03,65.0,7.78,79.03999999999995,1.72,287.66
16.6701,12.965,63.0,8.68,83.44,1.72,288.16
16.75,13.01,64.0,8.2,82.94,1.72,288.06
16.75,12.95,64.0,8.36,83.39999999999998,1.72,288.1
16.69,12.92,63.0,8.36,83.67000000000002,1.72,287.83
16.65,12.92,64.0,9.07,84.47000000000003,1.72,287.83
16.56,12.895,64.0,8.3,81.0,1.72,287.7
16.7501,12.925,64.0,7.78,82.04000000000002,1.72,288.06
16.7501,12.935,63.0,7.97,81.61000000000001,1.72,287.99
16.7103,12.975,64.0,7.97,81.65000000000003,1.72,287.95
16.76,12.95,63.0,7.59,81.15000000000003,1.72,287.95
16.5001,12.945,63.0,7.88,83.38999999999999,1.72,287.51
16.58,12.805,64.0,8.2,83.71999999999997,1.72,287.18
16.58,13.07,65.0,7.88,81.82,1.72,287.98
16.59,12.795,64.0,7.88,81.44999999999997,1.72,288.35
16.6304,12.795,64.0,7.88,76.44999999999997,1.72,288.35
16.6001,13.06,64.0,8.2,80.62,1.72,288.08
16.6001,12.835,63.0,8.36,78.83999999999997,1.72,288.06
16.6601,12.945,64.0,7.88,81.77999999999997,1.72,288.22
16.66,13.010000000000002,63.0,7.88,81.77999999999997,1.72,288.22
16.6904,13.125,63.0,8.75,73.69,1.72,288.31
16.52,12.975,64.0,7.88,82.32,1.72,288.08
16.52,13.09,63.0,8.55,74.38,1.72,288.12
16.6,13.025,64.0,8.55,74.43,1.72,288.07
16.62,13.095,63.0,8.55,73.13,1.72,288.07
16.5601,12.8,64.0,8.75,76.14999999999998,1.72,288.05
16.5601,12.8,64.0,9.07,74.88,1.72,287.92
16.59,13.08,64.0,8.3,73.45999999999998,1.72,286.94
16.71,12.805,63.0,8.3,72.83999999999997,1.72,287.56
16.772000000000002,13.105,64.0,7.78,67.24000000000001,1.72,287.56
16.82,12.81,64.0,7.78,71.26999999999998,1.72,288.13
16.82,12.965,63.0,6.98,68.02000000000004,1.72,290.08
16.83,12.855,63.0,8.3,69.78000000000003,1.72,289.82
16.78,12.92,63.0,8.3,69.76000000000005,1.72,289.84
16.79,12.865,63.0,7.07,66.76000000000005,1.72,289.84
16.7301,12.93,63.0,7.39,64.90999999999997,1.72,290.29
16.7301,12.93,62.0,7.68,62.01000000000005,1.72,290.09
16.72,12.99,63.0,7.78,63.649999999999984,1.72,289.85
16.73,13.005,63.0,7.78,63.79000000000002,1.72,289.71
16.58,12.755,63.0,8.36,59.09000000000003,1.72,289.71
16.55,12.945,64.0,7.49,62.46999999999997,1.72,290.23
16.55,12.985,64.0,7.97,60.60999999999997,1.72,290.29
16.5201,12.815,63.0,7.49,60.06,1.72,290.04
16.5401,12.89,64.0,7.49,59.99000000000001,1.72,290.11
16.54,12.755,64.0,7.78,59.08999999999998,1.72,290.11
16.63,13.04,64.0,8.2,59.97000000000003,1.72,290.13
16.63,13.04,64.0,8.94,58.100000000000016,1.72,290.0
16.5803,13.025,64.0,8.49,60.16000000000002,1.72,289.94
16.49,12.595,64.0,8.49,60.06,1.72,290.04
16.49,13.075,64.0,8.07,60.25999999999999,1.72,290.04
16.54,12.645,64.0,7.59,62.649999999999984,1.72,290.05
16.54,13.005,65.0,8.07,67.89999999999998,1.72,290.1
16.46,12.88,64.0,8.3,62.99000000000001,1.72,290.01
16.55,13.03,64.0,8.3,63.02999999999997,1.72,289.97
16.51,12.61,64.0,8.3,60.829999999999984,1.72,289.97
16.49,12.93,64.0,8.2,61.19,1.72,289.71
16.49,12.93,64.0,7.88,60.56,1.72,289.84
16.53,13.175,65.0,8.36,60.09000000000003,1.72,290.01
16.56,12.88,64.0,8.36,60.13,1.72,289.97
16.5,12.96,64.0,7.49,65.82999999999998,1.72,289.97
16.58,12.825,64.0,8.07,60.62000000000001,1.72,289.78
16.58,12.675,64.0,8.3,61.0,1.72,289.8
16.55,12.895,64.0,7.78,59.24000000000001,1.72,289.96
16.58,13.045,64.0,7.78,59.09999999999997,1.72,290.1
16.63,12.825,64.0,7.68,61.0,1.72,290.1
16.67,13.1,64.0,7.78,61.80000000000001,1.72,290.0
16.67,13.02,64.0,5.0,55.66000000000002,1.72,290.14
16.64,13.02,63.0,8.87,58.100000000000016,1.72,290.0
16.61,12.825,64.0,8.87,58.170000000000016,1.72,289.93
16.6401,12.92,63.0,8.75,58.96999999999997,1.72,289.93
16.6501,12.685,64.0,8.36,58.40000000000003,1.72,289.9
16.6501,12.945,63.0,8.75,61.149999999999984,1.72,287.55
16.5402,12.945,62.0,5.0,59.51000000000005,1.72,288.09
16.61,13.005,65.0,5.0,58.36000000000002,1.72,289.24
16.67,12.945,64.0,5.0,53.56,1.72,289.24
16.6,12.825,64.0,5.0,53.31999999999999,1.72,288.98
16.6,13.075,63.0,5.0,53.94999999999999,1.72,289.05
16.55005,13.075,64.0,8.94,53.31,1.72,289.09
16.6201,12.725,64.0,8.94,53.329999999999984,1.72,289.07
16.6201,13.035,64.0,8.75,55.43000000000001,1.72,289.07
16.54,13.165,64.0,9.26,53.05000000000001,1.72,288.95
16.56,12.945,64.0,9.26,45.920000000000016,1.72,288.88
16.5702,12.83,63.0,9.26,45.98000000000002,1.72,288.82
16.6002,12.975,64.0,9.26,51.68000000000001,1.72,288.82
16.6002,12.87,64.0,6.0,51.72000000000003,1.72,288.78
16.67,12.98,63.0,9.39,50.68000000000001,1.72,288.82
16.65,13.095,64.0,6.0,50.44999999999999,1.72,289.05
16.62,13.095,63.0,6.0,50.30000000000001,1.72,289.2
16.62,12.705,64.0,9.2,48.90000000000003,1.72,289.2
16.6303,12.67,63.0,5.0,51.94,1.72,288.86
16.6901,12.91,64.0,9.39,48.06999999999999,1.72,288.93
16.6001,12.989999999999998,63.0,6.0,54.87000000000001,1.72,289.03
16.6704,12.825,64.0,6.0,54.92999999999995,1.72,288.97
16.6704,12.9,63.0,5.0,52.92999999999995,1.72,288.97
16.5803,12.59,64.0,9.26,51.25999999999999,1.72,288.64
16.5303,12.865,64.0,5.0,51.46999999999997,1.72,288.73
16.5405,12.64,64.0,5.0,51.86000000000002,1.72,288.94
16.5501,12.64,64.0,5.0,51.69,1.72,289.11
16.5501,12.76,64.0,6.0,50.99000000000001,1.72,289.11
16.5302,12.78,63.0,5.0,49.13999999999999,1.72,289.16
16.6501,12.855,64.0,9.45,49.36000000000002,1.72,288.64
16.6703,12.96,63.0,5.0,49.49000000000001,1.72,288.61
16.6101,12.915,63.0,5.0,48.98000000000002,1.72,289.12
16.6101,12.805,64.0,5.0,46.079999999999984,1.72,289.12
16.5701,12.84,63.0,5.0,45.53000000000003,1.72,288.57
16.4004,12.975,63.0,6.0,50.18000000000001,1.72,287.62
16.4508,12.89,63.0,6.0,50.920000000000016,1.72,287.88
16.5006,12.89,64.0,6.0,50.91000000000002,1.72,287.89
16.5006,12.905,64.0,6.0,55.61000000000002,1.72,287.89
16.5604,12.845,64.0,5.0,53.84999999999997,1.72,288.05
16.53,12.9,64.0,6.0,52.63,1.72,288.17
16.55,13.06,64.0,6.0,54.26000000000005,1.72,288.34
16.4804,13.24,63.0,6.0,54.59000000000003,1.72,288.01
16.4804,13.16,64.0,6.0,55.88999999999999,1.72,288.01
16.4401,12.815,63.0,6.0,52.960000000000036,1.72,287.64
16.45,12.935,64.0,6.0,54.74000000000001,1.72,288.26
16.44,12.84,65.0,6.0,54.80000000000001,1.72,288.3
16.4002,12.84,63.0,6.0,55.22000000000003,1.72,287.88
16.4002,12.855,64.0,6.0,54.22000000000003,1.72,287.88
16.39,12.995,65.0,6.0,55.69,1.72,287.71
16.42,12.765,64.0,6.0,53.329999999999984,1.72,288.07
16.41,12.855,64.0,6.0,54.850000000000016,1.72,288.45
16.4602,12.905,64.0,6.0,54.94999999999999,1.72,288.35
16.4602,13.05,64.0,6.0,53.84999999999997,1.72,288.35
16.5301,12.68,63.0,6.0,54.78000000000003,1.72,287.82
16.4511,13.025,63.0,6.0,52.00999999999999,1.72,287.79
16.4508,12.86,64.0,6.0,55.05000000000001,1.72,288.15
16.401,12.86,64.0,6.0,55.11000000000002,1.72,288.09
16.401,12.98,63.0,6.0,56.61000000000002,1.72,288.09
16.4503,12.81,64.0,6.0,57.31999999999999,1.72,287.88
16.5103,12.78,64.0,6.0,54.200000000000045,1.72,287.9
16.4902,13.0,64.0,6.0,54.27000000000004,1.72,288.03
16.4201,12.995,64.0,6.0,54.43000000000001,1.72,287.87
16.4201,12.82,64.0,6.0,57.02999999999997,1.72,287.87
16.47,12.94,64.0,6.0,55.88999999999999,1.72,287.61
16.53,12.97,63.0,6.0,58.36000000000002,1.72,286.64
16.42,13.105,64.0,6.0,58.40999999999997,1.72,286.79
16.5201,13.105,64.0,6.0,58.21999999999997,1.72,286.98
16.5201,12.905,64.0,6.0,55.12000000000001,1.72,286.98
16.58,13.01,64.0,6.0,56.94999999999999,1.72,287.35
16.49,12.72,64.0,6.0,57.36000000000002,1.72,287.64
16.46,12.665,64.0,6.0,57.5,1.72,287.5
16.46,13.005,63.0,6.0,56.0,1.72,287.5
16.5301,12.785,64.0,6.0,58.26000000000005,1.72,287.34
16.5102,13.005,64.0,6.0,55.26999999999998,1.86,287.43
16.41,13.025,63.0,6.0,58.53000000000003,1.86,287.07
16.4601,13.025,64.0,6.0,58.72000000000003,1.86,286.88
16.4601,12.8,64.0,6.0,60.22000000000003,1.86,286.88
16.4404,12.89,65.0,7.0,58.16000000000002,1.86,287.14
16.48,12.86,64.0,6.0,58.63,1.86,287.27
16.51,12.795,64.0,6.0,60.06,1.86,286.94
16.5201,12.765,64.0,6.0,59.899999999999984,1.86,287.1
16.5201,12.77,63.0,9.58,61.19999999999999,1.86,287.1
16.43,12.5,63.0,6.0,60.460000000000036,1.86,285.64
16.4602,12.785,65.0,10.1,62.58999999999998,1.86,285.91
16.49,12.525,64.0,6.0,57.04999999999996,1.86,285.85
16.58,13.135,64.0,6.0,56.98999999999995,1.86,285.91
16.58,13.135,65.0,6.0,57.08999999999998,1.86,285.91
16.4805,12.885,64.0,7.0,56.61000000000002,1.86,285.59
16.4104,12.745,64.0,7.0,55.399999999999984,1.86,285.1
16.41,12.69,65.0,7.0,52.24000000000001,1.86,286.36
16.46,12.645,64.0,7.0,51.16000000000002,1.86,287.44
16.46,12.81,64.0,7.0,49.06,1.86,287.44
16.2901,12.86,64.0,6.0,49.31999999999999,1.86,287.08
16.3701,12.94,65.0,7.0,50.08999999999998,1.86,287.11
16.3904,12.8,64.0,7.0,48.86000000000002,1.86,286.94
16.38,13.12,64.0,7.0,47.69999999999999,1.86,288.1
16.38,13.12,65.0,6.0,46.0,1.86,288.1
16.41,12.615,64.0,6.0,46.83999999999998,1.86,288.06
16.38,12.61,64.0,6.0,48.19,1.86,287.91
16.5001,12.775,64.0,6.0,48.28999999999997,1.86,288.61
16.46,12.665,65.0,6.0,47.63,1.86,289.27
16.46,13.215,64.0,6.0,48.03000000000003,1.86,289.27
16.49,12.655,63.0,6.0,51.350000000000016,1.86,289.15
16.4901,13.055,64.0,6.0,52.04999999999996,1.86,288.85
16.39,12.84,64.0,6.0,51.55000000000001,1.86,289.05
16.39,12.595,64.0,6.0,51.86000000000002,1.86,288.74
16.4,12.595,64.0,7.0,55.36000000000002,1.86,288.74
16.3901,12.93,64.0,7.0,54.31,1.86,288.69
16.4,12.47,64.0,6.0,52.73999999999995,1.86,289.16
16.45,12.78,64.0,7.0,55.15000000000003,1.86,289.15
16.45,12.89,64.0,7.0,56.06999999999999,1.86,288.23
16.4509,12.64,64.0,6.0,52.37000000000001,1.86,288.23
16.5502,13.08,64.0,6.0,57.829999999999984,1.86,288.57
16.42,12.74,64.0,6.0,56.75,1.86,289.65
16.46,12.75,64.0,6.0,56.95999999999998,1.86,289.74
16.46,12.875,64.0,6.0,57.34999999999997,1.86,289.35
16.3602,12.89,64.0,6.0,58.25,1.86,289.35
16.3002,12.89,64.0,9.84,59.01000000000005,1.86,289.09
16.25,12.945,65.0,9.58,60.52999999999997,1.86,288.97
16.2801,12.86,64.0,6.0,58.47000000000003,1.86,289.13
16.2801,12.705,65.0,6.0,58.41000000000002,1.86,289.19
16.33,12.855,65.0,6.0,57.11000000000002,1.86,289.19
16.3102,12.995,63.0,10.1,57.670000000000016,1.86,288.53
16.1708,12.84,63.0,6.0,62.350000000000016,1.86,285.45
16.2406,12.74,65.0,6.0,61.09000000000003,1.86,285.51
16.2406,12.885,65.0,6.0,60.81,1.86,285.79
16.56,12.885,64.0,7.0,60.20999999999998,1.86,285.79
16.43,13.08,64.0,6.0,59.850000000000016,1.86,286.15
16.47,12.605,64.0,6.0,60.53999999999997,1.86,286.66
16.47,12.989999999999998,64.0,6.0,60.73000000000002,1.86,286.27
16.32,12.79,64.0,6.0,61.13,1.86,285.87
16.38,12.8,65.0,6.0,61.329999999999984,1.86,285.87
16.53,13.02,64.0,6.0,61.59000000000003,1.86,286.51
16.52,13.11,64.0,6.0,62.28000000000003,1.86,286.52
16.52,12.64,64.0,6.0,62.44,1.86,286.36
16.4902,13.07,63.0,6.0,61.24000000000001,1.86,286.36
16.52,12.65,64.0,6.0,63.86000000000002,1.86,286.14
16.38,12.65,64.0,7.0,61.58999999999998,1.86,285.91
16.3801,12.615,64.0,6.0,62.87000000000001,1.86,286.03
16.3801,13.045,64.0,6.0,62.579999999999984,1.86,286.32
16.4,12.905,65.0,6.0,63.38,1.86,286.32
16.42,12.935,64.0,6.0,65.55000000000001,1.86,286.05
16.57,12.735,64.0,6.0,65.22000000000003,1.86,285.78
16.45,12.815,64.0,6.0,65.32999999999998,1.86,285.97
16.45,12.99,64.0,6.0,64.99000000000001,1.86,286.31
16.37,12.59,64.0,9.77,69.19,1.86,286.31
16.43,12.995,64.0,6.0,65.75999999999999,1.86,286.14
16.46,12.995,64.0,6.0,66.77000000000004,1.86,285.83
16.5002,12.76,65.0,6.0,66.38999999999999,1.86,285.81
16.5002,12.935,64.0,6.0,66.03999999999996,1.86,286.16
16.39,12.775,65.0,6.0,65.63999999999999,1.86,286.16
16.3704,13.085,64.0,6.0,66.00999999999999,1.86,286.39
16.3501,12.8,65.0,6.0,65.83999999999997,1.86,286.16
16.2001,13.075,64.0,6.0,68.37,1.86,285.83
16.2001,13.095,65.0,6.0,68.25999999999999,1.86,285.94
16.2002,12.920000000000002,65.0,6.0,65.66000000000003,1.86,285.94
16.2004,12.885000000000002,65.0,6.0,66.20999999999998,1.86,286.19
16.33,12.885000000000002,65.0,6.0,66.01999999999998,1.86,285.68
16.36,12.97,65.0,6.0,66.41000000000003,1.86,285.89
16.36,12.945,64.0,6.0,66.0,1.86,286.3
16.4,12.755,65.0,7.0,63.80000000000001,1.86,286.3
16.28,12.775,64.0,6.0,68.02999999999997,1.86,286.17
16.42,12.815,65.0,6.0,66.12,1.86,286.28
16.42,13.085,64.0,10.1,70.60000000000002,1.86,286.2
16.38,12.98,65.0,10.1,70.82999999999998,1.86,285.97
16.32,13.035,64.0,9.97,67.22999999999996,1.86,285.97
16.3001,12.75,65.0,6.0,72.48000000000002,1.86,286.02
16.35,12.75,64.0,6.0,70.59000000000003,1.86,286.21
16.35,12.965,65.0,9.77,68.80000000000001,1.86,286.3
16.3502,12.95,64.0,9.77,69.25,1.86,285.85
16.34,13.0,64.0,6.0,67.54999999999995,1.86,285.85
16.4101,12.7,65.0,9.84,68.74000000000001,1.86,285.76
16.32,12.855,65.0,6.0,64.10000000000002,1.86,286.2
16.32,12.805,65.0,6.0,65.80000000000001,1.86,286.3
16.32,12.765,64.0,6.0,66.36000000000001,1.86,285.74
16.29,12.71,65.0,6.0,65.25999999999999,1.86,285.74
16.31,12.895,64.0,6.0,68.05000000000001,1.86,285.55
16.3,12.895,65.0,6.0,66.77999999999997,1.86,285.72
16.3,12.95,65.0,6.0,67.36000000000001,1.86,286.14
16.2102,12.96,65.0,6.0,67.63999999999999,1.86,285.86
16.2402,12.855,64.0,6.0,64.44,1.86,285.86
16.2001,13.075,65.0,7.0,64.73000000000002,1.86,285.77
16.24,12.615,65.0,6.0,67.06,1.86,285.94
16.24,12.86,65.0,6.0,65.65999999999997,1.86,286.24
16.2902,12.805,65.0,6.0,65.84999999999997,1.86,286.05
16.3201,13.155,65.0,6.0,66.94999999999999,1.86,286.05
16.32,12.77,64.0,9.84,67.99000000000001,1.86,286.01
16.29,12.77,65.0,6.0,67.95999999999998,1.86,286.04
16.29,12.825,65.0,6.0,71.19,1.86,286.11
16.3401,12.9,65.0,6.0,71.30000000000003,1.86,286.0
16.2,13.005,65.0,9.84,68.60000000000002,1.86,286.0
16.24,12.955,65.0,6.0,73.43,1.86,286.17
16.24,12.915,65.0,9.77,69.69,1.86,285.91
16.3401,13.09,65.0,9.77,70.26000000000005,1.86,285.34
16.3901,13.12,64.0,6.0,74.56,1.86,285.34
16.38,13.135000000000002,65.0,7.0,75.81,1.86,285.99
16.2201,12.65,65.0,7.0,72.55000000000003,1.86,286.55
16.2201,12.985,65.0,7.0,75.05000000000003,1.86,286.15
16.17,12.985,65.0,7.0,75.20999999999998,1.86,285.99
16.23,12.685,65.0,7.0,75.40999999999997,1.86,285.99
16.3201,12.64,65.0,7.0,79.83999999999997,1.86,285.86
16.3302,12.815,65.0,7.0,78.28000000000003,1.86,285.82
16.3302,13.055,65.0,7.0,79.45000000000005,1.86,286.15
16.42,12.905,65.0,6.0,79.29000000000002,1.5,286.31
16.33,12.735,64.0,6.0,78.49000000000002,1.5,286.31
16.3202,12.56,65.0,6.0,72.90999999999997,1.5,286.29
16.29,13.12,65.0,6.0,74.94,1.5,286.16
16.29,13.02,65.0,6.0,81.35000000000002,1.5,286.25
16.27,13.02,65.0,6.0,81.80000000000003,1.5,285.8
16.2501,12.745,64.0,6.0,82.59999999999997,1.5,285.8
16.23,12.755,65.0,6.0,79.76999999999998,1.5,285.93
16.2201,13.06,65.0,6.0,80.73000000000002,1.5,286.37
16.2201,12.8,65.0,6.0,79.66000000000003,1.5,286.14
16.31,12.865,65.0,6.0,79.62,1.5,286.18
16.3004,12.45,64.0,6.0,81.12,1.5,286.18
16.22,13.01,66.0,6.0,77.38999999999999,1.5,286.11
16.2401,12.905,64.0,6.0,83.06,1.5,286.04
16.2401,12.785,65.0,6.0,82.94999999999997,1.5,285.95
16.2502,13.03,65.0,6.0,82.94999999999997,1.5,285.95
16.28,13.03,65.0,6.0,81.15000000000003,1.5,285.95
16.33,12.785,65.0,6.0,79.01999999999998,1.5,285.88
16.33,12.855,65.0,6.0,74.62,1.5,285.68
16.3,12.985,65.0,7.0,75.91999999999996,1.5,285.98
16.35,12.7,64.0,7.0,75.75,1.5,286.15
16.3402,12.805,65.0,6.0,77.95000000000005,1.5,286.15
16.32,12.735,64.0,7.0,81.38,1.5,286.32
16.32,13.01,65.0,7.0,80.94999999999997,1.5,286.05
16.3902,12.845,65.0,7.0,79.43,1.5,286.17
16.5,12.88,64.0,7.0,79.33000000000004,1.5,286.27
16.3501,12.88,64.0,7.0,80.53000000000003,1.5,286.27
16.3704,12.89,65.0,7.0,82.03000000000003,1.5,286.27
16.3704,12.855,64.0,6.0,79.93,1.5,286.27
16.37,12.71,65.0,6.0,80.47000000000003,1.5,285.63
16.51,12.67,64.0,6.0,80.87,1.5,285.23
16.57,12.505,64.0,6.0,80.16999999999996,1.5,285.23
16.5002,12.81,64.0,6.0,77.98000000000002,1.5,285.52
16.5002,12.69,63.0,6.0,76.83000000000004,1.5,285.77
16.41,12.585,64.0,6.0,79.10999999999996,1.5,285.79
16.3503,12.71,64.0,6.0,77.84999999999997,1.5,287.05
16.27,12.71,65.0,6.0,76.84999999999997,1.5,287.05
16.2128,12.725,64.0,6.0,74.47000000000003,1.5,289.03
16.2704,12.82,65.0,6.0,78.38,1.5,289.02
16.1501,13.215,64.0,6.0,78.15999999999997,1.5,289.24
