<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
stw,draft,foc,ws,wd,swh,vslHeading
14.2214,7.7799999999999985,32.0,8.36,333.32,0.7,46.28
14.2302,7.755,32.0,7.97,329.89,0.7,51.01
14.2505,7.63,31.0,9.07,326.2,0.7,53.0
14.192,7.79,30.0,8.94,325.54,0.7,53.16
14.2136,7.800000000000002,31.0,8.55,330.34,0.7,53.06
14.1146,7.73,30.0,8.75,325.11,0.7,52.69
14.0449,7.73,30.0,8.94,340.16,1.41,48.44
13.8561,7.710000000000001,29.0,8.36,333.06,1.41,48.44
13.4716,7.775,28.0,7.97,344.61,1.41,40.99
13.4309,7.78,30.0,8.49,342.87,1.41,37.73
13.6178,7.78,31.0,8.68,340.31,1.41,37.29
13.6178,7.8599999999999985,31.0,8.68,339.01,1.41,38.59
13.8444,7.76,31.0,8.2,339.58,1.41,39.62
13.8652,7.765,31.0,8.3,337.41,1.41,39.89
13.8858,7.73,31.0,7.39,341.14,1.41,39.86
13.8683,7.78,30.0,8.07,339.02,1.41,39.98
13.8464,7.715,31.0,8.49,342.29,1.41,39.81
13.8264,7.715,30.0,8.49,342.27,1.41,39.83
13.8264,7.675,31.0,8.68,337.77,1.41,39.83
13.808,7.689999999999999,31.0,7.78,340.99,1.41,39.91
13.7994,7.875,30.0,7.97,341.32,1.41,39.98
13.758,7.76,31.0,8.68,339.64,1.41,39.76
13.7574,7.79,31.0,8.68,339.42,1.41,39.98
13.7574,7.735,31.0,7.49,345.92,1.41,39.98
13.7691,7.7799999999999985,30.0,7.68,339.46,1.41,39.84
13.7674,7.755000000000001,31.0,8.36,339.42,1.41,39.88
13.7891,7.84,31.0,8.2,340.97,1.41,40.03
13.7891,7.84,31.0,8.2,340.98,1.41,40.02
13.758,7.689999999999999,31.0,8.75,339.78,1.41,40.02
13.7287,7.7799999999999985,31.0,8.36,339.27,1.41,40.03
13.7081,7.699999999999997,31.0,7.49,335.22,1.41,40.08
13.7287,7.755,30.0,8.3,339.17,1.41,40.03
13.7287,7.805,31.0,8.3,339.02,1.41,40.18
13.7088,7.815,31.0,8.55,339.22,1.41,40.18
13.6888,7.81,31.0,7.68,336.94,1.41,39.96
13.6995,7.755000000000001,30.0,7.49,338.1,1.41,39.9
13.6777,7.755000000000001,31.0,8.2,338.5900000000001,1.41,40.01
13.6777,7.715,31.0,8.2,338.58,1.41,40.02
13.6699,7.75,30.0,7.3,336.28,1.41,40.02
13.6495,7.805,31.0,8.36,342.71,1.41,39.89
13.6584,7.74,31.0,7.88,338.47,1.41,40.03
13.6299,7.76,30.0,7.97,338.85,1.41,40.05
13.6299,7.795,31.0,7.97,338.83,1.41,40.07
13.6495,7.789999999999999,31.0,7.78,336.33,1.41,40.07
13.6196,7.6,30.0,8.3,339.07,1.41,39.83
13.5711,7.8900000000000015,31.0,9.07,338.5,1.41,39.7
13.5408,7.675000000000002,31.0,8.68,334.08,1.41,39.72
13.572,7.8,31.0,9.26,334.96,1.41,39.84
13.5689,7.795,32.0,8.49,337.49,1.41,40.01
13.5796,7.800000000000002,31.0,9.65,340.28,1.41,40.02
13.5796,7.805,30.0,9.65,341.8,1.41,38.5
13.502,7.695,30.0,9.39,343.6,1.41,38.5
13.4213,7.83,31.0,8.75,350.21,1.41,37.89
13.4397,7.77,31.0,8.55,346.2,1.41,37.9
13.4779,7.814999999999999,31.0,9.97,341.28,1.41,37.92
13.4779,7.814999999999999,31.0,9.97,341.21,1.41,37.99
13.4193,7.73,31.0,9.84,338.41,1.41,37.99
13.4389,7.83,31.0,8.3,345.94,1.41,37.86
13.4382,7.785,31.0,9.07,344.37,1.41,37.83
13.4382,7.795,31.0,9.58,338.54,1.41,38.16
13.4382,7.74,31.0,9.58,338.71,1.41,37.99
13.4189,7.75,30.0,9.07,343.81,1.41,37.99
13.3993,7.75,31.0,9.58,341.61,1.41,37.79
13.3805,7.729999999999999,31.0,8.75,341.77,1.41,38.03
13.389,7.880000000000001,31.0,9.07,343.62,1.41,37.88
13.389,7.880000000000001,31.0,9.07,343.5900000000001,1.23,37.91
13.3886,7.834999999999999,31.0,9.2,341.5900000000001,1.23,37.91
13.3676,7.8599999999999985,31.0,9.45,344.52,1.23,37.98
13.3594,7.765,31.0,9.84,342.52,1.23,37.98
13.3594,7.7200000000000015,31.0,9.2,341.59,1.23,37.81
13.3276,7.79,32.0,9.2,341.53,1.23,37.87
13.359000000000002,7.695,31.0,10.1,343.13,1.23,37.87
13.3176,7.83,31.0,9.26,343.54,1.23,37.66
13.3106,7.8599999999999985,32.0,8.94,342.57,1.23,37.03
13.3106,7.745,31.0,8.94,342.8,1.23,36.8
13.288,7.745,32.0,9.2,347.0,1.23,36.8
13.3176,7.834999999999999,32.0,9.84,343.75,1.23,36.85
13.3069,7.805,32.0,9.26,347.98,1.23,37.02
13.298,7.8050000000000015,32.0,8.87,345.1,1.23,37.1
13.298,7.875,31.0,8.87,345.16,1.23,37.04
13.3187,7.885,32.0,8.87,341.46,1.23,37.04
13.2976,7.865,31.0,8.75,347.53,1.23,37.17
13.2798,7.755000000000001,31.0,9.84,343.81,1.23,37.09
13.2691,7.7799999999999985,31.0,8.94,344.51,1.23,36.99
13.2691,7.755000000000001,31.0,8.94,344.6,1.23,36.9
13.2398,7.755000000000001,31.0,9.58,342.1,1.23,36.9
13.2298,7.705,31.0,9.77,344.41,1.23,36.89
13.2084,7.76,31.0,9.39,338.69,1.23,37.01
13.2306,7.78,31.0,10.16,341.55,1.23,37.15
13.2306,7.74,31.0,10.16,341.76,1.23,36.94
13.2398,7.755000000000001,31.0,7.49,343.16,1.23,36.94
13.2095,7.725,31.0,9.39,345.81,1.23,36.89
13.2087,7.800000000000002,31.0,7.97,346.65,1.23,36.95
13.2298,7.81,32.0,9.07,343.74,1.23,37.06
13.2298,7.78,31.0,9.07,343.9,1.23,36.9
13.2377,7.78,31.0,9.2,346.8,1.23,36.9
13.2434,7.77,31.0,8.87,351.37,1.23,37.13
12.9865,7.685,31.0,10.29,358.73,1.23,31.47
12.8076,7.645,29.0,9.26,356.28,1.23,28.42
12.8076,7.83,30.0,9.26,357.05,1.23,27.65
12.8737,7.785,31.0,10.16,359.75,1.23,27.65
12.962,7.695,31.0,9.65,358.38,1.23,27.82
13.0519,7.86,32.0,9.2,0.6400000000000006,1.23,28.06
13.0519,7.7349999999999985,31.0,9.45,2.7899999999999987,1.23,28.11
13.062,7.7799999999999985,31.0,9.45,2.7,1.23,28.2
13.0522,7.7799999999999985,32.0,9.84,357.9,1.23,28.2
13.0732,7.715,31.0,8.36,357.16,1.23,28.14
13.1026,7.84,31.0,8.68,359.73,1.23,28.07
13.1026,7.635,31.0,9.07,0.509999999999998,1.23,27.89
13.1009,7.705,31.0,9.07,2.7899999999999987,1.23,25.61
13.053,7.8599999999999985,30.0,7.59,359.79,1.23,25.61
13.0528,7.8199999999999985,31.0,8.2,1.75,1.23,24.95
13.1026,7.775,30.0,7.59,358.33,1.23,24.77
13.1026,7.805,31.0,6.88,1.8999999999999984,1.23,25.1
13.1224,7.65,31.0,6.88,1.8200000000000005,1.23,25.18
13.1422,7.65,31.0,7.49,356.72,1.23,25.18
13.1522,7.7799999999999985,31.0,7.3,356.03,1.23,25.07
13.113,7.79,31.0,8.87,3.919999999999998,1.23,25.28
13.113,7.805,31.0,8.07,359.9,1.23,25.4
13.1224,7.79,30.0,8.07,0.21000000000000085,1.23,25.09
13.0928,7.76,31.0,8.3,358.81,1.23,25.09
13.0922,7.685,31.0,8.07,3.2899999999999987,1.23,25.01
13.0822,7.75,31.0,8.55,8.509999999999998,1.23,24.89
13.0822,7.795,30.0,8.49,3.66,1.23,24.94
13.1015,7.73,31.0,8.49,3.43,1.23,25.17
13.1122,7.73,31.0,8.75,1.8299999999999983,1.23,25.17
13.0822,7.865,30.0,8.07,357.66,1.23,25.14
13.1324,7.755000000000001,31.0,8.55,7.120000000000001,1.23,24.98
13.1324,7.81,31.0,9.26,1.66,1.23,25.14
13.1124,7.695,30.0,9.26,1.629999999999999,1.23,25.17
13.0947,7.795,31.0,8.68,359.43,1.23,25.17
13.1034,7.685,30.0,9.2,4.07,1.23,25.03
13.1122,7.725,30.0,8.55,4.84,1.23,24.86
13.1122,7.744999999999999,31.0,8.55,4.91,1.23,24.79
13.1317,7.7200000000000015,30.0,8.87,3.61,1.23,24.79
13.1224,7.7200000000000015,31.0,8.94,358.91,1.23,24.79
13.1409,7.735,30.0,9.2,7.029999999999998,1.23,24.87
13.171,7.8,31.0,9.07,3.4000000000000017,1.23,24.9
13.171,7.744999999999999,31.0,9.07,3.4600000000000013,1.23,24.84
13.1609,7.77,31.0,9.77,7.559999999999999,1.23,24.84
13.1704,7.805,31.0,9.2,5.879999999999999,1.23,24.92
13.1806,7.729999999999999,31.0,8.68,4.52,1.23,24.98
13.2004,7.8450000000000015,30.0,9.2,4.879999999999999,1.23,24.92
13.2004,7.8,31.0,9.2,4.84,1.23,24.96
13.1806,7.725,31.0,8.68,7.439999999999998,1.23,24.96
13.2003,7.725,31.0,10.1,10.210000000000004,1.23,24.99
13.1905,7.7349999999999985,31.0,9.2,4.59,1.23,25.21
13.1905,7.7349999999999985,31.0,9.39,10.120000000000003,1.23,25.08
13.1707,7.75,31.0,9.39,10.170000000000002,1.23,25.03
13.1704,7.8,31.0,8.94,10.869999999999996,1.23,25.03
13.1405,7.865,30.0,10.1,10.4,1.23,25.0
13.1304,7.78,31.0,9.07,11.489999999999998,1.23,25.01
13.1304,7.699999999999997,31.0,9.65,9.170000000000002,1.23,25.03
13.1202,7.699999999999997,31.0,9.65,9.080000000000002,1.23,25.12
13.0903,7.744999999999999,31.0,9.39,9.88,1.23,25.12
13.1102,7.685,31.0,9.84,12.57,1.23,25.03
13.1101,7.685,31.0,9.77,10.4,1.23,25.0
13.1101,7.7799999999999985,31.0,9.77,9.199999999999996,1.23,25.1
13.0902,7.775,31.0,9.77,9.299999999999997,1.23,25.0
13.0601,7.74,31.0,10.16,11.0,1.23,25.0
13.1,7.82,31.0,10.48,3.629999999999999,1.23,24.87
13.0802,7.86,31.0,10.16,3.0399999999999987,1.23,24.86
13.0802,7.785,32.0,10.16,4.3900000000000015,1.23,24.91
13.1001,7.795,31.0,10.16,4.240000000000002,1.23,25.06
13.1301,7.795,31.0,9.39,10.239999999999998,1.23,25.06
13.1501,7.75,31.0,9.77,3.66,1.23,24.94
13.1601,7.75,31.0,9.39,6.580000000000003,1.23,25.02
13.1601,7.82,31.0,10.1,1.0300000000000011,1.23,24.97
13.1502,7.700000000000001,30.0,10.1,1.0599999999999987,1.23,24.94
13.17,7.675,31.0,9.65,3.759999999999998,1.23,24.94
13.1501,7.68,31.0,9.58,5.16,1.23,25.04
13.1102,7.625,31.0,9.97,9.04,1.23,24.96
13.1102,7.67,31.0,9.39,6.080000000000003,1.23,25.02
13.1402,7.715,30.0,9.39,6.120000000000001,1.23,24.98
13.1302,7.7349999999999985,31.0,9.2,7.720000000000002,1.23,24.98
13.15,7.7349999999999985,31.0,9.84,2.1000000000000014,1.23,25.0
13.1301,7.789999999999999,31.0,10.48,6.259999999999998,1.23,25.14
13.1301,7.725,31.0,10.1,6.639999999999998,1.23,25.76
13.16,7.81,31.0,10.1,6.549999999999998,1.23,25.85
13.16,7.71,31.0,10.1,4.649999999999999,1.23,25.85
13.14,7.66,31.0,10.29,2.3100000000000023,1.23,25.99
13.21,7.725,31.0,9.65,5.670000000000003,1.23,26.13
13.21,7.814999999999999,30.0,9.58,2.9800000000000004,1.23,26.52
13.24,7.800000000000002,32.0,9.58,1.620000000000001,1.23,27.88
13.2501,7.755000000000001,31.0,9.58,5.02,1.23,27.88
13.26,7.805,31.0,9.26,4.580000000000002,1.23,28.12
13.26,7.805,31.0,9.97,2.640000000000001,1.23,28.16
13.2601,7.785,30.0,9.45,6.669999999999997,1.23,28.13
13.2202,7.835000000000001,31.0,9.45,6.469999999999999,1.23,28.33
13.2302,7.76,31.0,9.65,3.1700000000000017,1.23,28.33
13.2,7.705,31.0,9.26,2.759999999999998,1.23,28.14
13.2,7.795,31.0,8.68,7.0,1.23,28.1
13.2303,7.725,30.0,10.29,0.25,1.23,27.95
13.1701,7.715,31.0,10.29,0.25,1.23,27.95
13.21,7.855,31.0,9.58,2.3299999999999983,1.23,28.07
13.18,7.82,31.0,9.39,2.8099999999999987,1.23,28.09
13.18,7.82,31.0,9.39,2.9800000000000004,1.23,28.02
13.22,7.7,31.0,9.39,3.1499999999999986,1.23,27.85
13.2001,7.865,30.0,9.39,1.4499999999999993,1.23,27.85
13.17,7.69,31.0,9.84,3.3800000000000026,1.23,28.22
13.1901,7.825,31.0,8.94,2.120000000000001,1.23,28.18
13.1901,7.77,31.0,9.2,3.91,1.23,27.99
13.18,7.72,30.0,9.2,3.969999999999999,1.23,27.93
13.2001,7.73,31.0,9.39,9.170000000000002,1.23,27.93
13.2401,7.72,31.0,9.26,7.93,1.23,27.97
13.2401,7.75,31.0,8.68,2.9800000000000004,1.23,28.12
13.2401,7.75,30.0,8.55,3.2799999999999976,1.23,28.12
13.28,7.685,31.0,8.55,3.379999999999999,1.23,28.02
13.25,7.76,31.0,9.26,6.080000000000003,1.23,28.02
13.2503,7.7799999999999985,30.0,9.07,4.210000000000004,1.23,27.99
13.2301,7.685,31.0,8.94,3.740000000000002,1.23,28.06
13.2301,7.785,31.0,9.58,9.200000000000003,1.23,27.9
13.21,7.71,31.0,9.58,9.080000000000002,1.23,28.02
13.2305,7.805,31.0,9.2,7.580000000000003,1.23,28.02
13.2401,7.735,30.0,9.2,9.180000000000003,1.23,28.02
13.2505,7.790000000000001,31.0,9.77,7.8799999999999955,1.23,27.92
13.2505,7.790000000000001,31.0,8.68,5.32,1.23,28.18
13.2405,7.7200000000000015,31.0,8.68,5.4899999999999975,1.23,28.01
13.2405,7.795,31.0,9.45,7.889999999999998,1.23,28.01
13.2411,7.7,31.0,9.45,5.48,1.23,28.02
13.2004,7.845,31.0,9.84,4.150000000000002,1.23,28.05
13.2004,7.73,31.0,10.16,8.400000000000002,1.23,27.8
13.2501,7.7799999999999985,31.0,10.16,8.290000000000003,0.76,27.91
13.2001,7.71,31.0,10.35,9.290000000000003,0.76,27.91
13.1806,7.725,31.0,9.97,6.429999999999996,0.76,27.87
13.2017,7.725,31.0,10.35,8.82,0.76,27.78
13.2017,7.725,31.0,10.55,8.559999999999999,0.76,27.84
13.211,7.765,31.0,10.55,8.329999999999998,0.76,28.07
13.2212,7.795,31.0,10.67,6.229999999999998,0.76,28.07
13.2105,7.7,31.0,9.84,6.670000000000003,0.76,28.03
13.2207,7.74,31.0,10.29,6.040000000000003,0.76,28.06
13.2305,7.7650000000000015,31.0,10.29,7.129999999999999,0.76,27.87
13.2005,7.755,31.0,9.97,10.369999999999996,0.76,27.03
13.2005,7.755,31.0,10.67,3.469999999999999,0.76,26.93
13.2407,7.754999999999999,31.0,10.67,3.52,0.76,26.88
13.2318,7.79,31.0,10.29,11.220000000000002,0.76,26.88
13.2617,7.744999999999999,31.0,10.55,7.580000000000003,0.76,27.12
13.2617,7.745,31.0,10.16,9.069999999999997,0.76,27.23
13.2915,7.805,31.0,10.16,9.099999999999998,0.76,27.2
13.331,7.79,31.0,10.48,9.3,0.76,27.2
13.3112,7.76,32.0,10.48,10.349999999999998,0.76,27.05
13.3015,7.77,30.0,10.29,4.280000000000001,0.61,27.02
13.3015,7.729999999999999,31.0,10.48,7.849999999999998,0.61,26.95
13.3315,7.715,31.0,10.48,8.069999999999997,0.61,26.73
13.2606,7.649999999999999,31.0,9.97,5.370000000000001,0.61,26.73
13.281,7.755000000000001,31.0,9.97,5.5500000000000025,0.61,26.95
13.2815,7.77,31.0,10.48,5.379999999999999,0.61,26.52
13.2815,7.74,31.0,10.29,6.580000000000003,0.61,26.12
13.2815,7.775,31.0,10.29,6.7600000000000025,0.61,25.94
13.2911,7.815,31.0,10.16,8.859999999999996,0.61,25.94
13.322,7.765,31.0,9.45,8.759999999999998,0.61,26.04
13.322,7.695,31.0,10.35,4.3900000000000015,0.61,26.11
13.342,7.695,31.0,10.35,4.510000000000002,0.61,25.99
13.3318,7.755,31.0,8.94,6.110000000000002,0.61,25.99
13.3123,7.765,32.0,10.16,7.080000000000003,0.61,26.02
13.3123,7.75,31.0,9.26,8.869999999999997,0.61,26.03
13.3123,7.7349999999999985,31.0,9.45,4.170000000000002,0.61,26.13
13.3517,7.78,31.0,9.45,4.09,0.61,26.21
13.3311,7.77,31.0,9.39,3.9899999999999984,0.61,26.21
13.3112,7.825,31.0,9.26,3.68,0.61,26.02
13.3112,7.710000000000001,31.0,9.84,5.509999999999998,0.61,25.69
13.3417,7.729999999999999,31.0,10.1,4.400000000000002,0.61,25.9
13.3727,7.715,31.0,10.1,4.420000000000002,0.61,25.88
13.3622,7.63,32.0,9.65,4.420000000000002,0.61,25.88
13.3622,7.82,31.0,10.87,2.610000000000003,0.61,25.99
13.362,7.755,31.0,10.35,2.91,0.61,25.69
13.3427,7.755,31.0,10.1,4.710000000000001,0.61,25.79
13.3332,7.77,31.0,10.1,4.609999999999999,0.61,25.89
13.3441,7.765,32.0,10.16,4.210000000000001,0.61,25.89
13.3441,7.83,31.0,10.16,4.420000000000002,0.61,25.88
13.2836,7.72,31.0,10.29,7.490000000000002,0.61,25.21
13.2727,7.774999999999999,31.0,10.67,8.719999999999999,0.61,24.78
13.2846,7.75,31.0,10.67,8.510000000000002,0.61,24.99
13.3246,7.75,32.0,10.48,9.110000000000003,0.61,24.99
13.3246,7.75,31.0,10.74,8.080000000000002,0.61,25.02
13.3343,7.78,31.0,10.74,9.0,0.61,25.0
13.3441,7.755,31.0,10.67,7.0,0.61,25.1
13.3146,7.7799999999999985,31.0,10.67,7.16,0.61,24.94
13.3743,7.935,31.0,10.87,10.760000000000002,0.61,24.94
13.3743,7.835,31.0,10.67,10.230000000000004,0.61,24.97
13.3449,7.7799999999999985,32.0,10.48,6.980000000000004,0.61,25.22
13.356,7.94,30.0,10.1,13.12,0.61,24.88
13.3269,7.65,32.0,10.1,13.010000000000002,0.61,24.99
13.3757,7.65,31.0,10.87,6.310000000000002,0.61,24.99
13.3757,7.84,31.0,10.74,12.339999999999995,0.61,24.96
13.3563,7.8900000000000015,31.0,10.87,15.6,0.61,24.1
13.3366,7.79,30.0,11.19,14.220000000000002,0.61,22.98
13.3476,7.774999999999999,31.0,11.19,14.28,0.61,22.92
13.3473,7.7799999999999985,32.0,11.0,11.28,0.61,22.92
13.3473,7.935,31.0,11.0,11.740000000000002,0.61,22.86
13.3454,7.76,31.0,10.87,14.919999999999998,0.61,22.88
13.3672,7.705,31.0,10.55,10.98,0.61,23.02
13.3863,7.835,32.0,10.55,10.91,0.61,23.09
13.3466,7.835,31.0,11.0,10.41,0.61,23.09
13.3466,7.705,30.0,10.87,12.239999999999998,0.61,22.26
13.3363,7.66,31.0,10.1,14.250000000000005,0.61,20.95
13.3969,7.685,31.0,9.77,12.340000000000005,0.61,20.86
13.3886,7.7650000000000015,31.0,9.77,12.19,0.61,21.01
13.4582,7.75,31.0,9.39,9.59,0.61,21.01
13.4582,7.77,31.0,10.29,13.200000000000005,0.61,20.9
13.4569,7.8900000000000015,31.0,9.45,12.010000000000002,0.61,21.19
13.4469,7.81,30.0,10.29,12.23,0.61,20.87
13.4679,7.675,31.0,10.29,12.32,0.61,20.78
13.4797,7.675,32.0,10.67,10.32,0.61,20.78
13.4797,7.75,31.0,9.77,10.19,0.61,20.91
13.5065,7.8199999999999985,31.0,9.39,10.82,0.61,21.18
13.5059,7.8900000000000015,31.0,9.58,9.91,0.61,20.79
13.5093,7.765,31.0,9.58,9.62,0.61,21.08
13.5093,7.755000000000001,32.0,9.97,10.420000000000002,0.61,21.08
13.5896,7.8450000000000015,32.0,9.77,10.14,0.61,21.16
13.6099,7.875,31.0,9.77,10.400000000000002,0.61,21.2
13.5988,7.92,32.0,9.77,9.510000000000002,0.61,22.09
13.5803,7.81,31.0,10.29,9.31,0.61,22.09
13.5803,7.81,32.0,9.65,10.09,1.43,22.91
13.5608,7.9,31.0,9.77,8.61,1.43,23.09
13.5704,7.76,32.0,10.1,9.94,1.43,23.06
13.5608,7.84,31.0,10.1,10.0,1.43,23.0
13.5878,7.869999999999999,31.0,10.74,8.809999999999997,1.43,23.19
13.5608,7.81,31.0,10.55,11.359999999999996,1.43,22.94
13.5988,7.82,32.0,10.55,10.409999999999997,1.43,23.89
13.5711,7.8599999999999985,32.0,10.67,9.909999999999997,1.43,23.89
13.5941,7.855,32.0,10.48,4.350000000000001,1.43,28.85
13.5504,7.905,32.0,10.87,359.14,1.43,34.46
13.5096,7.814999999999999,32.0,11.96,354.43,1.43,38.97
13.4629,7.85,32.0,12.09,350.66,1.43,42.44
13.4629,7.775,32.0,11.77,347.95,1.43,43.15
13.4189,7.855,32.0,11.77,348.01,1.43,43.09
13.4086,7.76,32.0,11.96,353.11,1.43,43.09
13.4001,7.76,31.0,12.28,352.4,1.43,42.9
13.3772,7.699999999999997,31.0,11.96,354.47,1.43,42.93
13.379,7.795,32.0,11.96,354.45,1.43,42.95
13.359000000000002,7.695,32.0,11.57,357.95,1.43,42.95
13.3494,7.705,32.0,12.28,355.7,1.43,43.0
13.308,7.82,32.0,12.47,356.66,1.43,42.74
13.308,7.685,31.0,11.96,354.76,1.43,42.64
13.3294,7.84,32.0,11.96,354.57,1.43,42.83
13.3913,7.825,32.0,12.8,354.77,1.43,42.83
13.3783,7.805,32.0,12.86,354.33,1.43,43.07
13.3917,7.675,31.0,12.67,353.2,1.43,43.1
13.3701,7.8,32.0,12.67,353.31,1.43,42.99
13.3501,7.76,32.0,12.67,353.41,1.43,42.99
13.3697,7.82,32.0,12.28,356.38,1.43,42.92
13.3697,7.77,32.0,12.15,354.79,1.43,43.01
13.3813,7.709999999999999,32.0,11.77,356.62,1.43,43.08
13.3982,7.695,31.0,11.77,356.66,1.43,43.04
13.389,7.715,32.0,12.47,355.76,1.43,43.04
13.3686,7.615,32.0,11.96,356.67,1.43,43.13
13.3686,7.615,31.0,10.48,356.58,1.43,43.22
13.3926,7.8599999999999985,32.0,11.64,355.62,1.43,43.08
13.4209,7.65,31.0,11.64,355.72,1.43,42.98
13.4317,7.795,32.0,11.77,0.220000000000006,1.43,42.98
13.4617,7.825,31.0,11.77,358.69,1.43,42.91
13.4617,7.725,32.0,11.9,0.09000000000000341,1.43,44.41
13.4577,7.789999999999999,31.0,11.57,0.4200000000000017,1.43,44.98
13.4538,7.705,31.0,11.57,0.3299999999999983,1.43,45.07
13.4443,7.69,31.0,12.35,1.4299999999999995,1.43,45.07
13.4288,7.83,31.0,11.57,0.12000000000000455,1.43,45.48
13.4288,7.83,32.0,11.57,359.87,1.43,46.03
13.3958,7.88,31.0,10.35,356.25,1.43,46.15
13.3722,7.74,31.0,10.35,356.3,1.43,46.1
13.3699,7.814999999999999,31.0,12.47,358.5,1.43,46.1
13.3169,7.74,31.0,12.67,357.08,1.43,46.12
13.3169,7.755000000000001,31.0,12.35,358.18,1.43,46.02
13.334,7.880000000000001,31.0,12.99,357.08,1.43,45.92
13.31,7.64,31.0,12.99,357.08,1.43,45.92
13.3,7.814999999999999,32.0,13.05,356.38,1.43,45.92
13.2701,7.675,32.0,12.8,356.22,1.43,46.98
13.3012,7.585,31.0,12.8,357.21,1.43,47.09
13.3195,7.67,31.0,12.09,358.67,1.43,47.13
13.3195,7.795,31.0,9.97,0.6599999999999966,1.43,47.14
13.3373,7.745,31.0,9.97,0.75,1.43,47.05
13.3622,7.705,31.0,11.38,358.15,1.43,47.05
13.3673,7.82,31.0,9.65,359.08,1.43,47.22
13.3752,7.725,31.0,11.96,357.6,1.43,48.8
13.3752,7.74,31.0,12.47,355.2,1.43,49.1
13.3752,7.74,31.0,12.47,355.1,1.43,49.2
13.3359,7.710000000000001,31.0,12.54,357.1,1.43,49.2
12.9928,7.83,31.0,13.95,352.96,1.43,49.04
12.9486,7.75,31.0,14.15,354.01,1.43,49.19
12.9169,7.56,31.0,15.05,352.39,1.43,49.11
12.879,7.630000000000001,31.0,14.15,354.33,1.43,49.07
12.8655,7.83,31.0,13.95,353.33,1.43,48.77
12.8874,7.685,31.0,14.66,352.37,1.43,49.43
12.8755,7.785,31.0,13.95,352.93,1.43,49.87
12.8637,7.77,32.0,13.95,350.18,1.43,49.92
12.8637,7.785,31.0,13.95,350.43,1.43,49.67
12.8842,7.8050000000000015,32.0,11.64,347.41,1.43,49.99
12.9054,7.745000000000001,31.0,14.85,351.84,1.43,50.06
12.9389,7.775,31.0,14.34,350.87,1.43,49.93
12.9389,7.775,31.0,14.34,350.7,1.43,50.1
12.9699,7.715,32.0,13.57,350.1,1.43,50.1
12.7897,7.68,31.0,14.08,348.25,1.27,49.85
12.7676,7.700000000000001,31.0,13.95,347.68,1.27,49.62
12.7676,7.655,31.0,13.95,347.53,1.27,49.77
12.8265,7.695,31.0,14.08,346.83,1.27,49.77
12.9747,7.66,31.0,14.08,345.37,1.27,49.83
12.9898,7.744999999999999,32.0,13.89,347.58,1.27,50.02
12.99,7.699999999999997,32.0,13.89,348.92,1.27,50.28
12.9154,7.775,32.0,15.24,346.77,1.27,49.83
12.9173,7.709999999999999,31.0,15.24,346.62,1.27,49.98
12.9173,7.685,31.0,14.6,346.22,1.27,49.98
12.8681,7.685,32.0,15.18,347.43,1.27,51.07
12.8382,7.76,31.0,15.05,348.17,1.27,51.03
12.8994,7.664999999999999,31.0,14.79,349.13,1.27,51.07
12.8787,7.775,31.0,14.79,349.24,1.27,50.96
12.8787,7.715,32.0,15.24,348.34,1.27,50.96
12.835,7.68,31.0,14.47,347.71,1.27,51.19
