stw,draft,foc,ws,wd,swh,lat,lon,dt,vslHeading,wsWS
13.5,7.7,30.0,9.39,343.6,0.69,52.644767,3.971807,2019-10-14 07:17,52.644767,3.971807
13.42,7.83,31.0,8.75,350.21,0.69,52.6483,3.976873,2019-10-14 07:18,52.6483,3.976873
13.44,7.77,31.0,8.55,346.2,0.69,52.651867,3.981925,2019-10-14 07:19,52.651867,3.981925
13.48,7.81,31.0,9.97,341.28,0.69,52.655483,3.986908,2019-10-14 07:20,52.655483,3.986908
13.48,7.81,31.0,9.97,341.21,0.69,52.65905,3.991907,2019-10-14 07:21,52.65905,3.991907
13.42,7.73,31.0,9.84,338.41,0.69,52.65905,3.991907,2019-10-14 07:22,52.65905,3.991907
13.44,7.83,31.0,8.3,345.94,0.69,52.662667000000006,3.996995,2019-10-14 07:23,52.662667000000006,3.996995
13.44,7.78,31.0,9.07,344.37,0.69,52.666233,4.00196,2019-10-14 07:24,52.666233,4.00196
13.44,7.8,31.0,9.58,338.54,0.69,52.6698,4.0069550000000005,2019-10-14 07:25,52.6698,4.0069550000000005
13.44,7.74,31.0,9.58,338.71,0.69,52.673383,4.012022,2019-10-14 07:26,52.673383,4.012022
13.42,7.75,30.0,9.07,343.81,0.69,52.673383,4.012022,2019-10-14 07:27,52.673383,4.012022
13.4,7.75,31.0,9.58,341.61,0.69,52.676933,4.017002,2019-10-14 07:28,52.676933,4.017002
13.38,7.73,31.0,8.75,341.77,0.69,52.6805,4.02194,2019-10-14 07:29,52.6805,4.02194
13.39,7.88,31.0,9.07,343.62,0.69,52.68403299999999,4.0269,2019-10-14 07:30,52.68403299999999,4.0269
13.39,7.88,31.0,9.07,343.5900000000001,0.73,52.687633,4.031912,2019-10-14 07:31,52.687633,4.031912
13.39,7.83,31.0,9.2,341.5900000000001,0.73,52.687633,4.031912,2019-10-14 07:32,52.687633,4.031912
13.37,7.86,31.0,9.45,344.52,0.73,52.691183,4.036855,2019-10-14 07:33,52.691183,4.036855
13.36,7.76,31.0,9.84,342.52,0.73,52.69473299999999,4.041847,2019-10-14 07:34,52.69473299999999,4.041847
13.36,7.72,31.0,9.2,341.59,0.73,52.698333,4.046857,2019-10-14 07:35,52.698333,4.046857
13.36,7.7,31.0,10.1,343.13,0.73,52.70186700000001,4.051755,2019-10-14 07:37,52.70186700000001,4.051755
13.32,7.83,31.0,9.26,343.54,0.73,52.705417,4.056695,2019-10-14 07:38,52.705417,4.056695
13.31,7.74,31.0,8.94,342.8,0.73,52.712617,4.066492,2019-10-14 07:40,52.712617,4.066492
13.29,7.74,32.0,9.2,347.0,0.73,52.712617,4.066492,2019-10-14 07:41,52.712617,4.066492
13.31,7.8,32.0,9.26,347.98,0.73,52.71978299999999,4.07625,2019-10-14 07:43,52.71978299999999,4.07625
13.3,7.88,31.0,8.87,345.16,0.73,52.726983,4.08591,2019-10-14 07:45,52.726983,4.08591
13.3,7.86,31.0,8.75,347.53,0.73,52.730583,4.090751999999998,2019-10-14 07:47,52.730583,4.090751999999998
13.28,7.76,31.0,9.84,343.81,0.73,52.73416700000001,4.095675,2019-10-14 07:48,52.73416700000001,4.095675
13.27,7.78,31.0,8.94,344.51,0.73,52.7377,4.100608,2019-10-14 07:49,52.7377,4.100608
13.27,7.76,31.0,8.94,344.6,0.73,52.741233,4.105425,2019-10-14 07:50,52.741233,4.105425
13.24,7.76,31.0,9.58,342.1,0.73,52.741233,4.105425,2019-10-14 07:51,52.741233,4.105425
13.23,7.7,31.0,9.77,344.41,0.73,52.744867000000006,4.110277,2019-10-14 07:52,52.744867000000006,4.110277
13.21,7.76,31.0,9.39,338.69,0.73,52.74848299999999,4.1151019999999985,2019-10-14 07:53,52.74848299999999,4.1151019999999985
13.23,7.78,31.0,10.16,341.55,0.73,52.75205,4.119893,2019-10-14 07:54,52.75205,4.119893
13.23,7.74,31.0,10.16,341.76,0.73,52.75565,4.124855,2019-10-14 07:55,52.75565,4.124855
13.24,7.76,31.0,7.49,343.16,0.73,52.75565,4.124855,2019-10-14 07:56,52.75565,4.124855
13.21,7.72,31.0,9.39,345.81,0.73,52.7592,4.129708,2019-10-14 07:57,52.7592,4.129708
13.21,7.8,31.0,7.97,346.65,0.73,52.762767,4.134505,2019-10-14 07:58,52.762767,4.134505
13.23,7.81,32.0,9.07,343.74,0.73,52.766367,4.139365,2019-10-14 07:59,52.766367,4.139365
13.23,7.78,31.0,9.07,343.9,0.73,52.769967,4.14419,2019-10-14 08:00,52.769967,4.14419
13.24,7.78,31.0,9.2,346.8,0.73,52.769967,4.14419,2019-10-14 08:01,52.769967,4.14419
13.24,7.77,31.0,8.87,351.37,0.73,52.77355,4.148975,2019-10-14 08:02,52.77355,4.148975
12.99,7.68,31.0,10.29,358.73,0.73,52.77715,4.15374,2019-10-14 08:03,52.77715,4.15374
12.87,7.78,31.0,10.16,359.75,0.73,52.7848,4.161645,2019-10-14 08:06,52.7848,4.161645
12.96,7.7,31.0,9.65,358.38,0.73,52.788667,4.165232,2019-10-14 08:07,52.788667,4.165232
13.05,7.86,32.0,9.2,0.6400000000000006,0.73,52.792683,4.168907,2019-10-14 08:08,52.792683,4.168907
13.05,7.73,31.0,9.45,2.7899999999999987,0.73,52.79661700000001,4.17261,2019-10-14 08:09,52.79661700000001,4.17261
13.06,7.78,31.0,9.45,2.7,0.73,52.800567,4.176298,2019-10-14 08:10,52.800567,4.176298
13.05,7.78,32.0,9.84,357.9,0.73,52.800567,4.176298,2019-10-14 08:11,52.800567,4.176298
13.07,7.72,31.0,8.36,357.16,0.73,52.80456700000001,4.180055,2019-10-14 08:12,52.80456700000001,4.180055
13.1,7.84,31.0,8.68,359.73,0.73,52.808517,4.183797,2019-10-14 08:13,52.808517,4.183797
13.1,7.64,31.0,9.07,0.509999999999998,0.73,52.81251700000001,4.18757,2019-10-14 08:14,52.81251700000001,4.18757
13.1,7.7,31.0,9.07,2.7899999999999987,0.73,52.81651700000001,4.191273000000002,2019-10-14 08:15,52.81651700000001,4.191273000000002
13.05,7.86,30.0,7.59,359.79,0.73,52.81651700000001,4.191273000000002,2019-10-14 08:16,52.81651700000001,4.191273000000002
13.05,7.82,31.0,8.2,1.75,0.73,52.8206,4.194678,2019-10-14 08:17,52.8206,4.194678
13.1,7.78,30.0,7.59,358.33,0.73,52.82468299999999,4.198047,2019-10-14 08:18,52.82468299999999,4.198047
13.1,7.8,31.0,6.88,1.8999999999999984,0.73,52.82871700000001,4.201288,2019-10-14 08:19,52.82871700000001,4.201288
13.12,7.65,31.0,6.88,1.8200000000000005,0.73,52.832933,4.20476,2019-10-14 08:20,52.832933,4.20476
13.14,7.65,31.0,7.49,356.72,0.73,52.832933,4.20476,2019-10-14 08:21,52.832933,4.20476
13.15,7.78,31.0,7.3,356.03,0.73,52.83708299999999,4.208225,2019-10-14 08:22,52.83708299999999,4.208225
13.11,7.79,31.0,8.87,3.919999999999998,0.73,52.8411,4.211528,2019-10-14 08:23,52.8411,4.211528
13.11,7.8,31.0,8.07,359.9,0.73,52.845183,4.215045,2019-10-14 08:24,52.845183,4.215045
13.12,7.79,30.0,8.07,0.21000000000000085,0.73,52.849367,4.2184620000000015,2019-10-14 08:25,52.849367,4.2184620000000015
13.09,7.76,31.0,8.3,358.81,0.73,52.849367,4.2184620000000015,2019-10-14 08:26,52.849367,4.2184620000000015
13.09,7.68,31.0,8.07,3.2899999999999987,0.73,52.853383,4.221785,2019-10-14 08:27,52.853383,4.221785
13.08,7.75,31.0,8.55,8.509999999999998,0.73,52.8575,4.225217,2019-10-14 08:28,52.8575,4.225217
13.08,7.8,30.0,8.49,3.66,0.73,52.8616,4.228553,2019-10-14 08:29,52.8616,4.228553
13.1,7.73,31.0,8.49,3.43,0.73,52.86575,4.231905,2019-10-14 08:30,52.86575,4.231905
13.11,7.73,31.0,8.75,1.8299999999999983,0.73,52.86575,4.231905,2019-10-14 08:31,52.86575,4.231905
13.08,7.86,30.0,8.07,357.66,0.73,52.86985,4.235295,2019-10-14 08:32,52.86985,4.235295
13.13,7.76,31.0,8.55,7.120000000000001,0.73,52.873933,4.2386870000000005,2019-10-14 08:33,52.873933,4.2386870000000005
13.13,7.81,31.0,9.26,1.66,0.73,52.878,4.242017,2019-10-14 08:34,52.878,4.242017
13.11,7.7,30.0,9.26,1.629999999999999,0.73,52.88226700000001,4.245592,2019-10-14 08:35,52.88226700000001,4.245592
13.09,7.8,31.0,8.68,359.43,0.73,52.88226700000001,4.245592,2019-10-14 08:36,52.88226700000001,4.245592
13.1,7.68,30.0,9.2,4.07,0.73,52.886233,4.248885,2019-10-14 08:37,52.886233,4.248885
13.11,7.72,30.0,8.55,4.84,0.73,52.890317,4.252285,2019-10-14 08:38,52.890317,4.252285
13.11,7.74,31.0,8.55,4.91,0.73,52.89446700000001,4.255682,2019-10-14 08:39,52.89446700000001,4.255682
13.13,7.72,30.0,8.87,3.61,0.73,52.89446700000001,4.255682,2019-10-14 08:40,52.89446700000001,4.255682
13.12,7.72,31.0,8.94,358.91,0.73,52.89856700000001,4.259005,2019-10-14 08:41,52.89856700000001,4.259005
13.14,7.74,30.0,9.2,7.029999999999998,0.73,52.90265,4.262275,2019-10-14 08:42,52.90265,4.262275
13.17,7.8,31.0,9.07,3.4000000000000017,0.73,52.906833,4.2655980000000016,2019-10-14 08:43,52.906833,4.2655980000000016
13.17,7.74,31.0,9.07,3.4600000000000013,0.73,52.91096700000001,4.268892,2019-10-14 08:44,52.91096700000001,4.268892
13.16,7.77,31.0,9.77,7.559999999999999,0.73,52.91096700000001,4.268892,2019-10-14 08:45,52.91096700000001,4.268892
13.17,7.8,31.0,9.2,5.879999999999999,0.73,52.915083,4.272193,2019-10-14 08:46,52.915083,4.272193
13.18,7.73,31.0,8.68,4.52,0.73,52.919167,4.27551,2019-10-14 08:47,52.919167,4.27551
13.2,7.85,30.0,9.2,4.879999999999999,0.73,52.92335,4.2788629999999985,2019-10-14 08:48,52.92335,4.2788629999999985
13.2,7.8,31.0,9.2,4.84,0.73,52.927483,4.28219,2019-10-14 08:49,52.927483,4.28219
13.18,7.72,31.0,8.68,7.439999999999998,0.73,52.927483,4.28219,2019-10-14 08:50,52.927483,4.28219
13.2,7.72,31.0,10.1,10.210000000000004,0.73,52.9316,4.2855050000000015,2019-10-14 08:51,52.9316,4.2855050000000015
13.19,7.73,31.0,9.2,4.59,0.73,52.93581700000001,4.288843,2019-10-14 08:52,52.93581700000001,4.288843
13.19,7.73,31.0,9.39,10.120000000000003,0.73,52.93995,4.292202,2019-10-14 08:53,52.93995,4.292202
13.17,7.75,31.0,9.39,10.170000000000002,0.73,52.9441,4.295435,2019-10-14 08:54,52.9441,4.295435
13.17,7.8,31.0,8.94,10.869999999999996,0.73,52.9441,4.295435,2019-10-14 08:55,52.9441,4.295435
13.14,7.86,30.0,10.1,10.4,0.73,52.94821700000001,4.298723000000002,2019-10-14 08:56,52.94821700000001,4.298723000000002
13.13,7.78,31.0,9.07,11.489999999999998,0.73,52.952383,4.3020830000000005,2019-10-14 08:57,52.952383,4.3020830000000005
13.13,7.7,31.0,9.65,9.170000000000002,0.73,52.9565,4.305383,2019-10-14 08:58,52.9565,4.305383
13.12,7.7,31.0,9.65,9.080000000000002,0.73,52.9606,4.3086449999999985,2019-10-14 08:59,52.9606,4.3086449999999985
13.09,7.74,31.0,9.39,9.88,0.73,52.9606,4.3086449999999985,2019-10-14 09:00,52.9606,4.3086449999999985
13.11,7.68,31.0,9.84,12.57,0.73,52.964767,4.312005,2019-10-14 09:01,52.964767,4.312005
13.11,7.68,31.0,9.77,10.4,0.73,52.96891700000001,4.315277,2019-10-14 09:02,52.96891700000001,4.315277
13.11,7.78,31.0,9.77,9.199999999999996,0.73,52.973033,4.318532,2019-10-14 09:03,52.973033,4.318532
13.09,7.78,31.0,9.77,9.299999999999997,0.73,52.977183,4.321833,2019-10-14 09:04,52.977183,4.321833
13.06,7.74,31.0,10.16,11.0,0.73,52.977183,4.321833,2019-10-14 09:05,52.977183,4.321833
13.1,7.82,31.0,10.48,3.629999999999999,0.73,52.981283,4.3250720000000005,2019-10-14 09:06,52.981283,4.3250720000000005
13.08,7.86,31.0,10.16,3.0399999999999987,0.73,52.9854,4.328252,2019-10-14 09:07,52.9854,4.328252
13.08,7.78,32.0,10.16,4.3900000000000015,0.73,52.989583,4.331527,2019-10-14 09:08,52.989583,4.331527
13.1,7.8,31.0,10.16,4.240000000000002,0.73,52.993717,4.334818,2019-10-14 09:09,52.993717,4.334818
13.13,7.8,31.0,9.39,10.239999999999998,0.73,52.993717,4.334818,2019-10-14 09:10,52.993717,4.334818
13.15,7.75,31.0,9.77,3.66,0.73,52.99785,4.3380519999999985,2019-10-14 09:11,52.99785,4.3380519999999985
13.16,7.75,31.0,9.39,6.580000000000003,0.73,53.002033,4.341342,2019-10-14 09:12,53.002033,4.341342
13.16,7.82,31.0,10.1,1.0300000000000011,0.73,53.00615,4.34467,2019-10-14 09:13,53.00615,4.34467
13.15,7.7,30.0,10.1,1.0599999999999987,0.73,53.0103,4.347905,2019-10-14 09:14,53.0103,4.347905
13.17,7.68,31.0,9.65,3.759999999999998,0.73,53.0103,4.347905,2019-10-14 09:15,53.0103,4.347905
13.15,7.68,31.0,9.58,5.16,0.73,53.01451700000001,4.351162,2019-10-14 09:16,53.01451700000001,4.351162
13.11,7.62,31.0,9.97,9.04,0.73,53.018633,4.354462,2019-10-14 09:17,53.018633,4.354462
13.11,7.67,31.0,9.39,6.080000000000003,0.73,53.022733,4.35772,2019-10-14 09:18,53.022733,4.35772
13.14,7.72,30.0,9.39,6.120000000000001,0.73,53.02685,4.360983,2019-10-14 09:19,53.02685,4.360983
13.13,7.73,31.0,9.2,7.720000000000002,0.73,53.02685,4.360983,2019-10-14 09:20,53.02685,4.360983
13.15,7.73,31.0,9.84,2.1000000000000014,0.73,53.031033,4.364298000000002,2019-10-14 09:21,53.031033,4.364298000000002
13.13,7.79,31.0,10.48,6.259999999999998,0.73,53.03515,4.367563,2019-10-14 09:22,53.03515,4.367563
13.13,7.72,31.0,10.1,6.639999999999998,0.73,53.0393,4.370822,2019-10-14 09:23,53.0393,4.370822
13.16,7.81,31.0,10.1,6.549999999999998,0.73,53.04345,4.374228,2019-10-14 09:24,53.04345,4.374228
13.16,7.71,31.0,10.1,4.649999999999999,0.73,53.04345,4.374228,2019-10-14 09:25,53.04345,4.374228
13.14,7.66,31.0,10.29,2.3100000000000023,0.73,53.047567,4.3776199999999985,2019-10-14 09:26,53.047567,4.3776199999999985
13.21,7.72,31.0,9.65,5.670000000000003,0.73,53.05165,4.380995,2019-10-14 09:27,53.05165,4.380995
13.21,7.81,30.0,9.58,2.9800000000000004,0.73,53.0558,4.38436,2019-10-14 09:28,53.0558,4.38436
13.24,7.8,32.0,9.58,1.620000000000001,0.73,53.05996700000001,4.3878879999999985,2019-10-14 09:29,53.05996700000001,4.3878879999999985
13.25,7.76,31.0,9.58,5.02,0.73,53.05996700000001,4.3878879999999985,2019-10-14 09:30,53.05996700000001,4.3878879999999985
13.26,7.8,31.0,9.26,4.580000000000002,0.73,53.06401700000001,4.391413,2019-10-14 09:31,53.06401700000001,4.391413
13.26,7.8,31.0,9.97,2.640000000000001,0.73,53.068067000000006,4.395057,2019-10-14 09:32,53.068067000000006,4.395057
13.26,7.78,30.0,9.45,6.669999999999997,0.73,53.072183,4.3987300000000005,2019-10-14 09:33,53.072183,4.3987300000000005
13.22,7.84,31.0,9.45,6.469999999999999,0.73,53.0762,4.402372,2019-10-14 09:34,53.0762,4.402372
13.23,7.76,31.0,9.65,3.1700000000000017,0.73,53.0762,4.402372,2019-10-14 09:35,53.0762,4.402372
13.2,7.7,31.0,9.26,2.759999999999998,0.73,53.08023299999999,4.40605,2019-10-14 09:36,53.08023299999999,4.40605
13.2,7.8,31.0,8.68,7.0,0.73,53.08435,4.409725,2019-10-14 09:37,53.08435,4.409725
13.23,7.72,30.0,10.29,0.25,0.73,53.0884,4.413373,2019-10-14 09:38,53.0884,4.413373
13.17,7.72,31.0,10.29,0.25,0.73,53.0884,4.413373,2019-10-14 09:39,53.0884,4.413373
13.21,7.86,31.0,9.58,2.3299999999999983,0.73,53.0924,4.41696,2019-10-14 09:40,53.0924,4.41696
13.18,7.82,31.0,9.39,2.8099999999999987,0.73,53.09651700000001,4.4206400000000015,2019-10-14 09:41,53.09651700000001,4.4206400000000015
13.18,7.82,31.0,9.39,2.9800000000000004,0.73,53.10056700000001,4.4242599999999985,2019-10-14 09:42,53.10056700000001,4.4242599999999985
13.22,7.7,31.0,9.39,3.1499999999999986,0.73,53.10463299999999,4.427867,2019-10-14 09:43,53.10463299999999,4.427867
13.2,7.86,30.0,9.39,1.4499999999999993,0.73,53.10463299999999,4.427867,2019-10-14 09:44,53.10463299999999,4.427867
13.17,7.69,31.0,9.84,3.3800000000000026,0.73,53.10871700000001,4.431508,2019-10-14 09:45,53.10871700000001,4.431508
13.19,7.82,31.0,8.94,2.120000000000001,0.73,53.11275,4.43511,2019-10-14 09:46,53.11275,4.43511
13.19,7.77,31.0,9.2,3.91,0.73,53.116783,4.438765,2019-10-14 09:47,53.116783,4.438765
13.18,7.72,30.0,9.2,3.969999999999999,0.73,53.120883,4.442432,2019-10-14 09:48,53.120883,4.442432
13.2,7.73,31.0,9.39,9.170000000000002,0.73,53.120883,4.442432,2019-10-14 09:49,53.120883,4.442432
13.24,7.72,31.0,9.26,7.93,0.73,53.124933,4.445983,2019-10-14 09:50,53.124933,4.445983
13.24,7.75,31.0,8.68,2.9800000000000004,0.73,53.129,4.44959,2019-10-14 09:51,53.129,4.44959
13.24,7.75,30.0,8.55,3.2799999999999976,0.73,53.1331,4.453282,2019-10-14 09:52,53.1331,4.453282
13.28,7.68,31.0,8.55,3.379999999999999,0.73,53.13715,4.456898000000002,2019-10-14 09:53,53.13715,4.456898000000002
13.25,7.76,31.0,9.26,6.080000000000003,0.73,53.13715,4.456898000000002,2019-10-14 09:54,53.13715,4.456898000000002
13.25,7.78,30.0,9.07,4.210000000000004,0.73,53.1412,4.460525,2019-10-14 09:55,53.1412,4.460525
13.23,7.68,31.0,8.94,3.740000000000002,0.73,53.14525,4.464107,2019-10-14 09:56,53.14525,4.464107
13.23,7.78,31.0,9.58,9.200000000000003,0.73,53.149333,4.46776,2019-10-14 09:57,53.149333,4.46776
13.21,7.71,31.0,9.58,9.080000000000002,0.73,53.15341700000001,4.47136,2019-10-14 09:58,53.15341700000001,4.47136
13.23,7.8,31.0,9.2,7.580000000000003,0.73,53.15341700000001,4.47136,2019-10-14 09:59,53.15341700000001,4.47136
13.24,7.74,30.0,9.2,9.180000000000003,0.73,53.157467,4.474943,2019-10-14 10:00,53.157467,4.474943
13.25,7.79,31.0,9.77,7.8799999999999955,0.73,53.1616,4.478593,2019-10-14 10:01,53.1616,4.478593
13.25,7.79,31.0,8.68,5.32,0.73,53.16565,4.482142,2019-10-14 10:02,53.16565,4.482142
13.24,7.72,31.0,8.68,5.4899999999999975,0.73,53.16971700000001,4.48576,2019-10-14 10:03,53.16971700000001,4.48576
13.24,7.8,31.0,9.45,7.889999999999998,0.73,53.16971700000001,4.48576,2019-10-14 10:04,53.16971700000001,4.48576
13.24,7.7,31.0,9.45,5.48,0.73,53.17385,4.48939,2019-10-14 10:05,53.17385,4.48939
13.2,7.84,31.0,9.84,4.150000000000002,0.73,53.177933,4.492985,2019-10-14 10:06,53.177933,4.492985
13.2,7.73,31.0,10.16,8.400000000000002,0.73,53.181983,4.496527,2019-10-14 10:07,53.181983,4.496527
13.25,7.78,31.0,10.16,8.290000000000003,0.49,53.186067,4.50009,2019-10-14 10:08,53.186067,4.50009
13.2,7.71,31.0,10.35,9.290000000000003,0.49,53.186067,4.50009,2019-10-14 10:09,53.186067,4.50009
13.18,7.72,31.0,9.97,6.429999999999996,0.49,53.190167,4.503697,2019-10-14 10:10,53.190167,4.503697
13.2,7.72,31.0,10.35,8.82,0.49,53.19425,4.507232,2019-10-14 10:11,53.19425,4.507232
13.2,7.72,31.0,10.55,8.559999999999999,0.49,53.198333,4.510748,2019-10-14 10:12,53.198333,4.510748
13.21,7.76,31.0,10.55,8.329999999999998,0.49,53.20245,4.514335,2019-10-14 10:13,53.20245,4.514335
13.22,7.8,31.0,10.67,6.229999999999998,0.49,53.20245,4.514335,2019-10-14 10:14,53.20245,4.514335
13.21,7.7,31.0,9.84,6.670000000000003,0.49,53.20651700000001,4.5178980000000015,2019-10-14 10:15,53.20651700000001,4.5178980000000015
13.22,7.74,31.0,10.29,6.040000000000003,0.49,53.21058299999999,4.521448,2019-10-14 10:16,53.21058299999999,4.521448
13.22,7.71,31.0,10.87,6.82,0.49,53.214733,4.525067,2019-10-14 10:17,53.214733,4.525067
13.2,7.82,31.0,10.87,7.029999999999998,0.49,53.2188,4.528643,2019-10-14 10:18,53.2188,4.528643
13.23,7.77,31.0,10.29,7.129999999999999,0.49,53.2188,4.528643,2019-10-14 10:19,53.2188,4.528643
13.2,7.72,31.0,11.45,5.000000000000004,0.49,53.22285,4.532172,2019-10-14 10:20,53.22285,4.532172
13.2,7.76,31.0,9.97,10.369999999999996,0.49,53.227,4.53567,2019-10-14 10:21,53.227,4.53567
13.2,7.76,31.0,10.67,3.469999999999999,0.49,53.2311,4.539143,2019-10-14 10:22,53.2311,4.539143
13.24,7.75,31.0,10.67,3.52,0.49,53.2352,4.54255,2019-10-14 10:23,53.2352,4.54255
13.23,7.79,31.0,10.29,11.220000000000002,0.49,53.2352,4.54255,2019-10-14 10:24,53.2352,4.54255
13.27,7.72,31.0,11.25,9.250000000000004,0.49,53.23931700000001,4.54596,2019-10-14 10:25,53.23931700000001,4.54596
13.26,7.74,31.0,10.55,7.580000000000003,0.49,53.243483,4.54944,2019-10-14 10:26,53.243483,4.54944
13.26,7.74,31.0,10.16,9.069999999999997,0.49,53.24761700000001,4.552878,2019-10-14 10:27,53.24761700000001,4.552878
13.29,7.8,31.0,10.16,9.099999999999998,0.49,53.251733,4.556335,2019-10-14 10:28,53.251733,4.556335
13.33,7.79,31.0,10.48,9.3,0.49,53.251733,4.556335,2019-10-14 10:29,53.251733,4.556335
13.3,7.77,30.0,10.29,4.280000000000001,0.38,53.26006700000001,4.563318,2019-10-14 10:31,53.26006700000001,4.563318
13.3,7.73,31.0,10.48,7.849999999999998,0.38,53.2642,4.56677,2019-10-14 10:32,53.2642,4.56677
13.33,7.72,31.0,10.48,8.069999999999997,0.38,53.2684,4.570277,2019-10-14 10:33,53.2684,4.570277
13.26,7.65,31.0,9.97,5.370000000000001,0.38,53.2684,4.570277,2019-10-14 10:34,53.2684,4.570277
13.28,7.76,31.0,9.97,5.5500000000000025,0.38,53.272533,4.573715,2019-10-14 10:35,53.272533,4.573715
13.28,7.77,31.0,10.48,5.379999999999999,0.38,53.276667,4.577173,2019-10-14 10:36,53.276667,4.577173
13.28,7.74,31.0,10.29,6.580000000000003,0.38,53.28085,4.5805620000000005,2019-10-14 10:37,53.28085,4.5805620000000005
13.28,7.78,31.0,10.29,6.7600000000000025,0.38,53.285,4.583882,2019-10-14 10:38,53.285,4.583882
13.29,7.82,31.0,10.16,8.859999999999996,0.38,53.285,4.583882,2019-10-14 10:39,53.285,4.583882
13.32,7.76,31.0,9.45,8.759999999999998,0.38,53.289167000000006,4.587197,2019-10-14 10:40,53.289167000000006,4.587197
13.32,7.7,31.0,10.35,4.3900000000000015,0.38,53.293367,4.590517,2019-10-14 10:41,53.293367,4.590517
