stw, draft, foc, ws, wd, swh, lat, lon, dt, vslHeading, wsWS
14.19,11.84,33.0,10.16,171.62,0.0,51.272917,1.832387,2019-10-22 13:07,51.272917,1.832387
14.18,11.84,32.0,8.49,173.88,0.0,51.268867,1.827837,2019-10-22 13:08,51.268867,1.827837
14.2,11.84,32.0,10.16,174.28,0.0,51.264767,1.823268,2019-10-22 13:09,51.264767,1.823268
14.2,11.84,32.0,9.39,168.98,0.0,51.260683,1.818775,2019-10-22 13:10,51.260683,1.818775
14.19,11.84,32.0,9.39,169.2,0.0,51.256633,1.814295,2019-10-22 13:11,51.256633,1.814295
14.23,11.84,33.0,9.58,173.8,0.0,51.256633,1.814295,2019-10-22 13:12,51.256633,1.814295
14.23,11.84,32.0,9.2,179.72,0.0,51.2525,1.809765,2019-10-22 13:13,51.2525,1.809765
14.26,11.84,33.0,9.58,177.22,0.0,51.248433,1.805272,2019-10-22 13:14,51.248433,1.805272
14.26,11.84,33.0,9.77,169.65,0.0,51.244383,1.800713,2019-10-22 13:15,51.244383,1.800713
14.24,11.84,33.0,9.84,160.18,0.0,51.236733,1.790457,2019-10-22 13:18,51.236733,1.790457
14.14,11.84,32.0,8.55,166.22,0.0,51.229533,1.779655,2019-10-22 13:21,51.229533,1.779655
13.99,11.84,33.0,8.36,156.38,0.0,51.209933,1.7444849999999998,2019-10-22 13:28,51.209933,1.7444849999999998
14.08,11.84,33.0,8.68,150.84,0.0,51.206733,1.738482,2019-10-22 13:29,51.206733,1.738482
14.08,11.84,33.0,8.68,148.88,0.0,51.203633,1.732373,2019-10-22 13:30,51.203633,1.732373
14.15,11.84,33.0,9.2,153.88,0.0,51.203633,1.732373,2019-10-22 13:31,51.203633,1.732373
14.2,11.84,33.0,9.39,149.72,0.0,51.20068300000001,1.726077,2019-10-22 13:32,51.20068300000001,1.726077
14.2,11.84,32.0,8.75,160.47000000000003,0.0,51.197717,1.719797,2019-10-22 13:33,51.197717,1.719797
14.18,11.84,32.0,9.07,157.98999999999995,0.0,51.1946,1.7135650000000002,2019-10-22 13:34,51.1946,1.7135650000000002
14.18,11.84,33.0,9.07,157.78,0.0,51.191467,1.7075,2019-10-22 13:35,51.191467,1.7075
14.21,11.84,33.0,8.2,153.58,0.0,51.191467,1.7075,2019-10-22 13:36,51.191467,1.7075
14.24,11.84,32.0,8.49,155.61999999999995,0.0,51.188317,1.7014779999999998,2019-10-22 13:37,51.188317,1.7014779999999998
14.25,11.84,33.0,8.49,156.6,0.0,51.185167,1.695267,2019-10-22 13:38,51.185167,1.695267
14.21,11.84,32.0,7.49,150.92000000000004,0.0,51.1821,1.689107,2019-10-22 13:39,51.1821,1.689107
14.12,11.84,32.0,8.3,151.71,0.0,51.175783,1.676828,2019-10-22 13:42,51.175783,1.676828
14.17,11.84,32.0,8.36,153.7,0.0,51.172617,1.670852,2019-10-22 13:43,51.172617,1.670852
14.19,11.84,33.0,7.97,149.69,0.0,51.169417,1.6648029999999998,2019-10-22 13:44,51.169417,1.6648029999999998
14.19,11.84,32.0,7.97,149.21,0.0,51.1662,1.658628,2019-10-22 13:45,51.1662,1.658628
14.12,11.84,32.0,7.59,148.81,0.0,51.1662,1.658628,2019-10-22 13:46,51.1662,1.658628
14.14,11.84,32.0,7.97,151.27,0.0,51.163017,1.6524849999999998,2019-10-22 13:47,51.163017,1.6524849999999998
14.14,11.84,32.0,6.4,152.07999999999996,0.0,51.159867,1.646378,2019-10-22 13:48,51.159867,1.646378
14.14,11.84,31.0,6.98,147.73000000000005,0.0,51.1566,1.640225,2019-10-22 13:49,51.1566,1.640225
14.01,11.84,32.0,6.98,147.61,0.0,51.153333,1.634182,2019-10-22 13:50,51.153333,1.634182
14.03,11.84,32.0,7.88,141.41,0.0,51.153333,1.634182,2019-10-22 13:51,51.153333,1.634182
14.03,11.84,32.0,8.07,141.52,0.0,51.1501,1.628112,2019-10-22 13:52,51.1501,1.628112
14.03,11.84,32.0,7.49,145.47,0.0,51.1405,1.609658,2019-10-22 13:55,51.1405,1.609658
14.03,11.84,32.0,8.2,141.92,0.0,51.137283,1.603652,2019-10-22 13:57,51.137283,1.603652
14.03,11.84,33.0,8.68,136.06,0.0,51.13399999999999,1.59753,2019-10-22 13:58,51.13399999999999,1.59753
14.03,11.84,32.0,7.78,140.1,0.0,51.130783,1.591442,2019-10-22 13:59,51.130783,1.591442
14.03,11.84,32.0,7.78,140.19,0.0,51.12765,1.585238,2019-10-22 14:00,51.12765,1.585238
14.03,11.84,32.0,8.68,135.89,0.0,51.12765,1.585238,2019-10-22 14:01,51.12765,1.585238
12.96,11.84,31.0,7.59,140.5,0.0,51.124417,1.578997,2019-10-22 14:02,51.124417,1.578997
12.83,11.84,32.0,8.68,142.3,0.0,51.121183,1.572925,2019-10-22 14:03,51.121183,1.572925
12.83,11.84,32.0,8.49,138.17,0.0,51.117967,1.566853,2019-10-22 14:04,51.117967,1.566853
12.84,11.84,32.0,8.49,137.54,0.0,51.1147,1.560763,2019-10-22 14:05,51.1147,1.560763
12.91,11.84,32.0,8.3,141.44,0.0,51.1147,1.560763,2019-10-22 14:06,51.1147,1.560763
12.98,11.84,31.0,8.07,137.51,0.0,51.111467,1.554545,2019-10-22 14:07,51.111467,1.554545
13.01,11.84,32.0,8.75,134.61999999999998,0.0,51.108317,1.548342,2019-10-22 14:08,51.108317,1.548342
12.98,11.84,31.0,7.49,134.62,0.0,51.101933,1.535933,2019-10-22 14:10,51.101933,1.535933
12.98,11.84,31.0,7.97,132.72,0.0,51.101933,1.535933,2019-10-22 14:11,51.101933,1.535933
12.98,11.84,32.0,7.59,130.11999999999998,0.0,51.098733,1.529858,2019-10-22 14:12,51.098733,1.529858
13.04,11.84,31.0,6.78,126.01999999999998,0.0,51.095483,1.523777,2019-10-22 14:13,51.095483,1.523777
13.12,11.84,32.0,7.59,130.91,0.0,51.092233,1.517628,2019-10-22 14:14,51.092233,1.517628
12.87,11.84,31.0,7.17,129.70999999999998,0.18,51.079567,1.493212,2019-10-22 14:19,51.079567,1.493212
12.83,11.84,31.0,7.17,128.53,0.18,51.076383,1.487352,2019-10-22 14:20,51.076383,1.487352
12.83,11.84,32.0,6.88,122.73,0.18,51.076383,1.487352,2019-10-22 14:21,51.076383,1.487352
13.0,11.84,32.0,7.59,119.85,0.18,51.073217,1.481308,2019-10-22 14:22,51.073217,1.481308
12.91,11.84,31.0,6.98,119.8,0.18,51.070217,1.475183,2019-10-22 14:23,51.070217,1.475183
12.9,11.84,30.0,6.98,120.74,0.18,51.0673,1.469057,2019-10-22 14:24,51.0673,1.469057
12.71,11.84,31.0,8.07,130.24,0.18,51.0673,1.469057,2019-10-22 14:25,51.0673,1.469057
12.71,11.84,32.0,6.49,128.93,0.18,51.064283,1.462913,2019-10-22 14:26,51.064283,1.462913
12.87,11.84,31.0,7.78,129.57,0.18,51.0613,1.456913,2019-10-22 14:27,51.0613,1.456913
13.17,11.84,32.0,7.88,129.76999999999998,0.18,51.058267,1.450998,2019-10-22 14:28,51.058267,1.450998
13.75,11.84,32.0,7.88,127.22,0.18,51.0553,1.445042,2019-10-22 14:29,51.0553,1.445042
13.7,11.84,33.0,6.88,128.72,0.18,51.0553,1.445042,2019-10-22 14:30,51.0553,1.445042
13.7,11.84,32.0,6.88,123.62000000000003,0.18,51.052467,1.4387530000000002,2019-10-22 14:31,51.052467,1.4387530000000002
13.68,11.84,32.0,6.59,128.19,0.18,51.04975,1.432617,2019-10-22 14:32,51.04975,1.432617
13.64,11.84,33.0,7.3,128.5,0.18,51.047,1.426532,2019-10-22 14:33,51.047,1.426532
13.58,11.84,32.0,7.3,128.65,0.18,51.044167,1.420392,2019-10-22 14:34,51.044167,1.420392
13.47,11.84,33.0,7.78,128.06,0.18,51.03335,1.395773,2019-10-22 14:39,51.03335,1.395773
13.47,11.84,32.0,7.49,132.16000000000003,0.18,51.03335,1.395773,2019-10-22 14:40,51.03335,1.395773
13.36,11.84,32.0,7.68,135.07,0.18,51.030667,1.3898,2019-10-22 14:41,51.030667,1.3898
13.27,11.84,32.0,7.68,137.76,0.18,51.024683,1.378532,2019-10-22 14:43,51.024683,1.378532
13.28,11.84,33.0,7.68,136.17,0.18,51.021617,1.373035,2019-10-22 14:44,51.021617,1.373035
13.29,11.84,33.0,7.07,131.28,0.18,51.01865,1.36744,2019-10-22 14:46,51.01865,1.36744
13.21,11.84,33.0,7.39,142.09,0.18,51.0157,1.36168999,2019-10-22 14:47,51.0157,1.36168999
13.08,11.84,32.0,6.98,138.23,0.18,51.0094,1.351322,2019-10-22 14:49,51.0094,1.351322
13.1,11.84,33.0,7.97,139.70000000000002,0.18,51.0,1.335562,2019-10-22 14:53,51.0,1.335562
13.01,11.84,32.0,7.97,143.25,0.18,50.9968,1.330338,2019-10-22 14:54,50.9968,1.330338
13.01,11.84,32.0,7.07,142.65,0.18,50.9968,1.330338,2019-10-22 14:55,50.9968,1.330338
12.91,11.84,32.0,6.69,139.08999999999997,0.18,50.99348300000001,1.325473,2019-10-22 14:56,50.99348300000001,1.325473
12.93,11.84,33.0,5.88,137.84,0.18,50.990033,1.320897,2019-10-22 14:57,50.990033,1.320897
12.99,11.84,34.0,7.17,143.20000000000005,0.18,50.98665,1.316077,2019-10-22 14:58,50.98665,1.316077
13.0,11.84,34.0,7.17,142.16,0.18,50.983367,1.31124,2019-10-22 14:59,50.983367,1.31124
13.0,11.84,33.0,6.88,132.65999999999997,0.18,50.983367,1.31124,2019-10-22 15:00,50.983367,1.31124
12.99,11.84,32.0,7.17,138.11,0.18,50.980117,1.3063049999999998,2019-10-22 15:01,50.980117,1.3063049999999998
12.99,11.84,33.0,6.88,137.87,0.18,50.976767,1.301307,2019-10-22 15:02,50.976767,1.301307
12.98,11.84,32.0,7.3,129.74999999999997,0.18,50.973567,1.296357,2019-10-22 15:03,50.973567,1.296357
12.97,11.84,33.0,7.3,126.42999999999998,0.18,50.970367,1.291173,2019-10-22 15:04,50.970367,1.291173
12.92,11.84,32.0,6.88,127.53000000000004,0.18,50.967417,1.28588,2019-10-22 15:06,50.967417,1.28588
12.92,11.84,32.0,6.49,129.62,0.18,50.964433,1.280432,2019-10-22 15:07,50.964433,1.280432
12.92,11.84,32.0,6.78,134.7,0.18,50.96145,1.275212,2019-10-22 15:08,50.96145,1.275212
12.85,11.84,31.0,6.78,134.88,0.18,50.95838300000001,1.270045,2019-10-22 15:09,50.95838300000001,1.270045
12.82,11.84,33.0,6.98,134.58,0.18,50.95838300000001,1.270045,2019-10-22 15:10,50.95838300000001,1.270045
12.79,11.84,33.0,6.08,127.23999999999998,0.18,50.955283,1.264825,2019-10-22 15:11,50.955283,1.264825
12.82,11.84,33.0,6.08,135.95999999999998,0.18,50.952367,1.259602,2019-10-22 15:12,50.952367,1.259602
12.82,11.84,33.0,6.08,133.14999999999998,0.18,50.94945,1.254315,2019-10-22 15:13,50.94945,1.254315
12.79,11.84,32.0,6.08,134.19,0.18,50.9465,1.24894,2019-10-22 15:14,50.9465,1.24894
12.79,11.84,32.0,6.59,135.89,0.18,50.9465,1.24894,2019-10-22 15:15,50.9465,1.24894
12.76,11.84,32.0,6.88,134.82,0.18,50.943517,1.2437200000000002,2019-10-22 15:16,50.943517,1.2437200000000002
12.74,11.84,32.0,5.79,136.78,0.18,50.940483,1.238638,2019-10-22 15:17,50.940483,1.238638
12.74,11.84,32.0,6.88,136.31,0.18,50.93745,1.233482,2019-10-22 15:18,50.93745,1.233482
12.76,11.84,33.0,6.88,133.76000000000002,0.18,50.934467,1.2282,2019-10-22 15:19,50.934467,1.2282
12.78,11.84,33.0,6.88,134.46,0.18,50.934467,1.2282,2019-10-22 15:20,50.934467,1.2282
12.76,11.84,32.0,6.98,136.62,0.18,50.931683,1.222733,2019-10-22 15:21,50.931683,1.222733
12.69,11.84,32.0,7.17,139.38,0.18,50.928883,1.217322,2019-10-22 15:22,50.928883,1.217322
12.69,11.84,32.0,7.17,140.20999999999998,0.18,50.925983,1.211907,2019-10-22 15:23,50.925983,1.211907
12.71,11.84,32.0,6.88,139.41,0.18,50.925983,1.211907,2019-10-22 15:24,50.925983,1.211907
12.74,11.84,33.0,6.59,138.39,0.18,50.923033,1.206765,2019-10-22 15:25,50.923033,1.206765
12.72,11.84,33.0,7.49,141.14,0.18,50.920133,1.201467,2019-10-22 15:26,50.920133,1.201467
12.48,11.84,26.0,6.17,146.69,0.18,50.917333,1.196017,2019-10-22 15:27,50.917333,1.196017
10.36,11.84,4.0,5.69,152.47,0.18,50.90893300000001,1.1822780000000002,2019-10-22 15:31,50.90893300000001,1.1822780000000002
11.11,11.84,38.0,5.79,104.98000000000002,0.17,50.7229,0.777285,2019-10-22 18:01,50.7229,0.777285
11.54,11.84,37.0,7.39,109.78000000000004,0.17,50.7229,0.777285,2019-10-22 18:02,50.7229,0.777285
11.78,11.84,36.0,6.98,110.74,0.17,50.720483,0.772073,2019-10-22 18:03,50.720483,0.772073
11.98,11.84,36.0,6.69,111.18000000000004,0.17,50.718067,0.7666850000000001,2019-10-22 18:04,50.718067,0.7666850000000001
12.16,11.84,34.0,6.17,107.17,0.17,50.7156,0.7610600000000001,2019-10-22 18:05,50.7156,0.7610600000000001
12.16,11.84,32.0,6.17,107.56,0.17,50.713067,0.75555,2019-10-22 18:06,50.713067,0.75555
12.31,11.84,19.0,6.98,106.86,0.17,50.713067,0.75555,2019-10-22 18:07,50.713067,0.75555
12.07,11.84,18.0,5.79,108.65,0.17,50.710533,0.750125,2019-10-22 18:08,50.710533,0.750125
11.88,11.84,18.0,7.39,102.72,0.17,50.708033,0.7446619999999999,2019-10-22 18:09,50.708033,0.7446619999999999
11.88,11.84,19.0,6.78,103.38000000000002,0.17,50.705583,0.739448,2019-10-22 18:10,50.705583,0.739448
11.61,11.84,17.0,6.78,103.37,0.17,50.703133,0.734363,2019-10-22 18:11,50.703133,0.734363
10.73,11.84,5.0,5.69,113.92000000000002,0.17,50.6985,0.724683,2019-10-22 18:14,50.6985,0.724683
10.28,11.84,5.0,3.99,103.03,0.17,50.696333,0.720217,2019-10-22 18:15,50.696333,0.720217
11.58,11.84,39.0,5.5,86.17999999999998,0.0,50.57588300000001,0.38088,2019-10-22 20:01,50.57588300000001,0.38088
11.92,11.84,39.0,5.59,88.88,0.0,50.574283,0.37444,2019-10-22 20:02,50.574283,0.37444
12.13,11.84,37.0,5.08,85.91000000000004,0.0,50.5727,0.367702,2019-10-22 20:03,50.5727,0.367702
12.18,11.84,35.0,5.08,87.10000000000002,0.0,50.571033,0.360957,2019-10-22 20:04,50.571033,0.360957
12.52,11.84,35.0,6.69,103.0,0.0,50.571033,0.360957,2019-10-22 20:05,50.571033,0.360957
12.52,11.84,34.0,7.07,93.12,0.0,50.5693,0.35413,2019-10-22 20:06,50.5693,0.35413
12.71,11.84,34.0,5.98,90.50000000000004,0.0,50.567367,0.347288,2019-10-22 20:07,50.567367,0.347288
12.79,11.84,34.0,5.69,96.89999999999998,0.0,50.565467,0.340417,2019-10-22 20:08,50.565467,0.340417
12.93,11.84,34.0,5.69,94.58999999999996,0.0,50.563583,0.333303,2019-10-22 20:09,50.563583,0.333303
11.35,11.84,3.0,3.09,77.95000000000002,0.0,50.558067,0.304713,2019-10-22 20:15,50.558067,0.304713
10.79,11.84,4.0,4.37,93.14,0.0,50.556933,0.298317,2019-10-22 20:16,50.556933,0.298317
10.79,11.84,5.0,3.3,78.58000000000001,0.0,50.555833,0.292242,2019-10-22 20:17,50.555833,0.292242
10.79,11.84,6.0,2.99,73.40999999999997,0.0,50.554767,0.28628000000000003,2019-10-22 20:18,50.554767,0.28628000000000003
10.79,11.84,5.0,2.99,73.37999999999997,0.0,50.553767,0.280592,2019-10-22 20:19,50.553767,0.280592
10.79,11.84,7.0,3.7,64.47999999999999,0.0,50.553767,0.280592,2019-10-22 20:20,50.553767,0.280592
10.16,11.84,6.0,3.49,63.06999999999997,0.0,50.55278300000001,0.275083,2019-10-22 20:21,50.55278300000001,0.275083
10.06,11.84,7.0,2.4,65.92999999999998,0.0,50.551833,0.269672,2019-10-22 20:22,50.551833,0.269672
11.76,11.84,37.0,6.4,78.38000000000002,0.39,50.452267,-0.089568,2019-10-22 22:04,50.452267,-0.089568
12.1,11.84,35.0,5.79,79.38,0.39,50.450567,-0.096047,2019-10-22 22:05,50.450567,-0.096047
12.1,11.84,34.0,5.18,76.21000000000005,0.39,50.448767,-0.102643,2019-10-22 22:06,50.448767,-0.102643
12.22,11.84,34.0,5.18,76.25000000000003,0.39,50.4469,-0.109258,2019-10-22 22:07,50.4469,-0.109258
12.45,11.84,34.0,5.59,74.04999999999998,0.39,50.4469,-0.109258,2019-10-22 22:08,50.4469,-0.109258
12.61,11.84,34.0,4.98,77.71000000000002,0.39,50.444967,-0.116043,2019-10-22 22:09,50.444967,-0.116043
12.79,11.84,35.0,6.88,74.50999999999998,0.39,50.44305,-0.122817,2019-10-22 22:10,50.44305,-0.122817
12.79,11.84,26.0,7.59,77.97999999999998,0.39,50.441167,-0.129657,2019-10-22 22:11,50.441167,-0.129657
11.04,11.84,4.0,4.89,71.08000000000001,0.39,50.435567,-0.149003,2019-10-22 22:15,50.435567,-0.149003
10.11,11.84,6.0,4.6,63.45999999999998,0.39,50.431933,-0.160193,2019-10-22 22:18,50.431933,-0.160193
10.07,11.84,23.0,10.67,157.04,0.86,50.226733,-0.483038,2019-10-23 00:28,50.226733,-0.483038
10.12,11.84,22.0,9.97,156.96,0.86,50.223183,-0.481552,2019-10-23 00:29,50.223183,-0.481552
10.22,11.84,23.0,9.97,156.96,0.86,50.223183,-0.481552,2019-10-23 00:30,50.223183,-0.481552
10.22,11.84,22.0,11.45,161.64,0.86,50.219667,-0.480075,2019-10-23 00:31,50.219667,-0.480075
10.03,11.84,23.0,10.29,154.63,0.86,50.216117,-0.478575,2019-10-23 00:32,50.216117,-0.478575
10.24,11.84,23.0,10.67,154.61,0.86,50.21255,-0.477253,2019-10-23 00:33,50.21255,-0.477253
10.45,11.84,22.0,10.67,153.84000000000003,0.86,50.208767,-0.476078,2019-10-23 00:34,50.208767,-0.476078
10.4,11.84,22.0,11.77,159.34000000000003,0.86,50.208767,-0.476078,2019-10-23 00:35,50.208767,-0.476078
10.4,11.84,21.0,11.9,158.73000000000005,0.86,50.205233,-0.475003,2019-10-23 00:36,50.205233,-0.475003
10.44,11.84,21.0,11.64,156.9,0.86,50.201567,-0.47389,2019-10-23 00:37,50.201567,-0.47389
10.4,11.84,22.0,11.96,162.64,0.86,50.1979,-0.472697,2019-10-23 00:38,50.1979,-0.472697
10.44,11.84,22.0,11.96,163.0,0.86,50.194267,-0.4714600000000001,2019-10-23 00:39,50.194267,-0.4714600000000001
10.45,11.84,21.0,11.19,156.39999999999995,0.86,50.194267,-0.4714600000000001,2019-10-23 00:40,50.194267,-0.4714600000000001
10.45,11.84,23.0,10.74,150.65,0.86,50.190617,-0.470163,2019-10-23 00:41,50.190617,-0.470163
10.45,11.84,23.0,12.15,145.95,0.86,50.186933,-0.469072,2019-10-23 00:42,50.186933,-0.469072
10.08,11.84,22.0,11.38,148.87,0.86,50.1832,-0.468292,2019-10-23 00:43,50.1832,-0.468292
11.35,11.84,37.0,8.75,118.43,0.69,50.007567,-0.462623,2019-10-23 02:01,50.007567,-0.462623
11.35,11.84,37.0,8.36,118.29,0.69,50.003633,-0.4634,2019-10-23 02:02,50.003633,-0.4634
11.61,11.84,36.0,8.36,118.34,0.69,49.999517,-0.464245,2019-10-23 02:03,49.999517,-0.464245
11.95,11.84,35.0,9.45,123.44000000000004,0.69,49.999517,-0.464245,2019-10-23 02:04,49.999517,-0.464245
12.14,11.84,34.0,8.36,122.3,0.69,49.9954,-0.46511,2019-10-23 02:05,49.9954,-0.46511
12.32,11.84,35.0,8.36,120.12,0.69,49.9912,-0.465942,2019-10-23 02:06,49.9912,-0.465942
12.32,11.84,33.0,8.49,124.14,0.69,49.9869,-0.4668100000000001,2019-10-23 02:07,49.9869,-0.4668100000000001
12.47,11.84,35.0,8.49,124.04999999999998,0.69,49.982617,-0.467695,2019-10-23 02:08,49.982617,-0.467695
12.63,11.84,34.0,8.49,120.95000000000002,0.69,49.982617,-0.467695,2019-10-23 02:09,49.982617,-0.467695
12.67,11.84,34.0,8.07,117.44,0.69,49.97828300000001,-0.468603,2019-10-23 02:10,49.97828300000001,-0.468603
12.7,11.84,34.0,8.2,121.50000000000004,0.69,49.97385,-0.469482,2019-10-23 02:11,49.97385,-0.469482
12.7,11.84,33.0,9.45,125.69,0.69,49.96945,-0.470258,2019-10-23 02:12,49.96945,-0.470258
12.76,11.84,34.0,9.45,125.99,0.69,49.965067,-0.470963,2019-10-23 02:13,49.965067,-0.470963
12.75,11.84,34.0,9.26,126.69,0.69,49.965067,-0.470963,2019-10-23 02:14,49.965067,-0.470963
12.87,11.84,33.0,7.3,117.51999999999998,0.69,49.960567,-0.4717270000000001,2019-10-23 02:15,49.960567,-0.4717270000000001
12.82,11.84,34.0,8.68,118.55999999999996,0.69,49.95615,-0.472427,2019-10-23 02:16,49.95615,-0.472427
12.87,11.84,33.0,9.07,124.97,0.69,49.9517,-0.473148,2019-10-23 02:17,49.9517,-0.473148
12.75,11.84,33.0,9.07,124.7,0.69,49.94725,-0.473862,2019-10-23 02:18,49.94725,-0.473862
12.75,11.84,34.0,7.97,122.0,0.69,49.94725,-0.473862,2019-10-23 02:19,49.94725,-0.473862
10.02,11.84,23.0,7.59,112.39,0.69,49.815083,-0.4581020000000001,2019-10-23 03:14,49.815083,-0.4581020000000001
10.02,11.84,23.0,7.39,90.89,0.69,49.81155,-0.458325,2019-10-23 03:15,49.81155,-0.458325
10.18,11.84,22.0,7.88,106.99,0.69,49.807867,-0.458517,2019-10-23 03:16,49.807867,-0.458517
10.3,11.84,22.0,7.88,107.36,0.69,49.804233,-0.458747,2019-10-23 03:17,49.804233,-0.458747
10.39,11.84,23.0,6.88,108.06,0.69,49.804233,-0.458747,2019-10-23 03:18,49.804233,-0.458747
10.49,11.84,22.0,8.2,93.11,0.69,49.80063300000001,-0.45892,2019-10-23 03:19,49.80063300000001,-0.45892
10.49,11.84,21.0,6.27,90.5,0.69,49.796867,-0.459137,2019-10-23 03:20,49.796867,-0.459137
