<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
stw,draft,foc,ws,wd,swh,vslHeading
13.9704,8.335,31.0,4.0,160.08999999999997,0.25,208.11
14.0207,8.305,30.0,4.0,160.48999999999995,0.25,208.11
13.9602,8.315000000000001,31.0,8.36,156.58,0.25,208.22
14.0402,8.305,30.0,8.3,158.75,0.25,208.25
14.0402,8.325,31.0,4.0,159.3,0.25,208.0
14.0001,8.315,30.0,4.0,159.47,0.25,207.83
13.9701,8.34,30.0,5.0,158.86999999999995,0.25,207.83
13.9,8.34,31.0,4.0,157.28,0.25,207.82
13.8,8.315000000000001,30.0,4.0,159.53,0.25,207.77
13.8702,8.335,31.0,4.0,156.54000000000005,0.25,207.76
13.76,8.32,31.0,4.0,156.60000000000005,0.25,207.7
13.92,8.32,31.0,7.49,163.8,0.25,207.7
13.92,8.325,30.0,4.0,153.44,0.25,207.76
13.91,8.315000000000001,31.0,4.0,157.34,0.25,207.76
14.0001,8.335,31.0,7.49,163.09,0.25,207.81
14.0501,8.31,31.0,7.49,163.03,0.25,207.87
14.0401,8.32,31.0,7.68,162.32999999999996,0.25,207.87
14.0401,8.32,30.0,7.78,162.38,0.25,207.82
14.0501,8.33,31.0,4.0,160.87,0.25,207.73
14.1202,8.33,31.0,4.0,163.4,0.25,207.9
14.0501,8.32,30.0,4.0,163.35000000000005,0.25,207.95
13.9404,8.309999999999999,31.0,8.36,157.15,0.25,207.95
13.9404,8.335,30.0,4.0,160.54999999999995,0.25,207.55
13.9513,8.34,31.0,4.0,161.17,0.25,207.93
13.981,8.31,30.0,8.36,156.6,0.25,208.3
13.9714,8.32,31.0,8.36,157.02,0.25,207.88
13.9,8.315,30.0,4.0,162.12,0.25,207.88
13.9,8.315,29.0,7.78,161.17,0.25,204.53
13.7201,8.34,29.0,6.88,161.94,0.25,200.76
13.6525,8.32,29.0,6.69,165.43,0.25,196.17
13.6107,8.325,30.0,6.69,168.34,0.25,193.26
13.6107,8.315,29.0,6.69,168.94,0.25,193.26
13.6921,8.34,30.0,7.3,169.45999999999995,0.25,190.44
13.8803,8.32,31.0,6.98,162.34,0.25,189.66
14.0,8.34,31.0,7.97,173.54,0.25,189.86
14.0201,8.315000000000001,31.0,7.97,173.23000000000005,0.25,190.17
14.0201,8.344999999999999,30.0,6.88,168.83,0.25,190.17
14.1002,8.32,31.0,4.0,171.16,0.25,190.34
14.1405,8.32,31.0,4.0,180.52,0.25,190.08
14.1501,8.325,30.0,4.0,180.71,0.25,189.89
14.1301,8.305,31.0,4.0,180.21,0.25,189.89
14.1301,8.344999999999999,30.0,5.0,186.61,0.25,189.69
14.1404,8.335,31.0,5.0,184.19,0.25,190.01
14.1211,8.325,30.0,4.0,185.51,0.25,190.29
14.0712,8.325,30.0,4.0,185.29,0.25,190.51
14.07,8.335,30.0,8.36,183.39,0.25,190.51
14.07,8.295,31.0,4.0,182.48,0.25,190.42
14.0501,8.34,30.0,7.88,181.02,0.25,190.28
13.9804,8.34,30.0,8.36,182.98,0.25,190.12
14.0101,8.344999999999999,31.0,8.36,182.69,0.25,190.41
14.011,8.35,30.0,8.3,183.19,0.25,190.41
14.011,8.335,30.0,4.0,184.04,0.25,190.26
14.05,8.335,31.0,5.0,185.14,0.25,189.16
14.0802,8.280000000000001,30.0,5.0,186.12,0.25,188.88
14.08,8.33,31.0,5.0,186.14,0.25,188.86
14.0803,8.34,30.0,8.07,202.74,0.25,188.86
14.0803,8.305,31.0,7.3,192.93,0.25,188.87
14.0101,8.305,31.0,5.0,194.12,0.25,188.78
14.0401,8.305,30.0,4.0,203.29,0.25,187.71
13.9113,8.34,30.0,4.0,204.28,0.25,186.72
13.8942,8.34,31.0,4.0,203.68,0.25,186.72
13.8942,8.335,31.0,5.0,200.6,0.25,186.5
13.9217,8.295,31.0,7.39,203.97,0.25,186.23
13.9321,8.315000000000001,31.0,8.2,199.83,0.25,185.57
13.9904,8.31,30.0,8.2,199.26,0.25,186.14
14.0405,8.32,31.0,7.59,194.26,0.25,186.14
14.0405,8.344999999999999,31.0,6.88,206.0,0.25,186.6
14.1404,8.355,30.0,8.36,193.03,0.25,187.27
14.091,8.355,31.0,7.3,195.94,0.25,187.76
13.9701,8.315000000000001,30.0,7.3,195.91,0.25,187.79
13.9701,8.32,30.0,8.07,190.41,0.25,187.79
14.0601,8.344999999999999,30.0,7.68,199.23,0.25,187.47
14.0001,8.295,31.0,7.88,193.48,0.25,187.32
14.1701,8.325,30.0,7.88,192.62,0.25,187.48
14.1601,8.3,30.0,7.88,192.6,0.25,187.5
14.1601,8.31,31.0,7.3,191.3,0.25,187.5
14.2004,8.35,30.0,7.59,191.29,0.25,187.31
14.19,8.325,30.0,7.68,193.35,0.25,187.25
14.18,8.325,31.0,7.97,190.41,0.25,187.29
14.14,8.33,31.0,7.97,190.49,0.25,187.21
14.14,8.325,30.0,7.88,185.89,0.25,187.21
14.12,8.33,30.0,7.88,183.33,0.25,187.07
14.1909,8.355,31.0,6.98,187.55,0.25,187.05
14.2301,8.315000000000001,30.0,5.18,190.01,0.25,186.99
14.17,8.315000000000001,30.0,5.18,190.0,0.25,187.0
14.17,8.32,30.0,6.08,179.9,0.25,187.0
14.22,8.33,30.0,8.36,179.95,0.25,187.15
14.18,8.325,30.0,7.88,186.04,0.25,186.86
14.0601,8.325,30.0,4.0,176.68,0.25,187.42
14.1007,8.325,31.0,4.0,175.26999999999995,0.25,188.83
14.1007,8.344999999999999,30.0,4.0,181.97,0.25,188.83
14.1111,8.34,30.0,4.0,183.08,0.25,189.32
14.0712,8.33,31.0,4.0,175.98000000000005,0.25,189.42
14.0407,8.34,30.0,4.0,178.16,0.25,189.54
14.1504,8.325,30.0,4.0,178.14999999999995,0.25,189.55
14.1504,8.325,30.0,7.78,180.85,0.25,189.55
14.0301,8.34,30.0,7.68,181.08,0.25,189.42
14.09,8.305,30.0,8.2,180.0,0.25,189.2
13.95,8.315000000000001,31.0,7.49,181.65,0.25,188.85
13.91,8.315000000000001,30.0,7.49,181.65,0.25,188.85
13.91,8.35,30.0,8.36,182.31,0.25,188.89
14.01,8.33,30.0,5.0,185.64,0.25,188.86
14.0305,8.31,31.0,8.36,182.04,0.25,189.06
14.0904,8.33,30.0,8.36,182.03,0.25,189.07
13.9904,8.325,31.0,4.0,182.83,0.25,189.07
13.9904,8.31,30.0,4.0,181.87,0.25,189.63
14.0812,8.335,30.0,5.0,185.77,0.25,190.03
14.0707,8.345,31.0,5.0,183.75,0.25,190.15
14.11,8.32,30.0,5.0,183.74,0.25,190.16
14.0801,8.32,31.0,5.0,182.24,0.25,190.16
14.0801,8.32,30.0,5.0,183.03,0.25,190.07
14.0304,8.345,30.0,4.0,180.83,0.25,189.97
14.06,8.32,31.0,4.0,182.08,0.25,189.92
14.04,8.315000000000001,30.0,4.0,182.17,0.25,189.83
14.0301,8.32,31.0,8.07,180.57,0.25,189.83
14.0301,8.345,30.0,4.0,179.37,0.25,189.93
14.01,8.32,31.0,4.0,175.26,0.25,189.94
14.08,8.335,31.0,4.0,177.23999999999995,0.25,189.96
14.21,8.344999999999999,30.0,4.0,177.2,0.25,190.0
14.2401,8.355,31.0,5.0,175.6,0.25,190.0
14.2401,8.365,30.0,4.0,177.25,0.25,190.05
14.2201,8.325,31.0,4.0,173.79,0.25,189.91
14.0905,8.345,30.0,8.36,173.04,0.25,189.66
14.0401,8.305,30.0,8.36,172.88,0.25,189.82
14.0401,8.315000000000001,30.0,8.2,167.68,0.25,189.82
13.9602,8.325,31.0,8.07,177.08,0.25,189.92
13.9603,8.315000000000001,30.0,4.0,174.06,0.25,190.04
13.8201,8.335,31.0,4.0,162.64999999999995,0.25,190.05
13.8404,8.3,30.0,4.0,162.75,0.25,189.95
13.8404,8.3,31.0,5.0,169.75,0.25,189.95
13.7713,8.335,31.0,5.0,171.29000000000005,0.25,190.01
13.7516,8.34,30.0,8.36,160.93999999999997,0.25,189.96
13.7412,8.345,31.0,7.88,164.65000000000003,0.25,189.95
13.7412,8.31,31.0,7.88,164.62000000000003,0.25,189.98
13.8609,8.32,30.0,8.2,163.62000000000003,0.25,189.98
13.7904,8.325,31.0,4.0,170.14999999999995,0.25,189.75
13.76,8.315000000000001,31.0,5.0,170.98999999999995,0.25,189.61
13.79,8.325,31.0,4.0,162.85,0.25,189.65
13.79,8.325,31.0,4.0,162.42,0.25,190.08
13.7701,8.344999999999999,31.0,7.78,163.02,0.25,190.08
13.71,8.344999999999999,30.0,4.0,160.49,0.25,190.31
13.77,8.315000000000001,31.0,5.0,159.51000000000005,0.25,190.29
13.7601,8.325,31.0,5.0,157.08,0.25,190.22
13.7601,8.32,30.0,5.0,157.16000000000003,0.25,190.14
13.6402,8.355,31.0,5.0,157.86,0.25,190.14
13.6405,8.32,31.0,6.0,156.46000000000004,0.25,190.14
13.5513,8.345,31.0,5.0,156.26,0.25,190.14
13.5304,8.33,30.0,5.0,158.86,0.25,190.14
13.5304,8.325,31.0,5.0,159.05,0.25,189.95
13.4415,8.33,31.0,5.0,158.15000000000003,0.24,189.95
13.4931,8.33,31.0,5.0,157.42999999999995,0.24,189.97
13.4508,8.31,31.0,7.0,172.73999999999995,1.2,189.86
13.4103,8.325,31.0,7.0,168.40999999999997,1.2,189.99
13.4103,8.335,31.0,7.0,168.46999999999997,1.2,189.93
13.3604,8.32,32.0,7.0,180.97,1.2,189.93
13.4801,8.34,31.0,7.0,180.46,1.2,191.44
13.58,8.335,33.0,7.0,186.49,1.2,192.71
13.71,8.33,31.0,9.0,193.06,1.2,192.94
13.71,8.344999999999999,32.0,9.0,193.09,1.2,192.91
13.5506,8.33,31.0,9.0,194.99,1.2,192.91
13.4913,8.33,32.0,9.0,196.92,1.2,192.58
13.4808,8.335,32.0,9.0,196.35,1.2,192.85
13.4427,8.34,32.0,9.0,196.09,1.2,193.11
13.4427,8.335,33.0,9.0,195.79,1.2,193.11
13.3922,8.33,32.0,9.0,200.95,1.2,193.15
13.3731,8.315,32.0,9.0,204.84,1.2,193.66
13.3679,8.305,32.0,9.0,198.57,1.2,194.93
13.3354,8.33,33.0,9.0,198.31,1.2,195.19
13.3354,8.34,32.0,8.0,195.71,1.2,195.19
13.3051,8.325,32.0,8.0,197.28,1.2,195.12
13.3941,8.325,32.0,8.0,198.95,1.2,195.05
13.4157,8.33,32.0,8.0,201.62,1.2,195.08
13.4469,8.335,32.0,8.0,203.97000000000003,1.2,192.73
13.4469,8.315000000000001,31.0,8.0,208.07,1.2,192.73
13.4431,8.32,31.0,8.0,214.61,1.2,191.19
13.4366,8.31,32.0,8.0,216.64,1.2,189.36
13.4638,8.33,31.0,7.0,219.42,1.2,187.28
13.5538,8.35,31.0,7.0,219.81,1.2,186.89
13.5538,8.36,32.0,7.0,218.11,1.2,186.89
13.5559,8.33,31.0,7.0,218.85,1.2,186.85
13.734000000000002,8.325,32.0,7.0,215.35,1.2,187.05
13.7855,8.325,31.0,7.0,217.19,1.2,187.21
13.8458,8.34,32.0,7.0,217.21,1.2,187.19
13.8458,8.335,31.0,7.0,215.81,1.2,187.19
13.9112,8.33,31.0,10.29,216.33,1.2,187.47
13.8952,8.33,31.0,6.0,210.39,1.2,189.61
13.9058,8.34,31.0,10.29,207.63,1.2,190.27
13.903,8.335,31.0,10.29,207.71,1.2,190.19
13.903,8.325,31.0,7.0,202.01,1.2,190.19
13.8707,8.34,31.0,10.1,201.58,1.2,190.22
13.8919,8.34,31.0,7.0,191.4,1.2,192.6
13.9914,8.334999999999999,31.0,7.0,188.55,1.2,193.25
13.9914,8.32,31.0,7.0,188.61,1.2,193.19
13.9504,8.34,31.0,7.0,187.61,1.2,193.19
13.9506,8.33,30.0,7.0,190.37,1.2,193.13
14.0001,8.315000000000001,31.0,10.48,187.05,1.2,193.15
13.98,8.33,30.0,9.77,187.4,1.2,193.0
13.98,8.33,31.0,9.77,187.56,1.2,192.84
13.99,8.335,30.0,10.29,186.46,1.2,192.84
13.9701,8.33,30.0,6.0,183.36,1.2,192.84
13.99,8.31,31.0,9.97,183.53,1.2,192.87
14.0301,8.31,31.0,9.97,190.52,1.2,192.88
14.0301,8.34,30.0,9.97,190.66,1.2,192.74
14.0401,8.325,30.0,8.55,187.46,1.2,192.74
13.9602,8.315000000000001,31.0,10.16,183.57,1.2,192.93
13.9701,8.34,30.0,7.3,195.38,1.2,193.02
13.93,8.34,30.0,9.07,184.21,1.2,192.99
13.93,8.344999999999999,31.0,9.07,184.22,1.2,192.98
13.9101,8.355,30.0,8.2,185.42,1.2,192.98
13.94,8.315000000000001,31.0,10.48,187.42,1.2,192.98
13.8901,8.32,30.0,9.26,191.99,1.2,193.01
13.87,8.32,30.0,10.35,186.89,1.2,192.91
13.87,8.31,31.0,10.35,186.81,1.2,192.99
13.88,8.295,30.0,9.07,182.21,1.2,192.99
13.8801,8.34,31.0,9.58,182.72,1.2,192.98
13.8701,8.33,30.0,9.26,187.17,1.2,192.93
13.9103,8.325,31.0,8.07,180.57,1.2,192.93
13.9103,8.315000000000001,30.0,8.07,180.57,1.2,192.93
13.94,8.280000000000001,31.0,9.07,184.67,1.2,192.93
13.92,8.305,30.0,9.58,189.22,1.2,192.88
13.8901,8.31,30.0,9.97,188.88,1.2,192.92
13.92,8.31,31.0,9.97,188.92,1.2,192.88
13.92,8.295,31.0,9.77,187.12,1.2,192.88
13.86,8.345,30.0,9.65,187.6,1.2,193.0
13.9201,8.345,31.0,10.1,189.55,1.2,192.95
13.8201,8.33,30.0,8.94,187.4,1.2,193.0
13.88,8.32,30.0,8.94,187.31,1.2,193.09
13.88,8.325,31.0,9.2,186.41,1.2,193.09
13.92,8.315000000000001,30.0,9.58,190.96,1.2,193.04
13.93,8.325,31.0,9.2,193.68,1.2,193.02
13.93,8.31,30.0,9.26,187.11,1.2,193.09
14.0,8.31,31.0,9.26,187.06,1.2,193.14
14.0,8.28,30.0,8.2,190.26,1.2,193.14
13.9601,8.32,31.0,10.35,198.93,1.2,192.97
13.9405,8.3,30.0,7.0,208.17,1.2,192.73
13.9404,8.315000000000001,31.0,6.0,210.19,1.2,192.81
13.9017,8.335,31.0,6.0,210.33,1.2,192.67
13.9017,8.309999999999999,32.0,7.0,213.63,1.2,192.67
13.8364,8.275,32.0,7.0,222.97,1.2,192.63
13.7822,8.31,32.0,7.0,223.71,1.2,192.99
13.7568,8.305,32.0,7.0,222.69,1.2,193.31
13.7568,8.305,32.0,7.0,222.42,1.2,193.58
13.7444,8.29,33.0,8.0,226.12,1.2,193.58
13.8126,8.3,32.0,7.0,225.4,1.2,193.7
13.8925,8.34,33.0,7.0,228.25,1.2,193.75
13.9129,8.275,32.0,9.0,220.36,1.2,193.34
13.9129,8.295,32.0,9.0,220.99,1.2,192.71
13.7045,8.315,32.0,8.0,223.69,1.2,192.71
13.5954,8.295,33.0,9.0,222.46,1.2,192.84
13.3977,8.305,34.0,9.0,218.45,1.2,196.35
13.2318,8.315,34.0,9.0,212.92,1.2,200.18
13.2318,8.315,34.0,9.0,211.13,1.2,201.97
13.1569,8.325,34.0,9.0,212.23,1.2,201.97
13.1069,8.26,33.0,9.0,215.1,1.2,202.3
13.04,8.395,34.0,9.0,213.58,1.2,202.22
13.0448,8.325,35.0,9.0,216.24,1.2,202.36
13.0448,8.355,34.0,9.0,215.0,1.2,203.6
13.0914,8.33,34.0,9.0,213.1,1.2,203.6
13.0245,8.315,35.0,9.0,211.14,1.2,205.46
13.0363,8.315000000000001,34.0,9.0,210.95,1.2,206.05
12.9993,8.285,34.0,10.0,208.0,1.2,206.8
12.9993,8.355,34.0,10.0,204.97,1.2,209.83
12.9017,8.355,35.0,9.0,204.07,1.2,209.83
12.8121,8.295,35.0,9.0,203.38,1.2,211.02
12.6711,8.26,35.0,10.0,196.88,1.2,214.32
12.5036,8.334999999999999,35.0,10.0,192.96,1.2,218.04
12.5036,8.24,35.0,10.0,189.03,1.2,221.97
12.4091,8.275,36.0,9.0,190.03,1.2,221.97
12.4233,8.315,36.0,9.0,182.18,1.2,226.12
12.4587,8.285,37.0,10.0,175.19,1.2,230.91
12.4695,8.335,36.0,9.0,166.02,1.2,236.38
12.4695,8.34,36.0,9.0,160.89,1.2,241.51
12.5423,8.34,36.0,9.0,160.89,1.2,241.51
12.5262,8.355,35.0,9.0,153.63,1.2,246.67
12.4191,8.325,36.0,10.0,141.54,1.2,254.56
12.4191,8.355,36.0,9.0,122.24,1.2,262.46
12.4227,8.335,36.0,9.0,116.94,1.2,267.76
12.5743,8.335,36.0,10.0,117.04000000000002,1.2,267.76
12.738,8.379999999999999,34.0,9.0,109.41,1.2,272.49
12.8937,8.345,34.0,10.0,103.40000000000003,1.2,273.9
12.8937,8.335,33.0,11.0,104.87,1.2,273.93
12.9615,8.290000000000001,32.0,11.0,105.19,1.2,273.61
13.0217,8.290000000000001,32.0,11.0,106.89,1.2,273.61
13.0707,8.379999999999999,33.0,10.0,107.82999999999998,1.2,273.17
13.0106,8.395,32.0,10.0,107.83,1.2,272.57
13.0106,8.31,33.0,10.0,107.92,1.2,272.48
13.0004,8.379999999999999,33.0,10.0,108.42,1.2,272.48
13.101,8.325,32.0,11.0,108.67,1.2,272.73
13.1824,8.344999999999999,33.0,11.0,106.67999999999998,1.2,273.42
13.1517,8.315000000000001,33.0,11.0,107.37,1.2,273.83
13.1517,8.35,33.0,11.0,107.17000000000002,1.2,274.03
13.1215,8.34,32.0,10.0,108.57000000000002,1.2,274.03
13.0909,8.34,33.0,10.0,106.9,1.2,274.0
13.1311,8.379999999999999,33.0,11.0,108.32000000000002,1.2,273.78
13.1606,8.36,33.0,10.0,103.76,1.2,273.74
13.1606,8.33,32.0,10.0,103.5,1.2,274.0
13.1407,8.32,33.0,11.0,106.9,1.2,274.0
13.1111,8.335,33.0,10.0,106.38,1.2,274.12
13.1532,8.31,32.0,11.0,107.05999999999996,1.2,274.04
13.140999999999998,8.335,32.0,11.0,103.45999999999998,1.2,274.04
13.140999999999998,8.370000000000001,33.0,11.0,103.35000000000002,1.2,274.15
13.092,8.33,32.0,9.0,103.95000000000003,1.2,274.15
13.0637,8.33,32.0,11.0,107.51999999999998,1.2,273.98
13.092,8.39,33.0,10.0,107.67000000000002,1.2,274.03
13.1214,8.33,32.0,10.0,103.27000000000004,1.2,274.03
13.1214,8.34,32.0,10.0,103.22000000000004,1.2,274.08
13.191,8.325,33.0,11.0,104.12,1.2,274.08
13.1324,8.3,32.0,11.0,105.51999999999998,1.2,273.98
13.0712,8.254999999999999,32.0,10.0,106.77000000000004,1.2,274.03
13.1626,8.36,32.0,10.0,101.76,1.2,274.14
13.1626,8.36,32.0,10.0,101.76999999999998,1.2,274.13
13.2324,8.344999999999999,32.0,11.0,104.37,1.2,274.13
13.2017,8.344999999999999,32.0,11.0,108.98999999999998,1.2,273.91
13.1811,8.344999999999999,32.0,11.0,105.16,1.2,273.74
13.1811,8.3,31.0,10.0,104.27000000000004,1.2,274.03
13.143,8.325,33.0,10.0,104.15000000000003,1.2,274.15
13.0928,8.285,32.0,11.0,107.75000000000004,1.2,274.15
13.1124,8.34,32.0,11.0,105.6,1.2,274.0
13.0422,8.335,32.0,11.0,105.85000000000002,1.2,273.95
13.0422,8.275,33.0,11.0,104.63,1.2,273.87
12.9737,8.27,32.0,11.0,104.49,1.2,274.01
12.9562,8.32,33.0,11.0,105.59,1.2,274.01
12.9826,8.29,33.0,11.0,106.21,1.2,273.89
13.032,8.29,33.0,11.0,108.02999999999996,1.2,273.97
13.032,8.33,33.0,11.0,106.48000000000002,1.2,273.82
12.9737,8.315,33.0,11.0,106.40000000000003,1.2,273.9
12.953,8.365,32.0,11.0,105.8,1.2,273.9
13.0142,8.34,33.0,11.0,105.03,1.2,274.07
12.9228,8.325,33.0,11.0,108.11,1.2,273.89
12.9228,8.315,33.0,11.0,106.60000000000002,0.99,273.9
12.8948,8.32,33.0,11.0,106.45999999999998,0.99,274.04
12.894,8.295,33.0,11.0,106.45999999999998,0.99,274.04
12.7257,8.345,34.0,10.0,107.25,0.99,273.75
12.893,8.375,33.0,10.0,107.09,0.99,274.01
12.893,8.375,34.0,10.0,104.99,0.99,274.21
12.9635,8.355,33.0,10.0,104.37,0.99,274.83
12.934,8.315000000000001,33.0,11.0,107.57000000000002,0.99,274.83
12.972,8.355,33.0,10.0,107.51999999999998,0.99,274.98
12.9242,8.285,34.0,9.0,105.77000000000004,0.99,275.03
12.9242,8.355,33.0,10.0,105.42,0.99,275.18
12.9435,8.325000000000001,33.0,10.0,105.42,0.99,275.18
12.873,8.4,33.0,9.0,106.32,0.99,275.18
12.9115,8.39,33.0,11.0,105.32999999999998,0.99,274.87
12.921,8.335,34.0,11.0,105.23000000000002,0.99,274.77
12.921,8.335,33.0,11.0,105.07,0.99,274.93
12.932,8.32,33.0,11.0,104.97,0.99,274.93
12.9622,8.36,33.0,10.0,105.79000000000002,0.99,275.01
13.0626,8.33,33.0,11.0,107.45,0.99,275.25
13.0811,8.4,33.0,11.0,106.31,0.99,274.39
13.0811,8.4,33.0,11.0,106.25,0.99,274.45
12.9014,8.305,33.0,11.0,102.25,0.99,274.45
12.9324,8.370000000000001,33.0,11.0,105.20999999999998,0.99,275.29
12.8237,8.325,33.0,11.0,105.06,0.99,275.64
12.8322,8.325000000000001,33.0,12.0,103.92999999999996,0.99,275.47
12.8322,8.325000000000001,34.0,12.0,104.14,0.99,275.26
12.7629,8.365,33.0,12.0,106.24,0.99,275.26
12.6446,8.34,34.0,11.0,103.33999999999996,0.99,275.06
12.656,8.32,33.0,11.0,103.97000000000004,0.99,275.13
12.6525,8.335,34.0,11.0,107.09000000000003,0.99,275.21
12.6525,8.344999999999999,34.0,11.0,107.37,0.99,274.93
12.6666,8.36,33.0,11.0,110.17,0.99,274.93
12.7225,8.395,34.0,12.0,105.07,0.99,275.13
12.7945,8.39,34.0,10.0,110.39,0.99,275.11
12.7923,8.334999999999999,33.0,12.0,102.97999999999996,0.99,274.92
12.7923,8.334999999999999,34.0,12.0,103.13,0.99,274.77
12.7323,8.315,33.0,11.0,105.53000000000004,0.99,274.77
12.7823,8.36,34.0,12.0,107.71000000000004,0.99,274.59
12.6835,8.27,33.0,11.0,105.03000000000004,0.99,274.77
12.6863,8.29,34.0,11.0,106.97,0.99,274.93
12.6863,8.325,33.0,11.0,106.75000000000004,0.99,275.15
12.7643,8.35,34.0,11.0,104.75000000000004,0.99,275.15
12.7316,8.36,33.0,10.0,109.93,0.99,274.87
12.7648,8.33,34.0,12.0,106.54,0.99,274.86
12.7648,8.31,33.0,11.0,108.1,0.99,274.8
12.7726,8.31,34.0,11.0,107.98999999999998,0.99,274.91
12.8745,8.350000000000001,34.0,10.0,108.28999999999996,0.99,274.91
12.8716,8.35,33.0,11.0,105.96000000000004,0.99,274.84
12.8716,8.29,34.0,11.0,107.23999999999998,0.99,274.86
12.865,8.309999999999999,33.0,11.0,106.42000000000002,0.99,274.78
12.7545,8.33,35.0,11.0,106.55,0.99,274.65
12.7166,8.26,35.0,11.0,105.05,0.99,274.65
12.8062,8.35,34.0,10.0,105.14,0.99,274.96
12.8062,8.28,34.0,11.0,106.97,0.99,275.13
12.7933,8.405000000000001,33.0,11.0,106.82,0.99,274.98
12.8043,8.405000000000001,34.0,11.0,106.84000000000003,0.99,274.96
12.8048,8.26,34.0,11.0,110.34000000000003,0.99,274.96
12.6969,8.395,34.0,11.0,108.86999999999998,0.99,274.73
12.6969,8.3,34.0,10.0,111.96,0.99,274.64
12.6876,8.3,35.0,10.0,107.27000000000004,0.99,275.03
12.7191,8.315,34.0,10.0,107.04000000000002,0.99,275.26
12.8145,8.3,34.0,10.0,106.54000000000002,0.99,275.26
12.8426,8.295,33.0,11.0,108.67,0.99,275.23
12.8426,8.36,34.0,11.0,107.07999999999998,0.99,275.12
12.7748,8.375,34.0,10.0,107.7,0.99,275.0
12.7976,8.375,34.0,10.0,107.88,0.99,274.82
12.7859,8.335,34.0,12.0,108.18,0.99,274.82
12.7257,8.31,34.0,12.0,107.44,0.99,274.76
12.7257,8.33,34.0,11.0,108.48,0.99,274.92
12.7251,8.305,35.0,11.0,109.31000000000004,0.99,275.09
12.616,8.309999999999999,34.0,11.0,107.65,0.99,276.75
12.6487,8.315000000000001,35.0,10.0,109.55,0.99,276.75
12.8345,8.385,34.0,11.0,101.92000000000002,0.99,277.28
12.8345,8.31,34.0,11.0,107.39999999999998,0.99,277.1
12.7257,8.36,34.0,11.0,107.58999999999996,0.99,276.91
12.637,8.28,34.0,11.0,103.48999999999997,0.99,276.91
12.6363,8.28,35.0,11.0,106.89,0.99,276.91
12.7269,8.305,34.0,11.0,105.42999999999998,0.99,276.97
12.7269,8.315000000000001,35.0,11.0,106.64,0.99,277.06
12.7706,8.3,34.0,11.0,106.39,0.99,277.31
12.7533,8.335,34.0,11.0,103.19,0.99,277.31
12.6938,8.375,35.0,10.0,106.31,0.99,277.19
12.6727,8.36,34.0,11.0,104.29000000000002,0.99,277.01
12.6727,8.395,34.0,10.0,102.57,0.99,276.83
12.7551,8.32,33.0,10.0,102.23999999999997,0.99,277.16
12.8428,8.32,34.0,10.0,106.64,0.99,277.16
12.7135,8.33,34.0,11.0,107.25,0.99,276.75
12.7398,8.34,34.0,13.0,108.23000000000002,0.81,276.57
