stw,draft,foc,ws,wd,swh,lat,lon,dt
11.57,11.71,45.36,2,328.3,1.39,31.272067,124.334,2020-06-05 02:49
11.6,11.7,40.32,2,313.935,1.39,31.274167,124.337333,2020-06-05 02:50
11.52,11.7,40.32,1,317.45,1.39,31.27625,124.340667,2020-06-05 02:51
11.51,11.7,41.760000000000005,3,340.03,1.39,31.27625,124.344,2020-06-05 02:52
11.53,11.68,38.88,2,332.42,1.39,31.28045,124.347333,2020-06-05 02:53
11.57,11.7,38.88,2,332.32,1.39,31.28255,124.35066699999999,2020-06-05 02:54
11.58,11.7,38.88,2,332.32,1.39,31.28465,124.354,2020-06-05 02:55
14.27,8.4,38.88,2,332.73,1.39,31.286766999999998,124.35733300000001,2020-06-05 02:56
5.98,11.68,46.08,2,59.24000000000001,0.52,39.4376665,124.36066699999999,2020-06-05 02:57
11.69,11.72,40.32,3,284.76,1.39,31.291017,124.36399999999999,2020-06-05 02:58
11.69,11.7,40.32,2,317.25,1.39,31.293166999999997,124.367333,2020-06-05 02:59
11.6,11.7,40.32,2,322.0900000000001,1.39,31.295283,124.370667,2020-06-05 03:00
11.58,11.66,38.88,3,329.12,1.39,31.297466999999997,124.373833,2020-06-05 03:01
11.55,11.66,38.88,3,308.8,1.39,31.297466999999997,124.37716699999999,2020-06-05 03:02
11.59,11.84,67.68,2,306.73,1.39,31.3019,124.38033300000001,2020-06-05 03:03
11.59,11.69,40.32,2,293.5800000000001,0.78,33.094958,124.38366699999999,2020-06-05 03:04
11.65,11.67,79.2,2,323.08,1.39,31.306216999999997,124.38366699999999,2020-06-05 03:05
11.6,11.68,38.88,4,323.8400000000001,1.39,31.3084,124.39016699999999,2020-06-05 03:06
11.64,11.66,40.32,2,331.37,1.39,31.3106,124.3935,2020-06-05 03:07
11.66,11.66,40.32,2,345.1,1.39,31.3106,124.396667,2020-06-05 03:08
11.66,11.72,40.32,2,329.08,1.39,31.314983,124.4,2020-06-05 03:09
11.63,11.72,118.08,3,328.61,1.39,31.31715,124.403333,2020-06-05 03:10
11.6,10.88,40.32,3,328.75,1.49,39.457375,145.19466699999998,2020-06-05 03:11
11.61,11.68,40.32,2,323.53,1.39,31.32145,124.409833,2020-06-05 03:12
11.56,11.74,40.32,2,327.05,1.28,31.323617,126.025,2020-06-05 03:13
11.54,11.8,40.32,0,338.04,1.28,31.323617,126.025,2020-06-05 03:14
11.57,11.64,40.32,0,329.51,1.39,31.3279,124.41983300000001,2020-06-05 03:15
11.57,11.7,38.88,1,341.16,1.39,31.3279,124.41983300000001,2020-06-05 03:16
11.49,11.68,40.32,1,328.06,1.39,31.332217,124.42633300000001,2020-06-05 03:17
11.58,11.66,40.32,2,337.16,1.39,31.332217,124.429667,2020-06-05 03:18
11.53,11.62,38.88,2,342.18,1.39,31.33655,124.429667,2020-06-05 03:19
11.5,11.86,38.88,2,334.02,1.39,31.338717,124.429667,2020-06-05 03:20
11.45,11.67,40.32,2,337.405,1.39,31.34095,124.429667,2020-06-05 03:21
11.45,10.16,40.32,2,340.305,2.03,31.34315,166.059667,2020-06-05 03:22
11.48,11.76,41.04,1,325.92,1.39,31.345367,124.44583300000001,2020-06-05 03:23
11.48,11.76,40.32,2,333.81,1.39,31.347566999999998,124.449,2020-06-05 03:24
11.46,11.65,38.88,2,324.54,1.39,31.349783000000002,124.45233300000001,2020-06-05 03:25
11.46,11.65,38.88,2,334.52,1.39,31.351967,124.4555,2020-06-05 03:26
11.46,11.67,38.88,2,330.94,1.39,31.351967,124.4555,2020-06-05 03:27
11.4,11.66,40.32,1,322.89,1.39,31.35635,124.462,2020-06-05 03:28
11.41,11.66,40.32,1,322.98,0.78,33.2179335,124.465333,2020-06-05 03:29
11.41,11.68,40.32,2,326.08,1.39,31.360733000000003,124.465333,2020-06-05 03:30
11.48,11.69,40.32,1,325.78,2.52,31.362933,148.0995,2020-06-05 03:31
11.52,11.67,40.32,1,347.32,1.39,31.365133,124.475,2020-06-05 03:32
11.57,11.64,40.32,1,348.72,1.39,31.365133,124.478333,2020-06-05 03:33
11.56,11.68,40.32,1,339.11,1.39,31.3695,124.48166699999999,2020-06-05 03:34
11.58,11.67,40.32,1,343.38,1.39,31.371733000000003,124.48483300000001,2020-06-05 03:35
11.61,11.66,81.36,1,341.96,1.39,31.37395,124.48816699999999,2020-06-05 03:36
11.61,11.66,61.919999999999995,1,346.94,1.39,31.37615,124.4915,2020-06-05 03:37
11.64,11.67,61.919999999999995,0,347.2,1.39,31.37835,124.4915,2020-06-05 03:38
11.71,11.66,61.919999999999995,1,324.01,1.39,31.380533000000003,124.498167,2020-06-05 03:39
11.7,8.39,40.32,1,352.55,2.29,31.382783,145.34775,2020-06-05 03:40
11.73,11.66,40.32,2,352.25,1.31,31.382783,124.504833,2020-06-05 03:41
11.73,10.95,40.32,0,352.22,2.03,31.367333000000002,166.208167,2020-06-05 03:42
0.18,11.68,40.32,1,231.8,1.31,31.389416999999998,124.5115,2020-06-05 03:43
11.86,11.66,40.32,1,333.795,1.31,31.391633000000002,124.5115,2020-06-05 03:44
11.85,11.68,40.32,2,338.34,1.31,31.393833,124.51833300000001,2020-06-05 03:45
11.93,11.67,40.32,2,330.04,1.31,31.396,124.521667,2020-06-05 03:46
11.96,11.66,40.32,2,337.82,1.31,31.396,124.521667,2020-06-05 03:47
11.99,11.66,41.760000000000005,0,337.9,1.31,31.4004,124.5285,2020-06-05 03:48
11.95,11.69,41.760000000000005,2,353.6,1.31,31.4026,124.531833,2020-06-05 03:49
11.95,11.69,41.760000000000005,0,337.39,0.79,33.1453085,124.53533300000001,2020-06-05 03:50
11.95,11.69,41.760000000000005,2,353.15,0.0,39.5141585,124.53533300000001,2020-06-05 03:51
11.97,9.99,41.760000000000005,1,353.28,1.31,31.409117,124.54216699999999,2020-06-05 03:52
11.96,11.64,40.32,1,346.59,1.31,31.409117,124.54216699999999,2020-06-05 03:53
11.93,11.67,40.32,1,346.98,1.31,31.41345,124.54899999999999,2020-06-05 03:54
11.97,11.67,41.760000000000005,0,314.78,1.31,31.415616999999997,124.5525,2020-06-05 03:55
11.97,11.67,40.32,1,352.61,1.31,31.417817,124.555833,2020-06-05 03:56
11.99,11.68,53.279999999999994,0,341.53,1.31,31.419933,124.55933300000001,2020-06-05 03:57
11.73,10.02,72.0,2,341.03,1.31,31.419933,124.56283300000001,2020-06-05 03:58
11.69,11.66,47.52,0,326.97,1.31,31.424133,124.566167,2020-06-05 03:59
11.69,11.66,79.2,0,342.67,2.29,31.426267,145.45275,2020-06-05 04:00
11.64,11.7,40.32,1,2.5700000000000003,1.31,31.428383,124.573167,2020-06-05 04:01
11.64,11.66,79.92,1,343.57,2.29,31.43045,145.46325,2020-06-05 04:02
11.6,10.19,40.32,1,357.08,1.31,31.43255,124.57983300000001,2020-06-05 04:03
11.61,11.66,41.760000000000005,1,351.48,1.31,31.43465,124.58333300000001,2020-06-05 04:04
11.56,11.68,38.88,1,354.79,1.31,31.436767,124.58666699999999,2020-06-05 04:05
11.59,11.63,40.32,3,338.36,1.31,31.438883,124.59,2020-06-05 04:06
11.52,11.65,38.88,2,345.05,1.31,31.44105,124.593333,2020-06-05 04:07
5.82,11.8,38.88,2,198.025,1.28,31.4432,126.11675,2020-06-05 04:08
11.32,11.82,26.880000000000003,0,353.0900000000001,1.31,31.445283,124.599833,2020-06-05 04:09
11.39,10.05,40.32,1,342.52,1.31,31.447383000000002,124.603167,2020-06-05 04:10
11.33,11.8,40.32,0,331.52,1.31,31.449483,124.603167,2020-06-05 04:11
11.38,11.96,40.32,1,218.65,1.31,31.4516,124.60966699999999,2020-06-05 04:12
11.44,11.62,32.16,1,134.82999999999998,0.79,33.169766499999994,124.613,2020-06-05 04:13
11.44,11.64,79.2,1,354.63,1.31,31.45575,124.61633300000001,2020-06-05 04:14
11.38,11.62,20.16,2,355.13,1.31,31.457833,124.6195,2020-06-05 04:15
11.42,11.62,40.32,2,344.94,1.31,31.459933000000003,124.62283300000001,2020-06-05 04:16
11.45,11.64,40.32,0,351.2,1.31,31.462017,124.626,2020-06-05 04:17
11.42,9.62,41.760000000000005,0,336.56,1.31,31.464083000000002,124.629333,2020-06-05 04:18
11.42,11.62,40.32,0,315.67,1.31,31.46615,124.6325,2020-06-05 04:19
11.43,11.62,40.32,0,333.7,1.31,31.468233,124.635667,2020-06-05 04:20
11.43,11.62,41.760000000000005,2,1.5999999999999943,1.31,31.470367,124.635667,2020-06-05 04:21
11.46,11.66,43.199999999999996,2,355.06,1.31,31.472517,124.64216699999999,2020-06-05 04:22
11.4,11.66,41.760000000000005,2,11.329999999999998,1.31,31.4746,124.64533300000001,2020-06-05 04:23
11.4,11.64,40.32,2,357.65,1.31,31.476683,124.64533300000001,2020-06-05 04:24
11.4,11.64,40.32,1,8.629999999999995,1.31,31.47875,124.65183300000001,2020-06-05 04:25
11.4,11.63,41.760000000000005,2,8.629999999999995,1.31,31.47875,124.65183300000001,2020-06-05 04:26
11.42,11.62,41.760000000000005,1,271.47,0.0,39.563266999999996,124.65816699999999,2020-06-05 04:27
11.4,11.94,79.2,1,254.54,0.0,39.563266999999996,124.6615,2020-06-05 04:28
11.39,11.92,40.32,0,320.94,1.31,31.487233000000003,124.664667,2020-06-05 04:29
11.37,11.6,41.760000000000005,1,320.94,0.0,39.567475,124.667833,2020-06-05 04:30
11.37,11.66,40.32,2,345.42,1.62,31.491417,124.667833,2020-06-05 04:31
14.25,10.02,38.88,1,352.08,1.62,31.4935,124.674333,2020-06-05 04:32
11.36,11.6,40.32,1,340.39,1.62,31.495583,124.6775,2020-06-05 04:33
11.38,11.62,40.32,1,325.74,1.37,31.497716999999998,126.15875,2020-06-05 04:34
11.43,11.62,40.32,2,342.18,1.62,31.49985,124.683833,2020-06-05 04:35
11.43,11.65,40.32,0,344.64,0.97,31.50195,124.68716699999999,2020-06-05 04:36
11.51,11.61,40.32,2,331.16,0.97,31.504,124.68716699999999,2020-06-05 04:37
11.5,11.62,40.32,2,351.21,0.97,31.506083,124.6935,2020-06-05 04:38
11.49,10.01,41.760000000000005,1,359.37,0.97,31.5082,124.69666699999999,2020-06-05 04:39
11.52,10.01,40.32,1,350.25,0.97,31.5103,124.69666699999999,2020-06-05 04:40
11.51,11.58,40.32,0,338.08,0.97,31.5124,124.70299999999999,2020-06-05 04:41
11.48,11.61,41.760000000000005,1,356.64666666666665,0.97,31.514483000000002,124.706167,2020-06-05 04:42
14.32,11.91,40.32,0,352.94,0.97,31.516533000000003,124.709333,2020-06-05 04:43
11.43,11.91,40.32,1,353.02,0.97,31.518633,124.7125,2020-06-05 04:44
11.45,9.98,40.32,1,216.825,0.97,31.520716999999998,124.715667,2020-06-05 04:45
11.38,11.61,40.32,1,359.64,0.97,31.52275,124.719,2020-06-05 04:46
11.36,11.61,40.32,2,2.259999999999998,0.97,31.524783000000003,124.722167,2020-06-05 04:47
11.32,11.61,41.760000000000005,2,0.8599999999999994,0.0,39.592425,124.722167,2020-06-05 04:48
11.28,11.61,41.760000000000005,2,6.009999999999998,0.97,31.528866999999998,124.70941599999999,2020-06-05 04:49
11.27,11.61,40.32,2,7.189999999999998,0.97,31.530866999999997,124.73166699999999,2020-06-05 04:50
11.29,11.58,40.32,2,1.9600000000000009,0.97,31.530866999999997,124.73483300000001,2020-06-05 04:51
11.31,11.59,41.760000000000005,3,344.68,0.97,31.5349,124.738,2020-06-05 04:52
11.28,11.62,72.0,1,331.71,2.27,31.5349,145.72875,2020-06-05 04:53
11.31,11.62,60.480000000000004,1,345.11,0.97,31.538933,124.74433300000001,2020-06-05 04:54
11.31,11.61,40.32,1,335.34,0.97,31.540983,124.74433300000001,2020-06-05 04:55
11.29,11.64,80.64,0,349.37,0.97,31.543000000000003,124.74433300000001,2020-06-05 04:56
11.3,11.74,40.32,0,338.915,0.97,31.543000000000003,124.74433300000001,2020-06-05 04:57
11.31,11.76,40.32,2,2.479999999999997,0.97,31.546999999999997,124.757,2020-06-05 04:58
11.31,11.6,41.760000000000005,2,357.12,0.97,31.549017,124.760167,2020-06-05 04:59
11.31,11.92,41.760000000000005,2,357.12,0.97,31.551,124.763167,2020-06-05 05:00
11.28,11.91,20.16,1,355.42,0.97,31.551,124.763167,2020-06-05 05:01
14.2,11.58,41.760000000000005,1,354.93,2.27,31.551,166.779667,2020-06-05 05:02
11.3,11.58,40.32,1,1.8300000000000052,0.97,31.551,124.772833,2020-06-05 05:03
11.28,11.6,41.760000000000005,1,349.885,1.88,39.6141915,166.793833,2020-06-05 05:04
11.25,11.56,40.32,2,11.759999999999998,0.97,31.560883,124.77916699999999,2020-06-05 05:05
11.24,11.56,41.760000000000005,2,353.48,0.97,31.562866999999997,124.78233300000001,2020-06-05 05:06
11.18,11.58,41.760000000000005,1,336.17,0.97,31.5648,124.7855,2020-06-05 05:07
11.15,11.58,41.760000000000005,0,355.17,0.97,31.566716999999997,124.78866699999999,2020-06-05 05:08
11.14,11.62,41.760000000000005,0,335.22,0.97,31.568583,124.78866699999999,2020-06-05 05:09
11.11,11.58,41.760000000000005,1,358.41,0.97,31.570483000000003,124.795,2020-06-05 05:10
11.13,11.72,41.760000000000005,2,358.41,0.97,31.570483000000003,124.79799999999999,2020-06-05 05:11
11.13,11.59,41.760000000000005,1,342.21,1.54,39.624691999999996,145.825583,2020-06-05 05:12
11.14,10.0,56.88,1,329.24,2.27,31.576233000000002,145.83066599999998,2020-06-05 05:13
11.14,11.6,41.760000000000005,1,216.665,0.97,31.578117,124.8075,2020-06-05 05:14
11.13,11.58,20.880000000000003,1,359.2,0.97,31.579983000000002,124.8075,2020-06-05 05:15
11.11,11.58,41.760000000000005,2,0.75,1.35,31.5819,139.776277,2020-06-05 05:16
0.14,11.58,41.760000000000005,2,358.92,0.97,31.5838,124.816833,2020-06-05 05:17
11.1,11.58,41.760000000000005,1,346.3,0.97,31.5858,124.82,2020-06-05 05:18
11.1,10.38,41.760000000000005,0,347.6,0.97,31.587783,124.82,2020-06-05 05:19
11.56,10.38,40.32,1,347.6,1.23,31.587783,124.2155,2020-06-05 05:20
11.56,10.4,40.32,2,347.6,0.97,31.59165,124.829167,2020-06-05 05:21
11.56,10.4,40.32,2,346.3,0.97,31.593583000000002,124.832333,2020-06-05 05:22
11.15,11.58,41.760000000000005,2,346.91,0.97,31.59555,124.81358300000001,2020-06-05 05:23
11.14,11.58,41.760000000000005,0,357.41,0.97,31.933816999999998,124.838333,2020-06-05 05:24
11.16,11.57,41.760000000000005,1,5.780000000000001,0.97,31.5994,124.8415,2020-06-05 05:25
11.12,11.58,41.760000000000005,1,347.92,0.97,31.601333,124.8445,2020-06-05 05:26
11.12,11.56,41.760000000000005,1,345.62,0.97,31.603283,124.8445,2020-06-05 05:27
11.16,11.56,41.760000000000005,2,345.66,0.97,31.6052,124.85066699999999,2020-06-05 05:28
11.11,11.56,40.32,1,349.13,0.97,31.6071,124.85383300000001,2020-06-05 05:29
11.11,11.56,40.32,1,350.83,0.97,31.609067,124.85683300000001,2020-06-05 05:30
11.11,11.53,41.760000000000005,1,350.51,0.97,31.61105,124.86,2020-06-05 05:31
11.51,11.53,41.760000000000005,1,354.52,0.97,31.613017,124.863,2020-06-05 05:32
7.43,11.58,40.32,1,347.38,0.97,31.6149,124.866,2020-06-05 05:33
11.11,11.55,40.32,1,347.49,0.97,31.616783,124.866,2020-06-05 05:34
11.11,11.56,40.32,2,348.01,0.97,31.618733000000002,124.87216699999999,2020-06-05 05:35
11.14,11.57,41.760000000000005,2,329.51,0.97,31.620717,124.87216699999999,2020-06-05 05:36
11.14,10.37,40.32,0,338.42,1.62,31.22925,124.87216699999999,2020-06-05 05:37
11.13,11.58,41.760000000000005,0,351.87,0.97,31.62455,124.8815,2020-06-05 05:38
11.14,11.56,41.760000000000005,1,254.59,0.97,31.62655,124.88433300000001,2020-06-05 05:39
11.21,9.99,41.760000000000005,1,356.92,0.97,31.6285,124.88733300000001,2020-06-05 05:40
11.18,11.58,40.32,1,123.06000000000006,0.97,31.630467,124.89033300000001,2020-06-05 05:41
11.17,11.55,40.32,1,350.77,0.97,31.632467,124.89333300000001,2020-06-05 05:42
11.11,11.54,41.760000000000005,1,221.925,0.97,31.63445,124.89633300000001,2020-06-05 05:43
7.44,11.54,41.760000000000005,1,356.25,0.97,31.636433,124.89933300000001,2020-06-05 05:44
11.17,11.55,41.760000000000005,1,0.4500000000000029,0.97,31.638367,124.90233300000001,2020-06-05 05:45
11.16,11.52,43.199999999999996,2,1.3500000000000014,0.97,31.640333000000002,124.90533300000001,2020-06-05 05:46
11.12,11.54,41.760000000000005,1,1.2899999999999991,2.27,31.642333,146.00591599999998,2020-06-05 05:47
11.12,11.54,61.919999999999995,1,1.2899999999999991,0.97,31.642333,124.9115,2020-06-05 05:48
11.07,11.54,61.919999999999995,2,15.14,0.97,31.646217,124.9145,2020-06-05 05:49
11.4,11.55,61.919999999999995,2,7.3400000000000025,0.97,31.648217,124.9175,2020-06-05 05:50
11.15,11.56,41.760000000000005,3,9.15,0.97,31.650183000000002,124.92033300000001,2020-06-05 05:51
11.11,11.54,41.760000000000005,3,356.85,0.97,31.653141499999997,124.924833,2020-06-05 05:52
11.1,11.52,41.760000000000005,2,12.369999999999996,0.97,31.656083000000002,124.924833,2020-06-05 05:53
11.14,11.54,41.760000000000005,2,8.439999999999998,0.97,31.658067,124.924833,2020-06-05 05:54
11.12,10.3,41.760000000000005,2,350.39,0.97,31.660066999999998,124.93516699999999,2020-06-05 05:55
11.1,9.94,41.760000000000005,2,7.689999999999998,0.97,31.662,124.93799999999999,2020-06-05 05:56
11.11,11.54,41.760000000000005,1,351.78,0.97,31.664016999999998,124.941,2020-06-05 05:57
11.1,11.54,43.199999999999996,1,357.75,0.97,31.666017,124.944,2020-06-05 05:58
11.1,11.52,41.760000000000005,0,244.64,0.97,31.66795,124.947,2020-06-05 05:59
17.05,11.5,41.760000000000005,1,255.29,0.97,31.669883000000002,124.95,2020-06-05 06:00
11.09,11.51,41.760000000000005,1,14.53,0.97,31.671867,124.95283300000001,2020-06-05 06:01
11.26,11.51,41.760000000000005,2,8.57,0.97,31.6738,125.001833,2020-06-05 06:02
11.13,11.52,41.760000000000005,1,7.700000000000002,0.97,31.675783000000003,124.95883300000001,2020-06-05 06:03
11.12,11.54,41.760000000000005,1,337.5,0.97,31.677733,124.96183300000001,2020-06-05 06:04
11.14,11.54,41.760000000000005,1,335.685,2.27,31.679667,146.09375,2020-06-05 06:05
11.15,11.54,41.760000000000005,1,350.08,0.97,31.681666999999997,124.96766699999999,2020-06-05 06:06
11.17,11.54,43.199999999999996,0,332.15,0.0,39.6962415,124.97066699999999,2020-06-05 06:07
11.18,11.5,41.760000000000005,1,355.41,0.97,31.685583,124.9735,2020-06-05 06:08
11.2,11.51,43.199999999999996,1,342.51,0.97,31.68755,124.9765,2020-06-05 06:09
