stw,draft,foc,ws,wd,swh,lat,lon,dt
14.01,9.74,76.32,2,34.37,2.11,10.71675,-75.695633,2020-06-30 04:33
14.05,9.8,74.88,2,11.93,2.11,10.7207,-75.695417,2020-06-30 04:34
14.05,9.82,76.32,3,30.5,2.11,10.724617,-75.695217,2020-06-30 04:35
13.99,9.59,74.88,2,245.435,2.11,10.728567,-75.69505,2020-06-30 04:36
14.03,9.84,74.88,2,12.759999999999998,2.11,10.7325,-75.694867,2020-06-30 04:37
13.92,9.78,77.76,0,302.795,2.11,10.73635,-75.694633,2020-06-30 04:38
13.87,9.84,77.76,0,285.045,2.11,10.740233,-75.694283,2020-06-30 04:39
6.9,9.84,74.88,1,2.96,2.11,10.744117,-75.69365,2020-06-30 04:40
13.86,9.86,76.32,1,2.77,2.11,10.748016999999999,-75.69363299999999,2020-06-30 04:41
13.9,9.8,76.32,3,352.84,2.11,10.751917,-75.69363299999999,2020-06-30 04:42
13.87,9.82,76.32,2,24.75,2.11,10.7558,-75.69305,2020-06-30 04:43
13.87,9.82,74.88,2,23.28,2.11,10.75965,-75.69275,2020-06-30 04:44
13.92,9.86,74.88,2,15.18,2.11,10.763567,-75.69275,2020-06-30 04:45
13.93,9.84,76.32,2,25.500000000000004,2.11,10.767467,-75.69215,2020-06-30 04:46
13.95,9.79,37.44,2,248.745,2.11,10.771367,-75.691867,2020-06-30 04:47
14.01,9.76,76.32,1,4.56,2.11,10.775267,-75.691583,2020-06-30 04:48
6.92,9.75,77.76,2,31.15,2.11,10.779083,-75.6913,2020-06-30 04:49
13.94,9.81,76.32,3,352.46,2.11,10.782983,-75.69095,2020-06-30 04:50
13.98,9.62,76.32,2,31.38,2.11,10.786866999999999,-75.6906,2020-06-30 04:51
14.02,9.78,76.32,0,36.55,2.11,10.7947,-75.69005,2020-06-30 04:53
14.04,9.81,77.76,3,21.89,2.11,10.798617,-75.689767,2020-06-30 04:54
14.04,9.81,77.76,2,313.995,2.11,10.802533,-75.689767,2020-06-30 04:55
14.04,9.71,76.32,1,43.49,2.11,10.806417,-75.68905,2020-06-30 04:56
13.94,9.71,76.32,1,43.78,2.11,10.810283,-75.68905,2020-06-30 04:57
13.96,9.75,76.32,1,101.27,2.11,10.8142,-75.6884,2020-06-30 04:58
14.01,9.78,76.32,0,26.03,2.11,10.818133,-75.68808299999999,2020-06-30 04:59
13.95,9.78,77.76,2,31.270000000000003,2.11,10.82205,-75.687733,2020-06-30 05:00
14.06,9.82,77.76,2,16.400000000000002,2.11,10.84165,-75.68638299999999,2020-06-30 05:05
6.98,9.76,76.32,2,29.68,2.11,10.845566999999999,-75.68571700000001,2020-06-30 05:06
14.09,8.73,76.32,1,28.99,2.11,10.84945,-75.6854,2020-06-30 05:07
14.07,9.78,37.44,1,255.465,2.11,10.853417,-75.685067,2020-06-30 05:08
14.14,9.73,76.32,1,13.05,2.11,10.857367,-75.685067,2020-06-30 05:09
14.08,9.74,74.88,1,27.55,2.11,10.861333,-75.68436700000001,2020-06-30 05:10
14.14,9.74,77.76,1,27.55,2.11,10.8653,-75.68436700000001,2020-06-30 05:11
14.12,9.78,76.32,1,25.0,2.11,10.8692,-75.683683,2020-06-30 05:12
14.17,9.76,74.88,1,28.44,2.11,10.873183000000001,-75.683317,2020-06-30 05:13
14.12,9.78,76.32,2,29.1,2.11,10.877133,-75.683,2020-06-30 05:14
14.08,9.82,76.32,2,32.61,2.11,10.881117,-75.68266700000001,2020-06-30 05:15
14.16,9.82,76.32,2,252.75,2.11,10.885117,-75.6823,2020-06-30 05:16
14.11,9.72,74.88,2,21.87,2.11,10.8891,-75.68195,2020-06-30 05:17
14.23,9.74,76.32,1,21.88,2.11,10.8931,-75.681667,2020-06-30 05:18
14.1,9.78,82.08,2,30.445,2.11,10.897017,-75.6813,2020-06-30 05:19
14.1,9.8,108.0,2,21.39,2.11,10.901,-75.680883,2020-06-30 05:20
14.19,9.7,89.28,1,31.15,2.11,10.905,-75.68051700000001,2020-06-30 05:21
14.12,9.7,76.32,1,24.55,2.11,10.909017,-75.6802,2020-06-30 05:22
14.23,9.77,76.32,1,3.7099999999999986,2.11,10.913017,-75.679833,2020-06-30 05:23
14.13,9.74,77.76,1,26.25,2.11,10.91695,-75.67945,2020-06-30 05:24
8.94,9.81,74.88,1,352.99,2.11,10.92095,-75.67903299999999,2020-06-30 05:25
14.16,9.76,76.32,1,38.94,2.11,10.924967,-75.67865,2020-06-30 05:26
14.09,9.74,77.76,1,30.94,2.11,10.928983,-75.678333,2020-06-30 05:27
14.09,9.78,76.32,1,30.21,2.11,10.933017,-75.678,2020-06-30 05:28
14.22,9.77,76.32,1,20.04,2.11,10.937066999999999,-75.677617,2020-06-30 05:29
14.1,9.72,38.88,0,35.57,2.11,10.9572,-75.67565,2020-06-30 05:34
14.04,9.72,77.76,1,22.33,2.11,10.989583,-75.67268299999999,2020-06-30 05:42
14.02,9.69,39.6,1,240.44500000000005,2.11,11.001783,-75.671617,2020-06-30 05:45
6.98,9.58,79.2,0,32.89,2.11,11.01795,-75.67013299999999,2020-06-30 05:49
14.01,9.64,79.2,0,21.9,2.11,11.046267,-75.66766700000001,2020-06-30 05:56
13.93,9.7,79.2,1,36.03,2.11,11.058367,-75.666717,2020-06-30 05:59
13.88,9.72,80.64,1,33.790000000000006,2.11,11.0624,-75.66635,2020-06-30 06:00
13.96,9.74,79.2,3,42.67,2.11,11.066417,-75.665983,2020-06-30 06:01
13.96,9.7,79.2,2,238.47,2.11,11.07045,-75.665617,2020-06-30 06:02
13.83,9.86,80.64,2,18.87,2.11,11.074467,-75.665317,2020-06-30 06:03
13.85,9.7,80.64,1,22.6,2.11,11.078417,-75.665017,2020-06-30 06:04
13.74,9.7,80.64,1,13.329999999999998,2.11,11.082433,-75.664683,2020-06-30 06:05
13.71,9.67,80.64,1,9.509999999999998,2.11,11.08645,-75.664383,2020-06-30 06:06
13.64,9.64,82.08,1,36.77,2.11,11.09045,-75.66405,2020-06-30 06:07
13.64,9.75,82.08,1,28.87,2.11,11.094433,-75.66365,2020-06-30 06:08
13.63,9.75,80.64,2,352.74,2.11,11.098333,-75.663267,2020-06-30 06:09
13.66,9.76,82.08,1,243.23,2.11,11.102317,-75.662933,2020-06-30 06:10
13.75,9.69,80.64,1,32.19,2.11,11.110283,-75.6623,2020-06-30 06:12
13.81,9.76,82.08,2,35.38,2.11,11.114283,-75.66195,2020-06-30 06:13
13.77,9.74,80.64,1,39.9,2.11,11.118283,-75.661583,2020-06-30 06:14
8.72,9.66,102.24,1,29.89,2.11,11.124242,-75.6610085,2020-06-30 06:15
13.82,9.68,108.0,1,46.35,2.11,11.1302,-75.660517,2020-06-30 06:16
13.8,9.76,80.64,1,22.92,2.11,11.134217,-75.6602,2020-06-30 06:17
13.8,9.68,80.64,1,30.200000000000006,2.11,11.138217,-75.659867,2020-06-30 06:18
13.8,9.73,80.64,2,31.75,2.11,11.142233000000001,-75.65945,2020-06-30 06:19
13.82,9.74,80.64,1,17.959999999999994,2.11,11.146183,-75.65905,2020-06-30 06:20
13.85,9.74,80.64,1,20.9,2.11,11.150183,-75.658683,2020-06-30 06:21
13.85,9.74,80.64,1,344.69,2.11,11.154217,-75.658383,2020-06-30 06:22
13.96,9.7,80.64,1,26.680000000000003,2.11,11.15825,-75.65808299999999,2020-06-30 06:23
13.9,9.75,80.64,1,352.79,2.11,11.1742,-75.656767,2020-06-30 06:27
6.9,9.65,70.56,1,22.29,2.11,11.182183,-75.65606700000001,2020-06-30 06:29
13.81,9.78,79.2,1,37.47,2.11,11.20205,-75.65446700000001,2020-06-30 06:34
13.85,9.76,82.08,1,36.69,2.11,11.20605,-75.65418299999999,2020-06-30 06:35
13.86,9.63,63.36,2,31.65,2.11,11.210033000000001,-75.653917,2020-06-30 06:36
13.81,9.52,80.64,1,36.89,2.11,11.214,-75.65361700000001,2020-06-30 06:37
13.87,9.6,80.64,1,20.52,2.11,11.2179,-75.653283,2020-06-30 06:38
13.75,9.68,80.64,1,40.73,2.11,11.221867,-75.65295,2020-06-30 06:39
13.82,9.6,80.64,1,15.92,2.11,11.22585,-75.652617,2020-06-30 06:40
13.74,9.66,79.2,2,46.290000000000006,2.11,11.229833,-75.652333,2020-06-30 06:41
13.86,9.74,40.32,2,19.69,2.11,11.237733,-75.651733,2020-06-30 06:43
13.84,9.73,79.2,2,14.169999999999998,2.11,11.2417,-75.651383,2020-06-30 06:44
13.92,9.78,80.64,1,18.56,2.11,11.253633,-75.650983,2020-06-30 06:47
13.92,9.68,79.2,0,37.94000000000001,2.11,11.257633,-75.65065,2020-06-30 06:48
13.91,9.72,79.2,2,41.34,2.11,11.26155,-75.650467,2020-06-30 06:49
13.97,9.67,80.64,2,27.26,2.11,11.265533,-75.650233,2020-06-30 06:50
13.92,9.72,82.08,1,255.91,2.11,11.2695,-75.650233,2020-06-30 06:51
13.88,9.66,79.2,2,28.43,2.11,11.273483,-75.64985,2020-06-30 06:52
13.87,9.66,82.08,1,42.23,2.11,11.277467,-75.649683,2020-06-30 06:53
13.86,9.7,79.2,1,19.17,2.11,11.281367,-75.649467,2020-06-30 06:54
13.89,9.7,80.64,1,38.44000000000001,2.11,11.285317,-75.64925,2020-06-30 06:55
13.89,9.63,80.64,2,33.37,2.11,11.289283,-75.649017,2020-06-30 06:56
13.85,9.56,59.760000000000005,2,286.5499999999999,2.11,11.29325,-75.648833,2020-06-30 06:57
13.96,9.75,80.64,2,64.56,2.11,11.297233,-75.64868299999999,2020-06-30 06:58
13.98,9.68,80.64,2,64.56,2.11,11.301217,-75.648567,2020-06-30 06:59
13.93,9.62,80.64,2,24.43,2.11,11.3052,-75.648383,2020-06-30 07:00
13.82,9.66,80.64,2,40.32,2.11,11.31305,-75.64795,2020-06-30 07:02
13.88,9.68,79.2,2,41.38,2.11,11.317017,-75.64778299999999,2020-06-30 07:03
13.85,9.6,80.64,4,28.67,2.11,11.320983,-75.64761700000001,2020-06-30 07:04
13.89,9.21,80.64,1,34.71,2.11,11.324933,-75.647467,2020-06-30 07:05
8.8,9.56,40.32,2,160.99,2.11,11.328833,-75.647267,2020-06-30 07:06
13.79,9.64,80.64,0,38.47,2.11,11.332783000000001,-75.647083,2020-06-30 07:07
13.78,9.76,80.64,2,20.770000000000003,2.11,11.336717,-75.646883,2020-06-30 07:08
13.87,9.76,80.64,3,35.73000000000001,2.11,11.340667,-75.646733,2020-06-30 07:09
13.78,9.62,80.64,2,39.12,2.11,11.360417,-75.645983,2020-06-30 07:14
13.78,9.64,82.08,2,166.41999999999996,2.11,11.36435,-75.645833,2020-06-30 07:15
13.7,9.64,82.8,2,39.05,2.11,11.368267,-75.645667,2020-06-30 07:16
13.81,9.7,80.64,3,43.41,2.11,11.37605,-75.645533,2020-06-30 07:18
13.79,9.6,83.52000000000001,2,8.49,2.11,11.38,-75.645333,2020-06-30 07:19
13.67,9.78,82.08,3,259.885,2.11,11.391733,-75.64445,2020-06-30 07:22
13.67,9.65,80.64,2,48.95,2.11,11.395633,-75.64415,2020-06-30 07:23
13.69,9.54,80.64,2,52.95,2.11,11.3995,-75.643867,2020-06-30 07:24
13.7,9.54,82.08,3,31.83,2.11,11.40345,-75.643633,2020-06-30 07:25
13.74,9.69,80.64,2,28.9,2.11,11.407383,-75.643367,2020-06-30 07:26
13.75,9.71,82.08,1,27.68,2.11,11.411317,-75.64308299999999,2020-06-30 07:27
13.77,9.7,80.64,3,39.24,1.91,11.426967,-75.641983,2020-06-30 07:31
13.77,9.57,82.08,2,31.95,1.91,11.4309,-75.6417,2020-06-30 07:32
13.72,9.6,82.08,1,40.045,1.91,11.434817,-75.64138299999999,2020-06-30 07:33
13.78,9.64,80.64,1,47.12,1.91,11.438733000000001,-75.6411,2020-06-30 07:34
13.76,9.56,80.64,2,47.23,1.91,11.442667,-75.640883,2020-06-30 07:35
13.75,9.62,82.08,2,38.68,1.91,11.44655,-75.640883,2020-06-30 07:36
13.83,9.74,82.08,3,34.169999999999995,1.91,11.45045,-75.640383,2020-06-30 07:37
12.6,9.73,82.08,2,34.33,1.91,11.45435,-75.64013299999999,2020-06-30 07:38
13.71,9.48,82.08,2,34.2,1.91,11.458267,-75.64013299999999,2020-06-30 07:39
13.64,9.45,82.08,3,166.75,1.91,11.462133,-75.64013299999999,2020-06-30 07:40
13.73,9.72,62.63999999999999,0,26.460000000000008,1.91,11.46605,-75.639483,2020-06-30 07:41
13.6,9.66,82.08,0,37.3,1.91,11.4777,-75.638767,2020-06-30 07:44
13.47,9.6,82.08,3,54.61,1.91,11.4816,-75.638533,2020-06-30 07:45
13.51,9.6,82.08,3,27.74,1.91,11.485483,-75.63835,2020-06-30 07:46
13.62,9.66,82.08,3,41.23,1.91,11.4893,-75.6382,2020-06-30 07:47
13.59,9.7,83.52000000000001,3,44.53,1.91,11.493167,-75.638,2020-06-30 07:48
13.6,9.43,82.08,3,352.21,1.91,11.49705,-75.637783,2020-06-30 07:49
6.74,9.54,84.96,2,34.45,2.22,11.500933,-75.637517,2020-06-30 07:50
13.54,9.62,82.08,3,32.51,2.22,11.504767,-75.63725,2020-06-30 07:51
13.64,9.57,82.08,2,31.590000000000003,2.22,11.508583,-75.637,2020-06-30 07:52
6.86,9.55,82.08,3,38.93000000000001,2.22,11.51245,-75.63675,2020-06-30 07:53
13.62,9.63,82.08,2,29.85,2.22,11.52795,-75.6359,2020-06-30 07:57
13.62,9.63,82.08,2,39.14,2.22,11.53175,-75.635683,2020-06-30 07:58
13.5,9.62,83.52000000000001,2,38.42,2.22,11.535583,-75.63545,2020-06-30 07:59
13.61,9.68,82.08,2,43.25,2.22,11.54715,-75.634867,2020-06-30 08:02
13.58,9.63,83.52000000000001,3,27.04,2.22,11.550933,-75.63465,2020-06-30 08:03
13.46,9.49,82.08,2,50.5,2.22,11.562433,-75.634033,2020-06-30 08:06
13.45,9.51,106.55999999999999,3,34.9,2.22,11.56625,-75.633883,2020-06-30 08:07
13.39,9.54,110.88,3,38.01,2.22,11.570067,-75.6337,2020-06-30 08:08
13.44,9.7,82.08,4,48.58,2.22,11.573883,-75.63355,2020-06-30 08:09
13.47,9.65,83.52000000000001,3,34.059999999999995,2.22,11.5891,-75.63283299999999,2020-06-30 08:13
13.4,9.65,83.52000000000001,2,43.115,2.22,11.596667,-75.632533,2020-06-30 08:15
13.27,9.52,84.96,3,33.96,2.22,11.600417,-75.632217,2020-06-30 08:16
13.27,9.68,82.08,3,62.64,2.22,11.6042,-75.6319,2020-06-30 08:17
13.51,9.51,83.52000000000001,2,46.85,2.22,11.607983,-75.631567,2020-06-30 08:18
13.54,9.56,82.08,2,41.85,2.22,11.611767,-75.631217,2020-06-30 08:19
13.49,9.72,82.08,0,45.58,2.22,11.615583,-75.63091700000001,2020-06-30 08:20
13.53,9.6,82.08,2,52.58,2.22,11.619317,-75.63063299999999,2020-06-30 08:21
13.57,9.66,82.08,3,53.02,2.22,11.630733,-75.629667,2020-06-30 08:24
13.5,9.66,82.08,3,26.14,2.22,11.6421,-75.628683,2020-06-30 08:27
13.55,9.54,82.08,2,43.46,2.22,11.645916999999999,-75.6283,2020-06-30 08:28
13.61,9.6,82.08,3,41.52,2.22,11.653567,-75.627583,2020-06-30 08:30
13.64,9.62,82.08,4,29.06,2.22,11.657417,-75.627217,2020-06-30 08:31
13.61,9.48,82.08,2,37.23,2.22,11.6612,-75.626867,2020-06-30 08:32
13.62,9.64,82.08,1,48.55,2.22,11.665017,-75.625458,2020-06-30 08:33
13.55,9.67,82.08,2,44.09,2.22,11.6765,-75.625517,2020-06-30 08:36
13.54,9.55,82.08,3,136.79,2.22,11.680333000000001,-75.625167,2020-06-30 08:37
13.63,9.55,82.08,3,137.37,2.22,11.684083,-75.6248,2020-06-30 08:38
13.61,9.51,82.08,4,351.14,2.22,11.687883,-75.6248,2020-06-30 08:39
13.64,9.57,82.08,2,56.13,2.22,11.6917,-75.624117,2020-06-30 08:40
13.64,9.5,82.08,3,36.49,2.22,11.695517,-75.623767,2020-06-30 08:41
13.68,9.54,82.08,3,40.52,2.22,11.69935,-75.62345,2020-06-30 08:42
13.64,9.7,82.08,3,40.92,2.22,11.703183000000001,-75.6231,2020-06-30 08:43
13.71,9.63,82.08,3,41.28,2.22,11.706917,-75.6231,2020-06-30 08:44
13.73,9.64,82.08,4,26.75,2.22,11.71075,-75.622417,2020-06-30 08:45
8.7,9.64,82.08,4,48.35,2.22,11.714583,-75.622167,2020-06-30 08:46
13.67,9.64,82.08,3,50.83000000000001,2.22,11.718433000000001,-75.622,2020-06-30 08:47
13.84,9.54,80.64,3,62.77,2.22,11.733767,-75.621183,2020-06-30 08:51
13.74,9.36,82.08,3,276.405,2.22,11.7415,-75.620867,2020-06-30 08:53
13.91,9.43,80.64,4,47.87,2.22,11.749167,-75.620483,2020-06-30 08:55
13.76,9.61,80.64,2,36.95,2.22,11.75305,-75.620333,2020-06-30 08:56
13.75,9.54,80.64,2,29.5,2.22,11.764617,-75.61971700000001,2020-06-30 08:59
13.78,9.6,40.32,4,56.15,2.22,11.7684,-75.619483,2020-06-30 09:00
13.78,9.55,80.64,3,47.52,2.22,11.772267,-75.619383,2020-06-30 09:01
13.8,9.55,89.28,3,38.24,2.22,11.77615,-75.619283,2020-06-30 09:02
13.8,9.47,110.88,3,38.89,2.22,11.780033,-75.61915,2020-06-30 09:03
13.8,9.63,92.16,4,50.9,2.22,11.783933,-75.619033,2020-06-30 09:04
13.76,9.51,79.2,3,51.12000000000001,2.22,11.7878,-75.618883,2020-06-30 09:05
13.83,9.59,80.64,4,67.02000000000001,2.22,11.791667,-75.6187,2020-06-30 09:06
13.89,9.62,79.2,4,37.78,2.22,11.795483,-75.61855,2020-06-30 09:07
13.87,8.76,79.2,4,50.02,2.22,11.799367,-75.61845,2020-06-30 09:08
13.9,9.56,80.64,3,60.42,2.22,11.80325,-75.618383,2020-06-30 09:09
13.83,9.58,82.08,2,24.91,2.22,11.807117,-75.617908,2020-06-30 09:10
13.74,9.63,82.08,3,37.02,2.22,11.810967,-75.617908,2020-06-30 09:11
13.74,9.62,80.64,3,162.69,2.22,11.81475,-75.618,2020-06-30 09:12
13.85,9.57,80.64,0,41.56,2.22,11.818583,-75.61785,2020-06-30 09:13
13.65,9.52,82.08,0,34.15,2.22,11.822433,-75.617733,2020-06-30 09:14
13.65,9.65,80.64,2,34.15,2.22,11.826283,-75.61765,2020-06-30 09:15
13.76,9.59,80.64,3,35.43,2.22,11.830167,-75.617583,2020-06-30 09:16
13.76,9.12,82.08,3,35.43,2.22,11.834017,-75.617583,2020-06-30 09:17
13.76,9.12,80.64,4,33.75,2.22,11.8378,-75.617417,2020-06-30 09:18
13.72,9.86,80.64,2,32.68,2.22,11.841667,-75.6173,2020-06-30 09:19
12.84,9.62,80.64,3,148.35000000000005,2.22,11.860883,-75.616817,2020-06-30 09:24
13.7,9.62,82.08,3,31.68,2.22,11.86475,-75.61665,2020-06-30 09:25
13.7,9.59,80.64,4,18.26,2.22,11.872483,-75.616167,2020-06-30 09:27
13.76,9.59,82.08,3,17.589999999999996,2.22,11.876317,-75.61595,2020-06-30 09:28
13.7,9.52,80.64,3,45.99,2.22,11.88015,-75.61565,2020-06-30 09:29
13.77,9.62,82.08,4,90.99,2.22,11.883933,-75.615433,2020-06-30 09:30
13.72,9.5,80.64,3,44.01,2.22,11.8916,-75.615,2020-06-30 09:32
13.65,9.57,82.08,2,36.93,2.22,11.895433,-75.614783,2020-06-30 09:33
13.8,9.57,82.08,3,46.66,2.22,11.899233,-75.614517,2020-06-30 09:34
13.8,9.6,41.760000000000005,3,39.95,2.22,11.902983,-75.61421700000001,2020-06-30 09:35
13.72,9.6,82.08,3,48.51,2.22,11.906833,-75.61403299999999,2020-06-30 09:36
13.79,9.6,82.08,2,41.1,2.22,11.91065,-75.613817,2020-06-30 09:37
13.75,9.72,82.08,0,44.83,2.22,11.9145,-75.61355,2020-06-30 09:38
13.83,9.56,80.64,3,32.849999999999994,2.22,11.91835,-75.613333,2020-06-30 09:39
13.77,9.53,82.08,3,51.95,2.22,11.922183,-75.6131,2020-06-30 09:40
13.72,9.59,80.64,3,46.84,2.22,11.925933,-75.612817,2020-06-30 09:41
13.71,9.4,82.08,2,144.91000000000003,2.22,11.929767,-75.61255,2020-06-30 09:42
12.66,9.52,82.08,4,63.68000000000001,2.22,11.9336,-75.6123,2020-06-30 09:43
13.83,9.56,80.64,2,57.74000000000001,2.22,11.937433,-75.61205,2020-06-30 09:44
13.75,9.41,82.08,3,36.71,2.22,11.941283,-75.611817,2020-06-30 09:45
13.84,9.63,80.64,0,28.380000000000006,2.22,11.945067,-75.6116,2020-06-30 09:46
13.85,9.59,79.2,3,35.81,2.22,11.948933,-75.6113,2020-06-30 09:47
13.89,9.54,80.64,3,41.34,2.22,11.952783,-75.61115,2020-06-30 09:48
13.93,9.56,82.08,3,10.29,2.22,11.956633,-75.61095,2020-06-30 09:49
13.81,9.56,92.88,4,36.33,2.22,11.9605,-75.61075,2020-06-30 09:50
14.06,9.16,92.88,3,50.13,2.22,11.964333,-75.610617,2020-06-30 09:51
13.98,9.62,79.2,3,50.13,2.22,11.968183,-75.610483,2020-06-30 09:52
11.88,9.49,38.88,4,49.24,2.22,11.97195,-75.61031700000001,2020-06-30 09:53
13.67,9.59,80.64,3,56.06,2.22,11.990883,-75.60935,2020-06-30 09:58
13.65,9.54,103.67999999999999,2,46.64,2.22,11.99465,-75.609167,2020-06-30 09:59
13.71,9.61,79.2,4,47.84,2.22,11.998433,-75.608983,2020-06-30 10:00
13.85,9.62,80.64,3,51.54,2.22,12.002217,-75.6088,2020-06-30 10:01
13.8,9.54,79.2,0,34.3,2.22,12.005967,-75.608583,2020-06-30 10:02
13.73,9.52,80.64,4,32.129999999999995,2.22,12.00975,-75.60838299999999,2020-06-30 10:03
13.89,9.6,80.64,2,51.97,2.22,12.024817,-75.607667,2020-06-30 10:07
13.79,9.5,82.08,4,58.66,2.22,12.028583,-75.60753299999999,2020-06-30 10:08
13.64,9.55,80.64,4,47.86,2.22,12.032267,-75.607333,2020-06-30 10:09
13.71,9.54,80.64,4,80.48,2.22,12.036033,-75.607067,2020-06-30 10:10
13.77,9.9,80.64,3,57.56,2.22,12.0398,-75.606933,2020-06-30 10:11
11.11,9.59,79.2,3,79.47,2.22,12.051167,-75.60628299999999,2020-06-30 10:14
13.94,9.6,79.2,0,52.64,2.22,12.05495,-75.6061,2020-06-30 10:15
