stw,draft,foc,ws,wd,swh,lat,lon,dt
12.06,9.21,40.32,4,213.97000000000003,1.06,34.655367,122.2045,2020-05-30 08:19
12.0,9.25,20.880000000000003,4,211.91,1.06,34.652967,122.20766699999999,2020-05-30 08:20
12.08,9.22,40.32,4,208.31,1.06,34.650583000000005,122.21066699999999,2020-05-30 08:21
12.14,9.22,41.760000000000005,3,174.73,1.25,34.471208000000004,122.21383300000001,2020-05-30 08:22
7.95,9.24,41.760000000000005,4,225.99,1.06,34.643433,122.22,2020-05-30 08:24
7.95,9.24,41.760000000000005,4,208.50000000000003,1.06,34.643433,122.22,2020-05-30 08:25
7.95,9.22,41.760000000000005,4,207.96000000000004,1.06,34.6387,122.22616699999999,2020-05-30 08:26
12.21,9.22,41.760000000000005,5,207.97000000000003,1.06,34.636283,122.22916699999999,2020-05-30 08:27
12.21,9.22,40.32,4,204.6,1.06,34.63395,122.12841599999999,2020-05-30 08:28
12.22,9.24,41.760000000000005,0,214.18,1.06,34.6316,122.23533300000001,2020-05-30 08:29
12.2,9.24,41.760000000000005,0,208.96,1.06,34.629233,122.2385,2020-05-30 08:30
12.2,9.22,41.760000000000005,3,208.96,1.06,34.626833000000005,122.24166699999999,2020-05-30 08:31
12.21,6.39,41.760000000000005,4,208.07,1.06,34.624466999999996,122.24466699999999,2020-05-30 08:32
12.18,9.21,41.760000000000005,5,212.87,1.06,34.6221,122.24466699999999,2020-05-30 08:33
12.16,9.22,40.32,4,212.83,1.06,34.619766999999996,122.25083300000001,2020-05-30 08:34
12.09,9.25,41.760000000000005,4,81.44,1.06,34.6174,122.25383300000001,2020-05-30 08:35
12.11,9.22,40.32,4,206.2,1.06,34.615033000000004,122.257,2020-05-30 08:36
12.12,9.22,40.32,4,205.79,1.06,34.612667,122.26,2020-05-30 08:37
12.07,9.24,40.32,4,82.78999999999998,1.06,34.6103,122.263167,2020-05-30 08:38
12.1,7.61,41.760000000000005,4,129.54500000000002,1.25,34.4740665,122.266167,2020-05-30 08:39
12.1,8.55,41.760000000000005,4,208.11,1.06,34.605633000000005,122.269167,2020-05-30 08:40
12.01,7.59,41.760000000000005,4,216.365,1.06,34.603266999999995,122.272333,2020-05-30 08:41
12.0,8.28,20.16,4,206.15,1.06,34.600933000000005,122.275333,2020-05-30 08:42
12.0,9.22,20.16,4,211.15,1.06,34.598566999999996,122.278333,2020-05-30 08:43
11.47,10.88,41.760000000000005,4,207.98,1.06,34.598566999999996,122.278333,2020-05-30 08:44
11.99,9.22,41.760000000000005,4,203.17,1.1,32.37345,122.239916,2020-05-30 08:45
11.99,9.22,41.760000000000005,4,136.995,1.06,34.59145,122.2875,2020-05-30 08:46
12.05,9.21,41.760000000000005,4,207.2,1.1,32.371058500000004,122.2905,2020-05-30 08:47
12.04,9.21,40.32,4,204.08,1.06,34.586633,122.2935,2020-05-30 08:48
12.03,9.2,41.760000000000005,4,209.38,1.06,34.584216999999995,122.2965,2020-05-30 08:49
6.61,9.22,40.32,3,208.29,1.06,34.581833,122.2995,2020-05-30 08:50
12.02,9.22,59.04,4,208.25,1.06,34.579483,122.3025,2020-05-30 08:51
12.04,9.2,72.0,3,207.27,1.06,34.5771,122.3055,2020-05-30 08:52
11.99,9.29,43.199999999999996,4,204.51,1.06,34.5747,122.3085,2020-05-30 08:53
12.02,9.2,41.760000000000005,4,207.04,1.06,34.5723,122.31166699999999,2020-05-30 08:54
12.05,9.22,40.32,4,202.04,1.06,34.5699,122.169583,2020-05-30 08:55
12.05,9.22,41.760000000000005,4,202.77,1.06,34.5675,122.31766699999999,2020-05-30 08:56
6.12,9.2,41.760000000000005,4,203.9,1.06,34.565133,122.32066699999999,2020-05-30 08:57
6.12,9.22,41.760000000000005,4,204.375,1.06,34.562733,122.32366699999999,2020-05-30 08:58
12.03,9.22,40.32,4,208.86,1.06,34.56035,122.32366699999999,2020-05-30 08:59
12.03,9.18,40.32,4,206.76,1.06,34.557967,122.17708300000001,2020-05-30 09:00
11.94,9.2,41.760000000000005,4,205.46,1.06,34.5556,122.17708300000001,2020-05-30 09:01
11.93,9.19,40.32,4,205.3,1.06,34.5556,122.17708300000001,2020-05-30 09:02
11.97,8.27,41.760000000000005,4,208.55,1.06,34.550833000000004,122.33866699999999,2020-05-30 09:03
12.04,6.32,41.760000000000005,4,207.73,1.06,34.548466999999995,122.34166699999999,2020-05-30 09:04
11.97,9.19,41.760000000000005,4,130.7,0.99,34.546116999999995,123.11366699999999,2020-05-30 09:05
12.06,9.18,41.760000000000005,4,208.33,1.06,34.543733,122.34783300000001,2020-05-30 09:06
12.05,9.21,40.32,4,212.07,1.06,34.54135,122.35066699999999,2020-05-30 09:07
12.1,9.19,41.760000000000005,4,212.17,1.06,34.54135,122.35383300000001,2020-05-30 09:08
12.11,9.21,41.760000000000005,4,44.56999999999999,1.06,34.536633,122.35666699999999,2020-05-30 09:09
12.12,9.19,20.880000000000003,4,209.66,1.06,34.53425,122.35666699999999,2020-05-30 09:10
12.11,8.27,21.599999999999998,4,213.26,1.06,34.531867,122.36266699999999,2020-05-30 09:11
6.69,9.2,43.199999999999996,4,107.23,1.06,34.529433000000004,122.36566699999999,2020-05-30 09:12
12.07,9.2,40.32,4,134.335,1.06,34.527033,122.36866699999999,2020-05-30 09:13
12.12,9.18,41.760000000000005,4,139.13500000000002,1.06,34.8009835,122.3715,2020-05-30 09:14
12.12,9.21,41.760000000000005,4,204.76,1.06,34.522267,122.3745,2020-05-30 09:15
12.13,9.2,41.760000000000005,4,223.0,1.06,34.517433000000004,122.3805,2020-05-30 09:17
1.21,9.18,41.760000000000005,4,205.6,1.1,32.334,122.3835,2020-05-30 09:18
12.24,9.19,41.760000000000005,4,205.58,1.06,34.512567,122.3865,2020-05-30 09:19
11.73,9.19,40.32,4,205.99,1.06,34.510166999999996,122.38933300000001,2020-05-30 09:20
12.24,9.19,41.760000000000005,4,203.7,1.06,34.50775,122.39233300000001,2020-05-30 09:21
12.3,9.22,41.760000000000005,4,203.75,1.06,34.50775,122.39233300000001,2020-05-30 09:22
12.24,9.22,41.760000000000005,4,203.91,1.06,34.502866999999995,122.39833300000001,2020-05-30 09:23
12.24,9.24,41.760000000000005,4,213.26,1.06,34.50045,122.40133300000001,2020-05-30 09:24
12.22,9.21,41.760000000000005,4,210.36,1.25,34.498033,122.40433300000001,2020-05-30 09:25
12.35,9.13,40.32,3,224.11,1.25,34.4908,122.41333300000001,2020-05-30 09:28
12.36,9.19,41.760000000000005,4,210.12,1.25,34.4884,122.41633300000001,2020-05-30 09:29
12.3,9.17,40.32,4,209.42,1.25,34.485983000000004,122.41933300000001,2020-05-30 09:30
12.4,9.17,41.760000000000005,4,209.17,1.25,34.483616999999995,122.42233300000001,2020-05-30 09:31
12.32,9.2,41.760000000000005,4,211.72,1.25,34.481233,122.42516699999999,2020-05-30 09:32
11.95,10.88,41.760000000000005,4,206.85,1.25,34.478833,122.42516699999999,2020-05-30 09:33
11.95,9.16,40.32,4,212.37,1.25,34.47645,122.43116699999999,2020-05-30 09:34
11.95,9.21,41.760000000000005,4,212.97,1.25,34.474067,122.43416699999999,2020-05-30 09:35
12.12,9.21,20.16,4,201.00000000000003,1.25,34.471667,122.43716699999999,2020-05-30 09:36
12.03,9.18,20.880000000000003,4,201.78,1.25,34.469333,122.44016699999999,2020-05-30 09:37
12.2,9.06,40.32,4,205.38,1.25,34.466933000000004,122.443,2020-05-30 09:38
12.26,9.2,41.760000000000005,4,205.64,1.25,34.464533,122.446,2020-05-30 09:39
12.29,9.2,40.32,3,203.35,1.25,34.46215,122.449,2020-05-30 09:40
12.2,9.2,41.760000000000005,3,206.22000000000003,1.25,34.459767,122.45200000000001,2020-05-30 09:41
12.21,9.19,40.32,4,216.43,1.25,34.4574,122.45483300000001,2020-05-30 09:42
12.24,9.15,41.760000000000005,4,219.23,1.25,34.45505,122.45783300000001,2020-05-30 09:43
12.3,9.15,40.32,4,218.13,1.25,34.45505,122.46083300000001,2020-05-30 09:44
12.3,6.33,41.760000000000005,4,207.19,1.25,34.45505,122.46083300000001,2020-05-30 09:45
12.27,9.2,44.64,3,207.39,1.25,34.447933,122.46666699999999,2020-05-30 09:46
12.26,9.2,73.44,3,203.42,1.25,34.445533000000005,122.46666699999999,2020-05-30 09:47
12.22,9.18,41.760000000000005,4,202.38,1.25,34.438483000000005,122.4755,2020-05-30 09:50
12.22,9.18,41.760000000000005,4,201.23,1.25,34.436116999999996,122.481333,2020-05-30 09:51
12.11,9.18,41.760000000000005,4,53.78,1.25,34.433733000000004,122.484167,2020-05-30 09:52
12.11,9.16,20.16,4,201.63,1.25,34.431367,122.487167,2020-05-30 09:53
6.7,7.72,20.16,4,199.23,1.25,34.431367,122.487167,2020-05-30 09:54
12.12,9.16,20.16,4,246.86,1.25,34.426683000000004,122.492833,2020-05-30 09:55
12.14,7.81,41.760000000000005,4,200.97000000000003,1.25,34.426683000000004,122.495833,2020-05-30 09:56
12.13,9.13,40.32,4,224.34,1.25,34.42195,122.498667,2020-05-30 09:57
12.26,3.5,20.880000000000003,4,213.26,1.25,34.419567,122.498667,2020-05-30 09:58
12.12,9.16,40.32,4,210.635,1.25,34.417233,122.5045,2020-05-30 09:59
12.14,9.14,20.880000000000003,4,197.9,0.99,34.529433000000004,122.5045,2020-05-30 10:00
12.17,9.16,40.32,4,200.96000000000004,1.25,34.41025,122.513167,2020-05-30 10:02
12.16,9.14,41.760000000000005,4,201.11,1.25,34.4079,122.516,2020-05-30 10:03
12.14,8.24,41.760000000000005,4,259.725,1.25,34.405533,122.518833,2020-05-30 10:04
12.1,9.16,40.32,4,64.81,1.25,34.403166999999996,122.521833,2020-05-30 10:05
12.11,9.2,41.760000000000005,4,201.41000000000003,1.25,34.400833,122.524667,2020-05-30 10:06
12.19,7.8,41.760000000000005,4,198.6,1.25,34.398467,122.5275,2020-05-30 10:07
12.19,7.8,40.32,4,199.33,1.41,33.0320446,122.5305,2020-05-30 10:08
12.18,9.14,43.199999999999996,4,200.49,1.25,34.393733000000005,122.53333300000001,2020-05-30 10:09
12.18,9.14,40.32,4,198.29,1.25,34.393733000000005,122.53616699999999,2020-05-30 10:10
12.16,9.15,41.760000000000005,4,198.19,1.25,34.389033000000005,122.281833,2020-05-30 10:11
12.18,9.15,40.32,4,204.39,1.25,34.386717,122.281833,2020-05-30 10:12
12.15,9.14,40.32,4,201.51,1.25,34.386717,122.54766699999999,2020-05-30 10:14
12.16,10.04,41.760000000000005,4,200.21,1.25,34.3796,122.55066699999999,2020-05-30 10:15
12.18,9.15,40.32,4,197.9,1.25,34.377217,122.5535,2020-05-30 10:16
12.18,9.16,41.760000000000005,4,196.91,1.25,34.374833,122.5565,2020-05-30 10:17
12.1,9.16,40.32,3,201.86,1.25,34.372533000000004,122.55933300000001,2020-05-30 10:18
12.07,9.17,41.760000000000005,4,196.26,1.25,34.372533000000004,122.56216699999999,2020-05-30 10:19
12.04,9.15,40.32,4,198.83,1.25,34.367767,122.56516699999999,2020-05-30 10:20
12.22,9.14,41.760000000000005,4,199.0,1.25,34.365433,122.568,2020-05-30 10:21
12.2,7.57,40.32,4,200.36,1.25,34.363067,122.57083300000001,2020-05-30 10:22
12.03,9.16,41.760000000000005,3,198.39,1.25,34.360766999999996,122.57366699999999,2020-05-30 10:23
12.16,9.16,40.32,4,202.77,1.25,34.3584,122.57666699999999,2020-05-30 10:24
12.07,9.13,40.32,4,202.29,1.25,34.3561,122.5795,2020-05-30 10:25
12.11,5.84,40.32,0,202.37,1.25,34.353833,122.3035,2020-05-30 10:26
12.15,8.71,41.760000000000005,4,200.41,1.25,34.351533,122.3035,2020-05-30 10:27
12.12,9.16,41.760000000000005,4,191.28,1.44,32.25115,122.5915,2020-05-30 10:29
12.14,9.19,40.32,4,193.48,1.25,34.3447,122.21433300000001,2020-05-30 10:30
12.17,9.13,20.880000000000003,4,203.86,1.31,34.3424,122.5975,2020-05-30 10:31
12.19,9.16,40.32,4,204.74,1.31,34.340167,122.6005,2020-05-30 10:32
12.15,9.15,41.760000000000005,4,200.44,1.26,32.754317,122.6035,2020-05-30 10:33
12.18,9.16,40.32,4,206.95,1.33,32.4938915,122.6035,2020-05-30 10:34
12.19,9.15,41.760000000000005,4,42.63,1.31,34.333517,122.60966699999999,2020-05-30 10:35
12.24,9.16,41.760000000000005,4,206.99,1.31,34.3313,122.61283300000001,2020-05-30 10:36
12.24,9.18,41.760000000000005,4,205.89,1.31,34.329066999999995,122.61583300000001,2020-05-30 10:37
12.22,10.06,40.32,4,204.09,1.31,34.32685,122.61583300000001,2020-05-30 10:38
12.2,9.16,41.760000000000005,4,204.83,1.19,34.700975,122.62216699999999,2020-05-30 10:39
12.18,10.96,41.760000000000005,4,204.78000000000003,1.19,34.700975,122.62516699999999,2020-05-30 10:40
12.24,10.96,41.760000000000005,4,195.43,1.31,34.3202,122.62833300000001,2020-05-30 10:41
12.29,9.15,61.919999999999995,4,205.81000000000003,1.31,34.317966999999996,122.62833300000001,2020-05-30 10:42
12.29,9.14,70.56,4,198.81,1.15,34.315733,122.3295,2020-05-30 10:43
12.29,9.15,41.760000000000005,4,199.31000000000003,1.31,34.3135,122.6375,2020-05-30 10:44
12.23,9.18,41.760000000000005,4,197.15,1.31,34.311283,122.640667,2020-05-30 10:45
12.23,9.12,41.760000000000005,4,200.35,1.31,34.309083,122.643833,2020-05-30 10:46
12.29,9.13,41.760000000000005,4,198.97,1.31,34.306867,122.647,2020-05-30 10:47
12.28,7.25,20.16,4,71.09,1.31,34.304666999999995,122.65,2020-05-30 10:48
12.22,9.14,20.880000000000003,4,203.99,1.31,34.30245,122.65,2020-05-30 10:49
12.19,9.15,20.880000000000003,4,204.38,1.31,33.514666999999996,123.33941599999999,2020-05-30 10:50
12.21,9.1,41.760000000000005,4,202.68,1.31,34.298,122.659333,2020-05-30 10:51
12.2,10.05,41.760000000000005,4,199.81,1.31,34.295833,122.6625,2020-05-30 10:52
12.18,6.85,41.760000000000005,4,199.68,1.31,34.29365,122.665667,2020-05-30 10:53
12.1,9.08,41.760000000000005,4,200.36,1.31,34.291467,122.665667,2020-05-30 10:54
12.18,9.08,41.760000000000005,4,202.64,1.31,34.291467,122.665667,2020-05-30 10:55
12.15,9.08,40.32,4,202.78000000000003,1.31,34.28705,122.674833,2020-05-30 10:56
12.15,8.43,41.760000000000005,4,205.44000000000003,1.31,34.284867,122.677833,2020-05-30 10:57
12.09,9.1,41.760000000000005,4,197.01,1.31,34.2827,122.681,2020-05-30 10:58
12.09,9.1,40.32,4,205.94,1.15,34.2827,122.34608300000001,2020-05-30 10:59
12.09,9.1,40.32,4,96.10666666666668,1.31,34.2827,122.68716699999999,2020-05-30 11:00
12.01,9.1,40.32,4,96.10666666666668,1.31,34.276433000000004,122.69033300000001,2020-05-30 11:01
8.04,9.12,43.199999999999996,4,203.14,1.31,34.27445,122.69366699999999,2020-05-30 11:02
12.13,9.11,41.760000000000005,4,204.84000000000003,1.31,34.2725,122.69366699999999,2020-05-30 11:03
12.11,9.14,41.760000000000005,4,215.7,1.31,34.2705,122.7,2020-05-30 11:04
12.11,9.14,41.760000000000005,4,206.86,1.31,34.2685,122.703333,2020-05-30 11:05
12.05,9.12,41.760000000000005,4,256.07500000000005,1.31,34.266533,122.7065,2020-05-30 11:06
12.09,9.14,41.760000000000005,0,255.79,1.31,34.2646,122.709667,2020-05-30 11:07
12.07,7.72,43.199999999999996,4,255.79,1.31,34.262667,122.713,2020-05-30 11:08
11.84,9.12,20.880000000000003,4,201.05,0.92,30.153083000000002,122.370333,2020-05-30 11:09
12.02,9.12,41.760000000000005,4,203.85,1.15,34.25885,122.370333,2020-05-30 11:10
12.03,9.12,43.199999999999996,4,201.55,1.31,34.256867,122.72266699999999,2020-05-30 11:11
12.03,9.12,41.760000000000005,4,209.15,1.31,34.256867,122.72266699999999,2020-05-30 11:12
12.03,9.1,41.760000000000005,4,201.17,1.31,34.252833,122.729,2020-05-30 11:13
12.03,9.13,43.199999999999996,4,198.97,1.31,34.252833,122.73216699999999,2020-05-30 11:14
12.04,9.12,41.760000000000005,0,204.27,1.31,34.2488,122.73533300000001,2020-05-30 11:15
12.04,9.12,44.64,4,207.07,1.31,34.246767,122.7385,2020-05-30 11:16
12.07,9.15,43.199999999999996,3,68.23999999999998,1.33,32.198842,122.7415,2020-05-30 11:17
11.99,9.16,41.760000000000005,4,69.07999999999998,1.31,34.242333,122.7445,2020-05-30 11:18
11.95,9.1,40.32,4,202.99,1.31,34.24,122.74733300000001,2020-05-30 11:19
6.06,9.12,41.760000000000005,0,122.04,1.31,34.237767,122.75,2020-05-30 11:20
11.96,9.14,43.199999999999996,5,202.84,1.31,34.235467,122.75299999999999,2020-05-30 11:21
12.0,9.14,41.760000000000005,0,197.62,1.31,34.233183000000004,122.75583300000001,2020-05-30 11:22
12.0,9.13,41.760000000000005,5,201.82,1.31,34.230883,122.75583300000001,2020-05-30 11:23
6.56,8.24,41.760000000000005,5,199.43000000000004,1.31,34.228583,122.7615,2020-05-30 11:24
11.94,9.12,41.760000000000005,3,198.1,1.31,34.226333000000004,122.76433300000001,2020-05-30 11:25
11.83,9.12,43.199999999999996,5,199.87,1.31,34.2374335,122.76716699999999,2020-05-30 11:26
11.86,7.7,41.760000000000005,4,190.36,1.31,34.2374335,122.77,2020-05-30 11:27
11.81,9.15,17.28,3,197.585,1.31,34.217233,122.775667,2020-05-30 11:29
11.76,9.12,21.599999999999998,0,191.8,1.33,32.1829085,122.781167,2020-05-30 11:31
11.75,9.14,41.760000000000005,0,184.13,1.31,34.2105,122.783833,2020-05-30 11:32
11.66,9.14,43.199999999999996,5,187.15,1.31,34.208233,122.786667,2020-05-30 11:33
11.68,9.12,44.64,5,183.54,1.33,32.179525,122.7895,2020-05-30 11:34
11.68,7.73,46.08,5,174.03999999999996,1.31,34.203633,122.792,2020-05-30 11:35
11.68,9.14,43.199999999999996,4,186.53,1.31,34.20115,122.792,2020-05-30 11:36
11.79,9.14,48.96,4,181.36,1.31,34.198516999999995,122.77775,2020-05-30 11:37
6.38,9.11,46.08,0,56.58000000000001,1.31,34.198516999999995,122.77775,2020-05-30 11:38
11.62,9.13,56.16,0,173.93,1.31,34.193333,122.80133300000001,2020-05-30 11:39
11.6,9.18,43.199999999999996,4,165.45000000000005,1.31,34.190733,122.8035,2020-05-30 11:40
11.6,9.18,43.199999999999996,4,163.71000000000004,1.31,34.4630085,122.80566699999999,2020-05-30 11:41
11.63,9.13,41.760000000000005,4,176.63,1.31,34.1853,122.807667,2020-05-30 11:42
11.63,9.16,41.760000000000005,4,170.58,1.31,34.462325,122.8095,2020-05-30 11:43
11.58,9.16,41.760000000000005,4,273.21,1.31,34.1798,122.8115,2020-05-30 11:44
11.58,9.16,41.760000000000005,4,173.69000000000003,1.31,34.17705,122.8135,2020-05-30 11:45
11.6,9.15,41.760000000000005,4,173.89,1.31,34.17705,122.8155,2020-05-30 11:46
11.61,9.15,41.760000000000005,4,171.51999999999995,1.31,34.17155,122.817333,2020-05-30 11:47
11.63,9.17,43.199999999999996,4,269.56,1.31,34.1688,122.81933300000001,2020-05-30 11:48
11.59,9.15,41.760000000000005,3,176.75,1.31,34.166067,122.81933300000001,2020-05-30 11:49
11.69,9.14,43.199999999999996,4,170.85,1.31,34.163367,122.823333,2020-05-30 11:50
11.66,7.31,41.760000000000005,4,161.43000000000004,1.31,34.160583,122.825333,2020-05-30 11:51
11.66,9.16,41.760000000000005,0,173.44000000000003,1.31,34.157817,122.82733300000001,2020-05-30 11:52
11.69,9.16,43.199999999999996,0,173.8,1.31,34.15505,122.829167,2020-05-30 11:53
11.71,9.15,41.760000000000005,4,173.21000000000004,1.31,34.152283000000004,122.831167,2020-05-30 11:54
11.72,9.14,41.760000000000005,4,182.99,1.31,34.149533,122.83316699999999,2020-05-30 11:55
11.77,9.14,41.760000000000005,4,179.74,1.31,34.146733000000005,122.835167,2020-05-30 11:56
11.8,9.14,43.199999999999996,4,179.59,1.31,34.143933000000004,122.837167,2020-05-30 11:57
11.82,9.15,41.760000000000005,4,181.12,1.31,34.14115,122.83916699999999,2020-05-30 11:58
11.82,9.14,43.199999999999996,4,179.17000000000004,1.31,34.138333,122.841167,2020-05-30 11:59
11.82,9.16,41.760000000000005,4,181.68,1.31,34.135533,122.84425,2020-05-30 12:00
11.82,9.16,41.760000000000005,4,176.83,1.31,34.135533,122.84425,2020-05-30 12:01
11.81,9.14,41.760000000000005,4,187.37,1.33,32.1431,122.849167,2020-05-30 12:02
11.78,10.07,43.199999999999996,4,188.47,1.31,34.124367,122.85133300000001,2020-05-30 12:03
11.81,7.73,41.760000000000005,4,171.25,1.31,34.121567,122.853333,2020-05-30 12:04
11.78,9.18,41.760000000000005,4,184.45,1.31,34.118767,122.855333,2020-05-30 12:05
11.83,9.2,40.32,4,187.2,1.31,34.118767,122.8575,2020-05-30 12:06
11.88,9.14,41.760000000000005,4,91.15999999999997,1.31,34.11325,122.85966699999999,2020-05-30 12:07
12.14,9.15,43.199999999999996,4,185.36,1.31,34.110467,122.861833,2020-05-30 12:08
11.83,9.15,41.760000000000005,4,210.66,1.31,34.107667,122.86383300000001,2020-05-30 12:09
11.79,9.16,20.880000000000003,4,186.69,1.15,34.104867,122.44525,2020-05-30 12:10
6.5,9.15,41.760000000000005,4,305.43,1.31,34.102067,122.868,2020-05-30 12:11
11.77,9.16,41.760000000000005,4,181.28000000000003,1.31,34.099333,122.87,2020-05-30 12:12
11.77,9.18,43.199999999999996,4,181.88,1.31,34.096533,122.87216699999999,2020-05-30 12:13
11.77,9.16,41.760000000000005,4,185.83,1.31,34.093767,122.87416699999999,2020-05-30 12:14
11.76,9.2,41.760000000000005,4,174.7,1.31,34.090983,122.876167,2020-05-30 12:15
11.7,9.19,43.199999999999996,5,186.7,1.31,34.090983,122.87816699999999,2020-05-30 12:16
11.77,9.18,41.760000000000005,5,168.89,1.31,34.106333500000005,122.864667,2020-05-30 12:18
11.51,9.2,42.48,4,162.09,1.31,34.079933000000004,122.88433300000001,2020-05-30 12:19
11.52,9.2,42.48,5,179.11,1.31,34.079933000000004,122.88433300000001,2020-05-30 12:20
11.46,9.15,41.760000000000005,0,182.88,1.15,34.0718,122.44925,2020-05-30 12:22
11.77,9.14,41.760000000000005,5,182.88,1.31,34.0718,122.8925,2020-05-30 12:23
11.76,9.15,43.199999999999996,5,182.92,1.31,34.0718,122.894833,2020-05-30 12:24
11.46,9.16,43.199999999999996,4,189.82,1.31,34.064133,122.894833,2020-05-30 12:25
11.9,8.22,43.199999999999996,4,179.43,1.31,34.0616,122.89933300000001,2020-05-30 12:26
11.54,9.16,43.199999999999996,5,196.78000000000003,1.31,34.0616,122.9015,2020-05-30 12:27
11.54,9.19,20.880000000000003,5,178.95999999999995,1.31,34.056483,122.903833,2020-05-30 12:28
11.54,9.14,20.880000000000003,4,179.03,1.19,34.5874,122.906167,2020-05-30 12:29
11.54,9.17,43.199999999999996,4,173.16000000000003,1.31,34.051333,122.90833300000001,2020-05-30 12:30
12.0,9.18,43.199999999999996,5,125.6866666666667,1.31,34.048716999999996,122.91066699999999,2020-05-30 12:31
11.68,9.14,67.68,5,179.93,1.31,34.04345,122.915,2020-05-30 12:33
11.8,9.16,69.12,5,180.53,1.31,34.040817,122.91733300000001,2020-05-30 12:34
11.63,9.14,43.199999999999996,5,177.92,1.31,34.038233,122.9195,2020-05-30 12:35
11.63,7.54,41.760000000000005,5,100.90999999999997,1.15,34.038233,122.47316599999999,2020-05-30 12:36
11.66,9.14,41.760000000000005,5,197.82,1.31,34.03295,122.92399999999999,2020-05-30 12:37
11.71,9.18,43.199999999999996,4,188.52,1.31,34.030266999999995,122.92633300000001,2020-05-30 12:38
11.68,9.14,40.32,5,161.51999999999995,1.15,34.0276,122.4765,2020-05-30 12:39
5.84,9.15,41.760000000000005,5,174.93999999999997,1.31,34.0276,122.93066699999999,2020-05-30 12:40
11.56,9.19,41.760000000000005,5,172.57000000000005,1.31,34.022317,122.93066699999999,2020-05-30 12:41
11.47,9.15,41.760000000000005,5,188.41000000000003,1.31,34.019667,122.935,2020-05-30 12:42
11.48,9.18,41.760000000000005,5,172.76,1.31,34.017067,122.93716699999999,2020-05-30 12:43
11.63,9.15,41.760000000000005,5,176.72,1.31,34.014483,122.939333,2020-05-30 12:44
11.51,9.15,41.760000000000005,5,170.11999999999995,1.31,34.011866999999995,122.9415,2020-05-30 12:45
11.55,9.13,41.760000000000005,5,170.11999999999995,1.31,34.009267,122.9415,2020-05-30 12:46
11.55,9.15,41.760000000000005,5,297.02,1.31,34.006633,122.94583300000001,2020-05-30 12:47
11.55,9.14,41.760000000000005,5,296.8,1.31,34.003983000000005,122.948,2020-05-30 12:48
11.57,9.14,41.760000000000005,5,171.13000000000005,1.31,34.058691499999995,122.950333,2020-05-30 12:49
11.57,9.14,41.760000000000005,5,171.12000000000003,1.15,33.9987,122.4885,2020-05-30 12:50
