STW,WindSpeed,WindAngle,Draft,M/E FOC (MT/days),B/L Flag
12.555555626198098,17.26834858096432,131.1678266706566,12.15,0.05801475048065185,L
12.25357137407575,19.20001510924645,131.69329244494438,12.15,0.05801475048065185,L
12.44230765562791,9.897122631325537,129.29876005401218,12.15,0.05801475048065185,L
12.118518582096806,13.971101109562394,137.20951370355388,12.15,0.05801475048065185,L
12.211538461538463,19.446471219367353,138.50647370966857,12.15,0.05801475048065185,L
12.495999908447265,14.013375045421828,137.4818249553442,12.15,0.05801475048065185,L
12.41923082791842,9.043553114364668,135.65395821010077,12.15,0.05801475048065185,L
12.388461516453669,15.149766233339946,131.68609258010983,12.15,0.05801475048065185,L
12.287499944369,18.510339766711347,132.7115573408703,12.15,0.05801475048065185,L
12.135714258466447,12.033569923197609,131.40507000068138,12.15,0.05801475048065185,L
11.7384614944458,12.220394853683748,134.86248939807214,12.15,0.05801475048065185,L
12.113043494846512,17.649975606478723,133.19462377180653,12.15,0.05801475048065185,L
12.160869515460469,10.024137423120498,137.7667560055852,12.15,0.05801475048065185,L
12.2571428162711,7.698569295426413,137.43889028131963,12.15,0.05801475048065185,L
12.234615289247953,13.42231871116278,138.71102302744984,12.15,0.05801475048065185,L
12.417391279469365,14.976215683725634,139.26315557012953,12.15,0.05801475048065185,L
12.780769348144533,13.092214572541307,138.9686221544941,12.15,0.05801475048065185,L
12.283999862670898,5.028550042834733,136.34075642650325,12.15,0.05801475048065185,L
12.210714169910975,14.136995677920165,134.3262223062416,12.15,0.05801475048065185,L
12.04615380213811,8.494926890811609,135.553986615405,12.15,0.05801475048065185,L
12.103703675446685,8.932768356946305,132.4904854588211,12.15,0.05801475048065185,L
12.259259223937988,13.536165200797996,133.85595367078983,12.15,0.05801475048065185,L
12.163636380975895,10.75981780682677,133.13475450774033,12.15,0.05801475048065185,L
12.1307692527771,2.828592506027947,130.50688624034322,12.15,0.1217285692691803,L
11.979999987284346,2.168572793619207,136.99902020717659,12.15,0.0738213062286377,L
12.244444493894225,2.5961137286330853,143.1111528478563,12.15,0.0738213062286377,L
12.014814836007574,12.108812179874299,140.71546980019272,12.15,0.0738213062286377,L
12.220588235294118,5.172422612035583,139.0111749263649,12.15,0.0738213062286377,L
12.266666624281141,3.557115023464446,138.81421948224306,12.15,0.0738213062286377,L
12.425925890604653,9.614823554613789,140.10635090967023,12.15,0.0738213062286377,L
12.157692175645096,8.421140073194897,139.95181891818845,12.15,0.0738213062286377,L
12.192592585528338,0.20878698417950936,138.03918967236365,12.15,0.0738213062286377,L
12.133333333333333,0.21819987229886095,138.24895776320125,12.15,0.0738213062286377,L
11.525000095367432,2.015869346183358,138.99266360162036,12.15,0.0738213062286377,L
11.815384498009314,1.9065167353745363,132.7670161587497,12.15,0.0738213062286377,L
11.911110983954535,10.665841133805472,134.77432243436058,12.15,0.0738213062286377,L
11.976470666773178,4.414827703383807,136.9789779375379,12.15,0.0738213062286377,L
11.474999785423279,4.8105466796242204,139.84741718813777,12.15,0.0738213062286377,L
11.609999895095825,5.8122452048568425,140.08888149758184,12.15,0.0738213062286377,L
11.855555499041524,0.3410417484020396,144.76768283943332,12.15,0.0738213062286377,L
11.740740705419471,7.129552219741333,136.8664823576808,12.15,0.0738213062286377,L
11.725925869411894,9.766177772936746,136.43884498536076,12.15,0.0738213062286377,L
11.736666742960614,9.303939994526367,134.65074723958972,12.15,0.0738213062286377,L
11.89259257139983,6.418588115677517,134.12954552968347,12.15,0.0738213062286377,L
12.014285734721591,12.22724030081832,141.86168193792307,12.15,0.0738213062286377,L
11.89199993133545,3.541747073845092,144.46048145617044,12.15,0.0738213062286377,L
11.62857137407575,11.660644351260684,142.95261491437756,12.15,0.0738213062286377,L
11.724137865263838,6.905387280996548,144.05808048521482,12.15,0.0738213062286377,L
11.775862036080197,12.64687483571565,143.01412127359674,12.15,0.0738213062286377,L
11.614285707473755,4.201360015089111,140.00073645212527,12.15,0.0738213062286377,L
11.740740634776929,6.916894257256881,138.20781256556515,12.15,0.0738213062286377,L
11.495833317438759,5.091355286929394,140.18661238526303,12.15,0.0738213062286377,L
11.737499952316284,11.932358154603216,137.57207825755083,12.15,0.0738213062286377,L
11.757142793564567,13.343218203352418,137.4375454559922,12.15,0.0738213062286377,L
11.820000038146972,15.610009005145896,136.18301041647788,12.15,0.0738213062286377,L
11.971428564616613,12.93022501201346,137.8484776186446,12.15,0.0738213062286377,L
11.841379395846662,16.66237712385833,142.740611585478,12.15,0.0738213062286377,L
11.990909012881193,14.787422679261688,142.0927441244324,12.15,0.0738213062286377,L
12.220000038146972,15.420584155319466,148.50096744954075,12.15,0.0738213062286377,L
11.599999992935743,12.03239598393156,151.19103227196067,12.15,0.0738213062286377,L
11.799999885559082,7.5217450222067725,146.5691419596473,12.15,0.0738213062286377,L
11.643999862670901,7.963045647626135,146.71460945581399,12.15,0.0738213062286377,L
11.557894857306227,8.648110994060223,146.9934092792372,12.15,0.0738213062286377,L
11.41481484307183,17.122282559641683,142.5522094041109,12.15,0.0738213062286377,L
11.603999977111814,9.895676001998254,141.0758372484867,12.15,0.0738213062286377,L
11.71666669845581,9.76962601317089,140.98980782652896,12.15,0.0738213062286377,L
11.38636354966597,10.238960545070787,141.1352753226956,12.15,0.0738213062286377,L
11.353846146510195,11.371356545277356,141.47407473921777,12.15,0.0738213062286377,L
11.454999923706055,21.026253874870594,144.03239871721183,12.15,0.0738213062286377,L
11.327272761951793,11.337369601417505,141.4847768938233,12.15,0.0738213062286377,L
11.308333317438759,21.4510029155423,144.1638062054912,12.15,0.0738213062286377,L
11.371428591864447,14.089345035955184,142.19593905334673,12.15,0.0738213062286377,L
11.48799991607666,11.084392287313594,141.42140686586498,12.15,0.0738213062286377,L
11.342857156481061,18.331852081242726,143.0933096252125,12.15,0.0738213062286377,L
11.258620689655173,12.587490653786501,146.725672968477,12.15,0.0738213062286377,L
11.343999977111814,19.923305818679616,145.34930059866144,12.15,0.0738213062286377,L
11.603846219869759,21.66184244912681,144.17660654783248,12.15,0.08927595615386963,L
11.527272701263428,21.975296342243944,144.58016760753736,12.15,0.10473060607910156,L
11.412500023841858,17.50320709965893,146.05397446081042,12.15,0.10473060607910156,L
11.863999977111813,11.87501706574948,142.2396722666919,12.15,0.10473060607910156,L
11.96799991607666,11.897539832210876,141.02513763407867,12.15,0.15533804893493652,L
11.851851781209312,14.17823838366288,142.9862357852017,12.15,0.20594549179077148,L
11.616000022888185,20.20678735671286,145.6560694915553,12.15,0.15592855215072632,L
11.8,20.32382309929308,151.9148691078027,12.15,0.10591161251068117,L
11.410344814432078,9.970782735565228,154.6136696358522,12.15,0.10828258991241456,L
11.492307699643648,13.34552483902489,153.41246813312173,12.15,0.08920727173487346,L
11.478571380887713,19.278298160408447,145.94690114696482,12.15,0.0869482159614563,L
11.618181748823686,10.897374535201696,141.39673505326115,12.15,0.14068299115280378,L
11.363157824466105,17.853436329028142,146.30886871119338,12.15,0.14217680100766608,L
11.349999977992132,8.552202039037375,142.56766832744086,12.15,0.1436706108625284,L
11.347368290549829,15.373840377338649,144.35313471208013,12.15,0.14516442071739072,L
11.269230732550989,18.522851786329927,145.40526776338618,12.15,0.13445371389389038,L
11.258333325386047,14.473784318930509,147.0121632681362,12.15,0.13051068782806394,L
11.11904761904762,7.360986190465384,148.56286791140832,12.15,0.06489598751068115,L
11.340000009536743,7.403559787932851,149.61500096271436,12.15,0.13111941379062655,L
11.47083330154419,16.841770579680798,151.94713330194355,12.15,0.12879337646996153,L
11.507692190317009,14.062267187195218,151.3125999917587,12.15,0.1264673391492965,L
11.399999856948853,15.734999164854301,151.9651922938125,12.15,0.06348302960395813,L
11.49090896953236,4.851675563372349,149.34353285903728,12.15,0.10801106190810382,L
11.429629573115596,7.662760253623823,148.27566571061806,12.15,0.10189867931062714,L
11.480952308291483,13.492255467004151,147.12113067110377,12.15,0.09578629671315048,L
11.93333339691162,6.150998016244052,144.28659786954523,12.15,0.1196604533628984,L
11.212499856948853,11.742661845840981,145.51206507829244,12.15,0.1188746988773346,L
11.581818103790285,9.42243319204559,145.20419709831472,12.15,0.10113943250555743,L
11.519999885559082,12.563912659271752,146.06299824416638,12.15,0.13509070873260498,L
11.7380952835083,2.473558914246823,149.54179755523805,12.15,0.13509070873260498,L
11.711111104046855,2.4106018065825072,150.40948609055746,12.15,0.13509070873260498,L
11.861904689243861,2.057789896980669,149.59272960871462,12.15,0.13509070873260498,L
11.949999968210854,9.741486448725828,152.24708530044666,12.15,0.13509070873260498,L
11.980769194089449,8.642705972746256,152.149409392399,12.15,0.06836244463920592,L
11.836666584014893,11.337208610416758,153.80320393680427,12.15,0.07835654417673747,L
11.759999923706054,9.469581072341338,154.3812621191144,12.15,0.087495071547372,L
11.750000102179392,1.8392248976746473,151.14672880892954,12.15,0.10702596391950336,L
11.895833253860474,5.124341944221187,151.93886074125766,12.15,0.12735569477081302,L
12.014814765365035,10.33584841836243,147.97099461009108,12.15,0.15944488843282065,L
11.928571462631226,7.693092537771095,148.6697931036353,12.15,0.16238021850585938,L
11.96666669845581,7.594609022745778,148.7552620314062,12.15,0.1395171344280243,L
11.992857115609304,10.92386518469248,147.48072831432026,12.15,0.1005630890528361,L
12.033333354526095,5.716601296824094,149.25730458936758,12.15,0.12168387571970622,L
12.067999839782715,0.9656546560661798,150.35832714363931,12.15,0.11745212078094484,L
11.971428530556814,10.688754031260526,154.56379372800387,12.15,0.17041774770363968,L
11.970370469269927,2.5889234885207113,156.4159257620573,12.15,0.17296174928060126,L
11.596428632736206,0.8760514680046629,157.88139245187241,12.15,0.09141144156455994,L
11.461538461538463,4.02522278932524,152.4401925767461,12.15,0.106153666973114,L
11.513793123179466,1.8159140097697044,150.68565804213281,12.15,0.10581170322103037,L
11.792307706979607,4.9591915217951685,150.10398252521242,12.15,0.05397200584411621,L
11.775000015894573,12.133356482176664,148.50325778697928,12.15,0.1063406467437744,L
11.77777788374159,12.39190644233249,148.59539022793376,12.15,0.17610510190327966,L
11.513636328957295,3.3044906615519505,157.14752378786605,12.15,0.1499922956739153,L
11.311538402850811,5.435405566828437,156.81965551301838,12.15,0.07540551253727504,L
11.711538571577805,8.49157478755057,159.73179121290647,12.15,0.07781749963760376,L
11.472727212038903,13.528842799136054,155.31059001535178,12.15,0.07190030813217163,L
11.574999945504324,8.42125169740373,153.45536748846544,12.15,0.12390172481536865,L
11.692307692307693,9.338580020574716,153.6281888231892,12.15,0.12390172481536865,L
11.465217465939727,12.447273465215508,154.22859878889446,12.15,0.12390172481536865,L
11.400000072660902,8.498568141437568,153.47912232230104,12.15,0.12390172481536865,L
11.53448272573537,6.375022277103764,153.01792224372423,12.15,0.12390172481536865,L
11.67199996948242,15.17891853679804,154.83672247032322,12.15,0.06134843826293945,L
11.631818251176314,5.766486593766345,152.62885439892608,12.15,0.12158095836639406,L
11.700000047683716,9.64002091381271,153.68384436784052,12.15,0.0868455341884068,L
11.774999976158142,10.90123960280433,153.91978686675427,12.15,0.12677623331546786,L
11.710344840740335,8.366534097002639,153.37628908815051,12.15,0.14372509717941284,L
11.586363662372936,12.317413038366663,154.1831016455378,12.15,0.12386980056762695,L
11.780769238105188,9.70371904531331,153.66285339569055,12.15,0.12713932991027832,L
11.521739213362984,16.163848099917395,154.9154455962366,12.15,0.12570873896280926,L
11.564000053405762,10.957311277523756,151.908958803477,12.15,0.12596851587295532,L
11.676923128274769,14.925792894707651,154.69258527631558,12.15,0.11656183004379272,L
11.679166634877525,10.212270609747044,153.73046680783918,12.15,0.11729073524475098,L
11.729166746139526,13.354613962900434,151.85501249468535,12.15,0.1157766342163086,L
11.796428442001345,16.362742939850698,155.0156516018013,12.15,0.08592431885855538,L
11.730000066757205,10.153901854926387,166.1611175795396,12.15,0.1389632225036621,L
11.513333320617676,11.404690379671417,165.25324950814243,12.15,0.0829026188169207,L
11.468421032554224,10.518274646737607,153.21205014536778,12.15,0.14867937564849856,L
11.652173747187073,10.599340391384443,153.6708507788678,12.15,0.14867937564849856,L
11.461538461538463,13.376787798639533,154.6363154341777,12.15,0.10750011603037517,L
11.522727359424938,16.23332621412272,155.2351159659525,12.15,0.14449702484937976,L
11.672413727332804,12.466362386029639,154.52725026229848,12.15,0.10102389256159464,L
11.547999839782715,18.12640701205043,158.23800232325652,12.15,0.15681195259094238,L
11.882352941176471,11.264362884508982,159.8781830072403,12.15,0.10825479144982746,L
11.699999988079073,14.829359774828317,161.53031504129368,12.15,0.07424315810203552,L
11.700000026009299,12.400083395003135,159.6024482923249,12.15,0.11256858706474304,L
11.829999923706055,20.794228518378567,156.63458215743304,12.15,0.06413614749908447,L
11.762500047683716,20.935925771286875,157.92004752854504,12.15,0.10207803547382356,L
11.74642848968506,19.056426711788788,156.41218149537838,12.15,0.12923794966185048,L
11.66086943253227,19.304376902631702,156.57764665931464,12.15,0.06601929664611816,L
11.5,16.243328746853194,159.07575691131677,12.15,0.0033371448516845703,L
11.48846142108624,10.732232923184151,160.31754587166782,12.15,0.0033371448516845703,L
11.300000071525574,17.390715435787286,158.92738026554386,12.15,0.15043708682060242,L
11.563636259599164,16.334317953076244,156.46618018696702,12.15,0.14753592014312744,L
11.624999920527141,19.169745348550784,157.2316463644306,12.15,0.14753592014312744,L
11.833333333333336,17.328719365327927,156.93297399721783,12.15,0.14753592014312744,L
11.631034489335685,19.033095113808088,157.5559126704931,12.15,0.14753592014312744,L
11.70909092643044,15.58224868712973,156.87172265170977,12.15,0.14753592014312744,L
11.84583330154419,14.84207011099149,163.1601777595778,12.15,0.14753592014312744,L
11.677777749520759,7.67470616138317,161.61231029853224,12.15,0.14753592014312744,L
11.852000007629394,14.654564434422692,163.42467363127346,12.15,0.14753592014312744,L
11.95862053180563,15.988693894074387,165.52853103097658,12.15,0.14753592014312744,L
11.788461538461537,12.501843906956802,157.04204370503626,12.15,0.33025996685028075,L
11.642307574932392,8.967965183042072,156.53417715579272,12.15,0.1658506989479065,L
11.476923025571384,12.941016361580767,159.86079151722893,12.15,0.2334972620010376,L
11.591304281483525,9.222072661996283,156.89844336385525,12.15,0.2334972620010376,L
11.686363697052002,11.68399154064472,157.50390893469256,12.15,0.2334972620010376,L
11.641379290613635,15.21710090553622,158.72937623858448,12.15,0.2334972620010376,L
11.738461567805365,14.445294890636784,158.55484200542168,12.15,0.11370853583017985,L
11.865384578704836,10.62316919741439,157.7603085972369,12.15,0.0611870288848877,L
11.766666588959868,5.584558254601999,156.9533935136029,12.15,0.0611870288848877,L
11.878571340015956,7.291700975916429,157.43790742283068,12.15,0.0611870288848877,L
11.98400001525879,3.2511802901493807,162.97004077558714,12.15,0.0611870288848877,L
12.130434824072795,10.995940847581489,160.22217484414577,12.15,0.0611870288848877,L
12.011999931335447,1.8065773591143337,162.3743073905508,12.15,0.0611870288848877,L
12.017241379310345,5.7504431584551465,163.97977245276172,12.15,0.0611870288848877,L
11.765384674072266,1.4128876235645667,163.0052397529284,12.15,0.0611870288848877,L
12.103703640125413,9.161897264670745,164.87070542176568,12.15,0.0611870288848877,L
11.817391354104743,10.289477228689885,165.2628388799727,12.15,0.0611870288848877,L
12.137037100615325,7.409777118251306,167.38416712332904,12.15,0.0611870288848877,L
12.015384564032919,10.468246196263358,165.5737700253725,12.15,0.0611870288848877,L
12.170000044504802,1.2868053429047102,169.99923579593502,12.15,0.0611870288848877,L
12.145833293596905,7.682330726429244,167.48470472370587,12.15,0.0611870288848877,L
12.150000047683715,0.5090197774484597,169.93017019281785,12.15,0.0611870288848877,L
12.006896512261752,0.427725375191347,169.9862125320681,12.15,0.0611870288848877,L
12.007692226996786,3.7200597708046157,168.42800001915674,12.15,0.0611870288848877,L
12.103703675446685,0.4477748034260145,170.13875417732473,12.15,0.0611870288848877,L
12.053846102494461,10.529911690484756,167.1322658023444,12.15,0.0611870288848877,L
11.979166626930235,1.4313911937608275,164.3041695964833,12.15,0.0611870288848877,L
11.904761904761903,0.7558987776274346,163.27630336359144,12.15,0.0611870288848877,L
11.79285717010498,3.0091067486889918,164.7746255286038,12.15,0.0611870288848877,L
11.848148028055824,1.7451941710757435,163.1910429862993,12.15,0.0611870288848877,L
12.072413773372256,1.98562041175318,164.5793679597477,12.15,0.0611870288848877,L
12.087999992370605,4.7597168110730115,165.23150202830632,12.15,0.0611870288848877,L
12.034782616988473,5.63940153012859,165.42478358257432,12.15,0.0611870288848877,L
12.09230771431556,5.435950915115855,165.40909932802117,12.15,0.0611870288848877,L
11.929629537794325,7.321244903810998,162.66790047014754,12.15,0.0611870288848877,L
12.249999960263569,8.900244190450664,166.08241413959433,12.15,0.0611870288848877,L
11.869565134463105,4.429417839464357,165.21883354460203,12.15,0.0611870288848877,L
11.975862009771939,13.777455799015382,167.3440707841053,12.15,0.0611870288848877,L
12.122222193965206,9.131757466817154,169.1831002575656,12.15,0.0611870288848877,L
11.983999977111814,13.74519707124134,167.14189987381303,12.15,0.0611870288848877,L
12.253571476255145,5.44872539254519,163.96736666535335,12.15,0.0611870288848877,L
12.264285598482404,10.427833555299564,166.39949849595624,12.15,0.0611870288848877,L
12.137036994651512,6.135172778313672,164.15829810847842,12.15,0.0611870288848877,L
12.212000045776367,6.164650110579777,165.45686867100923,12.15,0.0611870288848877,L
12.128571340015956,5.772895199754584,164.9958980567753,12.15,0.0611870288848877,L
11.981481446160211,9.203638271680083,166.16113498781266,12.15,0.0611870288848877,L
12.13214291845049,6.774852695465307,165.38683051715296,12.15,0.0611870288848877,L
12.20689655172414,11.567089676257751,166.61022962000345,12.15,0.0611870288848877,L
12.065384571368876,17.452141423181484,167.83132661005547,12.15,0.0611870288848877,L
11.888461516453669,18.40962831997891,168.12989807079234,12.15,0.0611870288848877,L
12.27142858505249,19.090116430506363,168.41536242092647,12.15,0.0611870288848877,L
12.277777671813965,18.550359184102753,168.05324290011978,12.15,0.0611870288848877,L
12.183333317438759,11.51070505483861,164.5662954916557,12.15,0.0611870288848877,L
12.15416665871938,9.900904172649659,165.15176187629498,12.15,0.0611870288848877,L
12.24,10.22197090181436,165.21998656965022,12.15,0.0611870288848877,L
12.223076857053316,15.699145083406908,164.16936212604247,12.15,0.0611870288848877,L
12.221739147020426,12.232522852247921,166.82770104963208,12.15,0.0611870288848877,L
11.972000045776367,10.731935466805623,165.54535165801647,12.15,0.0611870288848877,L
11.765517234802244,16.000766652891667,164.46576066960887,12.15,0.0611870288848877,L
12.063999977111814,11.980952369387161,159.11858180833272,12.15,0.0611870288848877,L
12.146428619112287,16.549030822978377,158.29140577388222,12.15,0.0611870288848877,L
12.181481537995515,15.41107455740825,158.59526327881832,12.15,0.0611870288848877,L
12.308333317438759,21.350813703207763,175.31143487457717,12.15,0.0611870288848877,L
12.440740726612232,12.757370275436028,178.16849447773964,12.15,0.0611870288848877,L
12.466666645473905,15.272114995410487,177.72522492830956,12.15,0.0611870288848877,L
12.33199993133545,15.16765251263758,177.81783490042602,12.15,0.0611870288848877,L
12.30454548922452,10.96302723914287,179.3214457767277,12.15,0.0611870288848877,L
12.362962899384675,11.4517336633298,179.7682914646963,12.15,0.0611870288848877,L
12.157692249004658,18.998745568014918,177.2804225832224,12.15,0.0611870288848877,L
12.150000022007868,11.167471318668442,172.71255797048408,12.15,0.0611870288848877,L
12.262068945786046,11.998790638126644,172.47135504732532,12.15,0.0611870288848877,L
12.146153926849365,20.88861274373493,169.8200413311093,12.15,0.0611870288848877,L
12.134615421295164,11.416668781059544,166.38228974938392,12.15,0.0611870288848877,L
12.021428619112287,16.8920084623646,169.06108854810395,12.15,0.0611870288848877,L
12.124999931880405,20.439810381382856,170.53322231148684,12.15,0.0611870288848877,L
11.937037008780019,13.056869706530813,166.96356416983699,12.15,0.0611870288848877,L
12.087999954223633,20.091158508150713,168.46734964970182,12.15,0.0611870288848877,L
12.207999954223633,20.728760183518975,168.7863089436225,12.15,0.0611870288848877,L
12.265217283497686,10.187774812242804,165.58090108973613,12.15,0.0611870288848877,L
12.25517233486833,15.653064929544573,167.49871087200236,12.15,0.0611870288848877,L
12.236000137329102,19.936640436543435,169.77008254738664,12.15,0.0611870288848877,L
12.255555506105775,11.181508485357249,171.67961659519045,12.15,0.0611870288848877,L
12.304347784622855,21.266514981760963,169.3434042129046,12.15,0.0611870288848877,L
12.407142843518939,10.60316412002784,172.57385646580587,12.15,0.0611870288848877,L
12.444444338480633,18.315977598726086,170.37097589466353,12.15,0.0611870288848877,L
12.323999900817869,14.114890987118029,171.20510784972123,12.15,0.0611870288848877,L
12.379310246171622,15.179670397356087,171.05188213311285,12.15,0.0611870288848877,L
12.490476154145739,11.657173460850363,171.88900298575257,12.15,0.0611870288848877,L
12.385714224406652,14.63788059053928,171.2461225189895,12.15,0.0611870288848877,L
12.415384476001446,21.21571850954161,176.16990871955662,12.15,0.0611870288848877,L
12.488461531125582,20.436778302704425,170.1827418713545,12.15,0.0611870288848877,L
12.274999856948853,20.736100337150745,170.14414839733732,12.15,0.0611870288848877,L
12.330434757730234,21.90821491036126,169.38793531197177,12.15,0.0611870288848877,L
12.308333317438759,20.898350273456522,163.89838787668373,12.15,0.0611870288848877,L
12.346153846153848,20.382183347948875,164.08217418229356,12.15,0.0611870288848877,L
12.426922981555645,12.736114139977316,167.29262776558508,12.15,0.0611870288848877,L
12.443478294040847,18.739116028377104,170.80308083855178,12.15,0.0611870288848877,L
12.40416657924652,11.562755153243762,173.2868676547783,12.15,0.0611870288848877,L
12.613636406985195,15.342106163487117,228.05065426821795,12.15,0.0611870288848877,L
12.463157754195366,21.928454489908198,220.1382504787914,12.15,0.0611870288848877,L
12.883333259158663,21.93687041841155,232.65822678264865,12.15,0.0611870288848877,L
12.69000005722046,11.296812495145556,229.14019542433493,12.15,0.0611870288848877,L
12.731999969482422,20.327801259010872,225.64419087489426,12.15,0.0611870288848877,L
12.804166555404663,20.060710210879552,225.62292037116376,12.15,0.0611870288848877,L
12.83478255893873,15.996052623253489,224.86095893960464,12.15,0.0611870288848877,L
12.88648644009152,10.716228121578853,229.6406689518854,12.15,0.0611870288848877,L
12.665384622720573,21.673169877291375,232.78747760692625,12.15,0.0611870288848877,L
12.660000038146972,18.32769572413585,231.6527648527534,12.15,0.0611870288848877,L
12.704347859258235,17.375458615052207,234.17276454757763,12.15,0.0611870288848877,L
12.703999977111813,15.44552793777153,228.242650704734,12.15,0.0611870288848877,L
12.803448282439131,21.213300363548285,226.1254090097246,12.15,0.0611870288848877,L
12.714285850524902,20.076100153644518,227.3210976520291,12.15,0.0611870288848877,L
12.709374964237213,17.393784815955286,227.88609894902618,12.15,0.0611870288848877,L
12.732142891202654,20.69710609276433,225.93276414067654,12.15,0.0611870288848877,L
12.848148204662182,18.309420584147475,225.36609747400988,12.15,0.0611870288848877,L
12.781818129799582,17.862586017409832,225.27943136683217,12.15,0.0611870288848877,L
12.8962962185895,21.662766647356428,226.60609788091097,12.15,0.0611870288848877,L
12.84800006866455,13.232345671329064,230.6860981860867,12.15,0.0611870288848877,L
12.748148105762622,12.787109722495854,235.05644296631806,12.15,0.0611870288848877,L
12.803846102494461,21.010214436135662,233.31851187921876,12.15,0.0611870288848877,L
12.724999984105427,16.776435854225006,231.3603827668624,12.15,0.0611870288848877,L
12.757142850330894,14.885693509131084,228.34609777918564,12.15,0.0611870288848877,L
12.799999912579857,20.776080316589578,227.11851203706834,12.15,0.0611870288848877,L
12.582758574650205,20.756139594163898,227.1260978300483,12.15,0.0611870288848877,L
12.81111102634006,18.178441144697878,225.33943070561796,12.15,0.0611870288848877,L
12.927999992370605,21.55816871091154,226.75276434412706,12.15,0.0611870288848877,L
12.992307699643648,21.58819771502062,232.63276464930289,12.15,0.0611870288848877,L
12.800000014128509,21.229637492809985,233.23276515792918,12.15,0.0611870288848877,L
12.776923069587118,11.074826645206585,230.05943192632108,12.15,0.0611870288848877,L
12.839999961853028,16.43521500445152,225.01276495447863,12.15,0.0611870288848877,L
12.87916660308838,18.9062496906244,227.59276475102808,12.15,0.0611870288848877,L
12.96666665871938,21.533174782905018,226.77943136683217,12.15,0.0611870288848877,L
12.951851844787598,20.347189420792546,227.25276408981392,12.15,0.0611870288848877,L
12.942307545588564,12.517979124767198,228.83943095993112,12.15,0.0611870288848877,L
12.91818176616322,10.848503437241511,229.9246699525313,12.15,0.0611870288848877,L
12.896153780130241,11.053826106216421,229.3116151696451,12.15,0.0611870288848877,L
12.914814737108019,11.748807931554726,230.31276520879177,12.15,0.0611870288848877,L
12.839285680225913,12.620563821951327,230.54609803349882,12.15,0.0611870288848877,L
12.87777773539225,14.446328979724697,228.4307128312377,12.15,0.0611870288848877,L
12.743999977111814,10.720265026540131,229.7994318245958,12.15,0.0611870288848877,L
12.823999977111814,21.153142215797036,226.9805804764204,12.15,0.0611870288848877,L
12.867999916076661,20.092952281089943,227.31752600547497,12.15,0.0611870288848877,L
12.64782602890678,21.36975536620706,226.20324121761573,12.15,0.0611870288848877,L
