stw,draft,ws,wd,swh,FOC_act,FOC_pred,dt
18.42,12.98,5.0,94.24,0.94,76.63,76.1,2019-12-22 18:53:00
18.43,12.98,5.0,98.66,0.94,76.63,76.25,2019-12-22 18:54:00
18.43,12.98,5.0,99.65,0.94,76.63,76.25,2019-12-22 18:55:00
18.46,12.98,5.0,98.73,0.94,77.27,76.6,2019-12-22 18:56:00
18.46,12.98,5.0,107.7,0.94,77.27,76.67,2019-12-22 18:57:00
18.47,12.98,5.0,108.4,0.94,77.39,76.79,2019-12-22 18:58:00
18.48,12.98,5.0,105.12,0.94,77.5,76.88,2019-12-22 18:59:00
18.49,12.98,5.0,106.89,0.94,77.62,77.01,2019-12-22 19:00:00
18.49,12.98,5.0,108.74,0.94,77.62,77.03,2019-12-22 19:01:00
18.49,12.98,5.0,107.45,0.94,77.62,77.02,2019-12-22 19:02:00
18.49,12.98,5.0,105.97,0.94,77.5,77.0,2019-12-22 19:03:00
18.47,12.98,5.0,112.45,0.94,77.39,76.83,2019-12-22 19:04:00
18.47,12.98,5.0,102.16,0.94,77.39,76.74,2019-12-22 19:05:00
18.48,12.98,5.0,103.09,0.94,77.39,76.86,2019-12-22 19:06:00
18.49,12.98,5.0,111.79,0.94,77.5,77.05,2019-12-22 19:07:00
18.49,12.98,5.0,107.35,0.94,77.62,77.02,2019-12-22 19:08:00
18.5,12.98,5.0,107.37,0.94,77.73,77.13,2019-12-22 19:09:00
18.5,12.98,5.0,109.13,0.94,77.73,77.15,2019-12-22 19:10:00
18.48,12.98,5.0,106.21,0.94,77.62,76.89,2019-12-22 19:11:00
18.47,12.98,5.0,106.01,0.94,77.02,76.77,2019-12-22 19:12:00
18.45,12.98,5.0,95.51,0.94,76.91,76.46,2019-12-22 19:13:00
18.44,12.98,5.0,97.81,0.94,76.79,76.36,2019-12-22 19:14:00
18.43,12.98,5.0,96.39,0.94,76.68,76.23,2019-12-22 19:15:00
18.44,12.98,5.0,88.99,0.94,76.79,76.3,2019-12-22 19:16:00
18.44,12.98,5.0,84.9,0.95,76.79,76.28,2019-12-22 19:17:00
18.44,12.98,5.0,84.35,0.97,76.79,76.28,2019-12-22 19:18:00
18.45,12.98,5.0,76.7,0.98,76.86,76.36,2019-12-22 19:19:00
18.45,12.98,5.0,86.06,0.99,76.86,76.42,2019-12-22 19:20:00
18.44,12.98,5.0,84.96,1.01,76.86,76.3,2019-12-22 19:21:00
18.43,12.98,5.0,79.1,1.02,76.75,76.16,2019-12-22 19:22:00
18.45,12.98,5.0,72.66,1.03,76.75,76.37,2019-12-22 19:23:00
18.46,12.98,5.0,76.16,1.05,76.75,76.51,2019-12-22 19:24:00
18.48,12.98,5.0,71.16,1.06,76.86,76.73,2019-12-22 19:25:00
18.5,12.98,5.0,76.14,1.07,76.98,76.98,2019-12-22 19:26:00
18.53,12.98,5.0,67.79,1.09,77.69,77.31,2019-12-22 19:27:00
18.54,12.98,5.0,76.31,1.1,77.69,77.46,2019-12-22 19:28:00
18.55,12.98,5.0,80.46,1.11,77.8,77.6,2019-12-22 19:29:00
18.56,12.98,5.0,76.95,1.13,77.91,77.71,2019-12-22 19:30:00
18.55,12.98,5.0,78.24,1.14,77.8,77.6,2019-12-22 19:31:00
18.57,12.98,5.0,88.05,1.14,77.91,77.88,2019-12-22 19:32:00
18.58,12.98,5.0,90.37,1.14,78.03,78.01,2019-12-22 19:33:00
18.57,12.98,5.0,87.53,1.14,77.96,77.88,2019-12-22 19:34:00
18.58,12.98,5.0,80.56,1.14,78.08,77.96,2019-12-22 19:35:00
18.57,12.98,5.0,75.83,1.14,78.08,77.82,2019-12-22 19:36:00
18.58,12.98,5.0,76.63,1.14,78.19,77.94,2019-12-22 19:37:00
18.59,12.98,5.0,83.94,1.14,78.46,78.09,2019-12-22 19:38:00
18.58,12.98,5.0,85.59,1.14,78.46,77.98,2019-12-22 19:39:00
18.58,12.98,5.0,86.38,1.14,78.46,77.98,2019-12-22 19:40:00
18.56,12.98,5.0,82.12,1.14,78.34,77.73,2019-12-22 19:41:00
18.55,12.98,5.0,83.01,1.14,78.23,77.62,2019-12-22 19:42:00
18.53,12.98,5.0,81.0,1.14,78.23,77.38,2019-12-22 19:43:00
18.53,12.98,5.0,82.74,1.14,78.23,77.39,2019-12-22 19:44:00
18.54,12.98,5.0,82.17,1.14,78.23,77.5,2019-12-22 19:45:00
18.54,12.98,5.0,87.78,1.14,78.23,77.53,2019-12-22 19:46:00
18.52,12.98,5.0,77.31,1.14,78.11,77.25,2019-12-22 19:47:00
18.52,12.98,5.0,67.87,1.14,78.0,77.22,2019-12-22 19:48:00
18.51,12.98,5.0,72.67,1.14,78.0,77.12,2019-12-22 19:49:00
18.49,12.98,5.0,77.6,1.14,77.88,76.9,2019-12-22 19:50:00
18.49,12.98,5.0,83.31,1.12,77.88,76.92,2019-12-22 19:51:00
18.48,12.98,5.0,90.34,1.09,77.77,76.83,2019-12-22 19:52:00
18.47,12.98,5.0,83.71,1.07,77.5,76.67,2019-12-22 19:53:00
18.47,12.98,5.0,77.42,1.05,77.46,76.63,2019-12-22 19:54:00
18.45,12.98,5.0,78.97,1.02,77.34,76.39,2019-12-22 19:55:00
18.45,12.98,5.0,85.68,1.0,77.34,76.42,2019-12-22 19:56:00
18.45,12.98,5.0,84.15,0.98,77.34,76.4,2019-12-22 19:57:00
18.46,12.98,5.0,82.99,0.95,77.34,76.5,2019-12-22 19:58:00
18.45,12.98,5.0,75.52,0.93,77.23,76.34,2019-12-22 19:59:00
18.43,12.98,5.0,84.35,0.91,77.11,76.14,2019-12-22 20:00:00
18.43,12.98,5.0,84.49,0.88,77.11,76.13,2019-12-22 20:01:00
18.44,12.98,5.0,89.79,0.86,77.18,76.27,2019-12-22 20:02:00
18.45,12.98,5.0,91.5,0.84,77.25,76.4,2019-12-22 20:03:00
18.46,12.98,5.0,88.14,0.81,77.36,76.48,2019-12-22 20:04:00
18.45,12.98,5.0,89.76,0.79,76.96,76.37,2019-12-22 20:05:00
18.43,12.98,5.0,84.96,0.79,76.44,76.1,2019-12-22 20:06:00
18.42,12.98,5.0,79.0,0.79,76.44,75.95,2019-12-22 20:07:00
18.41,12.98,5.0,77.51,0.79,76.32,75.82,2019-12-22 20:08:00
18.38,12.98,5.0,76.83,0.79,76.27,75.46,2019-12-22 20:09:00
18.39,12.98,5.0,78.48,0.79,76.27,75.59,2019-12-22 20:10:00
18.39,12.98,5.0,76.19,0.79,76.27,75.58,2019-12-22 20:11:00
18.37,12.98,5.0,85.27,0.79,75.81,75.4,2019-12-22 20:12:00
18.37,12.98,5.0,89.19,0.79,75.82,75.42,2019-12-22 20:13:00
18.37,12.98,5.0,93.29,0.79,75.84,75.45,2019-12-22 20:14:00
18.36,12.98,5.0,88.9,0.79,75.86,75.3,2019-12-22 20:15:00
18.36,12.98,5.0,84.27,0.79,75.86,75.27,2019-12-22 20:16:00
18.34,12.98,5.0,81.84,0.79,75.19,75.02,2019-12-22 20:17:00
18.33,12.98,5.0,79.87,0.79,75.13,74.89,2019-12-22 20:18:00
18.33,12.98,5.0,83.09,0.79,75.08,74.91,2019-12-22 20:19:00
18.36,12.98,5.0,73.34,0.79,75.59,75.21,2019-12-22 20:20:00
18.38,12.98,5.0,77.04,0.79,76.13,75.46,2019-12-22 20:21:00
18.39,12.98,5.0,82.07,0.79,76.25,75.61,2019-12-22 20:22:00
18.41,12.98,5.0,86.17,0.79,76.36,75.87,2019-12-22 20:23:00
18.41,12.98,5.0,88.79,0.79,76.36,75.89,2019-12-22 20:24:00
18.41,12.98,5.0,90.13,0.79,76.38,75.9,2019-12-22 20:25:00
18.4,12.98,5.0,89.21,0.79,76.38,75.78,2019-12-22 20:26:00
18.41,12.98,5.0,87.49,0.79,76.84,75.88,2019-12-22 20:27:00
18.41,12.98,5.0,82.86,0.79,76.84,75.85,2019-12-22 20:28:00
18.41,12.98,5.0,87.35,0.79,76.83,75.88,2019-12-22 20:29:00
18.41,12.98,5.0,83.07,0.79,76.83,75.85,2019-12-22 20:30:00
18.41,12.98,5.0,87.57,0.79,76.83,75.88,2019-12-22 20:31:00
18.43,12.98,5.0,87.0,0.79,77.54,76.11,2019-12-22 20:32:00
18.42,12.98,5.0,96.75,0.79,77.55,76.07,2019-12-22 20:33:00
18.4,12.98,5.0,95.06,0.79,76.89,75.82,2019-12-22 20:34:00
18.37,12.98,5.0,104.99,0.79,76.25,75.55,2019-12-22 20:35:00
18.35,12.98,5.0,100.53,0.79,75.77,75.27,2019-12-22 20:36:00
18.33,12.98,5.0,92.25,0.79,75.65,74.97,2019-12-22 20:37:00
18.32,12.98,5.0,88.89,0.79,75.55,74.83,2019-12-22 20:38:00
18.33,12.98,5.0,82.4,0.79,75.55,74.9,2019-12-22 20:39:00
18.34,12.98,5.0,76.61,0.79,75.55,74.99,2019-12-22 20:40:00
18.34,12.98,5.0,75.43,0.79,75.55,74.98,2019-12-22 20:41:00
18.34,12.98,5.0,76.81,0.79,75.55,74.99,2019-12-22 20:42:00
18.34,12.98,5.0,78.19,0.79,75.54,75.0,2019-12-22 20:43:00
18.32,12.98,5.0,77.79,0.79,75.54,74.76,2019-12-22 20:44:00
18.32,12.98,5.0,78.16,0.79,75.52,74.76,2019-12-22 20:45:00
18.33,12.98,5.0,80.71,0.79,75.52,74.89,2019-12-22 20:46:00
18.32,12.98,5.0,80.41,0.79,75.52,74.77,2019-12-22 20:47:00
18.33,12.98,5.0,69.53,0.79,75.51,74.83,2019-12-22 20:48:00
18.36,12.98,5.0,68.88,0.79,76.22,75.19,2019-12-22 20:49:00
18.36,12.98,5.0,59.39,0.79,76.15,75.15,2019-12-22 20:50:00
18.37,12.98,5.0,66.63,0.79,76.27,75.29,2019-12-22 20:51:00
18.38,12.98,5.0,69.8,0.79,76.27,75.43,2019-12-22 20:52:00
18.35,12.98,5.0,70.41,0.79,75.66,75.07,2019-12-22 20:52:41
18.34,12.98,5.0,73.13,0.79,75.64,74.97,2019-12-22 20:53:00
18.35,12.98,5.0,72.39,0.79,75.64,75.08,2019-12-22 20:54:00
18.35,12.98,5.0,73.43,0.79,75.66,75.09,2019-12-22 20:55:00
18.34,12.98,5.0,63.31,0.79,75.06,74.92,2019-12-22 20:56:00
18.35,12.98,5.0,59.39,0.79,75.06,75.03,2019-12-22 20:57:00
18.36,12.98,5.0,52.05,0.79,75.06,75.13,2019-12-22 20:58:00
18.37,12.98,5.0,57.13,0.79,75.06,75.26,2019-12-22 20:59:00
18.38,12.98,5.0,53.83,0.79,75.18,75.37,2019-12-22 21:00:00
18.39,12.98,5.0,51.33,0.79,75.13,75.48,2019-12-22 21:01:00
18.37,12.98,5.0,54.6,0.79,74.47,75.25,2019-12-22 21:02:00
18.36,12.98,5.0,59.03,0.79,74.35,75.15,2019-12-22 21:03:00
18.35,12.98,5.0,66.91,0.79,74.35,75.06,2019-12-22 21:04:00
18.35,12.98,5.0,62.21,0.79,74.1,75.04,2019-12-22 21:05:00
18.35,12.98,5.0,68.63,0.79,74.12,75.07,2019-12-22 21:06:00
18.38,12.98,5.0,67.36,0.79,74.71,75.42,2019-12-22 21:07:00
18.4,12.98,5.0,66.25,0.79,74.83,75.65,2019-12-22 21:08:00
18.4,12.98,5.0,65.09,0.79,74.93,75.64,2019-12-22 21:09:00
18.4,12.98,5.0,72.0,0.79,74.91,75.67,2019-12-22 21:10:00
18.41,12.98,5.0,77.35,0.79,74.84,75.82,2019-12-22 21:11:00
18.41,12.98,5.0,78.15,0.79,74.84,75.82,2019-12-22 21:12:00
18.39,12.98,5.0,77.09,0.79,74.25,75.58,2019-12-22 21:13:00
18.37,12.98,5.0,71.53,0.79,73.79,75.32,2019-12-22 21:14:00
18.36,12.98,5.0,72.47,0.79,73.67,75.2,2019-12-22 21:15:00
18.34,12.98,5.0,72.52,0.79,73.14,74.97,2019-12-22 21:16:00
18.35,12.98,5.0,80.04,0.79,73.82,75.13,2019-12-22 21:17:00
18.36,12.98,5.0,75.07,0.79,73.82,75.22,2019-12-22 21:18:00
18.38,12.98,5.0,73.05,0.79,74.53,75.44,2019-12-22 21:19:00
18.37,12.98,5.0,70.83,0.79,74.66,75.31,2019-12-22 21:20:00
18.34,12.98,5.0,70.58,0.79,74.38,74.96,2019-12-22 21:21:00
18.33,12.98,5.0,72.04,0.79,73.72,74.84,2019-12-22 21:22:00
18.32,12.98,5.0,73.79,0.79,73.62,74.73,2019-12-22 21:23:00
18.3,12.98,5.0,78.6,0.79,73.05,74.52,2019-12-22 21:24:00
18.27,12.98,5.0,70.33,0.79,72.39,74.12,2019-12-22 21:25:00
18.25,12.98,5.0,66.55,0.79,72.39,73.87,2019-12-22 21:26:00
18.24,12.98,5.0,62.75,0.79,72.39,73.73,2019-12-22 21:27:00
18.23,12.98,5.0,62.34,0.79,72.52,73.61,2019-12-22 21:28:00
18.21,12.98,5.0,62.01,0.79,72.32,73.37,2019-12-22 21:29:00
18.19,12.98,5.0,55.14,0.79,71.92,73.11,2019-12-22 21:30:00
18.19,12.98,5.0,60.79,0.79,71.99,73.13,2019-12-22 21:31:00
18.19,12.98,5.0,50.79,0.79,71.97,73.1,2019-12-22 21:32:00
18.17,12.98,5.0,54.26,0.79,71.63,72.87,2019-12-22 21:33:00
18.13,12.98,5.0,53.09,0.79,70.92,72.39,2019-12-22 21:34:00
18.15,12.98,5.0,59.85,0.79,71.38,72.65,2019-12-22 21:35:00
18.18,12.98,5.0,51.49,0.79,71.64,72.98,2019-12-22 21:36:00
