stw,draft,ws,wd,swh,FOC_act,FOC_pred,dt
12.83,3.61,8.0,93.4,1.27,31.55,34.79,2020-05-17 16:14:00
12.81,3.61,8.0,116.25,1.27,31.56,34.73,2020-05-17 16:15:00
12.79,3.61,7.0,99.98,1.27,31.57,34.59,2020-05-17 16:16:00
12.77,3.61,7.0,99.68,1.27,31.52,34.53,2020-05-17 16:17:00
12.75,3.61,7.0,99.53,1.27,31.48,34.46,2020-05-17 16:18:00
12.74,3.61,8.0,76.93,1.28,31.42,34.52,2020-05-17 16:19:00
12.72,3.61,8.0,76.7,1.28,31.22,34.47,2020-05-17 16:20:00
12.71,3.61,8.0,76.51,1.28,31.02,34.44,2020-05-17 16:21:00
12.7,3.61,8.0,77.13,1.28,30.98,34.41,2020-05-17 16:22:00
12.7,3.62,8.0,61.13,1.28,30.92,34.41,2020-05-17 16:23:00
12.7,3.62,8.0,45.66,1.28,30.92,34.41,2020-05-17 16:24:00
12.71,3.62,8.0,29.97,1.28,31.07,34.43,2020-05-17 16:25:00
12.72,3.79,8.0,30.02,1.29,31.01,34.39,2020-05-17 16:26:00
12.72,3.96,8.0,30.1,1.28,31.3,34.35,2020-05-17 16:27:00
12.74,4.13,8.0,53.7,1.28,31.45,34.34,2020-05-17 16:28:00
12.76,4.3,8.0,53.73,1.28,31.65,34.34,2020-05-17 16:29:00
12.77,4.47,8.0,31.82,1.28,31.63,34.31,2020-05-17 16:30:00
12.78,4.64,8.0,32.21,1.29,31.62,34.27,2020-05-17 16:31:00
12.79,4.81,8.0,49.29,1.27,31.78,34.25,2020-05-17 16:32:00
12.8,4.98,8.0,49.59,1.27,31.84,34.22,2020-05-17 16:33:00
12.81,5.14,8.0,49.88,1.27,31.85,34.19,2020-05-17 16:34:00
12.82,5.31,8.0,49.81,1.27,32.04,34.15,2020-05-17 16:35:00
12.83,5.48,8.0,65.59,1.27,32.19,34.11,2020-05-17 16:36:00
12.84,5.65,8.0,64.74,1.27,32.24,34.07,2020-05-17 16:37:00
12.85,5.82,8.0,67.82,1.27,32.25,34.02,2020-05-17 16:38:00
12.87,5.99,8.0,67.35,1.27,32.4,34.01,2020-05-17 16:39:00
12.88,6.15,8.0,66.98,1.27,32.55,33.96,2020-05-17 16:40:00
12.89,6.15,8.0,90.21,1.27,32.58,34.0,2020-05-17 16:41:00
12.91,6.15,8.0,93.74,1.27,32.54,34.06,2020-05-17 16:42:00
12.93,6.15,8.0,70.2,1.27,32.54,34.13,2020-05-17 16:43:00
12.94,6.15,8.0,75.79,1.26,32.53,34.18,2020-05-17 16:44:00
12.95,6.15,8.0,91.34,1.26,32.52,34.21,2020-05-17 16:45:00
12.96,6.15,8.0,91.54,1.26,32.52,34.24,2020-05-17 16:46:00
12.96,6.15,8.0,75.87,1.27,32.42,34.23,2020-05-17 16:47:00
12.96,6.15,8.0,76.37,1.27,32.42,34.23,2020-05-17 16:48:00
12.96,6.15,8.0,76.96,1.28,32.47,34.21,2020-05-17 16:49:00
12.96,6.15,8.0,77.91,1.28,32.47,34.21,2020-05-17 16:50:00
12.96,5.98,7.0,63.11,1.28,32.52,34.24,2020-05-17 16:51:00
12.95,5.81,7.0,64.51,1.28,32.52,34.28,2020-05-17 16:52:00
12.94,5.64,7.0,62.98,1.28,32.56,34.33,2020-05-17 16:53:00
12.94,5.47,7.0,64.5,1.28,32.61,34.4,2020-05-17 16:54:00
12.93,5.3,7.0,65.61,1.28,32.61,34.44,2020-05-17 16:55:00
12.92,5.13,7.0,43.28,1.28,32.72,34.47,2020-05-17 16:56:00
12.91,4.96,7.0,41.5,1.28,32.76,34.51,2020-05-17 16:57:00
12.91,4.79,7.0,50.51,1.28,32.63,34.57,2020-05-17 16:58:00
12.9,4.62,6.0,46.16,1.29,32.74,34.55,2020-05-17 16:59:00
12.89,4.45,6.0,30.68,1.29,32.84,34.57,2020-05-17 17:00:00
12.89,4.28,6.0,30.61,1.29,32.94,34.63,2020-05-17 17:01:00
12.91,4.11,5.0,29.9,1.29,32.75,34.74,2020-05-17 17:02:00
12.92,3.94,5.0,35.08,1.29,32.7,34.84,2020-05-17 17:03:00
12.93,3.77,5.0,34.69,1.29,32.65,34.92,2020-05-17 17:04:00
12.93,3.6,5.0,34.97,1.29,32.75,34.97,2020-05-17 17:05:00
12.94,3.6,4.0,34.36,1.29,32.57,34.99,2020-05-17 17:06:00
12.95,3.6,4.0,33.07,1.29,32.66,35.02,2020-05-17 17:07:00
12.96,3.6,4.0,32.1,1.23,32.48,35.17,2020-05-17 17:08:00
12.97,3.6,3.0,46.0,1.22,32.29,35.14,2020-05-17 17:09:00
12.97,3.6,4.0,51.58,1.22,32.29,35.23,2020-05-17 17:10:00
12.98,3.6,4.0,56.16,1.22,32.29,35.27,2020-05-17 17:11:00
12.98,3.6,4.0,76.88,1.22,32.15,35.27,2020-05-17 17:12:00
12.99,3.6,4.0,90.14,1.22,32.43,35.3,2020-05-17 17:13:00
12.99,3.6,4.0,111.03,1.22,32.28,35.3,2020-05-17 17:14:00
12.99,3.6,4.0,130.83,1.22,32.13,35.3,2020-05-17 17:15:00
13.0,3.6,5.0,141.89,1.22,32.03,35.36,2020-05-17 17:16:00
13.0,3.68,5.0,163.77,1.22,32.03,35.34,2020-05-17 17:17:00
12.99,3.77,5.0,181.13,1.22,32.18,35.28,2020-05-17 17:18:00
12.99,3.85,5.0,201.56,1.22,32.33,35.25,2020-05-17 17:19:00
12.99,4.02,5.0,202.95,1.22,32.33,35.2,2020-05-17 17:20:00
12.99,4.19,5.0,223.6,1.22,32.33,35.15,2020-05-17 17:21:00
12.98,4.36,5.0,229.74,1.22,32.23,35.05,2020-05-17 17:22:00
12.98,4.61,5.0,241.91,1.27,32.23,34.87,2020-05-17 17:23:00
12.98,4.87,5.0,232.48,1.29,32.23,34.73,2020-05-17 17:24:00
12.97,5.13,5.0,225.45,1.29,32.23,34.57,2020-05-17 17:25:00
12.97,5.39,5.0,242.38,1.29,32.23,34.44,2020-05-17 17:26:00
12.96,5.65,5.0,243.04,1.29,32.38,34.26,2020-05-17 17:27:00
12.95,5.9,5.0,220.6,1.29,32.1,34.08,2020-05-17 17:28:00
12.93,6.07,5.0,198.0,1.29,32.25,33.9,2020-05-17 17:29:00
12.92,6.24,5.0,200.68,1.29,32.39,33.76,2020-05-17 17:30:00
12.91,6.41,4.0,196.72,1.28,32.22,33.5,2020-05-17 17:31:00
12.9,6.49,4.0,196.4,1.28,32.5,33.42,2020-05-17 17:32:00
12.9,6.58,4.0,173.15,1.27,32.5,33.37,2020-05-17 17:33:00
12.88,6.67,4.0,152.78,1.27,32.5,33.24,2020-05-17 17:34:00
12.88,6.67,4.0,157.24,1.27,32.5,33.24,2020-05-17 17:35:00
12.88,6.67,5.0,143.02,1.27,32.78,33.37,2020-05-17 17:36:00
12.87,6.67,5.0,136.54,1.27,32.78,33.33,2020-05-17 17:37:00
12.87,6.59,5.0,123.53,1.27,32.96,33.38,2020-05-17 17:38:00
12.86,6.5,5.0,118.34,1.27,33.24,33.4,2020-05-17 17:39:00
12.85,6.41,5.0,119.33,1.27,33.24,33.42,2020-05-17 17:40:00
12.84,6.33,5.0,98.44,1.27,33.24,33.43,2020-05-17 17:41:00
12.84,6.24,6.0,75.38,1.27,33.14,33.59,2020-05-17 17:42:00
12.84,6.15,6.0,75.74,1.27,33.32,33.64,2020-05-17 17:43:00
12.84,5.98,6.0,76.56,1.27,33.23,33.73,2020-05-17 17:44:00
12.84,5.82,6.0,54.08,1.27,32.95,33.82,2020-05-17 17:45:00
12.84,5.65,6.0,47.15,1.28,33.23,33.89,2020-05-17 17:46:00
12.84,5.48,6.0,30.6,1.28,33.23,33.97,2020-05-17 17:47:00
12.84,5.32,6.0,36.17,1.28,33.23,34.05,2020-05-17 17:48:00
12.85,5.15,6.0,41.12,1.28,33.23,34.16,2020-05-17 17:49:00
12.86,4.98,6.0,34.11,1.29,33.23,34.26,2020-05-17 17:50:00
12.85,4.81,6.0,27.29,1.29,33.23,34.29,2020-05-17 17:51:00
12.86,4.64,6.0,27.5,1.29,33.32,34.39,2020-05-17 17:52:00
12.86,4.47,6.0,27.89,1.29,33.32,34.45,2020-05-17 17:53:00
12.87,4.31,5.0,27.42,1.29,33.05,34.52,2020-05-17 17:54:00
12.87,4.14,5.0,26.95,1.29,33.05,34.58,2020-05-17 17:55:00
12.88,3.97,5.0,30.07,1.27,32.77,34.71,2020-05-17 17:56:00
12.89,3.8,5.0,30.35,1.27,32.59,34.8,2020-05-17 17:57:00
12.89,3.63,5.0,30.61,1.27,32.68,34.85,2020-05-17 17:58:00
12.9,3.64,5.0,30.39,1.27,32.78,34.89,2020-05-17 17:59:00
12.9,3.64,5.0,50.43,1.27,32.78,34.89,2020-05-17 18:00:00
12.9,3.64,5.0,62.43,1.27,32.68,34.89,2020-05-17 18:01:00
12.9,3.64,5.0,80.2,1.27,32.68,34.89,2020-05-17 18:02:00
12.9,3.64,5.0,74.68,1.25,32.68,34.93,2020-05-17 18:03:00
12.9,3.64,5.0,86.64,1.24,32.59,34.94,2020-05-17 18:04:00
12.89,3.64,5.0,109.87,1.24,32.31,34.91,2020-05-17 18:05:00
12.89,3.64,4.0,116.01,1.24,32.03,34.88,2020-05-17 18:06:00
12.89,3.81,4.0,139.7,1.24,31.75,34.82,2020-05-17 18:07:00
12.89,3.98,4.0,146.3,1.24,31.85,34.76,2020-05-17 18:08:00
12.88,3.98,4.0,160.9,1.24,32.12,34.72,2020-05-17 18:09:00
12.89,3.98,4.0,175.99,1.24,32.12,34.76,2020-05-17 18:10:00
12.89,3.98,4.0,171.28,1.26,32.4,34.73,2020-05-17 18:11:00
12.89,3.98,5.0,179.99,1.26,32.68,34.76,2020-05-17 18:12:00
12.9,3.98,5.0,179.26,1.25,32.59,34.82,2020-05-17 18:13:00
12.9,4.14,5.0,178.52,1.25,32.59,34.76,2020-05-17 18:14:00
12.9,4.29,5.0,157.53,1.25,32.86,34.71,2020-05-17 18:15:00
12.9,4.44,5.0,144.58,1.26,32.86,34.64,2020-05-17 18:16:00
12.91,4.59,5.0,142.88,1.26,32.86,34.62,2020-05-17 18:17:00
12.91,4.74,5.0,142.41,1.29,32.86,34.51,2020-05-17 18:18:00
12.91,4.89,5.0,124.62,1.31,32.96,34.41,2020-05-17 18:19:00
12.92,5.05,5.0,123.34,1.32,33.24,34.36,2020-05-17 18:20:00
12.92,5.2,5.0,130.61,1.33,33.24,34.28,2020-05-17 18:21:00
12.93,5.18,5.0,126.39,1.33,33.24,34.33,2020-05-17 18:22:00
12.93,5.16,5.0,120.24,1.33,32.96,34.34,2020-05-17 18:23:00
12.93,5.32,5.0,127.04,1.33,32.96,34.26,2020-05-17 18:24:00
12.93,5.47,4.0,133.34,1.33,32.96,34.08,2020-05-17 18:25:00
12.92,5.62,4.0,156.54,1.33,32.96,33.96,2020-05-17 18:26:00
12.92,5.77,4.0,168.26,1.33,32.96,33.87,2020-05-17 18:27:00
12.9,5.92,4.0,187.78,1.34,32.78,33.69,2020-05-17 18:28:00
12.89,5.92,4.0,192.18,1.34,32.5,33.65,2020-05-17 18:29:00
12.88,5.92,3.0,196.57,1.34,32.5,33.48,2020-05-17 18:30:00
12.87,5.92,3.0,198.06,1.33,32.32,33.46,2020-05-17 18:31:00
12.86,5.92,3.0,176.16,1.33,32.32,33.43,2020-05-17 18:32:00
12.85,5.92,3.0,176.33,1.32,32.32,33.41,2020-05-17 18:33:00
12.84,5.92,3.0,176.5,1.31,32.22,33.39,2020-05-17 18:34:00
12.83,5.92,3.0,161.13,1.3,32.22,33.37,2020-05-17 18:35:00
12.83,5.92,4.0,170.97,1.29,32.5,33.5,2020-05-17 18:36:00
12.83,5.92,4.0,174.01,1.29,32.5,33.5,2020-05-17 18:37:00
12.82,5.92,4.0,173.12,1.29,32.78,33.46,2020-05-17 18:38:00
12.81,5.92,4.0,151.18,1.29,32.78,33.42,2020-05-17 18:39:00
12.8,5.93,4.0,129.37,1.29,32.78,33.38,2020-05-17 18:40:00
12.8,5.93,4.0,121.48,1.29,32.78,33.38,2020-05-17 18:41:00
12.8,5.94,4.0,112.03,1.29,32.78,33.37,2020-05-17 18:42:00
12.8,5.94,5.0,116.34,1.29,33.06,33.48,2020-05-17 18:43:00
12.8,5.94,5.0,135.63,1.29,33.34,33.48,2020-05-17 18:44:00
12.8,5.95,5.0,131.66,1.29,33.25,33.48,2020-05-17 18:45:00
12.79,5.95,5.0,130.35,1.29,33.45,33.44,2020-05-17 18:46:00
12.79,5.96,5.0,144.66,1.28,33.15,33.45,2020-05-17 18:47:00
12.8,5.96,5.0,145.01,1.28,33.15,33.48,2020-05-17 18:48:00
12.8,5.96,5.0,145.36,1.28,33.25,33.48,2020-05-17 18:49:00
12.82,5.97,5.0,161.03,1.26,32.97,33.58,2020-05-17 18:50:00
12.82,5.97,5.0,145.89,1.26,32.69,33.58,2020-05-17 18:51:00
12.82,5.99,5.0,123.71,1.26,32.97,33.57,2020-05-17 18:52:00
12.83,6.01,5.0,124.32,1.26,32.97,33.6,2020-05-17 18:53:00
12.84,6.02,5.0,124.78,1.26,32.97,33.63,2020-05-17 18:54:00
12.85,6.04,5.0,125.12,1.26,32.97,33.66,2020-05-17 18:55:00
12.85,6.05,5.0,110.06,1.26,32.97,33.65,2020-05-17 18:56:00
12.86,6.06,5.0,121.75,1.26,32.97,33.69,2020-05-17 18:57:00
12.87,6.08,5.0,116.06,1.26,32.97,33.71,2020-05-17 18:58:00
12.87,6.09,5.0,92.8,1.26,32.97,33.71,2020-05-17 18:59:00
12.87,6.1,5.0,107.12,1.26,33.05,33.7,2020-05-17 19:00:00
12.87,6.11,5.0,119.17,1.26,33.14,33.69,2020-05-17 19:01:00
12.87,6.13,6.0,116.93,1.28,33.14,33.75,2020-05-17 19:02:00
12.86,6.22,6.0,137.93,1.28,33.05,33.66,2020-05-17 19:03:00
12.84,6.32,6.0,153.85,1.28,33.05,33.53,2020-05-17 19:04:00
12.83,6.42,6.0,131.73,1.29,33.25,33.42,2020-05-17 19:05:00
12.8,6.52,6.0,123.52,1.29,33.44,33.25,2020-05-17 19:06:00
12.78,6.61,6.0,145.17,1.29,33.36,33.13,2020-05-17 19:07:00
12.76,6.69,6.0,144.69,1.29,33.27,33.01,2020-05-17 19:08:00
12.74,6.78,6.0,144.46,1.29,33.19,32.88,2020-05-17 19:09:00
12.71,6.87,6.0,167.41,1.29,33.1,32.72,2020-05-17 19:10:00
12.69,6.95,6.0,190.69,1.29,33.02,32.6,2020-05-17 19:11:00
12.67,7.04,6.0,183.38,1.29,32.93,32.48,2020-05-17 19:12:00
12.64,7.12,6.0,165.15,1.29,32.85,32.32,2020-05-17 19:13:00
12.63,7.21,6.0,187.86,1.29,32.77,32.23,2020-05-17 19:14:00
12.62,7.3,6.0,196.34,1.28,32.47,32.16,2020-05-17 19:15:00
12.6,7.38,6.0,206.18,1.28,32.39,32.04,2020-05-17 19:16:00
12.59,7.47,5.0,217.12,1.28,32.38,31.82,2020-05-17 19:17:00
12.59,7.47,5.0,218.62,1.28,32.17,31.82,2020-05-17 19:18:00
12.57,7.47,5.0,225.56,1.28,31.88,31.75,2020-05-17 19:19:00
12.56,7.47,4.0,248.67,1.28,31.67,31.61,2020-05-17 19:20:00
12.56,7.47,4.0,269.29,1.28,31.67,31.61,2020-05-17 19:21:00
12.56,7.47,4.0,270.91,1.28,31.67,31.61,2020-05-17 19:22:00
12.56,7.38,4.0,271.23,1.28,31.46,31.66,2020-05-17 19:23:00
12.56,7.29,3.0,294.46,1.28,31.25,31.66,2020-05-17 19:24:00
12.57,7.2,3.0,294.7,1.26,31.04,31.76,2020-05-17 19:25:00
12.57,7.11,2.0,277.79,1.27,30.83,31.92,2020-05-17 19:26:00
12.57,7.02,2.0,261.81,1.27,30.62,31.95,2020-05-17 19:27:00
12.58,6.93,2.0,285.63,1.27,30.41,32.02,2020-05-17 19:28:00
12.59,6.84,1.0,286.02,1.27,30.22,31.98,2020-05-17 19:29:00
12.6,6.75,1.0,262.69,1.28,30.43,32.06,2020-05-17 19:30:00
12.61,6.65,1.0,247.56,1.28,30.22,32.16,2020-05-17 19:31:00
12.62,6.56,1.0,231.32,1.28,30.51,32.24,2020-05-17 19:32:00
12.64,6.47,1.0,231.47,1.28,30.53,32.33,2020-05-17 19:33:00
12.65,6.38,1.0,208.2,1.28,30.54,32.41,2020-05-17 19:34:00
12.66,6.29,1.0,184.85,1.28,30.56,32.49,2020-05-17 19:35:00
12.68,6.2,1.0,179.42,1.28,30.36,32.57,2020-05-17 19:36:00
12.7,6.11,1.0,155.81,1.26,30.17,32.69,2020-05-17 19:37:00
12.72,6.22,1.0,155.45,1.26,30.19,32.63,2020-05-17 19:38:00
12.75,6.34,1.0,155.87,1.24,30.48,32.59,2020-05-17 19:39:00
12.77,6.45,1.0,133.42,1.26,30.5,32.49,2020-05-17 19:40:00
12.79,6.56,1.0,127.68,1.26,30.51,32.45,2020-05-17 19:41:00
12.81,6.67,1.0,151.09,1.25,30.53,32.47,2020-05-17 19:42:00
12.83,6.78,1.0,127.91,1.23,30.55,32.55,2020-05-17 19:43:00
12.83,6.9,2.0,104.47,1.23,30.55,32.76,2020-05-17 19:44:00
12.83,7.01,1.0,128.36,1.23,30.34,32.75,2020-05-17 19:45:00
12.83,7.12,1.0,121.96,1.23,30.34,32.98,2020-05-17 19:46:00
12.83,7.23,1.0,115.95,1.23,30.25,33.33,2020-05-17 19:47:00
12.82,7.34,2.0,93.05,1.23,30.24,32.35,2020-05-17 19:48:00
12.81,7.46,2.0,116.81,1.23,30.22,32.21,2020-05-17 19:49:00
12.8,7.57,2.0,117.08,1.23,30.2,32.08,2020-05-17 19:50:00
12.78,7.57,2.0,101.78,1.23,30.19,32.09,2020-05-17 19:51:00
12.77,7.57,2.0,101.9,1.25,30.17,32.05,2020-05-17 19:52:00
12.76,7.46,2.0,101.95,1.25,30.16,32.17,2020-05-17 19:53:00
12.74,7.35,2.0,78.67,1.27,29.86,32.22,2020-05-17 19:54:00
12.73,7.24,2.0,92.6,1.27,29.85,32.29,2020-05-17 19:55:00
12.71,7.13,3.0,92.87,1.27,29.83,32.3,2020-05-17 19:56:00
12.7,7.02,3.0,69.88,1.27,29.82,32.32,2020-05-17 19:57:00
12.7,6.91,3.0,70.54,1.29,29.8,32.35,2020-05-17 19:58:00
12.69,6.8,4.0,71.46,1.29,29.79,32.45,2020-05-17 19:59:00
12.69,6.52,4.0,47.92,1.29,29.79,32.62,2020-05-17 20:00:00
12.69,6.24,4.0,48.09,1.29,29.79,32.78,2020-05-17 20:01:00
12.7,5.96,4.0,47.72,1.29,29.6,32.98,2020-05-17 20:02:00
12.71,5.68,3.0,48.5,1.29,29.89,33.08,2020-05-17 20:03:00
12.71,5.4,4.0,25.3,1.29,30.1,33.33,2020-05-17 20:04:00
12.72,5.12,4.0,25.61,1.29,30.39,33.51,2020-05-17 20:05:00
12.73,4.95,4.0,48.85,1.22,30.41,33.73,2020-05-17 20:06:00
12.74,4.78,4.0,49.16,1.15,30.42,33.96,2020-05-17 20:07:00
12.74,4.61,4.0,49.55,1.08,30.44,34.16,2020-05-17 20:08:00
12.75,4.56,4.0,56.27,1.09,30.64,34.21,2020-05-17 20:09:00
12.75,4.5,4.0,48.46,1.09,30.85,34.24,2020-05-17 20:10:00
12.76,4.44,3.0,47.31,1.09,30.86,34.22,2020-05-17 20:11:00
12.76,4.36,3.0,47.0,1.1,30.86,34.24,2020-05-17 20:12:00
12.76,4.28,3.0,46.01,1.1,30.86,34.28,2020-05-17 20:13:00
12.77,4.2,2.0,45.36,1.1,30.87,34.24,2020-05-17 20:14:00
12.77,4.29,2.0,66.6,1.1,30.89,34.2,2020-05-17 20:15:00
12.77,4.38,2.0,87.42,1.1,30.91,34.16,2020-05-17 20:16:00
12.77,4.48,2.0,110.18,1.1,31.18,34.11,2020-05-17 20:17:00
12.77,4.57,2.0,133.01,1.1,30.91,34.06,2020-05-17 20:18:00
12.78,4.66,2.0,154.6,1.09,30.71,34.07,2020-05-17 20:19:00
12.78,4.75,2.0,177.76,1.09,30.43,34.03,2020-05-17 20:20:00
12.79,4.84,2.0,154.77,1.16,30.43,33.9,2020-05-17 20:21:00
12.79,4.93,2.0,154.16,1.23,30.43,33.74,2020-05-17 20:22:00
12.8,5.02,2.0,168.59,1.3,30.43,33.63,2020-05-17 20:23:00
12.8,5.01,1.0,161.26,1.29,30.25,33.44,2020-05-17 20:24:00
12.81,4.99,1.0,153.92,1.29,30.06,33.47,2020-05-17 20:25:00
12.82,4.97,1.0,154.21,1.29,30.06,33.5,2020-05-17 20:26:00
12.84,4.97,1.0,155.29,1.27,30.25,33.56,2020-05-17 20:27:00
12.85,4.97,2.0,156.41,1.26,30.45,33.87,2020-05-17 20:28:00
12.86,4.97,2.0,156.97,1.25,30.63,33.92,2020-05-17 20:29:00
12.88,5.14,3.0,136.72,1.24,30.81,34.08,2020-05-17 20:30:00
12.9,5.33,3.0,115.79,1.22,30.98,34.08,2020-05-17 20:31:00
12.92,5.51,4.0,93.89,1.21,30.93,34.2,2020-05-17 20:32:00
12.94,5.7,4.0,86.19,1.2,31.11,34.18,2020-05-17 20:33:00
12.96,5.88,4.0,65.3,1.2,31.28,34.15,2020-05-17 20:34:00
12.98,6.07,5.0,44.38,1.19,31.41,34.25,2020-05-17 20:35:00
13.0,6.26,5.0,46.84,1.18,31.54,34.22,2020-05-17 20:36:00
13.02,6.44,5.0,49.64,1.17,31.68,34.19,2020-05-17 20:37:00
13.06,6.63,5.0,43.01,1.16,31.86,34.2,2020-05-17 20:38:00
13.08,6.82,6.0,51.42,1.14,32.03,34.3,2020-05-17 20:39:00
13.11,7.0,6.0,52.78,1.13,32.21,34.27,2020-05-17 20:40:00
13.13,7.19,6.0,54.23,1.12,32.4,34.19,2020-05-17 20:41:00
13.15,7.38,6.0,53.32,1.13,32.35,34.06,2020-05-17 20:42:00
13.17,7.56,6.0,75.75,1.13,32.49,33.95,2020-05-17 20:43:00
13.19,7.75,5.0,98.59,1.14,32.62,33.56,2020-05-17 20:44:00
13.21,7.77,5.0,101.57,1.15,32.67,33.59,2020-05-17 20:45:00
13.23,7.77,5.0,103.08,1.16,32.68,33.65,2020-05-17 20:46:00
13.24,7.77,5.0,118.61,1.15,32.63,33.7,2020-05-17 20:47:00
13.26,7.77,4.0,122.26,1.15,32.77,33.54,2020-05-17 20:48:00
13.28,7.75,4.0,123.37,1.15,32.92,33.68,2020-05-17 20:49:00
13.28,7.74,4.0,123.46,1.15,32.92,33.68,2020-05-17 20:50:00
13.29,7.73,4.0,123.86,1.15,32.78,33.76,2020-05-17 20:51:00
13.29,7.71,4.0,124.26,1.15,32.83,33.77,2020-05-17 20:52:00
13.29,7.71,4.0,132.78,1.15,32.83,33.77,2020-05-17 20:53:00
13.29,7.71,3.0,126.9,1.15,32.83,33.96,2020-05-17 20:54:00
13.3,7.71,3.0,142.91,1.14,32.97,34.09,2020-05-17 20:55:00
13.3,7.71,3.0,143.88,1.14,32.96,34.09,2020-05-17 20:56:00
13.3,7.71,3.0,158.94,1.14,32.96,34.09,2020-05-17 20:57:00
13.29,7.71,3.0,139.24,1.14,32.64,33.97,2020-05-17 20:58:00
13.28,7.71,3.0,119.53,1.13,32.31,33.86,2020-05-17 20:59:00
13.27,7.71,3.0,119.64,1.12,32.09,33.76,2020-05-17 21:00:00
13.26,7.71,3.0,119.28,1.12,31.9,33.65,2020-05-17 21:01:00
13.25,7.71,2.0,107.36,1.13,31.72,35.93,2020-05-17 21:02:00
13.24,7.71,3.0,90.93,1.12,31.53,33.46,2020-05-17 21:03:00
13.23,7.72,3.0,91.33,1.12,31.21,33.38,2020-05-17 21:04:00
13.22,7.73,2.0,93.65,1.12,31.07,35.36,2020-05-17 21:05:00
13.22,7.75,2.0,95.11,1.12,31.07,35.44,2020-05-17 21:06:00
13.21,7.76,2.0,94.29,1.11,30.88,35.25,2020-05-17 21:07:00
13.2,7.76,2.0,92.38,1.11,30.84,35.05,2020-05-17 21:08:00
13.19,7.76,2.0,92.11,1.12,30.79,34.87,2020-05-17 21:09:00
13.19,7.76,3.0,76.01,1.13,30.6,33.07,2020-05-17 21:10:00
13.18,7.76,3.0,75.35,1.13,30.56,33.01,2020-05-17 21:11:00
13.18,7.76,3.0,62.48,1.13,30.56,33.01,2020-05-17 21:12:00
13.18,7.76,3.0,61.12,1.13,30.7,33.01,2020-05-17 21:13:00
13.18,7.76,3.0,74.15,1.13,30.83,33.01,2020-05-17 21:14:00
13.18,7.76,3.0,70.71,1.13,30.97,33.01,2020-05-17 21:15:00
13.18,7.76,3.0,85.89,1.13,31.11,33.01,2020-05-17 21:16:00
13.18,7.76,4.0,89.72,1.12,31.25,33.25,2020-05-17 21:17:00
13.17,7.77,3.0,87.47,1.13,31.25,32.94,2020-05-17 21:18:00
13.17,7.77,4.0,85.66,1.13,31.43,33.2,2020-05-17 21:19:00
13.17,7.77,4.0,81.4,1.13,31.6,33.2,2020-05-17 21:20:00
13.17,7.77,4.0,77.91,1.13,31.78,33.2,2020-05-17 21:21:00
13.17,7.77,5.0,75.98,1.13,31.96,33.5,2020-05-17 21:22:00
13.16,7.77,5.0,61.66,1.13,32.0,33.47,2020-05-17 21:23:00
13.15,7.77,5.0,60.13,1.13,32.0,33.45,2020-05-17 21:24:00
13.15,7.77,5.0,59.49,1.14,31.86,33.44,2020-05-17 21:25:00
