stw,draft,ws,wd,swh,FOC_act,FOC_pred,dt
22.49,6.95,6.0,258.22,0.53,77.56,74.8,2020-05-27 12:26:00
22.49,6.95,6.0,256.66,0.53,77.56,74.8,2020-05-27 12:27:00
22.48,6.95,6.0,256.4,0.53,77.56,74.81,2020-05-27 12:28:00
22.47,6.94,6.0,255.61,0.53,77.57,74.81,2020-05-27 12:29:00
22.46,6.94,6.0,258.5,0.52,77.59,74.82,2020-05-27 12:30:00
22.45,6.95,5.0,257.9,0.52,77.6,74.41,2020-05-27 12:31:00
22.45,6.95,5.0,258.59,0.54,77.6,74.42,2020-05-27 12:32:00
22.45,7.06,5.0,259.21,0.54,77.62,74.52,2020-05-27 12:33:00
22.45,7.09,5.0,252.17,0.54,77.62,74.55,2020-05-27 12:34:00
22.45,7.09,5.0,257.66,0.54,77.62,74.55,2020-05-27 12:35:00
22.45,7.17,5.0,259.19,0.54,77.71,74.62,2020-05-27 12:36:00
22.45,7.17,5.0,255.81,0.55,77.73,74.62,2020-05-27 12:37:00
22.45,7.16,5.0,249.84,0.55,77.71,74.61,2020-05-27 12:38:00
22.45,7.15,5.0,249.16,0.55,77.73,74.61,2020-05-27 12:39:00
22.45,7.28,5.0,249.32,0.55,77.73,74.73,2020-05-27 12:40:00
22.46,7.31,5.0,251.58,0.55,77.73,74.75,2020-05-27 12:41:00
22.47,7.31,5.0,255.91,0.55,77.73,74.74,2020-05-27 12:42:00
22.49,7.32,5.0,257.39,0.55,77.74,74.73,2020-05-27 12:43:00
22.5,7.32,5.0,254.91,0.55,77.73,74.72,2020-05-27 12:44:00
22.52,7.32,5.0,251.8,0.52,77.8,74.69,2020-05-27 12:45:00
22.55,7.32,5.0,251.34,0.52,77.8,74.67,2020-05-27 12:46:00
22.57,7.33,4.0,238.4,0.5,77.82,74.22,2020-05-27 12:47:00
22.58,7.24,5.0,239.3,0.5,77.82,74.56,2020-05-27 12:48:00
22.59,7.24,5.0,246.05,0.5,77.8,74.55,2020-05-27 12:49:00
22.6,7.24,5.0,245.32,0.5,77.8,74.54,2020-05-27 12:50:00
22.6,7.16,5.0,244.98,0.5,77.71,74.47,2020-05-27 12:51:00
22.61,7.16,5.0,251.01,0.49,77.71,74.46,2020-05-27 12:52:00
22.61,7.15,5.0,261.74,0.49,77.48,74.45,2020-05-27 12:53:00
22.61,7.09,5.0,262.5,0.49,77.46,74.39,2020-05-27 12:54:00
22.6,7.03,5.0,262.06,0.49,77.22,74.35,2020-05-27 12:55:00
22.59,7.03,6.0,264.69,0.49,77.39,74.78,2020-05-27 12:56:00
22.57,7.03,6.0,259.53,0.49,77.39,74.8,2020-05-27 12:57:00
22.55,7.03,6.0,261.29,0.49,77.56,74.82,2020-05-27 12:58:00
22.53,7.03,6.0,255.63,0.49,77.57,74.84,2020-05-27 12:59:00
22.52,7.03,6.0,250.42,0.53,77.48,74.86,2020-05-27 13:00:00
22.51,6.9,7.0,242.95,0.53,77.26,75.18,2020-05-27 13:01:00
22.49,6.76,7.0,253.24,0.53,77.02,75.06,2020-05-27 13:02:00
22.48,6.71,7.0,245.81,0.53,77.19,75.01,2020-05-27 13:03:00
22.47,6.71,7.0,243.06,0.53,77.37,75.02,2020-05-27 13:04:00
22.46,6.71,7.0,241.06,0.56,77.54,75.04,2020-05-27 13:05:00
22.46,6.61,7.0,240.24,0.56,77.72,74.94,2020-05-27 13:06:00
22.46,6.61,8.0,240.23,0.56,77.89,75.39,2020-05-27 13:07:00
22.46,6.6,8.0,235.54,0.56,78.14,75.38,2020-05-27 13:08:00
22.47,6.67,8.0,234.8,0.61,78.33,75.46,2020-05-27 13:09:00
22.48,6.72,8.0,236.0,0.61,78.74,75.5,2020-05-27 13:10:00
22.48,6.72,8.0,232.44,0.61,78.74,75.5,2020-05-27 13:11:00
22.49,6.72,8.0,233.22,0.61,78.74,75.49,2020-05-27 13:12:00
22.5,6.72,8.0,229.19,0.61,78.56,75.48,2020-05-27 13:13:00
22.52,6.72,8.0,235.07,0.61,78.54,75.46,2020-05-27 13:14:00
22.53,6.72,8.0,238.47,0.57,78.54,75.44,2020-05-27 13:15:00
22.53,6.81,8.0,245.44,0.57,78.74,75.54,2020-05-27 13:16:00
22.52,6.94,8.0,248.02,0.57,78.97,75.7,2020-05-27 13:17:00
22.52,7.01,8.0,254.56,0.57,78.97,75.78,2020-05-27 13:18:00
22.51,7.01,8.0,251.74,0.58,78.97,75.79,2020-05-27 13:19:00
22.49,7.0,8.0,254.04,0.55,78.97,75.81,2020-05-27 13:20:00
22.48,7.11,8.0,255.58,0.55,78.79,75.95,2020-05-27 13:21:00
22.46,7.11,8.0,256.3,0.55,78.6,75.97,2020-05-27 13:22:00
22.45,7.11,8.0,256.3,0.55,78.59,75.99,2020-05-27 13:23:00
22.43,7.1,8.0,243.97,0.5,78.4,76.01,2020-05-27 13:24:00
22.41,7.1,8.0,243.05,0.5,78.22,76.04,2020-05-27 13:25:00
22.41,7.1,8.0,241.71,0.5,78.03,76.04,2020-05-27 13:26:00
22.41,7.1,8.0,233.46,0.5,78.03,76.04,2020-05-27 13:27:00
22.4,7.03,8.0,226.61,0.5,78.03,75.95,2020-05-27 13:28:00
22.39,6.96,8.0,228.88,0.5,78.05,75.88,2020-05-27 13:29:00
22.37,6.96,7.0,230.12,0.52,78.14,75.39,2020-05-27 13:30:00
22.35,7.0,8.0,231.74,0.52,78.33,75.97,2020-05-27 13:31:00
22.34,7.01,8.0,231.8,0.52,78.33,75.99,2020-05-27 13:32:00
22.33,7.01,8.0,229.92,0.52,78.33,76.0,2020-05-27 13:33:00
22.33,7.12,7.0,235.23,0.51,78.28,75.62,2020-05-27 13:34:00
22.32,7.24,7.0,230.29,0.54,78.24,75.77,2020-05-27 13:35:00
22.32,7.24,7.0,216.43,0.54,78.24,75.77,2020-05-27 13:36:00
22.32,7.24,7.0,217.0,0.54,78.42,75.77,2020-05-27 13:37:00
22.32,7.12,7.0,200.85,0.54,78.42,75.63,2020-05-27 13:38:00
22.32,7.12,8.0,197.77,0.54,78.6,76.15,2020-05-27 13:39:00
22.34,7.12,8.0,198.68,0.54,78.79,76.13,2020-05-27 13:40:00
22.34,7.12,8.0,190.31,0.54,78.97,76.13,2020-05-27 13:41:00
22.34,7.12,7.0,183.77,0.54,79.07,75.6,2020-05-27 13:42:00
22.35,7.19,8.0,190.85,0.56,79.25,76.2,2020-05-27 13:43:00
22.36,7.26,8.0,187.7,0.57,79.42,76.27,2020-05-27 13:44:00
22.38,7.26,9.0,187.71,0.57,79.51,76.81,2020-05-27 13:45:00
22.41,7.26,9.0,187.71,0.57,79.51,76.77,2020-05-27 13:46:00
22.43,7.25,9.0,187.72,0.57,79.7,76.74,2020-05-27 13:47:00
22.47,7.25,9.0,189.66,0.59,79.7,76.67,2020-05-27 13:48:00
22.5,7.14,9.0,190.95,0.59,79.74,76.48,2020-05-27 13:49:00
22.53,7.03,9.0,197.37,0.57,79.79,76.31,2020-05-27 13:50:00
22.54,7.03,9.0,204.47,0.57,79.97,76.3,2020-05-27 13:51:00
22.46,7.0,9.0,204.35,0.59,79.97,76.35,2020-05-27 13:52:00
22.3,7.13,9.0,215.19,0.61,80.16,76.69,2020-05-27 13:53:00
22.09,7.13,9.0,218.2,0.61,80.16,76.94,2020-05-27 13:54:00
21.85,7.13,9.0,223.65,0.61,80.16,77.25,2020-05-27 13:55:00
21.58,7.13,9.0,215.97,0.61,80.16,77.6,2020-05-27 13:56:00
21.27,7.13,10.0,217.43,0.61,80.31,78.6,2020-05-27 13:57:00
20.94,7.13,9.0,204.49,0.58,80.29,78.49,2020-05-27 13:58:00
20.62,7.14,9.0,194.76,0.57,80.27,78.95,2020-05-27 13:59:00
20.36,7.14,9.0,181.27,0.55,80.27,79.29,2020-05-27 14:00:00
20.14,7.15,9.0,174.05,0.55,80.27,79.56,2020-05-27 14:01:00
19.97,7.15,9.0,160.62,0.55,80.27,79.74,2020-05-27 14:02:00
19.82,7.16,9.0,149.48,0.52,80.27,79.91,2020-05-27 14:03:00
19.68,7.13,10.0,137.42,0.52,80.27,80.41,2020-05-27 14:04:00
19.54,7.13,10.0,125.42,0.54,80.27,80.53,2020-05-27 14:05:00
19.41,7.13,10.0,118.58,0.54,80.27,80.63,2020-05-27 14:06:00
19.38,7.05,10.0,105.42,0.51,80.27,80.59,2020-05-27 14:07:00
19.41,7.06,10.0,98.73,0.5,80.27,80.57,2020-05-27 14:08:00
19.47,7.06,10.0,99.88,0.5,80.27,80.52,2020-05-27 14:09:00
19.55,7.06,10.0,82.43,0.5,80.27,80.46,2020-05-27 14:10:00
19.65,7.07,11.0,86.55,0.5,80.27,80.7,2020-05-27 14:11:00
19.78,7.07,11.0,87.89,0.5,80.4,80.6,2020-05-27 14:12:00
19.91,7.07,11.0,90.85,0.5,80.47,80.5,2020-05-27 14:13:00
20.03,7.07,11.0,92.74,0.5,80.53,80.4,2020-05-27 14:14:00
20.07,7.07,11.0,94.23,0.5,80.25,80.37,2020-05-27 14:15:00
20.05,7.08,11.0,87.02,0.5,80.03,80.39,2020-05-27 14:16:00
19.98,7.08,11.0,88.77,0.51,79.88,80.45,2020-05-27 14:17:00
19.88,7.13,11.0,87.91,0.51,79.8,80.57,2020-05-27 14:18:00
19.77,7.29,11.0,85.75,0.53,79.75,80.75,2020-05-27 14:19:00
19.64,7.42,11.0,83.97,0.54,79.67,80.91,2020-05-27 14:20:00
19.51,7.42,11.0,96.59,0.54,79.59,81.0,2020-05-27 14:21:00
19.37,7.54,10.0,108.33,0.54,79.5,80.89,2020-05-27 14:22:00
19.24,7.54,10.0,107.41,0.54,79.5,80.99,2020-05-27 14:23:00
19.12,7.55,10.0,105.67,0.56,79.41,81.08,2020-05-27 14:24:00
18.99,7.56,9.0,106.98,0.56,79.46,80.89,2020-05-27 14:25:00
18.87,7.56,9.0,108.32,0.56,79.5,80.97,2020-05-27 14:26:00
18.71,7.56,9.0,108.39,0.56,79.39,81.07,2020-05-27 14:27:00
18.54,7.57,9.0,108.33,0.56,79.43,81.18,2020-05-27 14:28:00
18.35,7.57,9.0,105.51,0.57,78.99,81.29,2020-05-27 14:29:00
18.16,7.58,9.0,119.59,0.58,78.7,81.39,2020-05-27 14:30:00
17.96,7.57,10.0,127.59,0.59,78.42,81.71,2020-05-27 14:31:00
17.76,7.58,10.0,132.83,0.58,78.08,81.75,2020-05-27 14:32:00
17.53,7.54,9.0,135.8,0.59,75.93,81.4,2020-05-27 14:33:00
17.24,7.42,9.0,137.1,0.59,73.73,80.58,2020-05-27 14:34:00
16.91,7.31,9.0,138.84,0.62,70.83,78.04,2020-05-27 14:35:00
16.56,7.27,9.0,127.04,0.62,67.74,73.58,2020-05-27 14:36:00
16.18,7.28,9.0,115.23,0.62,64.59,68.82,2020-05-27 14:37:00
15.8,7.3,9.0,116.81,0.63,61.35,64.51,2020-05-27 14:38:00
15.4,7.32,10.0,117.96,0.62,58.2,61.19,2020-05-27 14:39:00
15.0,7.33,10.0,116.29,0.62,54.96,57.25,2020-05-27 14:40:00
14.6,7.34,10.0,114.59,0.62,51.72,53.63,2020-05-27 14:41:00
14.24,7.37,10.0,112.97,0.62,48.45,50.33,2020-05-27 14:42:00
13.92,7.39,10.0,112.95,0.62,45.17,46.3,2020-05-27 14:43:00
13.63,7.41,10.0,115.42,0.66,42.36,39.8,2020-05-27 14:44:00
13.35,7.26,10.0,100.77,0.65,39.69,35.55,2020-05-27 14:45:00
13.1,7.29,10.0,93.75,0.64,36.63,35.19,2020-05-27 14:46:00
12.85,7.3,10.0,87.18,0.66,33.88,34.59,2020-05-27 14:47:00
12.64,7.32,9.0,83.22,0.68,32.84,33.58,2020-05-27 14:48:00
12.5,7.34,9.0,83.71,0.67,31.84,32.98,2020-05-27 14:49:00
12.42,7.34,9.0,82.39,0.62,31.58,32.72,2020-05-27 14:50:00
12.37,7.41,9.0,82.46,0.62,31.52,32.47,2020-05-27 14:51:00
12.35,7.41,9.0,82.52,0.62,31.51,32.39,2020-05-27 14:52:00
12.34,7.38,9.0,81.78,0.61,31.51,32.39,2020-05-27 14:53:00
12.36,7.39,9.0,82.29,0.59,31.52,32.49,2020-05-27 14:54:00
12.38,7.39,9.0,82.63,0.59,31.46,32.57,2020-05-27 14:55:00
12.4,7.38,9.0,90.61,0.59,31.41,32.66,2020-05-27 15:41:00
12.42,7.37,9.0,91.44,0.59,31.36,32.75,2020-05-27 15:42:00
12.44,7.31,9.0,90.71,0.59,31.3,32.87,2020-05-27 15:43:00
12.52,7.3,9.0,101.53,0.54,31.36,33.33,2020-05-27 15:44:00
12.68,7.45,9.0,100.03,0.54,31.89,34.05,2020-05-27 15:45:00
12.92,7.44,10.0,100.5,0.54,34.75,35.08,2020-05-27 15:46:00
13.2,7.38,10.0,100.54,0.51,37.52,35.36,2020-05-27 15:47:00
13.5,7.34,10.0,101.44,0.49,40.71,37.44,2020-05-27 15:48:00
13.83,7.29,10.0,101.78,0.49,44.03,44.78,2020-05-27 15:49:00
14.17,7.27,11.0,103.03,0.49,47.41,49.92,2020-05-27 15:50:00
14.52,7.25,11.0,103.01,0.49,50.7,53.52,2020-05-27 15:51:00
14.88,7.23,11.0,101.43,0.51,53.99,56.86,2020-05-27 15:52:00
15.25,7.14,10.0,99.92,0.54,56.81,59.62,2020-05-27 15:53:00
15.62,7.12,11.0,108.63,0.54,60.25,64.36,2020-05-27 15:54:00
16.01,7.09,11.0,107.84,0.54,63.28,68.76,2020-05-27 15:55:00
16.41,7.09,11.0,98.86,0.54,66.31,73.65,2020-05-27 15:56:00
16.81,7.07,11.0,99.63,0.54,69.48,78.52,2020-05-27 15:57:00
17.21,7.1,11.0,99.66,0.54,72.58,81.22,2020-05-27 15:58:00
17.55,7.08,12.0,88.09,0.54,75.63,81.84,2020-05-27 15:59:00
17.8,7.08,12.0,90.16,0.54,78.35,81.83,2020-05-27 16:00:00
17.97,7.07,12.0,95.88,0.54,79.03,81.79,2020-05-27 16:01:00
18.1,7.09,12.0,93.25,0.54,79.5,81.76,2020-05-27 16:02:00
18.21,7.08,12.0,88.61,0.56,79.7,81.73,2020-05-27 16:03:00
18.3,7.1,12.0,88.64,0.56,79.44,81.71,2020-05-27 16:04:00
18.37,7.1,12.0,84.29,0.56,79.55,81.69,2020-05-27 16:05:00
18.44,7.02,12.0,84.24,0.56,79.5,81.62,2020-05-27 16:06:00
18.51,6.91,12.0,85.75,0.56,79.26,81.53,2020-05-27 16:07:00
18.56,7.18,12.0,86.34,0.54,79.63,81.65,2020-05-27 16:08:00
18.62,7.18,11.0,77.27,0.54,79.25,81.43,2020-05-27 16:09:00
18.67,7.17,11.0,77.99,0.54,79.78,81.4,2020-05-27 16:10:00
18.71,7.17,11.0,78.74,0.54,80.32,81.38,2020-05-27 16:11:00
18.76,7.17,11.0,78.16,0.54,80.23,81.35,2020-05-27 16:12:00
18.8,7.17,11.0,78.94,0.56,80.63,81.34,2020-05-27 16:13:00
18.83,7.17,10.0,78.54,0.56,80.96,81.07,2020-05-27 16:14:00
18.87,7.17,10.0,78.55,0.56,81.21,81.04,2020-05-27 16:15:00
18.89,7.17,10.0,73.79,0.56,81.53,81.03,2020-05-27 16:16:00
18.93,7.17,10.0,77.33,0.55,81.86,81.0,2020-05-27 16:17:00
18.95,7.2,10.0,84.13,0.52,82.06,80.99,2020-05-27 16:18:00
18.98,7.2,10.0,79.33,0.52,82.57,80.97,2020-05-27 16:19:00
18.99,7.19,10.0,83.7,0.51,82.63,80.95,2020-05-27 16:20:00
19.0,7.27,9.0,83.77,0.5,82.63,80.68,2020-05-27 16:21:00
19.0,7.37,9.0,84.0,0.47,82.82,80.72,2020-05-27 16:22:00
18.99,7.21,10.0,85.09,0.47,82.86,80.94,2020-05-27 16:23:00
18.99,7.21,10.0,91.58,0.47,83.05,80.94,2020-05-27 16:24:00
18.99,7.21,10.0,94.24,0.47,83.05,80.94,2020-05-27 16:25:00
18.98,7.21,11.0,97.44,0.48,83.05,81.22,2020-05-27 16:26:00
18.97,7.21,11.0,97.52,0.48,83.53,81.23,2020-05-27 16:27:00
18.96,7.21,12.0,98.23,0.46,83.6,81.43,2020-05-27 16:28:00
18.96,7.21,12.0,98.77,0.46,83.35,81.43,2020-05-27 16:29:00
18.96,7.22,13.0,97.73,0.49,83.1,81.61,2020-05-27 16:30:00
18.95,7.24,13.0,96.87,0.49,82.78,81.62,2020-05-27 16:31:00
18.94,7.24,13.0,97.07,0.5,82.47,81.63,2020-05-27 16:32:00
18.93,7.24,13.0,99.12,0.51,82.47,81.64,2020-05-27 16:33:00
18.92,7.24,13.0,103.11,0.52,82.47,81.64,2020-05-27 16:34:00
18.91,7.25,13.0,102.28,0.53,82.15,81.66,2020-05-27 16:35:00
18.9,7.25,13.0,102.42,0.54,82.15,81.67,2020-05-27 16:36:00
18.89,7.25,14.0,102.4,0.55,82.15,81.75,2020-05-27 16:37:00
18.89,7.25,14.0,102.38,0.56,82.15,81.76,2020-05-27 16:38:00
18.89,7.25,14.0,96.48,0.58,82.15,81.76,2020-05-27 16:39:00
18.89,7.25,14.0,94.03,0.58,81.83,81.76,2020-05-27 16:40:00
18.89,7.27,13.0,91.51,0.58,81.52,81.69,2020-05-27 16:41:00
18.9,7.27,13.0,108.02,0.6,81.2,81.7,2020-05-27 16:42:00
18.9,7.27,13.0,106.51,0.6,80.88,81.7,2020-05-27 16:43:00
18.91,7.27,13.0,123.71,0.6,81.2,81.69,2020-05-27 16:44:00
18.92,7.05,12.0,130.02,0.62,81.2,81.45,2020-05-27 16:45:00
18.94,6.88,12.0,129.44,0.64,81.52,81.35,2020-05-27 16:46:00
18.95,6.88,12.0,129.37,0.64,81.83,81.35,2020-05-27 16:47:00
18.97,6.88,12.0,125.31,0.64,81.52,81.34,2020-05-27 16:48:00
18.98,6.87,12.0,132.07,0.64,81.2,81.33,2020-05-27 16:49:00
19.0,6.89,12.0,133.1,0.64,81.2,81.33,2020-05-27 16:50:00
19.02,6.91,12.0,133.09,0.64,81.2,81.33,2020-05-27 16:51:00
19.05,6.99,12.0,138.3,0.67,81.02,81.37,2020-05-27 16:53:00
19.07,7.0,12.0,138.36,0.67,81.33,81.37,2020-05-27 16:54:00
19.09,7.0,12.0,140.64,0.65,81.65,81.35,2020-05-27 16:55:00
19.1,7.0,12.0,140.62,0.65,81.97,81.34,2020-05-27 16:56:00
19.12,6.98,12.0,140.69,0.65,81.97,81.32,2020-05-27 16:57:00
19.12,6.98,12.0,124.83,0.63,81.97,81.31,2020-05-27 16:58:00
19.13,6.98,11.0,126.8,0.63,82.28,81.07,2020-05-27 16:59:00
19.14,6.98,11.0,109.62,0.65,81.78,81.07,2020-05-27 17:00:00
19.14,7.19,11.0,116.88,0.61,81.78,81.18,2020-05-27 17:01:00
19.15,7.34,12.0,118.35,0.59,81.46,81.44,2020-05-27 17:02:00
19.16,7.34,12.0,118.38,0.59,81.15,81.44,2020-05-27 17:03:00
19.16,7.34,12.0,118.31,0.58,81.46,81.43,2020-05-27 17:04:00
19.15,7.35,11.0,112.37,0.58,81.71,81.23,2020-05-27 17:05:00
19.14,7.33,12.0,112.16,0.58,81.71,81.44,2020-05-27 17:06:00
19.12,7.3,12.0,112.03,0.58,81.96,81.44,2020-05-27 17:07:00
19.11,7.22,12.0,107.25,0.55,82.15,81.4,2020-05-27 17:08:00
19.09,7.22,12.0,107.18,0.55,82.15,81.41,2020-05-27 17:09:00
19.07,7.22,12.0,104.11,0.55,82.15,81.42,2020-05-27 17:10:00
19.05,7.23,12.0,107.63,0.57,81.83,81.44,2020-05-27 17:11:00
19.03,7.24,12.0,107.49,0.56,81.83,81.46,2020-05-27 17:12:00
19.01,7.24,12.0,107.43,0.56,82.15,81.47,2020-05-27 17:13:00
19.0,7.24,12.0,106.33,0.56,81.83,81.47,2020-05-27 17:14:00
18.98,7.24,12.0,106.34,0.54,82.02,81.47,2020-05-27 17:15:00
18.97,7.24,12.0,93.8,0.54,82.02,81.48,2020-05-27 17:17:00
18.95,7.24,12.0,93.77,0.54,82.02,81.49,2020-05-27 17:18:00
18.94,7.24,12.0,93.75,0.54,81.83,81.49,2020-05-27 17:19:00
18.94,7.24,12.0,93.82,0.55,81.52,81.5,2020-05-27 17:20:00
18.94,7.24,12.0,93.95,0.57,81.08,81.51,2020-05-27 17:21:00
18.94,7.24,12.0,94.07,0.57,81.08,81.51,2020-05-27 17:22:00
18.95,7.24,11.0,98.42,0.57,80.83,81.3,2020-05-27 17:23:00
18.95,7.24,12.0,97.87,0.57,80.83,81.5,2020-05-27 17:24:00
18.97,7.22,12.0,97.87,0.57,80.51,81.48,2020-05-27 17:25:00
18.98,7.22,12.0,98.6,0.57,80.2,81.48,2020-05-27 17:26:00
19.0,7.21,12.0,95.77,0.57,80.2,81.46,2020-05-27 17:27:00
19.0,7.2,12.0,95.84,0.58,80.2,81.46,2020-05-27 17:28:00
19.02,7.28,12.0,95.84,0.58,79.88,81.49,2020-05-27 17:29:00
19.03,7.41,11.0,95.83,0.58,79.83,81.33,2020-05-27 17:30:00
19.04,7.53,11.0,97.81,0.61,79.79,81.39,2020-05-27 17:31:00
19.06,7.53,11.0,97.81,0.63,80.11,81.39,2020-05-27 17:32:00
19.08,7.53,11.0,97.87,0.63,80.11,81.38,2020-05-27 17:33:00
19.1,7.53,11.0,97.18,0.63,80.61,81.36,2020-05-27 17:34:00
19.11,7.52,11.0,96.49,0.63,80.92,81.35,2020-05-27 17:35:00
19.13,7.52,12.0,96.44,0.61,81.42,81.53,2020-05-27 17:36:00
19.13,7.55,12.0,97.46,0.61,81.42,81.54,2020-05-27 17:37:00
19.14,7.55,11.0,93.16,0.61,81.26,81.34,2020-05-27 17:38:00
19.15,7.48,11.0,91.95,0.61,81.26,81.3,2020-05-27 17:39:00
19.15,7.5,11.0,92.99,0.62,81.26,81.32,2020-05-27 17:40:00
19.15,7.5,11.0,94.02,0.62,81.26,81.32,2020-05-27 17:41:00
19.15,7.49,11.0,92.0,0.59,81.26,81.3,2020-05-27 17:42:00
19.16,7.49,11.0,91.08,0.59,81.26,81.29,2020-05-27 17:43:00
19.16,7.41,11.0,91.0,0.59,81.26,81.26,2020-05-27 17:44:00
19.15,7.29,11.0,91.0,0.63,81.3,81.23,2020-05-27 17:45:00
19.15,7.16,12.0,89.02,0.6,81.35,81.37,2020-05-27 17:46:00
19.14,7.16,12.0,89.08,0.58,81.03,81.37,2020-05-27 17:47:00
19.13,7.15,11.0,89.09,0.62,80.85,81.17,2020-05-27 17:48:00
19.12,7.15,11.0,107.53,0.64,80.85,81.18,2020-05-27 17:49:00
19.11,7.15,11.0,108.35,0.64,80.85,81.19,2020-05-27 17:50:00
19.1,7.15,11.0,108.59,0.64,80.53,81.2,2020-05-27 17:53:00
19.11,7.13,11.0,107.7,0.64,80.53,81.18,2020-05-27 17:54:00
19.14,7.12,12.0,107.86,0.64,80.7,81.38,2020-05-27 17:55:00
19.17,7.2,12.0,108.27,0.64,80.7,81.4,2020-05-27 17:57:00
19.2,7.28,12.0,106.32,0.62,80.7,81.4,2020-05-27 17:58:00
19.25,7.28,12.0,105.35,0.62,80.7,81.37,2020-05-27 17:59:00
19.3,7.28,12.0,107.6,0.64,80.7,81.35,2020-05-27 18:00:00
19.35,7.28,12.0,108.58,0.64,80.7,81.32,2020-05-27 18:01:00
19.4,7.28,12.0,108.79,0.64,80.7,81.29,2020-05-27 18:02:00
19.44,7.03,12.0,108.93,0.63,80.7,81.15,2020-05-27 18:03:00
19.49,7.03,12.0,109.0,0.65,80.7,81.12,2020-05-27 18:04:00
19.54,7.02,12.0,109.07,0.65,80.7,81.08,2020-05-27 18:05:00
19.58,7.03,12.0,108.49,0.63,80.88,81.05,2020-05-27 18:06:00
19.62,7.03,12.0,90.81,0.62,80.57,81.02,2020-05-27 18:08:00
19.67,7.11,12.0,95.47,0.62,80.25,81.03,2020-05-27 18:09:00
19.72,7.12,12.0,95.71,0.62,80.25,81.0,2020-05-27 18:10:00
19.76,7.11,12.0,95.58,0.62,80.25,80.97,2020-05-27 18:12:00
19.78,7.11,12.0,95.4,0.62,80.25,80.95,2020-05-27 18:13:00
19.57,7.12,12.0,96.27,0.62,79.67,81.1,2020-05-27 18:14:00
19.26,7.04,12.0,107.51,0.62,75.06,81.26,2020-05-27 18:15:00
18.87,6.97,12.0,119.01,0.62,70.44,81.43,2020-05-27 18:19:00
18.42,6.99,13.0,117.68,0.6,67.3,81.74,2020-05-27 18:20:00
17.9,6.84,13.0,115.9,0.6,64.05,81.77,2020-05-27 18:21:00
17.39,6.86,13.0,114.51,0.6,60.7,81.78,2020-05-27 18:24:00
16.88,7.08,13.0,129.87,0.58,57.41,80.59,2020-05-27 18:25:00
16.37,7.1,13.0,140.36,0.56,54.0,75.28,2020-05-27 18:27:00
15.88,7.14,12.0,141.97,0.56,50.58,68.21,2020-05-27 18:28:00
15.4,7.16,12.0,153.2,0.54,47.16,62.75,2020-05-27 18:30:00
14.92,7.17,12.0,163.61,0.54,43.99,57.69,2020-05-27 18:32:00
14.45,7.11,12.0,169.65,0.54,40.44,52.72,2020-05-27 18:36:00
13.99,7.13,11.0,180.11,0.54,37.26,46.94,2020-05-27 18:37:00
13.52,7.15,10.0,188.54,0.54,34.08,37.39,2020-05-27 18:38:00
13.06,7.17,10.0,196.98,0.54,30.53,35.56,2020-05-27 18:40:00
12.84,7.23,10.0,205.34,0.54,27.97,34.95,2020-05-27 18:41:00
