0,N,nan,0,0,0,0,0,6.89,0,225.0,5,0.0,0,0,0.0,0.0,-2.02,0.0
0,N,nan,0,0,0,0,0,6.63,0,135.0,4,0.0,0,0,0.0,0.0,2.7,0.0
0,N,nan,0,0,0,0,0,6.33,0,225.0,4,0.0,0,0,0.0,0.0,0.8,0.0
0,N,nan,0,0,0,0,0,6.935,0,225.0,4,0.0,0,0,0.0,0.0,2.11,0.0
0,N,nan,0,0,0,0,0,10.86,0,45.0,3,0.0,0,0,0.0,0.0,0.52,0.0
0,N,nan,0,0,0,0,0,10.81,0,0.0,3,0.0,0,0,0.0,0.0,0.42,0.0
0,N,nan,0,0,0,0,0,9.4,0,0.0,7,12.81,0,0,0.0,0.0,0.0,12.81
0,N,nan,0,0,0,0,0,9.4,0,315.0,7,13.12,0,0,0.0,0.0,0.0,13.12
0,N,nan,0,0,0,0,0,9.4,0,0.0,4,14.16,0,0,0.0,0.0,0.0,14.16
0,A,B,0,0,0,0,0,7.2,0,0.0,0,11.33,0,0,0.0,0.0,2.1,11.33
0,N,nan,0,0,0,0,0,9.5,0,0.0,5,14.57,0,0,0.0,0.0,0.0,14.57
0,A,L,0,0,0,0,0,9.5,0,0.0,0,14.27,0,0,0.0,0.0,0.0,14.27
0,N,nan,0,0,0,0,0,10.72,0,270.0,4,14.2,0,0,0.0,0.0,-0.24,14.2
0,N,nan,0,0,0,0,0,6.75,0,180.0,4,15.22,0,0,0.0,0.0,1.5,15.22
0,N,nan,0,0,0,0,0,0.0,0,0.0,5,16.27,0,0,0.0,0.0,0.0,16.27
0,N,nan,0,0,0,0,0,0.0,0,45.0,5,16.27,0,0,0.0,0.0,0.0,16.27
0,N,nan,0,0,0,0,0,0.0,0,45.0,6,15.96,0,0,0.0,0.0,0.0,15.96
0,A,L,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0,N,nan,0,0,0,0,0,9.65,0,225.0,5,14.18,0,0,0.0,0.0,0.0,14.18
0,N,nan,0,0,0,0,0,9.75,0,225.0,5,13.9,0,0,0.0,0.0,0.0,13.9
0,N,nan,0,0,0,0,0,9.75,0,0.0,4,14.08,0,0,0.0,0.0,0.0,14.08
0,N,nan,0,0,0,0,0,10.2,0,225.0,7,13.63,0,0,0.0,0.0,0.0,13.63
0,N,nan,0,0,0,0,0,10.2,0,247.0,7,9.92,0,0,0.0,0.0,0.0,9.92
0,A,B,0,0,0,0,0,6.75,0,0.0,0,14.0,0,0,0.0,0.0,1.5,14.0
0,A,B,0,0,0,0,0,9.5,0,90.0,3,15.11,0,0,0.0,0.0,0.0,15.11
0,N,nan,0,0,0,0,0,6.75,0,0.0,0,0.0,0,0,0.0,0.0,1.5,0.0
0,N,nan,0,0,0,0,0,6.675,0,135.0,4,16.11,0,0,0.0,0.0,2.13,16.11
0,A,B,0,0,0,0,0,0.0,0,135.0,5,15.81,0,0,0.0,0.0,0.0,15.81
0,N,nan,0,0,0,0,0,6.8,0,22.0,6,14.37,0,0,0.0,0.0,1.2,14.37
0,N,nan,0,0,0,0,0,6.8,0,45.0,6,14.04,0,0,0.0,0.0,1.2,14.04
0,N,nan,0,0,0,0,0,6.8,0,315.0,8,12.78,0,0,0.0,0.0,1.2,12.78
0,N,nan,0,0,0,0,0,7.065,0,90.0,5,15.6,0,0,0.0,0.0,1.07,15.6
0,N,nan,0,0,0,0,0,0.0,0,45.0,3,14.79,0,0,0.0,0.0,0.0,14.79
0,N,nan,0,0,0,0,0,9.4,0,0.0,4,14.28,0,0,0.0,0.0,0.0,14.28
0,A,B,0,0,0,0,0,0.0,0,0.0,2,0.0,0,0,0.0,0.0,0.0,0.0
0,N,nan,0,0,0,0,0,8.85,0,135.0,4,14.46,0,0,0.0,0.0,0.5,14.46
0,N,nan,0,0,0,0,0,8.85,0,135.0,4,14.25,0,0,0.0,0.0,0.5,14.25
0,N,nan,0,0,0,0,0,8.85,0,90.0,4,14.42,0,0,0.0,0.0,0.5,14.42
0,N,nan,0,0,0,0,0,0.0,0,90.0,7,16.04,0,0,0.0,0.0,0.0,16.04
0,A,L,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0,A,B,0,0,0,0,0,6.75,0,0.0,0,0.0,0,0,0.0,0.0,1.5,0.0
0,N,nan,0,0,0,0,0,9.27,0,270.0,8,9.38,0,0,0.0,0.0,1.0,9.38
0,N,nan,0,0,0,0,0,9.485,0,315.0,7,12.6,0,0,0.0,0.0,0.23,12.6
0,N,nan,0,0,0,0,0,9.84,0,315.0,7,12.7,0,0,0.0,0.0,0.58,12.7
0,N,nan,0,0,0,0,0,6.55,0,225.0,5,14.95,0,0,0.0,0.0,1.1,14.95
0,N,nan,0,0,0,0,0,6.55,0,225.0,5,14.65,0,0,0.0,0.0,1.1,14.65
0,N,nan,0,0,0,0,0,9.75,0,135.0,6,12.93,0,0,0.0,0.0,0.5,12.93
0,N,nan,0,0,0,0,0,5.43,0,315.0,4,15.5,0,0,0.0,0.0,2.18,15.5
0,N,nan,0,0,0,0,0,5.79,0,0.0,4,15.4,0,0,0.0,0.0,0.78,15.4
0,A,B,0,0,0,0,0,0.0,0,315.0,4,15.0,0,0,0.0,0.0,0.0,15.0
0,N,nan,0,0,0,0,0,6.58,0,45.0,6,14.5,0,0,0.0,0.0,1.18,14.5
0,A,L,0,0,0,0,0,10.05,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0,N,nan,0,0,0,0,0,10.775,0,315.0,5,13.8,0,0,0.0,0.0,0.23,13.8
0,N,nan,0,0,0,0,0,10.64,0,0.0,5,13.9,0,0,0.0,0.0,0.16,13.9
0,N,nan,0,0,0,0,0,6.8,0,315.0,7,13.21,0,0,0.0,0.0,1.2,13.21
0,N,nan,0,0,0,0,0,6.8,0,315.0,6,13.48,0,0,0.0,0.0,1.2,13.48
0,N,nan,0,0,0,0,0,7.03,0,45.0,6,14.6,0,0,0.0,0.0,1.06,14.6
0,A,B,0,0,0,0,0,7.2,0,45.0,4,12.4,0,0,0.0,0.0,1.0,12.4
0,N,nan,0,0,0,0,0,9.6,0,180.0,4,14.4,0,0,0.0,0.0,0.0,14.4
0,N,nan,0,0,0,0,0,9.6,0,180.0,4,14.2,0,0,0.0,0.0,0.0,14.2
0,N,nan,0,0,0,0,0,0.0,0,180.0,6,15.49,0,0,0.0,0.0,0.0,15.49
0,N,nan,0,0,0,0,0,6.75,0,0.0,4,14.71,0,0,0.0,0.0,1.5,14.71
0,N,nan,0,0,0,0,0,6.8,0,0.0,6,13.08,0,0,0.0,0.0,1.2,13.08
0,N,nan,0,0,0,0,0,6.8,0,0.0,6,13.54,0,0,0.0,0.0,1.2,13.54
0,N,nan,0,0,0,0,0,9.565,0,45.0,5,14.3,0,0,0.0,0.0,-0.07,14.3
0,N,nan,0,0,0,0,0,6.765,0,45.0,3,14.9,0,0,0.0,0.0,1.79,14.9
0,N,nan,0,0,0,0,0,6.655,0,45.0,3,15.3,0,0,0.0,0.0,2.17,15.3
0,A,B,0,0,0,0,0,6.91,0,45.0,3,15.5,0,0,0.0,0.0,2.26,15.5
0,N,nan,0,0,0,0,0,6.94,0,225.0,6,14.8,0,0,0.0,0.0,2.1,14.8
0,N,nan,0,0,0,0,0,6.75,0,0.0,0,0.0,0,0,0.0,0.0,1.5,0.0
0,N,nan,0,0,0,0,0,9.715,0,270.0,8,11.7,0,0,0.0,0.0,0.81,11.7
0,N,nan,0,0,0,0,0,10.01,0,270.0,8,12.4,0,0,0.0,0.0,-0.32,12.4
0,A,L,0,0,0,0,0,10.04,0,270.0,8,12.4,0,0,0.0,0.0,0.0,12.4
0,N,nan,0,0,0,0,0,6.55,0,0.0,7,12.83,0,0,0.0,0.0,1.1,12.83
0,N,nan,0,0,0,0,0,6.55,0,45.0,4,14.39,0,0,0.0,0.0,1.1,14.39
0,N,nan,0,0,0,0,0,6.55,0,90.0,8,9.92,0,0,0.0,0.0,1.1,9.92
0,N,nan,0,0,0,0,0,0.0,0,180.0,6,16.21,0,0,0.0,0.0,0.0,16.21
0,N,nan,0,0,0,0,0,7.075,0,270.0,3,14.63,0,0,0.0,0.0,2.85,14.63
0,N,nan,0,0,0,0,0,687.5,0,180.0,4,15.15,0,0,0.0,0.0,231.0,15.15
0,N,nan,0,0,0,0,0,9.75,0,0.0,2,14.08,0,0,0.0,0.0,0.5,14.08
0,A,B,0,0,0,0,0,9.75,0,0.0,0,13.85,0,0,0.0,0.0,0.5,13.85
0,N,nan,0,0,0,0,0,9.395,0,225.0,5,14.0,0,0,0.0,0.0,-0.03,14.0
0,N,nan,0,0,0,0,0,6.8,0,45.0,6,13.7,0,0,0.0,0.0,1.2,13.7
0,N,nan,0,0,0,0,0,6.8,0,45.0,3,14.0,0,0,0.0,0.0,1.2,14.0
0,A,B,0,0,0,0,0,6.7,0,0.0,0,0.0,0,0,0.0,0.0,1.4,0.0
0,N,nan,0,0,0,0,0,9.75,0,315.0,4,14.04,0,0,0.0,0.0,0.5,14.04
0,N,nan,0,0,0,0,0,9.75,0,180.0,6,11.16,0,0,0.0,0.0,0.0,11.16
0,A,B,0,0,0,0,0,9.75,0,0.0,0,14.13,0,0,0.0,0.0,0.0,14.13
0,A,B,0,0,0,0,0,6.3,0,0.0,0,0.0,0,0,0.0,0.0,1.16,0.0
0,N,nan,0,0,0,0,0,10.73,0,0.0,4,14.3,0,0,0.0,0.0,-0.2,14.3
0,N,nan,0,0,0,0,0,10.71,0,0.0,5,14.0,0,0,0.0,0.0,-0.1,14.0
0,N,nan,0,0,0,0,0,0.0,0,0.0,4,14.2,0,0,0.0,0.0,0.0,14.2
0,N,nan,0,0,0,0,0,9.75,0,180.0,7,14.0,0,0,0.0,0.0,0.0,14.0
0,N,nan,0,0,0,0,0,6.8,0,270.0,6,14.22,0,0,0.0,0.0,1.2,14.22
0,N,nan,0,0,0,0,0,6.8,0,337.0,8,8.08,0,0,0.0,0.0,1.2,8.08
0,N,nan,0,0,0,0,0,10.05,0,225.0,4,13.88,0,0,0.0,0.0,0.0,13.88
0,N,nan,0,0,0,0,0,10.05,0,225.0,4,13.71,0,0,0.0,0.0,0.0,13.71
0,A,L,0,0,0,0,0,10.05,0,0.0,0,14.61,0,0,0.0,0.0,0.0,14.61
0,N,nan,0,0,0,0,0,9.72,0,225.0,4,14.9,0,0,0.0,0.0,-0.3,14.9
0,A,L,0,0,0,0,0,9.84,0,225.0,6,13.3,0,0,0.0,0.0,0.14,13.3
0,N,nan,0,0,0,0,0,9.525,0,90.0,5,13.8,0,0,0.0,0.0,-0.27,13.8
0,N,nan,0,0,0,0,0,9.58,0,90.0,4,14.9,0,0,0.0,0.0,0.16,14.9
0,N,nan,0,0,0,0,0,6.7,0,90.0,2,15.0,0,0,0.0,0.0,1.4,15.0
0,N,nan,0,0,0,0,0,6.635,0,180.0,4,15.0,0,0,0.0,0.0,1.47,15.0
0,N,nan,0,0,0,0,0,6.8,0,135.0,6,15.0,0,0,0.0,0.0,1.42,15.0
0,N,nan,0,0,0,0,0,6.72,0,135.0,9,10.7,0,0,0.0,0.0,1.48,10.7
0,N,nan,0,0,0,0,0,8.265,0,180.0,8,12.8,0,0,0.0,0.0,0.27,12.8
0,N,nan,0,0,0,0,0,8.745,0,45.0,7,13.5,0,0,0.0,0.0,0.07,13.5
0,N,nan,0,0,0,0,0,8.46,0,180.0,6,14.9,0,0,0.0,0.0,0.64,14.9
0,N,nan,0,0,0,0,0,8.535,0,180.0,5,14.5,0,0,0.0,0.0,-0.81,14.5
0,N,nan,0,0,0,0,0,8.535,0,90.0,4,14.3,0,0,0.0,0.0,-0.81,14.3
0,N,nan,0,0,0,0,0,6.715,0,315.0,6,14.4,0,0,0.0,0.0,-1.87,14.4
0,N,nan,0,0,0,0,0,6.46,0,315.0,7,14.7,0,0,0.0,0.0,0.54,14.7
0,A,B,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0,N,nan,0,0,0,0,0,6.75,0,0.0,5,14.04,0,0,0.0,0.0,1.5,14.04
0,A,B,0,0,0,0,0,6.75,0,45.0,5,13.48,0,0,0.0,0.0,1.5,13.48
0,A,B,0,0,0,0,0,6.055,0,225.0,7,14.0,0,0,0.0,0.0,1.87,14.0
0,N,nan,0,0,0,0,0,9.36,0,225.0,7,14.0,0,0,0.0,0.0,-0.1,14.0
0,N,nan,0,0,0,0,0,9.365,0,315.0,7,13.1,0,0,0.0,0.0,0.03,13.1
0,A,L,0,0,0,0,0,9.365,0,315.0,7,14.0,0,0,0.0,0.0,0.03,14.0
0,N,nan,0,0,0,0,0,9.38,0,270.0,6,13.6,0,0,0.0,0.0,0.0,13.6
0,N,nan,0,0,0,0,0,9.51,0,270.0,7,13.5,0,0,0.0,0.0,0.02,13.5
0,N,nan,0,0,0,0,0,6.75,0,45.0,3,14.95,0,0,0.0,0.0,1.5,14.95
0,N,nan,0,0,0,0,0,6.75,0,0.0,4,14.5,0,0,0.0,0.0,1.5,14.5
0,A,L,0,0,0,0,0,9.5,0,270.0,6,12.8,0,0,0.0,0.0,0.0,12.8
0,N,nan,0,0,0,0,0,6.75,0,0.0,4,14.0,0,0,0.0,0.0,1.5,14.0
0,N,nan,0,0,0,0,0,6.75,0,0.0,0,0.0,0,0,0.0,0.0,1.5,0.0
0,N,nan,0,0,0,0,0,9.75,0,45.0,5,14.0,0,0,0.0,0.0,0.5,14.0
0,N,nan,0,0,0,0,0,9.75,0,135.0,4,14.12,0,0,0.0,0.0,0.5,14.12
0,N,nan,0,0,0,0,0,6.75,0,135.0,4,14.8,0,0,0.0,0.0,1.5,14.8
0,N,nan,0,0,0,0,0,9.0,0,225.0,7,15.79,0,0,0.0,0.0,0.0,15.79
0,N,nan,0,0,0,0,0,10.74,0,225.0,5,14.2,0,0,0.0,0.0,-0.2,14.2
0,N,nan,0,0,0,0,0,10.77,0,0.0,5,14.0,0,0,0.0,0.0,-0.3,14.0
0,N,nan,0,0,0,0,0,10.84,0,0.0,5,13.3,0,0,0.0,0.0,-0.12,13.3
0,N,nan,0,0,0,0,0,10.71,0,0.0,5,13.3,0,0,0.0,0.0,-0.22,13.3
0,N,nan,0,0,0,0,0,10.74,0,180.0,5,13.7,0,0,0.0,0.0,-0.28,13.7
0,N,nan,0,0,0,0,0,6.8,0,337.0,6,12.83,0,0,0.0,0.0,1.2,12.83
0,N,nan,0,0,0,0,0,6.8,0,135.0,3,14.67,0,0,0.0,0.0,1.2,14.67
0,N,nan,0,0,0,0,0,6.8,0,135.0,4,15.0,0,0,0.0,0.0,1.2,15.0
0,A,B,0,0,0,0,0,6.8,0,180.0,3,15.21,0,0,0.0,0.0,1.2,15.21
0,N,nan,0,0,0,0,0,9.65,0,45.0,5,14.8,0,0,0.0,0.0,0.0,14.8
0,A,B,0,0,0,0,0,9.65,0,0.0,0,13.87,0,0,0.0,0.0,0.0,13.87
0,N,nan,0,0,0,0,0,8.85,0,180.0,3,16.1,0,0,0.0,0.0,0.5,16.1
0,N,nan,0,0,0,0,0,9.9,0,0.0,4,14.7,0,0,0.0,0.0,-0.3,14.7
0,N,nan,0,0,0,0,0,9.86,0,0.0,4,14.0,0,0,0.0,0.0,-0.32,14.0
0,N,nan,0,0,0,0,0,9.88,0,0.0,4,14.21,0,0,0.0,0.0,-0.22,14.21
0,A,L,0,0,0,0,0,9.88,0,0.0,4,14.2,0,0,0.0,0.0,-0.22,14.2
0,N,nan,0,0,0,0,0,7.2,0,0.0,6,14.26,0,0,0.0,0.0,1.0,14.26
0,N,nan,0,0,0,0,0,7.2,0,0.0,4,14.3,0,0,0.0,0.0,1.0,14.3
0,A,L,0,0,0,0,0,7.2,0,0.0,0,14.17,0,0,0.0,0.0,1.0,14.17
0,N,nan,0,0,0,0,0,9.0,0,225.0,5,16.17,0,0,0.0,0.0,0.0,16.17
0,A,B,0,0,0,0,0,6.76,0,315.0,7,12.0,0,0,0.0,0.0,1.28,12.0
0,A,B,0,0,0,0,0,0.0,0,315.0,6,14.5,0,0,0.0,0.0,0.0,14.5
0,A,B,0,0,0,0,0,6.915,0,135.0,3,14.66,0,0,0.0,0.0,1.93,14.66
0,N,nan,0,0,0,0,0,9.795,0,225.0,8,12.5,0,0,0.0,0.0,0.39,12.5
0,N,nan,0,0,0,0,0,9.54,0,270.0,7,12.1,0,0,0.0,0.0,0.9,12.1
0,N,nan,0,0,0,0,0,9.46,0,270.0,6,13.0,0,0,0.0,0.0,0.52,13.0
0,N,nan,0,0,0,0,0,9.59,0,225.0,8,12.7,0,0,0.0,0.0,0.62,12.7
0,N,nan,0,0,0,0,0,9.04,0,225.0,8,9.5,0,0,0.0,0.0,1.14,9.5
0,N,nan,0,0,0,0,0,10.34,0,225.0,8,10.6,0,0,0.0,0.0,0.08,10.6
0,N,nan,0,0,0,0,0,6.75,0,135.0,3,15.04,0,0,0.0,0.0,1.5,15.04
0,N,nan,0,0,0,0,0,6.75,0,180.0,4,15.17,0,0,0.0,0.0,1.5,15.17
0,N,nan,0,0,0,0,0,6.75,0,180.0,4,14.61,0,0,0.0,0.0,1.5,14.61
0,N,nan,0,0,0,0,0,9.0,0,270.0,4,16.28,0,0,0.0,0.0,0.0,16.28
0,N,nan,0,0,0,0,0,9.0,0,0.0,6,119.66,0,0,0.0,0.0,0.0,119.66
0,N,nan,0,0,0,0,0,9.0,0,315.0,7,15.96,0,0,0.0,0.0,0.0,15.96
0,A,L,0,0,0,0,0,9.65,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0,N,nan,0,0,0,0,0,9.385,0,225.0,3,14.8,0,0,0.0,0.0,-0.05,14.8
0,N,nan,0,0,0,0,0,0.0,0,315.0,7,13.6,0,0,0.0,0.0,0.0,13.6
0,A,B,0,0,0,0,0,6.75,0,0.0,0,0.0,0,0,0.0,0.0,1.5,0.0
0,A,L,0,0,0,0,0,10.74,0,0.0,4,0.0,0,0,0.0,0.0,-0.28,0.0
0,N,nan,0,0,0,0,0,7.29,0,315.0,4,14.2,0,0,0.0,0.0,1.0,14.2
0,N,nan,0,0,0,0,0,7.285,0,225.0,9,6.0,0,0,0.0,0.0,1.15,6.0
0,N,nan,0,0,0,0,0,6.44,0,225.0,8,11.5,0,0,0.0,0.0,2.94,11.5
0,N,nan,0,0,0,0,0,6.45,0,315.0,7,11.1,0,0,0.0,0.0,3.38,11.1
0,N,nan,0,0,0,0,0,7.06,0,225.0,8,13.0,0,0,0.0,0.0,1.08,13.0
0,N,nan,0,0,0,0,0,7.325,0,270.0,8,10.7,0,0,0.0,0.0,1.13,10.7
0,N,nan,0,0,0,0,0,8.575,0,225.0,9,11.7,0,0,0.0,0.0,0.21,11.7
0,N,nan,0,0,0,0,0,6.67,0,225.0,8,11.9,0,0,0.0,0.0,1.26,11.9
0,N,nan,0,0,0,0,0,6.98,0,180.0,6,14.5,0,0,0.0,0.0,1.2,14.5
0,N,nan,0,0,0,0,0,6.75,0,135.0,4,14.5,0,0,0.0,0.0,1.5,14.5
0,N,nan,0,0,0,0,0,8.205,0,45.0,5,14.52,0,0,0.0,0.0,1.11,14.52
0,N,nan,0,0,0,0,0,9.1,0,225.0,3,14.0,0,0,0.0,0.0,0.0,14.0
0,N,nan,0,0,0,0,0,9.75,0,225.0,5,15.88,0,0,0.0,0.0,0.5,15.88
0,N,nan,0,0,0,0,0,9.75,0,270.0,7,16.25,0,0,0.0,0.0,0.5,16.25
0,N,nan,0,0,0,0,0,9.75,0,270.0,8,14.77,0,0,0.0,0.0,0.5,14.77
0,A,B,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0,A,L,0,0,0,0,0,0.0,0,0.0,0,15.92,0,0,0.0,0.0,0.0,15.92
0,N,nan,0,0,0,0,0,6.62,0,90.0,4,15.93,0,0,0.0,0.0,2.4,15.93
0,A,B,0,0,0,0,0,6.62,0,0.0,0,0.0,0,0,0.0,0.0,2.4,0.0
0,N,nan,0,0,0,0,0,6.75,0,45.0,4,14.29,0,0,0.0,0.0,1.5,14.29
0,N,nan,0,0,0,0,0,7.04,0,90.0,4,11.08,0,0,0.0,0.0,2.1,11.08
0,N,nan,0,0,0,0,0,7.2,0,90.0,4,10.54,0,0,0.0,0.0,2.1,10.54
0,A,B,0,0,0,0,0,7.2,0,0.0,0,10.73,0,0,0.0,0.0,2.1,10.73
0,N,nan,0,0,0,0,0,6.655,0,90.0,6,15.32,0,0,0.0,0.0,2.27,15.32
0,N,nan,0,0,0,0,0,6.67,0,90.0,5,16.26,0,0,0.0,0.0,2.3,16.26
0,N,nan,0,0,0,0,0,667.0,0,90.0,3,16.2,0,0,0.0,0.0,230.0,16.2
0,N,nan,0,0,0,0,0,6.64,0,270.0,3,16.07,0,0,0.0,0.0,2.3,16.07
0,A,B,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0,A,B,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0,N,nan,0,0,0,0,0,8.85,0,270.0,4,16.22,0,0,0.0,0.0,0.5,16.22
0,N,nan,0,0,0,0,0,10.25,0,315.0,3,14.0,0,0,0.0,0.0,0.0,14.0
0,N,nan,0,0,0,0,0,10.25,0,225.0,4,14.0,0,0,0.0,0.0,0.0,14.0
0,N,nan,0,0,0,0,0,9.5,0,0.0,5,14.7,0,0,0.0,0.0,0.0,14.7
0,N,nan,0,0,0,0,0,9.5,0,45.0,5,13.95,0,0,0.0,0.0,0.0,13.95
0,N,nan,0,0,0,0,0,10.25,0,0.0,0,14.0,0,0,0.0,0.0,0.0,14.0
0,N,nan,0,0,0,0,0,9.9,0,0.0,6,15.03,0,0,0.0,0.0,0.0,15.03
0,N,nan,0,0,0,0,0,9.9,0,0.0,6,15.03,0,0,0.0,0.0,0.0,15.03
