TELEGRAM_DATE;TELEGRAM_TYPE;BALAST_FLAG;LATITUDE_DEGREES;LATITUDE_SECONDS;LONGITUDE_DEGREES;LONGITUDE_SECONDS;VESSEL_COURSE;DRAFT;ENGINE_RPM;WIND_DIRECTION;WIND_FORCE;AVERAGE_SPEED;HOURS_SLC;MINUTES_SLC;ME_CONS_24H;TRIM
2019-07-18 20:30:00;A;L;34;40;31;32;0;9.35;105.0;0;2;11.76;8;30;7.9;0
2019-07-21 12:00:00;N;B;30;58;31;38;225;6.75;102.0;315;3;12.0;19;0;15.95;1.5
2019-07-21 17:30:00;A;B;29;19;31;45;157;6.75;102.0;315;3;11.82;5;30;4.6;1.5
2019-07-26 12:00:00;N;L;28;31;31;58;270;9.3;105.5;315;3;12.5;4;0;3.8;0
2019-07-27 12:00:00;N;L;23;20;33;55;90;9.3;105.5;315;4;11.63;24;0;21.6;0
2019-07-28 12:00:00;N;L;18;16;35;28;270;9.3;105.5;315;3;11.8;25;0;22.15;0
2019-07-29 12:00:00;N;L;13;1;37;26;315;9.3;105.5;270;5;11.08;24;0;21.65;0
2019-07-30 02:24:00;A;L;10;18;37;3;135;9.3;105.5;270;3;11.94;14;24;12.8;0
2019-08-01 12:00:00;N;B;9;17;37;57;90;6.75;100.0;90;3;10.0;0;6;0.05;1.5
2019-08-02 10:12:00;A;B;14;54;35;30;0;6.75;105.5;270;3;12.26;21;12;18.65;1.5
2019-08-07 12:00:00;N;B;14;30;36;10;45;6.75;105.0;180;3;12.67;3;0;2.15;1.5
2019-08-07 15:00:00;A;B;15;8;37;22;315;0;105.0;225;2;13.33;3;0;2.15;0
2019-08-10 12:00:00;N;L;18;33;40;25;45;9.6;104.0;315;3;12.36;22;0;17.15;0
2019-08-11 12:00:00;N;L;13;6;44;34;0;9.6;105.0;45;2;12.75;24;0;18.95;0
2019-08-11 18:42:00;A;L;12;16;45;32;90;9.6;105.0;0;2;13.13;6;42;5.3;0
2019-08-14 12:00:00;N;B;12;11;45;30;135;6.75;95.0;67;6;11.25;0;48;0.5;1.5
2019-08-15 12:00:00;N;B;16;59;41;27;135;6.75;88.0;315;3;10.96;24;0;10.75;1.5
2019-08-16 12:00:00;N;B;16;23;38;43;225;6.75;95.0;315;4;12.17;24;0;15.5;1.5
2019-08-17 12:00:00;N;B;12;33;37;9;315;6.75;100.0;0;4;11.63;24;0;16.85;1.5
2019-08-18 12:00:00;N;B;6;56;37;2;270;6.75;100.0;90;3;12.71;24;0;16.65;1.5
2019-08-19 12:00:00;N;B;0;29;37;24;270;6.75;100.0;225;2;12.88;24;0;16.4;1.5
2019-08-19 14:12:00;A;B;0;30;37;59;0;6.75;100.0;45;2;10.91;2;12;1.45;1.5
2019-08-22 12:00:00;N;L;2;35;37;9;90;7.9;105.0;45;5;11.77;13;0;9.85;0
2019-08-23 12:00:00;N;L;8;51;37;33;90;7.9;102.0;45;3;12.71;24;0;16.75;0
2019-08-24 12:00:00;N;L;14;36;36;41;135;7.9;100.0;90;2;13.04;24;0;15.95;0
2019-08-25 12:00:00;N;L;18;12;40;37;337;7.9;102.0;0;3;12.63;24;0;16.95;0
2019-08-26 12:00:00;N;L;14;6;44;10;315;7.9;105.0;0;2;12.88;24;0;18.65;0
2019-08-26 20:36:00;A;L;13;36;45;36;45;7.9;105.0;0;2;12.79;8;36;6.65;0
2019-08-28 23:12:00;A;L;12;16;45;34;45;7.6;105.0;225;2;13.25;4;0;3.3;0
2019-08-30 12:00:00;N;B;12;18;45;24;135;6.75;105.0;45;3;12.0;0;6;0.05;1.5
2019-08-31 12:00:00;N;B;16;6;42;18;0;6.75;88.0;315;3;10.96;24;0;10.75;1.5
2019-09-01 12:00:00;N;B;19;46;38;58;135;6.75;80.0;45;1;10.58;24;0;8.9;1.5
2019-09-02 12:00:00;N;B;23;25;36;16;22;6.75;80.0;45;3;10.29;24;0;8.92;1.5
2019-09-03 12:00:00;N;B;25;41;39;45;22;6.75;85.0;45;5;9.96;23;0;8.95;1.5
2019-09-03 12:24:00;A;B;25;43;39;50;22;6.75;86.0;45;5;10.0;0;24;0.15;1.5
2019-09-05 09:48:00;A;B;28;49;40;52;112;6.75;105.5;45;4;11.33;8;18;6.2;1.5
2019-09-07 12:00:00;N;B;29;13;43;5;0;6.75;77.0;45;4;8.34;14;30;5.1;1.5
2019-09-08 01:24:00;A;B;28;20;44;41;0;6.75;65.0;45;4;5.07;13;24;4.1;1.5
2019-09-11 12:00:00;N;L;28;27;43;55;180;8.3;100.0;45;4;12.22;4;30;2.95;0
2019-09-11 20:00:00;A;L;29;41;41;5;180;8.3;105.0;45;4;12.63;8;0;6.3;0
2019-09-12 12:00:00;N;B;28;52;40;30;270;8.3;105.0;45;3;12.0;1;6;0.85;0
2019-09-12 16:30:00;A;B;27;38;40;16;225;8.3;105.0;45;4;13.33;4;30;3.45;0
2019-09-13 12:00:00;N;L;0;0;0;0;157;8.5;100.0;45;8;12.78;7;54;5.05;0
2019-09-14 12:00:00;N;L;29;42;34;2;135;8.5;105.0;90;3;12.42;24;0;18.6;0
2019-09-15 12:00:00;N;L;33;6;32;40;90;8.5;101.0;225;3;12.38;24;0;15.75;0
2019-09-15 16:00:00;A;L;34;44;31;26;180;8.5;101.0;270;3;12.5;4;0;2.65;0
2019-09-18 12:00:00;N;B;29;59;33;42;315;6.75;102.0;315;2;12.71;22;30;17.45;1.5
2019-09-19 10:30:00;A;B;24;20;36;55;0;6.75;100.0;135;2;12.18;22;30;16.3;1.5
2019-09-21 07:30:00;A;B;23;47;37;41;45;6.75;88.0;0;3;11.05;10;30;4.7;1.5
