TELEGRAM_DATE;TELEGRAM_TYPE;BALAST_FLAG;LATITUDE_DEGREES;LATITUDE_SECONDS;LONGITUDE_DEGREES;LONGITUDE_SECONDS;VESSEL_COURSE;DRAFT;ENGINE_RPM;WIND_DIRECTION;WIND_FORCE;AVERAGE_SPEED;HOURS_SLC;MINUTES_SLC;ME_CONS_24H;TRIM
2010-01-23 12:30:00;A;L;32;42;29;33;0;10.425;111.6;315;3;0.0;0;30;2.37;-0.45
2010-01-25 12:00:00;N;L;29;42;32;47;315;10.425;105.3;315;8;0.0;16;0;13.78;-0.45
2010-01-14 12:00:00;N;L;70;43;8;4;247;10.45;116.93;67;4;0.0;24;0;32.34;-0.4
2009-12-27 12:00:00;N;B;146;1;3;47;315;10.6;114.0;292;4;0.0;20;0;26.34;0
2010-01-04 12:00:00;N;L;117;58;7;18;270;11;106.36;45;4;0.0;24;0;23.46;0
2010-01-17 12:00:00;N;L;55;28;14;50;270;10.425;105.34;22;5;0.0;24;0;23.14;-0.45
2010-01-01 17:00:00;A;B;123;15;9;18;225;10.15;110.5;0;5;0.0;11;0;6;0
2010-01-03 12:00:00;N;L;122;55;8;35;270;0;110.3;270;3;0.0;3;30;4.16;0
2010-01-15 12:00:00;N;L;64;23;10;48;247;10.45;117.88;45;5;0.0;24;0;32.53;-0.4
2010-01-16 12:00:00;N;L;59;32;12;37;315;10.425;110.41;22;5;0.0;25;0;28.09;-0.45
2010-01-19 12:00:00;N;L;44;7;12;33;315;10.425;119.3;45;4;0.0;24;0;32.29;-0.45
2009-12-28 12:00:00;N;L;142;24;0;0;292;10.6;116.8;292;5;0.0;25;0;32.2;0
2009-12-29 12:00:00;N;L;137;38;2;30;0;0;0.0;292;5;0.0;24;0;29.14;0
2010-01-07 04:18:00;A;L;104;29;1;33;225;10.95;115.86;45;4;0.0;16;18;21.51;0.2
2010-01-11 12:00:00;N;L;86;57;5;26;270;10.475;107.24;22;3;0.0;24;0;24.68;-0.35
2010-01-09 12:00:00;N;L;97;25;5;33;315;11;112.05;315;0;0.0;21;0;23.2;0.7
2010-01-10 12:00:00;N;L;91;4;6;54;270;10.475;112.7;22;3;0.0;25;0;29.26;-0.35
2010-02-05 12:00:00;N;L;20;51;37;9;90;7.25;105.7;202;4;0.0;23;0;20.83;1.7
2010-02-05 17:12:00;A;L;21;14;38;44;270;7.25;115.0;225;4;0.0;5;12;5.67;1.7
2010-01-30 15:30:00;A;L;2;21;41;10;315;11;113.3;225;4;0.0;3;30;4.08;0
2010-03-21 12:00:00;N;L;17;26;34;29;225;10.25;116.0;270;2;0.0;24;0;32.31;0
2010-03-22 06:42:00;A;L;12;53;32;41;225;10.25;0.0;180;3;0.0;18;42;22.7;0
2010-03-26 12:00:00;N;B;16;17;34;57;45;6.925;110.78;135;0;14.36;16;30;18.7;1.45
2010-01-28 12:00:00;N;L;13;52;36;58;270;10.425;114.5;270;5;0.0;25;0;29.01;-0.45
2010-01-29 12:00:00;N;L;9;37;38;3;270;10.425;109.5;315;8;0.0;24;0;26.95;-0.45
2010-03-08 14:00:00;A;B;26;12;40;25;0;7.2;115.0;337;1;15.0;2;0;2.3;1.5
2010-03-11 12:00:00;N;B;31;10;42;59;0;7.2;116.6;45;7;0.0;11;0;15;1.5
2010-03-27 09:54:00;A;B;0;0;0;0;0;6.925;110.58;315;3;0.0;22;54;24.43;1.45
2010-03-30 12:00:00;N;B;10;41;37;40;315;6.925;114.79;180;2;14.71;15;30;18.1;1.45
2010-02-14 12:00:00;N;B;18;13;41;8;135;6.775;107.1;135;5;0.0;24;0;22.13;1.75
2010-02-15 12:00:00;N;B;21;42;36;23;135;6.775;110.1;225;5;0.0;23;0;21.95;1.75
2010-06-17 12:00:00;N;L;60;56;31;45;315;9.65;114.07;270;7;0.0;25;0;27.12;1.5
2010-06-18 12:00:00;N;L;60;56;31;45;315;9.65;114.0;315;7;0.0;24;0;26.5;1.5
2010-06-19 12:00:00;N;L;73;11;40;17;315;9.28;122.99;0;0;13.76;25;0;26.1;0
2010-03-12 12:00:00;N;B;31;10;42;59;135;7.2;115.67;90;3;14.04;23;0;28;1.5
2010-03-31 12:00:00;N;B;0;40;41;60;315;6.925;115.2;315;6;0.0;24;0;29.12;1.45
2010-06-01 23:30:00;A;L;3;27;6;23;315;9.28;114.5;180;4;0.0;7;30;8;0
2010-03-31 19:42:00;A;B;5;23;43;0;45;6.925;115.22;315;6;0.0;7;42;10.15;1.45
2010-06-04 12:00:00;N;L;7;59;3;35;225;9.3;114.62;180;5;12.92;24;0;28.5;0
2010-06-05 12:00:00;N;L;12;35;6;14;315;9.3;115.33;225;4;13.5;24;0;27.8;0
2010-06-06 12:00:00;N;L;16;17;10;38;320;9.3;114.67;270;3;13.71;24;0;27.8;0
2010-06-02 12:00:00;N;L;2;8;5;10;315;9.3;112.85;225;4;13.5;8;0;7.8;0
2010-06-03 12:00:00;N;L;2;12;4;48;225;9.3;114.82;180;4;13.54;24;0;27.5;0
2010-04-04 12:00:00;N;L;0;37;39;20;225;10.15;115.53;90;5;0.0;19;30;22.3;0
2010-04-05 12:00:00;N;L;4;10;36;8;225;10.15;116.0;90;6;0.0;25;0;30.2;0
2010-04-06 12:00:00;N;L;9;5;33;3;0;10.15;116.0;0;4;0.0;24;0;29.2;0
2010-04-07 12:00:00;N;L;12;42;28;44;225;10.15;107.38;0;5;0.0;24;0;24.08;0
2010-04-08 12:00:00;N;L;16;6;24;7;225;10.15;105.01;45;5;0.0;24;0;23.8;0
2010-04-09 12:00:00;N;L;16;8;19;7;225;10.13;105.01;45;4;0.0;24;0;22;0
2010-04-10 12:00:00;N;L;17;48;13;42;135;10.12;105.03;0;4;0.0;24;0;22;0
2010-04-11 12:00:00;N;L;15;3;9;35;135;10.12;106.05;0;4;0.0;24;0;22.02;0
2010-04-12 12:00:00;N;L;11;56;5;12;135;10.11;109.98;315;3;0.0;24;0;23.78;0
2010-06-07 12:00:00;N;L;17;34;15;46;0;9.3;114.33;270;3;13.88;24;0;27.9;0
2010-06-08 12:00:00;N;L;17;56;20;34;0;9.3;114.55;0;6;13.58;24;0;28.4;0
2010-06-09 12:00:00;N;L;15;2;26;47;45;9.3;115.1;0;4;13.63;24;0;28.35;0
2010-06-12 12:00:00;N;L;27;16;31;6;315;9.65;111.9;45;4;13.88;24;0;25.6;1.5
2010-01-26 12:00:00;N;L;25;38;34;29;315;10.425;104.4;315;6;0.0;24;0;25.17;-0.45
2010-01-27 12:00:00;N;L;19;41;35;57;270;10.425;100.9;112;9;0.0;24;0;23.29;-0.45
2010-06-13 12:00:00;N;L;33;33;32;33;315;9.65;0.0;90;1;13.08;25;0;25.32;1.5
2010-06-14 12:00:00;N;L;39;41;33;54;315;9.65;111.05;202;8;0.0;24;0;25.03;1.5
2010-06-15 12:00:00;N;L;46;20;32;33;315;9.65;112.34;270;5;0.0;25;0;24.01;1.5
2010-06-16 12:00:00;N;L;46;20;32;33;315;9.65;113.63;315;7;0.0;24;0;25.02;1.5
2010-03-12 20:00:00;A;B;41;9;42;35;0;7.2;0.0;90;13;0.0;10;0;10.1;1.3
2010-04-13 12:00:00;N;L;0;48;4;35;90;10.11;109.08;225;4;0.0;24;0;23.22;0
2010-04-14 12:00:00;N;L;0;48;4;35;90;10.1;106.39;225;4;0.0;24;0;21.32;0
2010-04-15 07:54:00;A;L;3;27;6;23;90;10.1;98.0;0;4;0.0;16;54;17.05;0
2010-02-09 04:00:00;A;L;12;25;44;11;270;6.875;106.1;315;2;0.0;17;0;14.82;1.65
2010-03-16 12:00:00;N;L;3;14;42;54;315;10.25;114.02;315;3;0.0;21;0;25.73;0
2010-03-17 11:42:00;A;L;29;8;41;4;270;10.25;114.05;270;5;0.0;24;42;30.1;0
2010-03-20 12:00:00;N;L;23;45;36;42;225;10.25;116.13;225;2;0.0;15;30;14.84;0
2010-07-15 12:00:00;N;L;25;8;42;17;45;9.9;118.0;225;6;14.0;24;0;28;1.2
2010-06-25 12:00:00;N;B;73;6;24;60;180;6.7;115.0;135;5;0.0;24;0;27.4;-1
2010-08-27 12:00:00;N;B;18;33;31;50;225;6.85;105.0;270;4;13.83;24;0;21.3;1.6
2010-08-05 12:00:00;N;B;5;32;55;31;0;6.85;105.0;315;3;12.21;24;0;22.61;1.6
2010-06-26 12:00:00;N;B;75;47;19;0;315;6.7;115.0;135;5;0.0;24;0;25.01;-1
2010-08-11 12:00:00;N;L;27;1;60;10;225;8.9;110.0;270;5;0.0;2;36;2.1;0
2010-02-18 12:00:00;A;B;29;8;41;4;0;0;0.0;0;0;0.0;0;0;0;0
2010-03-10 12:00:00;A;B;29;8;41;4;0;0;0.0;0;0;0.0;24;0;0;0
2010-03-19 12:00:00;A;B;26;12;40;25;0;0;0.0;0;0;0.0;48;0;0;0
2010-02-17 04:00:00;A;B;25;47;39;54;22;6.8;106.0;45;4;0.0;16;0;5;2.2
2010-08-14 12:00:00;N;L;6;8;57;45;225;8.9;113.0;0;2;14.0;24;0;24.7;0
2010-08-15 12:00:00;N;L;2;20;52;46;225;8.9;115.0;45;5;0.0;24;0;27.3;0
2010-08-16 12:00:00;N;L;4;32;49;28;225;8.9;114.0;0;3;14.42;24;0;26.7;0
2010-07-10 12:00:00;N;L;55;40;31;30;45;9.9;118.0;90;4;14.5;24;0;28.2;1.2
2010-06-30 12:00:00;N;L;77;48;21;1;315;7.8;115.0;90;4;16.73;19;36;22.9;0
2010-06-09 23:00:00;A;L;15;5;28;27;45;9.3;0.0;0;4;0.0;11;0;13.44;0
2010-06-11 12:00:00;N;L;21;56;29;15;0;9.65;115.63;270;3;13.66;23;12;26.8;1.5
2010-07-11 12:00:00;N;L;48;19;33;59;45;9.9;118.0;45;5;14.33;24;0;28;1.2
2010-07-12 12:00:00;N;L;42;56;34;59;45;9.9;118.0;45;4;14.13;23;0;26.8;1.2
2010-02-20 11:54:00;A;B;37;43;44;46;45;6.8;104.5;180;5;0.0;29;54;28.21;2.2
2010-08-06 12:00:00;N;B;11;42;56;47;0;6.85;106.0;0;0;14.04;23;0;21.39;1.6
2010-08-07 12:00:00;N;B;15;23;55;13;45;6.85;108.0;45;4;14.04;24;0;24.4;1.6
2010-08-08 12:00:00;N;B;21;58;58;36;0;6.85;106.0;0;0;13.48;23;0;21.2;1.6
2010-08-09 04:00:00;A;B;28;5;60;19;0;6.85;106.0;0;0;0.0;16;0;15.4;1.6
2010-08-12 12:00:00;N;L;19;44;56;10;225;8.9;110.0;0;2;13.96;25;0;28.25;0
2010-06-26 13:30:00;A;B;75;50;19;52;0;6.7;115.0;90;4;0.0;-4;-30;1.01;-1
2010-02-25 12:00:00;N;L;32;36;42;28;225;10.4;116.4;90;4;0.0;18;0;22.28;0
2010-02-26 00:42:00;A;L;29;8;41;4;0;10.4;116.0;0;0;0.0;13;42;16.01;0
2010-02-27 02:24:00;A;L;27;35;40;4;0;10.4;105.0;0;0;0.0;9;0;8;0
2010-08-13 12:00:00;N;L;1;59;54;0;45;8.9;112.0;0;2;14.64;25;0;24.33;0
2010-07-08 12:00:00;N;L;67;18;28;59;45;9.8;118.0;135;5;14.71;24;0;28.49;0
2010-07-09 12:00:00;N;L;61;1;30;58;45;9.9;118.0;90;4;14.43;23;0;27.3;1.2
2010-07-18 12:00:00;N;L;4;31;44;25;45;9.9;118.0;180;4;14.0;24;0;28.89;1.2
2010-06-19 13:42:00;A;L;74;33;40;2;315;0;113.0;0;0;0.0;1;42;1.25;0
2010-06-23 12:00:00;N;B;72;45;35;52;225;6.7;115.0;225;4;15.08;21;1;25.1;-1
2010-07-18 20:48:00;A;L;0;0;0;0;0;9.9;115.0;0;0;0.0;5;48;10.45;1.2
2010-07-19 12:00:00;N;L;0;16;58;0;0;9.9;118.0;0;0;14.19;8;36;14.83;1.2
2010-07-20 03:24:00;A;L;4;22;52;13;0;9.6;118.0;0;0;0.0;15;42;17.79;0
2010-02-28 12:00:00;N;L;26;28;36;46;135;10.4;115.5;315;6;0.0;17;0;24.72;0
2010-03-01 12:00:00;N;L;31;16;32;16;135;10.4;115.62;315;4;0.0;24;0;30.1;0
2010-06-24 12:00:00;N;B;73;8;30;59;180;6.7;115.0;0;0;14.33;24;0;27.55;-1
2010-03-01 17:30:00;A;L;32;58;29;32;0;10.4;115.0;315;3;0.0;5;30;2.13;0
2010-03-07 12:00:00;N;B;28;44;34;45;0;7.2;114.95;337;2;0.0;19;0;22.9;1.5
2010-03-08 12:00:00;N;B;25;37;39;47;45;7.2;111.3;45;3;15.42;24;0;26.02;1.5
2010-05-03 12:00:00;N;L;6;8;4;53;45;8.8;107.1;225;4;0.0;20;30;19.6;0
2010-05-03 12:30:00;A;L;7;46;4;0;45;8.8;106.9;225;1;0.0;0;30;0.15;0
2010-05-12 04:00:00;A;B;5;30;5;39;315;6.8;112.96;225;3;0.0;12;30;17.3;1.7
2010-07-06 12:00:00;N;L;75;23;25;51;0;9.6;0.0;0;3;15.83;13;12;15.6;0
2010-07-16 12:00:00;N;L;19;33;44;16;45;9.9;115.0;0;7;13.09;23;0;26.83;1.2
2010-07-17 12:00:00;N;L;12;9;47;6;45;9.9;118.0;225;4;14.0;24;0;28.35;1.2
2010-07-07 12:00:00;N;L;74;32;26;21;45;9.8;118.0;90;3;14.87;23;0;27.9;0
2010-08-23 12:00:00;N;B;5;51;35;12;90;6.85;105.0;270;5;14.0;24;0;21.2;1.6
2010-08-24 12:00:00;N;B;1;16;37;46;90;6.85;105.0;135;4;14.63;24;0;21.2;1.6
2010-08-25 12:00:00;N;B;8;42;37;43;90;6.85;105.0;315;4;12.29;24;0;21.1;1.6
2010-08-26 12:00:00;N;B;15;55;35;22;135;6.85;105.0;0;2;14.17;24;0;21.2;1.6
2010-08-17 12:00:00;N;L;2;40;45;2;90;8.9;115.0;0;2;14.08;24;0;27.2;0
2010-08-17 13:42:00;A;L;1;35;45;30;0;8.9;105.0;0;0;0.0;1;42;1.4;0
2010-08-04 12:00:00;N;B;1;28;51;59;225;6.85;115.0;225;4;14.74;7;42;8.87;1.6
2010-07-13 12:00:00;N;L;36;31;36;35;45;9.9;118.0;0;7;13.54;24;0;28;1.2
2010-07-14 12:00:00;N;L;31;54;38;10;45;9.9;118.0;0;4;14.74;23;0;26.8;1.2
2010-11-09 12:00:00;N;L;17;55;13;38;225;8.7;111.0;225;2;14.29;3;30;2.6;0
2010-09-07 12:00:00;N;B;28;10;42;24;45;6.725;115.0;45;3;14.2;5;0;7;1.85
2010-09-07 15:00:00;A;B;27;29;42;39;45;6.725;115.0;45;3;0.0;3;0;3.1;1.85
2010-09-14 12:00:00;N;L;16;12;42;18;315;9.6;115.0;0;4;13.71;24;0;28.5;0
2010-07-01 10:00:00;A;L;82;9;23;21;0;7.8;115.0;0;0;0.0;17;0;22;0
2010-10-21 12:00:00;N;L;9;42;43;36;45;10.1;118.0;0;4;14.08;25;0;28.9;0
2010-10-22 12:00:00;N;L;5;34;48;46;45;10.1;118.0;45;3;14.04;24;0;27.8;0
2010-10-01 12:00:00;N;B;35;55;42;6;45;7.3;99.0;315;5;0.0;22;0;15;2.6
2010-08-27 16:00:00;A;B;18;31;30;34;225;6.85;105.0;0;0;0.0;0;0;2.1;1.6
2010-09-03 12:00:00;N;B;15;7;37;44;90;6.725;115.0;180;4;14.67;1;30;1.1;1.85
2010-09-04 12:00:00;N;B;22;5;36;45;90;6.725;116.0;135;4;15.04;23;0;26;-1.85
2010-10-10 12:00:00;N;L;32;14;42;25;225;10.1;114.34;225;8;0.0;24;30;28.5;0
2010-10-11 01:00:00;A;L;29;8;41;4;225;10.1;109.0;225;7;0.0;14;0;14.4;0
2010-09-28 06:00:00;A;L;29;44;40;45;90;9.6;115.0;225;4;14.0;2;30;18.3;0
2010-11-02 12:00:00;N;L;10;13;43;2;225;11;118.0;67;7;13.08;24;0;29;0
2010-10-28 05:12:00;A;B;1;35;50;52;0;6.8;104.0;0;0;0.0;17;12;17.2;1.6
2010-09-19 12:00:00;N;B;19;13;39;21;135;6.825;114.0;135;4;14.61;23;0;26.5;1.55
2010-09-20 12:00:00;N;B;24;7;37;37;90;6.825;115.0;135;3;14.67;24;0;28.2;1.55
2010-08-30 12:00:00;N;L;18;1;33;49;315;8.65;115.0;292;4;15.16;10;24;10.4;0
2010-08-31 11:18:00;A;L;15;13;37;13;0;8.65;110.0;0;0;0.0;20;18;25.2;0
2010-08-20 12:00:00;N;B;2;27;45;39;247;6.85;105.0;0;2;13.0;4;0;2.2;1.6
2010-08-21 12:00:00;N;B;9;59;43;33;225;6.85;105.0;45;4;13.17;24;0;21.5;1.6
2010-08-22 12:00:00;N;B;10;36;38;3;135;6.85;105.0;135;4;13.88;24;0;21.5;1.6
2010-10-12 04:00:00;A;L;26;27;40;47;225;10.1;108.0;225;0;0.0;8;0;5.8;0
2010-10-12 12:00:00;N;L;25;7;39;19;225;10.1;116.0;135;4;14.2;5;0;5.4;0
2010-09-10 12:00:00;N;L;28;52;41;35;135;9.6;114.0;90;7;0.0;5;0;5.5;0
2010-09-11 12:00:00;N;L;25;19;39;26;45;9.6;114.0;45;5;0.0;24;0;17.3;0
2010-09-24 18:30:00;A;B;36;58;45;32;0;6.825;115.0;45;3;0.0;6;30;6.5;1.55
2010-09-15 06:18:00;A;L;13;35;45;35;0;9.6;115.0;0;0;0.0;18;18;22.2;0
2010-10-23 12:00:00;N;L;1;10;51;54;90;10.1;118.0;180;4;14.0;24;0;26.8;0
2010-10-24 12:00:00;N;L;0;30;54;8;45;10.1;112.0;315;8;11.67;24;0;28.9;0
2010-10-24 15:12:00;A;L;1;42;54;1;0;10.1;112.0;0;0;0.0;3;12;2.2;0
2010-09-20 19:12:00;A;B;24;7;37;37;90;6.825;115.0;315;5;0.0;10;12;8.9;1.55
2010-09-22 12:00:00;N;B;28;46;40;6;90;6.825;112.0;45;5;0.0;11;30;16.9;1.55
2010-09-23 12:00:00;N;B;29;32;41;52;45;6.825;114.0;45;5;0.0;5;0;8;1.55
2010-09-18 12:00:00;N;B;14;30;43;42;135;6.825;112.0;135;4;14.25;12;0;12.1;1.55
2010-09-30 08:00:00;A;B;29;8;41;4;0;0;0.0;0;0;0.0;2;30;0;0
2010-11-06 12:00:00;N;L;17;43;22;10;225;11;119.0;135;5;0.0;24;0;28.5;0
2010-09-12 00:30:00;A;L;23;56;37;38;0;9.6;105.0;0;0;0.0;13;30;15.5;0
2010-09-13 12:00:00;N;L;20;49;37;29;315;9.6;115.0;315;4;14.25;18;6;20.5;0
2010-10-31 07:00:00;A;L;2;34;50;26;0;11;102.0;0;0;0.0;4;0;2.2;0
2010-11-01 12:00:00;N;L;6;3;48;28;225;11;113.0;90;4;12.34;17;30;19.6;0
2010-11-07 12:00:00;N;L;18;13;17;0;180;11;119.0;45;4;14.08;24;0;28.8;0
2010-09-05 07:12:00;A;B;25;46;39;51;45;6.725;115.0;45;4;0.0;19;12;23.1;1.85
2010-10-27 12:00:00;N;B;2;35;52;37;180;6.8;108.0;135;7;0.0;15;30;16.6;1.6
2010-10-16 12:00:00;N;L;0;31;36;40;270;10.1;117.0;315;5;0.0;24;0;28.5;0
2010-10-17 04:36:00;A;L;5;5;36;15;270;10.1;117.0;225;4;0.0;16;36;19.5;0
2010-10-20 12:00:00;N;L;9;54;37;42;315;10.1;117.0;315;4;14.0;20;0;23.1;0
2010-09-24 12:00:00;N;B;36;43;43;26;45;6.825;115.0;45;5;0.0;23;0;26.3;1.55
2010-12-17 12:00:00;N;L;11;29;38;43;225;10.6;119.0;90;7;0.0;24;0;27.8;0
2010-09-11 04:00:00;A;B;26;12;40;25;0;0;0.0;0;0;0.0;8;15;0;0
2010-09-28 01:00:00;A;B;29;8;41;4;0;0;0.0;0;0;0.0;14;0;0;0
2010-11-10 12:00:00;N;L;16;15;9;13;135;8.7;112.0;45;3;14.0;24;0;27;0
2010-11-11 12:00:00;N;L;11;50;5;53;135;8.7;112.0;157;4;14.0;24;0;26.8;0
2010-12-18 12:00:00;N;L;13;43;33;15;225;10.6;115.0;225;8;0.0;24;0;28.4;0
2010-11-04 12:00:00;N;L;13;11;33;26;225;11;119.0;67;6;0.0;24;0;28.4;0
2010-11-12 12:00:00;N;L;6;34;3;57;90;8.7;112.0;135;4;14.0;24;0;26.8;0
2010-12-24 12:00:00;N;L;11;13;5;31;135;10.6;117.7;135;3;14.0;23;0;26.9;0
2010-12-19 12:00:00;N;L;14;58;28;43;225;10.6;116.0;225;5;0.0;24;0;28.4;0
2010-12-19 15:36:00;A;L;15;16;28;13;225;10.6;116.0;225;5;0.0;3;36;4.1;0
2010-12-20 12:00:00;N;L;16;4;24;42;225;10.6;116.0;247;7;0.0;18;42;22.9;0
2010-12-25 12:00:00;N;L;6;20;3;34;90;10.6;117.4;135;3;14.17;24;0;27.5;0
2010-12-22 12:00:00;N;L;18;16;13;0;180;10.6;117.6;45;5;0.0;24;0;28.2;0
2010-09-22 02:30:00;A;B;26;12;40;25;0;0;0.0;0;0;0.0;10;0;0;0
2010-09-23 05:30:00;A;B;29;8;41;4;0;0;0.0;0;0;0.0;18;30;0;0
2010-11-17 02:00:00;A;B;2;10;6;26;225;6.95;0.0;0;2;0.0;1;0;0.2;0.9
2010-11-25 12:00:00;N;L;3;58;3;8;270;9.3;114.0;180;3;14.0;16;30;16.9;0
2010-11-05 12:00:00;N;L;15;55;27;5;225;11;119.0;135;6;0.0;24;0;28.5;0
2010-11-14 07:42:00;A;B;2;10;6;26;90;8.7;105.0;135;3;0.0;19;42;19.3;0
2010-11-15 20:42:00;A;L;2;10;6;26;225;6.7;0.0;0;2;0.0;2;42;1.1;1.8
2010-11-13 12:00:00;N;L;1;56;3;19;90;8.7;110.0;135;3;14.61;23;0;25.6;0
2010-12-06 12:00:00;N;L;0;30;50;58;45;9.3;117.5;45;5;0.0;24;0;28.7;0
2010-12-26 12:00:00;N;L;1;20;3;2;90;10.6;118.0;135;4;13.79;24;0;27.4;0
2010-12-27 07:00:00;A;L;2;10;6;26;45;10.6;117.0;45;3;0.0;19;0;23.4;0
2010-11-29 12:00:00;N;L;18;25;16;2;0;9.3;115.0;0;2;14.04;24;0;28.2;0
2010-11-30 12:00:00;N;L;17;52;21;29;45;9.3;117.0;315;3;14.0;24;0;28.5;0
2010-12-23 12:00:00;N;L;15;49;8;32;135;10.6;117.6;135;4;13.88;24;0;28.2;0
2010-11-20 18:24:00;A;L;2;8;6;25;135;9.3;0.0;225;3;0.0;3;24;2.2;0
2010-11-26 12:00:00;N;L;8;12;4;37;315;9.3;115.0;180;3;14.0;24;0;28;0
2010-12-03 12:00:00;N;L;12;24;37;4;45;9.3;117.5;45;7;0.0;24;0;28.8;0
2010-12-06 18:30:00;A;L;0;28;51;18;270;9.3;107.0;45;3;0.0;4;30;6.2;0
2010-12-28 16:00:00;A;L;2;20;6;25;0;9.3;0.0;45;3;0.0;4;0;0.4;0
2011-01-04 12:00:00;A;L;2;12;6;56;90;6.7;0.0;0;2;0.0;2;24;1.5;0
2010-12-01 12:00:00;N;L;15;0;27;22;45;9.3;117.5;45;5;0.0;24;0;28.3;0
2010-12-11 12:00:00;N;B;0;36;50;36;45;6.8;112.0;45;2;15.0;6;0;6.2;1.6
2010-12-11 16:30:00;A;B;0;31;50;46;45;6.8;106.0;45;2;0.0;4;30;4.6;1.6
2010-12-16 12:00:00;N;L;9;56;43;43;225;10.6;116.5;135;5;0.0;24;0;27.6;0
2011-01-18 20:00:00;A;B;2;20;6;31;315;6.4;117.6;90;2;18.52;2;42;4.3;0.8
2010-11-27 12:00:00;N;L;13;7;7;35;315;9.3;115.0;180;3;14.33;24;0;28;0
2010-11-23 00:30:00;A;L;0;38;5;1;270;9.3;106.0;315;3;0.0;10;30;10.4;0
2010-12-14 12:00:00;N;L;1;30;50;41;270;5.3;109.0;45;3;0.0;2;30;1.8;-10.6
2010-12-14 14:00:00;A;L;2;31;50;17;270;10.6;109.0;45;3;0.0;2;0;1.2;0
2010-12-15 12:00:00;N;L;5;50;48;49;225;10.6;117.8;22;6;0.0;12;30;13;0
