stw,draft,foc,ws,wd,swh,lat,lon,dt
16.54,10.1,64.8,0,0.9300000000000068,0.44,51.972433,2.3115,2020-05-02 07:58
16.33,10.1,64.8,5,-3.170000000000016,0.44,51.975433,2.317052,2020-05-02 07:59
16.65,10.1,64.8,5,-8.860000000000014,0.44,51.978466999999995,2.322555,2020-05-02 08:00
16.39,10.1,113.76,4,-13.009999999999993,0.44,51.98155,2.328192,2020-05-02 08:01
16.39,10.1,64.8,5,-8.129999999999995,0.44,51.984633,2.3336770000000002,2020-05-02 08:02
16.52,10.1,66.24,5,-1.8600000000000136,0.44,51.987716999999996,2.339258,2020-05-02 08:03
16.39,10.1,64.8,5,-8.040000000000019,0.44,51.990783,2.344758,2020-05-02 08:04
16.73,10.1,66.24,5,-3.6899999999999977,0.44,51.993817,2.350428,2020-05-02 08:05
16.52,10.1,66.24,5,-1.4599999999999795,0.44,51.996733,2.3561900000000002,2020-05-02 08:06
16.42,10.1,64.8,5,-8.870000000000006,0.44,51.999617,2.362007,2020-05-02 08:07
16.26,10.1,64.8,5,-14.889999999999983,0.44,52.0025,2.367798,2020-05-02 08:08
16.59,10.1,66.24,5,-4.0,0.44,52.005483,2.373735,2020-05-02 08:09
16.35,10.1,64.8,5,-8.540000000000019,0.44,52.008383,2.379577,2020-05-02 08:10
16.53,10.1,66.24,5,-0.8400000000000318,0.44,52.011267,2.385438,2020-05-02 08:11
16.61,10.1,64.8,5,-12.129999999999995,0.44,52.014233000000004,2.391233,2020-05-02 08:12
16.82,10.1,66.24,5,-11.800000000000011,0.44,52.0172,2.39711,2020-05-02 08:13
16.6,10.1,64.8,5,-18.120000000000005,0.44,52.020133,2.4029380000000002,2020-05-02 08:14
16.4,10.1,66.24,5,-11.840000000000034,0.44,52.023067,2.408747,2020-05-02 08:15
16.73,10.1,64.8,5,-10.879999999999995,0.44,52.026,2.414557,2020-05-02 08:16
16.42,10.1,64.8,5,-9.189999999999998,0.44,52.028917,2.420445,2020-05-02 08:17
16.4,10.1,64.8,5,-14.850000000000026,0.44,52.031817,2.426222,2020-05-02 08:18
16.38,10.1,64.8,5,-7.899999999999977,0.44,52.034717,2.432007,2020-05-02 08:19
16.38,10.1,63.36,5,-9.990000000000009,0.44,52.0376,2.437728,2020-05-02 08:20
16.27,10.1,64.8,5,-2.7300000000000177,0.44,52.040533,2.443618,2020-05-02 08:21
16.29,10.1,64.8,5,-1.079999999999984,0.44,52.043433,2.449378,2020-05-02 08:22
16.36,10.1,66.24,6,-10.680000000000009,0.44,52.046333000000004,2.455123,2020-05-02 08:23
16.49,10.1,64.8,5,-12.120000000000005,0.44,52.04925,2.460848,2020-05-02 08:24
16.24,10.1,64.8,5,-10.170000000000016,0.44,52.052167,2.4666900000000003,2020-05-02 08:25
16.39,10.1,64.8,5,-12.879999999999995,0.44,52.055067,2.47246,2020-05-02 08:26
16.26,10.1,64.8,5,-2.9800000000000177,0.44,52.05795,2.4782319999999998,2020-05-02 08:27
16.26,10.1,64.8,5,-12.170000000000016,0.44,52.06085,2.4839830000000003,2020-05-02 08:28
16.09,10.1,64.8,5,-11.720000000000026,0.44,52.063783,2.489852,2020-05-02 08:29
16.23,10.1,63.36,5,-6.8700000000000045,0.44,52.0667,2.495543,2020-05-02 08:30
16.49,10.1,66.24,5,-14.0,0.66,52.0697,2.501157,2020-05-02 08:31
16.31,10.1,64.8,5,-11.170000000000016,0.66,52.0727,2.506757,2020-05-02 08:32
16.32,10.1,64.8,5,-7.149999999999977,0.66,52.07575,2.512458,2020-05-02 08:33
16.66,10.1,66.24,5,-12.939999999999998,0.66,52.07875,2.5180919999999998,2020-05-02 08:34
16.39,10.1,64.8,5,-9.909999999999966,0.66,52.081767,2.523663,2020-05-02 08:35
16.34,10.1,64.8,5,-5.779999999999973,0.66,52.0848,2.529298,2020-05-02 08:36
16.18,10.1,66.24,5,-11.170000000000016,0.66,52.087866999999996,2.535043,2020-05-02 08:37
16.19,10.1,64.8,5,-11.860000000000017,0.66,52.0909,2.54069,2020-05-02 08:38
16.41,10.1,64.8,5,-11.939999999999998,0.66,52.0939,2.546345,2020-05-02 08:39
16.53,10.1,64.8,5,-7.730000000000018,0.66,52.096933,2.551993,2020-05-02 08:40
16.2,10.1,66.24,5,-9.240000000000009,0.66,52.100017,2.557732,2020-05-02 08:41
16.41,10.1,64.8,5,-14.019999999999984,0.66,52.103033,2.563373,2020-05-02 08:42
16.63,10.1,64.8,5,-8.689999999999998,0.66,52.10605,2.56904,2020-05-02 08:43
16.43,10.1,66.24,5,-12.879999999999995,0.66,52.109033000000004,2.574643,2020-05-02 08:44
16.13,10.1,64.8,5,-5.0400000000000205,0.66,52.112133,2.580377,2020-05-02 08:45
16.43,10.1,64.8,5,-8.840000000000034,0.66,52.115133,2.586013,2020-05-02 08:46
16.53,10.1,64.8,5,-9.220000000000027,0.66,52.118133,2.5916650000000003,2020-05-02 08:47
16.16,10.1,64.8,5,-5.759999999999992,0.66,52.12115,2.597315,2020-05-02 08:48
16.24,10.1,64.8,5,-8.199999999999989,0.66,52.1242,2.603047,2020-05-02 08:49
16.51,10.1,66.24,4,-12.899999999999974,0.66,52.1272,2.608743,2020-05-02 08:50
16.6,10.1,64.8,5,-10.899999999999975,0.66,52.130217,2.614378,2020-05-02 08:51
16.56,10.1,64.8,5,-22.079999999999984,0.66,52.13325,2.620043,2020-05-02 08:52
16.4,10.1,66.24,5,-10.199999999999989,0.66,52.136267,2.6257200000000003,2020-05-02 08:53
16.14,10.1,64.8,5,-13.840000000000034,0.66,52.139367,2.631485,2020-05-02 08:54
16.28,10.1,66.24,5,-18.399999999999977,0.66,52.14235,2.637138,2020-05-02 08:55
16.55,10.1,67.68,5,-12.970000000000026,0.66,52.145333,2.6428279999999997,2020-05-02 08:56
16.56,10.1,122.4,5,-12.060000000000002,0.66,52.148433000000004,2.648562,2020-05-02 08:57
16.53,10.1,66.24,5,-5.139999999999986,0.66,52.15145,2.654185,2020-05-02 08:58
16.47,10.1,64.8,5,-6.2900000000000205,0.66,52.154483,2.659838,2020-05-02 08:59
16.25,10.1,64.8,5,-16.0,0.66,52.157533,2.6655580000000003,2020-05-02 09:00
16.26,10.1,113.76,5,-8.240000000000009,0.66,52.160567,2.6711869999999998,2020-05-02 09:01
16.35,10.1,63.36,5,-7.579999999999983,0.66,52.163733,2.676758,2020-05-02 09:02
15.71,10.1,59.04,0,-1.4300000000000068,0.66,52.167033,2.681702,2020-05-02 09:03
15.33,10.1,61.919999999999995,0,5.029999999999973,0.66,52.170633,2.6859830000000002,2020-05-02 09:04
15.74,10.1,61.919999999999995,6,10.279999999999973,0.66,52.1745,2.689715,2020-05-02 09:05
14.99,10.1,63.36,6,11.529999999999974,0.66,52.178467,2.692745,2020-05-02 09:06
15.68,10.1,67.68,6,7.970000000000027,0.66,52.182517,2.695405,2020-05-02 09:07
15.7,10.1,69.12,6,12.040000000000019,0.66,52.18665,2.69797,2020-05-02 09:08
15.78,10.1,69.12,6,6.75,0.66,52.190816999999996,2.700683,2020-05-02 09:09
15.89,10.1,67.68,6,9.769999999999982,0.66,52.195067,2.703455,2020-05-02 09:10
15.98,10.1,67.68,6,8.060000000000002,0.66,52.199267,2.7061599999999997,2020-05-02 09:11
15.94,10.1,66.24,6,8.079999999999984,0.66,52.203483,2.708868,2020-05-02 09:12
16.15,10.1,67.68,6,10.620000000000003,0.66,52.20775,2.711608,2020-05-02 09:13
15.94,10.1,66.24,6,11.879999999999995,0.66,52.211933,2.7143349999999997,2020-05-02 09:14
15.91,10.1,67.68,6,8.600000000000023,0.66,52.21615,2.71707,2020-05-02 09:15
16.11,10.1,66.24,6,14.410000000000027,0.66,52.220366999999996,2.7198580000000003,2020-05-02 09:16
16.06,10.1,67.68,5,7.160000000000025,0.66,52.224616999999995,2.7226169999999996,2020-05-02 09:17
16.15,10.1,66.24,6,15.040000000000019,0.66,52.2289,2.72535,2020-05-02 09:18
16.39,10.1,66.24,6,13.610000000000017,0.66,52.23315,2.7281020000000002,2020-05-02 09:19
16.2,10.1,66.24,6,14.160000000000027,0.66,52.2374,2.730828,2020-05-02 09:20
15.95,10.1,64.8,6,11.779999999999974,0.66,52.2417,2.733592,2020-05-02 09:21
16.08,10.1,67.68,6,10.370000000000003,0.66,52.2459,2.736332,2020-05-02 09:22
16.33,10.1,67.68,6,12.810000000000002,0.66,52.250083000000004,2.7393099999999997,2020-05-02 09:23
16.28,10.1,66.24,6,9.420000000000016,0.66,52.254233,2.742388,2020-05-02 09:24
16.24,10.1,67.68,6,3.660000000000025,0.66,52.258317,2.745748,2020-05-02 09:25
16.09,10.1,66.24,6,3.1899999999999977,0.66,52.262417,2.749278,2020-05-02 09:26
16.06,10.1,66.24,6,3.899999999999977,0.66,52.2664,2.752957,2020-05-02 09:27
16.34,10.1,66.24,6,7.8799999999999955,0.66,52.270367,2.7567180000000002,2020-05-02 09:28
16.39,10.1,66.24,6,-1.7300000000000182,0.66,52.2743,2.760465,2020-05-02 09:29
16.26,10.1,66.24,6,5.0,0.66,52.278333,2.764295,2020-05-02 09:30
16.27,10.1,66.24,6,8.389999999999986,0.66,52.282267,2.768032,2020-05-02 09:31
16.28,10.1,64.8,6,4.009999999999991,0.66,52.286167,2.7717,2020-05-02 09:32
16.05,10.1,66.24,6,7.850000000000023,0.66,52.290067,2.7754630000000002,2020-05-02 09:33
16.54,10.1,66.24,6,5.889999999999987,0.66,52.294067,2.779248,2020-05-02 09:34
16.23,10.1,66.24,6,1.839999999999975,0.66,52.297967,2.782997,2020-05-02 09:35
15.98,10.1,66.24,6,5.189999999999999,0.66,52.3019,2.7867330000000003,2020-05-02 09:36
15.98,10.1,66.24,6,1.9200000000000157,0.66,52.305833,2.790498,2020-05-02 09:37
15.91,10.1,66.24,6,2.2900000000000205,0.66,52.3098,2.7942869999999997,2020-05-02 09:38
16.04,10.1,66.24,6,3.75,0.66,52.313717,2.798023,2020-05-02 09:39
15.98,10.1,67.68,6,3.6800000000000064,0.66,52.3176,2.8017819999999998,2020-05-02 09:40
15.87,10.1,66.24,6,3.9700000000000273,0.66,52.32155,2.805562,2020-05-02 09:41
15.97,10.1,66.24,6,-0.22000000000002728,0.66,52.325533,2.809375,2020-05-02 09:42
16.33,10.1,66.24,6,1.6700000000000157,0.66,52.329467,2.8131630000000003,2020-05-02 09:43
15.95,10.1,66.24,6,4.769999999999982,0.66,52.333383000000005,2.816925,2020-05-02 09:44
16.44,10.1,64.8,6,4.639999999999986,0.66,52.3373,2.8207020000000003,2020-05-02 09:45
16.1,10.1,66.24,6,2.019999999999982,0.66,52.341283000000004,2.824513,2020-05-02 09:46
16.05,10.1,66.24,6,1.8299999999999843,0.66,52.3452,2.828227,2020-05-02 09:47
16.01,10.1,64.8,6,6.850000000000023,0.66,52.349167,2.831825,2020-05-02 09:48
15.96,10.1,67.68,0,0.9599999999999796,0.66,52.353117,2.835458,2020-05-02 09:49
16.09,10.1,66.24,6,7.6299999999999955,0.66,52.357116999999995,2.839255,2020-05-02 09:50
15.86,10.1,67.68,6,-0.2900000000000205,0.66,52.361017,2.8430400000000002,2020-05-02 09:51
15.91,10.1,66.24,6,6.149999999999977,0.66,52.364933,2.846772,2020-05-02 09:52
16.07,10.1,67.68,6,3.7200000000000273,0.66,52.368867,2.850503,2020-05-02 09:53
16.09,10.1,66.24,6,7.949999999999988,0.66,52.37285,2.854315,2020-05-02 09:54
15.98,10.1,66.24,6,-0.2900000000000205,0.66,52.37675,2.858045,2020-05-02 09:55
15.84,10.1,66.24,6,0.8999999999999773,0.66,52.38065,2.8617779999999997,2020-05-02 09:56
16.46,10.1,66.24,6,0.13999999999998636,0.66,52.384533000000005,2.86551,2020-05-02 09:57
15.96,10.1,66.24,6,5.300000000000012,0.66,52.388483,2.869268,2020-05-02 09:58
15.95,10.1,64.8,6,4.949999999999988,0.66,52.392367,2.872933,2020-05-02 09:59
16.08,10.1,64.8,6,2.339999999999975,0.66,52.39625,2.876625,2020-05-02 10:00
15.64,10.1,116.64,6,6.189999999999998,0.66,52.40015,2.8802630000000002,2020-05-02 10:01
16.16,10.1,66.24,6,2.800000000000012,0.66,52.4041,2.883995,2020-05-02 10:02
16.16,10.1,66.24,6,3.2200000000000277,0.66,52.407983,2.8877029999999997,2020-05-02 10:03
15.86,10.1,67.68,6,8.259999999999991,0.66,52.411916999999995,2.891365,2020-05-02 10:04
16.19,10.1,103.67999999999999,6,2.7599999999999905,0.66,52.415833,2.895045,2020-05-02 10:05
16.21,10.1,90.72,6,7.680000000000009,0.66,52.419783,2.898838,2020-05-02 10:06
15.71,10.1,66.24,0,3.9499999999999886,0.66,52.423683000000004,2.902535,2020-05-02 10:07
15.95,10.1,64.8,6,8.069999999999991,0.66,52.427617,2.906275,2020-05-02 10:08
16.23,10.1,66.24,6,7.2099999999999795,0.66,52.43151700000001,2.909965,2020-05-02 10:09
16.22,10.1,66.24,6,6.949999999999988,0.66,52.435467,2.913687,2020-05-02 10:10
16.05,10.1,66.24,6,6.319999999999991,0.66,52.439333,2.917357,2020-05-02 10:11
15.72,10.1,66.24,6,5.170000000000017,0.66,52.443233,2.921027,2020-05-02 10:12
15.65,10.1,66.24,6,7.269999999999982,0.66,52.4471,2.9247080000000003,2020-05-02 10:13
15.91,10.1,64.8,6,6.160000000000025,0.66,52.45105,2.928432,2020-05-02 10:14
15.67,10.1,66.24,6,7.730000000000018,0.66,52.4549,2.9321099999999998,2020-05-02 10:15
15.67,10.1,66.24,6,4.8700000000000045,0.66,52.458732999999995,2.935827,2020-05-02 10:16
15.98,10.1,66.24,6,12.319999999999993,0.66,52.4626,2.9394970000000002,2020-05-02 10:17
15.73,10.1,66.24,6,9.930000000000009,0.66,52.46655,2.9432270000000003,2020-05-02 10:18
15.82,10.1,67.68,6,11.860000000000017,0.66,52.4704,2.9469220000000003,2020-05-02 10:19
15.54,10.1,66.24,6,7.089999999999975,0.66,52.47425,2.950597,2020-05-02 10:20
15.47,10.1,66.24,6,11.389999999999983,0.66,52.47813299999999,2.954268,2020-05-02 10:21
15.83,10.1,66.24,6,11.579999999999984,0.66,52.482067,2.957995,2020-05-02 10:22
15.88,10.1,67.68,6,11.100000000000025,0.66,52.4859,2.961753,2020-05-02 10:23
15.64,10.1,67.68,6,18.930000000000007,0.66,52.489782999999996,2.9654599999999998,2020-05-02 10:24
15.64,10.1,66.24,5,2.75,0.66,52.493632999999996,2.969188,2020-05-02 10:25
16.03,10.1,67.68,6,13.680000000000007,0.66,52.497567000000004,2.9730000000000003,2020-05-02 10:26
15.81,10.1,66.24,6,9.819999999999991,0.62,52.501433,2.9767580000000002,2020-05-02 10:27
15.96,10.1,67.68,6,9.75,0.62,52.50533299999999,2.980498,2020-05-02 10:28
15.6,10.1,66.24,5,10.829999999999984,0.62,52.50921700000001,2.984252,2020-05-02 10:29
16.03,10.1,66.24,5,13.360000000000017,0.62,52.51315,2.9880299999999997,2020-05-02 10:30
16.04,10.1,64.8,6,14.910000000000027,0.68,52.51705,2.991737,2020-05-02 10:31
16.01,10.1,66.24,6,17.160000000000025,0.68,52.52093299999999,2.995453,2020-05-02 10:32
15.76,10.1,66.24,6,13.350000000000026,0.68,52.524783,2.999133,2020-05-02 10:33
15.79,10.1,64.8,6,7.810000000000002,0.68,52.52871700000001,3.002893,2020-05-02 10:34
15.99,10.1,67.68,6,4.980000000000018,0.68,52.532582999999995,3.006642,2020-05-02 10:35
15.86,10.1,64.8,6,16.360000000000017,0.68,52.536432999999995,3.010332,2020-05-02 10:36
15.54,10.1,66.24,6,10.290000000000019,0.68,52.5403,3.014,2020-05-02 10:37
15.84,10.1,66.24,6,10.860000000000014,0.68,52.544267000000005,3.01775,2020-05-02 10:38
15.87,10.1,66.24,6,5.160000000000026,0.68,52.54816700000001,3.02149,2020-05-02 10:39
15.75,10.1,66.24,6,12.860000000000017,0.68,52.552067,3.025168,2020-05-02 10:40
15.94,10.1,66.24,6,12.680000000000007,0.68,52.555917,3.0289080000000004,2020-05-02 10:41
16.17,10.1,66.24,5,8.509999999999991,0.68,52.559867000000004,3.03273,2020-05-02 10:42
15.96,10.1,66.24,5,12.990000000000007,0.68,52.563717000000004,3.036505,2020-05-02 10:43
16.03,10.1,66.24,5,16.939999999999998,0.68,52.567583,3.0402270000000002,2020-05-02 10:44
16.1,10.1,64.8,5,18.670000000000016,0.68,52.57145,3.0439849999999997,2020-05-02 10:45
15.95,10.1,66.24,6,9.589999999999977,0.68,52.5754,3.047823,2020-05-02 10:46
16.05,10.1,66.24,5,19.19,0.68,52.5793,3.0515950000000003,2020-05-02 10:47
15.92,10.1,64.8,5,4.029999999999974,0.68,52.583167,3.055303,2020-05-02 10:48
16.22,10.1,66.24,5,17.379999999999995,0.68,52.587067000000005,3.059023,2020-05-02 10:49
15.91,10.1,66.24,6,9.790000000000019,0.68,52.59105,3.06271,2020-05-02 10:50
15.65,10.1,64.8,5,13.220000000000026,0.68,52.594983,3.0662220000000002,2020-05-02 10:51
15.98,10.1,66.24,6,9.110000000000014,0.68,52.5989,3.0697349999999997,2020-05-02 10:52
15.77,10.1,66.24,6,11.110000000000014,0.68,52.602817,3.073248,2020-05-02 10:53
15.91,10.1,67.68,6,11.779999999999974,0.68,52.60675,3.076777,2020-05-02 10:54
15.92,10.1,66.24,6,15.199999999999989,0.68,52.610717,3.080377,2020-05-02 10:55
16.05,10.1,66.24,5,14.519999999999984,0.68,52.614667000000004,3.083863,2020-05-02 10:56
15.71,10.1,66.24,6,14.779999999999974,0.68,52.618632999999996,3.08735,2020-05-02 10:57
15.99,10.1,67.68,6,14.110000000000017,0.68,52.6226,3.090968,2020-05-02 10:58
15.93,10.1,66.24,5,11.920000000000016,0.68,52.62651700000001,3.0945,2020-05-02 10:59
16.1,10.1,66.24,5,3.9700000000000273,0.68,52.630417,3.098043,2020-05-02 11:00
16.05,10.1,116.64,5,13.259999999999993,0.68,52.63435,3.101568,2020-05-02 11:01
15.57,10.1,67.68,6,12.139999999999983,0.68,52.63825,3.105082,2020-05-02 11:02
15.67,10.1,66.24,6,17.970000000000027,0.68,52.642267000000004,3.1086650000000002,2020-05-02 11:03
15.83,10.1,66.24,6,10.879999999999995,0.68,52.6462,3.11218,2020-05-02 11:04
15.55,10.1,67.68,6,10.829999999999984,0.68,52.650133,3.11574,2020-05-02 11:05
15.86,10.1,66.24,6,1.1899999999999975,0.68,52.6541,3.1193619999999997,2020-05-02 11:06
15.56,10.1,67.68,0,7.9599999999999795,0.68,52.65795,3.122905,2020-05-02 11:07
15.72,10.1,66.24,6,14.339999999999973,0.68,52.661817000000006,3.126462,2020-05-02 11:08
15.49,10.1,67.68,6,12.449999999999989,0.68,52.665717,3.129953,2020-05-02 11:09
15.72,10.1,67.68,6,8.129999999999995,0.68,52.669633,3.133453,2020-05-02 11:10
15.77,10.1,67.68,5,14.160000000000027,0.68,52.673632999999995,3.137033,2020-05-02 11:11
15.59,10.1,67.68,6,11.779999999999974,0.68,52.67755,3.14057,2020-05-02 11:12
15.77,10.1,93.60000000000001,6,11.620000000000005,0.68,52.681467000000005,3.144165,2020-05-02 11:13
15.75,10.1,102.24,6,16.99000000000001,0.68,52.681467000000005,3.144165,2020-05-02 11:14
15.67,10.1,66.24,6,19.170000000000016,0.68,52.6853,3.147765,2020-05-02 11:15
15.91,10.1,66.24,6,12.149999999999974,0.68,52.689333,3.151378,2020-05-02 11:16
15.68,10.1,66.24,5,11.439999999999998,0.68,52.693233,3.15495,2020-05-02 11:17
15.77,10.1,66.24,6,14.920000000000016,0.68,52.697132999999994,3.158512,2020-05-02 11:18
15.72,10.1,66.24,6,13.810000000000002,0.68,52.701032999999995,3.162102,2020-05-02 11:19
15.95,10.1,66.24,6,14.970000000000026,0.68,52.705,3.1657330000000004,2020-05-02 11:20
15.87,10.1,66.24,6,17.149999999999974,0.68,52.70891700000001,3.169163,2020-05-02 11:21
16.01,10.1,66.24,6,17.069999999999993,0.68,52.71285,3.172615,2020-05-02 11:22
15.7,10.1,64.8,5,14.290000000000019,0.68,52.71675,3.1760450000000002,2020-05-02 11:23
15.85,10.1,66.24,6,17.930000000000007,0.68,52.72075,3.179573,2020-05-02 11:24
15.97,10.1,66.24,6,11.139999999999986,0.68,52.724667000000004,3.1829970000000003,2020-05-02 11:25
16.01,10.1,67.68,6,12.220000000000026,0.68,52.728567000000005,3.18648,2020-05-02 11:26
15.72,10.1,66.24,6,13.930000000000007,0.68,52.732482999999995,3.1899330000000004,2020-05-02 11:27
15.6,10.1,66.24,6,17.319999999999993,0.68,52.736467000000005,3.19348,2020-05-02 11:28
16.0,10.1,66.24,5,9.980000000000018,0.68,52.74035,3.196933,2020-05-02 11:29
15.86,10.1,67.68,6,13.449999999999989,0.68,52.744267,3.200383,2020-05-02 11:30
15.7,10.1,66.24,6,11.449999999999989,0.68,52.748167,3.2038349999999998,2020-05-02 11:31
15.73,10.1,66.24,6,9.980000000000018,0.68,52.75213299999999,3.2073099999999997,2020-05-02 11:32
15.71,10.1,67.68,5,18.240000000000013,0.68,52.75601700000001,3.210805,2020-05-02 11:33
15.54,10.1,66.24,6,10.259999999999991,0.68,52.759933,3.21424,2020-05-02 11:34
15.81,10.1,67.68,6,12.120000000000005,0.68,52.7638,3.217653,2020-05-02 11:35
15.59,10.1,67.68,7,11.339999999999973,0.68,52.76775,3.221168,2020-05-02 11:36
15.54,10.1,67.68,6,11.470000000000026,0.68,52.77165,3.224567,2020-05-02 11:37
15.59,10.1,67.68,6,8.860000000000014,0.68,52.775532999999996,3.228005,2020-05-02 11:38
15.66,10.1,67.68,6,13.959999999999981,0.68,52.779382999999996,3.231473,2020-05-02 11:39
15.71,10.1,66.24,6,15.199999999999989,0.68,52.78335,3.2349799999999997,2020-05-02 11:40
15.74,10.1,69.12,5,-1.3899999999999864,0.68,52.78725,3.23841,2020-05-02 11:41
15.62,10.1,67.68,6,9.689999999999998,0.68,52.7911,3.241942,2020-05-02 11:42
15.65,10.1,69.12,6,7.889999999999987,0.68,52.79495,3.245423,2020-05-02 11:43
15.44,10.1,67.68,6,11.129999999999995,0.68,52.7989,3.248832,2020-05-02 11:44
15.35,10.1,69.12,6,16.819999999999993,0.68,52.802817000000005,3.2522130000000002,2020-05-02 11:45
15.72,10.1,69.12,6,13.829999999999984,0.68,52.806717000000006,3.2556119999999997,2020-05-02 11:46
15.72,10.1,66.24,7,12.959999999999981,0.68,52.8106,3.259013,2020-05-02 11:47
15.5,10.1,66.24,7,9.110000000000014,0.68,52.814583,3.262302,2020-05-02 11:48
15.34,10.1,67.68,6,15.110000000000017,0.68,52.81848299999999,3.2653830000000004,2020-05-02 11:49
15.47,10.1,67.68,6,8.829999999999984,0.68,52.822417,3.2685619999999997,2020-05-02 11:50
15.5,10.1,67.68,0,12.110000000000017,0.68,52.82635,3.271693,2020-05-02 11:51
15.39,10.1,67.68,7,14.810000000000002,0.68,52.830332999999996,3.274868,2020-05-02 11:52
15.75,10.1,67.68,6,13.889999999999983,0.68,52.834233,3.278027,2020-05-02 11:53
15.32,10.1,66.24,6,16.149999999999974,0.68,52.838133,3.281163,2020-05-02 11:54
15.56,10.1,67.68,6,13.980000000000016,0.68,52.84205,3.284278,2020-05-02 11:55
15.29,10.1,67.68,6,13.180000000000007,0.68,52.846033,3.2874769999999995,2020-05-02 11:56
15.67,10.1,67.68,6,10.759999999999993,0.68,52.84996700000001,3.290662,2020-05-02 11:57
15.67,10.1,66.24,6,13.120000000000005,0.68,52.853867,3.2938050000000003,2020-05-02 11:58
15.54,10.1,67.68,6,14.75,0.68,52.8578,3.29696,2020-05-02 11:59
15.44,10.1,67.68,6,7.110000000000013,0.68,52.861732999999994,3.300095,2020-05-02 12:00
15.75,10.1,118.08,6,12.300000000000011,0.68,52.865733,3.303285,2020-05-02 12:01
15.48,10.1,66.24,6,18.240000000000013,0.68,52.869682999999995,3.3062730000000005,2020-05-02 12:02
15.47,10.1,67.68,6,18.009999999999987,0.68,52.87365,3.309182,2020-05-02 12:03
15.29,10.1,67.68,6,22.129999999999995,0.68,52.877667,3.3121449999999997,2020-05-02 12:04
15.3,10.1,67.68,6,13.959999999999981,0.68,52.881632999999994,3.315042,2020-05-02 12:05
15.43,10.1,69.12,6,12.759999999999993,0.68,52.885633,3.3179879999999997,2020-05-02 12:06
15.31,10.1,67.68,6,14.139999999999983,0.68,52.8896,3.320928,2020-05-02 12:07
15.22,10.1,69.12,6,13.079999999999984,0.68,52.893567000000004,3.3238300000000005,2020-05-02 12:08
15.11,10.1,67.68,7,19.009999999999987,0.68,52.897583,3.326833,2020-05-02 12:09
15.28,10.1,67.68,6,17.389999999999983,0.68,52.90156700000001,3.3297550000000005,2020-05-02 12:10
15.34,10.1,69.12,6,15.029999999999974,0.68,52.90555,3.332647,2020-05-02 12:11
15.4,10.1,67.68,6,8.959999999999981,0.68,52.9096,3.3356449999999995,2020-05-02 12:12
